券商買賣證券成交價量資訊
證券代碼,3163
序號,券商,價格,買進股數,賣出股數
"2152","8885 國泰桃園","906","0","1"
"2153","8885 國泰桃園","907","1000","0"
"2154","8886 國泰新莊","858","0","1000"
"2155","8886 國泰新莊","871","1000","1000"
"2156","8886 國泰新莊","874","3","0"
"2157","8886 國泰新莊","875","30","0"
"2158","8886 國泰新莊","876","23","0"
"2159","8886 國泰新莊","880","3","0"
"2160","8886 國泰新莊","881","50","0"
"2161","8886 國泰新莊","886","1000","0"
"2162","8886 國泰新莊","888","0","1000"
"2163","8886 國泰新莊","890","0","1020"
"2164","8886 國泰新莊","900","0","105"
"2165","8886 國泰新莊","901","1","1100"
"2166","8886 國泰新莊","902","3","10"
"2167","8886 國泰新莊","903","2001","25"
"2168","8886 國泰新莊","904","1","1"
"2169","8887 國泰忠孝","865","1000","0"
"2170","8887 國泰忠孝","869","0","1000"
"2171","8887 國泰忠孝","872","0","1000"
"2172","8887 國泰忠孝","880","0","102"
"2173","8887 國泰忠孝","883","1000","0"
"2174","8887 國泰忠孝","885","1000","50"
"2175","8887 國泰忠孝","887","20","0"
"2176","8887 國泰忠孝","888","203","0"
"2177","8887 國泰忠孝","890","1110","0"
"2178","8887 國泰忠孝","891","0","10"
"2179","8887 國泰忠孝","893","50","1000"
"2180","8887 國泰忠孝","896","10","0"
"2181","8887 國泰忠孝","899","38","0"
"2182","8887 國泰忠孝","900","0","20"
"2183","8887 國泰忠孝","901","0","1000"
"2184","8887 國泰忠孝","902","1000","0"
"2185","8887 國泰忠孝","903","2","30"
"2186","8887 國泰忠孝","904","1000","0"
"2187","8887 國泰忠孝","907","0","100"
"2188","8888 國泰敦南","855","1000","0"
"2189","8888 國泰敦南","860","2000","0"
"2190","8888 國泰敦南","862","0","1000"
"2191","8888 國泰敦南","864","1000","0"
"2192","8888 國泰敦南","865","3000","0"
"2193","8888 國泰敦南","866","0","1000"
"2194","8888 國泰敦南","868","1000","3000"
"2195","8888 國泰敦南","869","1000","2000"
"2196","8888 國泰敦南","870","10","2000"
"2197","8888 國泰敦南","871","2046","1001"
"2198","8888 國泰敦南","872","1382","1000"
"2199","8888 國泰敦南","873","7039","1000"
"2200","8888 國泰敦南","874","7160","20"
"2201","8888 國泰敦南","875","2017","1177"
"2202","8888 國泰敦南","876","1466","1682"
"2203","8888 國泰敦南","877","5068","2002"
"2204","8888 國泰敦南","878","4060","3000"
"2205","8888 國泰敦南","879","1120","1000"
"2206","8888 國泰敦南","880","2528","2033"
"2207","8888 國泰敦南","881","4377","3000"
"2208","8888 國泰敦南","882","3010","0"
"2209","8888 國泰敦南","883","2015","2174"
"2210","8888 國泰敦南","884","3304","1165"
"2211","8888 國泰敦南","885","1196","1030"
"2212","8888 國泰敦南","886","5497","3254"
"2213","8888 國泰敦南","887","1091","1031"
"2214","8888 國泰敦南","888","2261","2000"
"2215","8888 國泰敦南","889","2034","1013"
"2216","8888 國泰敦南","890","1309","3040"
"2217","8888 國泰敦南","891","191","100"
"2218","8888 國泰敦南","892","346","1025"
"2219","8888 國泰敦南","894","0","1000"
"2220","8888 國泰敦南","895","2538","2093"
"2221","8888 國泰敦南","896","123","1786"
"2222","8888 國泰敦南","897","2073","1064"
"2223","8888 國泰敦南","898","2067","15"
"2224","8888 國泰敦南","899","5196","3065"
"2225","8888 國泰敦南","900","1732","7509"
"2226","8888 國泰敦南","901","8873","4173"
"2227","8888 國泰敦南","902","4744","11181"
"2228","8888 國泰敦南","903","5512","9543"
"2229","8888 國泰敦南","904","3084","7200"
"2230","8888 國泰敦南","905","6139","8081"
"2231","8888 國泰敦南","906","50","201"
"2232","8888 國泰敦南","907","23","1099"
"2233","8888 國泰敦南","908","1287","15"
"2234","8888 國泰敦南","909","33","0"
"2235","8888 國泰敦南","910","0","1002"
"2236","8888 國泰敦南","911","1000","0"
"2237","888A 國泰館前","867","0","1000"
"2238","888A 國泰館前","871","20","0"
"2239","888A 國泰館前","872","1000","0"
"2240","888A 國泰館前","873","1","0"
"2241","888A 國泰館前","875","19","0"
"2242","888A 國泰館前","880","1","0"
"2243","888A 國泰館前","881","4040","0"
"2244","888A 國泰館前","884","18","30"
"2245","888A 國泰館前","885","14","0"
"2246","888A 國泰館前","886","6","0"
"2247","888A 國泰館前","888","2043","0"
"2248","888A 國泰館前","890","130","0"
"2249","888A 國泰館前","891","75","0"
"2250","888A 國泰館前","895","1000","0"
"2251","888A 國泰館前","896","0","1000"
"2252","888A 國泰館前","897","0","70"
"2253","888A 國泰館前","898","100","0"
"2254","888A 國泰館前","900","708","1005"
"2255","888A 國泰館前","901","46","55"
"2256","888A 國泰館前","902","0","3"
"2257","888A 國泰館前","903","2000","1025"
"2258","888A 國泰館前","904","8","0"
"2259","888A 國泰館前","905","0","150"
"2260","888A 國泰館前","908","3","0"
"2261","888K 國泰板橋","865","2000","0"
"2262","888K 國泰板橋","870","1000","0"
"2263","888K 國泰板橋","871","25","0"
"2264","888K 國泰板橋","872","0","1000"
"2265","888K 國泰板橋","874","14","0"
"2266","888K 國泰板橋","875","515","0"
"2267","888K 國泰板橋","876","1016","1000"
"2268","888K 國泰板橋","877","13","0"
"2269","888K 國泰板橋","878","2","0"
"2270","888K 國泰板橋","879","2","0"
"2271","888K 國泰板橋","880","1000","4060"
"2272","888K 國泰板橋","881","46","0"
"2273","888K 國泰板橋","882","0","1250"
"2274","888K 國泰板橋","883","1010","0"
"2275","888K 國泰板橋","884","104","1100"
"2276","888K 國泰板橋","885","335","0"
"2277","888K 國泰板橋","886","1","2"
"2278","888K 國泰板橋","887","5","0"
"2279","888K 國泰板橋","888","1256","0"
"2280","888K 國泰板橋","889","1008","0"
"2281","888K 國泰板橋","890","192","0"
"2282","888K 國泰板橋","891","3","0"
"2283","888K 國泰板橋","893","5","0"
"2284","888K 國泰板橋","896","100","0"
"2285","888K 國泰板橋","897","45","1000"
"2286","888K 國泰板橋","898","4","2000"
"2287","888K 國泰板橋","900","328","50"
"2288","888K 國泰板橋","901","2501","0"
"2289","888K 國泰板橋","902","20","1008"
"2290","888K 國泰板橋","903","1200","4"
"2291","888K 國泰板橋","904","2000","3"
"2292","888K 國泰板橋","905","2","0"
"2293","888K 國泰板橋","906","0","2"
"2294","888K 國泰板橋","907","0","2000"
"2295","888K 國泰板橋","908","0","11"
"2296","888K 國泰板橋","909","0","3"
"2297","888K 國泰板橋","910","0","3"
"2298","888N 國泰新竹","866","1000","0"
"2299","888N 國泰新竹","872","0","1000"
"2300","888N 國泰新竹","877","1000","0"
"2301","888N 國泰新竹","880","0","1000"
"2302","888N 國泰新竹","899","1","0"
"2303","888N 國泰新竹","900","99","0"
"2304","888N 國泰新竹","908","0","20"
"2305","9100 群益","860","0","5000"
"2306","9100 群益","861","0","1000"
"2307","9100 群益","865","0","1000"
"2308","9100 群益","867","0","1000"
"2309","9100 群益","869","0","1000"
"2310","9100 群益","871","0","5000"
"2311","9100 群益","872","1000","2000"
"2312","9100 群益","873","0","3000"
"2313","9100 群益","874","0","2000"
"2314","9100 群益","875","4025","0"
"2315","9100 群益","877","2000","1000"
"2316","9100 群益","878","5000","2000"
"2317","9100 群益","879","4000","3000"
"2318","9100 群益","880","1000","0"
"2319","9100 群益","881","0","3000"
"2320","9100 群益","882","1000","0"
"2321","9100 群益","883","0","1000"
"2322","9100 群益","884","0","2000"
"2323","9100 群益","885","1000","1000"
"2324","9100 群益","886","0","1001"
"2325","9100 群益","887","0","1000"
"2326","9100 群益","888","2000","1000"
"2327","9100 群益","889","2000","0"
"2328","9100 群益","890","9000","1000"
"2329","9100 群益","891","0","1000"
"2330","9100 群益","893","0","1000"
"2331","9100 群益","894","6000","0"
"2332","9100 群益","895","35000","2000"
"2333","9100 群益","896","14000","1000"
"2334","9100 群益","897","41000","0"
"2335","9100 群益","898","18001","0"
"2336","9100 群益","899","18025","3000"
"2337","9100 群益","900","38000","1000"
"2338","9100 群益","901","22000","0"
"2339","9100 群益","902","26000","1000"
"2340","9100 群益","903","4000","17000"
"2341","9100 群益","904","14000","0"
"2342","9100 群益","905","7000","1000"
"2343","9100 群益","906","6000","0"
"2344","9100 群益","907","2000","0"
"2345","9100 群益","910","16000","0"
"2346","9101 群益敦南","881","10","0"
"2347","9101 群益敦南","899","5","0"
"2348","9101 群益敦南","901","2000","0"
"2349","9101 群益敦南","903","0","20"
"2350","9101 群益敦南","907","0","15"
"2351","9101 群益敦南","909","1000","0"
"2352","9103 群益松山","903","0","1000"
"2353","9105 群益高盛","862","0","1000"
"2354","9105 群益高盛","872","1000","0"
"2355","9105 群益高盛","880","1000","0"
"2356","9105 群益高盛","885","20","0"
"2357","9105 群益高盛","903","1000","1000"
"2358","9108 群益海山","871","0","20"
"2359","9108 群益海山","876","100","0"
"2360","9108 群益海山","880","0","4000"
"2361","9108 群益海山","887","1000","0"
"2362","9108 群益海山","888","2020","0"
"2363","9108 群益海山","891","0","1000"
"2364","9108 群益海山","900","20","0"
"2365","9108 群益海山","903","20","0"
"2366","910D 群益市府","875","2","0"
"2367","910D 群益市府","881","15","0"
"2368","910D 群益市府","900","1000","30"
"2369","910D 群益市府","902","0","1000"
"2370","9131 群益民權","858","1000","0"
"2371","9131 群益民權","879","1000","0"
"2372","9131 群益民權","885","10","0"
"2373","9131 群益民權","888","4","0"
"2374","9131 群益民權","890","4","0"
"2375","9131 群益民權","901","1000","0"
"2376","9134 群益開元","874","1","0"
"2377","9134 群益開元","880","10","0"
"2378","9134 群益開元","881","1","0"
"2379","9134 群益開元","882","1","0"
"2380","9134 群益開元","886","1","0"
"2381","9134 群益開元","888","3","0"
"2382","9134 群益開元","889","2","0"
"2383","9134 群益開元","890","6","0"
"2384","9134 群益開元","892","2","0"
"2385","9134 群益開元","893","1","0"
"2386","9134 群益開元","895","1","0"
"2387","9134 群益開元","896","2","0"
"2388","9134 群益開元","900","1","0"
"2389","9135 群益東大","879","1000","0"
"2390","9135 群益東大","886","100","0"
"2391","9135 群益東大","900","60","0"
"2392","9135 群益東大","902","0","1000"
"2393","9135 群益東大","907","0","1"
"2394","9136 群益西松","882","0","1000"
"2395","9136 群益西松","898","0","1000"
"2396","9136 群益西松","901","1000","0"
"2397","9137 群益士林","888","0","10"
"2398","9137 群益士林","889","2000","0"
"2399","9137 群益士林","900","80","0"
"2400","9137 群益士林","903","0","1000"
"2401","9137 群益士林","904","100","0"
"2402","9137 群益士林","905","0","1000"
"2403","913D 群益潭子","883","0","1000"
"2404","913D 群益潭子","885","1000","10"
"2405","913D 群益潭子","900","0","300"
"2406","913D 群益潭子","911","1000","0"
"2407","913E 群益基隆","877","5","0"
"2408","913E 群益基隆","889","10","0"
"2409","913E 群益基隆","898","10","0"
"2410","913E 群益基隆","900","5","0"
"2411","913H 群益屏東","868","1000","0"
"2412","913H 群益屏東","875","1","0"
"2413","913H 群益屏東","887","1000","0"
"2414","913H 群益屏東","898","0","1000"
"2415","913H 群益屏東","904","0","50"
"2416","913I 群益萬華","900","20","208"
"2417","913I 群益萬華","902","0","20"
"2418","913N 群益土城","872","1000","0"
"2419","913N 群益土城","876","0","100"
"2420","913N 群益土城","877","1000","0"
"2421","913N 群益土城","878","210","0"
"2422","913N 群益土城","882","1000","0"
"2423","913N 群益土城","886","0","1000"
"2424","913N 群益土城","899","50","0"
"2425","913N 群益土城","900","50","1000"
"2426","913N 群益土城","901","100","0"
"2427","913N 群益土城","903","0","300"
"2428","913N 群益土城","905","0","1000"
"2429","913R 群益北高雄","871","1000","0"
"2430","913R 群益北高雄","875","20","0"
"2431","913R 群益北高雄","881","40","0"
"2432","913R 群益北高雄","883","20","0"
"2433","913R 群益北高雄","884","1000","10"
"2434","913R 群益北高雄","889","1000","0"
"2435","913R 群益北高雄","890","50","0"
"2436","913R 群益北高雄","892","20","0"
"2437","913R 群益北高雄","895","0","30"
"2438","913R 群益北高雄","896","10","0"
"2439","913R 群益北高雄","897","10","0"
"2440","913R 群益北高雄","902","0","20"
"2441","913R 群益北高雄","903","50","1000"
"2442","913R 群益北高雄","904","0","10"
"2443","913U 群益崇德","858","1000","0"
"2444","913U 群益崇德","869","1000","0"
"2445","913U 群益崇德","871","0","3000"
"2446","913U 群益崇德","872","0","2000"
"2447","913U 群益崇德","873","1000","0"
"2448","913U 群益崇德","874","1","0"
"2449","913U 群益崇德","877","1001","0"
"2450","913U 群益崇德","888","0","1000"
"2451","913U 群益崇德","891","1","0"
"2452","913U 群益崇德","897","0","4000"
"2453","913U 群益崇德","898","0","1000"
"2454","913U 群益崇德","899","0","2"
"2455","913U 群益崇德","902","5001","0"
"2456","913U 群益崇德","903","5000","1"
"2457","913U 群益崇德","904","0","1000"
"2458","913U 群益崇德","905","0","1"
"2459","913Y 群益館前","871","1000","0"
"2460","913Y 群益館前","876","2","0"
"2461","913Y 群益館前","881","30","0"
"2462","913Y 群益館前","895","0","5000"
"2463","913Y 群益館前","899","1000","0"
"2464","913Y 群益館前","903","0","1000"
"2465","913g 群益三重","871","4","0"
"2466","913g 群益三重","874","200","0"
"2467","913g 群益三重","876","100","0"
"2468","913g 群益三重","877","10","0"
"2469","913g 群益三重","886","100","0"
"2470","913g 群益三重","903","0","10"
"2471","9183 群益高雄","881","100","0"
"2472","9183 群益高雄","883","0","1000"
"2473","9183 群益高雄","890","1000","0"
"2474","9183 群益高雄","903","2000","0"
"2475","9183 群益高雄","904","2","0"
"2476","9184 群益台中","876","2","0"
"2477","9184 群益台中","880","1000","0"
"2478","9184 群益台中","885","0","2000"
"2479","9184 群益台中","889","0","1000"
"2480","9184 群益台中","902","5","0"
"2481","9185 群益台南","873","0","4000"
"2482","9185 群益台南","880","2020","0"
"2483","9185 群益台南","902","0","1010"
"2484","9185 群益台南","903","5000","0"
"2485","9185 群益台南","910","0","1000"
"2486","9186 群益新竹","878","1000","0"
"2487","9186 群益新竹","882","0","1000"
"2488","9186 群益新竹","886","1000","0"
"2489","9186 群益新竹","888","1000","0"
"2490","9186 群益新竹","899","0","1000"
"2491","9186 群益新竹","901","0","200"
"2492","9186 群益新竹","903","0","1000"
"2493","9187 群益彰化","874","10","0"
"2494","9187 群益彰化","881","1000","0"
"2495","9187 群益彰化","887","4","0"
"2496","9187 群益彰化","900","0","1000"
"2497","9187 群益彰化","903","0","2000"
"2498","9188 群益三民","885","0","1000"
