券商買賣股票成交價量資訊
股票代碼,="2330"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2013,8588聯邦台南,2355.00,30,119,,2014,8588聯邦台南,2360.00,420,14482 
2015,8588聯邦台南,2365.00,8,2460,,2016,8588聯邦台南,2370.00,0,30 
2017,8710陽   信,2345.00,262,0,,2018,8710陽   信,2350.00,0,10 
2019,8710陽   信,2355.00,1000,20,,2020,8710陽   信,2360.00,1100,1025 
2021,8710陽   信,2365.00,2,2153,,2022,8710陽   信,2370.00,0,5090 
2023,8711陽信石牌,2345.00,21,70,,2024,8711陽信石牌,2350.00,359,3130 
2025,8711陽信石牌,2355.00,6,3267,,2026,8711陽信石牌,2360.00,0,6060 
2027,8711陽信石牌,2365.00,2011,7430,,2028,8711陽信石牌,2370.00,0,1000 
2029,8713陽信高雄,2345.00,0,70,,2030,8713陽信高雄,2350.00,0,220 
2031,8713陽信高雄,2355.00,0,6000,,2032,8713陽信高雄,2360.00,0,7010 
2033,8713陽信高雄,2365.00,0,6940,,2034,8713陽信高雄,2370.00,0,3040 
2035,8714陽信台南,2345.00,0,20,,2036,8714陽信台南,2355.00,0,100 
2037,8714陽信台南,2360.00,0,1020,,2038,8714陽信台南,2365.00,10,0 
2039,8714陽信台南,2370.00,0,100,,2040,8715陽信台中,2360.00,0,100 
2041,8840玉    山,2345.00,1450,342,,2042,8840玉    山,2350.00,31971,4708 
2043,8840玉    山,2355.00,33652,33214,,2044,8840玉    山,2360.00,4341,14704 
2045,8840玉    山,2365.00,23943,9989,,2046,8840玉    山,2370.00,35,5229 
2047,8840玉    山,2375.00,1015,4335,,2048,8841玉山雙和,2345.00,542,970 
2049,8841玉山雙和,2350.00,303,415,,2050,8841玉山雙和,2355.00,79,5643 
2051,8841玉山雙和,2360.00,286,12863,,2052,8841玉山雙和,2365.00,1281,623 
2053,8841玉山雙和,2370.00,107,145,,2054,8841玉山雙和,2375.00,11,66 
2055,8842玉山新莊,2345.00,305,283,,2056,8842玉山新莊,2350.00,270,1715 
2057,8842玉山新莊,2355.00,2158,3516,,2058,8842玉山新莊,2360.00,3012,14497 
2059,8842玉山新莊,2365.00,188,6637,,2060,8842玉山新莊,2370.00,243,3123 
2061,8842玉山新莊,2375.00,247,1251,,2062,8843玉山高雄,2345.00,283,565 
2063,8843玉山高雄,2350.00,1174,2871,,2064,8843玉山高雄,2355.00,418,7788 
2065,8843玉山高雄,2360.00,18235,11967,,2066,8843玉山高雄,2365.00,698,9324 
2067,8843玉山高雄,2370.00,953,1443,,2068,8843玉山高雄,2375.00,212,2148 
2069,8846玉山板橋,2345.00,234,95,,2070,8846玉山板橋,2350.00,30,996 
2071,8846玉山板橋,2355.00,1114,1766,,2072,8846玉山板橋,2360.00,1029,7060 
2073,8846玉山板橋,2365.00,2120,2852,,2074,8846玉山板橋,2370.00,18,2289 
2075,8846玉山板橋,2375.00,0,2438,,2076,8847玉山台南,2345.00,1176,805 
2077,8847玉山台南,2350.00,1084,626,,2078,8847玉山台南,2355.00,1289,5353 
2079,8847玉山台南,2360.00,433,22348,,2080,8847玉山台南,2365.00,4447,2908 
2081,8847玉山台南,2370.00,1026,8690,,2082,8847玉山台南,2375.00,0,2025 
2083,8848玉山嘉義,2345.00,1437,166,,2084,8848玉山嘉義,2350.00,75,1067 
2085,8848玉山嘉義,2355.00,5185,2143,,2086,8848玉山嘉義,2360.00,2194,4606 
2087,8848玉山嘉義,2365.00,2607,2669,,2088,8848玉山嘉義,2370.00,461,8885 
2089,8848玉山嘉義,2375.00,39,1125,,2090,8849玉山景美,2345.00,123,175 
2091,8849玉山景美,2350.00,1083,1084,,2092,8849玉山景美,2355.00,192,5868 
2093,8849玉山景美,2360.00,356,7257,,2094,8849玉山景美,2365.00,254,8790 
2095,8849玉山景美,2370.00,75,5017,,2096,8849玉山景美,2375.00,11,1050 
2097,884A玉山士林,2345.00,485,401,,2098,884A玉山士林,2350.00,254,1314 
2099,884A玉山士林,2355.00,15227,7590,,2100,884A玉山士林,2360.00,1022,6630 
2101,884A玉山士林,2365.00,436,2364,,2102,884A玉山士林,2370.00,1447,16184 
2103,884A玉山士林,2375.00,0,3,,2104,884B玉山台中,2345.00,5392,752 
2105,884B玉山台中,2350.00,329,3542,,2106,884B玉山台中,2355.00,3108,8313 
2107,884B玉山台中,2360.00,1108,6339,,2108,884B玉山台中,2365.00,495,11686 
2109,884B玉山台中,2370.00,29,5725,,2110,884B玉山台中,2375.00,2001,72 
2111,884C玉山信義,2345.00,645,237,,2112,884C玉山信義,2350.00,1106,5952 
2113,884C玉山信義,2355.00,2774,1111,,2114,884C玉山信義,2360.00,1625,5639 
2115,884C玉山信義,2365.00,2267,11759,,2116,884C玉山信義,2370.00,1000,2584 
2117,884C玉山信義,2375.00,102,480,,2118,884D玉山左營,2345.00,1583,499 
2119,884D玉山左營,2350.00,200,928,,2120,884D玉山左營,2355.00,258,6457 
2121,884D玉山左營,2360.00,149,10328,,2122,884D玉山左營,2365.00,952,26332 
2123,884D玉山左營,2370.00,108,1220,,2124,884D玉山左營,2375.00,1012,1065 
2125,884E玉山城中,2345.00,227,380,,2126,884E玉山城中,2350.00,6001,388 
2127,884E玉山城中,2355.00,2145,5678,,2128,884E玉山城中,2360.00,2123,17434 
2129,884E玉山城中,2365.00,715,5941,,2130,884E玉山城中,2370.00,112,9075 
2131,884E玉山城中,2375.00,100,4050,,2132,884F玉山桃園,2345.00,423,2331 
2133,884F玉山桃園,2350.00,416,5060,,2134,884F玉山桃園,2355.00,207,20603 
2135,884F玉山桃園,2360.00,5110,8449,,2136,884F玉山桃園,2365.00,4078,9631 
2137,884F玉山桃園,2370.00,150,1442,,2138,884F玉山桃園,2375.00,0,1020 
2139,884H玉山新竹,2345.00,186,1214,,2140,884H玉山新竹,2350.00,38,464 
2141,884H玉山新竹,2355.00,519,13336,,2142,884H玉山新竹,2360.00,2326,4218 
2143,884H玉山新竹,2365.00,7684,3956,,2144,884H玉山新竹,2370.00,573,3302 
2145,884H玉山新竹,2375.00,181,0,,2146,884J玉山大里,2345.00,136,108 
2147,884J玉山大里,2350.00,89,353,,2148,884J玉山大里,2355.00,3847,1685 
2149,884J玉山大里,2360.00,252,5542,,2150,884J玉山大里,2365.00,78,13499 
2151,884J玉山大里,2370.00,1,1119,,2152,884J玉山大里,2375.00,35,108 
2153,884M玉山數位,2345.00,328,679,,2154,884M玉山數位,2350.00,394,690 
2155,884M玉山數位,2355.00,2060,1682,,2156,884M玉山數位,2360.00,2426,2595 
2157,884M玉山數位,2365.00,782,8104,,2158,884M玉山數位,2370.00,602,329 
2159,884M玉山數位,2375.00,1,1141,,2160,8880國泰綜合,2345.00,162,82 
2161,8880國泰綜合,2350.00,2090,3164,,2162,8880國泰綜合,2355.00,10221,10307 
2163,8880國泰綜合,2360.00,27194,26607,,2164,8880國泰綜合,2365.00,23528,4803 
2165,8880國泰綜合,2370.00,24094,2227,,2166,8880國泰綜合,2375.00,6000,3000 
2167,8881國泰高雄,2345.00,2106,2453,,2168,8881國泰高雄,2350.00,4247,4256 
2169,8881國泰高雄,2355.00,2241,10349,,2170,8881國泰高雄,2360.00,7378,19163 
2171,8881國泰高雄,2365.00,970,13953,,2172,8881國泰高雄,2370.00,383,5630 
2173,8881國泰高雄,2375.00,1086,1025,,2174,8882國泰台中,2345.00,970,2544 
2175,8882國泰台中,2350.00,7371,11205,,2176,8882國泰台中,2355.00,1288,16413 
2177,8882國泰台中,2360.00,4634,56809,,2178,8882國泰台中,2365.00,3518,22294 
2179,8882國泰台中,2370.00,659,21387,,2180,8882國泰台中,2375.00,1214,3111 
2181,8883國泰松江,2345.00,235,994,,2182,8883國泰松江,2350.00,367,4622 
2183,8883國泰松江,2355.00,6394,26309,,2184,8883國泰松江,2360.00,2608,14391 
2185,8883國泰松江,2365.00,1542,8298,,2186,8883國泰松江,2370.00,530,1467 
2187,8883國泰松江,2375.00,737,2053,,2188,8884國泰台南,2345.00,535,540 
2189,8884國泰台南,2350.00,391,7048,,2190,8884國泰台南,2355.00,342,4426 
2191,8884國泰台南,2360.00,9692,12555,,2192,8884國泰台南,2365.00,1789,7483 
2193,8884國泰台南,2370.00,2150,6506,,2194,8884國泰台南,2375.00,32050,131 
2195,8885國泰桃園,2345.00,1209,1695,,2196,8885國泰桃園,2350.00,5471,2483 
2197,8885國泰桃園,2355.00,7433,4126,,2198,8885國泰桃園,2360.00,1451,23821 
2199,8885國泰桃園,2365.00,2383,18363,,2200,8885國泰桃園,2370.00,180,8627 
2201,8885國泰桃園,2375.00,199,176,,2202,8886國泰新莊,2345.00,267,1262 
2203,8886國泰新莊,2350.00,2092,2533,,2204,8886國泰新莊,2355.00,419,7601 
2205,8886國泰新莊,2360.00,626,13989,,2206,8886國泰新莊,2365.00,993,6529 
2207,8886國泰新莊,2370.00,1011,7554,,2208,8886國泰新莊,2375.00,5,1070 
2209,8887國泰忠孝,2345.00,465,715,,2210,8887國泰忠孝,2350.00,2766,1805 
2211,8887國泰忠孝,2355.00,1427,6636,,2212,8887國泰忠孝,2360.00,636,23899 
2213,8887國泰忠孝,2365.00,512,4281,,2214,8887國泰忠孝,2370.00,1020,7363 
2215,8887國泰忠孝,2375.00,1,100,,2216,8888國泰敦南,2345.00,7049,14999 
2217,8888國泰敦南,2350.00,12966,41023,,2218,8888國泰敦南,2355.00,22326,68525 
2219,8888國泰敦南,2360.00,31935,143849,,2220,8888國泰敦南,2365.00,25091,95273 
2221,8888國泰敦南,2370.00,15446,138971,,2222,8888國泰敦南,2375.00,10223,19980 
2223,888A國泰館前,2345.00,2540,1124,,2224,888A國泰館前,2350.00,5523,2179 
2225,888A國泰館前,2355.00,4039,11285,,2226,888A國泰館前,2360.00,5390,38696 
2227,888A國泰館前,2365.00,7397,19491,,2228,888A國泰館前,2370.00,2043,13412 
2229,888A國泰館前,2375.00,1540,7071,,2230,888K國泰板橋,2345.00,719,3176 
2231,888K國泰板橋,2350.00,873,5595,,2232,888K國泰板橋,2355.00,2714,10996 
2233,888K國泰板橋,2360.00,4477,36906,,2234,888K國泰板橋,2365.00,4052,28115 
2235,888K國泰板橋,2370.00,1405,7029,,2236,888K國泰板橋,2375.00,1757,4055 
2237,888N國泰新竹,2345.00,40,0,,2238,888N國泰新竹,2350.00,100,0 
2239,888N國泰新竹,2355.00,66,1010,,2240,888N國泰新竹,2360.00,32,244 
2241,888N國泰新竹,2365.00,183,784,,2242,888N國泰新竹,2370.00,10,217 
2243,8890大和國泰,2365.00,14000,1500,,2244,8890大和國泰,2375.00,2000,0 
2245,8900法銀巴黎,2355.00,4000,0,,2246,8900法銀巴黎,2360.00,2000,0 
2247,8900法銀巴黎,2365.00,0,89000,,2248,8900法銀巴黎,2375.00,6000,0 
2249,8960上海匯豐,2350.00,7000,0,,2250,8960上海匯豐,2355.00,10000,1000 
2251,8960上海匯豐,2360.00,39000,0,,2252,8960上海匯豐,2365.00,15000,306 
2253,8960上海匯豐,2370.00,9000,0,,2254,8960上海匯豐,2375.00,3000,338000 
2255,9100群益,2345.00,183,421,,2256,9100群益,2350.00,173,4383 
2257,9100群益,2355.00,14104,31254,,2258,9100群益,2360.00,32070,10039 
2259,9100群益,2365.00,1341,6144,,2260,9100群益,2370.00,1102,7176 
2261,9100群益,2375.00,0,12055,,2262,9101群益敦南,2345.00,41,78 
2263,9101群益敦南,2350.00,1159,2124,,2264,9101群益敦南,2355.00,80282,6585 
2265,9101群益敦南,2360.00,225202,1446,,2266,9101群益敦南,2365.00,26152,3450 
2267,9101群益敦南,2370.00,0,7105,,2268,9101群益敦南,2375.00,5300,0 
2269,9103群益松山,2345.00,0,89,,2270,9103群益松山,2350.00,1000,30 
2271,9103群益松山,2355.00,320,0,,2272,9103群益松山,2360.00,1000,2170 
2273,9103群益松山,2365.00,2005,350,,2274,9103群益松山,2370.00,3000,11050 
2275,9103群益松山,2375.00,0,8000,,2276,9105群益高盛,2345.00,0,21 
2277,9105群益高盛,2350.00,5,2027,,2278,9105群益高盛,2355.00,1051,355 
2279,9105群益高盛,2360.00,10,1191,,2280,9105群益高盛,2365.00,309,2673 
2281,9105群益高盛,2370.00,221,2550,,2282,9105群益高盛,2375.00,506,0 
2283,9108群益海山,2345.00,84,88,,2284,9108群益海山,2350.00,50,80 
2285,9108群益海山,2355.00,1,1542,,2286,9108群益海山,2360.00,4103,2345 
2287,9108群益海山,2365.00,1370,311,,2288,9108群益海山,2370.00,0,149 
2289,9108群益海山,2375.00,0,1035,,2290,910D群益市府,2345.00,2020,240 
2291,910D群益市府,2350.00,0,71,,2292,910D群益市府,2355.00,10,44 
2293,910D群益市府,2360.00,1003,6040,,2294,910D群益市府,2365.00,3314,25 
2295,910D群益市府,2370.00,200,100,,2296,9131群益民權,2345.00,10,525 
2297,9131群益民權,2350.00,25,495,,2298,9131群益民權,2355.00,13,1296 
2299,9131群益民權,2360.00,4,6471,,2300,9131群益民權,2365.00,139,1105 
2301,9131群益民權,2370.00,25,33,,2302,9131群益民權,2375.00,20,0 
2303,9134群益開元,2345.00,100,190,,2304,9134群益開元,2350.00,165,374 
2305,9134群益開元,2355.00,82,2396,,2306,9134群益開元,2360.00,32,5542 
2307,9134群益開元,2365.00,1110,3644,,2308,9134群益開元,2370.00,0,3551 
2309,9134群益開元,2375.00,1000,1090,,2310,9135群益東大,2345.00,791,130 
2311,9135群益東大,2350.00,10,1233,,2312,9135群益東大,2355.00,10000,3310 
2313,9135群益東大,2360.00,1002,7260,,2314,9135群益東大,2365.00,2161,7212 
2315,9135群益東大,2370.00,1,3168,,2316,9136群益西松,2345.00,0,48 
2317,9136群益西松,2350.00,1002,1025,,2318,9136群益西松,2355.00,1372,1665 
2319,9136群益西松,2360.00,1010,5379,,2320,9136群益西松,2365.00,1028,262 
2321,9136群益西松,2370.00,2000,272,,2322,9137群益士林,2345.00,600,153 
2323,9137群益士林,2350.00,0,281,,2324,9137群益士林,2355.00,0,1275 
2325,9137群益士林,2360.00,60,4226,,2326,9137群益士林,2365.00,315,2206 
2327,9137群益士林,2370.00,0,1010,,2328,9137群益士林,2375.00,1000,1012 
2329,9138群益中港,2345.00,353,11,,2330,9138群益中港,2350.00,7,28 
2331,9138群益中港,2355.00,4002,15,,2332,9138群益中港,2360.00,309,1305 
2333,9138群益中港,2365.00,3048,94,,2334,9138群益中港,2370.00,82,2240 
2335,9138群益中港,2375.00,0,3000,,2336,913D群益潭子,2345.00,40,0 
2337,913D群益潭子,2350.00,100,686,,2338,913D群益潭子,2355.00,2050,1135 
2339,913D群益潭子,2360.00,1020,1285,,2340,913D群益潭子,2365.00,224,909 
2341,913D群益潭子,2370.00,10,406,,2342,913E群益基隆,2345.00,1,0 
2343,913E群益基隆,2350.00,0,150,,2344,913E群益基隆,2355.00,3,210 
2345,913E群益基隆,2360.00,100,1192,,2346,913E群益基隆,2365.00,461,267 
2347,913E群益基隆,2370.00,0,58,,2348,913E群益基隆,2375.00,0,2 
2349,913g群益三重,2345.00,5,0,,2350,913g群益三重,2350.00,1047,107 
2351,913g群益三重,2355.00,254,4427,,2352,913g群益三重,2360.00,300,2085 
2353,913g群益三重,2365.00,100,1489,,2354,913g群益三重,2370.00,0,3160 
2355,913H群益屏東,2345.00,0,5,,2356,913H群益屏東,2350.00,5,144 
2357,913H群益屏東,2355.00,5,1521,,2358,913H群益屏東,2360.00,1007,124 
2359,913H群益屏東,2365.00,1,2077,,2360,913H群益屏東,2370.00,50,1012 
2361,913I群益萬華,2345.00,10,60,,2362,913I群益萬華,2350.00,60,5 
2363,913I群益萬華,2355.00,86,1135,,2364,913I群益萬華,2360.00,1051,1520 
2365,913I群益萬華,2365.00,36,3541,,2366,913I群益萬華,2375.00,0,1200 
2367,913N群益土城,2345.00,1,9,,2368,913N群益土城,2350.00,0,67 
2369,913N群益土城,2355.00,0,8,,2370,913N群益土城,2360.00,0,1120 
2371,913N群益土城,2365.00,1150,350,,2372,913N群益土城,2370.00,1000,101 
2373,913N群益土城,2375.00,68,0,,2374,913R群益北高,2345.00,30,0 
2375,913R群益北高,2350.00,40,2455,,2376,913R群益北高,2355.00,1150,5630 
2377,913R群益北高,2360.00,3,2461,,2378,913R群益北高,2365.00,2030,4076 
2379,913R群益北高,2370.00,0,4235,,2380,913R群益北高,2375.00,5,0 
2381,913U群益崇德,2345.00,231,31,,2382,913U群益崇德,2350.00,103,17 
2383,913U群益崇德,2355.00,100,19,,2384,913U群益崇德,2360.00,16,265 
2385,913U群益崇德,2365.00,5,3813,,2386,913U群益崇德,2370.00,10,2175 
2387,913U群益崇德,2375.00,0,40,,2388,913Y群益館前,2345.00,165,103 
2389,913Y群益館前,2350.00,80,3337,,2390,913Y群益館前,2355.00,15,11930 
2391,913Y群益館前,2360.00,5,10741,,2392,913Y群益館前,2365.00,892,5038 
2393,913Y群益館前,2370.00,113,12,,2394,913Y群益館前,2375.00,500,35 
2395,9183群益高雄,2345.00,1000,104,,2396,9183群益高雄,2350.00,16,84 
2397,9183群益高雄,2355.00,10,107,,2398,9183群益高雄,2360.00,54,4089 
2399,9183群益高雄,2365.00,1086,2039,,2400,9183群益高雄,2370.00,1000,2321 
2401,9183群益高雄,2375.00,0,1000,,2402,9184群益台中,2345.00,401,380 
2403,9184群益台中,2350.00,1000,1192,,2404,9184群益台中,2355.00,22129,2035 
2405,9184群益台中,2360.00,212,11803,,2406,9184群益台中,2365.00,1448,3117 
2407,9184群益台中,2370.00,201,60,,2408,9185群益台南,2345.00,0,45 
2409,9185群益台南,2350.00,0,250,,2410,9185群益台南,2355.00,20,330 
2411,9185群益台南,2360.00,0,1270,,2412,9185群益台南,2365.00,40,570 
2413,9185群益台南,2375.00,0,130,,2414,9186群益新竹,2345.00,3,82 
2415,9186群益新竹,2350.00,125,302,,2416,9186群益新竹,2355.00,3050,13150 
2417,9186群益新竹,2360.00,20,7284,,2418,9186群益新竹,2365.00,1067,3542 
2419,9186群益新竹,2370.00,119,11205,,2420,9186群益新竹,2375.00,150,1102 
2421,9187群益彰化,2345.00,61,250,,2422,9187群益彰化,2350.00,159,478 
2423,9187群益彰化,2355.00,1025,2013,,2424,9187群益彰化,2360.00,639,3503 
2425,9187群益彰化,2365.00,36,2550,,2426,9187群益彰化,2370.00,497,72 
2427,9187群益彰化,2375.00,24,0,,2428,9188群益三民,2345.00,15,170 
2429,9188群益三民,2350.00,6,325,,2430,9188群益三民,2355.00,60,1055 
2431,9188群益三民,2360.00,101,7246,,2432,9188群益三民,2365.00,127,353 
2433,9188群益三民,2370.00,110,55,,2434,9188群益三民,2375.00,200,46 
2435,9189群益桃園,2345.00,0,167,,2436,9189群益桃園,2350.00,100,961 
2437,9189群益桃園,2355.00,11,1010,,2438,9189群益桃園,2360.00,2,415 
2439,9189群益桃園,2365.00,16,1082,,2440,9189群益桃園,2370.00,5000,1010 
2441,9189群益桃園,2375.00,100,1150,,2442,918A群益中壢,2345.00,100,730 
2443,918A群益中壢,2350.00,25,1367,,2444,918A群益中壢,2355.00,26,1329 
2445,918A群益中壢,2360.00,1036,7311,,2446,918A群益中壢,2365.00,66,204 
2447,918A群益中壢,2370.00,38,1006,,2448,918A群益中壢,2375.00,90,18 
2449,918B群益板橋,2345.00,17,10,,2450,918B群益板橋,2350.00,0,15 
2451,918B群益板橋,2355.00,3,232,,2452,918B群益板橋,2360.00,10,2015 
2453,918B群益板橋,2365.00,5,2251,,2454,918B群益板橋,2370.00,0,1040 
2455,918B群益板橋,2375.00,0,17,,2456,918c群益鳳山,2345.00,35,366 
2457,918c群益鳳山,2350.00,5041,581,,2458,918c群益鳳山,2355.00,43,160 
2459,918c群益鳳山,2360.00,2,12366,,2460,918c群益鳳山,2365.00,1160,1603 
2461,918c群益鳳山,2370.00,0,1324,,2462,918c群益鳳山,2375.00,51,0 
2463,918C群益古亭,2345.00,251,172,,2464,918C群益古亭,2350.00,1013,2362 
2465,918C群益古亭,2355.00,3162,1542,,2466,918C群益古亭,2360.00,1017,15198 
2467,918C群益古亭,2365.00,1047,2345,,2468,918C群益古亭,2370.00,1,3156 
2469,918C群益古亭,2375.00,10021,7,,2470,918d群益內湖,2345.00,0,1101 
2471,918d群益內湖,2350.00,13,225,,2472,918d群益內湖,2355.00,10,0 
2473,918d群益內湖,2360.00,15,22220,,2474,918d群益內湖,2365.00,15,2045 
2475,918d群益內湖,2370.00,5,155,,2476,918d群益內湖,2375.00,0,20 
2477,918D群益東門,2345.00,910,40,,2478,918D群益東門,2350.00,2,30 
2479,918D群益東門,2355.00,56,2352,,2480,918D群益東門,2360.00,1001,3697 
2481,918D群益東門,2365.00,35,770,,2482,918D群益東門,2370.00,0,812 
2483,918D群益東門,2375.00,174,1000,,2484,918e群益大安,2355.00,0,2000 
2485,918e群益大安,2360.00,3,10,,2486,918e群益大安,2365.00,0,1000 
2487,918E群益南京,2345.00,0,378,,2488,918E群益南京,2350.00,101,213 
2489,918E群益南京,2355.00,0,1056,,2490,918E群益南京,2360.00,3,7815 
2491,918E群益南京,2365.00,13,1136,,2492,918E群益南京,2370.00,0,158 
2493,918E群益南京,2375.00,10,2000,,2494,918F群益新店,2345.00,77,20 
2495,918F群益新店,2350.00,100,340,,2496,918F群益新店,2355.00,0,22 
2497,918F群益新店,2360.00,20,8607,,2498,918F群益新店,2365.00,525,12 
2499,918F群益新店,2370.00,0,1061,,2500,918g群益大甲,2345.00,4,143 
2501,918g群益大甲,2350.00,201,253,,2502,918g群益大甲,2355.00,4003,1042 
2503,918g群益大甲,2360.00,1010,2817,,2504,918g群益大甲,2365.00,117,2314 
2505,918g群益大甲,2370.00,204,1580,,2506,918g群益大甲,2375.00,120,4000 
2507,918G群益新莊,2350.00,1000,25,,2508,918G群益新莊,2355.00,206,1048 
2509,918G群益新莊,2360.00,70,5254,,2510,918G群益新莊,2365.00,205,3397 
2511,918G群益新莊,2370.00,200,11200,,2512,918G群益新莊,2375.00,2004,0 
2513,918H群益中山,2345.00,10,0,,2514,918H群益中山,2350.00,105,4 
2515,918H群益中山,2355.00,1010,2002,,2516,918H群益中山,2360.00,10,1004 
2517,918H群益中山,2365.00,6,1168,,2518,918H群益中山,2370.00,10,1000 
2519,918H群益中山,2375.00,0,100,,2520,918i群益竹南,2345.00,10,10 
2521,918i群益竹南,2350.00,5,100,,2522,918i群益竹南,2355.00,0,10 
2523,918i群益竹南,2360.00,10,3052,,2524,918i群益竹南,2365.00,13,2103 
2525,918i群益竹南,2370.00,0,1100,,2526,918i群益竹南,2375.00,152,1100 
2527,918J群益永和,2345.00,0,160,,2528,918J群益永和,2350.00,21,665 
2529,918J群益永和,2355.00,400,1812,,2530,918J群益永和,2360.00,2011,6632 
2531,918J群益永和,2365.00,219,1394,,2532,918J群益永和,2370.00,400,522 
2533,918J群益永和,2375.00,200,25,,2534,918K群益東湖,2345.00,0,1 
2535,918K群益東湖,2350.00,2045,144,,2536,918K群益東湖,2355.00,2030,3203 
2537,918K群益東湖,2360.00,10,2341,,2538,918K群益東湖,2365.00,15,6145 
2539,918K群益東湖,2370.00,0,8312,,2540,918K群益東湖,2375.00,0,3000 
2541,918L群益建成,2345.00,19,500,,2542,918L群益建成,2350.00,1100,422 
2543,918L群益建成,2355.00,52,475,,2544,918L群益建成,2360.00,2,1110 
2545,918L群益建成,2365.00,103,740,,2546,918L群益建成,2370.00,0,10 
