券商買賣股票成交價量資訊
股票代碼,="3711"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
5821,9358華南東勢,610.00,0,1000,,5822,9358華南東勢,620.00,0,1000 
5823,9359華南中正,590.00,6000,0,,5824,9359華南中正,593.00,14,1000 
5825,9359華南中正,594.00,0,1000,,5826,9359華南中正,597.00,0,1 
5827,9359華南中正,598.00,0,20,,5828,9359華南中正,599.00,2000,0 
5829,9359華南中正,600.00,2100,0,,5830,9359華南中正,601.00,1000,0 
5831,9359華南中正,603.00,1,0,,5832,9359華南中正,604.00,0,10 
5833,9359華南中正,605.00,2000,0,,5834,9359華南中正,609.00,0,10 
5835,9362華南苗栗,592.00,1,0,,5836,9362華南苗栗,593.00,2,0 
5837,9362華南苗栗,594.00,7,0,,5838,9362華南苗栗,595.00,50,0 
5839,9362華南苗栗,598.00,1200,0,,5840,9362華南苗栗,599.00,10,4 
5841,9362華南苗栗,600.00,5,1200,,5842,9362華南苗栗,602.00,200,0 
5843,9362華南苗栗,610.00,0,2001,,5844,9362華南苗栗,611.00,1000,0 
5845,9363華南彰化,591.00,0,2000,,5846,9363華南彰化,592.00,10,0 
5847,9363華南彰化,593.00,390,500,,5848,9363華南彰化,594.00,25,1004 
5849,9363華南彰化,595.00,0,1000,,5850,9363華南彰化,597.00,1002,0 
5851,9363華南彰化,598.00,1000,0,,5852,9363華南彰化,600.00,2000,1000 
5853,9363華南彰化,601.00,6,0,,5854,9363華南彰化,603.00,2,3000 
5855,9363華南彰化,604.00,1052,0,,5856,9363華南彰化,605.00,150,300 
5857,9363華南彰化,611.00,1000,0,,5858,9363華南彰化,619.00,1000,0 
5859,9366華南豐原,592.00,0,1001,,5860,9366華南豐原,593.00,20,100 
5861,9366華南豐原,596.00,0,1000,,5862,9366華南豐原,598.00,3004,0 
5863,9366華南豐原,600.00,25,0,,5864,9366華南豐原,601.00,0,2000 
5865,9366華南豐原,602.00,0,2000,,5866,9366華南豐原,603.00,0,1000 
5867,9366華南豐原,606.00,1000,0,,5868,9366華南豐原,607.00,25,1000 
5869,9366華南豐原,609.00,0,1000,,5870,9366華南豐原,622.00,1000,0 
5871,9369華南三重,590.00,1000,0,,5872,9369華南三重,593.00,1102,0 
5873,9369華南三重,596.00,163,0,,5874,9369華南三重,599.00,32,0 
5875,9369華南三重,602.00,5,0,,5876,9369華南三重,603.00,0,60 
5877,9369華南三重,606.00,0,1000,,5878,9369華南三重,609.00,0,1005 
5879,9369華南三重,618.00,1000,0,,5880,9377華南虎尾,590.00,0,1000 
5881,9377華南虎尾,592.00,0,95,,5882,9377華南虎尾,593.00,0,405 
5883,9377華南虎尾,594.00,1,7,,5884,9377華南虎尾,595.00,1100,0 
5885,9377華南虎尾,596.00,0,40,,5886,9377華南虎尾,597.00,0,10 
5887,9377華南虎尾,598.00,2000,0,,5888,9377華南虎尾,602.00,1000,1 
5889,9377華南虎尾,603.00,1050,0,,5890,9377華南虎尾,604.00,20,0 
5891,9377華南虎尾,605.00,0,1,,5892,9377華南虎尾,606.00,200,0 
5893,9386華南東昇,591.00,1000,0,,5894,9386華南東昇,593.00,210,0 
5895,9386華南東昇,594.00,0,70,,5896,9386華南東昇,596.00,100,1000 
5897,9386華南東昇,597.00,13,0,,5898,9386華南東昇,599.00,0,1 
5899,9386華南東昇,600.00,7,0,,5900,9386華南東昇,604.00,0,27 
5901,9386華南東昇,606.00,1008,0,,5902,9386華南東昇,607.00,3,600 
5903,9386華南東昇,609.00,2,0,,5904,9386華南東昇,611.00,0,1000 
5905,9600富邦,590.00,14000,4000,,5906,9600富邦,591.00,1000,0 
5907,9600富邦,592.00,100,0,,5908,9600富邦,593.00,2224,0 
5909,9600富邦,594.00,322,31,,5910,9600富邦,595.00,42,1 
5911,9600富邦,596.00,1142,0,,5912,9600富邦,597.00,1214,2 
5913,9600富邦,598.00,140,0,,5914,9600富邦,599.00,5815,11 
5915,9600富邦,600.00,14116,74,,5916,9600富邦,601.00,24003,0 
5917,9600富邦,602.00,5001,0,,5918,9600富邦,603.00,3052,0 
5919,9600富邦,604.00,8546,119,,5920,9600富邦,605.00,2100,1000 
5921,9600富邦,606.00,940,0,,5922,9600富邦,607.00,2001,1 
5923,9600富邦,608.00,1000,40,,5924,9600富邦,609.00,3620,0 
5925,9600富邦,610.00,22002,1,,5926,9600富邦,611.00,2000,0 
5927,9600富邦,617.00,0,1000,,5928,9600富邦,619.00,1000,0 
5929,9604富邦陽明,590.00,2000,1000,,5930,9604富邦陽明,592.00,2065,0 
5931,9604富邦陽明,593.00,3241,1082,,5932,9604富邦陽明,594.00,82,1050 
5933,9604富邦陽明,595.00,4547,200,,5934,9604富邦陽明,596.00,120,0 
5935,9604富邦陽明,597.00,3153,500,,5936,9604富邦陽明,598.00,1882,550 
5937,9604富邦陽明,599.00,191,6010,,5938,9604富邦陽明,600.00,4665,2500 
5939,9604富邦陽明,601.00,110,40,,5940,9604富邦陽明,602.00,60,0 
5941,9604富邦陽明,603.00,1022,510,,5942,9604富邦陽明,604.00,0,30 
5943,9604富邦陽明,605.00,70,10,,5944,9604富邦陽明,606.00,300,1030 
5945,9604富邦陽明,607.00,0,10,,5946,9604富邦陽明,608.00,1050,20 
5947,9604富邦陽明,609.00,20,1001,,5948,9604富邦陽明,610.00,400,1020 
5949,9604富邦陽明,615.00,0,1000,,5950,9604富邦陽明,616.00,1000,0 
5951,9604富邦陽明,618.00,1000,0,,5952,9604富邦陽明,619.00,0,3000 
5953,9604富邦陽明,620.00,0,1000,,5954,9608富邦台東,591.00,1000,2000 
5955,9608富邦台東,592.00,1000,0,,5956,9608富邦台東,600.00,1000,0 
5957,9608富邦台東,601.00,15,0,,5958,9608富邦台東,602.00,15,0 
5959,9608富邦台東,603.00,30,0,,5960,9608富邦台東,610.00,0,1000 
5961,9608富邦台東,612.00,1000,0,,5962,9608富邦台東,619.00,1000,0 
5963,9614富邦基隆,592.00,1000,0,,5964,9614富邦基隆,593.00,9,0 
5965,9614富邦基隆,594.00,0,40,,5966,9614富邦基隆,595.00,8,0 
5967,9614富邦基隆,596.00,105,0,,5968,9614富邦基隆,597.00,0,50 
5969,9614富邦基隆,598.00,105,0,,5970,9614富邦基隆,599.00,110,250 
5971,9614富邦基隆,600.00,1000,1015,,5972,9614富邦基隆,601.00,0,1000 
5973,9614富邦基隆,604.00,1000,0,,5974,9614富邦基隆,606.00,0,60 
5975,9614富邦基隆,610.00,1000,0,,5976,9614富邦基隆,619.00,0,1000 
5977,9616富邦岡山,593.00,6,1355,,5978,9616富邦岡山,594.00,100,0 
5979,9616富邦岡山,595.00,2,0,,5980,9616富邦岡山,597.00,0,500 
5981,9616富邦岡山,598.00,30,218,,5982,9616富邦岡山,599.00,2,0 
5983,9616富邦岡山,600.00,5,0,,5984,9616富邦岡山,603.00,6,0 
5985,9616富邦岡山,604.00,0,50,,5986,9616富邦岡山,605.00,0,500 
5987,9616富邦岡山,608.00,2,0,,5988,9616富邦岡山,609.00,0,4 
5989,9616富邦岡山,612.00,1000,0,,5990,961C富邦南京,590.00,1000,1000 
5991,961C富邦南京,592.00,10,0,,5992,961C富邦南京,593.00,1060,10 
5993,961C富邦南京,594.00,100,0,,5994,961C富邦南京,595.00,6080,40 
5995,961C富邦南京,596.00,50,0,,5996,961C富邦南京,597.00,1050,1000 
5997,961C富邦南京,598.00,300,0,,5998,961C富邦南京,599.00,1000,0 
5999,961C富邦南京,600.00,174,2100,,6000,961C富邦南京,601.00,2050,0 
6001,961C富邦南京,602.00,1004,0,,6002,961C富邦南京,604.00,100,10 
6003,961C富邦南京,605.00,0,100,,6004,961C富邦南京,607.00,70,2000 
6005,961C富邦南京,609.00,0,20,,6006,961C富邦南京,610.00,0,400 
6007,961C富邦南京,611.00,0,2000,,6008,961C富邦南京,616.00,1000,0 
6009,961C富邦南京,617.00,2000,0,,6010,961C富邦南京,619.00,0,2000 
6011,961F富邦公益,590.00,1000,0,,6012,961F富邦公益,591.00,0,1000 
6013,961F富邦公益,592.00,5,0,,6014,961F富邦公益,593.00,1065,100 
6015,961F富邦公益,594.00,40,0,,6016,961F富邦公益,595.00,101,100 
6017,961F富邦公益,596.00,35,0,,6018,961F富邦公益,597.00,558,5 
6019,961F富邦公益,598.00,1224,100,,6020,961F富邦公益,599.00,581,2502 
6021,961F富邦公益,600.00,372,202,,6022,961F富邦公益,601.00,1000,0 
6023,961F富邦公益,604.00,1,51,,6024,961F富邦公益,605.00,110,0 
6025,961F富邦公益,606.00,1020,0,,6026,961F富邦公益,607.00,1010,0 
6027,961F富邦公益,608.00,220,0,,6028,961F富邦公益,609.00,40,50 
6029,961F富邦公益,610.00,0,5,,6030,961F富邦公益,614.00,1000,0 
6031,961F富邦公益,619.00,0,1000,,6032,961H富邦新板,592.00,200,0 
6033,961H富邦新板,593.00,0,50,,6034,961H富邦新板,594.00,1060,1000 
6035,961H富邦新板,596.00,0,1000,,6036,961H富邦新板,599.00,20001,0 
6037,961H富邦新板,600.00,1,1200,,6038,961H富邦新板,601.00,1000,100 
6039,961H富邦新板,602.00,20,50,,6040,961H富邦新板,604.00,1000,3 
6041,961H富邦新板,605.00,2000,3,,6042,961H富邦新板,608.00,1000,0 
6043,961H富邦新板,609.00,1000,0,,6044,961H富邦新板,610.00,4000,0 
6045,961H富邦新板,611.00,1000,1000,,6046,961H富邦新板,618.00,1000,0 
6047,961H富邦新板,620.00,0,3000,,6048,961K富邦七賢,590.00,1000,1000 
6049,961K富邦七賢,592.00,5,0,,6050,961K富邦七賢,593.00,102,100 
6051,961K富邦七賢,594.00,25,2291,,6052,961K富邦七賢,595.00,0,2000 
6053,961K富邦七賢,596.00,100,0,,6054,961K富邦七賢,597.00,100,0 
6055,961K富邦七賢,599.00,1091,1420,,6056,961K富邦七賢,600.00,360,210 
6057,961K富邦七賢,601.00,0,1400,,6058,961K富邦七賢,602.00,0,30 
6059,961K富邦七賢,603.00,10,0,,6060,961K富邦七賢,604.00,0,50 
6061,961K富邦七賢,606.00,0,6,,6062,961K富邦七賢,607.00,0,2000 
6063,961K富邦七賢,608.00,1000,1200,,6064,961K富邦七賢,609.00,1010,62 
6065,961K富邦七賢,610.00,1000,0,,6066,961K富邦七賢,611.00,1000,1000 
6067,961K富邦七賢,617.00,1000,0,,6068,961K富邦七賢,618.00,1000,0 
6069,961M富邦木柵,590.00,0,1000,,6070,961M富邦木柵,592.00,0,1000 
6071,961M富邦木柵,593.00,1000,0,,6072,961M富邦木柵,598.00,10,0 
6073,961M富邦木柵,599.00,0,30,,6074,961M富邦木柵,600.00,25,105 
6075,961M富邦木柵,601.00,1000,0,,6076,961M富邦木柵,604.00,130,0 
6077,961M富邦木柵,608.00,0,10,,6078,961M富邦木柵,609.00,1000,0 
6079,961M富邦木柵,622.00,0,2000,,6080,961N富邦青埔,590.00,0,10000 
6081,961N富邦青埔,592.00,0,1000,,6082,961N富邦青埔,593.00,0,11 
6083,961N富邦青埔,594.00,2,0,,6084,961N富邦青埔,596.00,11000,0 
6085,961N富邦青埔,597.00,0,1001,,6086,961N富邦青埔,598.00,105,0 
6087,961N富邦青埔,599.00,2100,1,,6088,961N富邦青埔,600.00,5100,0 
6089,961N富邦青埔,602.00,1000,0,,6090,961N富邦青埔,605.00,1000,0 
6091,961N富邦青埔,606.00,1000,190,,6092,961N富邦青埔,607.00,1000,0 
6093,961N富邦青埔,608.00,3000,0,,6094,961N富邦青埔,610.00,0,350 
6095,961N富邦青埔,612.00,1000,0,,6096,961N富邦青埔,619.00,5000,0 
6097,961P富邦和美,591.00,1000,2000,,6098,961P富邦和美,593.00,83,396 
6099,961P富邦和美,594.00,182,100,,6100,961P富邦和美,598.00,107,510 
6101,961P富邦和美,599.00,2255,2050,,6102,961P富邦和美,600.00,5,10 
6103,961P富邦和美,601.00,0,5,,6104,961P富邦和美,603.00,0,10 
6105,961P富邦和美,604.00,100,0,,6106,961P富邦和美,605.00,1000,0 
6107,961P富邦和美,606.00,0,300,,6108,961P富邦和美,607.00,100,26 
6109,961P富邦和美,608.00,5,232,,6110,961P富邦和美,609.00,14,4 
6111,961P富邦和美,610.00,1000,3,,6112,961P富邦和美,619.00,1000,0 
6113,961P富邦和美,620.00,0,1000,,6114,961R富邦南員,593.00,90,0 
6115,961R富邦南員,594.00,100,0,,6116,961R富邦南員,595.00,0,1000 
6117,961R富邦南員,596.00,1000,0,,6118,961R富邦南員,597.00,0,25 
6119,961R富邦南員,598.00,20,0,,6120,961R富邦南員,599.00,20,0 
6121,961R富邦南員,600.00,0,250,,6122,961R富邦南員,601.00,2002,0 
6123,961R富邦南員,604.00,1000,200,,6124,961R富邦南員,608.00,10,150 
6125,961R富邦南員,610.00,0,20,,6126,961R富邦南員,620.00,0,1000 
6127,961Y富邦屏東,593.00,2,150,,6128,961Y富邦屏東,598.00,2,11000 
6129,961Y富邦屏東,599.00,300,0,,6130,961Y富邦屏東,600.00,1000,337 
6131,961Y富邦屏東,602.00,0,450,,6132,961Y富邦屏東,603.00,96,0 
6133,961Y富邦屏東,605.00,0,20,,6134,961Y富邦屏東,606.00,20,0 
6135,961Y富邦屏東,607.00,1000,0,,6136,961Y富邦屏東,608.00,0,1520 
6137,961Y富邦屏東,609.00,0,150,,6138,961Y富邦屏東,610.00,0,687 
6139,961Z富邦永康,590.00,1000,0,,6140,961Z富邦永康,592.00,4,0 
6141,961Z富邦永康,593.00,3,10,,6142,961Z富邦永康,594.00,3,5000 
6143,961Z富邦永康,595.00,4005,0,,6144,961Z富邦永康,596.00,3,0 
6145,961Z富邦永康,597.00,8,150,,6146,961Z富邦永康,598.00,20,350 
6147,961Z富邦永康,599.00,161,125,,6148,961Z富邦永康,600.00,74,20 
6149,961Z富邦永康,601.00,0,20,,6150,961Z富邦永康,602.00,5,0 
6151,961Z富邦永康,603.00,3,20,,6152,961Z富邦永康,604.00,0,2403 
6153,961Z富邦永康,605.00,0,1,,6154,961Z富邦永康,606.00,41,44 
6155,961Z富邦永康,607.00,0,20,,6156,961Z富邦永康,609.00,0,1006 
6157,961Z富邦永康,619.00,0,2000,,6158,9621富邦花蓮,590.00,1000,0 
6159,9621富邦花蓮,592.00,40,10000,,6160,9621富邦花蓮,593.00,0,50 
6161,9621富邦花蓮,594.00,100,0,,6162,9621富邦花蓮,595.00,0,1000 
6163,9621富邦花蓮,596.00,800,0,,6164,9621富邦花蓮,597.00,1000,0 
6165,9621富邦花蓮,598.00,0,305,,6166,9621富邦花蓮,599.00,2179,150 
6167,9621富邦花蓮,600.00,8000,501,,6168,9621富邦花蓮,601.00,1000,0 
6169,9621富邦花蓮,602.00,4100,0,,6170,9621富邦花蓮,603.00,4000,1000 
6171,9621富邦花蓮,604.00,1040,0,,6172,9621富邦花蓮,605.00,1000,0 
6173,9621富邦花蓮,606.00,0,25,,6174,9621富邦花蓮,608.00,1000,0 
6175,9621富邦花蓮,609.00,0,1010,,6176,9621富邦花蓮,610.00,0,1000 
6177,9621富邦花蓮,614.00,1000,0,,6178,9621富邦花蓮,617.00,0,1000 
6179,9621富邦花蓮,619.00,1000,0,,6180,9623富邦台北,590.00,3000,0 
6181,9623富邦台北,591.00,5000,3000,,6182,9623富邦台北,592.00,1065,0 
6183,9623富邦台北,593.00,5,139,,6184,9623富邦台北,594.00,60,28 
6185,9623富邦台北,595.00,3015,1001,,6186,9623富邦台北,596.00,1050,0 
6187,9623富邦台北,597.00,2020,50,,6188,9623富邦台北,598.00,2105,2055 
6189,9623富邦台北,599.00,1015,1050,,6190,9623富邦台北,600.00,1751,2790 
6191,9623富邦台北,601.00,4,5000,,6192,9623富邦台北,602.00,0,30 
6193,9623富邦台北,603.00,0,1100,,6194,9623富邦台北,604.00,0,199 
6195,9623富邦台北,605.00,200,2,,6196,9623富邦台北,606.00,2050,765 
6197,9623富邦台北,607.00,4,1214,,6198,9623富邦台北,608.00,50,36 
6199,9623富邦台北,609.00,10,154,,6200,9623富邦台北,610.00,350,3 
6201,9623富邦台北,611.00,1000,1000,,6202,9623富邦台北,612.00,1000,0 
6203,9623富邦台北,619.00,1000,3000,,6204,9624富邦竹北,591.00,2000,0 
6205,9624富邦竹北,592.00,1000,200,,6206,9624富邦竹北,593.00,272,0 
6207,9624富邦竹北,594.00,86,0,,6208,9624富邦竹北,595.00,106,0 
6209,9624富邦竹北,596.00,12,0,,6210,9624富邦竹北,597.00,50,20 
6211,9624富邦竹北,598.00,123,120,,6212,9624富邦竹北,599.00,1,70 
6213,9624富邦竹北,600.00,0,2000,,6214,9624富邦竹北,602.00,0,216 
6215,9624富邦竹北,604.00,0,100,,6216,9624富邦竹北,605.00,0,38 
6217,9624富邦竹北,606.00,30,0,,6218,9624富邦竹北,607.00,0,2000 
6219,9624富邦竹北,608.00,0,1000,,6220,9624富邦竹北,609.00,2000,1025 
6221,9624富邦竹北,610.00,2015,1160,,6222,9624富邦竹北,611.00,0,4000 
6223,9624富邦竹北,614.00,1000,0,,6224,9624富邦竹北,615.00,0,2000 
6225,9624富邦竹北,619.00,2000,1000,,6226,9625富邦竹東,591.00,1000,0 
6227,9625富邦竹東,592.00,1000,0,,6228,9625富邦竹東,593.00,1550,0 
6229,9625富邦竹東,594.00,1004,0,,6230,9625富邦竹東,598.00,1,0 
6231,9625富邦竹東,599.00,501,0,,6232,9625富邦竹東,600.00,0,2400 
6233,9625富邦竹東,616.00,0,1000,,6234,9625富邦竹東,619.00,1000,2000 
6235,9625富邦竹東,620.00,0,2000,,6236,9627富邦內湖,590.00,0,1000 
6237,9627富邦內湖,593.00,1040,334,,6238,9627富邦內湖,594.00,200,280 
6239,9627富邦內湖,595.00,1311,0,,6240,9627富邦內湖,596.00,100,0 
6241,9627富邦內湖,597.00,27,0,,6242,9627富邦內湖,598.00,20,10 
6243,9627富邦內湖,599.00,10,0,,6244,9627富邦內湖,600.00,46,1 
6245,9627富邦內湖,602.00,15,0,,6246,9627富邦內湖,603.00,5000,0 
6247,9627富邦內湖,604.00,0,500,,6248,9627富邦內湖,606.00,5,1 
6249,9627富邦內湖,607.00,1010,1110,,6250,9627富邦內湖,608.00,0,1000 
6251,9627富邦內湖,609.00,0,50,,6252,9627富邦內湖,610.00,0,2010 
6253,9627富邦內湖,611.00,0,1000,,6254,9627富邦內湖,612.00,0,1000 
6255,9627富邦內湖,615.00,1000,0,,6256,9627富邦內湖,618.00,0,1000 
6257,9627富邦內湖,620.00,0,1000,,6258,962A富邦南港,590.00,1000,0 
6259,962A富邦南港,593.00,70,0,,6260,962A富邦南港,594.00,10,0 
6261,962A富邦南港,597.00,2000,0,,6262,962A富邦南港,598.00,110,200 
6263,962A富邦南港,599.00,200,0,,6264,962A富邦南港,600.00,0,420 
6265,962A富邦南港,601.00,170,50,,6266,962A富邦南港,602.00,100,0 
6267,962A富邦南港,604.00,0,10,,6268,962A富邦南港,606.00,0,1000 
6269,962A富邦南港,608.00,0,1,,6270,962A富邦南港,609.00,2000,0 
6271,962A富邦南港,610.00,2000,10,,6272,962B富邦二林,590.00,1000,0 
6273,962B富邦二林,591.00,1000,0,,6274,962B富邦二林,593.00,1040,1000 
6275,962B富邦二林,594.00,100,3000,,6276,962B富邦二林,595.00,1020,1000 
6277,962B富邦二林,596.00,1000,0,,6278,962B富邦二林,598.00,50,0 
6279,962B富邦二林,599.00,1000,1000,,6280,962B富邦二林,600.00,2070,30 
6281,962B富邦二林,603.00,1000,0,,6282,962B富邦二林,605.00,28,50 
6283,962B富邦二林,606.00,50,50,,6284,962B富邦二林,607.00,2000,0 
6285,962B富邦二林,608.00,0,100,,6286,962B富邦二林,619.00,1000,0 
6287,962B富邦二林,620.00,1000,0,,6288,962C富邦竹科,590.00,7000,0 
6289,962C富邦竹科,591.00,0,1000,,6290,962C富邦竹科,592.00,0,1000 
6291,962C富邦竹科,593.00,111,6000,,6292,962C富邦竹科,595.00,50,0 
6293,962C富邦竹科,596.00,0,1,,6294,962C富邦竹科,597.00,6,0 
6295,962C富邦竹科,598.00,52,2000,,6296,962C富邦竹科,600.00,320,51 
6297,962C富邦竹科,602.00,1000,0,,6298,962C富邦竹科,603.00,0,1050 
6299,962C富邦竹科,604.00,10,0,,6300,962C富邦竹科,605.00,2100,5 
6301,962C富邦竹科,606.00,65,75,,6302,962C富邦竹科,607.00,8,5 
6303,962C富邦竹科,608.00,1000,0,,6304,962C富邦竹科,609.00,1000,105 
6305,962C富邦竹科,610.00,35,0,,6306,962C富邦竹科,618.00,0,1000 
6307,962C富邦竹科,619.00,1000,1000,,6308,962D富邦新莊,591.00,2000,0 
6309,962D富邦新莊,593.00,100,60,,6310,962D富邦新莊,595.00,1000,0 
6311,962D富邦新莊,596.00,1005,0,,6312,962D富邦新莊,598.00,10,20 
6313,962D富邦新莊,599.00,0,552,,6314,962D富邦新莊,600.00,1117,256 
6315,962D富邦新莊,606.00,0,175,,6316,962D富邦新莊,608.00,0,1 
6317,962D富邦新莊,609.00,5,0,,6318,962D富邦新莊,610.00,0,23 
6319,962D富邦新莊,616.00,0,1000,,6320,962E富邦樹林,591.00,0,1000 
6321,962E富邦樹林,592.00,100,0,,6322,962E富邦樹林,593.00,110,0 
6323,962E富邦樹林,594.00,10,0,,6324,962E富邦樹林,595.00,40,0 
6325,962E富邦樹林,596.00,100,0,,6326,962E富邦樹林,597.00,30,1000 
6327,962E富邦樹林,599.00,1000,150,,6328,962E富邦樹林,600.00,0,10 
6329,962E富邦樹林,601.00,0,1000,,6330,962E富邦樹林,604.00,0,150 
6331,962E富邦樹林,606.00,1000,200,,6332,962E富邦樹林,607.00,0,30 
6333,962E富邦樹林,609.00,0,350,,6334,962E富邦樹林,610.00,0,150 
6335,962E富邦樹林,619.00,1000,0,,6336,962G富邦斗六,590.00,1000,1000 
6337,962G富邦斗六,592.00,0,50,,6338,962G富邦斗六,593.00,0,950 
6339,962G富邦斗六,594.00,1000,20,,6340,962G富邦斗六,596.00,12,0 
6341,962G富邦斗六,597.00,0,100,,6342,962G富邦斗六,598.00,100,110 
6343,962G富邦斗六,599.00,200,0,,6344,962G富邦斗六,600.00,0,75 
6345,962G富邦斗六,604.00,0,105,,6346,962G富邦斗六,607.00,40,440 
6347,962J富邦三峽,590.00,1000,0,,6348,962J富邦三峽,592.00,5,2000 
6349,962J富邦三峽,593.00,4,0,,6350,962J富邦三峽,594.00,2,0 
6351,962J富邦三峽,596.00,1,0,,6352,962J富邦三峽,597.00,12,0 
6353,962J富邦三峽,598.00,2,1000,,6354,962J富邦三峽,599.00,10,0 
6355,962J富邦三峽,600.00,101,0,,6356,962J富邦三峽,602.00,2,0 
6357,962J富邦三峽,605.00,0,50,,6358,962J富邦三峽,609.00,0,3 
6359,962J富邦三峽,619.00,0,2000,,6360,962P富邦頭份,591.00,3000,0 
6361,962P富邦頭份,592.00,1000,0,,6362,962P富邦頭份,593.00,6,0 
6363,962P富邦頭份,594.00,2,0,,6364,962P富邦頭份,596.00,1002,0 
6365,962P富邦頭份,600.00,1000,5,,6366,962P富邦頭份,602.00,20,0 
6367,962P富邦頭份,603.00,1,0,,6368,962P富邦頭份,604.00,0,1000 
6369,962P富邦頭份,605.00,130,1053,,6370,962P富邦頭份,606.00,0,650 
6371,962P富邦頭份,608.00,0,100,,6372,962P富邦頭份,618.00,0,2000 
6373,962P富邦頭份,619.00,1000,0,,6374,962P富邦頭份,621.00,1000,0 
6375,962Q富邦港都,591.00,2000,0,,6376,962Q富邦港都,592.00,1030,0 
6377,962Q富邦港都,593.00,18,0,,6378,962Q富邦港都,594.00,25,0 
6379,962Q富邦港都,595.00,13,0,,6380,962Q富邦港都,596.00,2,0 
6381,962Q富邦港都,597.00,1000,0,,6382,962Q富邦港都,598.00,440,0 
6383,962Q富邦港都,599.00,1000,1,,6384,962Q富邦港都,600.00,1102,0 
