券商買賣股票成交價量資訊
股票代碼,="0050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
9845,9816元大新竹,102.70,3000,0,,9846,9816元大新竹,102.75,200,145 
9847,9816元大新竹,102.85,0,1000,,9848,9816元大新竹,103.00,5000,0 
9849,9816元大新竹,103.05,5000,0,,9850,9816元大新竹,103.25,5000,12000 
9851,9816元大新竹,103.40,5000,3000,,9852,9816元大新竹,103.50,0,2000 
9853,9817元大東泰,101.65,0,1000,,9854,9817元大東泰,101.70,0,100 
9855,9817元大東泰,101.80,250,0,,9856,9817元大東泰,101.90,0,1000 
9857,9817元大東泰,101.95,8065,30000,,9858,9817元大東泰,102.00,1296,10525 
9859,9817元大東泰,102.05,1591,2540,,9860,9817元大東泰,102.10,4021,679 
9861,9817元大東泰,102.15,57,0,,9862,9817元大東泰,102.20,3915,7070 
9863,9817元大東泰,102.25,2215,144,,9864,9817元大東泰,102.30,1000,6000 
9865,9817元大東泰,102.45,2000,0,,9866,9817元大東泰,102.50,2000,300 
9867,9817元大東泰,102.60,0,3010,,9868,9817元大東泰,102.65,2000,0 
9869,9817元大東泰,102.70,2020,0,,9870,9817元大東泰,102.75,0,50 
9871,9817元大東泰,102.85,0,4000,,9872,9817元大東泰,103.25,0,7000 
9873,9817元大東泰,103.30,0,2000,,9874,9817元大東泰,103.35,0,6000 
9875,981a元大歸仁,101.60,0,1000,,9876,981a元大歸仁,101.65,4000,1000 
9877,981a元大歸仁,101.70,1100,2000,,9878,981a元大歸仁,101.75,800,0 
9879,981a元大歸仁,101.80,1470,0,,9880,981a元大歸仁,101.85,200,0 
9881,981a元大歸仁,101.90,99,0,,9882,981a元大歸仁,101.95,6050,2120 
9883,981a元大歸仁,102.00,4654,2100,,9884,981a元大歸仁,102.05,2078,8000 
9885,981a元大歸仁,102.10,1100,352,,9886,981a元大歸仁,102.15,679,6095 
9887,981a元大歸仁,102.20,1074,2515,,9888,981a元大歸仁,102.25,1,2746 
9889,981a元大歸仁,102.30,2201,3000,,9890,981a元大歸仁,102.35,0,50 
9891,981a元大歸仁,102.40,1200,600,,9892,981a元大歸仁,102.45,0,1000 
9893,981a元大歸仁,102.50,1000,0,,9894,981a元大歸仁,102.55,0,1050 
9895,981a元大歸仁,102.70,100,0,,9896,981a元大歸仁,102.75,110,50 
9897,981a元大歸仁,102.85,5000,5000,,9898,981a元大歸仁,102.95,0,5000 
9899,981a元大歸仁,103.25,20000,0,,9900,981a元大歸仁,103.35,2000,0 
9901,981a元大歸仁,103.40,0,1000,,9902,981A元大三峽,101.65,0,10000 
9903,981A元大三峽,101.70,1000,0,,9904,981A元大三峽,101.75,50,0 
9905,981A元大三峽,101.80,0,230,,9906,981A元大三峽,101.90,1100,2000 
9907,981A元大三峽,101.95,150,1000,,9908,981A元大三峽,102.00,2807,0 
9909,981A元大三峽,102.05,1025,130,,9910,981A元大三峽,102.10,905,1580 
9911,981A元大三峽,102.15,25,1200,,9912,981A元大三峽,102.20,1978,1772 
9913,981A元大三峽,102.25,1000,100,,9914,981A元大三峽,102.30,1000,1100 
9915,981A元大三峽,102.50,0,2000,,9916,981A元大三峽,102.65,1000,0 
9917,981A元大三峽,102.70,0,1000,,9918,981A元大三峽,103.15,1000,0 
9919,981A元大三峽,103.35,0,1000,,9920,981B元大竹北,101.60,1000,0 
9921,981B元大竹北,101.65,0,8000,,9922,981B元大竹北,101.70,1004,1000 
9923,981B元大竹北,101.75,0,9,,9924,981B元大竹北,101.80,30,485 
9925,981B元大竹北,101.85,1056,10,,9926,981B元大竹北,101.90,2000,0 
9927,981B元大竹北,101.95,5080,9000,,9928,981B元大竹北,102.00,8606,5118 
9929,981B元大竹北,102.05,2681,2580,,9930,981B元大竹北,102.10,8143,4264 
9931,981B元大竹北,102.15,6268,4000,,9932,981B元大竹北,102.20,611,4797 
9933,981B元大竹北,102.25,7304,4546,,9934,981B元大竹北,102.30,329,200 
9935,981B元大竹北,102.35,600,1650,,9936,981B元大竹北,102.40,7000,1190 
9937,981B元大竹北,102.45,100,5000,,9938,981B元大竹北,102.50,1018,6000 
9939,981B元大竹北,102.55,1173,0,,9940,981B元大竹北,102.60,0,1040 
9941,981B元大竹北,102.65,1000,1000,,9942,981B元大竹北,102.70,4707,18000 
9943,981B元大竹北,102.75,1073,0,,9944,981B元大竹北,102.85,2000,1000 
9945,981B元大竹北,102.90,0,6000,,9946,981B元大竹北,102.95,1000,1000 
9947,981B元大竹北,103.25,0,3000,,9948,981B元大竹北,103.35,1000,0 
9949,981B元大竹北,103.40,1000,2000,,9950,981B元大竹北,103.45,0,1000 
9951,981B元大竹北,103.50,0,1000,,9952,981B元大竹北,103.60,0,27000 
9953,981C元大路竹,101.60,0,1000,,9954,981C元大路竹,101.65,0,2000 
9955,981C元大路竹,101.75,10,0,,9956,981C元大路竹,101.85,100,0 
9957,981C元大路竹,101.90,1060,1000,,9958,981C元大路竹,101.95,150,0 
9959,981C元大路竹,102.00,1246,0,,9960,981C元大路竹,102.05,1494,4500 
9961,981C元大路竹,102.10,2600,4385,,9962,981C元大路竹,102.15,146,99 
9963,981C元大路竹,102.20,2700,1500,,9964,981C元大路竹,102.25,1200,0 
9965,981C元大路竹,102.30,1596,0,,9966,981C元大路竹,102.35,10,0 
9967,981C元大路竹,102.40,15,0,,9968,981C元大路竹,102.45,200,0 
9969,981C元大路竹,102.50,14,0,,9970,981C元大路竹,102.60,400,0 
9971,981C元大路竹,102.75,4,363,,9972,981C元大路竹,102.95,1000,0 
9973,981C元大路竹,103.20,0,1000,,9974,981D元大南投,101.65,0,2000 
9975,981D元大南投,101.70,0,2000,,9976,981D元大南投,101.75,1000,4010 
9977,981D元大南投,101.85,0,100,,9978,981D元大南投,101.90,1000,0 
9979,981D元大南投,101.95,1090,1000,,9980,981D元大南投,102.00,15168,6250 
9981,981D元大南投,102.05,1180,8332,,9982,981D元大南投,102.10,2336,7119 
9983,981D元大南投,102.15,331,250,,9984,981D元大南投,102.20,1385,3009 
9985,981D元大南投,102.25,1000,5010,,9986,981D元大南投,102.30,980,0 
9987,981D元大南投,102.35,50,0,,9988,981D元大南投,102.40,130,0 
9989,981D元大南投,102.45,0,8100,,9990,981D元大南投,102.50,0,72000 
9991,981D元大南投,102.65,0,200,,9992,981D元大南投,102.70,0,3500 
9993,981D元大南投,102.75,13,0,,9994,981D元大南投,102.90,1000,2000 
9995,981D元大南投,103.00,6000,0,,9996,981D元大南投,103.20,0,1000 
9997,981D元大南投,103.25,0,65000,,9998,981D元大南投,103.35,1000,1000 
9999,981D元大南投,103.50,0,1000,,10000,981D元大南投,103.60,0,1000 
10001,981e元大佳里,101.65,1000,0,,10002,981e元大佳里,101.70,0,1200 
10003,981e元大佳里,101.75,1200,100,,10004,981e元大佳里,101.80,0,1300 
10005,981e元大佳里,101.85,1000,0,,10006,981e元大佳里,101.90,0,1000 
10007,981e元大佳里,101.95,1000,0,,10008,981e元大佳里,102.00,2250,7780 
10009,981e元大佳里,102.05,3532,1600,,10010,981e元大佳里,102.10,4278,6261 
10011,981e元大佳里,102.15,1590,9030,,10012,981e元大佳里,102.20,630,2040 
10013,981e元大佳里,102.25,256,1078,,10014,981e元大佳里,102.30,71,8000 
10015,981e元大佳里,102.35,100,0,,10016,981e元大佳里,102.45,0,4000 
10017,981e元大佳里,102.50,0,4000,,10018,981e元大佳里,102.55,70,0 
10019,981e元大佳里,102.60,1000,0,,10020,981e元大佳里,102.65,0,2000 
10021,981e元大佳里,102.70,0,2000,,10022,981e元大佳里,102.75,2020,100 
10023,981e元大佳里,103.25,0,1000,,10024,981e元大佳里,103.40,1000,0 
10025,981E元大發財,101.65,1000,0,,10026,981E元大發財,101.75,0,248 
10027,981E元大發財,101.90,20,0,,10028,981E元大發財,101.95,10,0 
10029,981E元大發財,102.00,1150,0,,10030,981E元大發財,102.05,410,1000 
10031,981E元大發財,102.10,1109,250,,10032,981E元大發財,102.15,1000,10025 
10033,981E元大發財,102.20,200,1100,,10034,981E元大發財,102.25,1100,2275 
10035,981E元大發財,102.30,97,0,,10036,981E元大發財,102.40,500,100 
10037,981E元大發財,102.45,1000,0,,10038,981E元大發財,102.55,10,20 
10039,981E元大發財,102.75,0,2028,,10040,981E元大發財,103.25,0,1000 
10041,981E元大發財,103.40,0,1000,,10042,981F元大福營,101.70,30,4500 
10043,981F元大福營,101.85,25,0,,10044,981F元大福營,101.90,3002,0 
10045,981F元大福營,101.95,4302,3000,,10046,981F元大福營,102.00,3569,49089 
10047,981F元大福營,102.05,510,2000,,10048,981F元大福營,102.10,526,5728 
10049,981F元大福營,102.15,2133,1900,,10050,981F元大福營,102.20,1338,9679 
10051,981F元大福營,102.25,10,1500,,10052,981F元大福營,102.30,0,1450 
10053,981F元大福營,102.35,280,400,,10054,981F元大福營,102.40,1500,0 
10055,981F元大福營,102.45,0,1200,,10056,981F元大福營,102.50,1000,0 
10057,981F元大福營,102.55,500,700,,10058,981F元大福營,102.60,50,0 
10059,981F元大福營,102.70,0,2000,,10060,981F元大福營,102.75,10,570 
10061,981F元大福營,102.85,2000,1000,,10062,981F元大福營,102.90,2000,0 
10063,981F元大福營,103.25,1000,0,,10064,981F元大福營,103.35,0,2000 
10065,981F元大福營,103.50,0,1000,,10066,981F元大福營,103.60,3000,0 
10067,981g元大大里,101.65,0,1000,,10068,981g元大大里,101.70,50,3000 
10069,981g元大大里,101.75,200,0,,10070,981g元大大里,101.80,1459,0 
10071,981g元大大里,101.85,4105,0,,10072,981g元大大里,101.90,0,100 
10073,981g元大大里,101.95,6176,4000,,10074,981g元大大里,102.00,5130,10132 
10075,981g元大大里,102.05,2461,5900,,10076,981g元大大里,102.10,1164,7983 
10077,981g元大大里,102.15,7559,2700,,10078,981g元大大里,102.20,215,19940 
10079,981g元大大里,102.25,2203,11562,,10080,981g元大大里,102.30,1480,1080 
10081,981g元大大里,102.35,397,0,,10082,981g元大大里,102.40,51,0 
10083,981g元大大里,102.50,1000,0,,10084,981g元大大里,102.55,488,12148 
10085,981g元大大里,102.60,494,5000,,10086,981g元大大里,102.65,0,12000 
10087,981g元大大里,102.70,0,4000,,10088,981g元大大里,102.75,700,7360 
10089,981g元大大里,102.85,0,2000,,10090,981g元大大里,102.90,0,2000 
10091,981g元大大里,103.20,2000,0,,10092,981g元大大里,103.25,0,24000 
10093,981g元大大里,103.40,1000,10000,,10094,981G元大彰化,101.65,0,2000 
10095,981G元大彰化,101.70,58,0,,10096,981G元大彰化,101.75,202,50 
10097,981G元大彰化,101.80,23,0,,10098,981G元大彰化,101.85,80,200 
10099,981G元大彰化,101.95,1000,2000,,10100,981G元大彰化,102.00,881,40691 
10101,981G元大彰化,102.05,284,4103,,10102,981G元大彰化,102.10,1375,1144 
10103,981G元大彰化,102.15,61,500,,10104,981G元大彰化,102.20,1510,4100 
10105,981G元大彰化,102.25,1745,3100,,10106,981G元大彰化,102.30,500,2056 
10107,981G元大彰化,102.35,73,0,,10108,981G元大彰化,102.40,10,45 
10109,981G元大彰化,102.50,1545,1000,,10110,981G元大彰化,102.55,1000,1000 
10111,981G元大彰化,102.60,1000,0,,10112,981G元大彰化,102.75,0,415 
10113,981G元大彰化,103.00,0,1000,,10114,981G元大彰化,103.25,0,1000 
10115,981G元大彰化,103.50,0,3000,,10116,981h元大屏生,101.70,0,1000 
10117,981h元大屏生,101.80,22,4000,,10118,981h元大屏生,101.85,2061,0 
10119,981h元大屏生,101.95,1321,300,,10120,981h元大屏生,102.00,2200,7000 
10121,981h元大屏生,102.05,358,1391,,10122,981h元大屏生,102.10,4064,3090 
10123,981h元大屏生,102.15,3200,4413,,10124,981h元大屏生,102.20,180,4200 
10125,981h元大屏生,102.25,5251,300,,10126,981h元大屏生,102.35,0,600 
10127,981h元大屏生,102.40,20,1500,,10128,981h元大屏生,102.50,1011,20 
10129,981h元大屏生,102.55,203,1000,,10130,981h元大屏生,102.60,0,28000 
10131,981h元大屏生,102.70,1150,0,,10132,981h元大屏生,102.75,0,250 
10133,981h元大屏生,102.85,1000,0,,10134,981h元大屏生,103.00,1000,0 
10135,981h元大屏生,103.05,0,2000,,10136,981h元大屏生,103.50,0,1000 
10137,981i元大西螺,101.60,1000,0,,10138,981i元大西螺,101.70,200,0 
10139,981i元大西螺,101.80,2000,0,,10140,981i元大西螺,101.85,100,0 
10141,981i元大西螺,101.95,1551,0,,10142,981i元大西螺,102.00,2200,1000 
10143,981i元大西螺,102.05,22343,910,,10144,981i元大西螺,102.10,146,50050 
10145,981i元大西螺,102.15,6510,2402,,10146,981i元大西螺,102.20,1480,2471 
10147,981i元大西螺,102.25,4130,0,,10148,981i元大西螺,102.30,0,2001 
10149,981i元大西螺,102.40,0,1000,,10150,981i元大西螺,102.45,2000,750 
10151,981i元大西螺,102.50,20,0,,10152,981i元大西螺,102.55,20,0 
10153,981i元大西螺,102.75,0,1,,10154,981i元大西螺,102.85,1000,3000 
10155,981i元大西螺,103.25,0,2000,,10156,981i元大西螺,103.40,2000,0 
10157,981I元大天母,101.70,200,0,,10158,981I元大天母,101.75,500,0 
10159,981I元大天母,101.80,108,10000,,10160,981I元大天母,101.95,0,4260 
10161,981I元大天母,102.00,1345,1600,,10162,981I元大天母,102.05,1000,2100 
10163,981I元大天母,102.10,1085,19200,,10164,981I元大天母,102.15,1100,10618 
10165,981I元大天母,102.20,1789,1352,,10166,981I元大天母,102.25,0,370 
10167,981I元大天母,102.30,51,0,,10168,981I元大天母,102.40,2000,0 
10169,981I元大天母,102.45,1000,0,,10170,981I元大天母,102.50,2000,0 
10171,981I元大天母,102.55,520,2000,,10172,981I元大天母,102.60,0,12000 
10173,981I元大天母,102.65,1000,1000,,10174,981I元大天母,102.70,4100,0 
10175,981I元大天母,102.75,220,0,,10176,981I元大天母,102.85,8000,0 
10177,981I元大天母,103.25,5000,3000,,10178,981j元大士林,101.75,30,0 
10179,981j元大士林,101.90,2000,0,,10180,981j元大士林,101.95,1050,1050 
10181,981j元大士林,102.00,24419,3585,,10182,981j元大士林,102.05,1705,1496 
10183,981j元大士林,102.10,2095,8860,,10184,981j元大士林,102.15,2779,46150 
10185,981j元大士林,102.20,2018,22135,,10186,981j元大士林,102.25,0,5000 
10187,981j元大士林,102.30,1022,0,,10188,981j元大士林,102.40,50,50 
10189,981j元大士林,102.45,0,100,,10190,981j元大士林,102.50,2000,0 
10191,981j元大士林,102.55,0,10500,,10192,981j元大士林,102.65,0,1000 
10193,981j元大士林,102.70,100,5200,,10194,981j元大士林,102.75,0,290 
10195,981j元大士林,102.95,0,10000,,10196,981j元大士林,103.00,2000,0 
10197,981j元大士林,103.25,0,3000,,10198,981K元大林園,101.75,0,500 
10199,981K元大林園,101.80,0,500,,10200,981K元大林園,101.85,0,1000 
10201,981K元大林園,101.95,0,4000,,10202,981K元大林園,102.00,1015,1000 
10203,981K元大林園,102.05,55,652,,10204,981K元大林園,102.10,462,1540 
10205,981K元大林園,102.15,1215,0,,10206,981K元大林園,102.20,1211,4350 
10207,981K元大林園,102.45,40,0,,10208,981K元大林園,102.50,1000,0 
10209,981K元大林園,102.60,1010,0,,10210,981K元大林園,103.00,1000,0 
10211,981K元大林園,103.25,0,1000,,10212,981K元大林園,103.35,0,5000 
10213,981L元大莒光,101.65,2000,1000,,10214,981L元大莒光,101.70,5,7000 
10215,981L元大莒光,101.75,3000,0,,10216,981L元大莒光,101.80,20,2000 
10217,981L元大莒光,101.85,50,0,,10218,981L元大莒光,101.95,4525,2000 
10219,981L元大莒光,102.00,9078,3026,,10220,981L元大莒光,102.05,14068,1104 
10221,981L元大莒光,102.10,10697,10658,,10222,981L元大莒光,102.15,1260,12542 
10223,981L元大莒光,102.20,5786,5658,,10224,981L元大莒光,102.25,1349,1210 
10225,981L元大莒光,102.30,150,100,,10226,981L元大莒光,102.35,1000,88 
10227,981L元大莒光,102.40,4,0,,10228,981L元大莒光,102.45,2,0 
10229,981L元大莒光,102.50,1,5000,,10230,981L元大莒光,102.55,1091,0 
10231,981L元大莒光,102.60,11000,100,,10232,981L元大莒光,102.65,0,30 
10233,981L元大莒光,102.70,80,250,,10234,981L元大莒光,102.75,0,1200 
10235,981L元大莒光,102.80,2000,5000,,10236,981L元大莒光,102.85,5000,0 
10237,981L元大莒光,102.95,1000,0,,10238,981L元大莒光,103.00,1000,0 
10239,981L元大莒光,103.10,0,1000,,10240,981L元大莒光,103.50,5000,1000 
10241,981m元大前金,101.65,1000,4000,,10242,981m元大前金,101.70,30,0 
10243,981m元大前金,101.80,100,999,,10244,981m元大前金,101.85,25,399 
10245,981m元大前金,101.90,0,1000,,10246,981m元大前金,101.95,4021,1999 
10247,981m元大前金,102.00,7890,2064,,10248,981m元大前金,102.05,3800,2100 
10249,981m元大前金,102.10,4063,6050,,10250,981m元大前金,102.15,15639,4406 
10251,981m元大前金,102.20,6655,13973,,10252,981m元大前金,102.25,2069,101 
10253,981m元大前金,102.30,105,9300,,10254,981m元大前金,102.50,2700,1080 
10255,981m元大前金,102.60,5,0,,10256,981m元大前金,102.65,1000,0 
10257,981m元大前金,102.70,0,1000,,10258,981m元大前金,102.75,50,70 
10259,981m元大前金,102.80,0,10000,,10260,981m元大前金,102.85,1000,0 
10261,981m元大前金,103.25,2000,8000,,10262,981m元大前金,103.30,0,1000 
10263,981m元大前金,103.50,0,2000,,10264,981m元大前金,103.65,0,1000 
10265,981M元大苗栗,101.60,1000,0,,10266,981M元大苗栗,101.65,0,1000 
10267,981M元大苗栗,101.70,1300,3000,,10268,981M元大苗栗,101.85,0,500 
10269,981M元大苗栗,101.90,1000,0,,10270,981M元大苗栗,101.95,6000,0 
10271,981M元大苗栗,102.00,440,4030,,10272,981M元大苗栗,102.05,2153,5225 
10273,981M元大苗栗,102.10,1564,3050,,10274,981M元大苗栗,102.15,735,724 
10275,981M元大苗栗,102.20,580,3550,,10276,981M元大苗栗,102.25,300,0 
10277,981M元大苗栗,102.30,165,0,,10278,981M元大苗栗,102.35,0,1000 
10279,981M元大苗栗,102.40,0,1000,,10280,981M元大苗栗,102.45,100,3000 
10281,981M元大苗栗,102.50,150,2000,,10282,981M元大苗栗,102.55,197,0 
10283,981M元大苗栗,102.65,50,3000,,10284,981M元大苗栗,102.70,50,0 
10285,981M元大苗栗,102.75,1100,1000,,10286,981M元大苗栗,102.95,2000,0 
10287,981M元大苗栗,103.40,0,1000,,10288,981n元大旗山,101.65,0,1000 
10289,981n元大旗山,101.70,0,3000,,10290,981n元大旗山,101.75,0,11000 
10291,981n元大旗山,101.80,0,2102,,10292,981n元大旗山,101.85,0,2000 
10293,981n元大旗山,101.90,0,330,,10294,981n元大旗山,102.00,5079,499 
10295,981n元大旗山,102.05,8100,9262,,10296,981n元大旗山,102.10,2222,4490 
10297,981n元大旗山,102.15,1000,6000,,10298,981n元大旗山,102.20,190,1848 
10299,981n元大旗山,102.25,20,0,,10300,981n元大旗山,102.30,0,1030 
10301,981n元大旗山,102.40,0,221,,10302,981n元大旗山,102.45,0,1000 
10303,981n元大旗山,102.50,0,1000,,10304,981n元大旗山,102.55,29,1145 
10305,981n元大旗山,102.60,400,0,,10306,981n元大旗山,102.75,113,0 
10307,981n元大旗山,103.40,1000,0,,10308,981N元大金門,101.60,2000,0 
10309,981N元大金門,101.65,2000,0,,10310,981N元大金門,101.70,1000,3000 
10311,981N元大金門,101.75,0,300,,10312,981N元大金門,101.85,1000,0 
10313,981N元大金門,101.90,3000,2000,,10314,981N元大金門,101.95,6000,2615 
10315,981N元大金門,102.00,31214,4000,,10316,981N元大金門,102.05,1265,2365 
10317,981N元大金門,102.10,247,5000,,10318,981N元大金門,102.15,356,4350 
10319,981N元大金門,102.20,1497,8631,,10320,981N元大金門,102.25,124,4611 
10321,981N元大金門,102.30,105,4000,,10322,981N元大金門,102.35,1000,1000 
10323,981N元大金門,102.45,1000,0,,10324,981N元大金門,102.50,100,0 
10325,981N元大金門,102.70,0,6000,,10326,981N元大金門,102.75,0,11000 
10327,981N元大金門,103.25,1000,5000,,10328,981N元大金門,103.40,0,1000 
10329,981p元大松山,101.60,1000,0,,10330,981p元大松山,101.70,1000,4134 
10331,981p元大松山,101.80,27,0,,10332,981p元大松山,101.85,10,0 
10333,981p元大松山,101.95,0,22000,,10334,981p元大松山,102.00,7019,51000 
10335,981p元大松山,102.05,6269,2015,,10336,981p元大松山,102.10,530,14405 
10337,981p元大松山,102.15,235,2000,,10338,981p元大松山,102.20,5000,6000 
10339,981p元大松山,102.25,10,1200,,10340,981p元大松山,102.30,2000,0 
10341,981p元大松山,102.40,1000,0,,10342,981p元大松山,102.45,1000,0 
10343,981p元大松山,102.50,3000,0,,10344,981p元大松山,102.60,1000,0 
10345,981p元大松山,102.65,1000,0,,10346,981p元大松山,102.70,0,51000 
10347,981p元大松山,102.75,100,700,,10348,981p元大松山,102.85,1000,0 
10349,981p元大松山,102.95,10000,0,,10350,981p元大松山,103.00,1000,0 
10351,981p元大松山,103.10,1000,0,,10352,981p元大松山,103.40,1000,0 
10353,981q元大萬華,101.70,0,2000,,10354,981q元大萬華,101.90,1000,0 
10355,981q元大萬華,101.95,1120,1000,,10356,981q元大萬華,102.00,1150,6750 
10357,981q元大萬華,102.05,3128,0,,10358,981q元大萬華,102.10,800,0 
10359,981q元大萬華,102.15,1000,2000,,10360,981q元大萬華,102.20,1110,21000 
10361,981q元大萬華,102.25,132,3000,,10362,981q元大萬華,102.35,5,500 
10363,981q元大萬華,102.40,35,0,,10364,981q元大萬華,102.45,111,0 
10365,981q元大萬華,102.55,10,0,,10366,981q元大萬華,102.60,10,0 
