券商買賣股票成交價量資訊
股票代碼,="3711"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
4245,9686富邦宜蘭,588.00,765,25,,4246,9686富邦宜蘭,589.00,60,0 
4247,9686富邦宜蘭,590.00,25,64,,4248,9686富邦宜蘭,591.00,10,2029 
4249,9686富邦宜蘭,592.00,94,213,,4250,9686富邦宜蘭,593.00,0,30 
4251,9686富邦宜蘭,595.00,1000,0,,4252,9686富邦宜蘭,599.00,0,1000 
4253,9692富邦嘉義,582.00,2,0,,4254,9692富邦嘉義,583.00,117,0 
4255,9692富邦嘉義,584.00,1000,1000,,4256,9692富邦嘉義,585.00,162,5000 
4257,9692富邦嘉義,586.00,1050,0,,4258,9692富邦嘉義,587.00,10,10 
4259,9692富邦嘉義,588.00,70,0,,4260,9692富邦嘉義,589.00,25,3830 
4261,9692富邦嘉義,590.00,1105,5000,,4262,9692富邦嘉義,591.00,3149,2895 
4263,9692富邦嘉義,592.00,2081,2117,,4264,9692富邦嘉義,597.00,2000,1000 
4265,9692富邦嘉義,598.00,3000,0,,4266,9693富邦新營,585.00,5,0 
4267,9693富邦新營,586.00,10,0,,4268,9693富邦新營,588.00,5,250 
4269,9693富邦新營,589.00,12,300,,4270,9693富邦新營,590.00,50,66 
4271,9693富邦新營,591.00,5,1195,,4272,9693富邦新營,592.00,0,1000 
4273,9697富邦虎尾,587.00,10,0,,4274,9697富邦虎尾,588.00,5,0 
4275,9697富邦虎尾,589.00,100,0,,4276,9697富邦虎尾,590.00,50,0 
4277,9697富邦虎尾,591.00,2173,30,,4278,969C富邦北港,583.00,1,0 
4279,969C富邦北港,585.00,1100,0,,4280,969C富邦北港,588.00,3,0 
4281,969C富邦北港,589.00,305,0,,4282,969C富邦北港,591.00,10,5 
4283,969C富邦北港,592.00,1000,0,,4284,969C富邦北港,593.00,0,1000 
4285,9800元大,581.00,8000,0,,4286,9800元大,582.00,43000,0 
4287,9800元大,583.00,69010,10000,,4288,9800元大,584.00,60000,11031 
4289,9800元大,585.00,74764,94753,,4290,9800元大,586.00,72060,89223 
4291,9800元大,587.00,66050,58092,,4292,9800元大,588.00,93504,75087 
4293,9800元大,589.00,66231,94504,,4294,9800元大,590.00,181201,123003 
4295,9800元大,591.00,193671,224000,,4296,9800元大,592.00,112204,129002 
4297,9800元大,593.00,42010,87000,,4298,9800元大,594.00,4000,25000 
4299,9800元大,595.00,12000,74000,,4300,9800元大,596.00,15000,128000 
4301,9800元大,597.00,12000,130000,,4302,9800元大,598.00,52000,15000 
4303,9800元大,599.00,9000,13000,,4304,9800元大,600.00,2000,21000 
4305,9801元大松江,583.00,0,14,,4306,9801元大松江,585.00,10,0 
4307,9801元大松江,587.00,1000,0,,4308,9801元大松江,588.00,100,0 
4309,9801元大松江,589.00,10,0,,4310,9801元大松江,590.00,10,0 
4311,9801元大松江,591.00,132,25,,4312,9801元大松江,592.00,9,0 
4313,9801元大松江,598.00,0,1000,,4314,980a元大中北,585.00,18,0 
4315,980a元大中北,587.00,200,0,,4316,980a元大中北,588.00,0,10 
4317,980a元大中北,589.00,0,700,,4318,980a元大中北,590.00,22,0 
4319,980a元大中北,592.00,1008,0,,4320,980C元大斗六,583.00,102,3000 
4321,980C元大斗六,584.00,3000,0,,4322,980C元大斗六,585.00,155,0 
4323,980C元大斗六,586.00,4,24,,4324,980C元大斗六,587.00,9,5000 
4325,980C元大斗六,588.00,104,0,,4326,980C元大斗六,589.00,10,0 
4327,980C元大斗六,590.00,0,4,,4328,980C元大斗六,591.00,103,0 
4329,980C元大斗六,592.00,0,4900,,4330,980C元大斗六,595.00,1000,0 
4331,980C元大斗六,598.00,0,1000,,4332,980d元大沙鹿,582.00,0,1000 
4333,980d元大沙鹿,583.00,5,30,,4334,980d元大沙鹿,584.00,30,10 
4335,980d元大沙鹿,585.00,20,30,,4336,980d元大沙鹿,586.00,10,590 
4337,980d元大沙鹿,587.00,25,100,,4338,980d元大沙鹿,588.00,150,2100 
4339,980d元大沙鹿,589.00,170,1190,,4340,980d元大沙鹿,590.00,1151,1000 
4341,980d元大沙鹿,591.00,3227,1,,4342,980d元大沙鹿,592.00,30,55 
4343,980d元大沙鹿,593.00,0,2000,,4344,980d元大沙鹿,595.00,1000,0 
4345,980D元大北府,585.00,2053,100,,4346,980D元大北府,586.00,40,0 
4347,980D元大北府,587.00,41,0,,4348,980D元大北府,588.00,5,0 
4349,980D元大北府,589.00,3133,0,,4350,980D元大北府,590.00,60,0 
4351,980D元大北府,591.00,10,50,,4352,980D元大北府,592.00,1020,10 
4353,980D元大北府,593.00,0,1000,,4354,980e元大清水,583.00,2000,0 
4355,980e元大清水,584.00,2100,0,,4356,980e元大清水,585.00,2136,0 
4357,980e元大清水,586.00,10,40,,4358,980e元大清水,587.00,40,0 
4359,980e元大清水,588.00,152,7105,,4360,980e元大清水,589.00,1000,580 
4361,980e元大清水,590.00,250,2280,,4362,980e元大清水,591.00,50,40 
4363,980e元大清水,592.00,30,565,,4364,980e元大清水,593.00,0,1000 
4365,980e元大清水,597.00,0,4000,,4366,980e元大清水,598.00,0,2000 
4367,980e元大清水,600.00,1000,0,,4368,980h元大台北,583.00,100,0 
4369,980h元大台北,585.00,41,0,,4370,980h元大台北,586.00,18,100 
4371,980h元大台北,587.00,10,0,,4372,980h元大台北,588.00,1129,0 
4373,980h元大台北,589.00,40,0,,4374,980h元大台北,590.00,2010,1000 
4375,980h元大台北,591.00,150,0,,4376,980h元大台北,592.00,136,1000 
4377,980h元大台北,595.00,1000,0,,4378,980h元大台北,600.00,0,2000 
4379,980K元大竹科,583.00,40,0,,4380,980K元大竹科,584.00,0,1000 
4381,980K元大竹科,585.00,1010,130,,4382,980K元大竹科,587.00,1100,0 
4383,980K元大竹科,588.00,6,45,,4384,980K元大竹科,589.00,1137,50 
4385,980K元大竹科,590.00,100,100,,4386,980K元大竹科,591.00,1055,6200 
4387,980K元大竹科,592.00,27,5080,,4388,980K元大竹科,593.00,0,1000 
4389,980K元大竹科,594.00,1000,0,,4390,980K元大竹科,596.00,1000,0 
4391,980l元大虎尾,585.00,50,30,,4392,980l元大虎尾,586.00,2,5000 
4393,980l元大虎尾,587.00,550,0,,4394,980l元大虎尾,588.00,22,700 
4395,980l元大虎尾,589.00,46,40,,4396,980l元大虎尾,590.00,208,0 
4397,980l元大虎尾,591.00,153,24,,4398,980l元大虎尾,592.00,13,2300 
4399,980l元大虎尾,593.00,3,0,,4400,980Q元大南崁,585.00,9002,0 
4401,980Q元大南崁,586.00,1015,0,,4402,980Q元大南崁,587.00,10010,0 
4403,980Q元大南崁,588.00,2,1000,,4404,980Q元大南崁,589.00,0,1020 
4405,980Q元大南崁,590.00,10020,1145,,4406,980Q元大南崁,591.00,5,1032 
4407,980Q元大南崁,592.00,300,4020,,4408,980Q元大南崁,598.00,10000,0 
4409,980R元大信安,588.00,0,50,,4410,980R元大信安,589.00,100,0 
4411,980R元大信安,590.00,200,0,,4412,980R元大信安,591.00,1000,1100 
4413,980R元大信安,592.00,50,0,,4414,980u元大府城,582.00,1000,0 
4415,980u元大府城,583.00,1030,0,,4416,980u元大府城,585.00,0,200 
4417,980u元大府城,586.00,1000,0,,4418,980u元大府城,588.00,70,3000 
4419,980u元大府城,589.00,0,60,,4420,980u元大府城,590.00,30,0 
4421,980u元大府城,591.00,1010,1000,,4422,980u元大府城,592.00,1010,5150 
4423,980u元大府城,593.00,0,1000,,4424,980u元大府城,595.00,1000,0 
4425,980u元大府城,597.00,1000,0,,4426,980u元大府城,600.00,1000,0 
4427,980w元大西屯,584.00,0,20,,4428,980w元大西屯,585.00,3,0 
4429,980w元大西屯,586.00,2055,0,,4430,980w元大西屯,588.00,1020,8 
4431,980w元大西屯,589.00,101,352,,4432,980w元大西屯,590.00,110,68 
4433,980w元大西屯,591.00,1022,4405,,4434,980w元大西屯,592.00,60,4025 
4435,980w元大西屯,595.00,1000,0,,4436,980w元大西屯,597.00,1000,2000 
4437,980w元大西屯,600.00,1000,2000,,4438,9812元大台中,584.00,100,0 
4439,9812元大台中,585.00,0,75,,4440,9812元大台中,586.00,2015,0 
4441,9812元大台中,588.00,110,60,,4442,9812元大台中,589.00,160,30 
4443,9812元大台中,590.00,30,1000,,4444,9812元大台中,591.00,10,2000 
4445,9812元大台中,592.00,1075,3,,4446,9812元大台中,593.00,0,5 
4447,9813元大中崙,584.00,1000,0,,4448,9813元大中崙,585.00,10,0 
4449,9813元大中崙,588.00,10,700,,4450,9813元大中崙,589.00,50,0 
4451,9813元大中崙,590.00,1000,0,,4452,9813元大中崙,591.00,0,1000 
4453,9813元大中崙,592.00,10,0,,4454,9814元大大益,583.00,1000,0 
4455,9814元大大益,584.00,50,2000,,4456,9814元大大益,585.00,102,0 
4457,9814元大大益,586.00,10,20,,4458,9814元大大益,588.00,22,0 
4459,9814元大大益,589.00,2001,5,,4460,9814元大大益,590.00,130,3025 
4461,9814元大大益,591.00,0,1200,,4462,9814元大大益,592.00,2208,0 
4463,9814元大大益,593.00,0,1000,,4464,9814元大大益,594.00,18000,0 
4465,9814元大大益,598.00,0,1000,,4466,9814元大大益,600.00,1000,16000 
4467,9815元大大灣,583.00,0,1000,,4468,9815元大大灣,585.00,10,1040 
4469,9815元大大灣,586.00,80,0,,4470,9815元大大灣,587.00,0,25 
4471,9815元大大灣,588.00,120,0,,4472,9815元大大灣,589.00,10,0 
4473,9815元大大灣,590.00,200,0,,4474,9815元大大灣,591.00,102,0 
4475,9815元大大灣,592.00,5,0,,4476,9815元大大灣,593.00,0,1000 
4477,9815元大大灣,600.00,0,1000,,4478,9816元大新竹,583.00,2,0 
4479,9816元大新竹,585.00,200,1000,,4480,9816元大新竹,587.00,2,0 
4481,9816元大新竹,588.00,0,100,,4482,9816元大新竹,589.00,51,0 
4483,9816元大新竹,590.00,20,1500,,4484,9816元大新竹,591.00,0,300 
4485,9816元大新竹,592.00,50,0,,4486,9816元大新竹,598.00,1000,0 
4487,9817元大東泰,582.00,25,0,,4488,9817元大東泰,583.00,0,20 
4489,9817元大東泰,584.00,5000,0,,4490,9817元大東泰,585.00,1000,50 
4491,9817元大東泰,586.00,2045,50,,4492,9817元大東泰,588.00,151,100 
4493,9817元大東泰,589.00,110,620,,4494,9817元大東泰,590.00,2,1150 
4495,9817元大東泰,591.00,2005,0,,4496,9817元大東泰,592.00,155,200 
4497,9817元大東泰,594.00,1000,0,,4498,981a元大歸仁,582.00,1000,0 
4499,981a元大歸仁,583.00,1000,0,,4500,981a元大歸仁,584.00,17,130 
4501,981a元大歸仁,585.00,36,70,,4502,981a元大歸仁,586.00,4,0 
4503,981a元大歸仁,587.00,5010,0,,4504,981a元大歸仁,588.00,75,0 
4505,981a元大歸仁,589.00,7,10,,4506,981a元大歸仁,590.00,2050,1004 
4507,981a元大歸仁,591.00,1661,2445,,4508,981a元大歸仁,592.00,10116,3825 
4509,981a元大歸仁,593.00,6000,1000,,4510,981a元大歸仁,594.00,0,1000 
4511,981a元大歸仁,599.00,0,1000,,4512,981A元大三峽,585.00,170,0 
4513,981A元大三峽,586.00,2000,16,,4514,981A元大三峽,590.00,0,100 
4515,981A元大三峽,591.00,0,2000,,4516,981A元大三峽,592.00,0,30 
4517,981B元大竹北,582.00,0,1000,,4518,981B元大竹北,585.00,175,1000 
4519,981B元大竹北,586.00,10,20,,4520,981B元大竹北,587.00,0,100 
4521,981B元大竹北,588.00,2200,0,,4522,981B元大竹北,589.00,1202,0 
4523,981B元大竹北,590.00,3000,1100,,4524,981B元大竹北,591.00,1100,1053 
4525,981B元大竹北,592.00,311,1300,,4526,981B元大竹北,593.00,0,100 
4527,981B元大竹北,597.00,1000,1000,,4528,981C元大路竹,583.00,100,0 
4529,981C元大路竹,585.00,1030,20,,4530,981C元大路竹,586.00,101,0 
4531,981C元大路竹,587.00,200,0,,4532,981C元大路竹,588.00,85,0 
4533,981C元大路竹,589.00,2010,0,,4534,981C元大路竹,590.00,50,1000 
4535,981C元大路竹,592.00,50,100,,4536,981C元大路竹,593.00,0,20 
4537,981D元大南投,583.00,12,0,,4538,981D元大南投,585.00,85,0 
4539,981D元大南投,586.00,8,0,,4540,981D元大南投,587.00,50,26 
4541,981D元大南投,588.00,10,9,,4542,981D元大南投,589.00,0,4 
4543,981D元大南投,590.00,45,20,,4544,981D元大南投,591.00,0,1000 
4545,981D元大南投,592.00,17,1000,,4546,981D元大南投,593.00,0,1000 
4547,981e元大佳里,584.00,10,10,,4548,981e元大佳里,585.00,100,50 
4549,981e元大佳里,586.00,110,1000,,4550,981e元大佳里,588.00,10,0 
4551,981e元大佳里,589.00,105,1080,,4552,981e元大佳里,590.00,1017,300 
4553,981e元大佳里,591.00,165,300,,4554,981e元大佳里,592.00,66,200 
4555,981e元大佳里,600.00,1000,0,,4556,981E元大發財,585.00,200,0 
4557,981E元大發財,588.00,100,1240,,4558,981E元大發財,589.00,10,0 
4559,981E元大發財,591.00,0,1005,,4560,981E元大發財,592.00,30,520 
4561,981F元大福營,583.00,0,25,,4562,981F元大福營,584.00,0,150 
4563,981F元大福營,586.00,121,0,,4564,981F元大福營,588.00,2,0 
4565,981F元大福營,589.00,2,0,,4566,981F元大福營,590.00,0,52 
4567,981F元大福營,591.00,1010,350,,4568,981F元大福營,592.00,15,310 
4569,981F元大福營,599.00,0,1000,,4570,981g元大大里,581.00,1000,0 
4571,981g元大大里,583.00,5,55,,4572,981g元大大里,584.00,5,0 
4573,981g元大大里,585.00,10,1103,,4574,981g元大大里,586.00,1030,0 
4575,981g元大大里,587.00,110,0,,4576,981g元大大里,588.00,219,65 
4577,981g元大大里,589.00,170,30,,4578,981g元大大里,590.00,50,2002 
4579,981g元大大里,591.00,22,1403,,4580,981g元大大里,592.00,1201,2304 
4581,981g元大大里,593.00,10,0,,4582,981g元大大里,597.00,1000,0 
4583,981g元大大里,599.00,0,1000,,4584,981G元大彰化,585.00,1050,1 
4585,981G元大彰化,586.00,50,0,,4586,981G元大彰化,588.00,60,200 
4587,981G元大彰化,589.00,36,0,,4588,981G元大彰化,590.00,16,0 
4589,981G元大彰化,591.00,25,1000,,4590,981h元大屏生,582.00,100,0 
4591,981h元大屏生,585.00,1020,50,,4592,981h元大屏生,586.00,0,100 
4593,981h元大屏生,587.00,50,0,,4594,981h元大屏生,588.00,150,50 
4595,981h元大屏生,589.00,100,35,,4596,981h元大屏生,590.00,0,170 
4597,981h元大屏生,591.00,0,40,,4598,981h元大屏生,592.00,3070,2050 
4599,981h元大屏生,593.00,0,25,,4600,981h元大屏生,594.00,1000,0 
4601,981i元大西螺,585.00,1,0,,4602,981i元大西螺,586.00,0,10 
4603,981i元大西螺,587.00,0,20,,4604,981i元大西螺,588.00,1184,0 
4605,981i元大西螺,589.00,4,0,,4606,981i元大西螺,590.00,22,0 
4607,981i元大西螺,591.00,10,0,,4608,981i元大西螺,592.00,1,0 
4609,981i元大西螺,593.00,10,1000,,4610,981I元大天母,584.00,0,1000 
4611,981I元大天母,585.00,10,0,,4612,981I元大天母,586.00,0,1 
4613,981I元大天母,590.00,11,25,,4614,981I元大天母,591.00,1000,175 
4615,981I元大天母,592.00,300,6005,,4616,981I元大天母,593.00,0,5 
4617,981I元大天母,596.00,1000,0,,4618,981I元大天母,600.00,5000,0 
4619,981j元大士林,582.00,1000,0,,4620,981j元大士林,583.00,1000,0 
4621,981j元大士林,584.00,3100,0,,4622,981j元大士林,585.00,1000,0 
4623,981j元大士林,586.00,3015,1000,,4624,981j元大士林,588.00,1001,0 
4625,981j元大士林,589.00,0,2045,,4626,981j元大士林,590.00,1030,0 
4627,981j元大士林,591.00,250,1010,,4628,981j元大士林,592.00,1028,11000 
4629,981j元大士林,593.00,2000,0,,4630,981j元大士林,596.00,1000,0 
4631,981j元大士林,597.00,2000,0,,4632,981K元大林園,585.00,1050,0 
4633,981K元大林園,586.00,500,30,,4634,981K元大林園,588.00,7,1100 
4635,981K元大林園,592.00,50,104,,4636,981L元大莒光,583.00,0,100 
4637,981L元大莒光,584.00,2000,0,,4638,981L元大莒光,585.00,1383,1000 
4639,981L元大莒光,586.00,4016,4537,,4640,981L元大莒光,587.00,6012,151 
4641,981L元大莒光,588.00,1381,607,,4642,981L元大莒光,589.00,30,2133 
4643,981L元大莒光,590.00,42,4526,,4644,981L元大莒光,591.00,859,1725 
4645,981L元大莒光,592.00,189,3095,,4646,981L元大莒光,593.00,2000,0 
4647,981m元大前金,584.00,1000,300,,4648,981m元大前金,585.00,270,0 
4649,981m元大前金,586.00,1201,50,,4650,981m元大前金,587.00,3356,100 
4651,981m元大前金,588.00,505,1750,,4652,981m元大前金,589.00,0,2000 
4653,981m元大前金,590.00,2001,0,,4654,981m元大前金,591.00,200,10095 
4655,981m元大前金,592.00,1575,8000,,4656,981m元大前金,593.00,4000,2000 
4657,981m元大前金,598.00,4000,0,,4658,981m元大前金,600.00,1000,0 
4659,981M元大苗栗,582.00,0,1000,,4660,981M元大苗栗,583.00,0,100 
4661,981M元大苗栗,586.00,5,65,,4662,981M元大苗栗,587.00,20,0 
4663,981M元大苗栗,588.00,2,0,,4664,981M元大苗栗,589.00,1026,0 
4665,981M元大苗栗,590.00,110,50,,4666,981M元大苗栗,591.00,0,105 
4667,981M元大苗栗,592.00,10,1000,,4668,981M元大苗栗,600.00,1000,0 
4669,981n元大旗山,583.00,25,50,,4670,981n元大旗山,585.00,2030,1000 
4671,981n元大旗山,586.00,100,0,,4672,981n元大旗山,587.00,50,0 
4673,981n元大旗山,588.00,0,500,,4674,981n元大旗山,589.00,1,110 
4675,981n元大旗山,591.00,5,2350,,4676,981n元大旗山,592.00,1216,1000 
4677,981n元大旗山,593.00,1,50,,4678,981n元大旗山,597.00,1000,0 
4679,981N元大金門,583.00,10,0,,4680,981N元大金門,586.00,7,35 
4681,981N元大金門,588.00,0,30,,4682,981N元大金門,589.00,0,200 
4683,981N元大金門,590.00,10,0,,4684,981N元大金門,591.00,1005,1000 
4685,981p元大松山,585.00,3,0,,4686,981p元大松山,589.00,20,0 
4687,981p元大松山,592.00,50,1001,,4688,981q元大萬華,583.00,1000,0 
4689,981q元大萬華,585.00,3,0,,4690,981q元大萬華,586.00,3205,0 
4691,981q元大萬華,588.00,80,100,,4692,981q元大萬華,589.00,1000,0 
4693,981q元大萬華,590.00,1000,0,,4694,981q元大萬華,592.00,0,170 
4695,981q元大萬華,593.00,0,6000,,4696,981Q元大太平,582.00,2,0 
4697,981Q元大太平,583.00,100,0,,4698,981Q元大太平,585.00,2,0 
4699,981Q元大太平,586.00,102,100,,4700,981Q元大太平,587.00,30,0 
4701,981Q元大太平,588.00,52,275,,4702,981Q元大太平,589.00,29,0 
4703,981Q元大太平,590.00,0,200,,4704,981Q元大太平,591.00,52,8 
4705,981Q元大太平,592.00,104,100,,4706,981Q元大太平,593.00,0,10 
4707,981r元大屏南,583.00,1,0,,4708,981r元大屏南,584.00,1,0 
4709,981r元大屏南,585.00,1000,0,,4710,981r元大屏南,586.00,10,250 
4711,981r元大屏南,587.00,15,0,,4712,981r元大屏南,588.00,12,1000 
4713,981r元大屏南,589.00,15,0,,4714,981r元大屏南,590.00,150,0 
4715,981r元大屏南,591.00,600,0,,4716,981r元大屏南,592.00,1902,300 
4717,981r元大屏南,593.00,0,1000,,4718,981r元大屏南,596.00,1000,0 
4719,981r元大屏南,599.00,0,1000,,4720,981R元大竹山,583.00,1100,0 
4721,981R元大竹山,584.00,200,0,,4722,981R元大竹山,585.00,155,51 
4723,981R元大竹山,587.00,10,0,,4724,981R元大竹山,589.00,10,1040 
4725,981R元大竹山,590.00,100,1000,,4726,981R元大竹山,592.00,1230,4000 
4727,981R元大竹山,600.00,1000,0,,4728,981S元大崇德,583.00,0,1 
4729,981S元大崇德,585.00,1010,5,,4730,981S元大崇德,587.00,10,0 
4731,981S元大崇德,588.00,166,0,,4732,981S元大崇德,589.00,4,2000 
4733,981S元大崇德,591.00,300,1000,,4734,981S元大崇德,592.00,581,2 
4735,981S元大崇德,600.00,0,4000,,4736,981U元大華山,584.00,0,50 
4737,981U元大華山,585.00,1,0,,4738,981U元大華山,586.00,1000,0 
4739,981U元大華山,588.00,5,0,,4740,981U元大華山,590.00,0,166 
4741,981U元大華山,591.00,71,0,,4742,981U元大華山,592.00,0,1001 
4743,981V元大民雄,584.00,2,0,,4744,981V元大民雄,585.00,10003,380 
4745,981V元大民雄,587.00,1000,1000,,4746,981V元大民雄,589.00,3,70 
4747,981V元大民雄,590.00,100,0,,4748,981V元大民雄,591.00,0,100 
4749,981V元大民雄,592.00,10005,1000,,4750,981V元大民雄,599.00,1000,10000 
4751,981X元大新生,583.00,0,160,,4752,981X元大新生,587.00,7,300 
4753,981X元大新生,588.00,10,0,,4754,981X元大新生,589.00,30,0 
4755,981X元大新生,590.00,0,20,,4756,981y元大善化,583.00,2015,0 
4757,981y元大善化,584.00,52,0,,4758,981y元大善化,585.00,62,0 
4759,981y元大善化,586.00,1,50,,4760,981y元大善化,587.00,100,0 
4761,981y元大善化,588.00,0,1222,,4762,981y元大善化,589.00,100,1120 
4763,981y元大善化,590.00,50,4,,4764,981y元大善化,591.00,2,1020 
4765,981y元大善化,592.00,15,1200,,4766,981y元大善化,596.00,1000,0 
4767,981y元大善化,597.00,0,1000,,4768,981z元大大統,581.00,0,2000 
4769,981z元大大統,583.00,200,0,,4770,981z元大大統,585.00,1000,0 
4771,981z元大大統,587.00,50,0,,4772,981z元大大統,589.00,6,1030 
4773,981z元大大統,590.00,105,2000,,4774,981z元大大統,591.00,0,1000 
4775,981z元大大統,592.00,1000,0,,4776,981z元大大統,593.00,1000,0 
4777,981Z元大潮州,585.00,20,0,,4778,981Z元大潮州,586.00,10,0 
4779,981Z元大潮州,588.00,100,0,,4780,981Z元大潮州,589.00,100,0 
4781,981Z元大潮州,590.00,10,68,,4782,981Z元大潮州,591.00,0,110 
4783,981Z元大潮州,592.00,1110,0,,4784,9822元大學府,582.00,8,0 
4785,9822元大學府,583.00,3,0,,4786,9822元大學府,585.00,3,0 
4787,9822元大學府,586.00,20,0,,4788,9822元大學府,588.00,1,0 
4789,9822元大學府,589.00,0,50,,4790,9822元大學府,590.00,15,0 
4791,9822元大學府,591.00,0,1,,4792,9822元大學府,592.00,100,300 
4793,9822元大學府,593.00,0,10,,4794,9824元大向上,582.00,50,0 
4795,9824元大向上,586.00,0,10,,4796,9824元大向上,587.00,10,0 
4797,9824元大向上,589.00,10,0,,4798,9824元大向上,590.00,270,3 
4799,9824元大向上,591.00,1100,53,,4800,9824元大向上,592.00,0,203 
4801,9825元大新營,585.00,10,0,,4802,9825元大新營,586.00,0,200 
4803,9825元大新營,588.00,30,0,,4804,9825元大新營,589.00,0,1000 
4805,9825元大新營,590.00,25,0,,4806,9825元大新營,591.00,0,225 
4807,9825元大新營,592.00,50,1100,,4808,9825元大新營,598.00,1000,0 
4809,9829元大永康,583.00,1000,740,,4810,9829元大永康,585.00,0,400 
4811,9829元大永康,586.00,13,0,,4812,9829元大永康,587.00,5,85 
4813,9829元大永康,588.00,1000,0,,4814,9829元大永康,589.00,0,2 
