券商買賣股票成交價量資訊
股票代碼,="3037"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
7239,9319華南鶯歌,999.00,0,30,,7240,9319華南鶯歌,1000.00,0,150 
7241,9322華南基隆,968.00,1000,0,,7242,9322華南基隆,970.00,1000,0 
7243,9322華南基隆,979.00,0,235,,7244,9322華南基隆,980.00,0,20 
7245,9322華南基隆,982.00,1,200,,7246,9322華南基隆,983.00,0,1000 
7247,9322華南基隆,986.00,1000,0,,7248,9322華南基隆,987.00,1000,0 
7249,9322華南基隆,988.00,0,5,,7250,9322華南基隆,995.00,0,2000 
7251,9322華南基隆,1000.00,0,1005,,7252,9323華南小港,970.00,20,0 
7253,9323華南小港,976.00,0,20,,7254,9323華南小港,977.00,15,0 
7255,9323華南小港,978.00,50,1200,,7256,9323華南小港,980.00,0,2 
7257,9323華南小港,981.00,0,10,,7258,9323華南小港,982.00,0,20 
7259,9323華南小港,986.00,1000,0,,7260,9323華南小港,988.00,0,44 
7261,9323華南小港,993.00,0,1000,,7262,9323華南小港,994.00,1000,0 
7263,9323華南小港,995.00,0,22,,7264,9323華南小港,998.00,0,240 
7265,9323華南小港,999.00,0,1000,,7266,9324華南岡山,975.00,1,0 
7267,9324華南岡山,977.00,1010,0,,7268,9324華南岡山,978.00,0,100 
7269,9324華南岡山,979.00,100,0,,7270,9324華南岡山,980.00,101,1011 
7271,9324華南岡山,981.00,0,4000,,7272,9324華南岡山,988.00,0,20 
7273,9324華南岡山,992.00,30,0,,7274,9324華南岡山,995.00,0,20 
7275,9324華南岡山,996.00,100,0,,7276,9324華南岡山,999.00,200,0 
7277,9324華南岡山,1000.00,0,20,,7278,9324華南岡山,1005.00,1000,0 
7279,9325華南忠孝,971.00,6,0,,7280,9325華南忠孝,974.00,0,55 
7281,9325華南忠孝,976.00,30,50,,7282,9325華南忠孝,979.00,21,0 
7283,9325華南忠孝,981.00,0,200,,7284,9325華南忠孝,984.00,10,0 
7285,9325華南忠孝,985.00,10,0,,7286,9325華南忠孝,986.00,0,2000 
7287,9325華南忠孝,988.00,4,0,,7288,9325華南忠孝,994.00,20,0 
7289,9325華南忠孝,1000.00,0,4000,,7290,9326華南南京,970.00,0,100 
7291,9326華南南京,971.00,24,10,,7292,9326華南南京,972.00,3001,0 
7293,9326華南南京,973.00,1000,0,,7294,9326華南南京,974.00,1000,1000 
7295,9326華南南京,975.00,1000,1000,,7296,9326華南南京,976.00,1004,0 
7297,9326華南南京,977.00,45,0,,7298,9326華南南京,978.00,1,10 
7299,9326華南南京,979.00,29,2010,,7300,9326華南南京,980.00,1003,2030 
7301,9326華南南京,981.00,1004,1115,,7302,9326華南南京,983.00,0,1020 
7303,9326華南南京,984.00,1015,2000,,7304,9326華南南京,987.00,2,2100 
7305,9326華南南京,988.00,1000,10,,7306,9326華南南京,989.00,0,100 
7307,9326華南南京,990.00,1000,30,,7308,9326華南南京,991.00,1000,3000 
7309,9326華南南京,993.00,50,0,,7310,9326華南南京,994.00,2,1000 
7311,9326華南南京,995.00,1000,2110,,7312,9326華南南京,996.00,100,0 
7313,9326華南南京,997.00,1000,0,,7314,9326華南南京,999.00,0,408 
7315,9326華南南京,1000.00,0,3010,,7316,9326華南南京,1005.00,0,2000 
7317,9327華南斗六,969.00,1000,0,,7318,9327華南斗六,971.00,0,50 
7319,9327華南斗六,973.00,1000,0,,7320,9327華南斗六,974.00,1050,0 
7321,9327華南斗六,975.00,1000,15,,7322,9327華南斗六,976.00,1003,0 
7323,9327華南斗六,977.00,12,330,,7324,9327華南斗六,978.00,1000,0 
7325,9327華南斗六,979.00,1055,105,,7326,9327華南斗六,980.00,7,10 
7327,9327華南斗六,981.00,2020,2000,,7328,9327華南斗六,983.00,0,1000 
7329,9327華南斗六,984.00,2000,1000,,7330,9327華南斗六,985.00,15,1000 
7331,9327華南斗六,986.00,1010,0,,7332,9327華南斗六,987.00,100,10 
7333,9327華南斗六,988.00,3000,2020,,7334,9327華南斗六,989.00,50,0 
7335,9327華南斗六,990.00,1010,2,,7336,9327華南斗六,994.00,2000,0 
7337,9327華南斗六,995.00,1000,3000,,7338,9327華南斗六,998.00,1000,2000 
7339,9327華南斗六,999.00,100,0,,7340,9327華南斗六,1000.00,6,1001 
7341,9328華南潮州,971.00,2000,0,,7342,9328華南潮州,976.00,5,0 
7343,9328華南潮州,977.00,300,0,,7344,9328華南潮州,978.00,1006,0 
7345,9328華南潮州,979.00,155,1040,,7346,9328華南潮州,980.00,1002,30 
7347,9328華南潮州,981.00,0,4120,,7348,9328華南潮州,983.00,3000,100 
7349,9328華南潮州,984.00,0,100,,7350,9328華南潮州,985.00,0,1000 
7351,9328華南潮州,987.00,100,1000,,7352,9328華南潮州,988.00,0,20 
7353,9328華南潮州,990.00,0,1001,,7354,9328華南潮州,994.00,1000,1250 
7355,9328華南潮州,1000.00,0,150,,7356,9329華南朴子,970.00,5,0 
7357,9329華南朴子,976.00,0,2,,7358,9329華南朴子,978.00,0,299 
7359,9329華南朴子,979.00,20,0,,7360,9329華南朴子,980.00,0,70 
7361,9329華南朴子,982.00,0,2,,7362,9329華南朴子,984.00,0,5 
7363,9329華南朴子,988.00,0,100,,7364,9329華南朴子,995.00,0,15 
7365,9329華南朴子,999.00,0,1000,,7366,9331華南鳳山,970.00,0,1016 
7367,9331華南鳳山,971.00,1000,0,,7368,9331華南鳳山,976.00,1000,0 
7369,9331華南鳳山,977.00,1000,90,,7370,9331華南鳳山,978.00,0,1045 
7371,9331華南鳳山,979.00,0,100,,7372,9331華南鳳山,980.00,0,1100 
7373,9331華南鳳山,982.00,1000,60,,7374,9331華南鳳山,983.00,0,1011 
7375,9331華南鳳山,986.00,0,100,,7376,9331華南鳳山,987.00,100,0 
7377,9331華南鳳山,988.00,1000,10,,7378,9331華南鳳山,990.00,0,3015 
7379,9331華南鳳山,994.00,1005,2000,,7380,9331華南鳳山,996.00,0,1000 
7381,9331華南鳳山,997.00,1000,1000,,7382,9331華南鳳山,999.00,0,200 
7383,9331華南鳳山,1000.00,0,1005,,7384,9332華南楠梓,971.00,1000,295 
7385,9332華南楠梓,972.00,1000,0,,7386,9332華南楠梓,974.00,1000,0 
7387,9332華南楠梓,975.00,0,10,,7388,9332華南楠梓,976.00,30,20 
7389,9332華南楠梓,977.00,1000,0,,7390,9332華南楠梓,978.00,0,2000 
7391,9332華南楠梓,979.00,21,0,,7392,9332華南楠梓,980.00,25,440 
7393,9332華南楠梓,981.00,1001,0,,7394,9332華南楠梓,982.00,1005,3000 
7395,9332華南楠梓,984.00,0,1000,,7396,9332華南楠梓,985.00,10,190 
7397,9332華南楠梓,986.00,1000,0,,7398,9332華南楠梓,987.00,0,1350 
7399,9332華南楠梓,988.00,1000,138,,7400,9332華南楠梓,989.00,20,0 
7401,9332華南楠梓,994.00,1000,0,,7402,9332華南楠梓,995.00,10,5001 
7403,9332華南楠梓,997.00,1000,0,,7404,9332華南楠梓,999.00,1000,1150 
7405,9332華南楠梓,1000.00,0,1120,,7406,9332華南楠梓,1005.00,2000,0 
7407,9333華南長虹,971.00,0,100,,7408,9333華南長虹,972.00,1000,1000 
7409,9333華南長虹,978.00,1016,100,,7410,9333華南長虹,979.00,2084,0 
7411,9333華南長虹,980.00,0,150,,7412,9333華南長虹,982.00,40,106 
7413,9333華南長虹,984.00,0,60,,7414,9333華南長虹,985.00,1000,50 
7415,9333華南長虹,986.00,0,3000,,7416,9333華南長虹,989.00,0,1000 
7417,9333華南長虹,990.00,0,2150,,7418,9333華南長虹,992.00,0,1000 
7419,9333華南長虹,993.00,0,5,,7420,9333華南長虹,994.00,0,1000 
7421,9333華南長虹,995.00,0,56,,7422,9333華南長虹,996.00,0,1000 
7423,9333華南長虹,999.00,0,1000,,7424,9333華南長虹,1000.00,0,100 
7425,9334華南世貿,971.00,0,1000,,7426,9334華南世貿,972.00,0,1000 
7427,9334華南世貿,973.00,1000,0,,7428,9334華南世貿,978.00,28000,0 
7429,9334華南世貿,979.00,11000,3,,7430,9334華南世貿,980.00,50000,1010 
7431,9334華南世貿,981.00,40000,0,,7432,9334華南世貿,983.00,48000,0 
7433,9334華南世貿,984.00,32000,0,,7434,9334華南世貿,988.00,0,2000 
7435,9334華南世貿,991.00,0,3000,,7436,9334華南世貿,992.00,0,2000 
7437,9334華南世貿,999.00,1000,0,,7438,9334華南世貿,1000.00,2000,100 
7439,9337華南內壢,970.00,100,0,,7440,9337華南內壢,973.00,0,1000 
7441,9337華南內壢,974.00,1005,1003,,7442,9337華南內壢,975.00,1100,100 
7443,9337華南內壢,976.00,1100,0,,7444,9337華南內壢,977.00,5,0 
7445,9337華南內壢,978.00,1100,1002,,7446,9337華南內壢,979.00,50,1000 
7447,9337華南內壢,980.00,2010,3015,,7448,9337華南內壢,981.00,50,0 
7449,9337華南內壢,983.00,0,1200,,7450,9337華南內壢,984.00,2000,100 
7451,9337華南內壢,986.00,0,100,,7452,9337華南內壢,988.00,5,105 
7453,9337華南內壢,989.00,0,3,,7454,9337華南內壢,990.00,1,1050 
7455,9337華南內壢,991.00,0,25,,7456,9337華南內壢,994.00,1000,0 
7457,9337華南內壢,998.00,100,3000,,7458,9337華南內壢,999.00,0,150 
7459,9337華南內壢,1000.00,0,240,,7460,9339華南竹北,973.00,1000,0 
7461,9339華南竹北,976.00,0,1000,,7462,9339華南竹北,977.00,0,225 
7463,9339華南竹北,978.00,20,0,,7464,9339華南竹北,980.00,2000,1000 
7465,9339華南竹北,981.00,1000,0,,7466,9339華南竹北,983.00,0,1000 
7467,9339華南竹北,985.00,0,1000,,7468,9339華南竹北,988.00,13,0 
7469,9339華南竹北,991.00,0,210,,7470,9339華南竹北,993.00,3,0 
7471,9339華南竹北,995.00,3,0,,7472,9339華南竹北,1005.00,0,1000 
7473,9343華南頭份,975.00,1,0,,7474,9343華南頭份,976.00,0,1000 
7475,9343華南頭份,980.00,10,1060,,7476,9343華南頭份,983.00,1,0 
7477,9343華南頭份,985.00,0,100,,7478,9343華南頭份,997.00,1000,0 
7479,9343華南頭份,1000.00,0,1000,,7480,9347華南敦南,970.00,0,1000 
7481,9347華南敦南,971.00,50,0,,7482,9347華南敦南,973.00,1000,0 
7483,9347華南敦南,978.00,2000,0,,7484,9347華南敦南,979.00,1000,2 
7485,9347華南敦南,980.00,1000,6,,7486,9347華南敦南,981.00,2000,0 
7487,9347華南敦南,982.00,0,100,,7488,9347華南敦南,985.00,0,1000 
7489,9347華南敦南,989.00,1000,0,,7490,9347華南敦南,991.00,1000,0 
7491,9347華南敦南,993.00,50,34,,7492,9347華南敦南,994.00,0,300 
7493,9347華南敦南,995.00,0,10,,7494,9347華南敦南,998.00,0,2000 
7495,9347華南敦南,999.00,0,1000,,7496,9347華南敦南,1000.00,50,1040 
7497,9347華南敦南,1005.00,0,2000,,7498,9349華南板橋,967.00,1000,0 
7499,9349華南板橋,972.00,0,1000,,7500,9349華南板橋,973.00,1000,0 
7501,9349華南板橋,979.00,0,1050,,7502,9349華南板橋,980.00,0,20 
7503,9349華南板橋,981.00,0,1000,,7504,9349華南板橋,983.00,50,0 
7505,9349華南板橋,986.00,1000,0,,7506,9349華南板橋,992.00,2000,0 
7507,9349華南板橋,993.00,0,100,,7508,9349華南板橋,996.00,20,0 
7509,9349華南板橋,997.00,0,5,,7510,9349華南板橋,998.00,0,1000 
7511,9349華南板橋,1000.00,0,1000,,7512,9352華南桃園,970.00,2000,125 
7513,9352華南桃園,972.00,20,2,,7514,9352華南桃園,974.00,1000,0 
7515,9352華南桃園,975.00,1000,0,,7516,9352華南桃園,976.00,0,20 
7517,9352華南桃園,977.00,1001,0,,7518,9352華南桃園,978.00,250,1005 
7519,9352華南桃園,979.00,1,1000,,7520,9352華南桃園,980.00,0,40 
7521,9352華南桃園,981.00,1000,3000,,7522,9352華南桃園,984.00,0,2050 
7523,9352華南桃園,985.00,1000,30,,7524,9352華南桃園,986.00,1000,0 
7525,9352華南桃園,987.00,0,1000,,7526,9352華南桃園,988.00,10,0 
7527,9352華南桃園,990.00,0,50,,7528,9352華南桃園,992.00,10,1000 
7529,9352華南桃園,993.00,1000,0,,7530,9352華南桃園,995.00,1000,0 
7531,9352華南桃園,996.00,0,2,,7532,9352華南桃園,1000.00,1000,2000 
7533,9358華南東勢,971.00,5,0,,7534,9358華南東勢,973.00,5,0 
7535,9358華南東勢,974.00,0,3010,,7536,9358華南東勢,975.00,10,0 
7537,9358華南東勢,976.00,1000,18,,7538,9358華南東勢,978.00,1,0 
7539,9358華南東勢,979.00,0,283,,7540,9358華南東勢,980.00,0,50 
7541,9358華南東勢,981.00,100,0,,7542,9358華南東勢,982.00,0,700 
7543,9358華南東勢,983.00,0,1000,,7544,9358華南東勢,985.00,1000,0 
7545,9358華南東勢,991.00,0,1000,,7546,9358華南東勢,996.00,1,0 
7547,9358華南東勢,997.00,0,10,,7548,9358華南東勢,999.00,0,25 
7549,9358華南東勢,1000.00,0,2000,,7550,9359華南中正,975.00,50,0 
7551,9359華南中正,977.00,110,10,,7552,9359華南中正,979.00,100,0 
7553,9359華南中正,980.00,300,600,,7554,9359華南中正,981.00,0,6 
7555,9359華南中正,982.00,0,12,,7556,9359華南中正,984.00,30,0 
7557,9359華南中正,985.00,80,0,,7558,9359華南中正,989.00,0,20 
7559,9359華南中正,997.00,0,10,,7560,9359華南中正,999.00,0,5 
7561,9362華南苗栗,968.00,0,1000,,7562,9362華南苗栗,970.00,1000,1200 
7563,9362華南苗栗,975.00,1000,0,,7564,9362華南苗栗,977.00,10,0 
7565,9362華南苗栗,978.00,4000,2,,7566,9362華南苗栗,979.00,10,0 
7567,9362華南苗栗,980.00,2050,0,,7568,9362華南苗栗,984.00,0,1000 
7569,9362華南苗栗,985.00,0,1000,,7570,9362華南苗栗,987.00,1000,5000 
7571,9362華南苗栗,989.00,0,20,,7572,9362華南苗栗,990.00,0,50 
7573,9362華南苗栗,994.00,50,50,,7574,9362華南苗栗,995.00,50,0 
7575,9362華南苗栗,1000.00,1000,2000,,7576,9363華南彰化,968.00,0,1000 
7577,9363華南彰化,969.00,4030,0,,7578,9363華南彰化,971.00,30,1200 
7579,9363華南彰化,974.00,0,1000,,7580,9363華南彰化,975.00,0,2000 
7581,9363華南彰化,977.00,0,10,,7582,9363華南彰化,978.00,10,0 
7583,9363華南彰化,979.00,0,1,,7584,9363華南彰化,980.00,20,2000 
7585,9363華南彰化,981.00,8,5042,,7586,9363華南彰化,982.00,0,15 
7587,9363華南彰化,983.00,0,3000,,7588,9363華南彰化,984.00,0,1020 
7589,9363華南彰化,991.00,1000,0,,7590,9363華南彰化,993.00,0,20 
7591,9363華南彰化,994.00,1310,0,,7592,9363華南彰化,995.00,3011,0 
7593,9363華南彰化,996.00,1000,0,,7594,9363華南彰化,1000.00,0,2000 
7595,9366華南豐原,965.00,0,1000,,7596,9366華南豐原,973.00,0,2000 
7597,9366華南豐原,978.00,12,1000,,7598,9366華南豐原,980.00,999,0 
7599,9366華南豐原,981.00,110,0,,7600,9366華南豐原,982.00,0,2000 
7601,9366華南豐原,984.00,0,1000,,7602,9366華南豐原,986.00,500,0 
7603,9366華南豐原,987.00,2,0,,7604,9366華南豐原,990.00,1000,0 
7605,9366華南豐原,992.00,0,135,,7606,9366華南豐原,995.00,0,300 
7607,9366華南豐原,996.00,0,10,,7608,9366華南豐原,998.00,1000,700 
7609,9366華南豐原,999.00,0,3020,,7610,9366華南豐原,1000.00,0,1230 
7611,9366華南豐原,1005.00,1000,0,,7612,9369華南三重,970.00,0,2000 
7613,9369華南三重,971.00,0,82,,7614,9369華南三重,978.00,0,400 
7615,9369華南三重,980.00,0,1011,,7616,9369華南三重,990.00,2,0 
7617,9369華南三重,993.00,1,0,,7618,9369華南三重,995.00,0,1000 
7619,9369華南三重,996.00,2,0,,7620,9369華南三重,1005.00,1000,0 
7621,9377華南虎尾,975.00,50,0,,7622,9377華南虎尾,976.00,10,0 
7623,9377華南虎尾,978.00,0,2500,,7624,9377華南虎尾,979.00,35,0 
7625,9377華南虎尾,980.00,10,1,,7626,9377華南虎尾,981.00,3000,40 
7627,9377華南虎尾,982.00,0,1000,,7628,9377華南虎尾,984.00,0,51 
7629,9377華南虎尾,986.00,0,1000,,7630,9377華南虎尾,988.00,0,50 
7631,9377華南虎尾,989.00,0,10,,7632,9377華南虎尾,996.00,0,1000 
7633,9377華南虎尾,999.00,0,15,,7634,9386華南東昇,973.00,5000,0 
7635,9386華南東昇,979.00,266,10030,,7636,9386華南東昇,980.00,5000,30 
7637,9386華南東昇,981.00,0,5000,,7638,9386華南東昇,982.00,0,1020 
7639,9386華南東昇,984.00,5000,0,,7640,9386華南東昇,990.00,0,40 
7641,9386華南東昇,997.00,1000,0,,7642,9386華南東昇,999.00,3,0 
7643,9600富邦,966.00,0,2000,,7644,9600富邦,968.00,0,2000 
7645,9600富邦,969.00,0,4000,,7646,9600富邦,970.00,0,3000 
7647,9600富邦,971.00,1013,7143,,7648,9600富邦,972.00,0,5000 
7649,9600富邦,973.00,0,2000,,7650,9600富邦,974.00,0,1000 
7651,9600富邦,975.00,32,1102,,7652,9600富邦,976.00,9003,0 
7653,9600富邦,977.00,1004,3027,,7654,9600富邦,978.00,2125,11005 
7655,9600富邦,979.00,57,11000,,7656,9600富邦,980.00,6661,2253 
7657,9600富邦,981.00,57017,341,,7658,9600富邦,982.00,3038,5133 
7659,9600富邦,983.00,12004,2010,,7660,9600富邦,984.00,3000,19002 
7661,9600富邦,985.00,6010,1000,,7662,9600富邦,986.00,25019,0 
7663,9600富邦,987.00,23,3001,,7664,9600富邦,988.00,6,1 
7665,9600富邦,989.00,8,10,,7666,9600富邦,990.00,203,70 
7667,9600富邦,991.00,2003,1,,7668,9600富邦,992.00,4,70 
7669,9600富邦,993.00,50,1010,,7670,9600富邦,994.00,4,0 
7671,9600富邦,995.00,0,150,,7672,9600富邦,996.00,0,10 
7673,9600富邦,997.00,1000,1060,,7674,9600富邦,998.00,10,50 
7675,9600富邦,999.00,0,3046,,7676,9600富邦,1000.00,233,1021 
7677,9600富邦,1005.00,20000,1000,,7678,9604富邦陽明,969.00,1000,1000 
7679,9604富邦陽明,970.00,1005,2000,,7680,9604富邦陽明,971.00,190,60 
7681,9604富邦陽明,972.00,0,10000,,7682,9604富邦陽明,973.00,50,0 
7683,9604富邦陽明,974.00,1000,2000,,7684,9604富邦陽明,975.00,5,1060 
7685,9604富邦陽明,976.00,3055,240,,7686,9604富邦陽明,977.00,0,130 
7687,9604富邦陽明,978.00,0,5226,,7688,9604富邦陽明,979.00,220,3191 
7689,9604富邦陽明,980.00,1345,2865,,7690,9604富邦陽明,981.00,20100,5646 
7691,9604富邦陽明,982.00,1100,2181,,7692,9604富邦陽明,983.00,2000,1340 
7693,9604富邦陽明,984.00,1200,2121,,7694,9604富邦陽明,985.00,7000,1472 
7695,9604富邦陽明,986.00,0,3000,,7696,9604富邦陽明,987.00,10,1112 
7697,9604富邦陽明,988.00,200,509,,7698,9604富邦陽明,989.00,1315,1028 
7699,9604富邦陽明,990.00,4,2240,,7700,9604富邦陽明,991.00,1000,5001 
7701,9604富邦陽明,992.00,0,100,,7702,9604富邦陽明,993.00,1144,48 
7703,9604富邦陽明,994.00,1031,2020,,7704,9604富邦陽明,995.00,0,1151 
7705,9604富邦陽明,996.00,500,200,,7706,9604富邦陽明,997.00,50,1000 
7707,9604富邦陽明,998.00,100,1000,,7708,9604富邦陽明,999.00,7050,2223 
7709,9604富邦陽明,1000.00,88,1688,,7710,9604富邦陽明,1005.00,1000,2000 
7711,9608富邦台東,971.00,2,0,,7712,9608富邦台東,973.00,10,0 
7713,9608富邦台東,975.00,23,0,,7714,9608富邦台東,976.00,50,0 
7715,9608富邦台東,978.00,12,0,,7716,9608富邦台東,979.00,105,11 
7717,9608富邦台東,980.00,15,0,,7718,9608富邦台東,982.00,0,330 
7719,9608富邦台東,985.00,25,0,,7720,9608富邦台東,994.00,0,1000 
7721,9608富邦台東,999.00,0,100,,7722,9614富邦基隆,969.00,0,3000 
7723,9614富邦基隆,970.00,0,1000,,7724,9614富邦基隆,971.00,1100,1100 
7725,9614富邦基隆,974.00,1000,0,,7726,9614富邦基隆,975.00,0,1000 
7727,9614富邦基隆,976.00,1001,0,,7728,9614富邦基隆,977.00,1000,0 
7729,9614富邦基隆,978.00,2001,1200,,7730,9614富邦基隆,979.00,1,5560 
7731,9614富邦基隆,980.00,3400,2000,,7732,9614富邦基隆,981.00,1000,1000 
7733,9614富邦基隆,982.00,0,30,,7734,9614富邦基隆,983.00,9000,1000 
7735,9614富邦基隆,984.00,0,1000,,7736,9614富邦基隆,986.00,0,1000 
7737,9614富邦基隆,987.00,0,150,,7738,9614富邦基隆,988.00,0,80 
7739,9614富邦基隆,989.00,0,60,,7740,9614富邦基隆,990.00,0,1000 
7741,9614富邦基隆,994.00,0,100,,7742,9614富邦基隆,996.00,0,131 
7743,9614富邦基隆,1000.00,0,2500,,7744,9616富邦岡山,970.00,1,0 
7745,9616富邦岡山,971.00,0,1000,,7746,9616富邦岡山,974.00,0,250 
7747,9616富邦岡山,975.00,50,100,,7748,9616富邦岡山,977.00,0,250 
7749,9616富邦岡山,978.00,10,0,,7750,9616富邦岡山,979.00,12,0 
7751,9616富邦岡山,980.00,4,1000,,7752,9616富邦岡山,981.00,0,50 
7753,9616富邦岡山,982.00,0,10,,7754,9616富邦岡山,984.00,20,0 
7755,9616富邦岡山,986.00,1000,0,,7756,9616富邦岡山,987.00,30,0 
7757,9616富邦岡山,988.00,0,300,,7758,9616富邦岡山,989.00,0,15 
7759,9616富邦岡山,990.00,1000,0,,7760,9616富邦岡山,992.00,0,12 
7761,9616富邦岡山,993.00,0,10,,7762,9616富邦岡山,994.00,5,0 
7763,9616富邦岡山,999.00,2000,300,,7764,9616富邦岡山,1000.00,0,80 
7765,9616富邦岡山,1005.00,1000,0,,7766,961C富邦南京,967.00,1000,0 
7767,961C富邦南京,971.00,2300,0,,7768,961C富邦南京,972.00,0,4 
7769,961C富邦南京,973.00,1000,0,,7770,961C富邦南京,974.00,300,1000 
7771,961C富邦南京,975.00,200,1030,,7772,961C富邦南京,976.00,200,0 
7773,961C富邦南京,977.00,338,0,,7774,961C富邦南京,978.00,17,0 
7775,961C富邦南京,979.00,25,1000,,7776,961C富邦南京,980.00,30,1405 
7777,961C富邦南京,981.00,122,101,,7778,961C富邦南京,982.00,1000,1010 
7779,961C富邦南京,983.00,0,1000,,7780,961C富邦南京,984.00,1000,0 
7781,961C富邦南京,985.00,1000,1010,,7782,961C富邦南京,987.00,0,100 
7783,961C富邦南京,988.00,50,2000,,7784,961C富邦南京,990.00,11,37 
7785,961C富邦南京,991.00,0,1000,,7786,961C富邦南京,993.00,0,205 
7787,961C富邦南京,995.00,0,10,,7788,961C富邦南京,996.00,0,1 
7789,961C富邦南京,997.00,10,0,,7790,961C富邦南京,999.00,0,41 
7791,961C富邦南京,1000.00,0,1003,,7792,961C富邦南京,1005.00,1000,0 
7793,961F富邦公益,970.00,0,1000,,7794,961F富邦公益,971.00,0,10 
7795,961F富邦公益,974.00,0,1000,,7796,961F富邦公益,975.00,1000,15 
7797,961F富邦公益,976.00,0,2025,,7798,961F富邦公益,977.00,1060,50 
7799,961F富邦公益,978.00,0,1000,,7800,961F富邦公益,979.00,101,32 
7801,961F富邦公益,980.00,1010,20,,7802,961F富邦公益,981.00,0,50 
7803,961F富邦公益,982.00,50,1046,,7804,961F富邦公益,983.00,0,2000 
7805,961F富邦公益,985.00,2000,17000,,7806,961F富邦公益,986.00,15,11000 
