券商買賣股票成交價量資訊
股票代碼,="3037"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
6679,9254凱基科園,945.00,1000,0,,6680,9254凱基科園,948.00,2000,3000 
6681,9254凱基科園,950.00,10,110,,6682,9254凱基科園,951.00,4,1100 
6683,9254凱基科園,952.00,0,1000,,6684,9254凱基科園,954.00,200,1025 
6685,9254凱基科園,955.00,30,130,,6686,9254凱基科園,956.00,1000,0 
6687,9254凱基科園,958.00,1020,0,,6688,9254凱基科園,959.00,5,0 
6689,9255凱基和平,925.00,10000,0,,6690,9255凱基和平,926.00,5,0 
6691,9255凱基和平,930.00,100,1000,,6692,9255凱基和平,931.00,5,0 
6693,9255凱基和平,933.00,5,0,,6694,9255凱基和平,935.00,1000,0 
6695,9255凱基和平,937.00,0,7000,,6696,9255凱基和平,940.00,2000,0 
6697,9255凱基和平,941.00,2000,0,,6698,9255凱基和平,943.00,1000,0 
6699,9255凱基和平,945.00,55,0,,6700,9255凱基和平,946.00,0,1001 
6701,9255凱基和平,947.00,15,20,,6702,9255凱基和平,948.00,1000,8020 
6703,9255凱基和平,949.00,0,3010,,6704,9255凱基和平,950.00,11000,1015 
6705,9255凱基和平,951.00,12,0,,6706,9255凱基和平,952.00,1035,1000 
6707,9255凱基和平,953.00,10,1010,,6708,9255凱基和平,954.00,0,1100 
6709,9255凱基和平,955.00,0,5,,6710,9255凱基和平,956.00,0,1000 
6711,9255凱基和平,958.00,14,0,,6712,9255凱基和平,959.00,1000,4 
6713,9255凱基和平,960.00,1000,4098,,6714,9256凱基南崁,930.00,0,50 
6715,9256凱基南崁,931.00,2000,0,,6716,9256凱基南崁,934.00,1005,200 
6717,9256凱基南崁,935.00,1000,0,,6718,9256凱基南崁,937.00,0,1000 
6719,9256凱基南崁,940.00,1000,0,,6720,9256凱基南崁,942.00,0,10 
6721,9256凱基南崁,943.00,0,10,,6722,9256凱基南崁,944.00,0,190 
6723,9256凱基南崁,946.00,0,1000,,6724,9256凱基南崁,947.00,1000,5 
6725,9256凱基南崁,948.00,0,1000,,6726,9256凱基南崁,949.00,0,1040 
6727,9256凱基南崁,950.00,0,2080,,6728,9256凱基南崁,951.00,1000,100 
6729,9256凱基南崁,952.00,0,40,,6730,9256凱基南崁,953.00,0,450 
6731,9256凱基南崁,954.00,0,1020,,6732,9256凱基南崁,956.00,0,10 
6733,9256凱基南崁,957.00,0,1000,,6734,9256凱基南崁,959.00,200,0 
6735,9256凱基南崁,960.00,600,1002,,6736,9257凱基林口,931.00,0,1000 
6737,9257凱基林口,933.00,1,0,,6738,9257凱基林口,934.00,300,0 
6739,9257凱基林口,945.00,1030,0,,6740,9257凱基林口,947.00,0,400 
6741,9257凱基林口,950.00,1000,1445,,6742,9257凱基林口,951.00,50,1000 
6743,9257凱基林口,952.00,30,1025,,6744,9257凱基林口,953.00,0,30 
6745,9257凱基林口,959.00,0,150,,6746,9257凱基林口,960.00,0,4039 
6747,9257凱基林口,961.00,0,2000,,6748,9258凱基羅東,922.00,1000,2 
6749,9258凱基羅東,945.00,6,0,,6750,9258凱基羅東,948.00,0,1000 
6751,9258凱基羅東,949.00,0,10,,6752,9258凱基羅東,950.00,0,40 
6753,9266凱基新豐,925.00,10,0,,6754,9266凱基新豐,934.00,100,0 
6755,9266凱基新豐,939.00,0,200,,6756,9266凱基新豐,940.00,0,1000 
6757,9266凱基新豐,945.00,30,0,,6758,9266凱基新豐,947.00,0,1000 
6759,9266凱基新豐,948.00,5000,0,,6760,9266凱基新豐,949.00,0,1042 
6761,9266凱基新豐,950.00,0,1120,,6762,9266凱基新豐,951.00,30,1000 
6763,9266凱基新豐,952.00,2000,0,,6764,9266凱基新豐,953.00,50,2130 
6765,9266凱基新豐,954.00,0,600,,6766,9266凱基新豐,955.00,50,85 
6767,9266凱基新豐,956.00,1000,0,,6768,9266凱基新豐,957.00,0,1100 
6769,9266凱基新豐,958.00,150,1000,,6770,9266凱基新豐,960.00,0,1 
6771,9268凱基台北,920.00,7000,0,,6772,9268凱基台北,921.00,1000,1000 
6773,9268凱基台北,922.00,18000,26000,,6774,9268凱基台北,923.00,15000,1000 
6775,9268凱基台北,924.00,2005,11000,,6776,9268凱基台北,925.00,10000,50000 
6777,9268凱基台北,926.00,7000,15000,,6778,9268凱基台北,927.00,2000,12000 
6779,9268凱基台北,928.00,4000,2000,,6780,9268凱基台北,929.00,5000,5000 
6781,9268凱基台北,930.00,12011,10000,,6782,9268凱基台北,931.00,9000,25000 
6783,9268凱基台北,932.00,7000,45000,,6784,9268凱基台北,933.00,6000,32000 
6785,9268凱基台北,934.00,32040,25005,,6786,9268凱基台北,935.00,13000,31000 
6787,9268凱基台北,936.00,0,23000,,6788,9268凱基台北,937.00,5000,3000 
6789,9268凱基台北,938.00,4000,9000,,6790,9268凱基台北,939.00,28000,10000 
6791,9268凱基台北,940.00,17000,12225,,6792,9268凱基台北,941.00,26000,9070 
6793,9268凱基台北,942.00,6000,88000,,6794,9268凱基台北,943.00,6000,5000 
6795,9268凱基台北,944.00,9000,12000,,6796,9268凱基台北,945.00,42000,59100 
6797,9268凱基台北,946.00,29500,92101,,6798,9268凱基台北,947.00,20000,86000 
6799,9268凱基台北,948.00,50010,46000,,6800,9268凱基台北,949.00,71000,67000 
6801,9268凱基台北,950.00,220005,86830,,6802,9268凱基台北,951.00,79090,95000 
6803,9268凱基台北,952.00,152000,41070,,6804,9268凱基台北,953.00,37000,17010 
6805,9268凱基台北,954.00,47000,22000,,6806,9268凱基台北,955.00,0,29000 
6807,9268凱基台北,956.00,30000,12000,,6808,9268凱基台北,957.00,7000,35061 
6809,9268凱基台北,958.00,8328,10,,6810,9268凱基台北,959.00,4311,12165 
6811,9268凱基台北,960.00,23000,90011,,6812,9268凱基台北,961.00,0,47000 
6813,9272凱基竹科,920.00,2000,0,,6814,9272凱基竹科,922.00,50,0 
6815,9272凱基竹科,923.00,1000,0,,6816,9272凱基竹科,925.00,5,20 
6817,9272凱基竹科,928.00,1000,0,,6818,9272凱基竹科,929.00,0,1000 
6819,9272凱基竹科,930.00,1000,1100,,6820,9272凱基竹科,931.00,5,0 
6821,9272凱基竹科,934.00,1000,2500,,6822,9272凱基竹科,936.00,1000,0 
6823,9272凱基竹科,939.00,40,0,,6824,9272凱基竹科,940.00,10,0 
6825,9272凱基竹科,941.00,1008,0,,6826,9272凱基竹科,942.00,1050,0 
6827,9272凱基竹科,943.00,2000,1000,,6828,9272凱基竹科,944.00,0,1000 
6829,9272凱基竹科,945.00,1100,115,,6830,9272凱基竹科,946.00,0,1000 
6831,9272凱基竹科,947.00,50,3110,,6832,9272凱基竹科,948.00,0,1000 
6833,9272凱基竹科,949.00,0,2000,,6834,9272凱基竹科,950.00,1,1240 
6835,9272凱基竹科,952.00,0,160,,6836,9272凱基竹科,953.00,1060,450 
6837,9272凱基竹科,954.00,20,30000,,6838,9272凱基竹科,955.00,2000,0 
6839,9272凱基竹科,956.00,4000,0,,6840,9272凱基竹科,958.00,0,1000 
6841,9272凱基竹科,959.00,0,300,,6842,9272凱基竹科,960.00,500,1200 
6843,9273凱基竹東,926.00,0,200,,6844,9273凱基竹東,933.00,1000,0 
6845,9273凱基竹東,934.00,0,300,,6846,9273凱基竹東,945.00,0,300 
6847,9273凱基竹東,946.00,0,1000,,6848,9273凱基竹東,947.00,100,0 
6849,9273凱基竹東,948.00,0,80,,6850,9273凱基竹東,950.00,100,100 
6851,9273凱基竹東,952.00,0,2000,,6852,9273凱基竹東,955.00,0,50 
6853,9273凱基竹東,957.00,40,0,,6854,9273凱基竹東,960.00,0,1100 
6855,9274凱基鳳山,923.00,0,30,,6856,9274凱基鳳山,930.00,0,30 
6857,9274凱基鳳山,934.00,0,100,,6858,9274凱基鳳山,936.00,0,50 
6859,9274凱基鳳山,942.00,0,1000,,6860,9274凱基鳳山,944.00,0,1001 
6861,9274凱基鳳山,945.00,200,0,,6862,9274凱基鳳山,947.00,0,100 
6863,9274凱基鳳山,949.00,0,2000,,6864,9274凱基鳳山,950.00,20,0 
6865,9274凱基鳳山,951.00,1200,0,,6866,9274凱基鳳山,952.00,0,3 
6867,9274凱基鳳山,954.00,150,0,,6868,9274凱基鳳山,956.00,1000,50 
6869,9274凱基鳳山,957.00,100,0,,6870,9274凱基鳳山,960.00,41,415 
6871,9275凱基三多,931.00,1000,0,,6872,9275凱基三多,940.00,1000,0 
6873,9275凱基三多,945.00,100,0,,6874,9275凱基三多,946.00,0,1 
6875,9275凱基三多,947.00,1000,0,,6876,9275凱基三多,948.00,10000,0 
6877,9275凱基三多,950.00,1,1000,,6878,9275凱基三多,951.00,1000,0 
6879,9275凱基三多,952.00,0,1000,,6880,9275凱基三多,955.00,0,7 
6881,9275凱基三多,957.00,100,1000,,6882,9275凱基三多,958.00,50,10 
6883,9275凱基三多,960.00,0,1000,,6884,9276凱基苗栗,925.00,4,0 
6885,9276凱基苗栗,931.00,3,5,,6886,9276凱基苗栗,940.00,10,0 
6887,9276凱基苗栗,942.00,1000,0,,6888,9276凱基苗栗,943.00,4,0 
6889,9276凱基苗栗,944.00,10,0,,6890,9276凱基苗栗,945.00,10,0 
6891,9276凱基苗栗,948.00,0,1000,,6892,9276凱基苗栗,950.00,10,0 
6893,9276凱基苗栗,952.00,10,0,,6894,9276凱基苗栗,955.00,0,40 
6895,9276凱基苗栗,960.00,10,0,,6896,9278凱基永康,934.00,0,200 
6897,9278凱基永康,935.00,1000,100,,6898,9278凱基永康,939.00,0,1000 
6899,9278凱基永康,942.00,0,3000,,6900,9278凱基永康,943.00,20,0 
6901,9278凱基永康,944.00,0,2000,,6902,9278凱基永康,947.00,20,2520 
6903,9278凱基永康,948.00,0,280,,6904,9278凱基永康,949.00,1000,0 
6905,9278凱基永康,950.00,50,1210,,6906,9278凱基永康,951.00,50,0 
6907,9278凱基永康,955.00,0,1000,,6908,9278凱基永康,957.00,0,1000 
6909,9278凱基永康,960.00,1005,100,,6910,9281凱基斗六,927.00,2000,0 
6911,9281凱基斗六,933.00,1000,0,,6912,9281凱基斗六,940.00,0,2000 
6913,9281凱基斗六,945.00,0,1000,,6914,9281凱基斗六,948.00,0,1100 
6915,9281凱基斗六,949.00,0,1000,,6916,9281凱基斗六,953.00,0,50 
6917,9283凱基北門,921.00,1000,0,,6918,9283凱基北門,922.00,1015,0 
6919,9283凱基北門,929.00,10,0,,6920,9283凱基北門,930.00,1000,0 
6921,9283凱基北門,931.00,1000,0,,6922,9283凱基北門,933.00,1000,0 
6923,9283凱基北門,934.00,0,165,,6924,9283凱基北門,938.00,0,10 
6925,9283凱基北門,940.00,2000,1000,,6926,9283凱基北門,943.00,1000,0 
6927,9283凱基北門,944.00,3010,0,,6928,9283凱基北門,945.00,2000,0 
6929,9283凱基北門,948.00,0,11000,,6930,9283凱基北門,950.00,20,1000 
6931,9283凱基北門,951.00,0,23,,6932,9283凱基北門,954.00,10,0 
6933,9283凱基北門,956.00,1000,0,,6934,9283凱基北門,957.00,2000,0 
6935,9283凱基北門,958.00,20,0,,6936,9283凱基北門,960.00,9000,0 
6937,9285凱基中壢,921.00,1000,0,,6938,9285凱基中壢,922.00,1000,0 
6939,9285凱基中壢,924.00,0,1000,,6940,9285凱基中壢,925.00,1100,0 
6941,9285凱基中壢,926.00,0,2000,,6942,9285凱基中壢,931.00,50,80 
6943,9285凱基中壢,932.00,0,200,,6944,9285凱基中壢,934.00,3,1040 
6945,9285凱基中壢,935.00,0,1050,,6946,9285凱基中壢,940.00,325,0 
6947,9285凱基中壢,942.00,100,460,,6948,9285凱基中壢,943.00,1000,0 
6949,9285凱基中壢,945.00,4,0,,6950,9285凱基中壢,947.00,100,20 
6951,9285凱基中壢,948.00,0,10,,6952,9285凱基中壢,949.00,0,1000 
6953,9285凱基中壢,950.00,300,1050,,6954,9285凱基中壢,951.00,130,4020 
6955,9285凱基中壢,952.00,118,160,,6956,9285凱基中壢,953.00,50,20 
6957,9285凱基中壢,954.00,50,300,,6958,9285凱基中壢,955.00,0,1000 
6959,9285凱基中壢,956.00,1000,1000,,6960,9285凱基中壢,957.00,1000,20 
6961,9285凱基中壢,960.00,1015,355,,6962,9287凱基內湖,924.00,0,30 
6963,9287凱基內湖,932.00,0,30,,6964,9287凱基內湖,934.00,0,34 
6965,9287凱基內湖,940.00,1000,0,,6966,9287凱基內湖,946.00,5010,0 
6967,9287凱基內湖,950.00,25,22,,6968,9287凱基內湖,951.00,0,1000 
6969,9287凱基內湖,953.00,0,5000,,6970,9287凱基內湖,954.00,0,1000 
6971,9287凱基內湖,958.00,0,90,,6972,9287凱基內湖,959.00,2,0 
6973,9288凱基埔墘,920.00,1000,0,,6974,9288凱基埔墘,925.00,10,0 
6975,9288凱基埔墘,926.00,0,10,,6976,9288凱基埔墘,929.00,0,3 
6977,9288凱基埔墘,931.00,1030,0,,6978,9288凱基埔墘,934.00,0,10 
6979,9288凱基埔墘,935.00,0,2000,,6980,9288凱基埔墘,937.00,0,1000 
6981,9288凱基埔墘,941.00,2000,0,,6982,9288凱基埔墘,948.00,0,1000 
6983,9288凱基埔墘,949.00,1000,0,,6984,9288凱基埔墘,950.00,0,1000 
6985,9288凱基埔墘,951.00,2000,0,,6986,9288凱基埔墘,954.00,0,3000 
6987,9288凱基埔墘,955.00,5000,55,,6988,9289凱基興隆,930.00,0,300 
6989,9289凱基興隆,939.00,0,200,,6990,9289凱基興隆,942.00,0,100 
6991,9289凱基興隆,945.00,1000,0,,6992,9289凱基興隆,946.00,0,50 
6993,9289凱基興隆,947.00,0,25,,6994,9289凱基興隆,949.00,0,25 
6995,9289凱基興隆,950.00,0,9,,6996,9289凱基興隆,954.00,0,100 
6997,9289凱基興隆,960.00,0,100,,6998,9291凱基大安,926.00,0,2 
6999,9291凱基大安,927.00,0,1,,7000,9291凱基大安,944.00,50,0 
7001,9291凱基大安,952.00,0,5,,7002,9291凱基大安,959.00,0,70 
7003,9296凱基頭份,924.00,0,10,,7004,9296凱基頭份,930.00,1000,50 
7005,9296凱基頭份,934.00,500,0,,7006,9296凱基頭份,940.00,1000,0 
7007,9296凱基頭份,942.00,0,130,,7008,9296凱基頭份,943.00,1000,0 
7009,9296凱基頭份,948.00,0,1000,,7010,9296凱基頭份,949.00,0,1200 
7011,9296凱基頭份,950.00,0,27,,7012,9296凱基頭份,951.00,0,1000 
7013,9296凱基頭份,952.00,0,1000,,7014,9296凱基頭份,953.00,0,1000 
7015,9296凱基頭份,954.00,0,1000,,7016,9296凱基頭份,957.00,1000,0 
7017,9296凱基頭份,959.00,1000,0,,7018,9296凱基頭份,960.00,3000,100 
7019,9297凱基文心,922.00,5,0,,7020,9297凱基文心,930.00,90,0 
7021,9297凱基文心,934.00,20,25,,7022,9297凱基文心,938.00,300,0 
7023,9297凱基文心,948.00,0,13,,7024,9297凱基文心,950.00,0,505 
7025,9297凱基文心,951.00,0,480,,7026,9297凱基文心,957.00,5,0 
7027,9297凱基文心,958.00,0,200,,7028,9297凱基文心,960.00,0,100 
7029,9300華南永昌,921.00,0,1000,,7030,9300華南永昌,923.00,22,100 
7031,9300華南永昌,924.00,1000,0,,7032,9300華南永昌,925.00,100,125 
7033,9300華南永昌,930.00,2008,0,,7034,9300華南永昌,931.00,10,600 
7035,9300華南永昌,932.00,1005,0,,7036,9300華南永昌,933.00,0,90 
7037,9300華南永昌,934.00,1000,1270,,7038,9300華南永昌,935.00,2000,0 
7039,9300華南永昌,936.00,0,50,,7040,9300華南永昌,939.00,1,300 
7041,9300華南永昌,940.00,2010,50,,7042,9300華南永昌,941.00,0,200 
7043,9300華南永昌,942.00,0,10,,7044,9300華南永昌,944.00,0,220 
7045,9300華南永昌,945.00,1160,301,,7046,9300華南永昌,946.00,2000,0 
7047,9300華南永昌,947.00,0,85,,7048,9300華南永昌,948.00,1000,6000 
7049,9300華南永昌,949.00,1,1000,,7050,9300華南永昌,950.00,5,3560 
7051,9300華南永昌,951.00,2101,5015,,7052,9300華南永昌,952.00,1,1102 
7053,9300華南永昌,953.00,1015,170,,7054,9300華南永昌,954.00,1000,2000 
7055,9300華南永昌,955.00,0,2075,,7056,9300華南永昌,956.00,0,6 
7057,9300華南永昌,957.00,0,4000,,7058,9300華南永昌,958.00,0,10 
7059,9300華南永昌,959.00,1050,15,,7060,9300華南永昌,960.00,30,4126 
7061,9302華南台中,923.00,0,10,,7062,9302華南台中,931.00,1000,0 
7063,9302華南台中,935.00,0,300,,7064,9302華南台中,938.00,0,1301 
7065,9302華南台中,940.00,0,50,,7066,9302華南台中,943.00,1000,0 
7067,9302華南台中,944.00,10,1,,7068,9302華南台中,945.00,0,31 
7069,9302華南台中,946.00,50,0,,7070,9302華南台中,947.00,1000,0 
7071,9302華南台中,949.00,3000,10,,7072,9302華南台中,950.00,3200,100 
7073,9302華南台中,951.00,1015,1400,,7074,9302華南台中,952.00,1000,41 
7075,9302華南台中,953.00,200,1100,,7076,9302華南台中,954.00,0,1100 
7077,9302華南台中,955.00,0,1036,,7078,9302華南台中,956.00,0,30 
7079,9302華南台中,957.00,1000,7000,,7080,9302華南台中,959.00,20,310 
7081,9302華南台中,960.00,0,1064,,7082,9303華南高雄,925.00,10,0 
7083,9303華南高雄,930.00,1000,0,,7084,9303華南高雄,931.00,50,200 
7085,9303華南高雄,932.00,50,0,,7086,9303華南高雄,933.00,0,100 
7087,9303華南高雄,939.00,500,0,,7088,9303華南高雄,940.00,0,100 
7089,9303華南高雄,941.00,10,0,,7090,9303華南高雄,945.00,100,0 
7091,9303華南高雄,946.00,1,80,,7092,9303華南高雄,947.00,105,0 
7093,9303華南高雄,948.00,19,2000,,7094,9303華南高雄,949.00,0,2000 
7095,9303華南高雄,950.00,30,360,,7096,9303華南高雄,951.00,0,20 
7097,9303華南高雄,952.00,11,3,,7098,9303華南高雄,953.00,0,50 
7099,9303華南高雄,954.00,0,1050,,7100,9303華南高雄,955.00,0,50 
7101,9303華南高雄,956.00,0,50,,7102,9303華南高雄,957.00,0,2287 
7103,9303華南高雄,958.00,0,51,,7104,9303華南高雄,959.00,50,200 
7105,9303華南高雄,960.00,3000,25,,7106,9305華南新莊,921.00,100,0 
7107,9305華南新莊,934.00,200,10,,7108,9305華南新莊,935.00,1000,0 
7109,9305華南新莊,943.00,0,80,,7110,9305華南新莊,952.00,0,100 
7111,9305華南新莊,953.00,1000,0,,7112,9305華南新莊,957.00,10,0 
7113,9305華南新莊,959.00,100,0,,7114,9306華南台南,922.00,0,5 
7115,9306華南台南,925.00,0,100,,7116,9306華南台南,934.00,0,1000 
7117,9306華南台南,939.00,22,0,,7118,9306華南台南,944.00,5,0 
7119,9306華南台南,946.00,0,500,,7120,9306華南台南,947.00,50,0 
7121,9306華南台南,948.00,200,1000,,7122,9306華南台南,949.00,100,100 
7123,9306華南台南,950.00,10,1307,,7124,9306華南台南,951.00,0,1010 
7125,9306華南台南,953.00,0,100,,7126,9306華南台南,959.00,0,30 
7127,9306華南台南,960.00,2000,22,,7128,9307華南大安,935.00,0,520 
7129,9307華南大安,936.00,0,500,,7130,9307華南大安,939.00,0,1000 
7131,9307華南大安,941.00,20,0,,7132,9307華南大安,943.00,1000,0 
7133,9307華南大安,945.00,50,0,,7134,9307華南大安,947.00,0,1000 
7135,9307華南大安,948.00,0,1000,,7136,9307華南大安,949.00,200,0 
7137,9307華南大安,950.00,0,2700,,7138,9307華南大安,952.00,0,1000 
7139,9307華南大安,953.00,209,0,,7140,9307華南大安,954.00,0,2000 
7141,9307華南大安,955.00,2000,70,,7142,9307華南大安,956.00,1000,1000 
7143,9307華南大安,957.00,1000,0,,7144,9307華南大安,959.00,0,1000 
7145,9307華南大安,960.00,1000,785,,7146,9308華南麻豆,921.00,2,0 
7147,9308華南麻豆,925.00,20,0,,7148,9308華南麻豆,931.00,5,0 
7149,9308華南麻豆,932.00,1000,0,,7150,9308華南麻豆,934.00,0,1000 
7151,9308華南麻豆,935.00,0,30,,7152,9308華南麻豆,940.00,0,50 
7153,9308華南麻豆,942.00,1000,0,,7154,9308華南麻豆,945.00,0,145 
7155,9308華南麻豆,947.00,0,70,,7156,9308華南麻豆,948.00,0,1000 
7157,9308華南麻豆,949.00,0,100,,7158,9308華南麻豆,950.00,100,1490 
7159,9308華南麻豆,951.00,50,200,,7160,9308華南麻豆,952.00,10,0 
7161,9308華南麻豆,953.00,104,0,,7162,9308華南麻豆,954.00,0,30 
7163,9308華南麻豆,955.00,0,500,,7164,9308華南麻豆,957.00,8,550 
7165,9308華南麻豆,958.00,0,10,,7166,9308華南麻豆,959.00,0,50 
7167,9308華南麻豆,960.00,50,0,,7168,9309華南古亭,931.00,1000,1000 
7169,9309華南古亭,933.00,50,0,,7170,9309華南古亭,937.00,0,50 
7171,9309華南古亭,938.00,0,70,,7172,9309華南古亭,945.00,1000,300 
7173,9309華南古亭,946.00,0,50,,7174,9309華南古亭,947.00,0,10 
7175,9309華南古亭,948.00,100,0,,7176,9309華南古亭,949.00,1000,0 
7177,9309華南古亭,952.00,0,1000,,7178,9309華南古亭,954.00,100,1000 
7179,9309華南古亭,955.00,0,100,,7180,9309華南古亭,959.00,0,1030 
7181,9312華南民權,940.00,0,10,,7182,9312華南民權,943.00,0,6000 
7183,9312華南民權,944.00,0,11100,,7184,9312華南民權,948.00,0,2 
7185,9312華南民權,950.00,17020,0,,7186,9312華南民權,951.00,15,0 
7187,9312華南民權,952.00,0,1000,,7188,9312華南民權,954.00,0,100 
7189,9312華南民權,957.00,100,0,,7190,9312華南民權,958.00,20,0 
7191,9314華南嘉義,924.00,0,37,,7192,9314華南嘉義,931.00,10,0 
7193,9314華南嘉義,947.00,0,45,,7194,9314華南嘉義,949.00,0,5 
7195,9314華南嘉義,950.00,0,150,,7196,9314華南嘉義,955.00,0,6 
7197,9314華南嘉義,957.00,0,10,,7198,9314華南嘉義,958.00,10,0 
7199,9315華南大甲,944.00,10,0,,7200,9315華南大甲,945.00,0,168 
7201,9315華南大甲,946.00,1008,100,,7202,9315華南大甲,949.00,0,876 
7203,9315華南大甲,953.00,5,0,,7204,9315華南大甲,954.00,1100,0 
7205,9315華南大甲,957.00,0,10,,7206,9315華南大甲,958.00,0,300 
7207,9315華南大甲,960.00,0,1000,,7208,9316華南淡水,921.00,0,1000 
7209,9316華南淡水,925.00,0,50,,7210,9316華南淡水,930.00,10,0 
7211,9316華南淡水,934.00,0,5022,,7212,9316華南淡水,941.00,0,1000 
7213,9316華南淡水,942.00,0,25,,7214,9316華南淡水,943.00,100,0 
7215,9316華南淡水,946.00,0,2,,7216,9316華南淡水,947.00,100,0 
7217,9316華南淡水,948.00,5000,30,,7218,9316華南淡水,950.00,0,432 
7219,9316華南淡水,951.00,0,1,,7220,9316華南淡水,960.00,0,2070 
7221,9317華南林口,931.00,0,1000,,7222,9317華南林口,932.00,0,100 
7223,9317華南林口,934.00,10,0,,7224,9317華南林口,938.00,0,1 
7225,9317華南林口,940.00,51,0,,7226,9317華南林口,941.00,1,100 
7227,9317華南林口,942.00,61,6000,,7228,9317華南林口,943.00,0,50 
7229,9317華南林口,944.00,2,0,,7230,9317華南林口,945.00,1,1002 
7231,9317華南林口,947.00,2,11,,7232,9317華南林口,948.00,1,1 
7233,9317華南林口,949.00,600,1001,,7234,9317華南林口,950.00,0,1431 
7235,9317華南林口,951.00,0,2,,7236,9317華南林口,952.00,0,1 
7237,9317華南林口,953.00,0,1000,,7238,9317華南林口,954.00,0,1003 
7239,9317華南林口,955.00,0,2,,7240,9317華南林口,958.00,0,3 
7241,9317華南林口,959.00,5,2,,7242,9317華南林口,960.00,0,1 
7243,9319華南鶯歌,923.00,1000,0,,7244,9319華南鶯歌,924.00,1000,0 
7245,9319華南鶯歌,925.00,5,0,,7246,9319華南鶯歌,927.00,1000,0 
7247,9319華南鶯歌,934.00,100,300,,7248,9319華南鶯歌,935.00,0,1000 
