券商買賣證券成交價量資訊
證券代碼,3363
序號,券商,價格,買進股數,賣出股數
"3115","9661 富邦新店","705","50","1000"
"3116","9663 富邦敦南","685","120","0"
"3117","9663 富邦敦南","686","75","2000"
"3118","9663 富邦敦南","688","180","185"
"3119","9663 富邦敦南","689","1760","0"
"3120","9663 富邦敦南","690","40","50"
"3121","9663 富邦敦南","691","1","0"
"3122","9663 富邦敦南","692","15","0"
"3123","9663 富邦敦南","694","2000","0"
"3124","9663 富邦敦南","696","1000","0"
"3125","9663 富邦敦南","699","11","0"
"3126","9663 富邦敦南","700","0","20"
"3127","9665 富邦桃園","685","1012","0"
"3128","9665 富邦桃園","686","1037","0"
"3129","9665 富邦桃園","687","102","0"
"3130","9665 富邦桃園","688","1023","0"
"3131","9665 富邦桃園","689","50","0"
"3132","9665 富邦桃園","690","155","0"
"3133","9665 富邦桃園","692","5","0"
"3134","9665 富邦桃園","693","10","40"
"3135","9665 富邦桃園","696","1","0"
"3136","9665 富邦桃園","699","0","1200"
"3137","9665 富邦桃園","702","5","0"
"3138","9666 富邦南屯","684","1000","1000"
"3139","9666 富邦南屯","686","2000","0"
"3140","9666 富邦南屯","688","1010","1000"
"3141","9666 富邦南屯","690","1131","0"
"3142","9666 富邦南屯","691","0","100"
"3143","9666 富邦南屯","692","102","0"
"3144","9666 富邦南屯","694","0","1000"
"3145","9666 富邦南屯","695","0","1000"
"3146","9666 富邦南屯","697","22","0"
"3147","9667 富邦台南","685","5","0"
"3148","9667 富邦台南","686","1010","1"
"3149","9667 富邦台南","687","160","0"
"3150","9667 富邦台南","688","14","1"
"3151","9667 富邦台南","689","33","0"
"3152","9667 富邦台南","690","1077","0"
"3153","9667 富邦台南","691","20","0"
"3154","9667 富邦台南","693","10","1000"
"3155","9667 富邦台南","695","1000","0"
"3156","9667 富邦台南","697","100","0"
"3157","9667 富邦台南","699","7","0"
"3158","9667 富邦台南","701","0","1000"
"3159","9667 富邦台南","705","5","0"
"3160","966F 富邦左營","685","2002","0"
"3161","966F 富邦左營","688","1000","0"
"3162","966F 富邦左營","689","2000","4"
"3163","966F 富邦左營","690","30","1010"
"3164","966F 富邦左營","692","0","14"
"3165","966F 富邦左營","698","0","1000"
"3166","966F 富邦左營","700","0","1000"
"3167","966F 富邦左營","703","0","1000"
"3168","9672 富邦員林","685","60","0"
"3169","9672 富邦員林","687","5","0"
"3170","9672 富邦員林","690","91","0"
"3171","9672 富邦員林","691","60","0"
"3172","9672 富邦員林","692","80","0"
"3173","9672 富邦員林","693","0","20"
"3174","9672 富邦員林","696","0","1000"
"3175","9672 富邦員林","699","50","0"
"3176","9672 富邦員林","700","2005","0"
"3177","9676 富邦仁愛","685","1447","300"
"3178","9676 富邦仁愛","686","2025","1000"
"3179","9676 富邦仁愛","687","53","0"
"3180","9676 富邦仁愛","688","151","0"
"3181","9676 富邦仁愛","689","1029","0"
"3182","9676 富邦仁愛","690","91","0"
"3183","9676 富邦仁愛","691","1155","125"
"3184","9676 富邦仁愛","693","201","70"
"3185","9676 富邦仁愛","694","6","0"
"3186","9676 富邦仁愛","695","20","0"
"3187","9676 富邦仁愛","696","100","0"
"3188","9676 富邦仁愛","698","0","1000"
"3189","9676 富邦仁愛","706","0","85"
"3190","9677 富邦三重","685","15","0"
"3191","9677 富邦三重","686","55","10"
"3192","9677 富邦三重","687","5","1050"
"3193","9677 富邦三重","689","10","10"
"3194","9677 富邦三重","690","15","0"
"3195","9677 富邦三重","691","24","0"
"3196","9677 富邦三重","692","1000","0"
"3197","9677 富邦三重","694","100","0"
"3198","9677 富邦三重","697","5","0"
"3199","9677 富邦三重","698","1002","0"
"3200","9677 富邦三重","699","10","0"
"3201","9686 富邦宜蘭","685","1150","2000"
"3202","9686 富邦宜蘭","688","1100","40"
"3203","9686 富邦宜蘭","689","40","0"
"3204","9686 富邦宜蘭","690","1025","0"
"3205","9686 富邦宜蘭","691","1001","0"
"3206","9686 富邦宜蘭","692","50","0"
"3207","9686 富邦宜蘭","697","1000","2000"
"3208","9686 富邦宜蘭","699","100","0"
"3209","9692 富邦嘉義","685","80","4000"
"3210","9692 富邦嘉義","686","20","0"
"3211","9692 富邦嘉義","687","50","0"
"3212","9692 富邦嘉義","688","1080","100"
"3213","9692 富邦嘉義","689","20","0"
"3214","9692 富邦嘉義","690","220","20"
"3215","9692 富邦嘉義","691","30","0"
"3216","9692 富邦嘉義","692","20","20"
"3217","9692 富邦嘉義","693","30","0"
"3218","9692 富邦嘉義","694","1000","0"
"3219","9692 富邦嘉義","696","100","0"
"3220","9692 富邦嘉義","698","2020","0"
"3221","9692 富邦嘉義","700","20","3000"
"3222","9692 富邦嘉義","703","1000","0"
"3223","9693 富邦新營","685","2","0"
"3224","9693 富邦新營","686","51","0"
"3225","9693 富邦新營","689","0","2000"
"3226","9693 富邦新營","690","300","1000"
"3227","9693 富邦新營","691","70","0"
"3228","9693 富邦新營","692","80","0"
"3229","9693 富邦新營","693","61","0"
"3230","9693 富邦新營","695","5","0"
"3231","9693 富邦新營","698","2000","0"
"3232","9697 富邦虎尾","686","100","0"
"3233","9697 富邦虎尾","692","0","50"
"3234","9697 富邦虎尾","693","0","10"
"3235","969C 富邦北港","688","20","0"
"3236","969C 富邦北港","689","10","0"
"3237","969C 富邦北港","692","20","0"
"3238","969C 富邦北港","694","100","0"
"3239","9800 元大","683","14000","0"
"3240","9800 元大","684","18000","9001"
"3241","9800 元大","685","23010","26131"
"3242","9800 元大","686","28000","23431"
"3243","9800 元大","687","23005","23227"
"3244","9800 元大","688","29075","36105"
"3245","9800 元大","689","11000","10837"
"3246","9800 元大","690","9147","36382"
"3247","9800 元大","691","14718","8454"
"3248","9800 元大","692","11172","4768"
"3249","9800 元大","693","4375","5455"
"3250","9800 元大","694","8000","12853"
"3251","9800 元大","695","9091","5501"
"3252","9800 元大","696","6973","8469"
"3253","9800 元大","697","3158","4814"
"3254","9800 元大","698","3000","5689"
"3255","9800 元大","699","1025","4318"
"3256","9800 元大","700","13663","1551"
"3257","9800 元大","701","11000","1273"
"3258","9800 元大","702","2130","8443"
"3259","9800 元大","703","1509","0"
"3260","9800 元大","704","0","1000"
"3261","9800 元大","705","1000","1273"
"3262","9801 元大松江","685","200","0"
"3263","9801 元大松江","686","1010","0"
"3264","9801 元大松江","687","1000","0"
"3265","9801 元大松江","688","0","1000"
"3266","9801 元大松江","690","0","25"
"3267","9801 元大松江","693","5000","0"
"3268","9801 元大松江","703","1000","0"
"3269","980C 元大斗六","683","1000","0"
"3270","980C 元大斗六","684","2000","0"
"3271","980C 元大斗六","686","20","0"
"3272","980C 元大斗六","687","20","0"
"3273","980C 元大斗六","689","60","0"
"3274","980C 元大斗六","690","120","0"
"3275","980C 元大斗六","692","20","0"
"3276","980C 元大斗六","696","1000","0"
"3277","980C 元大斗六","699","1000","0"
"3278","980D 元大北府","685","0","40"
"3279","980D 元大北府","689","1100","0"
"3280","980D 元大北府","690","330","0"
"3281","980K 元大竹科","685","35","1000"
"3282","980K 元大竹科","686","140","0"
"3283","980K 元大竹科","688","75","289"
"3284","980K 元大竹科","689","1000","0"
"3285","980K 元大竹科","690","30","210"
"3286","980K 元大竹科","691","20","0"
"3287","980K 元大竹科","693","50","0"
"3288","980K 元大竹科","696","100","0"
"3289","980K 元大竹科","700","0","1000"
"3290","980K 元大竹科","701","0","25"
"3291","980Q 元大南崁","685","10","100"
"3292","980Q 元大南崁","686","20","0"
"3293","980Q 元大南崁","687","10","0"
"3294","980Q 元大南崁","690","20","1000"
"3295","980R 元大信義安和","686","0","1250"
"3296","980R 元大信義安和","688","1000","0"
"3297","980R 元大信義安和","689","15","0"
"3298","980R 元大信義安和","696","1000","0"
"3299","980a 元大中山北","689","0","139"
"3300","980a 元大中山北","690","1000","0"
"3301","980a 元大中山北","694","200","0"
"3302","980a 元大中山北","701","0","15"
"3303","980a 元大中山北","705","0","15"
"3304","980d 元大沙鹿","683","1000","0"
"3305","980d 元大沙鹿","685","33","1000"
"3306","980d 元大沙鹿","686","3","0"
"3307","980d 元大沙鹿","687","171","1000"
"3308","980d 元大沙鹿","688","10","0"
"3309","980d 元大沙鹿","689","1014","0"
"3310","980d 元大沙鹿","690","17","0"
"3311","980d 元大沙鹿","691","13","0"
"3312","980d 元大沙鹿","692","60","0"
"3313","980d 元大沙鹿","694","100","0"
"3314","980d 元大沙鹿","696","100","0"
"3315","980d 元大沙鹿","698","0","1000"
"3316","980d 元大沙鹿","702","1000","0"
"3317","980d 元大沙鹿","706","100","0"
"3318","980e 元大清水","686","1015","0"
"3319","980e 元大清水","687","2","0"
"3320","980e 元大清水","688","5","0"
"3321","980e 元大清水","690","2","1000"
"3322","980e 元大清水","691","100","0"
"3323","980e 元大清水","696","2","0"
"3324","980e 元大清水","697","4","0"
"3325","980h 元大台北","684","1000","0"
"3326","980h 元大台北","685","0","1072"
"3327","980h 元大台北","686","2","1000"
"3328","980h 元大台北","687","101","0"
"3329","980h 元大台北","688","105","0"
"3330","980h 元大台北","689","52","0"
"3331","980h 元大台北","690","1009","200"
"3332","980h 元大台北","692","2","0"
"3333","980h 元大台北","693","5","0"
"3334","980h 元大台北","694","16","0"
"3335","980h 元大台北","695","1052","0"
"3336","980h 元大台北","696","5","0"
"3337","980h 元大台北","698","1000","0"
"3338","980h 元大台北","699","56","0"
"3339","980l 元大虎尾","685","30","0"
"3340","980l 元大虎尾","686","12","0"
"3341","980l 元大虎尾","687","15","0"
"3342","980l 元大虎尾","688","58","85"
"3343","980l 元大虎尾","690","110","0"
"3344","980l 元大虎尾","705","5","0"
"3345","980u 元大府城","685","110","0"
"3346","980u 元大府城","688","20","0"
"3347","980u 元大府城","689","10","0"
"3348","980w 元大西屯","685","100","1000"
"3349","980w 元大西屯","686","10","0"
"3350","980w 元大西屯","688","25","0"
"3351","980w 元大西屯","689","2","0"
"3352","980w 元大西屯","690","120","0"
"3353","980w 元大西屯","693","1000","20"
"3354","980w 元大西屯","695","20","50"
"3355","9812 元大台中","685","4","0"
"3356","9812 元大台中","686","150","0"
"3357","9812 元大台中","687","104","0"
"3358","9812 元大台中","688","0","250"
"3359","9812 元大台中","689","1000","100"
"3360","9812 元大台中","690","10","250"
"3361","9812 元大台中","691","1052","1020"
"3362","9812 元大台中","692","41","60"
"3363","9812 元大台中","693","10","0"
"3364","9812 元大台中","695","0","10"
"3365","9812 元大台中","701","35","0"
"3366","9812 元大台中","703","0","1000"
"3367","9813 元大中崙","685","0","2000"
"3368","9813 元大中崙","686","210","0"
"3369","9813 元大中崙","687","20","0"
"3370","9813 元大中崙","691","10","0"
"3371","9813 元大中崙","696","10","0"
"3372","9814 元大大益","685","5","0"
"3373","9814 元大大益","688","100","0"
"3374","9814 元大大益","692","73","0"
"3375","9814 元大大益","697","2","0"
"3376","9815 元大永康","685","1000","0"
"3377","9815 元大永康","688","5","0"
"3378","9815 元大永康","689","0","1050"
"3379","9815 元大永康","690","20","25"
"3380","9815 元大永康","693","15","0"
"3381","9815 元大永康","699","3","0"
"3382","9816 元大新竹","683","1000","0"
"3383","9816 元大新竹","684","0","2000"
"3384","9816 元大新竹","685","22","55"
"3385","9816 元大新竹","686","15","0"
"3386","9816 元大新竹","687","1000","0"
"3387","9816 元大新竹","689","20","0"
"3388","9816 元大新竹","690","31","0"
"3389","9816 元大新竹","692","0","60"
"3390","9816 元大新竹","693","0","65"
"3391","9816 元大新竹","694","17","0"
"3392","9816 元大新竹","695","10","0"
"3393","9816 元大新竹","696","5","0"
"3394","9817 元大東泰","686","1000","0"
"3395","9817 元大東泰","687","100","0"
"3396","9817 元大東泰","689","15","0"
"3397","9817 元大東泰","690","12","0"
"3398","9817 元大東泰","693","30","0"
"3399","9817 元大東泰","700","20","0"
"3400","981A 元大三峽","685","1000","2000"
"3401","981A 元大三峽","688","12","0"
"3402","981A 元大三峽","690","12","0"
"3403","981A 元大三峽","691","1017","0"
"3404","981A 元大三峽","704","1000","0"
"3405","981B 元大竹北","685","0","1000"
"3406","981B 元大竹北","686","2275","0"
"3407","981B 元大竹北","687","5","0"
"3408","981B 元大竹北","688","100","1400"
"3409","981B 元大竹北","689","360","1000"
"3410","981B 元大竹北","690","1","0"
"3411","981B 元大竹北","694","30","100"
"3412","981B 元大竹北","695","1000","0"
"3413","981B 元大竹北","696","20","0"
"3414","981B 元大竹北","697","10","0"
"3415","981C 元大路竹","684","1000","0"
"3416","981C 元大路竹","687","100","0"
"3417","981C 元大路竹","688","0","100"
"3418","981C 元大路竹","689","0","2000"
"3419","981C 元大路竹","690","5","0"
"3420","981C 元大路竹","692","1010","0"
"3421","981C 元大路竹","699","1000","0"
"3422","981C 元大路竹","705","0","300"
"3423","981D 元大南投","686","45","1000"
"3424","981D 元大南投","687","0","1000"
"3425","981D 元大南投","689","5","0"
"3426","981D 元大南投","690","8","0"
"3427","981D 元大南投","691","100","0"
"3428","981D 元大南投","692","0","2000"
"3429","981D 元大南投","694","7","0"
"3430","981D 元大南投","696","106","0"
"3431","981D 元大南投","702","1000","0"
"3432","981D 元大南投","705","3","0"
"3433","981E 元大發財","688","77","0"
"3434","981E 元大發財","694","2","0"
"3435","981E 元大發財","701","3","0"
"3436","981F 元大福營","685","110","0"
"3437","981F 元大福營","686","10","0"
"3438","981F 元大福營","687","10","0"
"3439","981F 元大福營","688","1005","0"
"3440","981F 元大福營","690","50","0"
"3441","981F 元大福營","691","100","0"
"3442","981F 元大福營","693","250","0"
"3443","981F 元大福營","694","9","0"
"3444","981F 元大福營","695","91","0"
"3445","981F 元大福營","696","0","1000"
"3446","981F 元大福營","699","5","0"
"3447","981F 元大福營","700","0","5"
"3448","981G 元大彰化","685","1070","0"
"3449","981G 元大彰化","686","2","1000"
"3450","981G 元大彰化","689","0","130"
"3451","981G 元大彰化","691","0","1000"
"3452","981G 元大彰化","697","30","0"
"3453","981I 元大天母","683","2000","0"
"3454","981I 元大天母","685","1402","0"
"3455","981I 元大天母","686","80","0"
"3456","981I 元大天母","687","100","0"
"3457","981I 元大天母","688","1003","0"
"3458","981I 元大天母","689","0","35"
"3459","981I 元大天母","691","0","1000"
"3460","981I 元大天母","693","1030","0"
"3461","981I 元大天母","695","1","0"
"3462","981I 元大天母","698","100","0"
"3463","981I 元大天母","699","203","0"
"3464","981I 元大天母","703","0","1000"
"3465","981K 元大林園","686","15","0"
"3466","981K 元大林園","688","2010","1000"
"3467","981K 元大林園","691","5","0"
"3468","981K 元大林園","692","0","1000"
"3469","981L 元大莒光","684","0","2000"
"3470","981L 元大莒光","685","20","0"
"3471","981L 元大莒光","687","1020","0"
"3472","981L 元大莒光","688","108","0"
"3473","981L 元大莒光","689","3","86"
"3474","981L 元大莒光","690","150","0"
"3475","981L 元大莒光","691","5","65"
"3476","981L 元大莒光","692","50","0"
"3477","981L 元大莒光","693","40","0"
"3478","981M 元大苗栗","685","55","0"
