券商買賣股票成交價量資訊
股票代碼,="2330"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
3093,962P富邦頭份,2305.00,102,841,,3094,962P富邦頭份,2310.00,12,1201 
3095,962P富邦頭份,2320.00,1000,0,,3096,962P富邦頭份,2325.00,0,1000 
3097,962Q富邦港都,2290.00,10,100,,3098,962Q富邦港都,2295.00,311,684 
3099,962Q富邦港都,2300.00,116,121,,3100,962Q富邦港都,2305.00,377,341 
3101,962Q富邦港都,2310.00,0,1194,,3102,962Q富邦港都,2325.00,1000,2000 
3103,9634富邦羅東,2290.00,35,85,,3104,9634富邦羅東,2295.00,1900,936 
3105,9634富邦羅東,2300.00,229,2200,,3106,9634富邦羅東,2305.00,52,162 
3107,9634富邦羅東,2310.00,30,1020,,3108,9634富邦羅東,2325.00,0,1000 
3109,9636富邦中壢,2290.00,61,1021,,3110,9636富邦中壢,2295.00,5676,5357 
3111,9636富邦中壢,2300.00,3866,8542,,3112,9636富邦中壢,2305.00,325,548 
3113,9636富邦中壢,2310.00,137,4416,,3114,9636富邦中壢,2315.00,0,1000 
3115,9636富邦中壢,2325.00,0,1000,,3116,963A富邦八德,2290.00,266,0 
3117,963A富邦八德,2295.00,1689,7690,,3118,963A富邦八德,2300.00,1089,2188 
3119,963A富邦八德,2305.00,22,1720,,3120,963A富邦八德,2310.00,150,2020 
3121,963A富邦八德,2320.00,0,1000,,3122,963A富邦八德,2325.00,0,5000 
3123,963L富邦豐原,2290.00,27,20,,3124,963L富邦豐原,2295.00,2092,1690 
3125,963L富邦豐原,2300.00,2236,50,,3126,963L富邦豐原,2305.00,52,100 
3127,963L富邦豐原,2310.00,11,2100,,3128,963L富邦豐原,2325.00,0,1000 
3129,9647富邦新竹,2290.00,2059,1018,,3130,9647富邦新竹,2295.00,7228,25961 
3131,9647富邦新竹,2300.00,5410,4295,,3132,9647富邦新竹,2305.00,2853,1028 
3133,9647富邦新竹,2310.00,8016,6510,,3134,9647富邦新竹,2325.00,1000,9000 
3135,9654富邦永和,2290.00,1171,0,,3136,9654富邦永和,2295.00,5034,6019 
3137,9654富邦永和,2300.00,5340,7871,,3138,9654富邦永和,2305.00,220,3895 
3139,9654富邦永和,2310.00,205,5116,,3140,9654富邦永和,2315.00,0,9000 
3141,9654富邦永和,2325.00,0,2000,,3142,9655富邦板橋,2290.00,4127,0 
3143,9655富邦板橋,2295.00,3133,2383,,3144,9655富邦板橋,2300.00,3004,8205 
3145,9655富邦板橋,2305.00,998,1538,,3146,9655富邦板橋,2310.00,44,3180 
3147,9655富邦板橋,2315.00,0,1000,,3148,9655富邦板橋,2320.00,0,1000 
3149,9655富邦板橋,2325.00,0,8000,,3150,9657富邦苗栗,2290.00,0,1000 
3151,9657富邦苗栗,2295.00,1079,779,,3152,9657富邦苗栗,2300.00,78,2182 
3153,9657富邦苗栗,2305.00,100,2072,,3154,9657富邦苗栗,2325.00,0,1000 
3155,9658富邦建國,2290.00,3422,200,,3156,9658富邦建國,2295.00,5108,3259 
3157,9658富邦建國,2300.00,4318,7252,,3158,9658富邦建國,2305.00,1210,5916 
3159,9658富邦建國,2310.00,4250,8017,,3160,9658富邦建國,2315.00,35000,1000 
3161,9658富邦建國,2320.00,2000,0,,3162,9658富邦建國,2325.00,1000,6000 
3163,9659富邦高雄,2290.00,1018,10,,3164,9659富邦高雄,2295.00,2458,1387 
3165,9659富邦高雄,2300.00,944,3684,,3166,9659富邦高雄,2305.00,673,355 
3167,9659富邦高雄,2310.00,74,1230,,3168,9659富邦高雄,2315.00,0,4000 
3169,9659富邦高雄,2325.00,0,2000,,3170,965K富邦台中,2290.00,168,625 
3171,965K富邦台中,2295.00,2298,3950,,3172,965K富邦台中,2300.00,514,8968 
3173,965K富邦台中,2305.00,193,741,,3174,965K富邦台中,2310.00,1013,1420 
3175,965K富邦台中,2325.00,0,2000,,3176,965U富邦彰化,2290.00,24,0 
3177,965U富邦彰化,2295.00,588,1343,,3178,965U富邦彰化,2300.00,69,138 
3179,965U富邦彰化,2305.00,3,392,,3180,965U富邦彰化,2310.00,10,200 
3181,965U富邦彰化,2315.00,2000,2000,,3182,9661富邦新店,2290.00,751,186 
3183,9661富邦新店,2295.00,3965,7863,,3184,9661富邦新店,2300.00,1481,6947 
3185,9661富邦新店,2305.00,511,1299,,3186,9661富邦新店,2310.00,1002,35 
3187,9661富邦新店,2315.00,0,3000,,3188,9661富邦新店,2320.00,1000,0 
3189,9661富邦新店,2325.00,1000,6000,,3190,9663富邦敦南,2290.00,297,30 
3191,9663富邦敦南,2295.00,2510,3619,,3192,9663富邦敦南,2300.00,3553,4483 
3193,9663富邦敦南,2305.00,429,1313,,3194,9663富邦敦南,2310.00,25,4510 
3195,9663富邦敦南,2325.00,0,14000,,3196,9665富邦桃園,2290.00,2167,0 
3197,9665富邦桃園,2295.00,2411,3920,,3198,9665富邦桃園,2300.00,1202,745 
3199,9665富邦桃園,2305.00,228,370,,3200,9665富邦桃園,2310.00,110,2 
3201,9665富邦桃園,2315.00,1000,3000,,3202,9665富邦桃園,2325.00,0,3000 
3203,9666富邦南屯,2290.00,1050,140,,3204,9666富邦南屯,2295.00,3352,2284 
3205,9666富邦南屯,2300.00,269,1913,,3206,9666富邦南屯,2305.00,1208,454 
3207,9666富邦南屯,2310.00,30,1337,,3208,9666富邦南屯,2315.00,1000,1000 
3209,9666富邦南屯,2320.00,0,1000,,3210,9667富邦台南,2290.00,1076,554 
3211,9667富邦台南,2295.00,3504,2968,,3212,9667富邦台南,2300.00,5453,5174 
3213,9667富邦台南,2305.00,265,1272,,3214,9667富邦台南,2310.00,0,2020 
3215,9667富邦台南,2315.00,0,2000,,3216,9667富邦台南,2325.00,1000,1000 
3217,966F富邦左營,2290.00,105,107,,3218,966F富邦左營,2295.00,3029,743 
3219,966F富邦左營,2300.00,409,1213,,3220,966F富邦左營,2305.00,103,375 
3221,966F富邦左營,2310.00,10,1000,,3222,966F富邦左營,2320.00,1000,0 
3223,9672富邦員林,2290.00,11,127,,3224,9672富邦員林,2295.00,329,2317 
3225,9672富邦員林,2300.00,62,1269,,3226,9672富邦員林,2305.00,230,151 
3227,9672富邦員林,2310.00,35,2000,,3228,9672富邦員林,2315.00,0,1000 
3229,9672富邦員林,2325.00,1000,0,,3230,9676富邦仁愛,2290.00,4056,1212 
3231,9676富邦仁愛,2295.00,11396,4978,,3232,9676富邦仁愛,2300.00,10122,10139 
3233,9676富邦仁愛,2305.00,813,2697,,3234,9676富邦仁愛,2310.00,108,8021 
3235,9676富邦仁愛,2315.00,2000,1000,,3236,9676富邦仁愛,2325.00,0,10000 
3237,9677富邦三重,2290.00,2042,5,,3238,9677富邦三重,2295.00,3446,1605 
3239,9677富邦三重,2300.00,8684,1662,,3240,9677富邦三重,2305.00,1368,64 
3241,9677富邦三重,2310.00,1000,1008,,3242,9677富邦三重,2315.00,0,2000 
3243,9677富邦三重,2320.00,0,2000,,3244,9677富邦三重,2325.00,0,3000 
3245,9686富邦宜蘭,2290.00,56,0,,3246,9686富邦宜蘭,2295.00,2682,1334 
3247,9686富邦宜蘭,2300.00,318,1786,,3248,9686富邦宜蘭,2305.00,488,51 
3249,9686富邦宜蘭,2310.00,0,2000,,3250,9686富邦宜蘭,2315.00,0,1000 
3251,9686富邦宜蘭,2325.00,0,3000,,3252,9692富邦嘉義,2290.00,1041,46 
3253,9692富邦嘉義,2295.00,1403,3365,,3254,9692富邦嘉義,2300.00,667,5810 
3255,9692富邦嘉義,2305.00,45,137,,3256,9692富邦嘉義,2310.00,187,1 
3257,9692富邦嘉義,2315.00,0,2000,,3258,9693富邦新營,2290.00,3031,0 
3259,9693富邦新營,2295.00,764,186,,3260,9693富邦新營,2300.00,52,1282 
3261,9693富邦新營,2305.00,0,9,,3262,9693富邦新營,2310.00,0,4045 
3263,9697富邦虎尾,2290.00,1010,0,,3264,9697富邦虎尾,2295.00,705,1040 
3265,9697富邦虎尾,2300.00,315,637,,3266,9697富邦虎尾,2305.00,106,74 
3267,9697富邦虎尾,2310.00,130,1000,,3268,9697富邦虎尾,2320.00,0,4000 
3269,9697富邦虎尾,2325.00,0,1000,,3270,969C富邦北港,2290.00,144,30 
3271,969C富邦北港,2295.00,2135,1031,,3272,969C富邦北港,2300.00,26,71 
3273,969C富邦北港,2305.00,1111,15,,3274,969C富邦北港,2315.00,0,1000 
3275,969C富邦北港,2320.00,2000,0,,3276,9800元大,2290.00,14131,30531 
3277,9800元大,2295.00,659234,110119,,3278,9800元大,2300.00,177508,400203 
3279,9800元大,2305.00,14050,9131,,3280,9800元大,2310.00,843341,191054 
3281,9800元大,2315.00,17000,122000,,3282,9800元大,2320.00,1000,2000 
3283,9800元大,2325.00,6000,13000,,3284,9801元大松江,2290.00,2104,1000 
3285,9801元大松江,2295.00,279,260,,3286,9801元大松江,2300.00,1242,2601 
3287,9801元大松江,2305.00,1350,283,,3288,9801元大松江,2310.00,20,3000 
3289,9801元大松江,2315.00,1000,2000,,3290,9801元大松江,2325.00,0,1000 
3291,980a元大中北,2290.00,41,0,,3292,980a元大中北,2295.00,1643,818 
3293,980a元大中北,2300.00,4532,4383,,3294,980a元大中北,2305.00,210,191 
3295,980a元大中北,2310.00,4,70,,3296,980C元大斗六,2290.00,45,0 
3297,980C元大斗六,2295.00,2202,987,,3298,980C元大斗六,2300.00,600,2213 
3299,980C元大斗六,2305.00,34,110,,3300,980C元大斗六,2310.00,762,2025 
3301,980C元大斗六,2325.00,0,1000,,3302,980d元大沙鹿,2290.00,65,40 
3303,980d元大沙鹿,2295.00,2084,742,,3304,980d元大沙鹿,2300.00,441,1454 
3305,980d元大沙鹿,2305.00,300,2580,,3306,980d元大沙鹿,2310.00,7,300 
3307,980d元大沙鹿,2320.00,0,2000,,3308,980D元大北府,2290.00,20,21 
3309,980D元大北府,2295.00,4436,639,,3310,980D元大北府,2300.00,4061,1378 
3311,980D元大北府,2305.00,2132,563,,3312,980D元大北府,2310.00,1014,60 
3313,980D元大北府,2315.00,0,1000,,3314,980D元大北府,2320.00,0,1000 
3315,980D元大北府,2325.00,1000,0,,3316,980e元大清水,2290.00,18,115 
3317,980e元大清水,2295.00,1814,463,,3318,980e元大清水,2300.00,1136,3320 
3319,980e元大清水,2305.00,138,233,,3320,980e元大清水,2310.00,130,1 
3321,980e元大清水,2325.00,0,2000,,3322,980h元大台北,2290.00,1018,5430 
3323,980h元大台北,2295.00,1019,16102,,3324,980h元大台北,2300.00,1119,18473 
3325,980h元大台北,2305.00,196,3331,,3326,980h元大台北,2310.00,1302,40028 
3327,980h元大台北,2315.00,0,2000,,3328,980h元大台北,2320.00,0,1000 
3329,980h元大台北,2325.00,0,1000,,3330,980K元大竹科,2290.00,4095,420 
3331,980K元大竹科,2295.00,7566,3372,,3332,980K元大竹科,2300.00,18494,4902 
3333,980K元大竹科,2305.00,206,2622,,3334,980K元大竹科,2310.00,30,3021 
3335,980K元大竹科,2315.00,2000,0,,3336,980K元大竹科,2320.00,1000,0 
3337,980K元大竹科,2325.00,0,4000,,3338,980l元大虎尾,2290.00,341,30 
3339,980l元大虎尾,2295.00,449,6186,,3340,980l元大虎尾,2300.00,346,4248 
3341,980l元大虎尾,2305.00,28,102,,3342,980l元大虎尾,2310.00,30,1000 
3343,980l元大虎尾,2315.00,0,2000,,3344,980l元大虎尾,2325.00,0,3000 
3345,980Q元大南崁,2290.00,38,271,,3346,980Q元大南崁,2295.00,634,3239 
3347,980Q元大南崁,2300.00,120,1313,,3348,980Q元大南崁,2305.00,19,179 
3349,980Q元大南崁,2310.00,0,13,,3350,980Q元大南崁,2325.00,0,2000 
3351,980R元大信安,2290.00,2006,0,,3352,980R元大信安,2295.00,6490,283 
3353,980R元大信安,2300.00,2105,1270,,3354,980R元大信安,2305.00,5100,25 
3355,980R元大信安,2320.00,0,1000,,3356,980R元大信安,2325.00,0,1000 
3357,980u元大府城,2290.00,144,240,,3358,980u元大府城,2295.00,604,4371 
3359,980u元大府城,2300.00,1417,276,,3360,980u元大府城,2305.00,1025,127 
3361,980u元大府城,2310.00,0,119,,3362,980u元大府城,2325.00,0,1000 
3363,980w元大西屯,2290.00,75,0,,3364,980w元大西屯,2295.00,364,18252 
3365,980w元大西屯,2300.00,195,366,,3366,980w元大西屯,2305.00,141,1313 
3367,980w元大西屯,2310.00,0,150,,3368,980w元大西屯,2315.00,11000,0 
3369,980w元大西屯,2320.00,1000,0,,3370,980w元大西屯,2325.00,1000,0 
3371,9812元大台中,2290.00,1052,1,,3372,9812元大台中,2295.00,935,4290 
3373,9812元大台中,2300.00,250,2329,,3374,9812元大台中,2305.00,234,1075 
3375,9812元大台中,2310.00,20,0,,3376,9812元大台中,2325.00,25000,0 
3377,9813元大中崙,2290.00,1014,3,,3378,9813元大中崙,2295.00,1522,5795 
3379,9813元大中崙,2300.00,3146,313,,3380,9813元大中崙,2305.00,2036,3212 
3381,9813元大中崙,2310.00,1015,1001,,3382,9813元大中崙,2315.00,0,1000 
3383,9813元大中崙,2325.00,0,6000,,3384,9814元大大益,2290.00,12,0 
3385,9814元大大益,2295.00,2521,3192,,3386,9814元大大益,2300.00,1186,274 
3387,9814元大大益,2305.00,14,855,,3388,9814元大大益,2310.00,1010,17 
3389,9814元大大益,2320.00,0,30000,,3390,9814元大大益,2325.00,0,1000 
3391,9815元大大灣,2290.00,14,0,,3392,9815元大大灣,2295.00,2678,3302 
3393,9815元大大灣,2300.00,75,3676,,3394,9815元大大灣,2305.00,275,231 
3395,9815元大大灣,2310.00,152,2050,,3396,9815元大大灣,2315.00,1000,0 
3397,9816元大新竹,2290.00,17,0,,3398,9816元大新竹,2295.00,4391,321 
3399,9816元大新竹,2300.00,3218,2251,,3400,9816元大新竹,2305.00,1074,10 
3401,9816元大新竹,2310.00,0,7000,,3402,9816元大新竹,2315.00,0,1000 
3403,9816元大新竹,2325.00,1000,1000,,3404,9817元大東泰,2290.00,23,255 
3405,9817元大東泰,2295.00,2315,1201,,3406,9817元大東泰,2300.00,133,2428 
3407,9817元大東泰,2305.00,21,2163,,3408,9817元大東泰,2310.00,510,1200 
3409,9817元大東泰,2315.00,1000,1000,,3410,9817元大東泰,2325.00,1000,1000 
3411,981a元大歸仁,2290.00,21,25,,3412,981a元大歸仁,2295.00,674,217 
3413,981a元大歸仁,2300.00,165,2348,,3414,981a元大歸仁,2305.00,30,290 
3415,981a元大歸仁,2310.00,177,1042,,3416,981A元大三峽,2290.00,1011,0 
3417,981A元大三峽,2295.00,2469,1226,,3418,981A元大三峽,2300.00,244,97 
3419,981A元大三峽,2305.00,16,45,,3420,981A元大三峽,2310.00,7,1004 
3421,981A元大三峽,2315.00,0,5000,,3422,981A元大三峽,2325.00,0,1000 
3423,981B元大竹北,2290.00,1060,170,,3424,981B元大竹北,2295.00,1918,1857 
3425,981B元大竹北,2300.00,1138,1512,,3426,981B元大竹北,2305.00,243,257 
3427,981B元大竹北,2310.00,45,1050,,3428,981B元大竹北,2320.00,0,1000 
3429,981C元大路竹,2290.00,11,0,,3430,981C元大路竹,2295.00,292,2412 
3431,981C元大路竹,2300.00,75,517,,3432,981C元大路竹,2305.00,0,422 
3433,981D元大南投,2290.00,0,100,,3434,981D元大南投,2295.00,508,404 
3435,981D元大南投,2300.00,246,598,,3436,981D元大南投,2305.00,193,2080 
3437,981D元大南投,2310.00,2,0,,3438,981D元大南投,2325.00,0,1000 
3439,981e元大佳里,2290.00,2002,270,,3440,981e元大佳里,2295.00,2858,2710 
3441,981e元大佳里,2300.00,1392,8298,,3442,981e元大佳里,2305.00,1011,346 
3443,981e元大佳里,2310.00,26,122,,3444,981e元大佳里,2315.00,1000,0 
3445,981e元大佳里,2325.00,0,1000,,3446,981E元大發財,2290.00,41,0 
3447,981E元大發財,2295.00,84,1209,,3448,981E元大發財,2300.00,90,1189 
3449,981E元大發財,2305.00,26,21,,3450,981E元大發財,2310.00,0,44 
3451,981F元大福營,2290.00,16,0,,3452,981F元大福營,2295.00,2371,232 
3453,981F元大福營,2300.00,1061,1336,,3454,981F元大福營,2305.00,19,330 
3455,981F元大福營,2310.00,1000,2030,,3456,981F元大福營,2325.00,4000,0 
3457,981g元大大里,2290.00,23,0,,3458,981g元大大里,2295.00,1142,2110 
3459,981g元大大里,2300.00,612,3815,,3460,981g元大大里,2305.00,158,198 
3461,981g元大大里,2310.00,11,3002,,3462,981g元大大里,2315.00,2000,2000 
3463,981g元大大里,2320.00,1000,0,,3464,981G元大彰化,2290.00,16,280 
3465,981G元大彰化,2295.00,607,885,,3466,981G元大彰化,2300.00,466,5973 
3467,981G元大彰化,2305.00,7,107,,3468,981G元大彰化,2310.00,1,5 
3469,981G元大彰化,2315.00,0,1000,,3470,981G元大彰化,2325.00,3000,1000 
3471,981h元大屏生,2290.00,22,5,,3472,981h元大屏生,2295.00,428,2317 
3473,981h元大屏生,2300.00,745,4466,,3474,981h元大屏生,2305.00,64,228 
3475,981h元大屏生,2310.00,2,2010,,3476,981i元大西螺,2290.00,5,1 
3477,981i元大西螺,2295.00,2807,211,,3478,981i元大西螺,2300.00,120,2068 
3479,981i元大西螺,2305.00,21,87,,3480,981i元大西螺,2310.00,20,1000 
3481,981i元大西螺,2315.00,0,1000,,3482,981I元大天母,2290.00,1017,0 
3483,981I元大天母,2295.00,1417,1482,,3484,981I元大天母,2300.00,20300,4363 
3485,981I元大天母,2305.00,519,1413,,3486,981I元大天母,2310.00,52,7070 
3487,981I元大天母,2315.00,0,1000,,3488,981I元大天母,2320.00,1000,0 
3489,981I元大天母,2325.00,0,1000,,3490,981j元大士林,2290.00,90,0 
3491,981j元大士林,2295.00,6562,1533,,3492,981j元大士林,2300.00,555,6358 
3493,981j元大士林,2305.00,73,1128,,3494,981j元大士林,2310.00,1005,4000 
3495,981j元大士林,2315.00,0,1000,,3496,981j元大士林,2320.00,0,1000 
3497,981j元大士林,2325.00,1000,0,,3498,981K元大林園,2290.00,1,5 
3499,981K元大林園,2295.00,29,615,,3500,981K元大林園,2300.00,49,2 
3501,981K元大林園,2305.00,4,36,,3502,981K元大林園,2310.00,540,3000 
3503,981K元大林園,2325.00,0,2000,,3504,981L元大莒光,2290.00,120,100 
3505,981L元大莒光,2295.00,3416,516,,3506,981L元大莒光,2300.00,566,2401 
3507,981L元大莒光,2305.00,8140,190,,3508,981L元大莒光,2310.00,217,0 
3509,981L元大莒光,2315.00,0,1000,,3510,981m元大前金,2290.00,87,5 
3511,981m元大前金,2295.00,5010,3367,,3512,981m元大前金,2300.00,1093,5733 
3513,981m元大前金,2305.00,1081,62,,3514,981m元大前金,2310.00,2,2074 
3515,981m元大前金,2315.00,0,1000,,3516,981m元大前金,2320.00,1000,0 
3517,981m元大前金,2325.00,1000,0,,3518,981M元大苗栗,2290.00,14,0 
3519,981M元大苗栗,2295.00,370,319,,3520,981M元大苗栗,2300.00,46,2110 
3521,981M元大苗栗,2305.00,1011,24,,3522,981M元大苗栗,2310.00,1000,0 
3523,981n元大旗山,2290.00,330,0,,3524,981n元大旗山,2295.00,294,151 
3525,981n元大旗山,2300.00,534,242,,3526,981n元大旗山,2305.00,162,15 
3527,981n元大旗山,2310.00,210,1020,,3528,981n元大旗山,2325.00,0,2000 
3529,981N元大金門,2290.00,13,20,,3530,981N元大金門,2295.00,694,216 
3531,981N元大金門,2300.00,1107,1501,,3532,981N元大金門,2305.00,181,55 
3533,981N元大金門,2310.00,1,1250,,3534,981N元大金門,2320.00,0,1000 
3535,981p元大松山,2290.00,1031,0,,3536,981p元大松山,2295.00,435,689 
3537,981p元大松山,2300.00,171,3837,,3538,981p元大松山,2305.00,205,1207 
3539,981p元大松山,2310.00,4050,5000,,3540,981p元大松山,2315.00,2000,1000 
3541,981p元大松山,2320.00,1000,0,,3542,981p元大松山,2325.00,0,1000 
3543,981q元大萬華,2290.00,7,5,,3544,981q元大萬華,2295.00,512,702 
3545,981q元大萬華,2300.00,1122,194,,3546,981q元大萬華,2305.00,22,2200 
3547,981q元大萬華,2310.00,60,8120,,3548,981q元大萬華,2315.00,0,3000 
3549,981Q元大太平,2290.00,86,40,,3550,981Q元大太平,2295.00,778,3199 
3551,981Q元大太平,2300.00,1125,2261,,3552,981Q元大太平,2305.00,315,158 
3553,981Q元大太平,2310.00,1028,12,,3554,981Q元大太平,2320.00,0,4000 
3555,981r元大屏南,2290.00,1018,0,,3556,981r元大屏南,2295.00,231,2630 
3557,981r元大屏南,2300.00,82,1513,,3558,981r元大屏南,2305.00,20,153 
3559,981r元大屏南,2310.00,0,3001,,3560,981R元大竹山,2290.00,1000,1000 
3561,981R元大竹山,2295.00,193,42,,3562,981R元大竹山,2300.00,1388,2161 
3563,981R元大竹山,2305.00,105,245,,3564,981R元大竹山,2310.00,0,1001 
3565,981R元大竹山,2315.00,1000,0,,3566,981S元大崇德,2290.00,41,3000 
3567,981S元大崇德,2295.00,5188,1783,,3568,981S元大崇德,2300.00,66,191 
3569,981S元大崇德,2305.00,2118,2781,,3570,981S元大崇德,2310.00,2001,10200 
3571,981S元大崇德,2315.00,1000,1000,,3572,981S元大崇德,2320.00,1000,0 
3573,981S元大崇德,2325.00,0,5000,,3574,981U元大華山,2290.00,5000,480 
3575,981U元大華山,2295.00,1038,117,,3576,981U元大華山,2300.00,5011,1027 
3577,981U元大華山,2305.00,10,56,,3578,981U元大華山,2310.00,5000,12 
3579,981U元大華山,2315.00,0,1000,,3580,981V元大民雄,2290.00,37,0 
3581,981V元大民雄,2295.00,585,1511,,3582,981V元大民雄,2300.00,458,2692 
3583,981V元大民雄,2305.00,5,345,,3584,981V元大民雄,2310.00,2,1002 
3585,981V元大民雄,2315.00,0,7000,,3586,981X元大新生,2295.00,4154,153 
3587,981X元大新生,2300.00,497,4050,,3588,981X元大新生,2305.00,2005,20 
3589,981X元大新生,2310.00,2,3000,,3590,981X元大新生,2315.00,0,1000 
3591,981y元大善化,2290.00,1152,10,,3592,981y元大善化,2295.00,4982,677 
3593,981y元大善化,2300.00,324,1118,,3594,981y元大善化,2305.00,826,1328 
3595,981y元大善化,2310.00,1031,1100,,3596,981y元大善化,2315.00,0,2000 
3597,981y元大善化,2320.00,1000,0,,3598,981y元大善化,2325.00,0,1000 
3599,981z元大大統,2290.00,1073,0,,3600,981z元大大統,2295.00,768,2043 
3601,981z元大大統,2300.00,386,1032,,3602,981z元大大統,2305.00,43,197 
3603,981z元大大統,2310.00,20,0,,3604,981z元大大統,2315.00,1000,0 
3605,981z元大大統,2325.00,1000,2000,,3606,981Z元大潮州,2290.00,16,0 
3607,981Z元大潮州,2295.00,1883,614,,3608,981Z元大潮州,2300.00,3230,10 
3609,981Z元大潮州,2305.00,102,15,,3610,981Z元大潮州,2310.00,11,1001 
3611,981Z元大潮州,2315.00,0,1000,,3612,981Z元大潮州,2325.00,0,1000 
3613,9822元大學府,2290.00,2,0,,3614,9822元大學府,2295.00,1403,1183 
3615,9822元大學府,2300.00,291,397,,3616,9822元大學府,2305.00,314,100 
3617,9822元大學府,2310.00,15,1000,,3618,9824元大向上,2290.00,4,60 
3619,9824元大向上,2295.00,4247,2246,,3620,9824元大向上,2300.00,28,192 
3621,9824元大向上,2305.00,178,10,,3622,9824元大向上,2310.00,14,2007 
3623,9824元大向上,2325.00,0,2000,,3624,9825元大新營,2290.00,8,5 
3625,9825元大新營,2295.00,1147,780,,3626,9825元大新營,2300.00,5179,1429 
3627,9825元大新營,2305.00,6,1042,,3628,9825元大新營,2310.00,51,1102 
3629,9825元大新營,2315.00,0,1000,,3630,9829元大永康,2290.00,15,0 
