券商買賣證券成交價量資訊
證券代碼,3363
序號,券商,價格,買進股數,賣出股數
"3087","980w 元大西屯","719","1000","0"
"3088","980w 元大西屯","724","0","101"
"3089","980w 元大西屯","729","1000","0"
"3090","9812 元大台中","702","10","0"
"3091","9812 元大台中","707","12","0"
"3092","9812 元大台中","709","45","0"
"3093","9812 元大台中","710","1200","35"
"3094","9812 元大台中","711","13","1000"
"3095","9812 元大台中","712","50","15"
"3096","9812 元大台中","713","1000","0"
"3097","9812 元大台中","717","50","0"
"3098","9812 元大台中","721","1000","0"
"3099","9812 元大台中","722","1000","0"
"3100","9812 元大台中","726","0","28"
"3101","9812 元大台中","728","0","1000"
"3102","9812 元大台中","731","14","0"
"3103","9812 元大台中","736","0","1000"
"3104","9813 元大中崙","702","20","0"
"3105","9813 元大中崙","726","0","1"
"3106","9813 元大中崙","731","0","1"
"3107","9813 元大中崙","732","0","1"
"3108","9814 元大大益","705","0","300"
"3109","9814 元大大益","708","5","0"
"3110","9815 元大永康","707","1000","0"
"3111","9815 元大永康","710","50","0"
"3112","9815 元大永康","720","1","0"
"3113","9815 元大永康","727","1","0"
"3114","9815 元大永康","730","0","1000"
"3115","9816 元大新竹","705","10","0"
"3116","9816 元大新竹","709","15","0"
"3117","9816 元大新竹","711","20","0"
"3118","9816 元大新竹","712","0","10"
"3119","9816 元大新竹","713","2","0"
"3120","9816 元大新竹","714","1","0"
"3121","9816 元大新竹","716","9","0"
"3122","9816 元大新竹","719","10","0"
"3123","9816 元大新竹","722","1000","0"
"3124","9816 元大新竹","725","23","0"
"3125","9817 元大東泰","708","50","0"
"3126","9817 元大東泰","709","0","1000"
"3127","9817 元大東泰","725","50","0"
"3128","9817 元大東泰","726","10","1"
"3129","9817 元大東泰","728","10","1000"
"3130","9817 元大東泰","729","0","1000"
"3131","9817 元大東泰","732","100","0"
"3132","981B 元大竹北","701","50","0"
"3133","981B 元大竹北","708","0","10"
"3134","981B 元大竹北","710","100","450"
"3135","981B 元大竹北","712","0","1000"
"3136","981B 元大竹北","713","50","0"
"3137","981B 元大竹北","717","0","2000"
"3138","981B 元大竹北","725","200","0"
"3139","981B 元大竹北","727","5","0"
"3140","981B 元大竹北","730","0","1"
"3141","981B 元大竹北","735","0","1000"
"3142","981C 元大路竹","708","0","1"
"3143","981C 元大路竹","710","300","1000"
"3144","981C 元大路竹","711","0","2"
"3145","981C 元大路竹","713","500","0"
"3146","981C 元大路竹","714","500","0"
"3147","981C 元大路竹","717","0","3000"
"3148","981C 元大路竹","738","1000","0"
"3149","981D 元大南投","707","10","0"
"3150","981D 元大南投","711","20","0"
"3151","981D 元大南投","714","1000","0"
"3152","981D 元大南投","716","300","0"
"3153","981D 元大南投","726","0","20"
"3154","981D 元大南投","731","13","0"
"3155","981D 元大南投","732","0","650"
"3156","981E 元大發財","706","2","0"
"3157","981E 元大發財","708","0","75"
"3158","981E 元大發財","712","0","1000"
"3159","981E 元大發財","713","1","0"
"3160","981E 元大發財","714","1","0"
"3161","981E 元大發財","736","1000","0"
"3162","981F 元大福營","712","30","0"
"3163","981F 元大福營","719","0","145"
"3164","981F 元大福營","721","0","5"
"3165","981F 元大福營","724","10","0"
"3166","981F 元大福營","725","0","12"
"3167","981G 元大彰化","703","5000","0"
"3168","981G 元大彰化","704","5000","0"
"3169","981G 元大彰化","705","5000","0"
"3170","981G 元大彰化","707","1100","0"
"3171","981G 元大彰化","708","1000","1000"
"3172","981G 元大彰化","709","100","0"
"3173","981G 元大彰化","710","0","1005"
"3174","981G 元大彰化","711","1007","0"
"3175","981G 元大彰化","713","0","1000"
"3176","981G 元大彰化","716","2000","0"
"3177","981G 元大彰化","718","3000","0"
"3178","981G 元大彰化","720","0","5000"
"3179","981G 元大彰化","722","0","6000"
"3180","981G 元大彰化","723","0","5000"
"3181","981G 元大彰化","732","0","10"
"3182","981G 元大彰化","734","0","4000"
"3183","981G 元大彰化","737","0","1000"
"3184","981I 元大天母","700","0","225"
"3185","981I 元大天母","705","50","0"
"3186","981I 元大天母","706","20","0"
"3187","981I 元大天母","708","5","0"
"3188","981I 元大天母","709","2000","0"
"3189","981I 元大天母","710","2003","0"
"3190","981I 元大天母","712","0","1000"
"3191","981I 元大天母","718","70","0"
"3192","981I 元大天母","720","2","0"
"3193","981I 元大天母","725","2","0"
"3194","981K 元大林園","704","1000","0"
"3195","981K 元大林園","706","14","0"
"3196","981K 元大林園","708","0","2000"
"3197","981K 元大林園","709","0","1000"
"3198","981K 元大林園","713","0","1000"
"3199","981K 元大林園","720","100","0"
"3200","981L 元大莒光","710","0","1000"
"3201","981L 元大莒光","713","1000","0"
"3202","981L 元大莒光","727","30","0"
"3203","981L 元大莒光","730","12","0"
"3204","981L 元大莒光","731","0","25"
"3205","981L 元大莒光","732","20","0"
"3206","981M 元大苗栗","700","4","0"
"3207","981M 元大苗栗","708","5","0"
"3208","981M 元大苗栗","709","35","0"
"3209","981M 元大苗栗","710","2000","0"
"3210","981M 元大苗栗","711","40","0"
"3211","981M 元大苗栗","717","300","0"
"3212","981M 元大苗栗","732","5","0"
"3213","981Q 元大太平","702","1","0"
"3214","981Q 元大太平","704","1","0"
"3215","981Q 元大太平","705","4","1000"
"3216","981Q 元大太平","706","0","1000"
"3217","981Q 元大太平","709","5","0"
"3218","981Q 元大太平","711","1000","0"
"3219","981Q 元大太平","712","0","50"
"3220","981Q 元大太平","713","1017","50"
"3221","981Q 元大太平","714","15","0"
"3222","981Q 元大太平","715","0","1000"
"3223","981R 元大竹山","700","0","1000"
"3224","981R 元大竹山","712","0","100"
"3225","981R 元大竹山","713","20","1000"
"3226","981R 元大竹山","738","1000","0"
"3227","981S 元大崇德","705","15","0"
"3228","981S 元大崇德","706","10","0"
"3229","981S 元大崇德","707","0","1000"
"3230","981S 元大崇德","709","5","0"
"3231","981S 元大崇德","710","1000","0"
"3232","981S 元大崇德","711","0","3000"
"3233","981S 元大崇德","727","0","100"
"3234","981S 元大崇德","734","1000","0"
"3235","981U 元大華山","707","2000","3000"
"3236","981U 元大華山","708","0","3000"
"3237","981U 元大華山","710","10","0"
"3238","981U 元大華山","712","13","0"
"3239","981V 元大民雄","708","20","0"
"3240","981V 元大民雄","711","0","5"
"3241","981V 元大民雄","712","0","10"
"3242","981X 元大新生","716","0","53"
"3243","981X 元大新生","727","10","0"
"3244","981X 元大新生","728","10","0"
"3245","981Z 元大潮州","705","50","0"
"3246","981Z 元大潮州","709","100","0"
"3247","981Z 元大潮州","715","100","0"
"3248","981Z 元大潮州","719","30","0"
"3249","981Z 元大潮州","724","0","40"
"3250","981a 元大歸仁","706","1","0"
"3251","981a 元大歸仁","707","1000","0"
"3252","981a 元大歸仁","708","2","1000"
"3253","981a 元大歸仁","710","100","15"
"3254","981e 元大佳里","706","5","0"
"3255","981e 元大佳里","710","60","0"
"3256","981e 元大佳里","711","90","0"
"3257","981e 元大佳里","713","70","0"
"3258","981g 元大大里","703","0","50"
"3259","981g 元大大里","704","0","1000"
"3260","981g 元大大里","705","1","0"
"3261","981g 元大大里","707","1000","0"
"3262","981g 元大大里","708","2100","0"
"3263","981g 元大大里","709","5007","0"
"3264","981g 元大大里","710","1","0"
"3265","981g 元大大里","711","0","450"
"3266","981g 元大大里","712","0","8"
"3267","981g 元大大里","713","1000","1000"
"3268","981g 元大大里","715","0","1000"
"3269","981g 元大大里","719","0","1000"
"3270","981g 元大大里","720","0","1000"
"3271","981g 元大大里","721","1000","0"
"3272","981g 元大大里","724","1007","0"
"3273","981g 元大大里","725","18","0"
"3274","981g 元大大里","729","35","0"
"3275","981g 元大大里","730","0","2000"
"3276","981g 元大大里","732","10","2000"
"3277","981g 元大大里","733","0","1000"
"3278","981g 元大大里","736","1000","0"
"3279","981g 元大大里","738","1000","0"
"3280","981h 元大屏東民","713","0","100"
"3281","981h 元大屏東民","720","0","20"
"3282","981i 元大西螺","705","2","0"
"3283","981i 元大西螺","707","10","1000"
"3284","981i 元大西螺","710","4000","0"
"3285","981i 元大西螺","712","30","0"
"3286","981i 元大西螺","717","10","0"
"3287","981i 元大西螺","723","0","2000"
"3288","981i 元大西螺","724","0","2000"
"3289","981i 元大西螺","732","6","0"
"3290","981j 元大士林","705","20","0"
"3291","981m 元大高雄","706","10","0"
"3292","981m 元大高雄","710","2","0"
"3293","981m 元大高雄","711","0","50"
"3294","981m 元大高雄","712","3","0"
"3295","981n 元大旗山","705","2","0"
"3296","981n 元大旗山","706","4","0"
"3297","981n 元大旗山","707","3","0"
"3298","981n 元大旗山","708","10","0"
"3299","981n 元大旗山","709","2","0"
"3300","981n 元大旗山","710","317","0"
"3301","981n 元大旗山","712","10","0"
"3302","981n 元大旗山","713","10","0"
"3303","981n 元大旗山","714","5","0"
"3304","981n 元大旗山","716","20","0"
"3305","981n 元大旗山","725","6","0"
"3306","981n 元大旗山","726","10","0"
"3307","981n 元大旗山","727","10","0"
"3308","981n 元大旗山","731","0","5"
"3309","981n 元大旗山","732","0","10"
"3310","981p 元大松山","724","0","1000"
"3311","981p 元大松山","730","1000","0"
"3312","981q 元大萬華","706","0","1000"
"3313","981q 元大萬華","707","1000","0"
"3314","981q 元大萬華","712","0","1000"
"3315","981q 元大萬華","714","1000","0"
"3316","981q 元大萬華","716","0","50"
"3317","981r 元大屏南","707","0","150"
"3318","981r 元大屏南","711","6","0"
"3319","981y 元大善化","705","0","20"
"3320","981y 元大善化","707","1000","0"
"3321","981y 元大善化","708","4000","0"
"3322","981y 元大善化","711","20","0"
"3323","981y 元大善化","713","0","1000"
"3324","981y 元大善化","714","0","1102"
"3325","981y 元大善化","717","60","0"
"3326","981y 元大善化","724","0","1000"
"3327","981y 元大善化","729","0","1000"
"3328","981y 元大善化","730","0","20"
"3329","981z 元大大統","702","10","0"
"3330","981z 元大大統","705","110","0"
"3331","981z 元大大統","713","5","0"
"3332","981z 元大大統","714","0","50"
"3333","981z 元大大統","723","1000","0"
"3334","981z 元大大統","728","1000","0"
"3335","981z 元大大統","729","0","1000"
"3336","9824 元大向上","708","10","0"
"3337","9824 元大向上","716","130","0"
"3338","9824 元大向上","719","80","0"
"3339","9825 元大新營","706","5","0"
"3340","9825 元大新營","715","10","0"
"3341","9829 元大南永康","704","3","0"
"3342","9829 元大南永康","705","20","0"
"3343","9829 元大南永康","706","20","0"
"3344","9829 元大南永康","707","10","0"
"3345","9829 元大南永康","710","3","0"
"3346","9829 元大南永康","711","62","0"
"3347","9829 元大南永康","713","9","0"
"3348","9829 元大南永康","718","3","0"
"3349","9829 元大南永康","731","20","0"
"3350","9829 元大南永康","732","100","0"
"3351","982A 元大羅東","710","15","0"
"3352","982A 元大羅東","711","2","0"
"3353","982B 元大博愛","706","50","0"
"3354","982B 元大博愛","708","20","0"
"3355","982B 元大博愛","710","1002","0"
"3356","982B 元大博愛","711","101","0"
"3357","982B 元大博愛","712","100","10"
"3358","982B 元大博愛","714","10","0"
"3359","982B 元大博愛","720","20","195"
"3360","982B 元大博愛","721","0","105"
"3361","982B 元大博愛","723","15","0"
"3362","982B 元大博愛","726","100","0"
"3363","982C 元大六合","700","10","0"
"3364","982C 元大六合","707","1000","5000"
"3365","982C 元大六合","711","100","0"
"3366","982C 元大六合","712","1","0"
"3367","982C 元大六合","727","30","0"
"3368","982F 元大忠鼎","700","100","0"
"3369","982F 元大忠鼎","701","150","0"
"3370","982F 元大忠鼎","707","0","200"
"3371","982F 元大忠鼎","708","2000","0"
"3372","982F 元大忠鼎","710","130","217"
"3373","982F 元大忠鼎","714","40","0"
"3374","982F 元大忠鼎","715","60","0"
"3375","982F 元大忠鼎","716","100","0"
"3376","982F 元大忠鼎","726","50","0"
"3377","982F 元大忠鼎","727","50","0"
"3378","982F 元大忠鼎","730","0","100"
"3379","982F 元大忠鼎","732","0","100"
"3380","982F 元大忠鼎","737","1000","0"
"3381","9831 元大四維","707","200","2000"
"3382","9831 元大四維","710","0","100"
"3383","9831 元大四維","713","1006","0"
"3384","9831 元大四維","715","1000","0"
"3385","9831 元大四維","722","1000","0"
"3386","9831 元大四維","725","2","0"
"3387","9831 元大四維","732","30","0"
"3388","9833 元大敦化","705","0","40"
"3389","9833 元大敦化","707","1000","0"
"3390","9833 元大敦化","708","1000","0"
"3391","9833 元大敦化","710","150","0"
"3392","9834 元大中壢","703","0","1000"
"3393","9834 元大中壢","704","70","0"
"3394","9834 元大中壢","705","10","0"
"3395","9834 元大中壢","707","4000","0"
"3396","9834 元大中壢","708","0","1000"
"3397","9834 元大中壢","709","20","0"
"3398","9834 元大中壢","712","1345","0"
"3399","9834 元大中壢","713","0","1001"
"3400","9834 元大中壢","718","50","0"
"3401","9834 元大中壢","722","50","0"
"3402","9834 元大中壢","723","1000","0"
"3403","9834 元大中壢","725","1000","0"
"3404","9834 元大中壢","726","1000","1000"
"3405","9834 元大中壢","729","2000","0"
"3406","9834 元大中壢","730","0","1095"
"3407","9834 元大中壢","732","1160","0"
"3408","9834 元大中壢","734","0","1000"
"3409","9834 元大中壢","735","0","1000"
"3410","9834 元大中壢","736","0","1000"
"3411","9835 元大員林中","710","5","0"
"3412","9835 元大員林中","719","0","70"
"3413","9837 元大北港","703","1000","0"
"3414","9837 元大北港","708","0","1000"
"3415","9837 元大北港","709","1000","0"
"3416","9837 元大北港","711","1000","0"
"3417","9837 元大北港","713","1000","1000"
"3418","9837 元大北港","718","0","1000"
"3419","9838 元大豐原","705","2053","0"
"3420","9838 元大豐原","711","2","0"
"3421","9838 元大豐原","712","7","0"
"3422","9838 元大豐原","715","0","50"
"3423","9838 元大豐原","716","20","0"
"3424","9838 元大豐原","719","3","0"
"3425","9838 元大豐原","725","2","0"
"3426","983B 元大林森","705","40","0"
"3427","983B 元大林森","710","2000","0"
"3428","983G 元大上新莊","715","0","1000"
"3429","983G 元大上新莊","717","4000","0"
"3430","983G 元大上新莊","722","0","1000"
"3431","983G 元大上新莊","730","0","1000"
"3432","983G 元大上新莊","733","0","1000"
"3433","983K 元大學甲","705","100","0"
"3434","983K 元大學甲","712","10","0"
"3435","983M 元大木柵","705","0","10"
"3436","983M 元大木柵","707","1000","0"
"3437","983M 元大木柵","718","0","1000"
"3438","983M 元大木柵","725","15","0"
"3439","983N 元大大安","707","50","0"
"3440","983N 元大大安","710","0","5"
"3441","983N 元大大安","711","0","50"
"3442","983N 元大大安","712","2","0"
"3443","983N 元大大安","713","2","7"
"3444","983N 元大大安","715","0","80"
"3445","983N 元大大安","725","5","0"
"3446","983U 元大頭份","711","1","0"
