券商買賣股票成交價量資訊
股票代碼,="00830"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
4445,980a元大中北,98.45,2000,0,,4446,980C元大斗六,96.80,3008,170 
4447,980C元大斗六,96.90,8,0,,4448,980C元大斗六,97.00,0,900 
4449,980C元大斗六,97.20,0,30,,4450,980C元大斗六,97.25,0,1130 
4451,980C元大斗六,97.35,0,20,,4452,980C元大斗六,97.40,0,40 
4453,980C元大斗六,97.45,0,20,,4454,980C元大斗六,97.65,0,40 
4455,980C元大斗六,97.70,0,1020,,4456,980C元大斗六,97.85,0,11 
4457,980C元大斗六,98.00,500,0,,4458,980C元大斗六,98.30,0,20 
4459,980C元大斗六,98.35,0,300,,4460,980C元大斗六,98.40,0,1000 
4461,980d元大沙鹿,96.75,1000,0,,4462,980d元大沙鹿,96.80,1000,100 
4463,980d元大沙鹿,96.90,0,2000,,4464,980d元大沙鹿,96.95,3000,2000 
4465,980d元大沙鹿,97.00,0,7100,,4466,980d元大沙鹿,97.10,0,1000 
4467,980d元大沙鹿,97.25,66,1076,,4468,980d元大沙鹿,97.45,0,1400 
4469,980d元大沙鹿,97.55,1000,0,,4470,980d元大沙鹿,97.60,0,1100 
4471,980d元大沙鹿,97.65,1000,0,,4472,980d元大沙鹿,97.70,5,2000 
4473,980d元大沙鹿,97.75,11000,0,,4474,980d元大沙鹿,97.80,0,1025 
4475,980d元大沙鹿,97.85,2000,0,,4476,980d元大沙鹿,98.00,1000,1000 
4477,980d元大沙鹿,98.20,0,1000,,4478,980D元大北府,96.75,0,150 
4479,980D元大北府,96.90,500,0,,4480,980D元大北府,97.35,0,1000 
4481,980D元大北府,97.45,0,100,,4482,980D元大北府,97.50,0,1 
4483,980D元大北府,97.55,0,250,,4484,980D元大北府,97.75,5000,50 
4485,980D元大北府,97.80,0,250,,4486,980D元大北府,97.90,0,500 
4487,980D元大北府,98.35,5000,0,,4488,980e元大清水,96.85,0,7000 
4489,980e元大清水,97.00,0,1000,,4490,980e元大清水,97.20,0,200 
4491,980e元大清水,97.40,0,60,,4492,980e元大清水,97.50,0,10000 
4493,980e元大清水,97.60,25,0,,4494,980e元大清水,97.65,0,23000 
4495,980e元大清水,97.70,50,0,,4496,980e元大清水,98.35,0,100 
4497,980h元大台北,96.75,500,0,,4498,980h元大台北,96.80,33,100 
4499,980h元大台北,96.90,0,2000,,4500,980h元大台北,97.20,66,0 
4501,980h元大台北,97.35,88,597,,4502,980h元大台北,97.45,0,4000 
4503,980h元大台北,97.60,0,200,,4504,980h元大台北,97.65,500,33 
4505,980h元大台北,97.70,0,1000,,4506,980h元大台北,97.75,2000,0 
4507,980h元大台北,98.00,0,3300,,4508,980h元大台北,98.05,0,100 
4509,980h元大台北,98.10,0,200,,4510,980h元大台北,98.20,0,1000 
4511,980h元大台北,98.25,0,1000,,4512,980h元大台北,98.30,0,1000 
4513,980h元大台北,98.40,88,52,,4514,980h元大台北,98.45,0,1000 
4515,980K元大竹科,96.75,0,100,,4516,980K元大竹科,96.85,207,1000 
4517,980K元大竹科,96.90,1000,1000,,4518,980K元大竹科,96.95,0,2000 
4519,980K元大竹科,97.00,0,5000,,4520,980K元大竹科,97.15,25,200 
4521,980K元大竹科,97.20,0,100,,4522,980K元大竹科,97.25,0,709 
4523,980K元大竹科,97.35,0,1000,,4524,980K元大竹科,97.45,0,86 
4525,980K元大竹科,97.50,0,1000,,4526,980K元大竹科,97.55,0,1010 
4527,980K元大竹科,97.60,50,0,,4528,980K元大竹科,97.65,5,0 
4529,980K元大竹科,97.75,15,1000,,4530,980K元大竹科,97.95,0,1000 
4531,980K元大竹科,98.00,0,4020,,4532,980K元大竹科,98.35,300,100 
4533,980l元大虎尾,96.75,0,200,,4534,980l元大虎尾,96.80,0,350 
4535,980l元大虎尾,96.85,100,0,,4536,980l元大虎尾,96.90,100,0 
4537,980l元大虎尾,96.95,0,1000,,4538,980l元大虎尾,97.25,0,200 
4539,980l元大虎尾,97.35,44,100,,4540,980l元大虎尾,97.40,26,0 
4541,980l元大虎尾,97.45,0,1000,,4542,980l元大虎尾,97.60,500,0 
4543,980l元大虎尾,97.65,1,0,,4544,980l元大虎尾,97.75,12000,0 
4545,980l元大虎尾,98.00,0,300,,4546,980l元大虎尾,98.15,0,74 
4547,980l元大虎尾,98.35,150,0,,4548,980Q元大南崁,96.90,0,400 
4549,980Q元大南崁,97.00,0,1000,,4550,980Q元大南崁,97.05,0,50 
4551,980Q元大南崁,97.60,200,0,,4552,980Q元大南崁,97.70,0,1000 
4553,980Q元大南崁,98.45,100,0,,4554,980R元大信安,96.85,1000,0 
4555,980R元大信安,96.90,0,1000,,4556,980R元大信安,97.35,0,200 
4557,980R元大信安,97.45,20,0,,4558,980R元大信安,97.50,0,1000 
4559,980R元大信安,97.60,0,1000,,4560,980R元大信安,97.75,1000,1000 
4561,980u元大府城,96.80,50,10,,4562,980u元大府城,96.85,50,300 
4563,980u元大府城,96.90,202,1000,,4564,980u元大府城,97.00,0,50 
4565,980u元大府城,97.15,50,0,,4566,980u元大府城,97.35,98,0 
4567,980u元大府城,97.40,7,700,,4568,980u元大府城,97.75,0,50 
4569,980u元大府城,97.80,0,1000,,4570,980u元大府城,98.40,0,353 
4571,980w元大西屯,96.75,20,0,,4572,980w元大西屯,96.85,17,0 
4573,980w元大西屯,96.90,2000,0,,4574,980w元大西屯,96.95,1000,0 
4575,980w元大西屯,97.00,0,200,,4576,980w元大西屯,97.05,0,1000 
4577,980w元大西屯,97.10,0,1000,,4578,980w元大西屯,97.25,0,3 
4579,980w元大西屯,97.35,0,2010,,4580,980w元大西屯,97.50,0,2000 
4581,980w元大西屯,97.60,0,3,,4582,980w元大西屯,97.70,100,3 
4583,980w元大西屯,97.75,0,1000,,4584,980w元大西屯,98.00,0,50 
4585,9812元大台中,96.85,5,25050,,4586,9812元大台中,97.00,0,1000 
4587,9812元大台中,97.50,1000,1000,,4588,9812元大台中,97.75,0,10 
4589,9812元大台中,97.85,0,500,,4590,9812元大台中,97.95,0,20 
4591,9812元大台中,98.10,0,1000,,4592,9813元大中崙,96.75,0,150 
4593,9813元大中崙,96.80,0,1000,,4594,9813元大中崙,97.40,64,0 
4595,9813元大中崙,97.50,0,2000,,4596,9813元大中崙,97.60,2000,1000 
4597,9814元大大益,96.80,0,3000,,4598,9814元大大益,97.00,0,3000 
4599,9814元大大益,97.25,0,100,,4600,9814元大大益,97.50,0,5000 
4601,9814元大大益,97.60,0,100,,4602,9814元大大益,98.00,0,700 
4603,9814元大大益,98.30,0,2000,,4604,9815元大大灣,96.80,20,229 
4605,9815元大大灣,97.35,500,200,,4606,9815元大大灣,97.50,1000,0 
4607,9815元大大灣,97.65,0,250,,4608,9815元大大灣,97.95,100,1000 
4609,9815元大大灣,98.00,0,1000,,4610,9815元大大灣,98.40,0,3000 
4611,9816元大新竹,96.75,50,0,,4612,9816元大新竹,96.80,33,380 
4613,9816元大新竹,96.85,0,1000,,4614,9816元大新竹,96.90,0,1000 
4615,9816元大新竹,96.95,0,1000,,4616,9816元大新竹,97.15,0,1000 
4617,9816元大新竹,97.20,11,152,,4618,9816元大新竹,97.40,1000,0 
4619,9816元大新竹,97.45,0,500,,4620,9816元大新竹,97.50,0,1000 
4621,9816元大新竹,97.55,1000,0,,4622,9816元大新竹,97.70,0,200 
4623,9816元大新竹,97.85,0,1000,,4624,9816元大新竹,98.30,1000,0 
4625,9817元大東泰,96.75,0,60,,4626,9817元大東泰,97.00,0,3000 
4627,9817元大東泰,97.10,0,1000,,4628,9817元大東泰,97.20,0,1000 
4629,9817元大東泰,97.70,0,81,,4630,9817元大東泰,97.80,0,100 
4631,9817元大東泰,98.05,0,1000,,4632,981a元大歸仁,96.80,0,550 
4633,981a元大歸仁,96.85,0,1000,,4634,981a元大歸仁,97.10,2000,0 
4635,981a元大歸仁,97.30,0,200,,4636,981a元大歸仁,97.35,0,200 
4637,981a元大歸仁,97.70,100,0,,4638,981a元大歸仁,97.75,1000,3000 
4639,981a元大歸仁,97.80,0,1000,,4640,981a元大歸仁,98.00,0,74 
4641,981a元大歸仁,98.15,249,0,,4642,981a元大歸仁,98.30,1000,0 
4643,981A元大三峽,96.75,0,10,,4644,981A元大三峽,97.30,1000,2200 
4645,981A元大三峽,97.35,0,2000,,4646,981A元大三峽,97.75,0,4000 
4647,981A元大三峽,97.80,0,799,,4648,981B元大竹北,96.80,5,520 
4649,981B元大竹北,97.00,0,6000,,4650,981B元大竹北,97.05,0,100 
4651,981B元大竹北,97.15,0,191,,4652,981B元大竹北,97.20,2,0 
4653,981B元大竹北,97.25,0,141,,4654,981B元大竹北,97.40,6,0 
4655,981B元大竹北,97.50,0,1000,,4656,981B元大竹北,97.60,25,0 
4657,981B元大竹北,97.70,34,0,,4658,981B元大竹北,98.35,0,200 
4659,981C元大路竹,96.80,200,0,,4660,981C元大路竹,97.00,1000,0 
4661,981C元大路竹,97.15,300,0,,4662,981C元大路竹,97.65,100,1000 
4663,981C元大路竹,97.70,0,1000,,4664,981C元大路竹,97.75,3000,616 
4665,981D元大南投,96.75,0,245,,4666,981D元大南投,97.15,0,500 
4667,981D元大南投,97.75,0,1000,,4668,981e元大佳里,96.85,2000,0 
4669,981e元大佳里,96.90,11000,0,,4670,981e元大佳里,97.00,0,1900 
4671,981e元大佳里,97.55,1000,99,,4672,981e元大佳里,97.60,0,30 
4673,981e元大佳里,97.90,0,2000,,4674,981E元大發財,96.80,17,0 
4675,981E元大發財,97.60,0,410,,4676,981E元大發財,97.65,20,0 
4677,981E元大發財,97.70,50,0,,4678,981E元大發財,97.85,50,0 
4679,981E元大發財,97.95,1000,0,,4680,981F元大福營,96.80,0,1500 
4681,981F元大福營,96.85,0,5103,,4682,981F元大福營,96.95,0,10000 
4683,981F元大福營,97.00,0,2000,,4684,981F元大福營,97.20,0,100 
4685,981F元大福營,97.30,0,2000,,4686,981F元大福營,97.40,5,0 
4687,981F元大福營,97.55,0,1000,,4688,981F元大福營,97.70,40,30 
4689,981F元大福營,97.75,0,2000,,4690,981F元大福營,97.80,16,0 
4691,981F元大福營,98.00,0,2000,,4692,981F元大福營,98.20,96000,0 
4693,981F元大福營,98.25,5000,0,,4694,981g元大大里,96.70,95,0 
4695,981g元大大里,96.80,0,300,,4696,981g元大大里,96.95,1000,0 
4697,981g元大大里,97.00,1000,0,,4698,981g元大大里,97.15,7,0 
4699,981g元大大里,97.25,0,801,,4700,981g元大大里,97.30,0,5000 
4701,981g元大大里,97.35,0,1000,,4702,981g元大大里,97.40,550,1300 
4703,981g元大大里,97.50,0,350,,4704,981g元大大里,97.60,1012,62 
4705,981g元大大里,97.70,0,200,,4706,981g元大大里,98.10,0,1000 
4707,981g元大大里,98.30,0,900,,4708,981G元大彰化,96.80,400,1000 
4709,981G元大彰化,96.90,0,7000,,4710,981G元大彰化,97.00,20,2000 
4711,981G元大彰化,97.10,0,1000,,4712,981G元大彰化,97.15,303,450 
4713,981G元大彰化,97.20,0,210,,4714,981G元大彰化,97.25,0,150 
4715,981G元大彰化,97.30,10,0,,4716,981G元大彰化,97.35,0,150 
4717,981G元大彰化,97.40,0,350,,4718,981G元大彰化,97.45,0,150 
4719,981G元大彰化,97.50,0,1204,,4720,981G元大彰化,97.60,11,0 
4721,981G元大彰化,97.65,0,125,,4722,981G元大彰化,97.75,0,16 
4723,981G元大彰化,97.80,0,1000,,4724,981G元大彰化,98.30,0,30 
4725,981G元大彰化,98.40,0,60,,4726,981h元大屏生,96.75,0,20 
4727,981h元大屏生,96.80,0,1050,,4728,981h元大屏生,96.85,1000,0 
4729,981h元大屏生,96.90,23,1000,,4730,981h元大屏生,96.95,2000,0 
4731,981h元大屏生,97.00,0,5,,4732,981h元大屏生,97.50,0,3000 
4733,981h元大屏生,97.60,0,48,,4734,981h元大屏生,97.70,50,10 
4735,981h元大屏生,97.85,0,50,,4736,981h元大屏生,97.90,0,1000 
4737,981h元大屏生,98.00,0,10,,4738,981h元大屏生,98.15,1000,0 
4739,981i元大西螺,96.95,6000,0,,4740,981i元大西螺,97.30,1000,0 
4741,981i元大西螺,97.35,0,600,,4742,981i元大西螺,97.75,15000,0 
4743,981i元大西螺,97.85,1000,0,,4744,981i元大西螺,97.90,0,1000 
4745,981I元大天母,96.75,1000,0,,4746,981I元大天母,96.80,0,3000 
4747,981I元大天母,96.95,0,100,,4748,981I元大天母,97.00,0,12000 
4749,981I元大天母,97.20,0,74,,4750,981I元大天母,97.25,0,2000 
4751,981I元大天母,97.35,1000,0,,4752,981I元大天母,97.40,5000,117 
4753,981I元大天母,97.45,0,1000,,4754,981I元大天母,97.85,1000,0 
4755,981I元大天母,98.45,15000,0,,4756,981j元大士林,96.80,25,0 
4757,981j元大士林,96.85,0,2000,,4758,981j元大士林,96.95,0,1000 
4759,981j元大士林,97.00,0,100,,4760,981j元大士林,97.10,0,100 
4761,981j元大士林,97.25,1000,0,,4762,981j元大士林,97.30,2000,0 
4763,981j元大士林,97.35,9,80,,4764,981j元大士林,97.60,0,250 
4765,981j元大士林,97.70,1000,0,,4766,981j元大士林,97.75,0,1000 
4767,981j元大士林,97.85,1000,2000,,4768,981j元大士林,97.90,1000,0 
4769,981j元大士林,97.95,1000,0,,4770,981K元大林園,96.90,0,1000 
4771,981K元大林園,97.00,0,20,,4772,981K元大林園,97.85,60,0 
4773,981L元大莒光,96.70,0,500,,4774,981L元大莒光,96.75,0,130 
4775,981L元大莒光,96.95,0,1000,,4776,981L元大莒光,97.00,0,1250 
4777,981L元大莒光,97.15,0,100,,4778,981L元大莒光,97.45,1000,0 
4779,981L元大莒光,97.50,0,1000,,4780,981L元大莒光,97.60,200,0 
4781,981L元大莒光,97.65,0,250,,4782,981L元大莒光,97.70,1000,200 
4783,981L元大莒光,97.75,0,500,,4784,981L元大莒光,98.00,0,100 
4785,981L元大莒光,98.05,0,30,,4786,981L元大莒光,98.30,1,0 
4787,981L元大莒光,98.35,41,0,,4788,981m元大前金,96.75,37,0 
4789,981m元大前金,96.80,0,200,,4790,981m元大前金,96.85,0,6 
4791,981m元大前金,96.95,0,300,,4792,981m元大前金,97.00,0,1000 
4793,981m元大前金,97.25,0,1000,,4794,981m元大前金,97.30,0,1000 
4795,981m元大前金,97.45,1000,0,,4796,981m元大前金,97.50,0,2750 
4797,981m元大前金,97.60,32,200,,4798,981m元大前金,97.65,1000,449 
4799,981m元大前金,97.70,2000,0,,4800,981m元大前金,97.75,52,0 
4801,981m元大前金,97.85,1000,1000,,4802,981m元大前金,98.00,0,25 
4803,981m元大前金,98.35,20,0,,4804,981M元大苗栗,96.95,0,76 
4805,981M元大苗栗,97.15,0,22,,4806,981M元大苗栗,97.30,0,1000 
4807,981M元大苗栗,97.45,0,150,,4808,981M元大苗栗,97.50,0,7000 
4809,981M元大苗栗,97.85,1000,0,,4810,981M元大苗栗,97.95,1000,0 
4811,981M元大苗栗,98.45,1000,0,,4812,981n元大旗山,96.75,0,60 
4813,981n元大旗山,96.80,0,51,,4814,981n元大旗山,97.05,24,0 
4815,981n元大旗山,97.25,0,6000,,4816,981n元大旗山,97.30,0,300 
4817,981n元大旗山,97.50,0,1200,,4818,981n元大旗山,97.60,0,1000 
4819,981N元大金門,96.80,0,1000,,4820,981N元大金門,96.85,0,110 
4821,981N元大金門,97.05,0,1000,,4822,981N元大金門,97.45,0,30 
4823,981N元大金門,97.50,0,1083,,4824,981N元大金門,97.55,1000,0 
4825,981N元大金門,97.65,5,0,,4826,981N元大金門,97.95,0,52 
4827,981N元大金門,98.45,17000,0,,4828,981p元大松山,96.90,0,50 
4829,981p元大松山,97.00,0,50,,4830,981p元大松山,97.20,0,50 
4831,981p元大松山,97.50,0,450,,4832,981p元大松山,97.75,0,16000 
4833,981p元大松山,97.90,0,1000,,4834,981p元大松山,98.45,0,50 
4835,981q元大萬華,96.80,0,150,,4836,981q元大萬華,96.90,1000,0 
4837,981q元大萬華,97.20,1000,0,,4838,981q元大萬華,97.25,0,1000 
4839,981q元大萬華,97.40,10,400,,4840,981q元大萬華,97.45,0,5000 
4841,981Q元大太平,96.75,0,30,,4842,981Q元大太平,97.15,13,0 
4843,981Q元大太平,97.20,0,447,,4844,981Q元大太平,97.30,0,200 
4845,981Q元大太平,97.50,2000,0,,4846,981Q元大太平,97.60,10,0 
4847,981Q元大太平,97.70,0,200,,4848,981Q元大太平,97.75,3,2000 
4849,981Q元大太平,98.00,0,3000,,4850,981Q元大太平,98.10,0,4000 
4851,981r元大屏南,96.70,0,400,,4852,981r元大屏南,96.90,0,550 
4853,981r元大屏南,96.95,0,1000,,4854,981r元大屏南,97.05,0,50 
4855,981r元大屏南,97.10,0,50,,4856,981r元大屏南,97.35,300,0 
4857,981r元大屏南,97.40,1000,0,,4858,981r元大屏南,97.45,0,50 
4859,981r元大屏南,97.50,0,50,,4860,981r元大屏南,97.85,1000,0 
4861,981r元大屏南,98.00,0,50,,4862,981r元大屏南,98.30,15000,215 
4863,981R元大竹山,96.80,0,2000,,4864,981R元大竹山,97.00,0,1000 
4865,981R元大竹山,97.45,1,0,,4866,981R元大竹山,97.80,0,100 
4867,981R元大竹山,97.85,1000,5000,,4868,981R元大竹山,97.90,0,2000 
4869,981R元大竹山,97.95,0,4000,,4870,981R元大竹山,98.00,0,2050 
4871,981R元大竹山,98.35,0,3000,,4872,981R元大竹山,98.40,0,5000 
4873,981S元大崇德,96.75,0,300,,4874,981S元大崇德,96.80,0,5000 
4875,981S元大崇德,97.20,0,1000,,4876,981S元大崇德,97.35,16,0 
4877,981S元大崇德,97.60,0,90,,4878,981S元大崇德,97.65,15,0 
4879,981S元大崇德,97.70,10,0,,4880,981S元大崇德,97.75,5,0 
4881,981S元大崇德,97.90,0,100,,4882,981S元大崇德,98.00,0,1000 
4883,981S元大崇德,98.35,300,0,,4884,981U元大華山,96.75,50,0 
4885,981U元大華山,97.45,0,1000,,4886,981U元大華山,97.50,0,2000 
4887,981U元大華山,97.60,0,2000,,4888,981V元大民雄,96.85,0,24 
4889,981V元大民雄,97.25,5,0,,4890,981V元大民雄,97.35,5,0 
4891,981V元大民雄,97.60,6,0,,4892,981V元大民雄,97.70,0,23 
4893,981y元大善化,96.75,60,0,,4894,981y元大善化,96.80,1008,0 
4895,981y元大善化,96.85,0,1000,,4896,981y元大善化,96.90,0,5000 
4897,981y元大善化,97.15,1000,0,,4898,981y元大善化,97.50,0,200 
4899,981y元大善化,97.65,100,0,,4900,981y元大善化,97.70,0,1000 
4901,981y元大善化,97.75,0,1000,,4902,981y元大善化,97.85,100,0 
4903,981y元大善化,98.00,0,1000,,4904,981y元大善化,98.45,1000,0 
4905,981z元大大統,97.15,200,0,,4906,981z元大大統,97.20,0,13 
4907,981z元大大統,97.25,0,100,,4908,981z元大大統,97.60,0,1000 
4909,981z元大大統,97.75,0,1000,,4910,981Z元大潮州,96.75,0,50 
4911,981Z元大潮州,97.00,0,24,,4912,981Z元大潮州,97.20,0,2000 
4913,981Z元大潮州,97.40,0,111,,4914,981Z元大潮州,97.70,0,1000 
4915,981Z元大潮州,97.75,1000,0,,4916,981Z元大潮州,98.15,0,20 
4917,981Z元大潮州,98.20,0,1000,,4918,981Z元大潮州,98.30,2000,1000 
4919,9822元大學府,96.95,2000,0,,4920,9822元大學府,97.20,0,60 
4921,9822元大學府,97.25,1000,0,,4922,9822元大學府,97.40,0,100 
4923,9822元大學府,97.45,2429,0,,4924,9822元大學府,97.50,1000,0 
4925,9822元大學府,98.00,0,100,,4926,9822元大學府,98.45,4000,0 
4927,9824元大向上,96.80,11,0,,4928,9824元大向上,96.85,0,1000 
4929,9824元大向上,96.90,0,30,,4930,9824元大向上,97.50,1000,180 
4931,9824元大向上,97.75,100,0,,4932,9824元大向上,97.80,100,0 
4933,9825元大新營,96.80,0,150,,4934,9825元大新營,96.85,1000,0 
4935,9825元大新營,97.00,0,1342,,4936,9825元大新營,97.20,51,100 
4937,9825元大新營,97.25,0,633,,4938,9825元大新營,97.30,35,0 
4939,9825元大新營,97.35,0,1000,,4940,9825元大新營,97.40,0,1000 
4941,9825元大新營,97.45,0,400,,4942,9825元大新營,97.50,0,250 
4943,9825元大新營,97.60,0,100,,4944,9825元大新營,98.00,0,206 
4945,9829元大永康,96.80,0,20,,4946,9829元大永康,96.90,0,1000 
4947,9829元大永康,96.95,0,1000,,4948,9829元大永康,97.05,0,30000 
4949,9829元大永康,97.10,0,20,,4950,9829元大永康,97.15,13,0 
4951,9829元大永康,97.20,1012,5000,,4952,9829元大永康,97.30,0,70 
4953,9829元大永康,97.40,43,0,,4954,9829元大永康,97.45,0,2020 
4955,9829元大永康,97.60,23,0,,4956,9829元大永康,97.65,0,1000 
4957,9829元大永康,97.70,21,100,,4958,9829元大永康,97.75,0,20 
4959,9829元大永康,97.80,10,0,,4960,9829元大永康,97.95,40,0 
4961,9829元大永康,98.00,0,2050,,4962,9829元大永康,98.05,0,1000 
4963,9829元大永康,98.30,1000,0,,4964,9829元大永康,98.45,0,1000 
4965,982A元大羅東,96.80,100,0,,4966,982A元大羅東,96.85,100,0 
4967,982A元大羅東,97.00,0,1000,,4968,982A元大羅東,97.25,0,160 
4969,982A元大羅東,97.35,0,500,,4970,982A元大羅東,97.50,0,4259 
4971,982A元大羅東,97.60,1164,1000,,4972,982A元大羅東,97.70,0,3000 
4973,982A元大羅東,97.95,0,100,,4974,982A元大羅東,98.35,99,0 
4975,982A元大羅東,98.45,0,30,,4976,982B元大博愛,96.65,1000,0 
4977,982B元大博愛,96.75,0,35,,4978,982B元大博愛,96.80,0,1000 
4979,982B元大博愛,97.00,0,1000,,4980,982B元大博愛,97.05,0,1 
4981,982B元大博愛,97.25,2000,0,,4982,982B元大博愛,97.30,20,0 
4983,982B元大博愛,97.45,0,1001,,4984,982B元大博愛,97.55,0,9 
4985,982B元大博愛,97.70,20,1000,,4986,982B元大博愛,97.75,100,2000 
4987,982B元大博愛,97.85,18,0,,4988,982B元大博愛,97.90,0,1000 
4989,982B元大博愛,98.00,300,0,,4990,982B元大博愛,98.20,0,1000 
4991,982B元大博愛,98.35,200,0,,4992,982B元大博愛,98.40,20,0 
4993,982B元大博愛,98.45,100,0,,4994,982C元大六合,96.80,54,6000 
4995,982C元大六合,97.45,0,1000,,4996,982C元大六合,97.50,0,1000 
4997,982C元大六合,97.65,0,50,,4998,982C元大六合,98.00,0,1000 
4999,982F元大忠鼎,97.75,1000,0,,5000,982F元大忠鼎,98.40,1000,0 
5001,9831元大四維,96.75,0,50,,5002,9831元大四維,96.80,0,200 
5003,9831元大四維,96.85,0,250,,5004,9831元大四維,97.00,0,3000 
5005,9831元大四維,97.15,0,216,,5006,9831元大四維,97.20,0,1000 
5007,9831元大四維,97.30,0,50,,5008,9831元大四維,97.40,0,20 
5009,9831元大四維,97.50,1000,5000,,5010,9831元大四維,97.60,20,0 
5011,9831元大四維,97.70,140,0,,5012,9831元大四維,97.80,0,30 
5013,9831元大四維,97.85,0,1000,,5014,9831元大四維,98.00,0,1000 
5015,9831元大四維,98.10,0,1000,,5016,9833元大敦化,96.75,3,0 
5017,9833元大敦化,96.85,1000,0,,5018,9833元大敦化,96.90,5000,0 
5019,9833元大敦化,96.95,10000,0,,5020,9833元大敦化,97.15,0,50 
5021,9833元大敦化,97.35,5000,0,,5022,9833元大敦化,97.40,0,1000 
5023,9833元大敦化,97.65,0,55,,5024,9834元大中壢,96.80,0,1000 
5025,9834元大中壢,96.85,0,1650,,5026,9834元大中壢,96.90,0,1010 
5027,9834元大中壢,96.95,0,1000,,5028,9834元大中壢,97.00,0,3002 
5029,9834元大中壢,97.05,0,2000,,5030,9834元大中壢,97.15,300,0 
5031,9834元大中壢,97.20,50,60,,5032,9834元大中壢,97.30,10,0 
5033,9834元大中壢,97.35,3,3000,,5034,9834元大中壢,97.45,1000,0 
5035,9834元大中壢,97.55,1000,0,,5036,9834元大中壢,97.60,300,1010 
5037,9834元大中壢,97.65,103,5724,,5038,9834元大中壢,97.70,1050,6000 
5039,9834元大中壢,97.75,0,1000,,5040,9834元大中壢,97.80,0,4210 
5041,9834元大中壢,97.85,4000,3002,,5042,9834元大中壢,97.90,0,87 
5043,9834元大中壢,97.95,11000,0,,5044,9834元大中壢,98.00,500,110 
5045,9834元大中壢,98.10,0,50,,5046,9834元大中壢,98.15,0,5050 
5047,9834元大中壢,98.20,0,20,,5048,9834元大中壢,98.30,0,2650 
5049,9834元大中壢,98.35,50,0,,5050,9835元大中山,96.80,5,0 
5051,9835元大中山,96.85,24,0,,5052,9835元大中山,96.95,0,39 
5053,9835元大中山,97.35,4,0,,5054,9835元大中山,97.40,4,0 
