券商買賣股票成交價量資訊
股票代碼,="3711"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
7167,9624富邦竹北,544.00,311,0,,7168,9624富邦竹北,545.00,7,100 
7169,9624富邦竹北,546.00,2,300,,7170,9624富邦竹北,548.00,2,0 
7171,9624富邦竹北,549.00,1000,0,,7172,9624富邦竹北,550.00,482,0 
7173,9624富邦竹北,551.00,50,0,,7174,9624富邦竹北,552.00,50,0 
7175,9624富邦竹北,554.00,60,250,,7176,9624富邦竹北,555.00,1030,100 
7177,9624富邦竹北,556.00,10,1500,,7178,9624富邦竹北,557.00,355,0 
7179,9624富邦竹北,558.00,46,1180,,7180,9624富邦竹北,559.00,10,200 
7181,9624富邦竹北,560.00,121,1000,,7182,9624富邦竹北,561.00,26,0 
7183,9624富邦竹北,562.00,1153,0,,7184,9625富邦竹東,539.00,2000,0 
7185,9625富邦竹東,540.00,80,0,,7186,9625富邦竹東,541.00,100,0 
7187,9625富邦竹東,542.00,90,0,,7188,9625富邦竹東,544.00,5,100 
7189,9625富邦竹東,545.00,100,0,,7190,9625富邦竹東,550.00,230,300 
7191,9625富邦竹東,551.00,1040,0,,7192,9625富邦竹東,552.00,200,0 
7193,9625富邦竹東,554.00,60,0,,7194,9625富邦竹東,555.00,15,0 
7195,9625富邦竹東,556.00,10,1000,,7196,9625富邦竹東,557.00,0,10 
7197,9625富邦竹東,558.00,10,0,,7198,9625富邦竹東,559.00,10,0 
7199,9625富邦竹東,561.00,115,0,,7200,9627富邦內湖,538.00,0,1000 
7201,9627富邦內湖,539.00,1000,1040,,7202,9627富邦內湖,540.00,1036,1000 
7203,9627富邦內湖,542.00,20,0,,7204,9627富邦內湖,543.00,5,0 
7205,9627富邦內湖,544.00,155,0,,7206,9627富邦內湖,545.00,100,15 
7207,9627富邦內湖,548.00,10,0,,7208,9627富邦內湖,549.00,10,1000 
7209,9627富邦內湖,550.00,3135,0,,7210,9627富邦內湖,551.00,60,1000 
7211,9627富邦內湖,552.00,1,0,,7212,9627富邦內湖,553.00,105,0 
7213,9627富邦內湖,554.00,150,500,,7214,9627富邦內湖,555.00,157,11 
7215,9627富邦內湖,556.00,220,0,,7216,9627富邦內湖,557.00,1010,0 
7217,9627富邦內湖,558.00,225,0,,7218,9627富邦內湖,559.00,12,0 
7219,9627富邦內湖,560.00,245,100,,7220,9627富邦內湖,561.00,80,1001 
7221,9627富邦內湖,562.00,10,0,,7222,962A富邦南港,541.00,100,0 
7223,962A富邦南港,544.00,20,0,,7224,962A富邦南港,548.00,150,0 
7225,962A富邦南港,549.00,10,0,,7226,962A富邦南港,550.00,76,0 
7227,962A富邦南港,552.00,20,0,,7228,962A富邦南港,553.00,10,0 
7229,962A富邦南港,554.00,20,0,,7230,962A富邦南港,555.00,606,452 
7231,962A富邦南港,556.00,0,400,,7232,962A富邦南港,558.00,10,0 
7233,962A富邦南港,560.00,65,0,,7234,962A富邦南港,561.00,6,0 
7235,962B富邦二林,540.00,0,200,,7236,962B富邦二林,541.00,30,0 
7237,962B富邦二林,543.00,10,0,,7238,962B富邦二林,544.00,0,20 
7239,962B富邦二林,545.00,12,20,,7240,962B富邦二林,550.00,3133,0 
7241,962B富邦二林,551.00,1467,480,,7242,962B富邦二林,552.00,100,42 
7243,962B富邦二林,553.00,1040,0,,7244,962B富邦二林,554.00,10,1000 
7245,962B富邦二林,555.00,30,0,,7246,962B富邦二林,556.00,50,0 
7247,962B富邦二林,558.00,1000,0,,7248,962B富邦二林,559.00,1000,0 
7249,962B富邦二林,561.00,0,100,,7250,962C富邦竹科,538.00,0,2000 
7251,962C富邦竹科,539.00,0,1000,,7252,962C富邦竹科,540.00,3060,0 
7253,962C富邦竹科,542.00,25,1495,,7254,962C富邦竹科,543.00,0,28 
7255,962C富邦竹科,544.00,150,0,,7256,962C富邦竹科,545.00,60,0 
7257,962C富邦竹科,546.00,10,494,,7258,962C富邦竹科,548.00,10,0 
7259,962C富邦竹科,549.00,10,0,,7260,962C富邦竹科,550.00,2001,0 
7261,962C富邦竹科,552.00,104,1000,,7262,962C富邦竹科,554.00,35,0 
7263,962C富邦竹科,555.00,10,0,,7264,962C富邦竹科,556.00,151,1000 
7265,962C富邦竹科,557.00,123,0,,7266,962C富邦竹科,558.00,1000,0 
7267,962C富邦竹科,559.00,0,1000,,7268,962C富邦竹科,560.00,1010,80 
7269,962C富邦竹科,561.00,1110,0,,7270,962C富邦竹科,562.00,1,0 
7271,962C富邦竹科,563.00,50,0,,7272,962D富邦新莊,540.00,5,0 
7273,962D富邦新莊,542.00,0,100,,7274,962D富邦新莊,545.00,155,0 
7275,962D富邦新莊,548.00,2000,0,,7276,962D富邦新莊,550.00,50,1000 
7277,962D富邦新莊,551.00,51,0,,7278,962D富邦新莊,553.00,5,0 
7279,962D富邦新莊,554.00,101,0,,7280,962D富邦新莊,555.00,30,0 
7281,962D富邦新莊,557.00,10,0,,7282,962D富邦新莊,561.00,0,100 
7283,962D富邦新莊,563.00,3,0,,7284,962E富邦樹林,539.00,90,0 
7285,962E富邦樹林,540.00,1,150,,7286,962E富邦樹林,541.00,30,0 
7287,962E富邦樹林,542.00,0,600,,7288,962E富邦樹林,543.00,0,1000 
7289,962E富邦樹林,544.00,50,0,,7290,962E富邦樹林,546.00,70,0 
7291,962E富邦樹林,549.00,100,0,,7292,962E富邦樹林,550.00,2210,0 
7293,962E富邦樹林,551.00,110,0,,7294,962E富邦樹林,552.00,0,10 
7295,962E富邦樹林,553.00,11,0,,7296,962E富邦樹林,554.00,50,0 
7297,962E富邦樹林,555.00,60,1010,,7298,962E富邦樹林,558.00,15,0 
7299,962E富邦樹林,559.00,1000,0,,7300,962E富邦樹林,560.00,3,0 
7301,962E富邦樹林,561.00,2,80,,7302,962G富邦斗六,539.00,104,1000 
7303,962G富邦斗六,542.00,10,0,,7304,962G富邦斗六,543.00,2,0 
7305,962G富邦斗六,544.00,50,0,,7306,962G富邦斗六,545.00,50,1000 
7307,962G富邦斗六,547.00,5,0,,7308,962G富邦斗六,550.00,20,0 
7309,962G富邦斗六,551.00,605,10000,,7310,962G富邦斗六,552.00,100,3000 
7311,962G富邦斗六,553.00,110,0,,7312,962G富邦斗六,554.00,102,2000 
7313,962G富邦斗六,555.00,50,50,,7314,962G富邦斗六,556.00,1000,1000 
7315,962G富邦斗六,557.00,112,0,,7316,962G富邦斗六,558.00,32,0 
7317,962G富邦斗六,559.00,101,0,,7318,962G富邦斗六,560.00,21,0 
7319,962G富邦斗六,561.00,11,1000,,7320,962G富邦斗六,562.00,1,0 
7321,962J富邦三峽,540.00,10,0,,7322,962J富邦三峽,541.00,10,2000 
7323,962J富邦三峽,544.00,110,0,,7324,962J富邦三峽,545.00,10,0 
7325,962J富邦三峽,548.00,100,0,,7326,962J富邦三峽,550.00,70,0 
7327,962J富邦三峽,551.00,15,1000,,7328,962J富邦三峽,553.00,12,0 
7329,962J富邦三峽,554.00,52,50,,7330,962J富邦三峽,555.00,0,280 
7331,962J富邦三峽,557.00,20,0,,7332,962J富邦三峽,559.00,2,0 
7333,962J富邦三峽,560.00,202,0,,7334,962J富邦三峽,561.00,2012,0 
7335,962P富邦頭份,539.00,30,0,,7336,962P富邦頭份,540.00,20,0 
7337,962P富邦頭份,542.00,100,0,,7338,962P富邦頭份,543.00,1100,0 
7339,962P富邦頭份,545.00,25,100,,7340,962P富邦頭份,546.00,10,15 
7341,962P富邦頭份,547.00,45,0,,7342,962P富邦頭份,549.00,45,0 
7343,962P富邦頭份,550.00,235,1000,,7344,962P富邦頭份,551.00,230,100 
7345,962P富邦頭份,552.00,100,1015,,7346,962P富邦頭份,553.00,111,0 
7347,962P富邦頭份,555.00,30,0,,7348,962P富邦頭份,556.00,1010,0 
7349,962P富邦頭份,557.00,40,1000,,7350,962P富邦頭份,558.00,100,0 
7351,962P富邦頭份,559.00,10,0,,7352,962P富邦頭份,560.00,26,0 
7353,962P富邦頭份,561.00,0,6,,7354,962P富邦頭份,563.00,50,0 
7355,962Q富邦港都,539.00,10,0,,7356,962Q富邦港都,540.00,10,0 
7357,962Q富邦港都,541.00,1130,0,,7358,962Q富邦港都,542.00,0,5000 
7359,962Q富邦港都,543.00,5,0,,7360,962Q富邦港都,544.00,8,0 
7361,962Q富邦港都,545.00,2000,0,,7362,962Q富邦港都,546.00,10,0 
7363,962Q富邦港都,548.00,200,0,,7364,962Q富邦港都,550.00,250,100 
7365,962Q富邦港都,551.00,140,0,,7366,962Q富邦港都,552.00,160,0 
7367,962Q富邦港都,553.00,1030,0,,7368,962Q富邦港都,554.00,1110,25 
7369,962Q富邦港都,555.00,60,0,,7370,962Q富邦港都,556.00,1010,0 
7371,962Q富邦港都,557.00,60,0,,7372,962Q富邦港都,558.00,1040,0 
7373,962Q富邦港都,559.00,40,0,,7374,962Q富邦港都,560.00,2000,2000 
7375,962Q富邦港都,561.00,72,0,,7376,9634富邦羅東,539.00,65,1000 
7377,9634富邦羅東,540.00,2026,1000,,7378,9634富邦羅東,541.00,50,0 
7379,9634富邦羅東,542.00,1010,0,,7380,9634富邦羅東,544.00,100,1000 
7381,9634富邦羅東,545.00,1060,0,,7382,9634富邦羅東,546.00,10,0 
7383,9634富邦羅東,548.00,0,1000,,7384,9634富邦羅東,550.00,2437,0 
7385,9634富邦羅東,551.00,34,0,,7386,9634富邦羅東,552.00,150,30 
7387,9634富邦羅東,553.00,17,0,,7388,9634富邦羅東,554.00,26,0 
7389,9634富邦羅東,555.00,190,0,,7390,9634富邦羅東,558.00,1155,7 
7391,9634富邦羅東,559.00,3,0,,7392,9634富邦羅東,560.00,50,0 
7393,9634富邦羅東,561.00,1500,0,,7394,9634富邦羅東,563.00,50,0 
7395,9636富邦中壢,537.00,1000,0,,7396,9636富邦中壢,539.00,6,1000 
7397,9636富邦中壢,540.00,3485,0,,7398,9636富邦中壢,541.00,16,0 
7399,9636富邦中壢,542.00,121,3000,,7400,9636富邦中壢,543.00,202,0 
7401,9636富邦中壢,544.00,301,0,,7402,9636富邦中壢,545.00,359,1575 
7403,9636富邦中壢,546.00,0,10,,7404,9636富邦中壢,547.00,100,0 
7405,9636富邦中壢,548.00,1030,0,,7406,9636富邦中壢,550.00,3467,4200 
7407,9636富邦中壢,551.00,1741,0,,7408,9636富邦中壢,552.00,1004,0 
7409,9636富邦中壢,553.00,1142,301,,7410,9636富邦中壢,554.00,1177,0 
7411,9636富邦中壢,555.00,529,46,,7412,9636富邦中壢,556.00,2834,0 
7413,9636富邦中壢,557.00,1155,1015,,7414,9636富邦中壢,558.00,102,60 
7415,9636富邦中壢,559.00,202,0,,7416,9636富邦中壢,560.00,147,10 
7417,9636富邦中壢,561.00,175,0,,7418,9636富邦中壢,562.00,1056,600 
7419,9636富邦中壢,563.00,50,0,,7420,9636富邦中壢,565.00,10,0 
7421,963A富邦八德,538.00,1000,0,,7422,963A富邦八德,540.00,160,0 
7423,963A富邦八德,541.00,155,0,,7424,963A富邦八德,544.00,0,1000 
7425,963A富邦八德,545.00,630,0,,7426,963A富邦八德,546.00,23,0 
7427,963A富邦八德,548.00,140,0,,7428,963A富邦八德,550.00,357,1000 
7429,963A富邦八德,552.00,0,70,,7430,963A富邦八德,553.00,55,0 
7431,963A富邦八德,554.00,0,1035,,7432,963A富邦八德,555.00,121,20 
7433,963A富邦八德,556.00,120,0,,7434,963A富邦八德,557.00,20,1000 
7435,963A富邦八德,558.00,0,200,,7436,963A富邦八德,559.00,1,0 
7437,963A富邦八德,561.00,1020,0,,7438,963A富邦八德,562.00,1,200 
7439,963L富邦豐原,540.00,25,0,,7440,963L富邦豐原,543.00,100,0 
7441,963L富邦豐原,544.00,0,200,,7442,963L富邦豐原,545.00,1100,0 
7443,963L富邦豐原,546.00,20,0,,7444,963L富邦豐原,551.00,120,0 
7445,963L富邦豐原,552.00,0,1000,,7446,963L富邦豐原,553.00,40,0 
7447,963L富邦豐原,554.00,2,0,,7448,963L富邦豐原,555.00,30,0 
7449,963L富邦豐原,556.00,0,1000,,7450,963L富邦豐原,557.00,30,0 
7451,963L富邦豐原,558.00,12,0,,7452,963L富邦豐原,559.00,150,1000 
7453,963L富邦豐原,560.00,27,0,,7454,963L富邦豐原,561.00,1000,0 
7455,963L富邦豐原,562.00,10,0,,7456,9647富邦新竹,538.00,1000,0 
7457,9647富邦新竹,539.00,1150,0,,7458,9647富邦新竹,540.00,311,0 
7459,9647富邦新竹,541.00,102,0,,7460,9647富邦新竹,542.00,166,1000 
7461,9647富邦新竹,543.00,106,4000,,7462,9647富邦新竹,544.00,1141,0 
7463,9647富邦新竹,545.00,202,300,,7464,9647富邦新竹,546.00,130,0 
7465,9647富邦新竹,548.00,2010,0,,7466,9647富邦新竹,549.00,1000,1000 
7467,9647富邦新竹,550.00,5986,0,,7468,9647富邦新竹,551.00,6,1000 
7469,9647富邦新竹,552.00,100,0,,7470,9647富邦新竹,553.00,337,5 
7471,9647富邦新竹,554.00,52,0,,7472,9647富邦新竹,555.00,1210,0 
7473,9647富邦新竹,556.00,130,0,,7474,9647富邦新竹,557.00,352,0 
7475,9647富邦新竹,559.00,9160,0,,7476,9647富邦新竹,560.00,303,6050 
7477,9647富邦新竹,561.00,102,0,,7478,9647富邦新竹,562.00,1200,0 
7479,9647富邦新竹,563.00,1,0,,7480,9654富邦永和,539.00,386,200 
7481,9654富邦永和,540.00,260,93,,7482,9654富邦永和,541.00,50,97 
7483,9654富邦永和,542.00,16,0,,7484,9654富邦永和,543.00,20,0 
7485,9654富邦永和,544.00,25,35,,7486,9654富邦永和,545.00,177,2000 
7487,9654富邦永和,546.00,0,1500,,7488,9654富邦永和,547.00,0,1000 
7489,9654富邦永和,548.00,10,0,,7490,9654富邦永和,550.00,4123,1100 
7491,9654富邦永和,551.00,1150,5,,7492,9654富邦永和,552.00,25,1000 
7493,9654富邦永和,553.00,2215,40,,7494,9654富邦永和,554.00,1100,5100 
7495,9654富邦永和,555.00,4731,0,,7496,9654富邦永和,556.00,65,10 
7497,9654富邦永和,557.00,113,500,,7498,9654富邦永和,558.00,109,0 
7499,9654富邦永和,559.00,91,0,,7500,9654富邦永和,560.00,1120,190 
7501,9654富邦永和,561.00,227,1000,,7502,9654富邦永和,563.00,463,0 
7503,9654富邦永和,564.00,50,30,,7504,9655富邦板橋,539.00,8,3000 
7505,9655富邦板橋,540.00,2521,0,,7506,9655富邦板橋,541.00,74,0 
7507,9655富邦板橋,542.00,1004,50,,7508,9655富邦板橋,543.00,1000,0 
7509,9655富邦板橋,544.00,1114,100,,7510,9655富邦板橋,545.00,83,50 
7511,9655富邦板橋,546.00,100,0,,7512,9655富邦板橋,547.00,100,0 
7513,9655富邦板橋,548.00,112,0,,7514,9655富邦板橋,549.00,160,0 
7515,9655富邦板橋,550.00,388,1110,,7516,9655富邦板橋,551.00,2435,100 
7517,9655富邦板橋,552.00,31,5099,,7518,9655富邦板橋,553.00,1155,2000 
7519,9655富邦板橋,554.00,257,124,,7520,9655富邦板橋,555.00,217,0 
7521,9655富邦板橋,556.00,1225,12,,7522,9655富邦板橋,557.00,86,11 
7523,9655富邦板橋,558.00,1118,0,,7524,9655富邦板橋,559.00,400,2590 
7525,9655富邦板橋,560.00,2044,1000,,7526,9655富邦板橋,561.00,58,50 
7527,9655富邦板橋,564.00,500,0,,7528,9657富邦苗栗,540.00,1010,0 
7529,9657富邦苗栗,541.00,1060,0,,7530,9657富邦苗栗,543.00,10,0 
7531,9657富邦苗栗,544.00,100,278,,7532,9657富邦苗栗,547.00,100,0 
7533,9657富邦苗栗,549.00,0,2000,,7534,9657富邦苗栗,550.00,1526,0 
7535,9657富邦苗栗,551.00,2,1000,,7536,9657富邦苗栗,552.00,20,0 
7537,9657富邦苗栗,553.00,1020,0,,7538,9657富邦苗栗,554.00,50,0 
7539,9657富邦苗栗,555.00,30,364,,7540,9657富邦苗栗,556.00,25,1000 
7541,9657富邦苗栗,557.00,1,0,,7542,9657富邦苗栗,558.00,1020,0 
7543,9657富邦苗栗,559.00,100,0,,7544,9657富邦苗栗,562.00,0,1000 
7545,9658富邦建國,538.00,0,2000,,7546,9658富邦建國,539.00,1068,2000 
7547,9658富邦建國,540.00,235,0,,7548,9658富邦建國,541.00,1511,1025 
7549,9658富邦建國,542.00,2013,0,,7550,9658富邦建國,543.00,241,3010 
7551,9658富邦建國,544.00,2204,12,,7552,9658富邦建國,545.00,1408,4800 
7553,9658富邦建國,546.00,122,0,,7554,9658富邦建國,547.00,101,0 
7555,9658富邦建國,548.00,823,0,,7556,9658富邦建國,549.00,60,0 
7557,9658富邦建國,550.00,2594,2003,,7558,9658富邦建國,551.00,359,2002 
7559,9658富邦建國,552.00,89,0,,7560,9658富邦建國,553.00,690,1040 
7561,9658富邦建國,554.00,222,1000,,7562,9658富邦建國,555.00,386,220 
7563,9658富邦建國,556.00,1061,1000,,7564,9658富邦建國,557.00,9,0 
7565,9658富邦建國,558.00,1165,0,,7566,9658富邦建國,559.00,1013,5000 
7567,9658富邦建國,560.00,2685,0,,7568,9658富邦建國,561.00,1153,0 
7569,9658富邦建國,562.00,260,0,,7570,9658富邦建國,563.00,55,0 
7571,9658富邦建國,564.00,5,0,,7572,9659富邦高雄,537.00,1000,0 
7573,9659富邦高雄,538.00,0,1000,,7574,9659富邦高雄,539.00,15,0 
7575,9659富邦高雄,540.00,1541,160,,7576,9659富邦高雄,541.00,113,0 
7577,9659富邦高雄,542.00,105,0,,7578,9659富邦高雄,543.00,2160,0 
7579,9659富邦高雄,544.00,1082,5,,7580,9659富邦高雄,545.00,30,2000 
7581,9659富邦高雄,546.00,10,0,,7582,9659富邦高雄,547.00,10,0 
7583,9659富邦高雄,548.00,1126,0,,7584,9659富邦高雄,549.00,38,0 
7585,9659富邦高雄,550.00,1462,5,,7586,9659富邦高雄,551.00,4421,0 
7587,9659富邦高雄,552.00,1100,90,,7588,9659富邦高雄,553.00,317,100 
7589,9659富邦高雄,554.00,205,1000,,7590,9659富邦高雄,555.00,295,0 
7591,9659富邦高雄,556.00,1270,0,,7592,9659富邦高雄,557.00,1100,0 
7593,9659富邦高雄,558.00,1182,30,,7594,9659富邦高雄,559.00,130,30 
7595,9659富邦高雄,560.00,1115,2000,,7596,9659富邦高雄,561.00,1976,1000 
7597,9659富邦高雄,562.00,15,342,,7598,9659富邦高雄,563.00,120,0 
7599,965K富邦台中,538.00,1000,0,,7600,965K富邦台中,539.00,2,0 
7601,965K富邦台中,540.00,3551,0,,7602,965K富邦台中,541.00,0,4000 
7603,965K富邦台中,542.00,13,0,,7604,965K富邦台中,543.00,30,1000 
7605,965K富邦台中,544.00,200,0,,7606,965K富邦台中,545.00,510,0 
7607,965K富邦台中,547.00,10,0,,7608,965K富邦台中,548.00,10,0 
7609,965K富邦台中,550.00,1910,0,,7610,965K富邦台中,551.00,650,1000 
7611,965K富邦台中,552.00,175,1000,,7612,965K富邦台中,553.00,2008,30 
7613,965K富邦台中,554.00,110,3500,,7614,965K富邦台中,555.00,110,5 
7615,965K富邦台中,556.00,120,0,,7616,965K富邦台中,557.00,2233,0 
7617,965K富邦台中,558.00,39,100,,7618,965K富邦台中,559.00,166,0 
7619,965K富邦台中,560.00,425,0,,7620,965K富邦台中,561.00,1120,0 
7621,965K富邦台中,562.00,4000,1000,,7622,965U富邦彰化,539.00,0,2000 
7623,965U富邦彰化,540.00,19,20,,7624,965U富邦彰化,542.00,100,0 
7625,965U富邦彰化,543.00,1001,0,,7626,965U富邦彰化,544.00,50,1 
7627,965U富邦彰化,545.00,5,0,,7628,965U富邦彰化,550.00,235,0 
7629,965U富邦彰化,551.00,110,0,,7630,965U富邦彰化,553.00,1572,0 
7631,965U富邦彰化,554.00,1020,0,,7632,965U富邦彰化,555.00,130,0 
7633,965U富邦彰化,556.00,1000,0,,7634,965U富邦彰化,557.00,50,0 
7635,965U富邦彰化,558.00,122,0,,7636,965U富邦彰化,559.00,100,0 
7637,965U富邦彰化,560.00,117,1000,,7638,965U富邦彰化,561.00,20,0 
7639,965U富邦彰化,564.00,0,1000,,7640,9661富邦新店,538.00,2000,1000 
7641,9661富邦新店,539.00,1150,1000,,7642,9661富邦新店,540.00,1037,0 
7643,9661富邦新店,541.00,110,0,,7644,9661富邦新店,542.00,10,0 
7645,9661富邦新店,543.00,21,0,,7646,9661富邦新店,544.00,1025,120 
7647,9661富邦新店,545.00,261,300,,7648,9661富邦新店,546.00,5,0 
7649,9661富邦新店,547.00,10,0,,7650,9661富邦新店,548.00,31,0 
7651,9661富邦新店,549.00,10,0,,7652,9661富邦新店,550.00,1590,400 
7653,9661富邦新店,551.00,101,2000,,7654,9661富邦新店,552.00,10,1520 
7655,9661富邦新店,553.00,1747,2000,,7656,9661富邦新店,554.00,1000,4055 
7657,9661富邦新店,555.00,205,0,,7658,9661富邦新店,556.00,40,130 
7659,9661富邦新店,557.00,1200,0,,7660,9661富邦新店,558.00,611,375 
7661,9661富邦新店,559.00,1155,0,,7662,9661富邦新店,560.00,165,0 
7663,9661富邦新店,561.00,448,0,,7664,9661富邦新店,562.00,26,0 
7665,9661富邦新店,563.00,100,0,,7666,9663富邦敦南,539.00,60,100 
7667,9663富邦敦南,540.00,155,112,,7668,9663富邦敦南,541.00,40,0 
7669,9663富邦敦南,543.00,150,3000,,7670,9663富邦敦南,544.00,90,0 
7671,9663富邦敦南,545.00,10,230,,7672,9663富邦敦南,546.00,3,0 
7673,9663富邦敦南,548.00,1,0,,7674,9663富邦敦南,549.00,10,1000 
7675,9663富邦敦南,550.00,1327,0,,7676,9663富邦敦南,551.00,50,0 
7677,9663富邦敦南,552.00,2003,200,,7678,9663富邦敦南,553.00,70,0 
7679,9663富邦敦南,554.00,35,100,,7680,9663富邦敦南,555.00,154,2000 
7681,9663富邦敦南,556.00,1143,1000,,7682,9663富邦敦南,557.00,153,0 
7683,9663富邦敦南,558.00,7000,0,,7684,9663富邦敦南,559.00,3171,0 
7685,9663富邦敦南,560.00,11,0,,7686,9663富邦敦南,561.00,1100,0 
7687,9663富邦敦南,562.00,8000,0,,7688,9663富邦敦南,563.00,4000,0 
7689,9663富邦敦南,565.00,100,0,,7690,9665富邦桃園,538.00,0,1000 
7691,9665富邦桃園,539.00,393,1000,,7692,9665富邦桃園,540.00,5430,0 
7693,9665富邦桃園,541.00,1025,0,,7694,9665富邦桃園,542.00,1015,40 
7695,9665富邦桃園,543.00,50,0,,7696,9665富邦桃園,544.00,10,0 
7697,9665富邦桃園,545.00,265,1000,,7698,9665富邦桃園,548.00,100,0 
7699,9665富邦桃園,550.00,1330,2738,,7700,9665富邦桃園,551.00,291,0 
7701,9665富邦桃園,552.00,100,225,,7702,9665富邦桃園,553.00,1050,0 
7703,9665富邦桃園,554.00,539,39,,7704,9665富邦桃園,555.00,52,400 
7705,9665富邦桃園,556.00,1076,40,,7706,9665富邦桃園,557.00,1000,1100 
7707,9665富邦桃園,558.00,69,0,,7708,9665富邦桃園,559.00,15,0 
7709,9665富邦桃園,560.00,3166,1100,,7710,9665富邦桃園,561.00,0,150 
7711,9665富邦桃園,563.00,0,700,,7712,9666富邦南屯,538.00,0,2000 
7713,9666富邦南屯,539.00,5,0,,7714,9666富邦南屯,540.00,200,20 
7715,9666富邦南屯,541.00,1150,0,,7716,9666富邦南屯,542.00,14,0 
7717,9666富邦南屯,543.00,2108,0,,7718,9666富邦南屯,544.00,35,0 
7719,9666富邦南屯,545.00,200,0,,7720,9666富邦南屯,546.00,210,0 
7721,9666富邦南屯,548.00,0,3000,,7722,9666富邦南屯,549.00,5,0 
7723,9666富邦南屯,550.00,585,100,,7724,9666富邦南屯,551.00,2,0 
7725,9666富邦南屯,552.00,1100,120,,7726,9666富邦南屯,553.00,100,1000 
7727,9666富邦南屯,554.00,1070,100,,7728,9666富邦南屯,555.00,37,1000 
7729,9666富邦南屯,556.00,1020,200,,7730,9666富邦南屯,557.00,1080,0 
7731,9666富邦南屯,558.00,15,600,,7732,9666富邦南屯,559.00,5,0 
7733,9666富邦南屯,560.00,50,1100,,7734,9666富邦南屯,561.00,74,0 
7735,9666富邦南屯,562.00,50,0,,7736,9666富邦南屯,563.00,1000,0 
