券商買賣證券成交價量資訊
證券代碼,3163
序號,券商,價格,買進股數,賣出股數
"5589","9235 凱基永華","897","5","0"
"5590","9235 凱基永華","910","5","0"
"5591","9235 凱基永華","917","5","0"
"5592","9236 凱基虎尾","884","0","1000"
"5593","9236 凱基虎尾","889","25","0"
"5594","9236 凱基虎尾","890","5","0"
"5595","9236 凱基虎尾","895","100","0"
"5596","9236 凱基虎尾","912","12","0"
"5597","9236 凱基虎尾","922","15","0"
"5598","9236 凱基虎尾","930","1000","0"
"5599","9237 凱基敦北","884","2020","0"
"5600","9237 凱基敦北","885","70","0"
"5601","9237 凱基敦北","887","101","0"
"5602","9237 凱基敦北","895","2","0"
"5603","9237 凱基敦北","899","2","0"
"5604","9237 凱基敦北","900","20","0"
"5605","9237 凱基敦北","917","100","0"
"5606","9237 凱基敦北","921","2","0"
"5607","9238 凱基士林","885","20","0"
"5608","9238 凱基士林","887","40","0"
"5609","9238 凱基士林","889","100","1000"
"5610","9238 凱基士林","890","10","0"
"5611","9238 凱基士林","900","45","0"
"5612","9238 凱基士林","909","2","0"
"5613","9238 凱基士林","911","100","0"
"5614","9238 凱基士林","912","2","0"
"5615","9238 凱基士林","915","2","0"
"5616","9238 凱基士林","916","1000","0"
"5617","9238 凱基士林","917","1050","0"
"5618","9238 凱基士林","921","1","0"
"5619","9238 凱基士林","922","100","0"
"5620","9239 凱基市政","884","0","11000"
"5621","9239 凱基市政","885","44","0"
"5622","9239 凱基市政","886","105","0"
"5623","9239 凱基市政","888","1043","0"
"5624","9239 凱基市政","889","0","1000"
"5625","9239 凱基市政","890","2100","10"
"5626","9239 凱基市政","891","0","1"
"5627","9239 凱基市政","892","2000","0"
"5628","9239 凱基市政","893","5","0"
"5629","9239 凱基市政","894","10","1000"
"5630","9239 凱基市政","895","100","0"
"5631","9239 凱基市政","897","20","0"
"5632","9239 凱基市政","898","50","0"
"5633","9239 凱基市政","903","50","0"
"5634","9239 凱基市政","905","1030","0"
"5635","9239 凱基市政","906","1000","0"
"5636","9239 凱基市政","907","1000","0"
"5637","9239 凱基市政","908","9","0"
"5638","9239 凱基市政","914","100","0"
"5639","9239 凱基市政","915","100","0"
"5640","9239 凱基市政","920","15","0"
"5641","9252 凱基嘉義","884","20","1000"
"5642","9252 凱基嘉義","885","40","0"
"5643","9252 凱基嘉義","887","3","0"
"5644","9252 凱基嘉義","888","60","0"
"5645","9252 凱基嘉義","894","10","0"
"5646","9252 凱基嘉義","895","10","0"
"5647","9252 凱基嘉義","901","3","0"
"5648","9252 凱基嘉義","910","100","0"
"5649","9252 凱基嘉義","915","2","0"
"5650","9252 凱基嘉義","919","62","0"
"5651","9252 凱基嘉義","922","0","1000"
"5652","9252 凱基嘉義","923","0","2"
"5653","9254 凱基科園","884","1010","0"
"5654","9254 凱基科園","885","100","0"
"5655","9254 凱基科園","886","15","0"
"5656","9254 凱基科園","888","100","40"
"5657","9254 凱基科園","889","110","0"
"5658","9254 凱基科園","890","20","0"
"5659","9254 凱基科園","894","1000","0"
"5660","9254 凱基科園","898","110","0"
"5661","9254 凱基科園","905","30","0"
"5662","9254 凱基科園","916","25","0"
"5663","9254 凱基科園","917","210","0"
"5664","9254 凱基科園","919","100","0"
"5665","9254 凱基科園","925","9","0"
"5666","9254 凱基科園","926","10","0"
"5667","9255 凱基和平","885","110","0"
"5668","9255 凱基和平","890","159","0"
"5669","9255 凱基和平","893","20","0"
"5670","9255 凱基和平","896","2","0"
"5671","9255 凱基和平","900","11","0"
"5672","9255 凱基和平","901","20","0"
"5673","9255 凱基和平","912","5","0"
"5674","9255 凱基和平","915","70","0"
"5675","9255 凱基和平","919","25","0"
"5676","9255 凱基和平","921","52","0"
"5677","9255 凱基和平","923","10","0"
"5678","9256 凱基南崁","884","170","0"
"5679","9256 凱基南崁","885","20","0"
"5680","9256 凱基南崁","886","100","0"
"5681","9256 凱基南崁","887","5","0"
"5682","9256 凱基南崁","889","30","0"
"5683","9256 凱基南崁","890","171","0"
"5684","9256 凱基南崁","903","20","0"
"5685","9256 凱基南崁","908","1000","0"
"5686","9256 凱基南崁","912","1000","0"
"5687","9256 凱基南崁","915","10","0"
"5688","9256 凱基南崁","917","10","0"
"5689","9256 凱基南崁","919","100","0"
"5690","9256 凱基南崁","920","100","0"
"5691","9256 凱基南崁","922","100","0"
"5692","9256 凱基南崁","923","1001","0"
"5693","9257 凱基林口","885","51","0"
"5694","9257 凱基林口","887","15","0"
"5695","9257 凱基林口","888","5","0"
"5696","9257 凱基林口","889","7","0"
"5697","9257 凱基林口","890","15","0"
"5698","9257 凱基林口","893","3","0"
"5699","9257 凱基林口","895","15","0"
"5700","9257 凱基林口","897","1","0"
"5701","9257 凱基林口","900","5","0"
"5702","9257 凱基林口","916","1000","0"
"5703","9257 凱基林口","922","0","1000"
"5704","9258 凱基羅東","886","10","0"
"5705","9258 凱基羅東","890","10","0"
"5706","9258 凱基羅東","892","10","0"
"5707","9258 凱基羅東","895","10","0"
"5708","9258 凱基羅東","898","1","0"
"5709","9258 凱基羅東","900","2","0"
"5710","9258 凱基羅東","923","5","0"
"5711","9266 凱基新豐","884","10","0"
"5712","9266 凱基新豐","885","5","0"
"5713","9266 凱基新豐","886","0","2000"
"5714","9266 凱基新豐","887","51","2"
"5715","9266 凱基新豐","888","320","0"
"5716","9266 凱基新豐","889","1","0"
"5717","9266 凱基新豐","890","500","0"
"5718","9266 凱基新豐","891","40","0"
"5719","9266 凱基新豐","892","10","0"
"5720","9266 凱基新豐","893","10","0"
"5721","9266 凱基新豐","895","50","0"
"5722","9266 凱基新豐","896","10","0"
"5723","9266 凱基新豐","899","200","0"
"5724","9266 凱基新豐","900","10","0"
"5725","9266 凱基新豐","910","1010","0"
"5726","9266 凱基新豐","911","30","0"
"5727","9266 凱基新豐","912","1000","0"
"5728","9266 凱基新豐","913","20","0"
"5729","9266 凱基新豐","915","530","0"
"5730","9266 凱基新豐","916","10","0"
"5731","9266 凱基新豐","918","1","0"
"5732","9266 凱基新豐","919","20","0"
"5733","9266 凱基新豐","922","0","200"
"5734","9266 凱基新豐","923","2001","0"
"5735","9266 凱基新豐","925","100","0"
"5736","9266 凱基新豐","930","1000","0"
"5737","9268 凱基台北","884","19100","3000"
"5738","9268 凱基台北","885","160","0"
"5739","9268 凱基台北","886","20000","0"
"5740","9268 凱基台北","887","87005","0"
"5741","9268 凱基台北","888","78020","0"
"5742","9268 凱基台北","889","35000","0"
"5743","9268 凱基台北","890","22045","18000"
"5744","9268 凱基台北","891","5000","17000"
"5745","9268 凱基台北","892","4000","6000"
"5746","9268 凱基台北","893","7000","7000"
"5747","9268 凱基台北","894","0","4003"
"5748","9268 凱基台北","895","14050","17"
"5749","9268 凱基台北","896","9100","6000"
"5750","9268 凱基台北","897","14000","0"
"5751","9268 凱基台北","898","10005","10000"
"5752","9268 凱基台北","899","9050","10000"
"5753","9268 凱基台北","900","0","43000"
"5754","9268 凱基台北","901","10","2000"
"5755","9268 凱基台北","904","0","2000"
"5756","9268 凱基台北","906","1000","0"
"5757","9268 凱基台北","907","1000","0"
"5758","9268 凱基台北","908","1000","4000"
"5759","9268 凱基台北","909","3000","1000"
"5760","9268 凱基台北","910","14000","6000"
"5761","9268 凱基台北","911","4000","0"
"5762","9268 凱基台北","912","1000","33000"
"5763","9268 凱基台北","913","4000","5000"
"5764","9268 凱基台北","914","11000","6000"
"5765","9268 凱基台北","915","3050","86000"
"5766","9268 凱基台北","916","3000","44000"
"5767","9268 凱基台北","917","1020","25000"
"5768","9268 凱基台北","918","1000","43000"
"5769","9268 凱基台北","919","1000","23000"
"5770","9268 凱基台北","920","3000","15000"
"5771","9268 凱基台北","921","2000","11000"
"5772","9268 凱基台北","922","3000","10000"
"5773","9268 凱基台北","923","11000","3000"
"5774","9268 凱基台北","924","1000","1000"
"5775","9268 凱基台北","925","2000","5000"
"5776","9268 凱基台北","926","0","3000"
"5777","9268 凱基台北","927","1000","0"
"5778","9268 凱基台北","928","2000","6000"
"5779","9268 凱基台北","930","6000","11000"
"5780","9268 凱基台北","931","10000","6000"
"5781","9268 凱基台北","934","4000","0"
"5782","9272 凱基竹科","884","1000","0"
"5783","9272 凱基竹科","885","1151","0"
"5784","9272 凱基竹科","888","130","2"
"5785","9272 凱基竹科","889","100","0"
"5786","9272 凱基竹科","890","507","0"
"5787","9272 凱基竹科","891","1000","0"
"5788","9272 凱基竹科","893","50","0"
"5789","9272 凱基竹科","895","1015","0"
"5790","9272 凱基竹科","896","450","0"
"5791","9272 凱基竹科","897","1","0"
"5792","9272 凱基竹科","898","1000","0"
"5793","9272 凱基竹科","900","50","0"
"5794","9272 凱基竹科","905","13","0"
"5795","9272 凱基竹科","911","10","0"
"5796","9272 凱基竹科","912","4050","0"
"5797","9272 凱基竹科","913","1050","0"
"5798","9272 凱基竹科","914","1020","0"
"5799","9272 凱基竹科","915","2100","0"
"5800","9272 凱基竹科","916","100","0"
"5801","9272 凱基竹科","917","10","0"
"5802","9272 凱基竹科","918","1000","0"
"5803","9272 凱基竹科","919","5","0"
"5804","9272 凱基竹科","920","10","0"
"5805","9272 凱基竹科","921","0","1000"
"5806","9272 凱基竹科","922","115","0"
"5807","9272 凱基竹科","925","100","0"
"5808","9273 凱基竹東","884","100","1000"
"5809","9273 凱基竹東","885","3","0"
"5810","9273 凱基竹東","887","50","0"
"5811","9273 凱基竹東","890","200","0"
"5812","9273 凱基竹東","891","100","0"
"5813","9273 凱基竹東","896","1","0"
"5814","9273 凱基竹東","902","1000","0"
"5815","9273 凱基竹東","915","1002","0"
"5816","9273 凱基竹東","919","1","0"
"5817","9273 凱基竹東","922","0","1000"
"5818","9274 凱基鳳山","884","10","0"
"5819","9274 凱基鳳山","885","10","1000"
"5820","9274 凱基鳳山","886","1100","0"
"5821","9274 凱基鳳山","887","50","0"
"5822","9274 凱基鳳山","888","0","1000"
"5823","9274 凱基鳳山","889","20","0"
"5824","9274 凱基鳳山","890","1000","1000"
"5825","9274 凱基鳳山","894","20","0"
"5826","9274 凱基鳳山","895","110","0"
"5827","9274 凱基鳳山","899","30","0"
"5828","9274 凱基鳳山","912","1000","0"
"5829","9274 凱基鳳山","915","1010","0"
"5830","9274 凱基鳳山","917","30","0"
"5831","9274 凱基鳳山","920","20","0"
"5832","9274 凱基鳳山","930","1000","0"
"5833","9275 凱基三多","887","10","0"
"5834","9275 凱基三多","890","10","0"
"5835","9275 凱基三多","910","250","0"
"5836","9275 凱基三多","915","10","0"
"5837","9275 凱基三多","919","20","0"
"5838","9276 凱基苗栗","887","1010","0"
"5839","9276 凱基苗栗","888","10","0"
"5840","9276 凱基苗栗","900","100","0"
"5841","9276 凱基苗栗","910","5","0"
"5842","9276 凱基苗栗","919","1000","0"
"5843","9276 凱基苗栗","921","205","0"
"5844","9278 凱基永康","884","0","1000"
"5845","9278 凱基永康","885","1","0"
"5846","9278 凱基永康","887","1","0"
"5847","9278 凱基永康","888","50","0"
"5848","9278 凱基永康","890","1000","0"
"5849","9278 凱基永康","891","10","0"
"5850","9278 凱基永康","893","2","0"
"5851","9278 凱基永康","895","70","0"
"5852","9278 凱基永康","900","70","0"
"5853","9278 凱基永康","902","100","0"
"5854","9278 凱基永康","911","0","50"
"5855","9278 凱基永康","913","1000","0"
"5856","9278 凱基永康","916","1","0"
"5857","9278 凱基永康","920","2","0"
"5858","9278 凱基永康","923","0","1000"
"5859","9278 凱基永康","924","50","0"
"5860","9283 凱基北門","885","5","800"
"5861","9283 凱基北門","886","0","2000"
"5862","9283 凱基北門","890","10","0"
"5863","9283 凱基北門","891","0","6000"
"5864","9283 凱基北門","892","400","0"
"5865","9283 凱基北門","893","0","13000"
"5866","9283 凱基北門","894","0","3000"
"5867","9283 凱基北門","895","10","4000"
"5868","9283 凱基北門","896","50","2000"
"5869","9283 凱基北門","897","0","4000"
"5870","9283 凱基北門","898","10","8000"
"5871","9283 凱基北門","899","0","5000"
"5872","9283 凱基北門","900","4","0"
"5873","9283 凱基北門","906","2000","0"
"5874","9283 凱基北門","909","3","0"
"5875","9283 凱基北門","910","200","0"
"5876","9283 凱基北門","911","1000","0"
"5877","9283 凱基北門","914","2000","0"
"5878","9283 凱基北門","916","50","0"
"5879","9283 凱基北門","917","10","0"
"5880","9283 凱基北門","923","1000","2000"
"5881","9285 凱基中壢","884","25","0"
"5882","9285 凱基中壢","885","125","0"
"5883","9285 凱基中壢","886","2000","0"
"5884","9285 凱基中壢","887","30","5"
"5885","9285 凱基中壢","888","1012","0"
"5886","9285 凱基中壢","890","10","0"
"5887","9285 凱基中壢","891","10","0"
"5888","9285 凱基中壢","892","10","0"
"5889","9285 凱基中壢","893","18","0"
"5890","9285 凱基中壢","894","26","0"
"5891","9285 凱基中壢","895","103","0"
"5892","9285 凱基中壢","897","100","0"
"5893","9285 凱基中壢","898","2","0"
"5894","9285 凱基中壢","899","2","0"
"5895","9285 凱基中壢","900","5","0"
"5896","9285 凱基中壢","905","1","0"
"5897","9285 凱基中壢","907","5","0"
"5898","9285 凱基中壢","910","55","0"
"5899","9285 凱基中壢","911","1000","0"
"5900","9285 凱基中壢","912","10","0"
"5901","9285 凱基中壢","913","1002","0"
"5902","9285 凱基中壢","915","5","0"
"5903","9285 凱基中壢","916","10","0"
"5904","9285 凱基中壢","917","88","0"
"5905","9285 凱基中壢","918","3","0"
"5906","9285 凱基中壢","919","4","0"
"5907","9285 凱基中壢","920","40","40"
"5908","9285 凱基中壢","922","0","1000"
"5909","9285 凱基中壢","923","2","0"
"5910","9285 凱基中壢","926","0","1000"
"5911","9287 凱基內湖","884","1105","1000"
"5912","9287 凱基內湖","888","1021","0"
"5913","9287 凱基內湖","889","25","0"
"5914","9287 凱基內湖","890","300","0"
"5915","9287 凱基內湖","899","50","0"
"5916","9287 凱基內湖","900","100","0"
"5917","9287 凱基內湖","911","2000","0"
"5918","9287 凱基內湖","915","30","0"
"5919","9287 凱基內湖","917","1","0"
"5920","9288 凱基埔墘","885","10","0"
"5921","9288 凱基埔墘","887","113","5"
"5922","9288 凱基埔墘","888","30","0"
"5923","9288 凱基埔墘","889","1000","0"
"5924","9288 凱基埔墘","892","0","2000"
"5925","9288 凱基埔墘","893","0","1000"
"5926","9288 凱基埔墘","900","2","0"
"5927","9288 凱基埔墘","910","1000","0"
"5928","9288 凱基埔墘","921","1000","0"
"5929","9289 凱基興隆","884","3","0"
"5930","9289 凱基興隆","885","2","0"
"5931","9289 凱基興隆","888","5","0"
"5932","9289 凱基興隆","890","20","0"
"5933","9289 凱基興隆","894","10","0"
"5934","9289 凱基興隆","895","5","0"
"5935","9291 凱基大安","884","0","1000"
"5936","9291 凱基大安","887","6","0"
"5937","9291 凱基大安","920","4","0"
"5938","9291 凱基大安","930","1000","0"
"5939","9296 凱基頭份","884","10","0"
"5940","9296 凱基頭份","885","20","0"
"5941","9296 凱基頭份","887","20","0"
"5942","9296 凱基頭份","893","2","0"
"5943","9296 凱基頭份","895","10","0"
"5944","9296 凱基頭份","900","30","0"
