券商買賣股票成交價量資訊
股票代碼,="0050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
7523,9297凱基文心,104.85,100,1000,,7524,9297凱基文心,105.00,5070,0 
7525,9297凱基文心,105.10,1000,1000,,7526,9297凱基文心,105.15,10,0 
7527,9297凱基文心,105.20,28,1000,,7528,9297凱基文心,105.25,38,2350 
7529,9297凱基文心,105.30,2000,3000,,7530,9297凱基文心,105.40,700,0 
7531,9297凱基文心,105.45,0,1000,,7532,9297凱基文心,105.50,14,0 
7533,9297凱基文心,105.55,5563,1000,,7534,9297凱基文心,105.60,4033,0 
7535,9297凱基文心,105.70,0,1000,,7536,9297凱基文心,105.90,1000,0 
7537,9297凱基文心,106.00,0,1000,,7538,9300華南永昌,104.55,0,2000 
7539,9300華南永昌,104.65,0,5000,,7540,9300華南永昌,104.80,3000,2000 
7541,9300華南永昌,104.85,2360,0,,7542,9300華南永昌,104.90,1070,0 
7543,9300華南永昌,104.95,50,0,,7544,9300華南永昌,105.00,28173,1000 
7545,9300華南永昌,105.05,13025,3000,,7546,9300華南永昌,105.10,150,0 
7547,9300華南永昌,105.15,1383,0,,7548,9300華南永昌,105.20,7177,1000 
7549,9300華南永昌,105.25,5405,2000,,7550,9300華南永昌,105.30,8021,5000 
7551,9300華南永昌,105.35,3670,160,,7552,9300華南永昌,105.40,11600,11968 
7553,9300華南永昌,105.45,12093,13000,,7554,9300華南永昌,105.50,4038,10003 
7555,9300華南永昌,105.55,6147,6000,,7556,9300華南永昌,105.60,2648,2019 
7557,9300華南永昌,105.65,25,245,,7558,9300華南永昌,105.75,28000,0 
7559,9300華南永昌,105.80,6000,3000,,7560,9300華南永昌,105.85,8946,1854 
7561,9300華南永昌,105.90,600,180,,7562,9300華南永昌,105.95,9,0 
7563,9300華南永昌,106.00,1000,16076,,7564,9300華南永昌,106.05,47,73 
7565,9302華南台中,104.75,3000,0,,7566,9302華南台中,104.85,180,0 
7567,9302華南台中,104.90,1120,0,,7568,9302華南台中,104.95,10,1000 
7569,9302華南台中,105.00,4355,0,,7570,9302華南台中,105.05,1313,0 
7571,9302華南台中,105.10,1198,2000,,7572,9302華南台中,105.15,1074,1000 
7573,9302華南台中,105.20,2310,0,,7574,9302華南台中,105.25,2413,3000 
7575,9302華南台中,105.30,10491,488,,7576,9302華南台中,105.35,1920,2131 
7577,9302華南台中,105.40,1000,3300,,7578,9302華南台中,105.45,2199,1444 
7579,9302華南台中,105.50,1333,3180,,7580,9302華南台中,105.55,40269,500 
7581,9302華南台中,105.60,83,2443,,7582,9302華南台中,105.65,30,200 
7583,9302華南台中,105.70,0,20,,7584,9302華南台中,105.80,700,0 
7585,9302華南台中,105.85,1269,40,,7586,9302華南台中,105.90,1030,2250 
7587,9302華南台中,106.00,1000,6000,,7588,9302華南台中,106.05,600,0 
7589,9303華南高雄,104.80,1000,0,,7590,9303華南高雄,104.85,1100,0 
7591,9303華南高雄,104.90,145,0,,7592,9303華南高雄,104.95,100,0 
7593,9303華南高雄,105.00,2540,5000,,7594,9303華南高雄,105.05,1010,0 
7595,9303華南高雄,105.10,1045,0,,7596,9303華南高雄,105.20,420,80 
7597,9303華南高雄,105.25,2000,1400,,7598,9303華南高雄,105.30,4210,80 
7599,9303華南高雄,105.35,1406,2000,,7600,9303華南高雄,105.40,13500,0 
7601,9303華南高雄,105.45,390,1000,,7602,9303華南高雄,105.50,1225,0 
7603,9303華南高雄,105.60,708,1170,,7604,9303華南高雄,105.65,652,0 
7605,9303華南高雄,105.70,189,0,,7606,9303華南高雄,105.80,85,1000 
7607,9303華南高雄,105.85,2013,4000,,7608,9303華南高雄,105.90,43,0 
7609,9303華南高雄,105.95,0,1000,,7610,9303華南高雄,106.00,1000,1000 
7611,9305華南新莊,104.60,0,1000,,7612,9305華南新莊,104.95,100,0 
7613,9305華南新莊,105.00,6300,0,,7614,9305華南新莊,105.10,5,2000 
7615,9305華南新莊,105.15,150,0,,7616,9305華南新莊,105.25,205,0 
7617,9305華南新莊,105.30,1220,0,,7618,9305華南新莊,105.40,1105,0 
7619,9305華南新莊,105.45,55,1000,,7620,9305華南新莊,105.50,0,1000 
7621,9305華南新莊,105.85,0,50,,7622,9305華南新莊,105.95,0,200 
7623,9305華南新莊,106.00,1000,1000,,7624,9305華南新莊,106.05,50,250 
7625,9306華南台南,104.80,3000,0,,7626,9306華南台南,104.85,51,0 
7627,9306華南台南,104.95,50,0,,7628,9306華南台南,105.00,2130,0 
7629,9306華南台南,105.10,1000,0,,7630,9306華南台南,105.15,155,0 
7631,9306華南台南,105.20,1022,0,,7632,9306華南台南,105.25,180,0 
7633,9306華南台南,105.30,5080,500,,7634,9306華南台南,105.35,420,1000 
7635,9306華南台南,105.40,1277,1000,,7636,9306華南台南,105.45,2050,0 
7637,9306華南台南,105.50,3500,501,,7638,9306華南台南,105.55,2600,0 
7639,9306華南台南,105.60,100,500,,7640,9306華南台南,105.65,200,250 
7641,9306華南台南,105.80,500,5,,7642,9306華南台南,105.90,0,200 
7643,9306華南台南,106.00,1000,1000,,7644,9307華南大安,104.65,3000,0 
7645,9307華南大安,104.80,1000,0,,7646,9307華南大安,104.85,1047,0 
7647,9307華南大安,104.90,1075,0,,7648,9307華南大安,104.95,15047,0 
7649,9307華南大安,105.00,3000,0,,7650,9307華南大安,105.05,1000,0 
7651,9307華南大安,105.15,1000,1050,,7652,9307華南大安,105.20,3131,1050 
7653,9307華南大安,105.25,1100,1000,,7654,9307華南大安,105.30,2316,500 
7655,9307華南大安,105.35,0,1000,,7656,9307華南大安,105.40,40,141 
7657,9307華南大安,105.45,0,1094,,7658,9307華南大安,105.50,1150,3172 
7659,9307華南大安,105.55,0,94,,7660,9307華南大安,105.60,50,0 
7661,9307華南大安,105.65,0,47,,7662,9307華南大安,105.75,0,47 
7663,9307華南大安,105.85,0,2047,,7664,9307華南大安,105.95,0,47 
7665,9307華南大安,106.00,0,6000,,7666,9307華南大安,106.05,0,189 
7667,9308華南麻豆,104.80,2000,0,,7668,9308華南麻豆,104.85,73,0 
7669,9308華南麻豆,104.90,23,6000,,7670,9308華南麻豆,104.95,50,0 
7671,9308華南麻豆,105.00,15331,0,,7672,9308華南麻豆,105.05,18,0 
7673,9308華南麻豆,105.10,600,0,,7674,9308華南麻豆,105.15,103,1000 
7675,9308華南麻豆,105.20,86,0,,7676,9308華南麻豆,105.25,2013,18 
7677,9308華南麻豆,105.30,4255,1227,,7678,9308華南麻豆,105.35,73,1000 
7679,9308華南麻豆,105.40,1100,1009,,7680,9308華南麻豆,105.45,200,9 
7681,9308華南麻豆,105.50,200,1200,,7682,9308華南麻豆,105.55,1027,9 
7683,9308華南麻豆,105.60,1256,9,,7684,9308華南麻豆,105.65,6,50 
7685,9308華南麻豆,105.70,20,9,,7686,9308華南麻豆,105.80,143,0 
7687,9308華南麻豆,105.85,0,18,,7688,9308華南麻豆,105.90,0,4009 
7689,9308華南麻豆,105.95,0,9,,7690,9308華南麻豆,106.00,1000,5309 
7691,9308華南麻豆,106.05,10,9,,7692,9309華南古亭,104.85,100,150 
7693,9309華南古亭,105.00,100,0,,7694,9309華南古亭,105.05,3000,0 
7695,9309華南古亭,105.10,1580,0,,7696,9309華南古亭,105.15,122,0 
7697,9309華南古亭,105.20,412,0,,7698,9309華南古亭,105.25,3000,0 
7699,9309華南古亭,105.30,62,0,,7700,9309華南古亭,105.35,100,5 
7701,9309華南古亭,105.40,24,0,,7702,9309華南古亭,105.45,10,0 
7703,9309華南古亭,105.50,68,0,,7704,9309華南古亭,105.55,6013,0 
7705,9309華南古亭,105.60,23,51,,7706,9309華南古亭,105.65,13,0 
7707,9309華南古亭,105.70,13,100,,7708,9309華南古亭,105.75,13,0 
7709,9309華南古亭,105.80,13,0,,7710,9309華南古亭,105.85,13,0 
7711,9309華南古亭,106.00,0,400,,7712,9312華南民權,104.80,1000,5000 
7713,9312華南民權,104.90,0,5000,,7714,9312華南民權,105.00,5010,5000 
7715,9312華南民權,105.05,0,5000,,7716,9312華南民權,105.10,5000,0 
7717,9312華南民權,105.15,100,0,,7718,9312華南民權,105.20,50,0 
7719,9312華南民權,105.30,55,0,,7720,9312華南民權,105.35,4150,0 
7721,9312華南民權,105.40,100,0,,7722,9312華南民權,105.50,55,0 
7723,9312華南民權,105.55,100,0,,7724,9312華南民權,105.60,2000,300 
7725,9312華南民權,106.05,330,0,,7726,9314華南嘉義,104.70,1000,0 
7727,9314華南嘉義,104.80,2000,0,,7728,9314華南嘉義,104.90,50,0 
7729,9314華南嘉義,105.00,7100,1000,,7730,9314華南嘉義,105.05,0,1000 
7731,9314華南嘉義,105.10,0,400,,7732,9314華南嘉義,105.20,100,300 
7733,9314華南嘉義,105.25,1010,0,,7734,9314華南嘉義,105.30,1320,2000 
7735,9314華南嘉義,105.35,1000,65,,7736,9314華南嘉義,105.40,110,0 
7737,9314華南嘉義,105.45,1010,0,,7738,9314華南嘉義,105.50,11,2000 
7739,9314華南嘉義,105.55,1350,200,,7740,9314華南嘉義,105.60,50,0 
7741,9314華南嘉義,105.80,20000,0,,7742,9314華南嘉義,105.90,19,0 
7743,9314華南嘉義,106.00,1000,1000,,7744,9315華南大甲,104.80,2000,0 
7745,9315華南大甲,105.00,100,0,,7746,9315華南大甲,105.30,1005,0 
7747,9315華南大甲,105.35,3035,0,,7748,9315華南大甲,105.40,500,300 
7749,9315華南大甲,105.50,1000,0,,7750,9315華南大甲,105.60,9,0 
7751,9316華南淡水,104.95,200,0,,7752,9316華南淡水,105.00,45000,1000 
7753,9316華南淡水,105.05,0,6000,,7754,9316華南淡水,105.15,933,0 
7755,9316華南淡水,105.20,45,2000,,7756,9316華南淡水,105.25,2005,0 
7757,9316華南淡水,105.30,100,0,,7758,9316華南淡水,105.35,300,0 
7759,9316華南淡水,105.40,2086,0,,7760,9316華南淡水,105.45,580,0 
7761,9316華南淡水,105.50,2000,6272,,7762,9316華南淡水,105.55,30,5050 
7763,9316華南淡水,105.60,1300,0,,7764,9316華南淡水,105.65,1,0 
7765,9316華南淡水,105.75,100,1000,,7766,9316華南淡水,105.80,130,0 
7767,9316華南淡水,105.95,0,1000,,7768,9316華南淡水,106.00,0,2000 
7769,9317華南林口,104.80,3000,0,,7770,9317華南林口,104.95,500,0 
7771,9317華南林口,105.00,1150,0,,7772,9317華南林口,105.05,4100,1000 
7773,9317華南林口,105.10,5000,0,,7774,9317華南林口,105.15,50,0 
7775,9317華南林口,105.20,440,400,,7776,9317華南林口,105.25,100,1000 
7777,9317華南林口,105.30,500,6000,,7778,9317華南林口,105.35,150,0 
7779,9317華南林口,105.40,1900,0,,7780,9317華南林口,105.45,100,1100 
7781,9317華南林口,105.55,1228,3000,,7782,9317華南林口,105.60,85,0 
7783,9317華南林口,105.80,1050,0,,7784,9317華南林口,105.85,2025,0 
7785,9317華南林口,106.00,12000,1000,,7786,9319華南鶯歌,104.80,6000,0 
7787,9319華南鶯歌,104.85,400,0,,7788,9319華南鶯歌,104.90,320,0 
7789,9319華南鶯歌,104.95,5,0,,7790,9319華南鶯歌,105.00,529,0 
7791,9319華南鶯歌,105.05,0,15000,,7792,9319華南鶯歌,105.15,119,0 
7793,9319華南鶯歌,105.20,0,2000,,7794,9319華南鶯歌,105.25,5510,20020 
7795,9319華南鶯歌,105.30,2000,0,,7796,9319華南鶯歌,105.35,2648,0 
7797,9319華南鶯歌,105.40,1624,0,,7798,9319華南鶯歌,105.45,100,0 
7799,9319華南鶯歌,105.50,35,1000,,7800,9319華南鶯歌,105.60,1299,1116 
7801,9319華南鶯歌,105.80,30,0,,7802,9319華南鶯歌,105.85,20,30 
7803,9319華南鶯歌,105.90,25,0,,7804,9319華南鶯歌,106.05,400,0 
7805,9322華南基隆,104.60,1000,1000,,7806,9322華南基隆,104.80,100,0 
7807,9322華南基隆,104.85,60,1000,,7808,9322華南基隆,104.90,420,0 
7809,9322華南基隆,104.95,1100,0,,7810,9322華南基隆,105.00,5340,3000 
7811,9322華南基隆,105.05,50,7000,,7812,9322華南基隆,105.10,2555,6000 
7813,9322華南基隆,105.15,1040,0,,7814,9322華南基隆,105.20,2050,0 
7815,9322華南基隆,105.25,1103,0,,7816,9322華南基隆,105.30,5320,0 
7817,9322華南基隆,105.35,3500,500,,7818,9322華南基隆,105.40,3307,10400 
7819,9322華南基隆,105.45,20,0,,7820,9322華南基隆,105.50,3200,0 
7821,9322華南基隆,105.55,73,5270,,7822,9322華南基隆,105.60,220,6343 
7823,9322華南基隆,105.65,0,100,,7824,9322華南基隆,105.80,100,0 
7825,9322華南基隆,106.00,0,8000,,7826,9322華南基隆,106.05,100,0 
7827,9323華南小港,104.85,0,3000,,7828,9323華南小港,104.90,10,0 
7829,9323華南小港,104.95,50,0,,7830,9323華南小港,105.00,7270,0 
7831,9323華南小港,105.05,262,0,,7832,9323華南小港,105.20,100,0 
7833,9323華南小港,105.25,6142,0,,7834,9323華南小港,105.30,37120,0 
7835,9323華南小港,105.35,3002,20,,7836,9323華南小港,105.40,2001,0 
7837,9323華南小港,105.45,75,0,,7838,9323華南小港,105.50,4610,0 
7839,9323華南小港,105.55,4000,0,,7840,9323華南小港,105.60,1888,0 
7841,9323華南小港,105.65,0,10,,7842,9323華南小港,105.75,10,0 
7843,9323華南小港,105.80,2000,350,,7844,9323華南小港,105.85,0,4000 
7845,9323華南小港,106.05,40,0,,7846,9324華南岡山,104.80,1000,0 
7847,9324華南岡山,104.85,130,0,,7848,9324華南岡山,104.90,145,0 
7849,9324華南岡山,104.95,10,0,,7850,9324華南岡山,105.00,390,0 
7851,9324華南岡山,105.05,1000,0,,7852,9324華南岡山,105.15,0,450 
7853,9324華南岡山,105.20,3250,0,,7854,9324華南岡山,105.25,15,0 
7855,9324華南岡山,105.30,1530,0,,7856,9324華南岡山,105.35,1150,0 
7857,9324華南岡山,105.40,2050,0,,7858,9324華南岡山,105.45,1045,0 
7859,9324華南岡山,105.50,46,0,,7860,9324華南岡山,105.55,230,1000 
7861,9324華南岡山,105.60,40,0,,7862,9324華南岡山,105.75,50,0 
7863,9324華南岡山,105.80,1005,0,,7864,9324華南岡山,105.85,250,0 
7865,9324華南岡山,105.90,100,0,,7866,9324華南岡山,106.00,0,3000 
7867,9325華南忠孝,104.90,50,0,,7868,9325華南忠孝,104.95,1000,0 
7869,9325華南忠孝,105.00,2300,0,,7870,9325華南忠孝,105.05,20,0 
7871,9325華南忠孝,105.10,157,0,,7872,9325華南忠孝,105.30,300,0 
7873,9325華南忠孝,105.35,1,0,,7874,9325華南忠孝,105.40,0,100 
7875,9325華南忠孝,105.45,1000,0,,7876,9325華南忠孝,105.50,27,435 
7877,9325華南忠孝,105.55,0,20,,7878,9325華南忠孝,105.60,150,1000 
7879,9325華南忠孝,105.85,400,0,,7880,9325華南忠孝,106.00,2000,0 
7881,9326華南南京,104.80,1000,0,,7882,9326華南南京,104.85,0,2000 
7883,9326華南南京,104.90,5,0,,7884,9326華南南京,104.95,1000,0 
7885,9326華南南京,105.00,26561,0,,7886,9326華南南京,105.05,100,0 
7887,9326華南南京,105.10,550,1000,,7888,9326華南南京,105.20,4018,0 
7889,9326華南南京,105.25,11660,0,,7890,9326華南南京,105.30,2145,8000 
7891,9326華南南京,105.35,8550,1100,,7892,9326華南南京,105.40,1858,1250 
7893,9326華南南京,105.45,6207,0,,7894,9326華南南京,105.50,37478,1100 
7895,9326華南南京,105.55,5425,0,,7896,9326華南南京,105.60,50,1000 
7897,9326華南南京,105.65,200,0,,7898,9326華南南京,105.70,15079,0 
7899,9326華南南京,105.75,10,0,,7900,9326華南南京,105.80,10000,100 
7901,9326華南南京,105.85,1000,0,,7902,9326華南南京,105.90,0,100 
7903,9326華南南京,105.95,2000,0,,7904,9326華南南京,106.00,1000,10 
7905,9326華南南京,106.05,570,10,,7906,9327華南斗六,104.60,1000,0 
7907,9327華南斗六,104.65,2000,0,,7908,9327華南斗六,104.80,4000,0 
7909,9327華南斗六,104.85,100,0,,7910,9327華南斗六,104.95,4050,0 
7911,9327華南斗六,105.00,0,8000,,7912,9327華南斗六,105.05,100,0 
7913,9327華南斗六,105.10,150,0,,7914,9327華南斗六,105.15,20,0 
7915,9327華南斗六,105.20,100,500,,7916,9327華南斗六,105.30,2055,12000 
7917,9327華南斗六,105.35,13016,2000,,7918,9327華南斗六,105.40,18,0 
7919,9327華南斗六,105.45,0,6000,,7920,9327華南斗六,105.55,20,450 
7921,9327華南斗六,105.60,200,0,,7922,9327華南斗六,105.85,5000,0 
7923,9327華南斗六,105.95,0,8,,7924,9327華南斗六,106.00,0,2042 
7925,9328華南潮州,104.80,1000,0,,7926,9328華南潮州,104.90,0,100 
7927,9328華南潮州,105.00,1195,0,,7928,9328華南潮州,105.10,160,20 
7929,9328華南潮州,105.15,41,0,,7930,9328華南潮州,105.20,1020,0 
7931,9328華南潮州,105.25,1030,1000,,7932,9328華南潮州,105.30,1874,0 
7933,9328華南潮州,105.35,51,0,,7934,9328華南潮州,105.40,102,2115 
7935,9328華南潮州,105.45,30,0,,7936,9328華南潮州,105.50,827,190 
7937,9328華南潮州,105.55,31,0,,7938,9328華南潮州,105.60,1050,2000 
7939,9328華南潮州,105.65,158,0,,7940,9328華南潮州,105.80,50,0 
7941,9328華南潮州,105.85,10,0,,7942,9328華南潮州,105.90,0,3000 
7943,9328華南潮州,106.05,0,3,,7944,9329華南朴子,104.55,0,1000 
7945,9329華南朴子,104.80,2000,0,,7946,9329華南朴子,104.85,1000,0 
7947,9329華南朴子,104.90,65,0,,7948,9329華南朴子,104.95,1000,0 
7949,9329華南朴子,105.00,210,0,,7950,9329華南朴子,105.05,2035,0 
7951,9329華南朴子,105.10,1500,0,,7952,9329華南朴子,105.15,30,0 
7953,9329華南朴子,105.20,766,1270,,7954,9329華南朴子,105.25,4013,0 
7955,9329華南朴子,105.30,103,0,,7956,9329華南朴子,105.35,28100,50 
7957,9329華南朴子,105.40,30,0,,7958,9329華南朴子,105.45,1100,0 
7959,9329華南朴子,105.50,7420,120,,7960,9329華南朴子,105.55,194,20 
7961,9329華南朴子,105.60,1181,1010,,7962,9329華南朴子,105.70,0,37 
7963,9329華南朴子,105.75,10,1000,,7964,9329華南朴子,105.80,0,5 
7965,9329華南朴子,105.85,100,10,,7966,9329華南朴子,105.90,0,138 
7967,9329華南朴子,105.95,0,1000,,7968,9329華南朴子,106.00,0,2010 
7969,9329華南朴子,106.05,126,0,,7970,9331華南鳳山,104.80,2000,0 
7971,9331華南鳳山,104.90,1469,2000,,7972,9331華南鳳山,105.00,1140,0 
7973,9331華南鳳山,105.05,5025,0,,7974,9331華南鳳山,105.10,20,0 
7975,9331華南鳳山,105.15,35,100,,7976,9331華南鳳山,105.20,2510,4000 
7977,9331華南鳳山,105.25,3076,1000,,7978,9331華南鳳山,105.30,1320,0 
7979,9331華南鳳山,105.35,4127,0,,7980,9331華南鳳山,105.40,2830,5000 
7981,9331華南鳳山,105.45,10250,0,,7982,9331華南鳳山,105.50,1200,0 
7983,9331華南鳳山,105.55,3001,1000,,7984,9331華南鳳山,105.60,160,0 
7985,9331華南鳳山,105.65,300,0,,7986,9331華南鳳山,105.85,360,0 
7987,9331華南鳳山,105.95,1000,200,,7988,9331華南鳳山,106.00,0,1000 
7989,9331華南鳳山,106.05,10,0,,7990,9332華南楠梓,104.75,1000,0 
7991,9332華南楠梓,104.80,3000,0,,7992,9332華南楠梓,104.85,110,1000 
7993,9332華南楠梓,104.90,1460,0,,7994,9332華南楠梓,104.95,230,550 
7995,9332華南楠梓,105.00,6138,0,,7996,9332華南楠梓,105.05,0,1000 
7997,9332華南楠梓,105.10,125,0,,7998,9332華南楠梓,105.15,1238,0 
7999,9332華南楠梓,105.20,24,200,,8000,9332華南楠梓,105.25,10100,400 
8001,9332華南楠梓,105.30,0,100,,8002,9332華南楠梓,105.35,2670,319 
8003,9332華南楠梓,105.40,4215,0,,8004,9332華南楠梓,105.45,1001,1000 
8005,9332華南楠梓,105.50,4475,0,,8006,9332華南楠梓,105.55,1005,0 
8007,9332華南楠梓,105.60,245,3000,,8008,9332華南楠梓,105.80,2000,0 
8009,9332華南楠梓,105.85,820,0,,8010,9332華南楠梓,105.95,1100,200 
8011,9332華南楠梓,106.00,1000,1000,,8012,9332華南楠梓,106.05,100,0 
8013,9333華南長虹,104.60,0,1000,,8014,9333華南長虹,104.85,10,20000 
8015,9333華南長虹,104.90,5013,0,,8016,9333華南長虹,105.00,6326,0 
8017,9333華南長虹,105.05,17,0,,8018,9333華南長虹,105.10,23,2000 
8019,9333華南長虹,105.15,2123,0,,8020,9333華南長虹,105.20,0,1000 
8021,9333華南長虹,105.25,43,5000,,8022,9333華南長虹,105.30,1100,0 
8023,9333華南長虹,105.35,55,1500,,8024,9333華南長虹,105.40,0,1000 
8025,9333華南長虹,105.45,250,0,,8026,9333華南長虹,105.50,1010,0 
8027,9333華南長虹,105.55,0,180,,8028,9333華南長虹,105.60,1030,3000 
8029,9333華南長虹,105.75,20,0,,8030,9333華南長虹,105.90,0,1000 
8031,9333華南長虹,106.00,0,4000,,8032,9333華南長虹,106.05,0,20 
8033,9334華南世貿,104.85,6000,0,,8034,9334華南世貿,104.90,260,0 
8035,9334華南世貿,105.00,73,5000,,8036,9334華南世貿,105.10,10,0 
8037,9334華南世貿,105.20,10,0,,8038,9334華南世貿,105.25,0,1000 
8039,9334華南世貿,105.30,330,0,,8040,9334華南世貿,105.35,0,10 
8041,9334華南世貿,105.45,129,0,,8042,9334華南世貿,105.50,51,0 
8043,9334華南世貿,105.60,474,0,,8044,9334華南世貿,105.90,120,9 
8045,9334華南世貿,105.95,10,0,,8046,9334華南世貿,106.00,100,10 
8047,9334華南世貿,106.05,30,0,,8048,9337華南內壢,104.90,450,0 
8049,9337華南內壢,104.95,90,2000,,8050,9337華南內壢,105.00,256,0 
8051,9337華南內壢,105.05,2000,3000,,8052,9337華南內壢,105.10,1330,3000 
8053,9337華南內壢,105.15,10,0,,8054,9337華南內壢,105.20,22,0 
8055,9337華南內壢,105.25,200,0,,8056,9337華南內壢,105.30,5,0 
8057,9337華南內壢,105.35,1763,1000,,8058,9337華南內壢,105.40,1023,0 
8059,9337華南內壢,105.45,2050,3000,,8060,9337華南內壢,105.50,2059,0 
8061,9337華南內壢,105.55,5,150,,8062,9337華南內壢,105.80,100,0 
8063,9337華南內壢,105.85,1450,0,,8064,9339華南竹北,104.75,1000,0 
8065,9339華南竹北,104.80,1000,0,,8066,9339華南竹北,104.85,1030,0 
8067,9339華南竹北,104.90,1000,0,,8068,9339華南竹北,104.95,10000,0 
8069,9339華南竹北,105.00,7560,0,,8070,9339華南竹北,105.10,220,0 
8071,9339華南竹北,105.15,20,0,,8072,9339華南竹北,105.25,800,1000 
8073,9339華南竹北,105.30,700,100,,8074,9339華南竹北,105.35,1000,0 
8075,9339華南竹北,105.40,54,1000,,8076,9339華南竹北,105.45,1113,0 
8077,9339華南竹北,105.50,1000,100,,8078,9339華南竹北,105.55,36,1 
8079,9339華南竹北,105.60,1000,0,,8080,9339華南竹北,105.65,600,0 
8081,9339華南竹北,105.70,500,0,,8082,9339華南竹北,105.80,450,0 
8083,9339華南竹北,105.85,500,0,,8084,9339華南竹北,106.00,0,1000 
8085,9343華南頭份,104.75,4000,0,,8086,9343華南頭份,104.80,1000,0 
