券商買賣證券成交價量資訊
證券代碼,3363
序號,券商,價格,買進股數,賣出股數
"5946","9677 富邦三重","773","1003","0"
"5947","9677 富邦三重","775","2","0"
"5948","9686 富邦宜蘭","747","1365","2000"
"5949","9686 富邦宜蘭","748","1070","33"
"5950","9686 富邦宜蘭","749","55","3000"
"5951","9686 富邦宜蘭","750","80","0"
"5952","9686 富邦宜蘭","752","1000","0"
"5953","9686 富邦宜蘭","753","1000","1000"
"5954","9686 富邦宜蘭","754","1","0"
"5955","9686 富邦宜蘭","755","4","0"
"5956","9686 富邦宜蘭","756","2","0"
"5957","9686 富邦宜蘭","760","60","0"
"5958","9686 富邦宜蘭","761","10","0"
"5959","9686 富邦宜蘭","762","2000","1000"
"5960","9686 富邦宜蘭","765","126","0"
"5961","9686 富邦宜蘭","766","1020","0"
"5962","9686 富邦宜蘭","768","1000","0"
"5963","9686 富邦宜蘭","769","10","0"
"5964","9686 富邦宜蘭","770","100","0"
"5965","9686 富邦宜蘭","772","1120","0"
"5966","9692 富邦嘉義","747","1025","3000"
"5967","9692 富邦嘉義","748","175","24"
"5968","9692 富邦嘉義","749","1100","0"
"5969","9692 富邦嘉義","750","1226","1020"
"5970","9692 富邦嘉義","751","400","0"
"5971","9692 富邦嘉義","752","110","0"
"5972","9692 富邦嘉義","754","60","0"
"5973","9692 富邦嘉義","755","100","0"
"5974","9692 富邦嘉義","757","200","0"
"5975","9692 富邦嘉義","763","1000","0"
"5976","9692 富邦嘉義","765","1015","0"
"5977","9692 富邦嘉義","766","50","2"
"5978","9692 富邦嘉義","767","220","0"
"5979","9692 富邦嘉義","768","1175","0"
"5980","9692 富邦嘉義","770","5","0"
"5981","9692 富邦嘉義","772","70","0"
"5982","9692 富邦嘉義","773","127","0"
"5983","9692 富邦嘉義","774","400","0"
"5984","9692 富邦嘉義","780","1000","0"
"5985","9693 富邦新營","747","100","0"
"5986","9693 富邦新營","748","2000","0"
"5987","9693 富邦新營","749","5","400"
"5988","9693 富邦新營","750","17","1"
"5989","9693 富邦新營","751","1","0"
"5990","9693 富邦新營","753","0","5000"
"5991","9693 富邦新營","756","1","0"
"5992","9693 富邦新營","757","50","0"
"5993","9693 富邦新營","760","30","0"
"5994","9693 富邦新營","764","5","0"
"5995","9693 富邦新營","766","1","0"
"5996","9693 富邦新營","768","2000","0"
"5997","9693 富邦新營","774","3000","0"
"5998","9693 富邦新營","777","5","0"
"5999","9697 富邦虎尾","747","2000","0"
"6000","9697 富邦虎尾","750","60","0"
"6001","9697 富邦虎尾","760","1050","0"
"6002","9697 富邦虎尾","765","150","0"
"6003","9697 富邦虎尾","767","1000","0"
"6004","9697 富邦虎尾","771","0","1"
"6005","9697 富邦虎尾","772","0","9"
"6006","9697 富邦虎尾","773","70","0"
"6007","969C 富邦北港","747","115","0"
"6008","969C 富邦北港","748","30","0"
"6009","969C 富邦北港","749","1000","0"
"6010","969C 富邦北港","750","50","0"
"6011","969C 富邦北港","760","10","0"
"6012","969C 富邦北港","762","100","0"
"6013","969C 富邦北港","769","5","0"
"6014","969C 富邦北港","770","10","0"
"6015","969C 富邦北港","772","20","0"
"6016","969C 富邦北港","779","50","0"
"6017","9800 元大","747","55040","0"
"6018","9800 元大","748","2211","5050"
"6019","9800 元大","749","12050","10045"
"6020","9800 元大","750","16230","10108"
"6021","9800 元大","751","9000","5015"
"6022","9800 元大","752","9075","1951"
"6023","9800 元大","753","5010","2950"
"6024","9800 元大","754","11000","4029"
"6025","9800 元大","755","6015","16335"
"6026","9800 元大","756","35050","3174"
"6027","9800 元大","757","1000","2083"
"6028","9800 元大","758","1050","2022"
"6029","9800 元大","759","2000","807"
"6030","9800 元大","760","10","41902"
"6031","9800 元大","761","1000","1662"
"6032","9800 元大","762","2000","9230"
"6033","9800 元大","763","1000","27077"
"6034","9800 元大","764","29050","17339"
"6035","9800 元大","765","1035","26000"
"6036","9800 元大","766","36001","21000"
"6037","9800 元大","767","52000","20879"
"6038","9800 元大","768","14000","67886"
"6039","9800 元大","769","6000","33138"
"6040","9800 元大","770","16025","67288"
"6041","9800 元大","771","17000","16964"
"6042","9800 元大","772","5000","42470"
"6043","9800 元大","773","11200","21219"
"6044","9800 元大","774","6000","15682"
"6045","9800 元大","775","12100","13559"
"6046","9800 元大","776","9200","11387"
"6047","9800 元大","777","10015","5058"
"6048","9800 元大","778","3025","7479"
"6049","9800 元大","779","0","4056"
"6050","9800 元大","780","0","2285"
"6051","9800 元大","781","3000","1100"
"6052","9800 元大","783","0","4000"
"6053","9800 元大","784","1000","2000"
"6054","9800 元大","785","0","5000"
"6055","9800 元大","790","0","10000"
"6056","9800 元大","791","0","1000"
"6057","9800 元大","792","3000","6000"
"6058","9800 元大","793","1000","2000"
"6059","9800 元大","794","2000","5000"
"6060","9800 元大","795","1000","2000"
"6061","9800 元大","796","1000","0"
"6062","9800 元大","797","1000","6000"
"6063","9800 元大","798","0","1000"
"6064","9800 元大","799","0","1000"
"6065","9800 元大","802","0","1000"
"6066","9801 元大松江","749","0","100"
"6067","9801 元大松江","750","90","0"
"6068","9801 元大松江","751","25","0"
"6069","9801 元大松江","753","25","0"
"6070","9801 元大松江","754","50","0"
"6071","9801 元大松江","756","50","0"
"6072","9801 元大松江","757","0","37"
"6073","9801 元大松江","762","25","0"
"6074","9801 元大松江","764","50","0"
"6075","9801 元大松江","767","75","0"
"6076","9801 元大松江","768","0","22"
"6077","9801 元大松江","769","50","0"
"6078","9801 元大松江","772","100","0"
"6079","9801 元大松江","774","1","44"
"6080","9801 元大松江","790","0","1000"
"6081","980C 元大斗六","747","1000","0"
"6082","980C 元大斗六","748","1105","0"
"6083","980C 元大斗六","749","2","0"
"6084","980C 元大斗六","750","140","0"
"6085","980C 元大斗六","751","2000","0"
"6086","980C 元大斗六","754","10","0"
"6087","980C 元大斗六","755","20","0"
"6088","980C 元大斗六","759","79","0"
"6089","980C 元大斗六","765","1000","0"
"6090","980C 元大斗六","766","100","0"
"6091","980C 元大斗六","770","10","0"
"6092","980C 元大斗六","772","79","0"
"6093","980C 元大斗六","775","2000","0"
"6094","980D 元大北府","747","551","0"
"6095","980D 元大北府","748","13","50"
"6096","980D 元大北府","749","140","0"
"6097","980D 元大北府","750","50","0"
"6098","980D 元大北府","755","0","20"
"6099","980D 元大北府","764","100","0"
"6100","980D 元大北府","767","0","25"
"6101","980D 元大北府","768","50","140"
"6102","980D 元大北府","771","0","20"
"6103","980D 元大北府","772","20","0"
"6104","980D 元大北府","777","100","0"
"6105","980K 元大竹科","747","3030","0"
"6106","980K 元大竹科","748","404","2010"
"6107","980K 元大竹科","749","145","5"
"6108","980K 元大竹科","750","370","0"
"6109","980K 元大竹科","751","1050","0"
"6110","980K 元大竹科","752","0","100"
"6111","980K 元大竹科","753","117","0"
"6112","980K 元大竹科","754","103","10"
"6113","980K 元大竹科","755","0","450"
"6114","980K 元大竹科","765","1010","0"
"6115","980K 元大竹科","766","1070","1000"
"6116","980K 元大竹科","767","60","850"
"6117","980K 元大竹科","768","1060","0"
"6118","980K 元大竹科","770","40","0"
"6119","980K 元大竹科","772","50","0"
"6120","980K 元大竹科","775","5","0"
"6121","980K 元大竹科","778","0","10"
"6122","980K 元大竹科","779","2","0"
"6123","980K 元大竹科","797","0","1000"
"6124","980Q 元大南崁","747","20","0"
"6125","980Q 元大南崁","748","4","0"
"6126","980Q 元大南崁","749","56","0"
"6127","980Q 元大南崁","750","30","0"
"6128","980Q 元大南崁","751","20","0"
"6129","980Q 元大南崁","753","10","0"
"6130","980Q 元大南崁","754","1000","0"
"6131","980Q 元大南崁","755","60","100"
"6132","980Q 元大南崁","756","0","1000"
"6133","980Q 元大南崁","763","1000","0"
"6134","980Q 元大南崁","765","20","0"
"6135","980Q 元大南崁","766","12","0"
"6136","980Q 元大南崁","768","1010","0"
"6137","980Q 元大南崁","769","1000","0"
"6138","980Q 元大南崁","772","10","0"
"6139","980Q 元大南崁","776","3","0"
"6140","980R 元大信義安和","748","102","0"
"6141","980R 元大信義安和","749","0","261"
"6142","980R 元大信義安和","758","100","0"
"6143","980R 元大信義安和","762","100","0"
"6144","980R 元大信義安和","768","20","0"
"6145","980a 元大中山北","747","2005","1000"
"6146","980a 元大中山北","748","70","12"
"6147","980a 元大中山北","749","100","50"
"6148","980a 元大中山北","750","450","0"
"6149","980a 元大中山北","751","1000","0"
"6150","980a 元大中山北","752","1090","0"
"6151","980a 元大中山北","761","1000","0"
"6152","980a 元大中山北","766","4","0"
"6153","980a 元大中山北","767","1000","0"
"6154","980a 元大中山北","770","4","1000"
"6155","980a 元大中山北","772","4","0"
"6156","980a 元大中山北","777","62","0"
"6157","980a 元大中山北","778","3","0"
"6158","980d 元大沙鹿","747","145","0"
"6159","980d 元大沙鹿","748","1019","1000"
"6160","980d 元大沙鹿","749","181","0"
"6161","980d 元大沙鹿","750","204","0"
"6162","980d 元大沙鹿","751","185","0"
"6163","980d 元大沙鹿","752","20","0"
"6164","980d 元大沙鹿","754","10","0"
"6165","980d 元大沙鹿","755","30","5"
"6166","980d 元大沙鹿","758","10","0"
"6167","980d 元大沙鹿","759","10","0"
"6168","980d 元大沙鹿","760","10","0"
"6169","980d 元大沙鹿","762","10","0"
"6170","980d 元大沙鹿","764","4","0"
"6171","980d 元大沙鹿","767","110","0"
"6172","980d 元大沙鹿","768","20","0"
"6173","980d 元大沙鹿","770","1000","0"
"6174","980d 元大沙鹿","772","16","0"
"6175","980d 元大沙鹿","774","15","0"
"6176","980d 元大沙鹿","778","19","0"
"6177","980d 元大沙鹿","779","20","0"
"6178","980e 元大清水","747","1003","1000"
"6179","980e 元大清水","748","1023","1000"
"6180","980e 元大清水","749","2","200"
"6181","980e 元大清水","750","702","0"
"6182","980e 元大清水","752","0","25"
"6183","980e 元大清水","753","25","0"
"6184","980e 元大清水","754","20","0"
"6185","980e 元大清水","760","80","0"
"6186","980e 元大清水","762","20","0"
"6187","980e 元大清水","763","1000","0"
"6188","980e 元大清水","764","1000","0"
"6189","980e 元大清水","767","2000","0"
"6190","980e 元大清水","769","1000","0"
"6191","980e 元大清水","770","5","0"
"6192","980e 元大清水","772","0","2"
"6193","980e 元大清水","774","2","0"
"6194","980e 元大清水","775","1000","0"
"6195","980h 元大台北","747","145","1000"
"6196","980h 元大台北","748","203","0"
"6197","980h 元大台北","749","1153","0"
"6198","980h 元大台北","750","8","9000"
"6199","980h 元大台北","751","2","0"
"6200","980h 元大台北","752","2","0"
"6201","980h 元大台北","753","3","0"
"6202","980h 元大台北","754","2","0"
"6203","980h 元大台北","755","10","0"
"6204","980h 元大台北","757","1","0"
"6205","980h 元大台北","764","0","1000"
"6206","980h 元大台北","765","1021","0"
"6207","980h 元大台北","768","1100","0"
"6208","980h 元大台北","770","54","150"
"6209","980h 元大台北","771","1","0"
"6210","980h 元大台北","772","100","0"
"6211","980h 元大台北","774","100","0"
"6212","980h 元大台北","787","1000","0"
"6213","980l 元大虎尾","747","100","0"
"6214","980l 元大虎尾","748","504","2"
"6215","980l 元大虎尾","749","0","200"
"6216","980l 元大虎尾","750","25","10"
"6217","980l 元大虎尾","755","20","0"
"6218","980l 元大虎尾","760","27","0"
"6219","980l 元大虎尾","763","1000","0"
"6220","980l 元大虎尾","767","1000","0"
"6221","980l 元大虎尾","768","10","0"
"6222","980l 元大虎尾","770","87","50"
"6223","980l 元大虎尾","773","1000","0"
"6224","980l 元大虎尾","775","0","1000"
"6225","980l 元大虎尾","777","100","0"
"6226","980u 元大府城","747","53","0"
"6227","980u 元大府城","748","50","10"
"6228","980u 元大府城","749","500","0"
"6229","980u 元大府城","750","283","0"
"6230","980u 元大府城","752","13","0"
"6231","980u 元大府城","755","30","0"
"6232","980u 元大府城","766","30","0"
"6233","980u 元大府城","768","100","1000"
"6234","980u 元大府城","772","0","500"
"6235","980u 元大府城","774","0","100"
"6236","980w 元大西屯","747","113","0"
"6237","980w 元大西屯","748","0","60"
"6238","980w 元大西屯","749","20","0"
"6239","980w 元大西屯","750","321","0"
"6240","980w 元大西屯","751","45","0"
"6241","980w 元大西屯","752","20","0"
"6242","980w 元大西屯","753","20","0"
"6243","980w 元大西屯","754","2","0"
"6244","980w 元大西屯","759","10","0"
"6245","980w 元大西屯","764","50","0"
"6246","980w 元大西屯","767","1000","0"
"6247","980w 元大西屯","770","1010","12"
"6248","9812 元大台中","747","1401","0"
"6249","9812 元大台中","748","0","4000"
"6250","9812 元大台中","749","30","150"
"6251","9812 元大台中","750","24","12050"
"6252","9812 元大台中","751","20","50"
"6253","9812 元大台中","753","8","0"
"6254","9812 元大台中","754","10","5000"
"6255","9812 元大台中","755","100","50"
"6256","9812 元大台中","760","30","0"
"6257","9812 元大台中","762","40","1000"
"6258","9812 元大台中","763","0","1000"
"6259","9812 元大台中","764","10","0"
"6260","9812 元大台中","765","1000","1000"
"6261","9812 元大台中","766","0","1000"
"6262","9812 元大台中","767","0","200"
"6263","9812 元大台中","768","7","0"
"6264","9812 元大台中","770","23","0"
"6265","9812 元大台中","771","0","1000"
"6266","9812 元大台中","772","70","0"
"6267","9812 元大台中","773","0","2000"
"6268","9812 元大台中","774","1000","0"
"6269","9812 元大台中","778","800","0"
"6270","9812 元大台中","779","0","500"
"6271","9812 元大台中","784","1000","0"
"6272","9812 元大台中","790","1000","0"
"6273","9813 元大中崙","747","1366","0"
"6274","9813 元大中崙","748","1204","0"
"6275","9813 元大中崙","749","30","0"
"6276","9813 元大中崙","750","50","0"
"6277","9813 元大中崙","751","25","0"
"6278","9813 元大中崙","760","30","0"
"6279","9813 元大中崙","762","100","0"
"6280","9813 元大中崙","766","1000","0"
"6281","9813 元大中崙","767","100","0"
"6282","9813 元大中崙","768","1000","0"
"6283","9813 元大中崙","771","5","0"
"6284","9814 元大大益","747","50","0"
"6285","9814 元大大益","748","16","0"
"6286","9814 元大大益","749","0","1000"
"6287","9814 元大大益","750","3","0"
"6288","9814 元大大益","771","100","0"
"6289","9814 元大大益","772","25","0"
"6290","9814 元大大益","774","3","0"
"6291","9814 元大大益","775","1019","0"
"6292","9814 元大大益","778","5","0"
"6293","9814 元大大益","780","1000","0"
"6294","9815 元大永康","747","1100","0"
"6295","9815 元大永康","748","178","0"
"6296","9815 元大永康","749","15","1100"
"6297","9815 元大永康","750","25","0"
"6298","9815 元大永康","751","0","5"
"6299","9815 元大永康","752","200","0"
"6300","9815 元大永康","753","10","0"
"6301","9815 元大永康","766","10","0"
"6302","9815 元大永康","767","5","0"
"6303","9815 元大永康","768","1000","0"
"6304","9815 元大永康","769","0","200"
"6305","9815 元大永康","770","0","100"
"6306","9815 元大永康","775","0","1000"
