券商買賣證券成交價量資訊
證券代碼,3163
序號,券商,價格,買進股數,賣出股數
"6696","965K 富邦台中","803","10","0"
"6697","965K 富邦台中","809","100","0"
"6698","965K 富邦台中","810","0","1000"
"6699","965K 富邦台中","811","2","0"
"6700","965K 富邦台中","816","10","0"
"6701","965K 富邦台中","819","0","1000"
"6702","965K 富邦台中","820","1000","0"
"6703","965K 富邦台中","821","10","0"
"6704","965K 富邦台中","823","0","20"
"6705","965K 富邦台中","824","10","0"
"6706","965K 富邦台中","825","20","30"
"6707","965K 富邦台中","828","0","20"
"6708","965K 富邦台中","830","30","0"
"6709","965K 富邦台中","831","10","0"
"6710","965K 富邦台中","832","1000","0"
"6711","965K 富邦台中","833","0","31"
"6712","965K 富邦台中","834","8","1000"
"6713","965K 富邦台中","835","0","1000"
"6714","965K 富邦台中","837","0","1000"
"6715","965K 富邦台中","839","1000","0"
"6716","965K 富邦台中","840","30","0"
"6717","965K 富邦台中","843","0","1000"
"6718","965K 富邦台中","846","1000","0"
"6719","965K 富邦台中","848","25","0"
"6720","965K 富邦台中","851","1000","0"
"6721","965K 富邦台中","852","1000","0"
"6722","965K 富邦台中","859","10","0"
"6723","965K 富邦台中","866","10","0"
"6724","965K 富邦台中","868","0","1200"
"6725","965K 富邦台中","878","10","0"
"6726","965K 富邦台中","879","1000","0"
"6727","965K 富邦台中","881","0","1000"
"6728","965K 富邦台中","896","1000","0"
"6729","965U 富邦彰化","800","15","0"
"6730","965U 富邦彰化","805","0","1000"
"6731","965U 富邦彰化","811","0","100"
"6732","965U 富邦彰化","819","10","0"
"6733","965U 富邦彰化","824","0","1000"
"6734","965U 富邦彰化","825","15","0"
"6735","965U 富邦彰化","826","20","0"
"6736","965U 富邦彰化","830","1015","0"
"6737","965U 富邦彰化","833","10","0"
"6738","965U 富邦彰化","834","5","0"
"6739","965U 富邦彰化","840","0","5"
"6740","965U 富邦彰化","844","10","0"
"6741","965U 富邦彰化","845","5","0"
"6742","965U 富邦彰化","847","2","0"
"6743","965U 富邦彰化","848","0","15"
"6744","965U 富邦彰化","850","10","5"
"6745","965U 富邦彰化","854","5","0"
"6746","965U 富邦彰化","859","5","0"
"6747","965U 富邦彰化","866","5","0"
"6748","965U 富邦彰化","867","5","0"
"6749","965U 富邦彰化","868","1000","0"
"6750","965U 富邦彰化","869","1000","0"
"6751","965U 富邦彰化","881","0","1000"
"6752","965U 富邦彰化","893","20","0"
"6753","965U 富邦彰化","899","100","0"
"6754","9661 富邦新店","796","1000","0"
"6755","9661 富邦新店","817","1000","0"
"6756","9661 富邦新店","819","2","0"
"6757","9661 富邦新店","820","50","0"
"6758","9661 富邦新店","823","1000","0"
"6759","9661 富邦新店","824","4000","0"
"6760","9661 富邦新店","825","10","0"
"6761","9661 富邦新店","826","1200","1000"
"6762","9661 富邦新店","827","0","2000"
"6763","9661 富邦新店","828","50","2100"
"6764","9661 富邦新店","829","2000","1000"
"6765","9661 富邦新店","830","1","1100"
"6766","9661 富邦新店","831","1153","1140"
"6767","9661 富邦新店","833","1001","1000"
"6768","9661 富邦新店","835","0","30"
"6769","9661 富邦新店","836","0","1000"
"6770","9661 富邦新店","838","50","0"
"6771","9661 富邦新店","840","15","0"
"6772","9661 富邦新店","843","0","1000"
"6773","9661 富邦新店","845","0","1000"
"6774","9661 富邦新店","847","226","0"
"6775","9661 富邦新店","848","137","0"
"6776","9661 富邦新店","850","0","4"
"6777","9661 富邦新店","851","1000","0"
"6778","9661 富邦新店","859","200","0"
"6779","9661 富邦新店","868","0","15"
"6780","9661 富邦新店","869","1000","0"
"6781","9661 富邦新店","871","47","0"
"6782","9661 富邦新店","873","53","0"
"6783","9661 富邦新店","878","0","5"
"6784","9661 富邦新店","879","13","0"
"6785","9661 富邦新店","882","100","0"
"6786","9661 富邦新店","884","1000","0"
"6787","9661 富邦新店","885","0","5"
"6788","9661 富邦新店","886","50","2000"
"6789","9663 富邦敦南","800","2000","0"
"6790","9663 富邦敦南","802","1000","0"
"6791","9663 富邦敦南","808","50","0"
"6792","9663 富邦敦南","810","0","1000"
"6793","9663 富邦敦南","811","0","1000"
"6794","9663 富邦敦南","819","5","0"
"6795","9663 富邦敦南","830","4001","25"
"6796","9663 富邦敦南","832","1000","0"
"6797","9663 富邦敦南","834","0","1000"
"6798","9663 富邦敦南","835","20","1000"
"6799","9663 富邦敦南","836","1000","0"
"6800","9663 富邦敦南","843","2000","0"
"6801","9663 富邦敦南","844","0","1000"
"6802","9663 富邦敦南","845","50","0"
"6803","9663 富邦敦南","846","100","0"
"6804","9663 富邦敦南","852","20","0"
"6805","9663 富邦敦南","854","5","0"
"6806","9663 富邦敦南","862","5","0"
"6807","9663 富邦敦南","865","10","0"
"6808","9663 富邦敦南","866","1","0"
"6809","9663 富邦敦南","870","0","6000"
"6810","9663 富邦敦南","875","1000","0"
"6811","9663 富邦敦南","885","0","500"
"6812","9663 富邦敦南","899","0","10"
"6813","9665 富邦桃園","796","1000","1000"
"6814","9665 富邦桃園","800","1000","0"
"6815","9665 富邦桃園","804","100","0"
"6816","9665 富邦桃園","813","0","20"
"6817","9665 富邦桃園","815","1000","0"
"6818","9665 富邦桃園","819","10","0"
"6819","9665 富邦桃園","820","1000","0"
"6820","9665 富邦桃園","823","0","20"
"6821","9665 富邦桃園","824","1000","0"
"6822","9665 富邦桃園","825","4","0"
"6823","9665 富邦桃園","826","200","0"
"6824","9665 富邦桃園","827","1015","50"
"6825","9665 富邦桃園","830","1000","0"
"6826","9665 富邦桃園","831","100","0"
"6827","9665 富邦桃園","832","2","0"
"6828","9665 富邦桃園","833","1020","0"
"6829","9665 富邦桃園","834","10","0"
"6830","9665 富邦桃園","836","10","0"
"6831","9665 富邦桃園","837","2","0"
"6832","9665 富邦桃園","838","1002","0"
"6833","9665 富邦桃園","840","1000","0"
"6834","9665 富邦桃園","841","0","30"
"6835","9665 富邦桃園","844","1000","0"
"6836","9665 富邦桃園","845","5","90"
"6837","9665 富邦桃園","846","5","0"
"6838","9665 富邦桃園","848","13","0"
"6839","9665 富邦桃園","849","0","20"
"6840","9665 富邦桃園","850","5","0"
"6841","9665 富邦桃園","852","100","1"
"6842","9665 富邦桃園","853","3","0"
"6843","9665 富邦桃園","859","11","0"
"6844","9665 富邦桃園","866","0","1000"
"6845","9665 富邦桃園","875","51","0"
"6846","9665 富邦桃園","878","1000","0"
"6847","9665 富邦桃園","880","2","0"
"6848","9665 富邦桃園","882","7","0"
"6849","9665 富邦桃園","884","5","0"
"6850","9665 富邦桃園","886","5","0"
"6851","9666 富邦南屯","800","55","0"
"6852","9666 富邦南屯","805","100","0"
"6853","9666 富邦南屯","809","500","0"
"6854","9666 富邦南屯","819","15","0"
"6855","9666 富邦南屯","825","0","20"
"6856","9666 富邦南屯","826","10","0"
"6857","9666 富邦南屯","827","0","1000"
"6858","9666 富邦南屯","830","20","4"
"6859","9666 富邦南屯","832","1050","0"
"6860","9666 富邦南屯","835","0","30"
"6861","9666 富邦南屯","837","2000","0"
"6862","9666 富邦南屯","844","5","4000"
"6863","9666 富邦南屯","845","65","0"
"6864","9666 富邦南屯","848","10","0"
"6865","9666 富邦南屯","850","50","0"
"6866","9666 富邦南屯","869","2","0"
"6867","9666 富邦南屯","880","10","0"
"6868","9666 富邦南屯","882","0","650"
"6869","9666 富邦南屯","884","0","1000"
"6870","9666 富邦南屯","888","50","0"
"6871","9666 富邦南屯","893","10000","0"
"6872","9666 富邦南屯","899","0","20"
"6873","9667 富邦台南","800","25","400"
"6874","9667 富邦台南","809","50","0"
"6875","9667 富邦台南","813","1","0"
"6876","9667 富邦台南","815","2","0"
"6877","9667 富邦台南","820","5","20"
"6878","9667 富邦台南","821","6","5"
"6879","9667 富邦台南","824","2000","1000"
"6880","9667 富邦台南","825","10","100"
"6881","9667 富邦台南","826","3","0"
"6882","9667 富邦台南","827","10","0"
"6883","9667 富邦台南","830","30","1"
"6884","9667 富邦台南","832","2","0"
"6885","9667 富邦台南","833","1","0"
"6886","9667 富邦台南","835","0","1000"
"6887","9667 富邦台南","837","18","0"
"6888","9667 富邦台南","839","5","0"
"6889","9667 富邦台南","840","0","1000"
"6890","9667 富邦台南","845","100","0"
"6891","9667 富邦台南","846","20","0"
"6892","9667 富邦台南","847","5","0"
"6893","9667 富邦台南","848","2","0"
"6894","9667 富邦台南","849","10","0"
"6895","9667 富邦台南","850","16","0"
"6896","9667 富邦台南","852","50","0"
"6897","9667 富邦台南","854","1","0"
"6898","9667 富邦台南","857","1","0"
"6899","9667 富邦台南","858","20","0"
"6900","9667 富邦台南","864","0","1000"
"6901","9667 富邦台南","867","4","0"
"6902","9667 富邦台南","869","5","0"
"6903","9667 富邦台南","878","4","0"
"6904","9667 富邦台南","879","10000","0"
"6905","9667 富邦台南","880","135","0"
"6906","9667 富邦台南","883","11","0"
"6907","9667 富邦台南","884","5","0"
"6908","9667 富邦台南","885","10008","0"
"6909","9667 富邦台南","886","50","0"
"6910","9667 富邦台南","892","5","0"
"6911","9667 富邦台南","895","20","0"
"6912","966F 富邦左營","800","51","0"
"6913","966F 富邦左營","805","0","10"
"6914","966F 富邦左營","822","1","0"
"6915","966F 富邦左營","823","0","100"
"6916","966F 富邦左營","826","10","7"
"6917","966F 富邦左營","829","0","1000"
"6918","966F 富邦左營","830","10","1611"
"6919","966F 富邦左營","832","0","1000"
"6920","966F 富邦左營","833","3","0"
"6921","966F 富邦左營","836","1","100"
"6922","966F 富邦左營","837","0","150"
"6923","966F 富邦左營","838","11","0"
"6924","966F 富邦左營","840","102","0"
"6925","966F 富邦左營","842","0","100"
"6926","966F 富邦左營","846","0","50"
"6927","966F 富邦左營","847","0","30"
"6928","966F 富邦左營","848","27","0"
"6929","966F 富邦左營","849","100","0"
"6930","966F 富邦左營","850","28","0"
"6931","966F 富邦左營","863","0","50"
"6932","966F 富邦左營","870","0","1000"
"6933","966F 富邦左營","885","0","80"
"6934","966F 富邦左營","886","3","0"
"6935","966F 富邦左營","891","100","0"
"6936","9672 富邦員林","810","0","20"
"6937","9672 富邦員林","819","10","0"
"6938","9672 富邦員林","828","2100","0"
"6939","9672 富邦員林","829","5","0"
"6940","9672 富邦員林","830","40","5"
"6941","9672 富邦員林","831","20","21"
"6942","9672 富邦員林","833","0","100"
"6943","9672 富邦員林","835","3","0"
"6944","9672 富邦員林","849","0","10"
"6945","9672 富邦員林","850","10","0"
"6946","9672 富邦員林","853","5","0"
"6947","9672 富邦員林","867","5","0"
"6948","9672 富邦員林","886","10","0"
"6949","9676 富邦仁愛","799","58","0"
"6950","9676 富邦仁愛","800","55","0"
"6951","9676 富邦仁愛","804","3","0"
"6952","9676 富邦仁愛","805","1","1000"
"6953","9676 富邦仁愛","809","22","0"
"6954","9676 富邦仁愛","810","0","2"
"6955","9676 富邦仁愛","812","15","0"
"6956","9676 富邦仁愛","813","2","20"
"6957","9676 富邦仁愛","815","1000","0"
"6958","9676 富邦仁愛","816","0","2"
"6959","9676 富邦仁愛","817","1","0"
"6960","9676 富邦仁愛","819","12","2"
"6961","9676 富邦仁愛","820","30","0"
"6962","9676 富邦仁愛","823","1000","0"
"6963","9676 富邦仁愛","825","70","0"
"6964","9676 富邦仁愛","826","32","3"
"6965","9676 富邦仁愛","828","1000","0"
"6966","9676 富邦仁愛","829","35","0"
"6967","9676 富邦仁愛","830","282","0"
"6968","9676 富邦仁愛","831","20","1"
"6969","9676 富邦仁愛","832","0","1"
"6970","9676 富邦仁愛","833","4","0"
"6971","9676 富邦仁愛","835","1","0"
"6972","9676 富邦仁愛","837","1","0"
"6973","9676 富邦仁愛","838","21","0"
"6974","9676 富邦仁愛","840","10","1"
"6975","9676 富邦仁愛","841","0","1"
"6976","9676 富邦仁愛","842","1003","1"
"6977","9676 富邦仁愛","843","1000","0"
"6978","9676 富邦仁愛","845","1055","0"
"6979","9676 富邦仁愛","846","62","0"
"6980","9676 富邦仁愛","847","0","1"
"6981","9676 富邦仁愛","848","121","0"
"6982","9676 富邦仁愛","850","1005","2"
"6983","9676 富邦仁愛","852","101","1"
"6984","9676 富邦仁愛","854","1","0"
"6985","9676 富邦仁愛","855","5","0"
"6986","9676 富邦仁愛","861","1","0"
"6987","9676 富邦仁愛","862","200","0"
"6988","9676 富邦仁愛","865","1050","0"
"6989","9676 富邦仁愛","866","10","0"
"6990","9676 富邦仁愛","867","1","10"
"6991","9676 富邦仁愛","868","1002","0"
"6992","9676 富邦仁愛","869","1","0"
"6993","9676 富邦仁愛","870","0","65"
"6994","9676 富邦仁愛","875","1","0"
"6995","9676 富邦仁愛","878","0","50"
"6996","9676 富邦仁愛","880","10","0"
"6997","9676 富邦仁愛","882","3","0"
"6998","9676 富邦仁愛","883","10","0"
"6999","9676 富邦仁愛","884","2000","0"
"7000","9676 富邦仁愛","885","20","1100"
"7001","9676 富邦仁愛","886","1000","0"
"7002","9676 富邦仁愛","888","1","0"
"7003","9676 富邦仁愛","894","0","1"
"7004","9676 富邦仁愛","898","0","1"
"7005","9677 富邦三重","800","66","0"
"7006","9677 富邦三重","803","0","10"
"7007","9677 富邦三重","819","1","0"
"7008","9677 富邦三重","823","0","20"
"7009","9677 富邦三重","826","5","0"
"7010","9677 富邦三重","828","100","0"
"7011","9677 富邦三重","829","9","0"
"7012","9677 富邦三重","830","140","0"
"7013","9677 富邦三重","832","0","10"
"7014","9677 富邦三重","833","20","20"
"7015","9677 富邦三重","834","1","0"
"7016","9677 富邦三重","836","100","0"
"7017","9677 富邦三重","837","170","10"
"7018","9677 富邦三重","841","2000","0"
"7019","9677 富邦三重","843","0","1000"
"7020","9677 富邦三重","847","100","0"
"7021","9677 富邦三重","848","150","0"
"7022","9677 富邦三重","868","2","0"
"7023","9677 富邦三重","880","0","1000"
"7024","9677 富邦三重","881","0","1000"
"7025","9677 富邦三重","884","3000","1000"
"7026","9677 富邦三重","890","0","1000"
"7027","9677 富邦三重","898","0","100"
"7028","9686 富邦宜蘭","800","35","0"
"7029","9686 富邦宜蘭","818","50","0"
"7030","9686 富邦宜蘭","820","1000","0"
"7031","9686 富邦宜蘭","823","5","0"
"7032","9686 富邦宜蘭","825","1","0"
"7033","9686 富邦宜蘭","826","0","1000"
"7034","9686 富邦宜蘭","835","30","100"
"7035","9686 富邦宜蘭","837","0","1010"
"7036","9686 富邦宜蘭","844","1000","0"
"7037","9686 富邦宜蘭","847","1","0"
"7038","9686 富邦宜蘭","852","26","0"
"7039","9686 富邦宜蘭","865","10","0"
"7040","9686 富邦宜蘭","869","200","0"
"7041","9686 富邦宜蘭","882","1055","0"
"7042","9686 富邦宜蘭","883","5","100"
"7043","9686 富邦宜蘭","885","100","1000"
"7044","9686 富邦宜蘭","886","40","2"
"7045","9686 富邦宜蘭","889","0","1000"
"7046","9692 富邦嘉義","800","2","0"
"7047","9692 富邦嘉義","804","0","60"
"7048","9692 富邦嘉義","822","2","0"
"7049","9692 富邦嘉義","826","0","2"
"7050","9692 富邦嘉義","829","100","0"
"7051","9692 富邦嘉義","830","10","0"
"7052","9692 富邦嘉義","833","85","0"
"7053","9692 富邦嘉義","834","50","0"
"7054","9692 富邦嘉義","842","1000","0"
"7055","9692 富邦嘉義","844","1000","0"
"7056","9692 富邦嘉義","845","27","0"
"7057","9692 富邦嘉義","847","50","0"
"7058","9692 富邦嘉義","862","10","0"
"7059","9692 富邦嘉義","868","20","7"
"7060","9692 富邦嘉義","869","0","3"
"7061","9692 富邦嘉義","876","10","0"
