券商買賣股票成交價量資訊
股票代碼,="3037"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
13771,9300華南永昌,819.00,25,1000,,13772,9300華南永昌,820.00,81,0 
13773,9300華南永昌,821.00,100,1000,,13774,9300華南永昌,823.00,19,2022 
13775,9300華南永昌,824.00,0,50,,13776,9300華南永昌,825.00,10,0 
13777,9300華南永昌,826.00,0,5,,13778,9300華南永昌,827.00,0,1000 
13779,9300華南永昌,828.00,10,0,,13780,9300華南永昌,830.00,2,0 
13781,9300華南永昌,831.00,10,1000,,13782,9300華南永昌,832.00,5,0 
13783,9300華南永昌,834.00,0,100,,13784,9300華南永昌,835.00,1000,0 
13785,9300華南永昌,838.00,60,10,,13786,9300華南永昌,839.00,12,1000 
13787,9300華南永昌,840.00,330,0,,13788,9300華南永昌,841.00,1110,0 
13789,9300華南永昌,842.00,180,2010,,13790,9300華南永昌,843.00,91,60 
13791,9300華南永昌,844.00,2041,0,,13792,9300華南永昌,845.00,164,2000 
13793,9300華南永昌,846.00,2132,1010,,13794,9300華南永昌,847.00,1033,6000 
13795,9300華南永昌,848.00,4120,1010,,13796,9300華南永昌,849.00,1000,60 
13797,9300華南永昌,850.00,3585,27040,,13798,9300華南永昌,851.00,2010,16000 
13799,9300華南永昌,852.00,40,12000,,13800,9300華南永昌,853.00,0,10 
13801,9300華南永昌,854.00,1020,0,,13802,9300華南永昌,855.00,101,0 
13803,9300華南永昌,856.00,10,0,,13804,9300華南永昌,857.00,110,4000 
13805,9300華南永昌,858.00,10,1200,,13806,9300華南永昌,859.00,10,5000 
13807,9300華南永昌,860.00,30,0,,13808,9300華南永昌,862.00,10,1010 
13809,9300華南永昌,865.00,5,0,,13810,9300華南永昌,867.00,30,0 
13811,9300華南永昌,868.00,10,0,,13812,9300華南永昌,869.00,135,50 
13813,9300華南永昌,870.00,11,0,,13814,9300華南永昌,873.00,3000,0 
13815,9300華南永昌,874.00,10,1000,,13816,9300華南永昌,875.00,1002,0 
13817,9300華南永昌,877.00,1000,3000,,13818,9300華南永昌,878.00,12,0 
13819,9300華南永昌,879.00,2000,0,,13820,9300華南永昌,880.00,30,1000 
13821,9300華南永昌,881.00,0,1000,,13822,9300華南永昌,882.00,7000,2000 
13823,9300華南永昌,883.00,0,2000,,13824,9300華南永昌,884.00,0,1000 
13825,9300華南永昌,885.00,2,2000,,13826,9300華南永昌,887.00,40,1000 
13827,9300華南永昌,888.00,50,2150,,13828,9300華南永昌,889.00,0,5020 
13829,9300華南永昌,890.00,5210,1000,,13830,9300華南永昌,891.00,10,1000 
13831,9300華南永昌,892.00,1000,0,,13832,9300華南永昌,893.00,0,1100 
13833,9300華南永昌,894.00,1000,1000,,13834,9300華南永昌,895.00,0,1000 
13835,9300華南永昌,897.00,0,1000,,13836,9300華南永昌,898.00,10,2053 
13837,9300華南永昌,899.00,0,14000,,13838,9300華南永昌,900.00,0,1000 
13839,9300華南永昌,902.00,0,1000,,13840,9300華南永昌,903.00,100,0 
13841,9300華南永昌,904.00,1000,1000,,13842,9302華南台中,812.00,0,1000 
13843,9302華南台中,818.00,3,0,,13844,9302華南台中,820.00,175,0 
13845,9302華南台中,823.00,150,0,,13846,9302華南台中,825.00,300,0 
13847,9302華南台中,828.00,20,0,,13848,9302華南台中,830.00,160,0 
13849,9302華南台中,832.00,110,60,,13850,9302華南台中,836.00,0,400 
13851,9302華南台中,837.00,100,0,,13852,9302華南台中,838.00,3200,50 
13853,9302華南台中,839.00,17,2000,,13854,9302華南台中,840.00,240,0 
13855,9302華南台中,842.00,204,0,,13856,9302華南台中,843.00,14,0 
13857,9302華南台中,844.00,4015,1000,,13858,9302華南台中,845.00,1150,0 
13859,9302華南台中,846.00,10,0,,13860,9302華南台中,847.00,1053,0 
13861,9302華南台中,848.00,2180,1002,,13862,9302華南台中,849.00,175,1020 
13863,9302華南台中,850.00,1125,0,,13864,9302華南台中,851.00,50,1000 
13865,9302華南台中,852.00,1017,2000,,13866,9302華南台中,853.00,1035,2000 
13867,9302華南台中,854.00,2,1000,,13868,9302華南台中,855.00,200,12 
13869,9302華南台中,856.00,151,0,,13870,9302華南台中,857.00,5,0 
13871,9302華南台中,858.00,100,0,,13872,9302華南台中,860.00,2,60 
13873,9302華南台中,862.00,50,0,,13874,9302華南台中,863.00,20,0 
13875,9302華南台中,865.00,115,0,,13876,9302華南台中,867.00,1100,0 
13877,9302華南台中,868.00,1050,0,,13878,9302華南台中,869.00,1010,0 
13879,9302華南台中,870.00,10,30,,13880,9302華南台中,873.00,2000,0 
13881,9302華南台中,877.00,0,1000,,13882,9302華南台中,879.00,0,500 
13883,9302華南台中,880.00,13,0,,13884,9302華南台中,881.00,50,0 
13885,9302華南台中,884.00,1000,0,,13886,9302華南台中,886.00,10,0 
13887,9302華南台中,887.00,0,15,,13888,9302華南台中,888.00,13,0 
13889,9302華南台中,889.00,10,0,,13890,9302華南台中,890.00,1014,480 
13891,9302華南台中,892.00,10,0,,13892,9302華南台中,893.00,11,0 
13893,9302華南台中,895.00,1000,1000,,13894,9302華南台中,898.00,1000,0 
13895,9302華南台中,899.00,5,0,,13896,9302華南台中,900.00,20,0 
13897,9302華南台中,903.00,20,0,,13898,9303華南高雄,818.00,1000,56 
13899,9303華南高雄,820.00,21,0,,13900,9303華南高雄,822.00,20,0 
13901,9303華南高雄,825.00,56,0,,13902,9303華南高雄,827.00,10,0 
13903,9303華南高雄,828.00,6,0,,13904,9303華南高雄,829.00,100,0 
13905,9303華南高雄,830.00,10,0,,13906,9303華南高雄,831.00,130,5000 
13907,9303華南高雄,836.00,10,0,,13908,9303華南高雄,837.00,30,0 
13909,9303華南高雄,838.00,10,0,,13910,9303華南高雄,840.00,197,3 
13911,9303華南高雄,841.00,49,100,,13912,9303華南高雄,842.00,41,100 
13913,9303華南高雄,843.00,4,0,,13914,9303華南高雄,844.00,50,0 
13915,9303華南高雄,845.00,213,3000,,13916,9303華南高雄,846.00,20,0 
13917,9303華南高雄,847.00,3,0,,13918,9303華南高雄,848.00,1270,0 
13919,9303華南高雄,849.00,170,0,,13920,9303華南高雄,850.00,110,0 
13921,9303華南高雄,851.00,5,0,,13922,9303華南高雄,852.00,3,0 
13923,9303華南高雄,855.00,118,0,,13924,9303華南高雄,856.00,100,100 
13925,9303華南高雄,857.00,33,0,,13926,9303華南高雄,858.00,30,0 
13927,9303華南高雄,860.00,90,0,,13928,9303華南高雄,865.00,20,0 
13929,9303華南高雄,869.00,102,0,,13930,9303華南高雄,870.00,100,0 
13931,9303華南高雄,871.00,10,0,,13932,9303華南高雄,872.00,80,0 
13933,9303華南高雄,878.00,2,0,,13934,9303華南高雄,880.00,0,1000 
13935,9303華南高雄,881.00,1000,0,,13936,9303華南高雄,884.00,2,0 
13937,9303華南高雄,885.00,60,0,,13938,9303華南高雄,886.00,80,0 
13939,9303華南高雄,888.00,105,0,,13940,9303華南高雄,890.00,1005,0 
13941,9303華南高雄,891.00,1000,0,,13942,9303華南高雄,898.00,0,1000 
13943,9303華南高雄,899.00,0,1000,,13944,9305華南新莊,818.00,0,1000 
13945,9305華南新莊,822.00,0,1000,,13946,9305華南新莊,828.00,50,0 
13947,9305華南新莊,830.00,1,0,,13948,9305華南新莊,831.00,1010,0 
13949,9305華南新莊,832.00,50,0,,13950,9305華南新莊,838.00,32,1000 
13951,9305華南新莊,843.00,100,0,,13952,9305華南新莊,847.00,1,0 
13953,9305華南新莊,848.00,201,1000,,13954,9305華南新莊,853.00,21,0 
13955,9305華南新莊,871.00,1,0,,13956,9305華南新莊,873.00,0,1000 
13957,9305華南新莊,880.00,10,0,,13958,9305華南新莊,888.00,1000,0 
13959,9305華南新莊,896.00,1000,0,,13960,9305華南新莊,899.00,1000,0 
13961,9305華南新莊,901.00,5,1000,,13962,9306華南台南,820.00,1,0 
13963,9306華南台南,821.00,1000,0,,13964,9306華南台南,822.00,0,4 
13965,9306華南台南,826.00,1,0,,13966,9306華南台南,829.00,5,0 
13967,9306華南台南,832.00,15,0,,13968,9306華南台南,835.00,10,0 
13969,9306華南台南,836.00,10,0,,13970,9306華南台南,837.00,150,0 
13971,9306華南台南,840.00,220,0,,13972,9306華南台南,841.00,1,0 
13973,9306華南台南,842.00,101,10,,13974,9306華南台南,843.00,125,0 
13975,9306華南台南,844.00,80,0,,13976,9306華南台南,845.00,117,0 
13977,9306華南台南,848.00,60,0,,13978,9306華南台南,849.00,1002,0 
13979,9306華南台南,850.00,3000,100,,13980,9306華南台南,852.00,2,0 
13981,9306華南台南,853.00,1201,0,,13982,9306華南台南,854.00,1,2000 
13983,9306華南台南,855.00,30,0,,13984,9306華南台南,856.00,50,100 
13985,9306華南台南,857.00,2,0,,13986,9306華南台南,858.00,1,0 
13987,9306華南台南,860.00,2,100,,13988,9306華南台南,863.00,2,0 
13989,9306華南台南,867.00,2,0,,13990,9306華南台南,880.00,5,0 
13991,9306華南台南,882.00,10,0,,13992,9306華南台南,892.00,1100,0 
13993,9307華南大安,814.00,0,50,,13994,9307華南大安,819.00,10,300 
13995,9307華南大安,820.00,51,0,,13996,9307華南大安,825.00,15,2000 
13997,9307華南大安,829.00,2000,0,,13998,9307華南大安,830.00,25,0 
13999,9307華南大安,837.00,18,0,,14000,9307華南大安,838.00,7,0 
14001,9307華南大安,839.00,50,0,,14002,9307華南大安,840.00,1333,0 
14003,9307華南大安,841.00,53,0,,14004,9307華南大安,842.00,5,0 
14005,9307華南大安,843.00,10,0,,14006,9307華南大安,844.00,70,0 
14007,9307華南大安,845.00,2050,0,,14008,9307華南大安,846.00,5,0 
14009,9307華南大安,848.00,0,1000,,14010,9307華南大安,850.00,5,0 
14011,9307華南大安,852.00,50,0,,14012,9307華南大安,854.00,70,1000 
14013,9307華南大安,855.00,30,0,,14014,9307華南大安,856.00,18,100 
14015,9307華南大安,857.00,5,0,,14016,9307華南大安,860.00,1,0 
14017,9307華南大安,865.00,102,0,,14018,9307華南大安,869.00,9,0 
14019,9307華南大安,870.00,9,0,,14020,9307華南大安,871.00,6,0 
14021,9307華南大安,872.00,1000,0,,14022,9307華南大安,873.00,20,0 
14023,9307華南大安,875.00,1000,0,,14024,9307華南大安,884.00,60,0 
14025,9307華南大安,887.00,0,1,,14026,9307華南大安,888.00,1010,0 
14027,9307華南大安,892.00,0,1000,,14028,9307華南大安,894.00,1000,0 
14029,9307華南大安,898.00,0,1000,,14030,9307華南大安,899.00,0,2000 
14031,9307華南大安,900.00,1000,0,,14032,9307華南大安,902.00,0,1000 
14033,9308華南麻豆,812.00,0,1000,,14034,9308華南麻豆,813.00,0,2000 
14035,9308華南麻豆,815.00,10,0,,14036,9308華南麻豆,824.00,20,0 
14037,9308華南麻豆,825.00,510,0,,14038,9308華南麻豆,831.00,1,0 
14039,9308華南麻豆,832.00,35,0,,14040,9308華南麻豆,835.00,10,0 
14041,9308華南麻豆,837.00,2,0,,14042,9308華南麻豆,838.00,63,0 
14043,9308華南麻豆,839.00,347,0,,14044,9308華南麻豆,840.00,1010,0 
14045,9308華南麻豆,841.00,40,0,,14046,9308華南麻豆,842.00,1000,0 
14047,9308華南麻豆,843.00,20,0,,14048,9308華南麻豆,844.00,1,0 
14049,9308華南麻豆,845.00,153,1000,,14050,9308華南麻豆,846.00,10,0 
14051,9308華南麻豆,847.00,1000,0,,14052,9308華南麻豆,848.00,10,0 
14053,9308華南麻豆,849.00,47,0,,14054,9308華南麻豆,850.00,13,0 
14055,9308華南麻豆,852.00,22,2000,,14056,9308華南麻豆,855.00,10,0 
14057,9308華南麻豆,856.00,0,1000,,14058,9308華南麻豆,858.00,2,0 
14059,9308華南麻豆,862.00,1000,0,,14060,9308華南麻豆,865.00,110,0 
14061,9308華南麻豆,867.00,2,0,,14062,9308華南麻豆,869.00,115,0 
14063,9308華南麻豆,870.00,1023,0,,14064,9308華南麻豆,871.00,1000,0 
14065,9308華南麻豆,877.00,20,0,,14066,9308華南麻豆,884.00,20,0 
14067,9308華南麻豆,885.00,45,0,,14068,9308華南麻豆,886.00,75,0 
14069,9308華南麻豆,888.00,5,0,,14070,9308華南麻豆,889.00,1000,0 
14071,9308華南麻豆,890.00,1,20,,14072,9308華南麻豆,894.00,0,1000 
14073,9308華南麻豆,901.00,10,0,,14074,9309華南古亭,823.00,1,0 
14075,9309華南古亭,826.00,2,0,,14076,9309華南古亭,829.00,1,0 
14077,9309華南古亭,832.00,60,2000,,14078,9309華南古亭,835.00,300,0 
14079,9309華南古亭,838.00,5,0,,14080,9309華南古亭,839.00,10,0 
14081,9309華南古亭,841.00,1000,0,,14082,9309華南古亭,844.00,0,5000 
14083,9309華南古亭,845.00,25,50,,14084,9309華南古亭,846.00,22,0 
14085,9309華南古亭,848.00,0,1000,,14086,9309華南古亭,850.00,1030,0 
14087,9309華南古亭,852.00,0,10,,14088,9309華南古亭,853.00,50,0 
14089,9309華南古亭,854.00,30,0,,14090,9309華南古亭,856.00,20,0 
14091,9309華南古亭,869.00,70,0,,14092,9309華南古亭,873.00,4000,0 
14093,9309華南古亭,874.00,10,0,,14094,9309華南古亭,877.00,2000,0 
14095,9309華南古亭,886.00,1000,0,,14096,9309華南古亭,888.00,200,0 
14097,9309華南古亭,899.00,0,2000,,14098,9309華南古亭,900.00,1,0 
14099,9312華南民權,820.00,10,0,,14100,9312華南民權,830.00,20,0 
14101,9312華南民權,831.00,30,0,,14102,9312華南民權,833.00,1000,0 
14103,9312華南民權,835.00,1000,0,,14104,9312華南民權,836.00,1000,0 
14105,9312華南民權,838.00,1008,0,,14106,9312華南民權,840.00,33,0 
14107,9312華南民權,842.00,1000,0,,14108,9312華南民權,843.00,1002,1000 
14109,9312華南民權,844.00,0,1000,,14110,9312華南民權,845.00,2000,0 
14111,9312華南民權,846.00,0,3000,,14112,9312華南民權,847.00,0,2000 
14113,9312華南民權,852.00,2,0,,14114,9312華南民權,853.00,1,0 
14115,9312華南民權,868.00,0,5,,14116,9312華南民權,877.00,10,0 
14117,9312華南民權,886.00,50,0,,14118,9312華南民權,888.00,5,0 
14119,9312華南民權,899.00,0,100,,14120,9314華南嘉義,820.00,10,0 
14121,9314華南嘉義,822.00,0,200,,14122,9314華南嘉義,823.00,1,0 
14123,9314華南嘉義,825.00,7,0,,14124,9314華南嘉義,826.00,0,50 
14125,9314華南嘉義,832.00,0,2000,,14126,9314華南嘉義,835.00,100,1000 
14127,9314華南嘉義,836.00,1100,0,,14128,9314華南嘉義,837.00,20,0 
14129,9314華南嘉義,838.00,78,0,,14130,9314華南嘉義,839.00,5,1000 
14131,9314華南嘉義,840.00,2105,0,,14132,9314華南嘉義,841.00,3,0 
14133,9314華南嘉義,842.00,3,0,,14134,9314華南嘉義,843.00,0,1000 
14135,9314華南嘉義,844.00,10,0,,14136,9314華南嘉義,845.00,25,0 
14137,9314華南嘉義,846.00,10,0,,14138,9314華南嘉義,848.00,140,0 
14139,9314華南嘉義,849.00,55,0,,14140,9314華南嘉義,850.00,20,0 
14141,9314華南嘉義,851.00,1000,0,,14142,9314華南嘉義,854.00,0,6000 
14143,9314華南嘉義,855.00,5,0,,14144,9314華南嘉義,865.00,1000,0 
14145,9314華南嘉義,866.00,0,100,,14146,9314華南嘉義,873.00,1000,0 
14147,9314華南嘉義,874.00,0,1000,,14148,9314華南嘉義,875.00,10,0 
14149,9314華南嘉義,877.00,1010,2000,,14150,9314華南嘉義,880.00,1000,0 
14151,9314華南嘉義,881.00,1000,0,,14152,9314華南嘉義,882.00,1000,0 
14153,9314華南嘉義,886.00,0,200,,14154,9314華南嘉義,891.00,0,200 
14155,9314華南嘉義,895.00,1000,0,,14156,9314華南嘉義,900.00,1,0 
14157,9314華南嘉義,901.00,1000,0,,14158,9314華南嘉義,902.00,1,0 
14159,9314華南嘉義,903.00,2000,1000,,14160,9315華南大甲,819.00,50,0 
14161,9315華南大甲,822.00,3,0,,14162,9315華南大甲,825.00,25,0 
14163,9315華南大甲,829.00,50,0,,14164,9315華南大甲,835.00,0,1000 
14165,9315華南大甲,840.00,5,0,,14166,9315華南大甲,845.00,1100,0 
14167,9315華南大甲,846.00,2,0,,14168,9315華南大甲,847.00,2,0 
14169,9315華南大甲,850.00,1000,0,,14170,9315華南大甲,852.00,100,0 
14171,9315華南大甲,855.00,0,100,,14172,9315華南大甲,856.00,100,0 
14173,9315華南大甲,865.00,50,0,,14174,9315華南大甲,895.00,1002,0 
14175,9315華南大甲,897.00,1,0,,14176,9315華南大甲,898.00,1,0 
14177,9316華南淡水,819.00,20,0,,14178,9316華南淡水,820.00,100,0 
14179,9316華南淡水,828.00,1000,0,,14180,9316華南淡水,832.00,0,10 
14181,9316華南淡水,835.00,25,1000,,14182,9316華南淡水,838.00,120,80 
14183,9316華南淡水,840.00,20,0,,14184,9316華南淡水,843.00,150,0 
14185,9316華南淡水,845.00,1010,0,,14186,9316華南淡水,847.00,1,0 
14187,9316華南淡水,848.00,20,0,,14188,9316華南淡水,850.00,30,0 
14189,9316華南淡水,852.00,25,0,,14190,9316華南淡水,853.00,30,0 
14191,9316華南淡水,854.00,5,0,,14192,9316華南淡水,859.00,20,0 
14193,9316華南淡水,860.00,20,0,,14194,9316華南淡水,875.00,1000,1000 
14195,9316華南淡水,882.00,0,20,,14196,9316華南淡水,885.00,1000,0 
14197,9316華南淡水,890.00,40,0,,14198,9316華南淡水,897.00,10,0 
14199,9316華南淡水,899.00,1000,0,,14200,9316華南淡水,905.00,0,1000 
14201,9317華南林口,815.00,100,0,,14202,9317華南林口,820.00,100,0 
14203,9317華南林口,823.00,50,0,,14204,9317華南林口,824.00,100,0 
14205,9317華南林口,825.00,0,1000,,14206,9317華南林口,826.00,12,0 
14207,9317華南林口,827.00,20,0,,14208,9317華南林口,834.00,1,0 
14209,9317華南林口,835.00,1022,0,,14210,9317華南林口,837.00,5000,100 
14211,9317華南林口,838.00,1,10,,14212,9317華南林口,839.00,102,0 
14213,9317華南林口,840.00,52,0,,14214,9317華南林口,843.00,2,100 
14215,9317華南林口,845.00,0,4,,14216,9317華南林口,846.00,100,1000 
14217,9317華南林口,847.00,0,1000,,14218,9317華南林口,848.00,12,0 
14219,9317華南林口,849.00,101,0,,14220,9317華南林口,850.00,115,500 
14221,9317華南林口,852.00,1110,0,,14222,9317華南林口,853.00,111,0 
14223,9317華南林口,854.00,52,0,,14224,9317華南林口,855.00,0,60 
14225,9317華南林口,856.00,50,0,,14226,9317華南林口,857.00,30,0 
14227,9317華南林口,858.00,0,1030,,14228,9317華南林口,860.00,100,0 
14229,9317華南林口,875.00,100,0,,14230,9317華南林口,876.00,1,0 
14231,9317華南林口,888.00,100,0,,14232,9317華南林口,890.00,0,100 
14233,9317華南林口,903.00,0,50,,14234,9319華南鶯歌,812.00,0,1000 
14235,9319華南鶯歌,813.00,0,7,,14236,9319華南鶯歌,816.00,10,0 
14237,9319華南鶯歌,817.00,0,68,,14238,9319華南鶯歌,820.00,10,0 
14239,9319華南鶯歌,822.00,0,2,,14240,9319華南鶯歌,824.00,1000,0 
14241,9319華南鶯歌,829.00,300,0,,14242,9319華南鶯歌,830.00,10,0 
14243,9319華南鶯歌,831.00,0,1000,,14244,9319華南鶯歌,839.00,30,0 
14245,9319華南鶯歌,840.00,1000,0,,14246,9319華南鶯歌,841.00,75,0 
14247,9319華南鶯歌,842.00,1000,0,,14248,9319華南鶯歌,844.00,2,50 
14249,9319華南鶯歌,845.00,1000,0,,14250,9319華南鶯歌,847.00,10,0 
14251,9319華南鶯歌,848.00,102,0,,14252,9319華南鶯歌,850.00,301,0 
14253,9319華南鶯歌,854.00,20,2,,14254,9319華南鶯歌,855.00,10,0 
14255,9319華南鶯歌,856.00,30,0,,14256,9319華南鶯歌,860.00,2,0 
14257,9319華南鶯歌,870.00,40,0,,14258,9319華南鶯歌,875.00,20,0 
14259,9319華南鶯歌,878.00,9,0,,14260,9319華南鶯歌,880.00,50,0 
14261,9319華南鶯歌,884.00,1000,0,,14262,9319華南鶯歌,885.00,70,0 
14263,9319華南鶯歌,888.00,15,0,,14264,9319華南鶯歌,899.00,50,0 
14265,9319華南鶯歌,900.00,1,0,,14266,9319華南鶯歌,902.00,0,100 
14267,9319華南鶯歌,903.00,75,0,,14268,9322華南基隆,825.00,20,0 
14269,9322華南基隆,832.00,0,5000,,14270,9322華南基隆,838.00,32,200 
14271,9322華南基隆,839.00,105,0,,14272,9322華南基隆,841.00,20,0 
14273,9322華南基隆,842.00,1,0,,14274,9322華南基隆,845.00,1005,0 
14275,9322華南基隆,847.00,24,0,,14276,9322華南基隆,849.00,1000,0 
14277,9322華南基隆,850.00,10,0,,14278,9322華南基隆,852.00,210,0 
14279,9322華南基隆,854.00,24,0,,14280,9322華南基隆,855.00,35,0 
14281,9322華南基隆,857.00,20,0,,14282,9322華南基隆,858.00,26,0 
14283,9322華南基隆,880.00,1000,0,,14284,9322華南基隆,885.00,1100,0 
14285,9322華南基隆,887.00,1000,0,,14286,9322華南基隆,893.00,1,0 
14287,9322華南基隆,895.00,0,1000,,14288,9322華南基隆,898.00,0,1000 
14289,9322華南基隆,899.00,0,1000,,14290,9323華南小港,822.00,0,20 
14291,9323華南小港,825.00,100,30,,14292,9323華南小港,829.00,0,1000 
14293,9323華南小港,832.00,1,0,,14294,9323華南小港,835.00,55,0 
14295,9323華南小港,836.00,50,0,,14296,9323華南小港,838.00,41,0 
14297,9323華南小港,839.00,5,1000,,14298,9323華南小港,842.00,3,0 
14299,9323華南小港,844.00,38,0,,14300,9323華南小港,845.00,1011,0 
14301,9323華南小港,848.00,413,0,,14302,9323華南小港,849.00,98,0 
14303,9323華南小港,850.00,10,0,,14304,9323華南小港,852.00,0,1000 
14305,9323華南小港,853.00,0,1000,,14306,9323華南小港,854.00,10,0 
14307,9323華南小港,855.00,4,0,,14308,9323華南小港,856.00,10,0 
14309,9323華南小港,862.00,0,200,,14310,9323華南小港,865.00,4,0 
14311,9323華南小港,869.00,100,0,,14312,9323華南小港,870.00,20,20 
14313,9323華南小港,873.00,15,1000,,14314,9323華南小港,876.00,20,0 
14315,9323華南小港,882.00,1040,3000,,14316,9323華南小港,884.00,1000,0 
14317,9323華南小港,886.00,0,1000,,14318,9323華南小港,887.00,1000,0 
14319,9323華南小港,888.00,50,0,,14320,9323華南小港,889.00,0,1000 
14321,9323華南小港,893.00,1000,0,,14322,9323華南小港,897.00,2,0 
14323,9323華南小港,899.00,2000,0,,14324,9323華南小港,900.00,0,1000 
