券商買賣證券成交價量資訊
證券代碼,3163
序號,券商,價格,買進股數,賣出股數
"5073","980C 元大斗六","906","10","0"
"5074","980C 元大斗六","915","800","0"
"5075","980D 元大北府","873","2000","0"
"5076","980D 元大北府","875","2000","0"
"5077","980D 元大北府","879","0","10"
"5078","980D 元大北府","882","1000","0"
"5079","980D 元大北府","886","10","0"
"5080","980D 元大北府","890","0","1000"
"5081","980D 元大北府","891","15","1021"
"5082","980D 元大北府","893","35","0"
"5083","980D 元大北府","897","7","0"
"5084","980D 元大北府","900","0","2000"
"5085","980D 元大北府","901","9","0"
"5086","980D 元大北府","902","1010","0"
"5087","980D 元大北府","904","2","0"
"5088","980D 元大北府","907","1","2000"
"5089","980D 元大北府","910","0","20"
"5090","980D 元大北府","913","1","0"
"5091","980D 元大北府","914","0","70"
"5092","980K 元大竹科","878","1010","0"
"5093","980K 元大竹科","881","3","0"
"5094","980K 元大竹科","886","1028","0"
"5095","980K 元大竹科","887","2000","0"
"5096","980K 元大竹科","889","1010","0"
"5097","980K 元大竹科","890","52","0"
"5098","980K 元大竹科","891","86","0"
"5099","980K 元大竹科","894","3","0"
"5100","980K 元大竹科","895","15","0"
"5101","980K 元大竹科","896","2","0"
"5102","980K 元大竹科","898","0","1000"
"5103","980K 元大竹科","900","2","0"
"5104","980K 元大竹科","901","0","2000"
"5105","980K 元大竹科","904","2","1000"
"5106","980K 元大竹科","905","0","100"
"5107","980K 元大竹科","906","0","2"
"5108","980K 元大竹科","907","30","50"
"5109","980K 元大竹科","908","0","1000"
"5110","980K 元大竹科","909","1000","0"
"5111","980K 元大竹科","910","0","10"
"5112","980Q 元大南崁","880","6","0"
"5113","980Q 元大南崁","886","10","0"
"5114","980Q 元大南崁","887","10","0"
"5115","980Q 元大南崁","888","3","0"
"5116","980Q 元大南崁","893","12","0"
"5117","980Q 元大南崁","894","460","0"
"5118","980Q 元大南崁","895","3","0"
"5119","980Q 元大南崁","899","0","2000"
"5120","980Q 元大南崁","900","0","12"
"5121","980Q 元大南崁","910","0","1000"
"5122","980R 元大信義安和","878","7","0"
"5123","980R 元大信義安和","885","0","1000"
"5124","980R 元大信義安和","891","1000","0"
"5125","980R 元大信義安和","892","0","100"
"5126","980R 元大信義安和","897","1000","0"
"5127","980R 元大信義安和","903","0","200"
"5128","980R 元大信義安和","910","0","100"
"5129","980a 元大中山北","875","102","0"
"5130","980a 元大中山北","877","0","1000"
"5131","980a 元大中山北","878","85","0"
"5132","980a 元大中山北","880","15","0"
"5133","980a 元大中山北","882","5","0"
"5134","980a 元大中山北","883","10","0"
"5135","980a 元大中山北","885","0","75"
"5136","980a 元大中山北","886","20","0"
"5137","980a 元大中山北","888","105","0"
"5138","980a 元大中山北","889","10","0"
"5139","980a 元大中山北","891","0","1000"
"5140","980a 元大中山北","893","0","470"
"5141","980a 元大中山北","896","10","0"
"5142","980a 元大中山北","898","20","0"
"5143","980a 元大中山北","901","0","100"
"5144","980a 元大中山北","902","29","0"
"5145","980a 元大中山北","903","90","0"
"5146","980a 元大中山北","906","8","0"
"5147","980a 元大中山北","913","100","0"
"5148","980a 元大中山北","916","0","1000"
"5149","980d 元大沙鹿","875","0","1000"
"5150","980d 元大沙鹿","877","20","1000"
"5151","980d 元大沙鹿","880","50","0"
"5152","980d 元大沙鹿","888","100","0"
"5153","980d 元大沙鹿","890","49","0"
"5154","980d 元大沙鹿","893","30","0"
"5155","980d 元大沙鹿","897","109","0"
"5156","980d 元大沙鹿","900","50","0"
"5157","980d 元大沙鹿","902","1","0"
"5158","980d 元大沙鹿","906","1000","0"
"5159","980d 元大沙鹿","908","200","0"
"5160","980d 元大沙鹿","913","60","0"
"5161","980e 元大清水","875","20","0"
"5162","980e 元大清水","877","50","0"
"5163","980e 元大清水","878","35","1000"
"5164","980e 元大清水","879","0","1000"
"5165","980e 元大清水","880","100","0"
"5166","980e 元大清水","881","0","300"
"5167","980e 元大清水","884","0","100"
"5168","980e 元大清水","886","108","0"
"5169","980e 元大清水","890","20","0"
"5170","980e 元大清水","894","1000","0"
"5171","980e 元大清水","898","5","0"
"5172","980e 元大清水","900","0","1000"
"5173","980e 元大清水","903","3500","0"
"5174","980e 元大清水","904","0","50"
"5175","980e 元大清水","907","50","0"
"5176","980e 元大清水","908","0","1000"
"5177","980e 元大清水","909","0","1001"
"5178","980e 元大清水","911","0","1000"
"5179","980e 元大清水","915","1000","0"
"5180","980h 元大台北","876","1000","0"
"5181","980h 元大台北","878","1000","0"
"5182","980h 元大台北","883","50","0"
"5183","980h 元大台北","884","0","2000"
"5184","980h 元大台北","886","54","0"
"5185","980h 元大台北","887","46","0"
"5186","980h 元大台北","888","0","1000"
"5187","980h 元大台北","890","10","0"
"5188","980h 元大台北","898","10","0"
"5189","980h 元大台北","899","0","1000"
"5190","980h 元大台北","900","23","0"
"5191","980h 元大台北","901","79","10"
"5192","980h 元大台北","902","100","0"
"5193","980h 元大台北","904","0","10"
"5194","980h 元大台北","905","6","0"
"5195","980h 元大台北","906","0","25"
"5196","980h 元大台北","913","1000","0"
"5197","980h 元大台北","915","2","0"
"5198","980l 元大虎尾","888","10","0"
"5199","980l 元大虎尾","891","0","2000"
"5200","980l 元大虎尾","900","25","0"
"5201","980l 元大虎尾","905","2000","0"
"5202","980l 元大虎尾","909","0","2000"
"5203","980u 元大府城","877","30","0"
"5204","980u 元大府城","883","80","0"
"5205","980u 元大府城","884","2000","0"
"5206","980u 元大府城","886","100","0"
"5207","980u 元大府城","890","3","0"
"5208","980u 元大府城","891","100","0"
"5209","980u 元大府城","896","50","0"
"5210","980u 元大府城","906","0","2000"
"5211","980u 元大府城","914","0","10"
"5212","980u 元大府城","917","100","0"
"5213","980w 元大西屯","881","6","0"
"5214","980w 元大西屯","888","100","0"
"5215","980w 元大西屯","899","2","0"
"5216","980w 元大西屯","900","2","1000"
"5217","980w 元大西屯","904","50","5"
"5218","9812 元大台中","876","1000","0"
"5219","9812 元大台中","881","1040","0"
"5220","9812 元大台中","887","0","10"
"5221","9812 元大台中","893","0","4"
"5222","9812 元大台中","898","30","0"
"5223","9812 元大台中","899","40","0"
"5224","9812 元大台中","900","0","10"
"5225","9812 元大台中","905","3","0"
"5226","9812 元大台中","914","0","30"
"5227","9813 元大中崙","886","200","0"
"5228","9813 元大中崙","890","2","0"
"5229","9813 元大中崙","901","100","0"
"5230","9813 元大中崙","907","1","0"
"5231","9813 元大中崙","909","4000","0"
"5232","9813 元大中崙","910","1000","0"
"5233","9814 元大大益","878","1","0"
"5234","9814 元大大益","880","50","0"
"5235","9814 元大大益","887","20","0"
"5236","9814 元大大益","889","30","0"
"5237","9814 元大大益","894","0","10"
"5238","9814 元大大益","901","0","20"
"5239","9814 元大大益","904","5","0"
"5240","9814 元大大益","908","5","1000"
"5241","9815 元大永康","880","200","0"
"5242","9815 元大永康","882","1","1025"
"5243","9815 元大永康","893","0","50"
"5244","9815 元大永康","899","0","24"
"5245","9815 元大永康","901","0","100"
"5246","9815 元大永康","902","45","0"
"5247","9815 元大永康","904","0","5"
"5248","9815 元大永康","907","0","22"
"5249","9815 元大永康","908","100","100"
"5250","9815 元大永康","910","1001","100"
"5251","9815 元大永康","916","0","100"
"5252","9816 元大新竹","875","1000","0"
"5253","9816 元大新竹","878","0","1000"
"5254","9816 元大新竹","879","1000","0"
"5255","9816 元大新竹","882","20","0"
"5256","9816 元大新竹","885","1000","0"
"5257","9816 元大新竹","888","20","0"
"5258","9816 元大新竹","889","1010","0"
"5259","9816 元大新竹","893","92","0"
"5260","9816 元大新竹","896","0","5"
"5261","9816 元大新竹","900","20","0"
"5262","9816 元大新竹","901","0","50"
"5263","9816 元大新竹","902","1052","0"
"5264","9816 元大新竹","903","1015","0"
"5265","9816 元大新竹","904","45","0"
"5266","9816 元大新竹","907","16","0"
"5267","9816 元大新竹","908","500","0"
"5268","9816 元大新竹","913","0","1000"
"5269","9816 元大新竹","916","20","1000"
"5270","9817 元大東泰","874","1000","0"
"5271","9817 元大東泰","884","3","0"
"5272","9817 元大東泰","886","3","0"
"5273","9817 元大東泰","888","20","0"
"5274","9817 元大東泰","889","100","0"
"5275","9817 元大東泰","890","30","0"
"5276","9817 元大東泰","891","100","0"
"5277","9817 元大東泰","894","20","0"
"5278","9817 元大東泰","897","0","3000"
"5279","9817 元大東泰","899","1000","0"
"5280","9817 元大東泰","900","0","50"
"5281","9817 元大東泰","904","0","8"
"5282","9817 元大東泰","907","3002","1000"
"5283","9817 元大東泰","908","100","0"
"5284","9817 元大東泰","909","1000","0"
"5285","981A 元大三峽","897","0","1000"
"5286","981A 元大三峽","910","100","0"
"5287","981B 元大竹北","876","0","1000"
"5288","981B 元大竹北","880","10","0"
"5289","981B 元大竹北","881","1010","500"
"5290","981B 元大竹北","889","0","30"
"5291","981B 元大竹北","891","20","0"
"5292","981B 元大竹北","893","0","150"
"5293","981B 元大竹北","894","0","290"
"5294","981B 元大竹北","897","100","0"
"5295","981B 元大竹北","898","0","50"
"5296","981B 元大竹北","900","7","0"
"5297","981B 元大竹北","904","10","0"
"5298","981B 元大竹北","906","0","2000"
"5299","981B 元大竹北","912","50","0"
"5300","981C 元大路竹","875","0","1000"
"5301","981C 元大路竹","879","20","0"
"5302","981C 元大路竹","881","100","10"
"5303","981C 元大路竹","898","40","0"
"5304","981C 元大路竹","902","1000","0"
"5305","981D 元大南投","885","1000","0"
"5306","981D 元大南投","890","15","0"
"5307","981D 元大南投","891","10","0"
"5308","981D 元大南投","896","0","1000"
"5309","981D 元大南投","899","1000","0"
"5310","981D 元大南投","901","2000","0"
"5311","981D 元大南投","906","0","1000"
"5312","981D 元大南投","915","0","10"
"5313","981D 元大南投","916","1","0"
"5314","981E 元大發財","878","0","1000"
"5315","981E 元大發財","888","3000","0"
"5316","981E 元大發財","893","20","0"
"5317","981E 元大發財","898","0","5000"
"5318","981E 元大發財","899","2000","0"
"5319","981E 元大發財","900","2000","6000"
"5320","981E 元大發財","902","20","0"
"5321","981E 元大發財","904","2000","0"
"5322","981E 元大發財","906","0","1301"
"5323","981E 元大發財","907","0","2000"
"5324","981E 元大發財","908","1000","0"
"5325","981E 元大發財","909","0","100"
"5326","981E 元大發財","911","2000","0"
"5327","981E 元大發財","915","60","0"
"5328","981F 元大福營","880","22","0"
"5329","981F 元大福營","881","1","0"
"5330","981F 元大福營","884","0","1000"
"5331","981F 元大福營","886","8","0"
"5332","981F 元大福營","891","5","0"
"5333","981F 元大福營","898","2","0"
"5334","981F 元大福營","899","50","0"
"5335","981F 元大福營","901","30","0"
"5336","981F 元大福營","902","0","3"
"5337","981F 元大福營","904","4","5"
"5338","981F 元大福營","906","1000","0"
"5339","981F 元大福營","908","2000","0"
"5340","981F 元大福營","914","0","70"
"5341","981G 元大彰化","876","4000","0"
"5342","981G 元大彰化","877","4000","0"
"5343","981G 元大彰化","878","1010","0"
"5344","981G 元大彰化","879","2000","5000"
"5345","981G 元大彰化","880","5000","1000"
"5346","981G 元大彰化","881","0","5000"
"5347","981G 元大彰化","885","0","15000"
"5348","981G 元大彰化","886","4023","0"
"5349","981G 元大彰化","887","10","0"
"5350","981G 元大彰化","888","2000","0"
"5351","981G 元大彰化","890","6000","0"
"5352","981G 元大彰化","892","2000","0"
"5353","981G 元大彰化","893","100","0"
"5354","981G 元大彰化","894","0","5000"
"5355","981G 元大彰化","895","1000","0"
"5356","981G 元大彰化","899","0","1000"
"5357","981G 元大彰化","901","400","0"
"5358","981G 元大彰化","903","0","1000"
"5359","981G 元大彰化","904","1000","1000"
"5360","981G 元大彰化","908","0","1000"
"5361","981G 元大彰化","912","0","5000"
"5362","981G 元大彰化","913","0","40"
"5363","981I 元大天母","881","10","0"
"5364","981I 元大天母","888","1000","0"
"5365","981I 元大天母","896","0","2000"
"5366","981I 元大天母","898","2070","0"
"5367","981I 元大天母","900","8","10"
"5368","981I 元大天母","903","1000","0"
"5369","981I 元大天母","904","0","20"
"5370","981I 元大天母","905","1000","1002"
"5371","981I 元大天母","910","0","2000"
"5372","981K 元大林園","880","0","100"
"5373","981K 元大林園","886","5","0"
"5374","981K 元大林園","904","0","10"
"5375","981K 元大林園","907","0","62"
"5376","981L 元大莒光","883","100","0"
"5377","981L 元大莒光","884","30","0"
"5378","981L 元大莒光","886","500","0"
"5379","981L 元大莒光","890","50","1005"
"5380","981L 元大莒光","896","35","0"
"5381","981L 元大莒光","900","1002","0"
"5382","981L 元大莒光","901","0","50"
"5383","981L 元大莒光","910","0","100"
"5384","981M 元大苗栗","875","0","1000"
"5385","981M 元大苗栗","877","40","0"
"5386","981M 元大苗栗","880","0","65"
"5387","981M 元大苗栗","883","1000","0"
"5388","981M 元大苗栗","898","0","30"
"5389","981M 元大苗栗","900","0","25"
"5390","981M 元大苗栗","901","0","1000"
"5391","981M 元大苗栗","904","0","100"
"5392","981M 元大苗栗","913","1000","0"
"5393","981N 元大金門","880","20","0"
"5394","981N 元大金門","890","1000","0"
"5395","981N 元大金門","905","100","0"
"5396","981N 元大金門","916","200","0"
"5397","981Q 元大太平","875","1000","0"
"5398","981Q 元大太平","876","1000","0"
"5399","981Q 元大太平","877","10","0"
"5400","981Q 元大太平","879","20","0"
"5401","981Q 元大太平","880","0","1000"
"5402","981Q 元大太平","881","10","0"
"5403","981Q 元大太平","886","3","0"
"5404","981Q 元大太平","887","10","0"
"5405","981Q 元大太平","888","100","0"
"5406","981Q 元大太平","891","12","0"
"5407","981Q 元大太平","892","2","1000"
"5408","981Q 元大太平","895","0","200"
"5409","981Q 元大太平","896","0","160"
"5410","981Q 元大太平","898","0","1000"
"5411","981Q 元大太平","900","0","5"
"5412","981Q 元大太平","902","1000","20"
"5413","981Q 元大太平","904","21","101"
"5414","981Q 元大太平","905","50","0"
"5415","981Q 元大太平","907","0","50"
"5416","981R 元大竹山","875","100","0"
"5417","981R 元大竹山","881","23","0"
"5418","981R 元大竹山","883","1000","0"
"5419","981R 元大竹山","889","1000","0"
"5420","981R 元大竹山","890","1000","0"
"5421","981R 元大竹山","892","0","2000"
"5422","981R 元大竹山","893","0","200"
"5423","981R 元大竹山","895","0","300"
"5424","981R 元大竹山","897","2000","0"
"5425","981R 元大竹山","899","0","1000"
"5426","981R 元大竹山","900","1000","1000"
"5427","981R 元大竹山","902","1000","0"
"5428","981R 元大竹山","903","2000","0"
"5429","981R 元大竹山","904","1000","0"
"5430","981R 元大竹山","905","1000","1000"
"5431","981R 元大竹山","906","1000","0"
"5432","981R 元大竹山","907","0","1000"
