券商買賣股票成交價量資訊
股票代碼,="2330"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
4295,9323華南小港,2395.00,5,20,,4296,9324華南岡山,2355.00,35,0 
4297,9324華南岡山,2360.00,1338,700,,4298,9324華南岡山,2365.00,1292,1190 
4299,9324華南岡山,2370.00,366,0,,4300,9324華南岡山,2375.00,1365,45 
4301,9324華南岡山,2380.00,12,72,,4302,9324華南岡山,2385.00,10,1100 
4303,9324華南岡山,2390.00,0,105,,4304,9324華南岡山,2395.00,110,0 
4305,9324華南岡山,2400.00,0,1000,,4306,9325華南忠孝,2355.00,0,1 
4307,9325華南忠孝,2360.00,39,0,,4308,9325華南忠孝,2365.00,1102,1010 
4309,9325華南忠孝,2370.00,36,12,,4310,9325華南忠孝,2375.00,4011,1420 
4311,9325華南忠孝,2380.00,0,280,,4312,9325華南忠孝,2385.00,0,250 
4313,9325華南忠孝,2395.00,0,300,,4314,9326華南南京,2355.00,7204,105 
4315,9326華南南京,2360.00,1241,347,,4316,9326華南南京,2365.00,200,2100 
4317,9326華南南京,2370.00,113,2451,,4318,9326華南南京,2375.00,2013,1333 
4319,9326華南南京,2380.00,300,3674,,4320,9326華南南京,2385.00,1000,3515 
4321,9326華南南京,2390.00,0,307,,4322,9326華南南京,2395.00,189,1 
4323,9327華南斗六,2355.00,2,0,,4324,9327華南斗六,2360.00,123,10 
4325,9327華南斗六,2365.00,218,65,,4326,9327華南斗六,2370.00,146,0 
4327,9327華南斗六,2375.00,1015,30,,4328,9327華南斗六,2380.00,4,300 
4329,9327華南斗六,2385.00,0,60,,4330,9327華南斗六,2395.00,13,3 
4331,9327華南斗六,2400.00,0,1000,,4332,9328華南潮州,2355.00,2128,2 
4333,9328華南潮州,2360.00,149,129,,4334,9328華南潮州,2365.00,20,13 
4335,9328華南潮州,2370.00,111,1010,,4336,9328華南潮州,2375.00,1050,500 
4337,9328華南潮州,2380.00,143,576,,4338,9328華南潮州,2385.00,0,1380 
4339,9328華南潮州,2390.00,0,200,,4340,9328華南潮州,2400.00,0,1000 
4341,9329華南朴子,2355.00,1026,0,,4342,9329華南朴子,2360.00,1586,105 
4343,9329華南朴子,2365.00,2192,388,,4344,9329華南朴子,2370.00,106,80 
4345,9329華南朴子,2375.00,1000,18,,4346,9329華南朴子,2380.00,10,921 
4347,9329華南朴子,2385.00,0,1001,,4348,9329華南朴子,2390.00,0,301 
4349,9329華南朴子,2400.00,0,1000,,4350,9331華南鳳山,2350.00,1000,0 
4351,9331華南鳳山,2355.00,1111,0,,4352,9331華南鳳山,2360.00,1278,5312 
4353,9331華南鳳山,2365.00,2121,56,,4354,9331華南鳳山,2370.00,212,150 
4355,9331華南鳳山,2375.00,205,1004,,4356,9331華南鳳山,2380.00,121,3215 
4357,9331華南鳳山,2385.00,6030,1050,,4358,9331華南鳳山,2395.00,43,100 
4359,9331華南鳳山,2400.00,0,3000,,4360,9332華南楠梓,2355.00,1009,0 
4361,9332華南楠梓,2360.00,1182,261,,4362,9332華南楠梓,2365.00,297,806 
4363,9332華南楠梓,2370.00,584,1360,,4364,9332華南楠梓,2375.00,2031,2773 
4365,9332華南楠梓,2380.00,542,1881,,4366,9332華南楠梓,2385.00,0,194 
4367,9332華南楠梓,2390.00,0,51,,4368,9332華南楠梓,2395.00,5,17 
4369,9332華南楠梓,2400.00,0,1000,,4370,9333華南長虹,2355.00,14,0 
4371,9333華南長虹,2360.00,1040,1610,,4372,9333華南長虹,2365.00,1204,80 
4373,9333華南長虹,2370.00,1043,2,,4374,9333華南長虹,2375.00,1,415 
4375,9333華南長虹,2380.00,1100,285,,4376,9333華南長虹,2385.00,0,1021 
4377,9333華南長虹,2390.00,0,7,,4378,9333華南長虹,2395.00,0,3 
4379,9333華南長虹,2400.00,0,1000,,4380,9334華南世貿,2355.00,30,0 
4381,9334華南世貿,2360.00,0,500,,4382,9334華南世貿,2365.00,15,170 
4383,9334華南世貿,2370.00,2060,1045,,4384,9334華南世貿,2375.00,1010,100 
4385,9334華南世貿,2380.00,90,300,,4386,9334華南世貿,2385.00,0,4030 
4387,9334華南世貿,2400.00,0,1000,,4388,9337華南內壢,2355.00,40,0 
4389,9337華南內壢,2360.00,227,1292,,4390,9337華南內壢,2365.00,134,79 
4391,9337華南內壢,2370.00,77,34,,4392,9337華南內壢,2375.00,950,67 
4393,9337華南內壢,2380.00,6,115,,4394,9337華南內壢,2385.00,0,15 
4395,9337華南內壢,2400.00,0,1000,,4396,9339華南竹北,2355.00,1,1030 
4397,9339華南竹北,2360.00,4088,260,,4398,9339華南竹北,2365.00,37,701 
4399,9339華南竹北,2370.00,39,5,,4400,9339華南竹北,2375.00,9,3362 
4401,9339華南竹北,2380.00,1006,190,,4402,9339華南竹北,2385.00,1000,1101 
4403,9339華南竹北,2390.00,0,40,,4404,9339華南竹北,2395.00,1,20 
4405,9339華南竹北,2400.00,0,1000,,4406,9343華南頭份,2355.00,11,0 
4407,9343華南頭份,2360.00,73,203,,4408,9343華南頭份,2365.00,47,0 
4409,9343華南頭份,2370.00,13,20,,4410,9343華南頭份,2375.00,1011,20 
4411,9343華南頭份,2380.00,175,1641,,4412,9343華南頭份,2390.00,1,44 
4413,9343華南頭份,2400.00,0,1000,,4414,9347華南敦南,2350.00,1000,0 
4415,9347華南敦南,2355.00,1100,0,,4416,9347華南敦南,2360.00,167,1033 
4417,9347華南敦南,2365.00,20000,0,,4418,9347華南敦南,2370.00,60,1840 
4419,9347華南敦南,2375.00,1000,1120,,4420,9347華南敦南,2380.00,0,15 
4421,9347華南敦南,2385.00,0,201,,4422,9347華南敦南,2390.00,0,1 
4423,9347華南敦南,2400.00,0,1000,,4424,9349華南板橋,2355.00,2000,0 
4425,9349華南板橋,2360.00,202,102,,4426,9349華南板橋,2365.00,244,150 
4427,9349華南板橋,2370.00,1,50,,4428,9349華南板橋,2375.00,501,260 
4429,9349華南板橋,2380.00,0,385,,4430,9349華南板橋,2385.00,0,3026 
4431,9349華南板橋,2390.00,0,7,,4432,9349華南板橋,2395.00,0,5 
4433,9349華南板橋,2400.00,0,2000,,4434,9352華南桃園,2355.00,1013,0 
4435,9352華南桃園,2360.00,233,232,,4436,9352華南桃園,2365.00,1030,48 
4437,9352華南桃園,2370.00,35,1343,,4438,9352華南桃園,2375.00,12,20 
4439,9352華南桃園,2380.00,71,220,,4440,9352華南桃園,2385.00,0,15 
4441,9352華南桃園,2390.00,0,3,,4442,9352華南桃園,2395.00,1,0 
4443,9352華南桃園,2400.00,0,2000,,4444,9358華南東勢,2360.00,40,1103 
4445,9358華南東勢,2365.00,0,2250,,4446,9358華南東勢,2370.00,213,800 
4447,9358華南東勢,2375.00,111,110,,4448,9358華南東勢,2380.00,2011,49 
4449,9358華南東勢,2385.00,50,0,,4450,9358華南東勢,2390.00,0,109 
4451,9358華南東勢,2395.00,103,0,,4452,9358華南東勢,2400.00,0,2000 
4453,9359華南中正,2350.00,1000,0,,4454,9359華南中正,2355.00,1051,2000 
4455,9359華南中正,2360.00,2184,434,,4456,9359華南中正,2365.00,3225,70 
4457,9359華南中正,2370.00,1017,780,,4458,9359華南中正,2375.00,1172,2020 
4459,9359華南中正,2380.00,101,145,,4460,9359華南中正,2385.00,0,3466 
4461,9359華南中正,2390.00,0,10,,4462,9359華南中正,2395.00,5,0 
4463,9359華南中正,2400.00,0,1000,,4464,9362華南苗栗,2355.00,3,0 
4465,9362華南苗栗,2360.00,1665,1,,4466,9362華南苗栗,2365.00,1,2 
4467,9362華南苗栗,2370.00,0,1000,,4468,9362華南苗栗,2375.00,1,1091 
4469,9362華南苗栗,2380.00,20,2458,,4470,9362華南苗栗,2385.00,0,2002 
4471,9362華南苗栗,2390.00,0,1,,4472,9362華南苗栗,2395.00,0,41 
4473,9362華南苗栗,2400.00,0,1000,,4474,9363華南彰化,2350.00,1000,0 
4475,9363華南彰化,2355.00,4022,0,,4476,9363華南彰化,2360.00,2109,4 
4477,9363華南彰化,2365.00,1161,12,,4478,9363華南彰化,2370.00,96,1011 
4479,9363華南彰化,2375.00,1002,1688,,4480,9363華南彰化,2380.00,2021,1645 
4481,9363華南彰化,2385.00,204,4080,,4482,9363華南彰化,2390.00,2,50 
4483,9363華南彰化,2395.00,20,0,,4484,9366華南豐原,2350.00,0,1000 
4485,9366華南豐原,2360.00,616,0,,4486,9366華南豐原,2365.00,1620,14 
4487,9366華南豐原,2370.00,40,1010,,4488,9366華南豐原,2375.00,29,10 
4489,9366華南豐原,2380.00,100,1167,,4490,9366華南豐原,2385.00,0,80 
4491,9366華南豐原,2390.00,0,50,,4492,9366華南豐原,2395.00,9,190 
4493,9369華南三重,2355.00,204,0,,4494,9369華南三重,2360.00,9,5 
4495,9369華南三重,2365.00,22,1006,,4496,9369華南三重,2370.00,1001,9000 
4497,9369華南三重,2375.00,1137,1055,,4498,9369華南三重,2380.00,10,10126 
4499,9369華南三重,2385.00,0,2000,,4500,9369華南三重,2390.00,0,10 
4501,9369華南三重,2395.00,1,1,,4502,9377華南虎尾,2355.00,56,10 
4503,9377華南虎尾,2360.00,226,80,,4504,9377華南虎尾,2365.00,196,1002 
4505,9377華南虎尾,2370.00,30,0,,4506,9377華南虎尾,2375.00,1023,178 
4507,9377華南虎尾,2380.00,100,3049,,4508,9377華南虎尾,2385.00,0,124 
4509,9377華南虎尾,2390.00,0,10,,4510,9377華南虎尾,2395.00,363,0 
4511,9386華南東昇,2355.00,4,0,,4512,9386華南東昇,2360.00,228,239 
4513,9386華南東昇,2365.00,1393,900,,4514,9386華南東昇,2370.00,20,20 
4515,9386華南東昇,2375.00,60,1085,,4516,9386華南東昇,2380.00,10,1336 
4517,9386華南東昇,2385.00,0,304,,4518,9386華南東昇,2390.00,0,211 
4519,9386華南東昇,2395.00,20,0,,4520,9386華南東昇,2400.00,0,8000 
4521,9600富邦,2355.00,56120,6032,,4522,9600富邦,2360.00,165512,20121 
4523,9600富邦,2365.00,118568,17631,,4524,9600富邦,2370.00,86379,21980 
4525,9600富邦,2375.00,150411,42745,,4526,9600富邦,2380.00,138378,14758 
4527,9600富邦,2385.00,66673,27437,,4528,9600富邦,2390.00,0,127 
4529,9600富邦,2395.00,0,1,,4530,9600富邦,2400.00,116000,33000 
4531,9604富邦陽明,2350.00,2000,0,,4532,9604富邦陽明,2355.00,3679,8 
4533,9604富邦陽明,2360.00,12852,3538,,4534,9604富邦陽明,2365.00,4266,2597 
4535,9604富邦陽明,2370.00,20947,5285,,4536,9604富邦陽明,2375.00,1788,1814 
4537,9604富邦陽明,2380.00,1823,9765,,4538,9604富邦陽明,2385.00,71,22756 
4539,9604富邦陽明,2390.00,0,620,,4540,9604富邦陽明,2395.00,45,94 
4541,9604富邦陽明,2400.00,0,19000,,4542,9608富邦台東,2355.00,2005,0 
4543,9608富邦台東,2360.00,2677,58,,4544,9608富邦台東,2365.00,103,4 
4545,9608富邦台東,2370.00,149,1052,,4546,9608富邦台東,2375.00,1020,1003 
4547,9608富邦台東,2380.00,7,205,,4548,9608富邦台東,2385.00,0,3022 
4549,9608富邦台東,2390.00,0,10,,4550,9608富邦台東,2395.00,0,100 
4551,9608富邦台東,2400.00,0,5000,,4552,9614富邦基隆,2355.00,46,40 
4553,9614富邦基隆,2360.00,252,670,,4554,9614富邦基隆,2365.00,378,173 
4555,9614富邦基隆,2370.00,382,644,,4556,9614富邦基隆,2375.00,100,1082 
4557,9614富邦基隆,2380.00,665,1105,,4558,9614富邦基隆,2385.00,1000,227 
4559,9614富邦基隆,2390.00,10,10,,4560,9614富邦基隆,2395.00,4,21 
4561,9614富邦基隆,2400.00,0,20000,,4562,9616富邦岡山,2350.00,1000,0 
4563,9616富邦岡山,2355.00,4004,0,,4564,9616富邦岡山,2360.00,71,201 
4565,9616富邦岡山,2365.00,11351,112,,4566,9616富邦岡山,2370.00,21015,1030 
4567,9616富邦岡山,2375.00,1005,155,,4568,9616富邦岡山,2380.00,15102,20215 
4569,9616富邦岡山,2385.00,1,25122,,4570,9616富邦岡山,2390.00,0,55 
4571,9616富邦岡山,2400.00,0,1000,,4572,961C富邦南京,2355.00,3071,0 
4573,961C富邦南京,2360.00,1331,2168,,4574,961C富邦南京,2365.00,1624,283 
4575,961C富邦南京,2370.00,160,2268,,4576,961C富邦南京,2375.00,2120,2602 
4577,961C富邦南京,2380.00,1920,3508,,4578,961C富邦南京,2385.00,0,2235 
4579,961C富邦南京,2390.00,100,5,,4580,961C富邦南京,2395.00,410,200 
4581,961C富邦南京,2400.00,0,8000,,4582,961F富邦公益,2350.00,1000,0 
4583,961F富邦公益,2355.00,1104,0,,4584,961F富邦公益,2360.00,2703,352 
4585,961F富邦公益,2365.00,642,1000,,4586,961F富邦公益,2370.00,140,567 
4587,961F富邦公益,2375.00,3310,43,,4588,961F富邦公益,2380.00,1576,1359 
4589,961F富邦公益,2385.00,1024,2209,,4590,961F富邦公益,2390.00,3,2065 
4591,961F富邦公益,2395.00,4,110,,4592,961F富邦公益,2400.00,0,13000 
4593,961H富邦新板,2355.00,20158,10,,4594,961H富邦新板,2360.00,1830,2804 
4595,961H富邦新板,2365.00,3012,191,,4596,961H富邦新板,2370.00,135,21111 
4597,961H富邦新板,2375.00,2032,1325,,4598,961H富邦新板,2380.00,12,877 
4599,961H富邦新板,2385.00,1000,2124,,4600,961H富邦新板,2390.00,0,142 
4601,961H富邦新板,2395.00,6,263,,4602,961K富邦七賢,2355.00,10,10 
4603,961K富邦七賢,2360.00,1581,192,,4604,961K富邦七賢,2365.00,21390,129 
4605,961K富邦七賢,2370.00,1086,61,,4606,961K富邦七賢,2375.00,1067,2090 
4607,961K富邦七賢,2380.00,48,1135,,4608,961K富邦七賢,2385.00,31,1068 
4609,961K富邦七賢,2390.00,0,40,,4610,961K富邦七賢,2395.00,0,25 
4611,961K富邦七賢,2400.00,0,4000,,4612,961M富邦木柵,2350.00,2000,0 
4613,961M富邦木柵,2355.00,1148,4000,,4614,961M富邦木柵,2360.00,3639,826 
4615,961M富邦木柵,2365.00,1412,1200,,4616,961M富邦木柵,2370.00,156,3161 
4617,961M富邦木柵,2375.00,10,4175,,4618,961M富邦木柵,2380.00,87,495 
4619,961M富邦木柵,2385.00,99,4995,,4620,961M富邦木柵,2390.00,5,1063 
4621,961M富邦木柵,2395.00,154,0,,4622,961M富邦木柵,2400.00,0,5000 
4623,961N富邦青埔,2355.00,2030,1020,,4624,961N富邦青埔,2360.00,127,1108 
4625,961N富邦青埔,2365.00,2267,2227,,4626,961N富邦青埔,2370.00,13,1570 
4627,961N富邦青埔,2375.00,2220,4541,,4628,961N富邦青埔,2380.00,4209,2478 
4629,961N富邦青埔,2385.00,0,2224,,4630,961N富邦青埔,2390.00,0,55 
4631,961N富邦青埔,2395.00,1,46,,4632,961N富邦青埔,2400.00,0,2000 
4633,961P富邦和美,2360.00,227,1310,,4634,961P富邦和美,2365.00,388,3438 
4635,961P富邦和美,2370.00,86,1023,,4636,961P富邦和美,2375.00,79,1353 
4637,961P富邦和美,2380.00,12,17240,,4638,961P富邦和美,2385.00,0,31 
4639,961P富邦和美,2390.00,0,111,,4640,961P富邦和美,2395.00,510,0 
4641,961P富邦和美,2400.00,0,2000,,4642,961R富邦南員,2355.00,2001,3 
4643,961R富邦南員,2360.00,1265,385,,4644,961R富邦南員,2365.00,150,29 
4645,961R富邦南員,2370.00,1140,185,,4646,961R富邦南員,2375.00,2106,40 
4647,961R富邦南員,2380.00,110,166,,4648,961R富邦南員,2385.00,11,1197 
4649,961R富邦南員,2390.00,0,2025,,4650,961R富邦南員,2395.00,0,115 
4651,961Y富邦屏東,2355.00,2,0,,4652,961Y富邦屏東,2360.00,1135,106 
4653,961Y富邦屏東,2365.00,21,80,,4654,961Y富邦屏東,2370.00,49,47 
4655,961Y富邦屏東,2375.00,7,211,,4656,961Y富邦屏東,2380.00,323,279 
4657,961Y富邦屏東,2385.00,102,1120,,4658,961Y富邦屏東,2395.00,0,140 
4659,961Y富邦屏東,2400.00,0,2000,,4660,961Z富邦永康,2355.00,11,0 
4661,961Z富邦永康,2360.00,351,1262,,4662,961Z富邦永康,2365.00,476,2135 
4663,961Z富邦永康,2370.00,63,111,,4664,961Z富邦永康,2375.00,1213,199 
4665,961Z富邦永康,2380.00,217,1215,,4666,961Z富邦永康,2385.00,10,1051 
4667,961Z富邦永康,2390.00,0,20,,4668,961Z富邦永康,2400.00,0,6000 
4669,9621富邦花蓮,2355.00,1058,50,,4670,9621富邦花蓮,2360.00,3116,1297 
4671,9621富邦花蓮,2365.00,1291,383,,4672,9621富邦花蓮,2370.00,145,128 
4673,9621富邦花蓮,2375.00,7048,1291,,4674,9621富邦花蓮,2380.00,30,3413 
4675,9621富邦花蓮,2385.00,1010,2012,,4676,9621富邦花蓮,2390.00,0,50 
4677,9621富邦花蓮,2395.00,0,350,,4678,9621富邦花蓮,2400.00,0,9000 
4679,9623富邦台北,2350.00,2000,0,,4680,9623富邦台北,2355.00,3455,1750 
4681,9623富邦台北,2360.00,11085,7273,,4682,9623富邦台北,2365.00,4988,3380 
4683,9623富邦台北,2370.00,5597,12461,,4684,9623富邦台北,2375.00,24511,7697 
4685,9623富邦台北,2380.00,3521,5371,,4686,9623富邦台北,2385.00,24,3805 
4687,9623富邦台北,2390.00,1,1697,,4688,9623富邦台北,2395.00,109,1335 
4689,9623富邦台北,2400.00,4000,15000,,4690,9624富邦竹北,2355.00,322,1 
4691,9624富邦竹北,2360.00,3809,1684,,4692,9624富邦竹北,2365.00,1167,958 
4693,9624富邦竹北,2370.00,2401,1584,,4694,9624富邦竹北,2375.00,1639,3202 
4695,9624富邦竹北,2380.00,756,4871,,4696,9624富邦竹北,2385.00,16,1820 
4697,9624富邦竹北,2390.00,0,31,,4698,9624富邦竹北,2395.00,876,21 
4699,9624富邦竹北,2400.00,0,4000,,4700,9625富邦竹東,2355.00,248,50 
4701,9625富邦竹東,2360.00,5165,168,,4702,9625富邦竹東,2365.00,1071,1065 
4703,9625富邦竹東,2370.00,56,212,,4704,9625富邦竹東,2375.00,4021,278 
4705,9625富邦竹東,2380.00,264,5203,,4706,9625富邦竹東,2385.00,26,130 
4707,9625富邦竹東,2390.00,350,140,,4708,9625富邦竹東,2395.00,400,417 
4709,9625富邦竹東,2400.00,0,3000,,4710,9627富邦內湖,2355.00,13100,150 
4711,9627富邦內湖,2360.00,2349,808,,4712,9627富邦內湖,2365.00,6045,870 
4713,9627富邦內湖,2370.00,1465,613,,4714,9627富邦內湖,2375.00,8503,1539 
4715,9627富邦內湖,2380.00,915,2462,,4716,9627富邦內湖,2385.00,4317,19941 
4717,9627富邦內湖,2390.00,0,301,,4718,9627富邦內湖,2395.00,1,69 
4719,9627富邦內湖,2400.00,0,5000,,4720,962A富邦南港,2355.00,101,0 
4721,962A富邦南港,2360.00,185,0,,4722,962A富邦南港,2365.00,378,0 
4723,962A富邦南港,2370.00,100,473,,4724,962A富邦南港,2375.00,2134,1018 
4725,962A富邦南港,2380.00,1222,117,,4726,962A富邦南港,2385.00,40,1011 
4727,962A富邦南港,2390.00,0,467,,4728,962A富邦南港,2395.00,150,0 
4729,962B富邦二林,2355.00,25,3108,,4730,962B富邦二林,2360.00,2145,25 
4731,962B富邦二林,2365.00,81,611,,4732,962B富邦二林,2370.00,172,2060 
4733,962B富邦二林,2375.00,2066,1363,,4734,962B富邦二林,2380.00,10,79 
4735,962B富邦二林,2385.00,0,12,,4736,962B富邦二林,2390.00,0,210 
4737,962B富邦二林,2395.00,100,0,,4738,962B富邦二林,2400.00,0,1000 
4739,962C富邦竹科,2355.00,1073,8000,,4740,962C富邦竹科,2360.00,2074,5505 
4741,962C富邦竹科,2365.00,1009,1406,,4742,962C富邦竹科,2370.00,1047,1140 
4743,962C富邦竹科,2375.00,3108,3257,,4744,962C富邦竹科,2380.00,12,5706 
4745,962C富邦竹科,2385.00,25,2145,,4746,962C富邦竹科,2390.00,0,270 
4747,962C富邦竹科,2395.00,10,27,,4748,962C富邦竹科,2400.00,0,7000 
4749,962D富邦新莊,2355.00,1056,50,,4750,962D富邦新莊,2360.00,97,287 
4751,962D富邦新莊,2365.00,388,256,,4752,962D富邦新莊,2370.00,23,23 
4753,962D富邦新莊,2375.00,34,48,,4754,962D富邦新莊,2380.00,5410,1182 
4755,962D富邦新莊,2385.00,5,206,,4756,962D富邦新莊,2390.00,0,43 
4757,962D富邦新莊,2395.00,0,30,,4758,962D富邦新莊,2400.00,0,3000 
4759,962E富邦樹林,2355.00,2167,0,,4760,962E富邦樹林,2360.00,2558,471 
4761,962E富邦樹林,2365.00,689,1120,,4762,962E富邦樹林,2370.00,1328,3568 
4763,962E富邦樹林,2375.00,10,93,,4764,962E富邦樹林,2380.00,300,1134 
4765,962E富邦樹林,2385.00,0,1218,,4766,962E富邦樹林,2390.00,0,25 
4767,962E富邦樹林,2395.00,560,65,,4768,962G富邦斗六,2355.00,10,0 
4769,962G富邦斗六,2360.00,122,205,,4770,962G富邦斗六,2365.00,123,1025 
4771,962G富邦斗六,2370.00,85,0,,4772,962G富邦斗六,2375.00,0,97 
4773,962G富邦斗六,2380.00,28,105,,4774,962G富邦斗六,2385.00,0,27 
4775,962G富邦斗六,2390.00,0,20,,4776,962G富邦斗六,2395.00,0,20 
4777,962G富邦斗六,2400.00,0,1000,,4778,962J富邦三峽,2355.00,27,0 
4779,962J富邦三峽,2360.00,194,1260,,4780,962J富邦三峽,2365.00,41,110 
4781,962J富邦三峽,2370.00,1101,11,,4782,962J富邦三峽,2375.00,18,61 
4783,962J富邦三峽,2380.00,601,68,,4784,962J富邦三峽,2385.00,0,1957 
4785,962J富邦三峽,2390.00,0,10,,4786,962P富邦頭份,2355.00,151,2 
4787,962P富邦頭份,2360.00,242,315,,4788,962P富邦頭份,2365.00,489,1111 
4789,962P富邦頭份,2370.00,202,1101,,4790,962P富邦頭份,2375.00,2113,333 
4791,962P富邦頭份,2380.00,117,1067,,4792,962P富邦頭份,2385.00,0,1350 
4793,962P富邦頭份,2390.00,0,1025,,4794,962P富邦頭份,2395.00,176,70 
4795,962P富邦頭份,2400.00,0,4000,,4796,962Q富邦港都,2355.00,19,0 
4797,962Q富邦港都,2360.00,443,969,,4798,962Q富邦港都,2365.00,522,302 
4799,962Q富邦港都,2370.00,204,162,,4800,962Q富邦港都,2375.00,157,1331 
4801,962Q富邦港都,2380.00,14,397,,4802,962Q富邦港都,2385.00,1,1106 
4803,962Q富邦港都,2390.00,0,250,,4804,962Q富邦港都,2400.00,0,1000 
4805,9634富邦羅東,2355.00,1123,0,,4806,9634富邦羅東,2360.00,1687,1282 
4807,9634富邦羅東,2365.00,1405,217,,4808,9634富邦羅東,2370.00,55,556 
4809,9634富邦羅東,2375.00,10,415,,4810,9634富邦羅東,2380.00,1072,1229 
4811,9634富邦羅東,2385.00,90,58,,4812,9634富邦羅東,2390.00,0,505 
4813,9634富邦羅東,2400.00,1000,3000,,4814,9636富邦中壢,2355.00,1608,12358 
4815,9636富邦中壢,2360.00,1290,2905,,4816,9636富邦中壢,2365.00,656,520 
4817,9636富邦中壢,2370.00,247,1543,,4818,9636富邦中壢,2375.00,140,1017 
4819,9636富邦中壢,2380.00,2215,5769,,4820,9636富邦中壢,2385.00,111,2829 
4821,9636富邦中壢,2390.00,0,185,,4822,9636富邦中壢,2395.00,106,100 
4823,9636富邦中壢,2400.00,0,3000,,4824,963A富邦八德,2355.00,42,100 
4825,963A富邦八德,2360.00,894,1257,,4826,963A富邦八德,2365.00,273,3255 
4827,963A富邦八德,2370.00,135,1637,,4828,963A富邦八德,2375.00,3190,3125 
4829,963A富邦八德,2380.00,157,2455,,4830,963A富邦八德,2385.00,2,2064 
4831,963A富邦八德,2390.00,0,30,,4832,963A富邦八德,2395.00,0,5 
4833,963A富邦八德,2400.00,0,4000,,4834,963L富邦豐原,2355.00,1102,95 
4835,963L富邦豐原,2360.00,23,3000,,4836,963L富邦豐原,2365.00,181,38 
4837,963L富邦豐原,2370.00,22,1050,,4838,963L富邦豐原,2375.00,5,2110 
