券商買賣股票成交價量資訊
股票代碼,="3711"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
5919,9655富邦板橋,542.00,1005,25,,5920,9655富邦板橋,543.00,1150,75 
5921,9655富邦板橋,544.00,60,1000,,5922,9655富邦板橋,545.00,793,25 
5923,9655富邦板橋,546.00,56,25,,5924,9655富邦板橋,548.00,4,0 
5925,9655富邦板橋,550.00,2,0,,5926,9655富邦板橋,551.00,1200,1000 
5927,9657富邦苗栗,522.00,1000,0,,5928,9657富邦苗栗,526.00,0,1000 
5929,9657富邦苗栗,527.00,1000,0,,5930,9657富邦苗栗,528.00,2000,0 
5931,9657富邦苗栗,529.00,2000,0,,5932,9657富邦苗栗,530.00,1000,0 
5933,9657富邦苗栗,533.00,1000,1000,,5934,9657富邦苗栗,537.00,5,3000 
5935,9657富邦苗栗,539.00,5,0,,5936,9657富邦苗栗,542.00,1,0 
5937,9657富邦苗栗,543.00,100,0,,5938,9657富邦苗栗,544.00,0,1000 
5939,9657富邦苗栗,545.00,2006,1000,,5940,9657富邦苗栗,547.00,0,1000 
5941,9658富邦建國,524.00,152,1000,,5942,9658富邦建國,525.00,4200,1030 
5943,9658富邦建國,526.00,1000,1000,,5944,9658富邦建國,527.00,0,1000 
5945,9658富邦建國,528.00,1000,1000,,5946,9658富邦建國,529.00,10,0 
5947,9658富邦建國,530.00,1120,0,,5948,9658富邦建國,531.00,90,0 
5949,9658富邦建國,532.00,2105,200,,5950,9658富邦建國,535.00,1026,1000 
5951,9658富邦建國,536.00,3050,1000,,5952,9658富邦建國,537.00,103,0 
5953,9658富邦建國,538.00,1020,1050,,5954,9658富邦建國,539.00,115,1003 
5955,9658富邦建國,540.00,1300,1000,,5956,9658富邦建國,541.00,0,2 
5957,9658富邦建國,542.00,1001,1002,,5958,9658富邦建國,543.00,1000,0 
5959,9658富邦建國,544.00,2000,0,,5960,9658富邦建國,545.00,1045,545 
5961,9658富邦建國,546.00,1000,500,,5962,9658富邦建國,548.00,89,0 
5963,9658富邦建國,550.00,0,1000,,5964,9658富邦建國,551.00,0,1 
5965,9659富邦高雄,524.00,30,1000,,5966,9659富邦高雄,525.00,1022,15 
5967,9659富邦高雄,526.00,10,0,,5968,9659富邦高雄,528.00,5,2000 
5969,9659富邦高雄,529.00,100,0,,5970,9659富邦高雄,530.00,71,0 
5971,9659富邦高雄,531.00,15,0,,5972,9659富邦高雄,533.00,25,1090 
5973,9659富邦高雄,534.00,65,0,,5974,9659富邦高雄,535.00,0,200 
5975,9659富邦高雄,536.00,182,0,,5976,9659富邦高雄,537.00,223,14 
5977,9659富邦高雄,538.00,105,130,,5978,9659富邦高雄,540.00,20,0 
5979,9659富邦高雄,541.00,1030,0,,5980,9659富邦高雄,542.00,10,20 
5981,9659富邦高雄,543.00,1050,0,,5982,9659富邦高雄,544.00,1015,0 
5983,9659富邦高雄,545.00,377,2419,,5984,9659富邦高雄,546.00,50,0 
5985,9659富邦高雄,547.00,100,1036,,5986,9659富邦高雄,548.00,50,0 
5987,9659富邦高雄,551.00,0,1000,,5988,965K富邦台中,523.00,10,0 
5989,965K富邦台中,524.00,0,2000,,5990,965K富邦台中,525.00,11,0 
5991,965K富邦台中,526.00,0,1000,,5992,965K富邦台中,527.00,3,0 
5993,965K富邦台中,528.00,1000,0,,5994,965K富邦台中,529.00,13,0 
5995,965K富邦台中,530.00,1050,40,,5996,965K富邦台中,533.00,0,10 
5997,965K富邦台中,534.00,100,0,,5998,965K富邦台中,535.00,110,0 
5999,965K富邦台中,536.00,100,0,,6000,965K富邦台中,538.00,200,1000 
6001,965K富邦台中,539.00,2013,1000,,6002,965K富邦台中,540.00,100,1000 
6003,965K富邦台中,541.00,1005,3000,,6004,965K富邦台中,542.00,1000,722 
6005,965K富邦台中,543.00,100,0,,6006,965K富邦台中,544.00,0,46 
6007,965K富邦台中,545.00,15,70,,6008,965K富邦台中,546.00,540,0 
6009,965K富邦台中,547.00,40,10,,6010,965K富邦台中,550.00,24,0 
6011,965U富邦彰化,525.00,165,5,,6012,965U富邦彰化,526.00,0,4 
6013,965U富邦彰化,529.00,0,5,,6014,965U富邦彰化,533.00,5,0 
6015,965U富邦彰化,535.00,1022,0,,6016,965U富邦彰化,536.00,11,0 
6017,965U富邦彰化,537.00,30,20,,6018,965U富邦彰化,538.00,20,0 
6019,965U富邦彰化,539.00,10,0,,6020,965U富邦彰化,540.00,1109,1005 
6021,965U富邦彰化,542.00,1,0,,6022,965U富邦彰化,543.00,51,1005 
6023,965U富邦彰化,544.00,1,0,,6024,965U富邦彰化,546.00,0,5 
6025,965U富邦彰化,550.00,40,0,,6026,9661富邦新店,523.00,0,1000 
6027,9661富邦新店,526.00,0,1000,,6028,9661富邦新店,527.00,25,0 
6029,9661富邦新店,528.00,20,0,,6030,9661富邦新店,530.00,20,1020 
6031,9661富邦新店,532.00,30,0,,6032,9661富邦新店,534.00,24,0 
6033,9661富邦新店,535.00,51,0,,6034,9661富邦新店,536.00,104,45 
6035,9661富邦新店,537.00,1100,0,,6036,9661富邦新店,538.00,15,0 
6037,9661富邦新店,539.00,1010,685,,6038,9661富邦新店,540.00,1000,1000 
6039,9661富邦新店,541.00,1015,0,,6040,9661富邦新店,542.00,0,1000 
6041,9661富邦新店,543.00,1000,0,,6042,9661富邦新店,544.00,2100,1020 
6043,9661富邦新店,545.00,33,1131,,6044,9661富邦新店,546.00,16,100 
6045,9661富邦新店,547.00,0,15,,6046,9661富邦新店,548.00,0,1100 
6047,9661富邦新店,550.00,0,30,,6048,9661富邦新店,552.00,1000,0 
6049,9663富邦敦南,521.00,1000,0,,6050,9663富邦敦南,523.00,3,0 
6051,9663富邦敦南,524.00,3,0,,6052,9663富邦敦南,525.00,538,100 
6053,9663富邦敦南,526.00,1104,0,,6054,9663富邦敦南,527.00,3,0 
6055,9663富邦敦南,528.00,103,200,,6056,9663富邦敦南,529.00,10,0 
6057,9663富邦敦南,530.00,1013,0,,6058,9663富邦敦南,532.00,20,0 
6059,9663富邦敦南,534.00,8,0,,6060,9663富邦敦南,535.00,52,0 
6061,9663富邦敦南,536.00,52,1033,,6062,9663富邦敦南,537.00,104,0 
6063,9663富邦敦南,538.00,10,0,,6064,9663富邦敦南,539.00,135,1000 
6065,9663富邦敦南,540.00,105,20,,6066,9663富邦敦南,541.00,4,0 
6067,9663富邦敦南,542.00,0,30,,6068,9663富邦敦南,543.00,100,0 
6069,9663富邦敦南,544.00,60,0,,6070,9663富邦敦南,545.00,1202,30 
6071,9663富邦敦南,546.00,50,0,,6072,9663富邦敦南,547.00,4,1000 
6073,9663富邦敦南,548.00,2,0,,6074,9665富邦桃園,525.00,10,200 
6075,9665富邦桃園,527.00,10,0,,6076,9665富邦桃園,528.00,10,0 
6077,9665富邦桃園,529.00,56,0,,6078,9665富邦桃園,530.00,150,0 
6079,9665富邦桃園,532.00,0,16,,6080,9665富邦桃園,533.00,100,0 
6081,9665富邦桃園,534.00,5,5,,6082,9665富邦桃園,535.00,1078,0 
6083,9665富邦桃園,536.00,147,2069,,6084,9665富邦桃園,538.00,20,1000 
6085,9665富邦桃園,539.00,1007,2010,,6086,9665富邦桃園,540.00,1025,30 
6087,9665富邦桃園,541.00,4,0,,6088,9665富邦桃園,542.00,10,100 
6089,9665富邦桃園,543.00,4010,0,,6090,9665富邦桃園,544.00,4002,2000 
6091,9665富邦桃園,545.00,122,2000,,6092,9665富邦桃園,546.00,20,0 
6093,9665富邦桃園,547.00,75,0,,6094,9665富邦桃園,549.00,0,1000 
6095,9665富邦桃園,550.00,1000,100,,6096,9665富邦桃園,551.00,19,0 
6097,9666富邦南屯,524.00,10,0,,6098,9666富邦南屯,525.00,100,0 
6099,9666富邦南屯,526.00,1000,0,,6100,9666富邦南屯,527.00,30,0 
6101,9666富邦南屯,528.00,100,0,,6102,9666富邦南屯,529.00,0,1200 
6103,9666富邦南屯,530.00,400,0,,6104,9666富邦南屯,532.00,27,1000 
6105,9666富邦南屯,535.00,20,0,,6106,9666富邦南屯,536.00,20,1000 
6107,9666富邦南屯,537.00,2160,300,,6108,9666富邦南屯,538.00,50,0 
6109,9666富邦南屯,539.00,0,1404,,6110,9666富邦南屯,540.00,347,1300 
6111,9666富邦南屯,542.00,0,1,,6112,9666富邦南屯,543.00,76,0 
6113,9666富邦南屯,544.00,1013,1000,,6114,9666富邦南屯,545.00,102,1115 
6115,9666富邦南屯,547.00,1100,0,,6116,9666富邦南屯,549.00,1000,0 
6117,9666富邦南屯,550.00,100,0,,6118,9666富邦南屯,552.00,0,2000 
6119,9667富邦台南,524.00,170,0,,6120,9667富邦台南,525.00,20,0 
6121,9667富邦台南,526.00,110,1000,,6122,9667富邦台南,527.00,0,1000 
6123,9667富邦台南,528.00,0,15,,6124,9667富邦台南,529.00,5,0 
6125,9667富邦台南,530.00,1031,1000,,6126,9667富邦台南,531.00,50,0 
6127,9667富邦台南,532.00,2,0,,6128,9667富邦台南,533.00,35,0 
6129,9667富邦台南,535.00,200,0,,6130,9667富邦台南,536.00,150,0 
6131,9667富邦台南,538.00,100,1000,,6132,9667富邦台南,539.00,13,1120 
6133,9667富邦台南,540.00,104,2000,,6134,9667富邦台南,541.00,0,20 
6135,9667富邦台南,543.00,1025,10,,6136,9667富邦台南,544.00,100,0 
6137,9667富邦台南,545.00,81,1055,,6138,9667富邦台南,546.00,4,0 
6139,9667富邦台南,547.00,58,2,,6140,9667富邦台南,550.00,5,0 
6141,966F富邦左營,523.00,0,1000,,6142,966F富邦左營,524.00,0,255 
6143,966F富邦左營,525.00,260,0,,6144,966F富邦左營,526.00,2010,0 
6145,966F富邦左營,527.00,20,0,,6146,966F富邦左營,528.00,170,0 
6147,966F富邦左營,529.00,5,0,,6148,966F富邦左營,530.00,110,0 
6149,966F富邦左營,531.00,202,0,,6150,966F富邦左營,532.00,5,0 
6151,966F富邦左營,533.00,125,0,,6152,966F富邦左營,535.00,1077,0 
6153,966F富邦左營,536.00,3,0,,6154,966F富邦左營,537.00,61,2000 
6155,966F富邦左營,538.00,1014,0,,6156,966F富邦左營,539.00,1105,0 
6157,966F富邦左營,540.00,1,20,,6158,966F富邦左營,541.00,0,2000 
6159,966F富邦左營,542.00,0,150,,6160,966F富邦左營,543.00,100,0 
6161,966F富邦左營,544.00,60,0,,6162,966F富邦左營,545.00,1072,2150 
6163,966F富邦左營,546.00,3040,0,,6164,966F富邦左營,547.00,35,0 
6165,966F富邦左營,548.00,2,0,,6166,966F富邦左營,551.00,1000,2006 
6167,9672富邦員林,526.00,3,0,,6168,9672富邦員林,528.00,125,0 
6169,9672富邦員林,530.00,0,1000,,6170,9672富邦員林,532.00,0,1000 
6171,9672富邦員林,534.00,500,0,,6172,9672富邦員林,535.00,0,120 
6173,9672富邦員林,536.00,1000,3000,,6174,9672富邦員林,538.00,0,1000 
6175,9672富邦員林,539.00,1010,1003,,6176,9672富邦員林,541.00,10,0 
6177,9672富邦員林,543.00,5,0,,6178,9672富邦員林,544.00,2,0 
6179,9672富邦員林,545.00,1090,1300,,6180,9672富邦員林,546.00,40,100 
6181,9672富邦員林,547.00,1010,0,,6182,9672富邦員林,551.00,0,200 
6183,9676富邦仁愛,524.00,1000,0,,6184,9676富邦仁愛,525.00,83,0 
6185,9676富邦仁愛,526.00,10,3310,,6186,9676富邦仁愛,527.00,0,1000 
6187,9676富邦仁愛,528.00,210,220,,6188,9676富邦仁愛,529.00,15,0 
6189,9676富邦仁愛,530.00,156,5000,,6190,9676富邦仁愛,531.00,1125,0 
6191,9676富邦仁愛,532.00,200,40,,6192,9676富邦仁愛,533.00,1257,5000 
6193,9676富邦仁愛,534.00,212,1006,,6194,9676富邦仁愛,535.00,413,2006 
6195,9676富邦仁愛,536.00,70,0,,6196,9676富邦仁愛,537.00,29,212 
6197,9676富邦仁愛,538.00,100,0,,6198,9676富邦仁愛,539.00,1260,3012 
6199,9676富邦仁愛,540.00,1101,1015,,6200,9676富邦仁愛,541.00,10,5000 
6201,9676富邦仁愛,542.00,6,350,,6202,9676富邦仁愛,543.00,10,0 
6203,9676富邦仁愛,544.00,105,0,,6204,9676富邦仁愛,545.00,47,250 
6205,9676富邦仁愛,546.00,1352,4,,6206,9676富邦仁愛,547.00,2,250 
6207,9676富邦仁愛,548.00,0,100,,6208,9676富邦仁愛,550.00,2102,0 
6209,9676富邦仁愛,551.00,0,3,,6210,9677富邦三重,528.00,10,0 
6211,9677富邦三重,529.00,1000,0,,6212,9677富邦三重,530.00,10,60 
6213,9677富邦三重,533.00,110,50,,6214,9677富邦三重,534.00,10,0 
6215,9677富邦三重,535.00,150,0,,6216,9677富邦三重,536.00,40,1005 
6217,9677富邦三重,537.00,0,20,,6218,9677富邦三重,538.00,0,1000 
6219,9677富邦三重,539.00,20,450,,6220,9677富邦三重,540.00,2,2 
6221,9677富邦三重,542.00,1000,0,,6222,9677富邦三重,543.00,0,50 
6223,9677富邦三重,544.00,1000,2000,,6224,9677富邦三重,545.00,505,110 
6225,9677富邦三重,546.00,0,400,,6226,9677富邦三重,547.00,200,0 
6227,9686富邦宜蘭,523.00,50,0,,6228,9686富邦宜蘭,525.00,5,0 
6229,9686富邦宜蘭,526.00,0,500,,6230,9686富邦宜蘭,532.00,30,0 
6231,9686富邦宜蘭,534.00,0,1000,,6232,9686富邦宜蘭,535.00,100,200 
6233,9686富邦宜蘭,536.00,0,1000,,6234,9686富邦宜蘭,537.00,0,100 
6235,9686富邦宜蘭,538.00,1100,0,,6236,9686富邦宜蘭,540.00,0,40 
6237,9686富邦宜蘭,542.00,200,0,,6238,9686富邦宜蘭,543.00,100,0 
6239,9686富邦宜蘭,544.00,1000,0,,6240,9686富邦宜蘭,545.00,200,0 
6241,9686富邦宜蘭,546.00,500,0,,6242,9692富邦嘉義,523.00,0,2000 
6243,9692富邦嘉義,525.00,73,924,,6244,9692富邦嘉義,526.00,20,300 
6245,9692富邦嘉義,527.00,1000,2000,,6246,9692富邦嘉義,529.00,1121,0 
6247,9692富邦嘉義,530.00,115,0,,6248,9692富邦嘉義,531.00,5,376 
6249,9692富邦嘉義,532.00,1012,300,,6250,9692富邦嘉義,533.00,35,150 
6251,9692富邦嘉義,534.00,1011,200,,6252,9692富邦嘉義,535.00,1233,0 
6253,9692富邦嘉義,536.00,1004,1500,,6254,9692富邦嘉義,537.00,158,0 
6255,9692富邦嘉義,538.00,18,2000,,6256,9692富邦嘉義,539.00,14,1120 
6257,9692富邦嘉義,540.00,1122,0,,6258,9692富邦嘉義,541.00,22,0 
6259,9692富邦嘉義,542.00,5,2000,,6260,9692富邦嘉義,543.00,7,100 
6261,9692富邦嘉義,544.00,500,0,,6262,9692富邦嘉義,545.00,2025,1350 
6263,9692富邦嘉義,546.00,2,1325,,6264,9692富邦嘉義,547.00,0,235 
6265,9692富邦嘉義,549.00,0,1000,,6266,9692富邦嘉義,550.00,0,10 
6267,9692富邦嘉義,551.00,0,2000,,6268,9693富邦新營,522.00,1000,0 
6269,9693富邦新營,525.00,2,1000,,6270,9693富邦新營,526.00,0,1000 
6271,9693富邦新營,527.00,0,1000,,6272,9693富邦新營,529.00,10,50 
6273,9693富邦新營,530.00,102,1000,,6274,9693富邦新營,535.00,2007,0 
6275,9693富邦新營,536.00,1100,0,,6276,9693富邦新營,537.00,100,0 
6277,9693富邦新營,539.00,120,0,,6278,9693富邦新營,540.00,0,30 
6279,9693富邦新營,544.00,20,0,,6280,9693富邦新營,545.00,200,2000 
6281,9693富邦新營,546.00,1000,0,,6282,9697富邦虎尾,525.00,5,0 
6283,9697富邦虎尾,528.00,2,0,,6284,9697富邦虎尾,529.00,2,0 
6285,9697富邦虎尾,532.00,1000,0,,6286,9697富邦虎尾,535.00,1000,0 
6287,9697富邦虎尾,536.00,1,0,,6288,9697富邦虎尾,537.00,1,0 
6289,9697富邦虎尾,540.00,0,1000,,6290,9697富邦虎尾,542.00,10,1000 
6291,9697富邦虎尾,543.00,0,1000,,6292,9697富邦虎尾,544.00,0,2000 
6293,9697富邦虎尾,545.00,10,0,,6294,969C富邦北港,525.00,10,0 
6295,969C富邦北港,534.00,20,0,,6296,969C富邦北港,535.00,20,0 
6297,969C富邦北港,539.00,1000,0,,6298,969C富邦北港,540.00,15,0 
6299,969C富邦北港,543.00,50,0,,6300,969C富邦北港,544.00,5,0 
6301,969C富邦北港,545.00,5,0,,6302,969C富邦北港,551.00,1000,0 
6303,9800元大,521.00,5000,0,,6304,9800元大,522.00,27000,1000 
6305,9800元大,523.00,42010,5000,,6306,9800元大,524.00,82205,9000 
6307,9800元大,525.00,16496,618,,6308,9800元大,526.00,105298,23000 
6309,9800元大,527.00,94884,23000,,6310,9800元大,528.00,30970,61780 
6311,9800元大,529.00,46033,26325,,6312,9800元大,530.00,61814,15923 
6313,9800元大,531.00,80020,43000,,6314,9800元大,532.00,116484,28000 
6315,9800元大,533.00,97132,37000,,6316,9800元大,534.00,114870,18889 
6317,9800元大,535.00,138855,28508,,6318,9800元大,536.00,182811,71919 
6319,9800元大,537.00,70688,49472,,6320,9800元大,538.00,119026,61061 
6321,9800元大,539.00,123091,282775,,6322,9800元大,540.00,154280,30000 
6323,9800元大,541.00,53324,30000,,6324,9800元大,542.00,72683,56017 
6325,9800元大,543.00,40925,51372,,6326,9800元大,544.00,344113,57010 
6327,9800元大,545.00,236636,72609,,6328,9800元大,546.00,45648,27207 
6329,9800元大,547.00,46130,35837,,6330,9800元大,548.00,41010,8000 
6331,9800元大,549.00,8000,18914,,6332,9800元大,550.00,42000,3000 
6333,9800元大,551.00,3000,14000,,6334,9800元大,552.00,0,2000 
6335,9801元大松江,528.00,2005,0,,6336,9801元大松江,529.00,1000,0 
6337,9801元大松江,530.00,60,0,,6338,9801元大松江,534.00,5,0 
6339,9801元大松江,535.00,20,0,,6340,9801元大松江,536.00,2000,1000 
6341,9801元大松江,540.00,0,1000,,6342,9801元大松江,544.00,2000,1000 
6343,9801元大松江,546.00,25,100,,6344,9801元大松江,547.00,0,300 
6345,980a元大中北,527.00,100,0,,6346,980a元大中北,528.00,0,1000 
6347,980a元大中北,529.00,10,0,,6348,980a元大中北,530.00,3,0 
6349,980a元大中北,531.00,0,10,,6350,980a元大中北,534.00,60,0 
6351,980a元大中北,535.00,300,0,,6352,980a元大中北,536.00,101,30 
6353,980a元大中北,538.00,0,5,,6354,980a元大中北,539.00,5,10000 
6355,980a元大中北,540.00,0,10000,,6356,980a元大中北,541.00,1000,0 
6357,980a元大中北,543.00,11000,3000,,6358,980a元大中北,544.00,9000,7000 
6359,980a元大中北,545.00,8105,0,,6360,980a元大中北,546.00,15000,0 
6361,980C元大斗六,524.00,5,0,,6362,980C元大斗六,525.00,1113,0 
6363,980C元大斗六,528.00,55,0,,6364,980C元大斗六,529.00,0,50 
6365,980C元大斗六,530.00,10,0,,6366,980C元大斗六,532.00,100,0 
6367,980C元大斗六,533.00,5002,0,,6368,980C元大斗六,534.00,50,0 
6369,980C元大斗六,535.00,120,0,,6370,980C元大斗六,538.00,0,6000 
6371,980C元大斗六,540.00,10,738,,6372,980C元大斗六,543.00,6000,0 
6373,980C元大斗六,544.00,1118,1000,,6374,980C元大斗六,545.00,6,1000 
6375,980C元大斗六,546.00,1000,0,,6376,980C元大斗六,547.00,5,0 
6377,980d元大沙鹿,524.00,0,500,,6378,980d元大沙鹿,525.00,100,0 
6379,980d元大沙鹿,526.00,2000,1000,,6380,980d元大沙鹿,529.00,2,100 
6381,980d元大沙鹿,530.00,1010,1040,,6382,980d元大沙鹿,532.00,25,500 
6383,980d元大沙鹿,533.00,53,0,,6384,980d元大沙鹿,534.00,1150,0 
6385,980d元大沙鹿,535.00,35,0,,6386,980d元大沙鹿,536.00,190,0 
6387,980d元大沙鹿,537.00,6,300,,6388,980d元大沙鹿,538.00,2,1087 
6389,980d元大沙鹿,539.00,0,1000,,6390,980d元大沙鹿,540.00,0,1050 
6391,980d元大沙鹿,543.00,0,2000,,6392,980d元大沙鹿,544.00,0,20 
6393,980d元大沙鹿,545.00,106,1150,,6394,980d元大沙鹿,546.00,2000,1000 
6395,980d元大沙鹿,551.00,28,15,,6396,980D元大北府,525.00,57,0 
6397,980D元大北府,526.00,2,0,,6398,980D元大北府,527.00,0,200 
6399,980D元大北府,529.00,0,110,,6400,980D元大北府,530.00,5,200 
6401,980D元大北府,531.00,402,0,,6402,980D元大北府,533.00,2,0 
6403,980D元大北府,535.00,4010,0,,6404,980D元大北府,538.00,4,0 
6405,980D元大北府,539.00,0,4000,,6406,980D元大北府,540.00,0,1000 
6407,980D元大北府,541.00,0,1000,,6408,980D元大北府,542.00,0,100 
6409,980D元大北府,544.00,0,2000,,6410,980D元大北府,545.00,1,100 
6411,980D元大北府,546.00,0,2060,,6412,980D元大北府,547.00,1,0 
6413,980e元大清水,522.00,1000,0,,6414,980e元大清水,524.00,0,2000 
6415,980e元大清水,525.00,1044,30,,6416,980e元大清水,527.00,0,104 
6417,980e元大清水,528.00,50,0,,6418,980e元大清水,529.00,1100,0 
6419,980e元大清水,530.00,53,20,,6420,980e元大清水,535.00,55,0 
6421,980e元大清水,536.00,1000,20,,6422,980e元大清水,537.00,0,20 
6423,980e元大清水,538.00,0,5090,,6424,980e元大清水,539.00,5,0 
6425,980e元大清水,540.00,10,1000,,6426,980e元大清水,542.00,3000,10 
6427,980e元大清水,543.00,0,1000,,6428,980e元大清水,544.00,5020,1000 
6429,980e元大清水,545.00,5,250,,6430,980e元大清水,546.00,1000,0 
6431,980e元大清水,549.00,0,10,,6432,980e元大清水,550.00,0,1000 
6433,980h元大台北,525.00,1010,0,,6434,980h元大台北,528.00,10,18 
6435,980h元大台北,529.00,0,1,,6436,980h元大台北,531.00,5,0 
6437,980h元大台北,532.00,0,1000,,6438,980h元大台北,533.00,80,0 
6439,980h元大台北,535.00,0,1000,,6440,980h元大台北,536.00,106,300 
6441,980h元大台北,537.00,50,30,,6442,980h元大台北,538.00,105,0 
6443,980h元大台北,539.00,60,0,,6444,980h元大台北,540.00,2,1000 
6445,980h元大台北,542.00,10,15,,6446,980h元大台北,544.00,10,0 
6447,980h元大台北,545.00,1260,1800,,6448,980h元大台北,549.00,1000,0 
6449,980K元大竹科,525.00,0,1165,,6450,980K元大竹科,527.00,30,98 
6451,980K元大竹科,528.00,20,0,,6452,980K元大竹科,530.00,0,1 
6453,980K元大竹科,531.00,25,0,,6454,980K元大竹科,532.00,1000,2000 
6455,980K元大竹科,535.00,300,0,,6456,980K元大竹科,536.00,10,200 
6457,980K元大竹科,537.00,50,700,,6458,980K元大竹科,539.00,10,0 
6459,980K元大竹科,540.00,11,300,,6460,980K元大竹科,541.00,0,420 
6461,980K元大竹科,542.00,100,200,,6462,980K元大竹科,544.00,32,0 
6463,980K元大竹科,545.00,70,0,,6464,980K元大竹科,546.00,10,19 
6465,980K元大竹科,548.00,10,0,,6466,980l元大虎尾,524.00,1,0 
6467,980l元大虎尾,526.00,30,0,,6468,980l元大虎尾,527.00,2,0 
6469,980l元大虎尾,528.00,1000,0,,6470,980l元大虎尾,530.00,22,0 
6471,980l元大虎尾,531.00,10,0,,6472,980l元大虎尾,533.00,16,1000 
6473,980l元大虎尾,535.00,8,0,,6474,980l元大虎尾,536.00,106,0 
6475,980l元大虎尾,537.00,0,300,,6476,980l元大虎尾,538.00,2000,0 
6477,980l元大虎尾,539.00,50,0,,6478,980l元大虎尾,540.00,10,1000 
6479,980l元大虎尾,541.00,3,0,,6480,980l元大虎尾,542.00,0,100 
6481,980l元大虎尾,543.00,20,1000,,6482,980l元大虎尾,544.00,0,1000 
6483,980l元大虎尾,545.00,5359,0,,6484,980l元大虎尾,546.00,45,0 
6485,980l元大虎尾,548.00,10,0,,6486,980l元大虎尾,551.00,0,100 
6487,980Q元大南崁,528.00,50,0,,6488,980Q元大南崁,529.00,50,0 
6489,980Q元大南崁,530.00,1,0,,6490,980Q元大南崁,532.00,100,1000 
6491,980Q元大南崁,533.00,10,0,,6492,980Q元大南崁,534.00,4,0 
6493,980Q元大南崁,535.00,20,0,,6494,980Q元大南崁,537.00,2000,0 
6495,980Q元大南崁,539.00,1,0,,6496,980Q元大南崁,540.00,1,1080 
6497,980Q元大南崁,541.00,10,0,,6498,980Q元大南崁,542.00,1000,0 
