券商買賣股票成交價量資訊
股票代碼,="00830"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
4287,9812元大台中,86.70,5,0,,4288,9812元大台中,87.00,2000,3000 
4289,9812元大台中,87.10,0,12,,4290,9812元大台中,87.15,200,2000 
4291,9813元大中崙,86.10,2000,0,,4292,9813元大中崙,86.30,1097,0 
4293,9813元大中崙,86.50,30,0,,4294,9813元大中崙,86.55,200,0 
4295,9813元大中崙,86.65,86,0,,4296,9813元大中崙,86.75,150,0 
4297,9813元大中崙,87.00,1000,1000,,4298,9813元大中崙,87.10,30,0 
4299,9814元大大益,86.00,1120,0,,4300,9814元大大益,86.35,5000,0 
4301,9814元大大益,86.40,150,0,,4302,9814元大大益,86.50,150,0 
4303,9814元大大益,86.60,100,0,,4304,9814元大大益,86.70,318,0 
4305,9814元大大益,86.75,200,0,,4306,9814元大大益,87.00,2200,1000 
4307,9814元大大益,87.05,2200,0,,4308,9814元大大益,87.10,2000,0 
4309,9815元大大灣,85.95,1000,0,,4310,9815元大大灣,86.00,1000,0 
4311,9815元大大灣,86.35,1000,0,,4312,9815元大大灣,86.40,1000,0 
4313,9815元大大灣,86.45,0,1000,,4314,9815元大大灣,86.50,10,0 
4315,9815元大大灣,86.80,100,1000,,4316,9815元大大灣,86.90,0,1000 
4317,9815元大大灣,86.95,36,0,,4318,9815元大大灣,87.15,63,0 
4319,9816元大新竹,85.95,3000,0,,4320,9816元大新竹,86.00,2300,0 
4321,9816元大新竹,86.05,27,0,,4322,9816元大新竹,86.15,0,1000 
4323,9816元大新竹,86.30,50,0,,4324,9816元大新竹,86.50,0,48000 
4325,9816元大新竹,86.55,107,0,,4326,9816元大新竹,86.60,0,2000 
4327,9816元大新竹,86.65,79,0,,4328,9816元大新竹,86.80,88,0 
4329,9816元大新竹,86.95,0,6000,,4330,9816元大新竹,87.05,0,50 
4331,9816元大新竹,87.15,15,0,,4332,9816元大新竹,87.30,1000,0 
4333,9816元大新竹,87.45,151,0,,4334,9817元大東泰,86.00,1000,0 
4335,9817元大東泰,86.10,30,0,,4336,9817元大東泰,86.20,0,3000 
4337,9817元大東泰,86.25,10,0,,4338,9817元大東泰,86.35,100,0 
4339,9817元大東泰,86.55,100,0,,4340,9817元大東泰,86.65,1000,0 
4341,9817元大東泰,86.70,50,0,,4342,9817元大東泰,87.00,300,0 
4343,9817元大東泰,87.05,15,0,,4344,9817元大東泰,87.15,215,0 
4345,9817元大東泰,87.25,33,0,,4346,981a元大歸仁,86.05,10,0 
4347,981a元大歸仁,86.30,100,0,,4348,981a元大歸仁,86.40,0,1000 
4349,981a元大歸仁,86.45,20,0,,4350,981a元大歸仁,86.50,220,0 
4351,981a元大歸仁,86.55,240,0,,4352,981a元大歸仁,86.65,30,0 
4353,981a元大歸仁,86.70,50,0,,4354,981a元大歸仁,87.00,50,0 
4355,981a元大歸仁,87.05,50,0,,4356,981a元大歸仁,87.15,100,0 
4357,981A元大三峽,86.00,10,0,,4358,981A元大三峽,86.40,10,0 
4359,981A元大三峽,86.50,100,0,,4360,981A元大三峽,86.55,1080,0 
4361,981A元大三峽,86.60,60,0,,4362,981A元大三峽,86.70,160,0 
4363,981A元大三峽,86.85,0,1000,,4364,981A元大三峽,86.95,100,0 
4365,981A元大三峽,87.20,40,0,,4366,981B元大竹北,85.85,6000,0 
4367,981B元大竹北,86.00,10,0,,4368,981B元大竹北,86.10,150,17 
4369,981B元大竹北,86.20,20,0,,4370,981B元大竹北,86.25,296,0 
4371,981B元大竹北,86.30,20,0,,4372,981B元大竹北,86.35,10,0 
4373,981B元大竹北,86.40,2030,0,,4374,981B元大竹北,86.45,510,0 
4375,981B元大竹北,86.55,95,0,,4376,981B元大竹北,86.60,1060,0 
4377,981B元大竹北,86.65,100,0,,4378,981B元大竹北,86.70,10,0 
4379,981B元大竹北,86.75,20,0,,4380,981B元大竹北,86.80,30,0 
4381,981B元大竹北,86.90,1000,0,,4382,981B元大竹北,86.95,1070,35 
4383,981B元大竹北,87.00,110,0,,4384,981B元大竹北,87.05,10010,0 
4385,981B元大竹北,87.10,18,8,,4386,981B元大竹北,87.15,1015,0 
4387,981B元大竹北,87.20,150,0,,4388,981B元大竹北,87.25,1000,26 
4389,981B元大竹北,87.35,500,0,,4390,981C元大路竹,86.00,1000,1000 
4391,981C元大路竹,86.05,1000,0,,4392,981C元大路竹,86.15,12,0 
4393,981C元大路竹,87.05,1000,0,,4394,981C元大路竹,87.10,20,0 
4395,981C元大路竹,87.15,26,0,,4396,981C元大路竹,87.20,1000,0 
4397,981D元大南投,85.90,0,5000,,4398,981D元大南投,86.05,10,0 
4399,981D元大南投,86.10,0,120,,4400,981D元大南投,86.55,110,0 
4401,981D元大南投,86.65,20,0,,4402,981D元大南投,86.70,110,0 
4403,981D元大南投,86.80,10,0,,4404,981D元大南投,86.95,10,0 
4405,981D元大南投,87.00,29,0,,4406,981D元大南投,87.10,10,0 
4407,981e元大佳里,86.20,200,0,,4408,981e元大佳里,86.50,200,15000 
4409,981e元大佳里,86.60,30,0,,4410,981e元大佳里,86.70,100,0 
4411,981e元大佳里,86.75,30,0,,4412,981e元大佳里,87.00,200,0 
4413,981e元大佳里,87.10,0,25,,4414,981e元大佳里,87.15,426,0 
4415,981e元大佳里,87.25,1000,0,,4416,981e元大佳里,87.30,2500,0 
4417,981e元大佳里,87.35,1000,0,,4418,981E元大發財,86.25,11,0 
4419,981E元大發財,86.55,4,0,,4420,981E元大發財,87.10,175,505 
4421,981E元大發財,87.15,57,0,,4422,981E元大發財,87.20,15,200 
4423,981E元大發財,87.25,0,100,,4424,981E元大發財,87.30,245,100 
4425,981F元大福營,86.00,2000,1000,,4426,981F元大福營,86.20,102,0 
4427,981F元大福營,86.25,320,0,,4428,981F元大福營,86.70,80,0 
4429,981F元大福營,87.00,1050,0,,4430,981F元大福營,87.10,155,248 
4431,981g元大大里,86.00,1000,0,,4432,981g元大大里,86.10,0,1000 
4433,981g元大大里,86.15,1000,300,,4434,981g元大大里,86.20,200,317 
4435,981g元大大里,86.30,180,0,,4436,981g元大大里,86.35,32,0 
4437,981g元大大里,86.40,200,0,,4438,981g元大大里,86.45,67,0 
4439,981g元大大里,86.50,1250,0,,4440,981g元大大里,86.55,5,0 
4441,981g元大大里,86.60,1030,0,,4442,981g元大大里,86.70,46,1000 
4443,981g元大大里,86.75,550,0,,4444,981g元大大里,86.80,1000,0 
4445,981g元大大里,86.90,500,0,,4446,981g元大大里,87.00,30,0 
4447,981g元大大里,87.05,20,0,,4448,981g元大大里,87.10,570,0 
4449,981g元大大里,87.20,235,0,,4450,981g元大大里,87.30,5,0 
4451,981g元大大里,87.35,100,0,,4452,981G元大彰化,85.90,1000,0 
4453,981G元大彰化,86.00,3000,0,,4454,981G元大彰化,86.15,150,0 
4455,981G元大彰化,86.20,200,0,,4456,981G元大彰化,86.50,200,0 
4457,981G元大彰化,86.55,60,0,,4458,981G元大彰化,86.65,162,0 
4459,981G元大彰化,87.00,500,0,,4460,981G元大彰化,87.05,117,0 
4461,981G元大彰化,87.10,100,0,,4462,981G元大彰化,87.15,10,54 
4463,981G元大彰化,87.25,180,0,,4464,981G元大彰化,87.35,30,0 
4465,981h元大屏生,85.95,0,1000,,4466,981h元大屏生,86.00,4,0 
4467,981h元大屏生,86.10,2000,0,,4468,981h元大屏生,86.20,116,0 
4469,981h元大屏生,86.30,1050,0,,4470,981h元大屏生,86.35,3,0 
4471,981h元大屏生,86.55,39,0,,4472,981h元大屏生,86.80,0,2000 
4473,981h元大屏生,86.95,48,0,,4474,981h元大屏生,87.00,19,0 
4475,981h元大屏生,87.05,1000,0,,4476,981i元大西螺,86.00,30,0 
4477,981i元大西螺,86.20,14,0,,4478,981i元大西螺,86.25,50,0 
4479,981i元大西螺,86.30,100,0,,4480,981i元大西螺,86.50,1000,0 
4481,981i元大西螺,86.75,0,1000,,4482,981i元大西螺,86.80,100,0 
4483,981i元大西螺,87.05,0,1000,,4484,981i元大西螺,87.10,100,0 
4485,981i元大西螺,87.15,20,0,,4486,981I元大天母,86.00,100,0 
4487,981I元大天母,86.30,27,0,,4488,981I元大天母,86.40,0,100 
4489,981I元大天母,86.50,27,0,,4490,981I元大天母,86.65,100,0 
4491,981I元大天母,86.70,100,0,,4492,981I元大天母,86.80,26,0 
4493,981I元大天母,87.10,100,0,,4494,981I元大天母,87.25,1100,0 
4495,981j元大士林,85.85,1000,0,,4496,981j元大士林,85.90,1000,0 
4497,981j元大士林,86.00,24,0,,4498,981j元大士林,86.05,58,0 
4499,981j元大士林,86.15,12,0,,4500,981j元大士林,86.20,40,0 
4501,981j元大士林,86.25,0,436,,4502,981j元大士林,86.35,200,0 
4503,981j元大士林,86.50,2345,0,,4504,981j元大士林,86.55,60,0 
4505,981j元大士林,87.10,2012,0,,4506,981K元大林園,86.35,10,0 
4507,981K元大林園,87.10,200,0,,4508,981L元大莒光,86.00,1000,0 
4509,981L元大莒光,86.05,2000,0,,4510,981L元大莒光,86.15,2000,0 
4511,981L元大莒光,86.25,28,0,,4512,981L元大莒光,86.30,0,10000 
4513,981L元大莒光,86.55,10,0,,4514,981L元大莒光,86.70,60,0 
4515,981L元大莒光,87.05,100,0,,4516,981L元大莒光,87.10,300,1500 
4517,981L元大莒光,87.15,250,0,,4518,981m元大前金,85.90,3000,0 
4519,981m元大前金,86.00,1000,0,,4520,981m元大前金,86.05,110,500 
4521,981m元大前金,86.10,1000,0,,4522,981m元大前金,86.30,117,0 
4523,981m元大前金,86.35,100,0,,4524,981m元大前金,86.50,1000,0 
4525,981m元大前金,86.70,50,0,,4526,981m元大前金,86.80,36,0 
4527,981m元大前金,86.90,1000,0,,4528,981m元大前金,86.95,19,0 
4529,981m元大前金,87.05,10,0,,4530,981m元大前金,87.10,10,0 
4531,981m元大前金,87.20,2000,0,,4532,981m元大前金,87.35,69,0 
4533,981m元大前金,87.45,50,0,,4534,981M元大苗栗,85.90,1000,0 
4535,981M元大苗栗,86.50,10,0,,4536,981M元大苗栗,86.55,345,0 
4537,981M元大苗栗,86.65,17,0,,4538,981M元大苗栗,86.90,50,0 
4539,981M元大苗栗,87.00,1000,0,,4540,981M元大苗栗,87.30,23,0 
4541,981n元大旗山,85.90,0,1000,,4542,981n元大旗山,86.35,10,0 
4543,981n元大旗山,86.55,10,0,,4544,981n元大旗山,86.65,10,0 
4545,981n元大旗山,86.95,29,0,,4546,981n元大旗山,87.00,0,1000 
4547,981n元大旗山,87.05,30,0,,4548,981n元大旗山,87.10,30,0 
4549,981n元大旗山,87.15,30,0,,4550,981n元大旗山,87.35,1000,0 
4551,981n元大旗山,87.40,0,386,,4552,981N元大金門,85.90,1000,1000 
4553,981N元大金門,85.95,7000,0,,4554,981N元大金門,86.35,80,0 
4555,981N元大金門,86.50,4115,0,,4556,981N元大金門,86.65,0,8000 
4557,981N元大金門,87.25,0,4000,,4558,981p元大松山,86.20,50,0 
4559,981p元大松山,86.30,110,0,,4560,981p元大松山,86.55,150,0 
4561,981p元大松山,86.75,50,0,,4562,981p元大松山,86.90,5000,0 
4563,981p元大松山,87.00,5000,0,,4564,981p元大松山,87.10,2000,50 
4565,981p元大松山,87.30,0,30,,4566,981q元大萬華,85.95,2000,0 
4567,981q元大萬華,86.20,250,0,,4568,981q元大萬華,86.30,50,0 
4569,981q元大萬華,86.60,500,0,,4570,981q元大萬華,86.65,350,0 
4571,981q元大萬華,87.00,25,0,,4572,981q元大萬華,87.05,25,0 
4573,981q元大萬華,87.10,200,0,,4574,981q元大萬華,87.30,500,0 
4575,981Q元大太平,85.85,1000,0,,4576,981Q元大太平,85.90,2000,3000 
4577,981Q元大太平,85.95,1000,0,,4578,981Q元大太平,86.00,1100,0 
4579,981Q元大太平,86.05,97,0,,4580,981Q元大太平,86.10,1000,0 
4581,981Q元大太平,86.15,2,5000,,4582,981Q元大太平,86.20,100,0 
4583,981Q元大太平,86.30,100,0,,4584,981Q元大太平,86.45,1022,0 
4585,981Q元大太平,86.55,0,26,,4586,981Q元大太平,86.65,100,0 
4587,981Q元大太平,86.80,1020,0,,4588,981Q元大太平,86.95,99,0 
4589,981Q元大太平,87.00,10000,5000,,4590,981Q元大太平,87.05,110,0 
4591,981Q元大太平,87.10,50,1000,,4592,981Q元大太平,87.15,25,0 
4593,981Q元大太平,87.20,2006,1000,,4594,981Q元大太平,87.25,0,500 
4595,981Q元大太平,87.30,0,1000,,4596,981Q元大太平,87.35,0,1000 
4597,981r元大屏南,86.50,0,18000,,4598,981r元大屏南,86.55,50,0 
4599,981r元大屏南,86.80,18,0,,4600,981r元大屏南,87.00,50,200 
4601,981r元大屏南,87.40,100,0,,4602,981R元大竹山,86.00,30,0 
4603,981R元大竹山,86.05,10,0,,4604,981R元大竹山,86.50,26,0 
4605,981R元大竹山,86.75,10,0,,4606,981R元大竹山,86.95,100,0 
4607,981R元大竹山,87.00,20,0,,4608,981R元大竹山,87.05,25000,0 
4609,981R元大竹山,87.30,100,0,,4610,981S元大崇德,86.00,3000,0 
4611,981S元大崇德,86.15,25,0,,4612,981S元大崇德,86.20,10,0 
4613,981S元大崇德,86.35,2000,0,,4614,981S元大崇德,86.50,60,0 
4615,981S元大崇德,86.55,205,0,,4616,981S元大崇德,86.80,20,0 
4617,981S元大崇德,86.95,100,0,,4618,981S元大崇德,87.10,20,0 
4619,981S元大崇德,87.20,50,0,,4620,981S元大崇德,87.35,0,1000 
4621,981S元大崇德,87.40,200,0,,4622,981U元大華山,86.30,1000,0 
4623,981U元大華山,86.55,100,0,,4624,981U元大華山,87.10,5,0 
4625,981U元大華山,87.15,3,0,,4626,981U元大華山,87.45,5,0 
4627,981V元大民雄,86.50,1000,0,,4628,981V元大民雄,86.70,0,100 
4629,981V元大民雄,87.05,0,311,,4630,981V元大民雄,87.10,26,0 
4631,981V元大民雄,87.20,100,0,,4632,981V元大民雄,87.30,300,0 
4633,981y元大善化,85.90,0,2000,,4634,981y元大善化,86.00,0,5000 
4635,981y元大善化,86.10,1000,0,,4636,981y元大善化,86.15,70,0 
4637,981y元大善化,86.25,36,0,,4638,981y元大善化,86.30,150,600 
4639,981y元大善化,86.55,40,0,,4640,981y元大善化,86.60,62,0 
4641,981y元大善化,86.70,50,0,,4642,981y元大善化,86.80,20,0 
4643,981y元大善化,87.10,60,0,,4644,981y元大善化,87.25,24,0 
4645,981z元大大統,86.00,20,0,,4646,981z元大大統,86.10,20,0 
4647,981z元大大統,86.20,20,0,,4648,981z元大大統,86.30,20,0 
4649,981z元大大統,86.65,1000,0,,4650,981z元大大統,86.95,20,0 
4651,981z元大大統,87.00,50,15,,4652,981z元大大統,87.05,150,0 
4653,981z元大大統,87.20,10,0,,4654,981Z元大潮州,86.00,1100,0 
4655,981Z元大潮州,86.05,1000,0,,4656,981Z元大潮州,86.30,10,0 
4657,981Z元大潮州,86.40,200,0,,4658,981Z元大潮州,86.45,50,0 
4659,981Z元大潮州,86.85,0,2000,,4660,9822元大學府,86.10,0,6000 
4661,9822元大學府,86.30,17,0,,4662,9822元大學府,86.50,100,0 
4663,9822元大學府,86.55,100,0,,4664,9822元大學府,86.65,100,0 
4665,9822元大學府,86.75,0,1000,,4666,9822元大學府,86.90,0,2000 
4667,9822元大學府,86.95,9,0,,4668,9822元大學府,87.00,21,0 
4669,9822元大學府,87.15,94,0,,4670,9822元大學府,87.30,0,31 
4671,9824元大向上,85.90,0,21000,,4672,9824元大向上,86.00,0,1000 
4673,9824元大向上,86.05,1000,0,,4674,9824元大向上,86.45,300,0 
4675,9824元大向上,86.55,83,0,,4676,9824元大向上,86.95,35,0 
4677,9824元大向上,87.00,10,0,,4678,9824元大向上,87.15,1000,0 
4679,9824元大向上,87.35,100,0,,4680,9825元大新營,85.90,1000,1000 
4681,9825元大新營,86.00,0,5000,,4682,9825元大新營,86.10,0,2000 
4683,9825元大新營,86.15,20,0,,4684,9825元大新營,86.30,2000,0 
4685,9825元大新營,86.40,133,0,,4686,9825元大新營,86.50,1000,0 
4687,9825元大新營,86.55,80,633,,4688,9825元大新營,86.60,20,0 
4689,9825元大新營,86.80,20,0,,4690,9825元大新營,87.00,83,0 
4691,9825元大新營,87.20,50,0,,4692,9829元大永康,86.10,58,0 
4693,9829元大永康,86.15,30,0,,4694,9829元大永康,86.20,60,0 
4695,9829元大永康,86.25,30,0,,4696,9829元大永康,86.30,27,0 
4697,9829元大永康,86.35,12,0,,4698,9829元大永康,86.50,39,0 
4699,9829元大永康,86.75,27,0,,4700,9829元大永康,87.00,177,0 
4701,9829元大永康,87.20,26,0,,4702,9829元大永康,87.30,43,0 
4703,982A元大羅東,85.90,1000,0,,4704,982A元大羅東,86.10,100,0 
4705,982A元大羅東,86.15,1000,0,,4706,982A元大羅東,86.20,15,0 
4707,982A元大羅東,86.25,10,0,,4708,982A元大羅東,86.80,40,0 
4709,982A元大羅東,86.85,1000,0,,4710,982A元大羅東,86.95,1000,0 
4711,982A元大羅東,87.05,1000,0,,4712,982A元大羅東,87.10,0,500 
4713,982A元大羅東,87.35,40,0,,4714,982B元大博愛,85.85,1000,0 
4715,982B元大博愛,85.90,0,1000,,4716,982B元大博愛,85.95,1000,0 
4717,982B元大博愛,86.05,1000,0,,4718,982B元大博愛,86.15,100,200 
4719,982B元大博愛,86.20,100,0,,4720,982B元大博愛,86.30,25,0 
4721,982B元大博愛,86.45,7,0,,4722,982B元大博愛,86.50,440,0 
4723,982B元大博愛,86.55,1780,6000,,4724,982B元大博愛,86.75,85,10000 
4725,982B元大博愛,86.90,0,3000,,4726,982B元大博愛,86.95,167,0 
4727,982B元大博愛,87.00,1000,0,,4728,982B元大博愛,87.05,50,0 
4729,982B元大博愛,87.10,12,0,,4730,982B元大博愛,87.15,100,50 
4731,982B元大博愛,87.25,0,100,,4732,982B元大博愛,87.30,115,0 
4733,982B元大博愛,87.45,115,0,,4734,982C元大六合,85.90,1000,0 
4735,982C元大六合,85.95,0,2000,,4736,982C元大六合,86.00,2000,0 
4737,982C元大六合,86.25,58,0,,4738,982C元大六合,86.30,100,0 
4739,982C元大六合,86.40,217,0,,4740,982C元大六合,86.70,100,0 
4741,982C元大六合,87.15,303,0,,4742,9831元大四維,85.85,1000,0 
4743,9831元大四維,85.90,0,1000,,4744,9831元大四維,85.95,0,1000 
4745,9831元大四維,86.00,20,0,,4746,9831元大四維,86.10,500,0 
4747,9831元大四維,86.30,0,2000,,4748,9831元大四維,86.55,100,0 
4749,9831元大四維,87.00,230,0,,4750,9831元大四維,87.10,20,0 
4751,9831元大四維,87.15,25,0,,4752,9831元大四維,87.25,50,0 
4753,9833元大敦化,86.20,100,0,,4754,9833元大敦化,86.25,20,0 
4755,9833元大敦化,86.30,100,0,,4756,9833元大敦化,87.00,60,0 
4757,9833元大敦化,87.10,3,0,,4758,9833元大敦化,87.15,0,1000 
4759,9834元大中壢,86.00,1050,4000,,4760,9834元大中壢,86.05,10,0 
4761,9834元大中壢,86.10,1100,0,,4762,9834元大中壢,86.15,60,0 
4763,9834元大中壢,86.20,35,819,,4764,9834元大中壢,86.30,2108,1000 
4765,9834元大中壢,86.35,180,40,,4766,9834元大中壢,86.40,68,0 
4767,9834元大中壢,86.45,57,0,,4768,9834元大中壢,86.50,900,0 
4769,9834元大中壢,86.55,100,100,,4770,9834元大中壢,86.60,0,1020 
4771,9834元大中壢,86.65,18,0,,4772,9834元大中壢,86.70,0,400 
4773,9834元大中壢,86.80,50,0,,4774,9834元大中壢,86.90,0,2020 
4775,9834元大中壢,86.95,68,0,,4776,9834元大中壢,87.00,5148,400 
4777,9834元大中壢,87.10,2008,0,,4778,9834元大中壢,87.15,480,0 
4779,9834元大中壢,87.20,1100,3100,,4780,9834元大中壢,87.25,1200,0 
4781,9834元大中壢,87.30,1000,250,,4782,9835元大中山,86.05,0,138 
4783,9835元大中山,86.35,80,0,,4784,9835元大中山,86.55,50,0 
4785,9835元大中山,86.95,0,1000,,4786,9835元大中山,87.00,73,0 
4787,9835元大中山,87.05,80,0,,4788,9835元大中山,87.15,10,100 
4789,9835元大中山,87.20,1000,0,,4790,9835元大中山,87.30,1000,0 
4791,9835元大中山,87.40,7,0,,4792,9837元大北港,86.00,100,0 
4793,9837元大北港,86.40,56,0,,4794,9837元大北港,86.50,150,8000 
4795,9837元大北港,86.55,0,2000,,4796,9837元大北港,87.00,10050,0 
4797,9837元大北港,87.15,100,0,,4798,9838元大豐原,85.90,1000,0 
4799,9838元大豐原,85.95,5000,0,,4800,9838元大豐原,86.00,0,4300 
4801,9838元大豐原,86.05,0,1000,,4802,9838元大豐原,86.15,21,0 
4803,9838元大豐原,86.20,100,0,,4804,9838元大豐原,86.25,5020,0 
4805,9838元大豐原,86.30,9210,1000,,4806,9838元大豐原,86.35,4000,0 
4807,9838元大豐原,86.50,6000,0,,4808,9838元大豐原,86.55,10,0 
4809,9838元大豐原,86.60,5000,0,,4810,9838元大豐原,86.75,100,0 
4811,9838元大豐原,86.80,1000,0,,4812,9838元大豐原,86.85,1000,0 
4813,9838元大豐原,87.00,40,0,,4814,9838元大豐原,87.10,50,5 
4815,9838元大豐原,87.15,23,0,,4816,9838元大豐原,87.20,350,0 
4817,983B元大林森,86.00,1000,0,,4818,983B元大林森,86.20,120,0 
4819,983B元大林森,86.55,0,45,,4820,983B元大林森,86.95,1000,0 
4821,983B元大林森,87.10,38,0,,4822,983B元大林森,87.35,88,0 
4823,983f元大竹東,86.50,300,0,,4824,983f元大竹東,86.55,25,0 
4825,983f元大竹東,87.15,15,0,,4826,983G元大上新,85.85,2000,0 
4827,983G元大上新,86.05,1000,0,,4828,983G元大上新,86.20,100,0 
4829,983G元大上新,86.30,100,0,,4830,983G元大上新,86.50,0,1000 
4831,983G元大上新,86.60,0,300,,4832,983G元大上新,86.80,150,0 
4833,983G元大上新,86.95,200,0,,4834,983G元大上新,87.00,200,0 
4835,983G元大上新,87.10,1000,0,,4836,983i元大大雅,85.90,3000,0 
4837,983i元大大雅,86.00,1000,0,,4838,983i元大大雅,86.05,23,0 
4839,983i元大大雅,86.20,100,0,,4840,983i元大大雅,86.25,15,2000 
4841,983i元大大雅,86.30,1000,0,,4842,983i元大大雅,86.50,2220,0 
4843,983i元大大雅,86.55,1,0,,4844,983i元大大雅,86.60,42,0 
4845,983i元大大雅,86.70,500,0,,4846,983i元大大雅,86.85,1000,0 
4847,983i元大大雅,87.10,10,0,,4848,983i元大大雅,87.15,0,300 
4849,983i元大大雅,87.25,30000,0,,4850,983j元大仁愛,85.85,1000,0 
4851,983j元大仁愛,86.30,100,0,,4852,983j元大仁愛,86.35,0,2000 
4853,983j元大仁愛,86.40,0,2000,,4854,983j元大仁愛,86.60,0,1000 
4855,983j元大仁愛,86.80,0,1000,,4856,983j元大仁愛,86.90,0,1000 
4857,983j元大仁愛,87.00,0,5000,,4858,983j元大仁愛,87.15,31,0 
4859,983j元大仁愛,87.25,129,0,,4860,983K元大學甲,86.00,250,0 
4861,983K元大學甲,86.15,1,0,,4862,983K元大學甲,86.50,35,0 
4863,983K元大學甲,86.70,1,0,,4864,983K元大學甲,87.00,26,0 
4865,983M元大木柵,86.00,1035,0,,4866,983M元大木柵,86.05,10,0 
4867,983M元大木柵,86.10,10,0,,4868,983M元大木柵,86.15,10,0 
4869,983M元大木柵,86.20,20,0,,4870,983M元大木柵,86.25,30,0 
4871,983M元大木柵,86.35,1000,0,,4872,983M元大木柵,87.00,1034,0 
4873,983M元大木柵,87.10,20,0,,4874,983M元大木柵,87.35,0,2000 
4875,983N元大大安,86.45,0,150,,4876,983N元大大安,86.50,15,12000 
4877,983N元大大安,86.80,100,0,,4878,983N元大大安,87.15,1,0 
4879,983U元大頭份,86.00,1030,0,,4880,983U元大頭份,86.15,50,0 
4881,983U元大頭份,86.20,112,0,,4882,983U元大頭份,86.25,500,0 
4883,983U元大頭份,86.30,5,3000,,4884,983U元大頭份,86.50,30,0 
4885,983U元大頭份,86.55,1180,200,,4886,983U元大頭份,86.70,1,0 
4887,983U元大頭份,86.75,1000,0,,4888,983U元大頭份,87.10,0,1000 
4889,983U元大頭份,87.15,65,0,,4890,983U元大頭份,87.20,15,0 
4891,983U元大頭份,87.30,3,0,,4892,983V元大竹南,85.90,0,2000 
4893,983V元大竹南,85.95,0,1000,,4894,983V元大竹南,86.00,12,0 
4895,983V元大竹南,86.10,50,0,,4896,983V元大竹南,86.30,0,1000 
4897,983V元大竹南,86.35,12,0,,4898,983V元大竹南,86.50,1127,0 
4899,983V元大竹南,86.55,0,200,,4900,983V元大竹南,86.60,12,314 
