券商買賣股票成交價量資訊
股票代碼,="00830"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
3961,980K元大竹科,95.60,3000,0,,3962,980l元大虎尾,94.85,2000,0 
3963,980l元大虎尾,95.00,130,0,,3964,980l元大虎尾,95.05,150,0 
3965,980l元大虎尾,95.10,210,0,,3966,980l元大虎尾,95.15,17,0 
3967,980l元大虎尾,95.20,708,0,,3968,980l元大虎尾,95.25,4020,0 
3969,980l元大虎尾,95.40,20,1000,,3970,980l元大虎尾,95.60,200,0 
3971,980l元大虎尾,95.65,200,0,,3972,980Q元大南崁,94.90,2000,0 
3973,980Q元大南崁,94.95,100,0,,3974,980Q元大南崁,95.00,270,0 
3975,980Q元大南崁,95.05,250,0,,3976,980Q元大南崁,95.10,230,85 
3977,980Q元大南崁,95.15,1000,0,,3978,980Q元大南崁,95.20,111,50 
3979,980R元大信安,94.45,0,1000,,3980,980R元大信安,94.85,0,1000 
3981,980R元大信安,94.90,0,5000,,3982,980R元大信安,94.95,2000,0 
3983,980R元大信安,95.00,350,0,,3984,980R元大信安,95.05,265,0 
3985,980R元大信安,95.10,480,0,,3986,980R元大信安,95.20,311,65 
3987,980R元大信安,95.25,500,0,,3988,980R元大信安,95.35,10000,0 
3989,980u元大府城,94.85,1000,0,,3990,980u元大府城,94.90,2000,0 
3991,980u元大府城,94.95,0,1000,,3992,980u元大府城,95.00,1184,0 
3993,980u元大府城,95.05,400,0,,3994,980u元大府城,95.10,224,0 
3995,980u元大府城,95.15,304,0,,3996,980u元大府城,95.20,100,0 
3997,980u元大府城,95.30,1000,0,,3998,980w元大西屯,94.65,3000,0 
3999,980w元大西屯,94.80,1000,0,,4000,980w元大西屯,94.90,1000,0 
4001,980w元大西屯,95.00,8021,0,,4002,980w元大西屯,95.05,80,0 
4003,980w元大西屯,95.10,700,0,,4004,980w元大西屯,95.20,105,0 
4005,980w元大西屯,95.25,21,12,,4006,980w元大西屯,95.40,1000,0 
4007,9812元大台中,94.40,10000,0,,4008,9812元大台中,94.80,1000,0 
4009,9812元大台中,94.85,3000,0,,4010,9812元大台中,94.90,4000,1000 
4011,9812元大台中,94.95,2000,0,,4012,9812元大台中,95.00,44,0 
4013,9812元大台中,95.05,523,40,,4014,9812元大台中,95.10,2139,0 
4015,9812元大台中,95.15,315,0,,4016,9812元大台中,95.20,2050,0 
4017,9812元大台中,95.40,7000,0,,4018,9812元大台中,95.50,200,0 
4019,9813元大中崙,94.65,1000,0,,4020,9813元大中崙,95.00,11000,0 
4021,9813元大中崙,95.05,100,0,,4022,9813元大中崙,95.20,219,0 
4023,9813元大中崙,95.40,1000,0,,4024,9813元大中崙,95.50,180,0 
4025,9813元大中崙,95.60,1000,0,,4026,9814元大大益,95.00,3200,0 
4027,9814元大大益,95.05,6,1000,,4028,9814元大大益,95.10,100,0 
4029,9814元大大益,95.20,100,0,,4030,9814元大大益,95.55,200,0 
4031,9814元大大益,95.65,0,600,,4032,9815元大大灣,94.95,4010,0 
4033,9815元大大灣,95.00,3000,0,,4034,9815元大大灣,95.05,45,1000 
4035,9815元大大灣,95.10,1000,614,,4036,9815元大大灣,95.15,10,900 
4037,9815元大大灣,95.20,1,0,,4038,9815元大大灣,95.25,2,0 
4039,9815元大大灣,95.35,100,0,,4040,9815元大大灣,95.40,50,0 
4041,9815元大大灣,95.50,50,0,,4042,9816元大新竹,94.85,1000,0 
4043,9816元大新竹,94.90,2000,0,,4044,9816元大新竹,94.95,1000,0 
4045,9816元大新竹,95.00,3013,0,,4046,9816元大新竹,95.05,1000,0 
4047,9816元大新竹,95.10,1348,0,,4048,9816元大新竹,95.15,1025,50 
4049,9816元大新竹,95.20,1070,50,,4050,9816元大新竹,95.25,333,0 
4051,9816元大新竹,95.30,7,0,,4052,9816元大新竹,95.35,25,0 
4053,9817元大東泰,94.90,2000,0,,4054,9817元大東泰,94.95,4,0 
4055,9817元大東泰,95.00,100,0,,4056,9817元大東泰,95.05,57,0 
4057,9817元大東泰,95.10,300,0,,4058,9817元大東泰,95.15,1050,0 
4059,9817元大東泰,95.20,1105,0,,4060,9817元大東泰,95.25,20000,0 
4061,9817元大東泰,95.50,100,0,,4062,9817元大東泰,95.55,22,0 
4063,9817元大東泰,95.60,0,1000,,4064,981a元大歸仁,94.80,1000,0 
4065,981a元大歸仁,94.85,0,1000,,4066,981a元大歸仁,95.00,500,0 
4067,981a元大歸仁,95.05,650,0,,4068,981a元大歸仁,95.10,500,1000 
4069,981a元大歸仁,95.15,1360,0,,4070,981a元大歸仁,95.20,300,0 
4071,981a元大歸仁,95.35,1000,0,,4072,981a元大歸仁,95.40,1000,90 
4073,981a元大歸仁,95.45,1010,0,,4074,981a元大歸仁,95.50,1000,0 
4075,981a元大歸仁,95.85,120,0,,4076,981A元大三峽,95.05,70,0 
4077,981A元大三峽,95.10,50,160,,4078,981A元大三峽,95.15,0,20 
4079,981A元大三峽,95.20,300,0,,4080,981A元大三峽,95.40,105,0 
4081,981A元大三峽,95.45,7,0,,4082,981B元大竹北,94.95,2508,0 
4083,981B元大竹北,95.00,1200,0,,4084,981B元大竹北,95.05,413,6 
4085,981B元大竹北,95.10,751,48,,4086,981B元大竹北,95.20,2029,66 
4087,981B元大竹北,95.35,1000,0,,4088,981B元大竹北,95.40,1055,1000 
4089,981B元大竹北,95.50,25,0,,4090,981B元大竹北,95.55,5,0 
4091,981B元大竹北,95.85,10,0,,4092,981C元大路竹,94.95,11000,0 
4093,981C元大路竹,95.00,1100,317,,4094,981C元大路竹,95.10,200,0 
4095,981C元大路竹,95.30,1000,0,,4096,981D元大南投,94.90,2000,0 
4097,981D元大南投,95.00,120,0,,4098,981D元大南投,95.05,250,0 
4099,981D元大南投,95.10,780,0,,4100,981D元大南投,95.15,30,0 
4101,981D元大南投,95.20,70,0,,4102,981D元大南投,95.35,41,0 
4103,981D元大南投,95.55,50,0,,4104,981e元大佳里,95.00,100,0 
4105,981e元大佳里,95.05,24,0,,4106,981e元大佳里,95.10,319,0 
4107,981e元大佳里,95.20,1000,0,,4108,981e元大佳里,95.40,100,0 
4109,981e元大佳里,95.45,50,0,,4110,981E元大發財,95.10,30,0 
4111,981E元大發財,95.15,450,0,,4112,981E元大發財,95.20,130,175 
4113,981E元大發財,95.45,1000,0,,4114,981F元大福營,94.65,3000,0 
4115,981F元大福營,94.70,6000,0,,4116,981F元大福營,94.95,2024,0 
4117,981F元大福營,95.00,25,0,,4118,981F元大福營,95.05,508,0 
4119,981F元大福營,95.10,99,0,,4120,981F元大福營,95.15,50,0 
4121,981F元大福營,95.20,126,0,,4122,981F元大福營,95.35,52000,0 
4123,981F元大福營,95.40,50,0,,4124,981F元大福營,95.45,24,0 
4125,981F元大福營,95.50,200,0,,4126,981F元大福營,95.55,300,0 
4127,981F元大福營,95.60,1000,0,,4128,981g元大大里,94.40,1000,0 
4129,981g元大大里,94.60,1000,0,,4130,981g元大大里,94.65,2000,0 
4131,981g元大大里,94.70,1000,0,,4132,981g元大大里,94.85,6000,0 
4133,981g元大大里,94.90,6000,0,,4134,981g元大大里,94.95,7000,0 
4135,981g元大大里,95.00,5010,0,,4136,981g元大大里,95.05,11004,0 
4137,981g元大大里,95.10,941,0,,4138,981g元大大里,95.15,343,0 
4139,981g元大大里,95.20,1288,300,,4140,981g元大大里,95.25,1020,0 
4141,981g元大大里,95.40,32,0,,4142,981g元大大里,95.45,1000,0 
4143,981g元大大里,95.50,1030,0,,4144,981g元大大里,95.60,1000,0 
4145,981g元大大里,95.80,536,0,,4146,981G元大彰化,95.00,266,4000 
4147,981G元大彰化,95.05,580,0,,4148,981G元大彰化,95.10,1121,40 
4149,981G元大彰化,95.20,212,56,,4150,981G元大彰化,95.25,11,500 
4151,981G元大彰化,95.30,1000,0,,4152,981G元大彰化,95.35,1200,0 
4153,981G元大彰化,95.45,300,0,,4154,981G元大彰化,95.60,41,0 
4155,981G元大彰化,95.85,52,0,,4156,981h元大屏生,94.45,0,2000 
4157,981h元大屏生,94.95,100,0,,4158,981h元大屏生,95.00,205,0 
4159,981h元大屏生,95.05,1048,0,,4160,981h元大屏生,95.15,100,0 
4161,981h元大屏生,95.20,1027,0,,4162,981h元大屏生,95.25,1000,0 
4163,981h元大屏生,95.40,100,0,,4164,981h元大屏生,95.45,100,0 
4165,981h元大屏生,95.50,300,0,,4166,981h元大屏生,95.55,100,0 
4167,981i元大西螺,94.95,300,0,,4168,981i元大西螺,95.00,170,0 
4169,981i元大西螺,95.10,300,0,,4170,981i元大西螺,95.15,100,0 
4171,981i元大西螺,95.20,5000,100,,4172,981i元大西螺,95.30,4000,0 
4173,981i元大西螺,95.55,53,0,,4174,981I元大天母,94.65,1000,0 
4175,981I元大天母,94.80,3000,0,,4176,981I元大天母,94.90,2000,0 
4177,981I元大天母,94.95,1255,0,,4178,981I元大天母,95.00,200,0 
4179,981I元大天母,95.15,0,50,,4180,981I元大天母,95.20,100,0 
4181,981I元大天母,95.35,1020,0,,4182,981I元大天母,95.40,1000,0 
4183,981I元大天母,95.45,1000,0,,4184,981j元大士林,94.85,3000,0 
4185,981j元大士林,94.90,4000,0,,4186,981j元大士林,94.95,3000,2000 
4187,981j元大士林,95.00,120,0,,4188,981j元大士林,95.05,1000,48 
4189,981j元大士林,95.20,14,0,,4190,981j元大士林,95.40,0,4000 
4191,981j元大士林,95.45,1000,0,,4192,981j元大士林,95.60,1000,0 
4193,981K元大林園,95.05,2020,0,,4194,981K元大林園,95.10,220,88 
4195,981K元大林園,95.20,30,0,,4196,981K元大林園,95.30,1000,0 
4197,981K元大林園,95.45,140,587,,4198,981L元大莒光,94.85,1000,0 
4199,981L元大莒光,94.90,1000,0,,4200,981L元大莒光,95.00,261,0 
4201,981L元大莒光,95.05,200,0,,4202,981L元大莒光,95.10,50,789 
4203,981L元大莒光,95.15,0,53,,4204,981L元大莒光,95.20,2240,0 
4205,981L元大莒光,95.30,1200,0,,4206,981L元大莒光,95.35,5000,600 
4207,981L元大莒光,95.40,50,0,,4208,981m元大前金,94.80,1000,0 
4209,981m元大前金,94.85,2000,0,,4210,981m元大前金,94.90,9000,0 
4211,981m元大前金,94.95,2000,0,,4212,981m元大前金,95.00,3133,0 
4213,981m元大前金,95.05,1662,0,,4214,981m元大前金,95.10,193,0 
4215,981m元大前金,95.15,120,0,,4216,981m元大前金,95.20,547,0 
4217,981m元大前金,95.25,5000,0,,4218,981m元大前金,95.50,27,0 
4219,981M元大苗栗,94.95,13,0,,4220,981M元大苗栗,95.00,10,0 
4221,981M元大苗栗,95.10,125,0,,4222,981M元大苗栗,95.45,1000,0 
4223,981n元大旗山,94.95,2,0,,4224,981n元大旗山,95.00,1022,0 
4225,981n元大旗山,95.05,604,0,,4226,981n元大旗山,95.20,10,0 
4227,981n元大旗山,95.25,2000,0,,4228,981n元大旗山,95.30,500,0 
4229,981n元大旗山,95.45,200,0,,4230,981N元大金門,94.90,1000,0 
4231,981N元大金門,94.95,1000,0,,4232,981N元大金門,95.00,148,0 
4233,981N元大金門,95.05,206,0,,4234,981N元大金門,95.15,113,0 
4235,981N元大金門,95.20,50,0,,4236,981N元大金門,95.80,100,0 
4237,981p元大松山,94.95,40,0,,4238,981p元大松山,95.10,20,0 
4239,981p元大松山,95.15,20,0,,4240,981p元大松山,95.20,0,10 
4241,981p元大松山,95.25,0,253,,4242,981q元大萬華,95.05,13,0 
4243,981q元大萬華,95.10,2031,0,,4244,981q元大萬華,95.20,0,10 
4245,981Q元大太平,94.45,1000,0,,4246,981Q元大太平,94.80,1000,0 
4247,981Q元大太平,94.90,2000,0,,4248,981Q元大太平,94.95,1002,0 
4249,981Q元大太平,95.05,1080,0,,4250,981Q元大太平,95.10,270,200 
4251,981Q元大太平,95.15,1200,0,,4252,981Q元大太平,95.20,1206,0 
4253,981Q元大太平,95.30,2000,0,,4254,981Q元大太平,95.35,14,0 
4255,981Q元大太平,95.45,1000,0,,4256,981Q元大太平,95.60,50,0 
4257,981Q元大太平,95.85,20,0,,4258,981r元大屏南,94.45,1000,0 
4259,981r元大屏南,94.90,1000,0,,4260,981r元大屏南,94.95,50,0 
4261,981r元大屏南,95.00,50,0,,4262,981r元大屏南,95.10,150,350 
4263,981r元大屏南,95.20,50,0,,4264,981r元大屏南,95.35,300,0 
4265,981R元大竹山,94.40,0,15000,,4266,981R元大竹山,94.65,1000,0 
4267,981R元大竹山,94.85,2000,0,,4268,981R元大竹山,94.90,2000,0 
4269,981R元大竹山,94.95,10,0,,4270,981R元大竹山,95.00,4009,0 
4271,981R元大竹山,95.05,16,0,,4272,981R元大竹山,95.10,150,0 
4273,981R元大竹山,95.15,1009,0,,4274,981R元大竹山,95.20,108,0 
4275,981R元大竹山,95.40,250,0,,4276,981R元大竹山,95.60,2000,0 
4277,981S元大崇德,94.80,1000,0,,4278,981S元大崇德,95.00,1634,0 
4279,981S元大崇德,95.05,425,0,,4280,981S元大崇德,95.10,30,300 
4281,981S元大崇德,95.15,20,0,,4282,981S元大崇德,95.20,54,0 
4283,981S元大崇德,95.25,4015,0,,4284,981S元大崇德,95.40,209,0 
4285,981S元大崇德,95.45,1000,0,,4286,981S元大崇德,95.80,24,200 
4287,981S元大崇德,95.85,24,0,,4288,981U元大華山,94.70,1000,0 
4289,981U元大華山,94.95,2000,0,,4290,981U元大華山,95.00,1025,0 
4291,981U元大華山,95.05,1095,0,,4292,981U元大華山,95.15,100,0 
4293,981U元大華山,95.20,200,0,,4294,981V元大民雄,94.95,12,0 
4295,981V元大民雄,95.00,132,0,,4296,981V元大民雄,95.10,12,0 
4297,981V元大民雄,95.15,50,0,,4298,981V元大民雄,95.20,3,0 
4299,981V元大民雄,95.25,500,0,,4300,981V元大民雄,95.30,200,0 
4301,981X元大新生,95.05,1000,0,,4302,981X元大新生,95.10,0,326 
4303,981y元大善化,94.90,1000,0,,4304,981y元大善化,94.95,1050,0 
4305,981y元大善化,95.00,150,0,,4306,981y元大善化,95.05,521,0 
4307,981y元大善化,95.10,315,0,,4308,981y元大善化,95.20,50,0 
4309,981y元大善化,95.25,21000,0,,4310,981y元大善化,95.30,50,0 
4311,981y元大善化,95.40,100,0,,4312,981y元大善化,95.50,1010,0 
4313,981z元大大統,95.00,1020,0,,4314,981z元大大統,95.10,70,43 
4315,981z元大大統,95.15,500,0,,4316,981z元大大統,95.20,5100,0 
4317,981z元大大統,95.35,1050,0,,4318,981Z元大潮州,94.90,3000,0 
4319,981Z元大潮州,94.95,1100,0,,4320,981Z元大潮州,95.00,300,0 
4321,981Z元大潮州,95.05,2200,358,,4322,981Z元大潮州,95.10,1048,1212 
4323,981Z元大潮州,95.15,11,0,,4324,981Z元大潮州,95.20,100,0 
4325,981Z元大潮州,95.35,100,0,,4326,981Z元大潮州,95.45,1000,0 
4327,981Z元大潮州,95.55,100,0,,4328,981Z元大潮州,95.65,200,0 
4329,9822元大學府,94.65,1000,0,,4330,9822元大學府,94.90,2000,0 
4331,9822元大學府,94.95,2000,0,,4332,9822元大學府,95.00,5,0 
4333,9822元大學府,95.05,250,0,,4334,9822元大學府,95.15,200,0 
4335,9822元大學府,95.20,200,0,,4336,9822元大學府,95.25,250,0 
4337,9822元大學府,95.30,0,1,,4338,9822元大學府,95.35,30,0 
4339,9822元大學府,95.50,10,0,,4340,9822元大學府,95.70,30,0 
4341,9824元大向上,95.00,30,0,,4342,9824元大向上,95.05,2,0 
4343,9824元大向上,95.10,110,0,,4344,9824元大向上,95.20,202,0 
4345,9824元大向上,95.90,250,0,,4346,9825元大新營,94.90,1000,0 
4347,9825元大新營,95.05,1501,0,,4348,9825元大新營,95.10,87,0 
4349,9825元大新營,95.15,76,0,,4350,9825元大新營,95.20,93,0 
4351,9825元大新營,95.25,1000,0,,4352,9825元大新營,95.40,200,0 
4353,9825元大新營,95.60,100,0,,4354,9829元大永康,94.90,1000,0 
4355,9829元大永康,95.05,0,20000,,4356,9829元大永康,95.10,21,0 
4357,9829元大永康,95.15,150,0,,4358,9829元大永康,95.20,686,0 
4359,9829元大永康,95.30,510,0,,4360,9829元大永康,95.35,10,0 
4361,9829元大永康,95.60,24,0,,4362,982A元大羅東,94.50,1000,0 
4363,982A元大羅東,94.95,1015,0,,4364,982A元大羅東,95.00,4055,0 
4365,982A元大羅東,95.05,1010,0,,4366,982A元大羅東,95.15,300,0 
4367,982A元大羅東,95.20,0,220,,4368,982A元大羅東,95.40,1000,0 
4369,982A元大羅東,95.80,100,0,,4370,982B元大博愛,94.65,1000,0 
4371,982B元大博愛,94.85,1000,6000,,4372,982B元大博愛,94.90,3000,0 
4373,982B元大博愛,94.95,4100,0,,4374,982B元大博愛,95.00,4060,0 
4375,982B元大博愛,95.05,1220,0,,4376,982B元大博愛,95.10,2015,161 
4377,982B元大博愛,95.15,22,7,,4378,982B元大博愛,95.20,30,0 
4379,982B元大博愛,95.25,3,0,,4380,982B元大博愛,95.30,50,0 
4381,982B元大博愛,95.45,300,0,,4382,982B元大博愛,95.60,1000,0 
4383,982C元大六合,94.85,1000,0,,4384,982C元大六合,94.90,2000,0 
4385,982C元大六合,94.95,1000,0,,4386,982C元大六合,95.00,5000,1000 
4387,982C元大六合,95.05,43,0,,4388,982C元大六合,95.10,278,0 
4389,982C元大六合,95.20,1000,0,,4390,982C元大六合,95.25,1010,0 
4391,982C元大六合,95.45,1000,0,,4392,982F元大忠鼎,94.85,1000,0 
4393,982F元大忠鼎,94.90,1000,0,,4394,9831元大四維,94.65,2000,0 
4395,9831元大四維,94.85,6000,0,,4396,9831元大四維,94.90,3000,0 
4397,9831元大四維,94.95,2000,0,,4398,9831元大四維,95.05,1330,0 
4399,9831元大四維,95.10,130,0,,4400,9831元大四維,95.15,50,0 
4401,9831元大四維,95.20,1165,1000,,4402,9831元大四維,95.25,1000,0 
4403,9831元大四維,95.55,50,0,,4404,9833元大敦化,94.80,1000,0 
4405,9833元大敦化,94.85,2000,0,,4406,9833元大敦化,94.90,1000,0 
4407,9833元大敦化,94.95,25,3000,,4408,9833元大敦化,95.00,2125,3000 
4409,9833元大敦化,95.05,1000,0,,4410,9833元大敦化,95.10,1029,0 
4411,9833元大敦化,95.15,21,0,,4412,9833元大敦化,95.20,949,0 
4413,9834元大中壢,94.80,2000,0,,4414,9834元大中壢,94.90,3000,1000 
4415,9834元大中壢,94.95,1000,0,,4416,9834元大中壢,95.00,1500,0 
4417,9834元大中壢,95.05,2452,0,,4418,9834元大中壢,95.10,2808,0 
4419,9834元大中壢,95.15,1344,35,,4420,9834元大中壢,95.20,1471,0 
4421,9834元大中壢,95.25,2100,0,,4422,9834元大中壢,95.35,2020,0 
4423,9834元大中壢,95.40,0,10,,4424,9834元大中壢,95.45,21,0 
4425,9834元大中壢,95.55,50,0,,4426,9834元大中壢,95.65,35,0 
4427,9834元大中壢,95.85,0,47,,4428,9835元大中山,94.80,1000,0 
4429,9835元大中山,94.85,13000,0,,4430,9835元大中山,94.90,2000,0 
4431,9835元大中山,94.95,21,0,,4432,9835元大中山,95.00,290,0 
4433,9835元大中山,95.05,100,0,,4434,9835元大中山,95.10,67,0 
4435,9835元大中山,95.15,1024,0,,4436,9835元大中山,95.25,14,0 
4437,9835元大中山,95.30,1000,0,,4438,9835元大中山,95.35,25,0 
4439,9835元大中山,95.40,5,0,,4440,9835元大中山,95.45,2000,0 
4441,9837元大北港,95.00,20,0,,4442,9837元大北港,95.05,635,0 
4443,9837元大北港,95.40,1500,0,,4444,9837元大北港,95.55,500,0 
4445,9838元大豐原,94.45,0,6000,,4446,9838元大豐原,94.60,0,5000 
4447,9838元大豐原,94.80,0,1000,,4448,9838元大豐原,94.85,4000,3000 
4449,9838元大豐原,94.90,0,6000,,4450,9838元大豐原,94.95,0,7000 
4451,9838元大豐原,95.00,39,0,,4452,9838元大豐原,95.05,1000,300 
4453,9838元大豐原,95.10,300,0,,4454,9838元大豐原,95.15,5,0 
4455,9838元大豐原,95.20,15,0,,4456,9838元大豐原,95.35,1030,0 
4457,9838元大豐原,95.45,1100,0,,4458,983B元大林森,94.70,1000,0 
4459,983B元大林森,94.85,20000,0,,4460,983B元大林森,94.90,2000,0 
4461,983B元大林森,94.95,1030,0,,4462,983B元大林森,95.00,10,0 
4463,983B元大林森,95.05,60831,0,,4464,983B元大林森,95.10,453,0 
4465,983B元大林森,95.15,0,4000,,4466,983B元大林森,95.35,100,0 
4467,983B元大林森,95.40,1150,0,,4468,983B元大林森,95.50,0,26 
4469,983f元大竹東,94.90,2000,0,,4470,983f元大竹東,94.95,200,0 
4471,983f元大竹東,95.00,200,0,,4472,983f元大竹東,95.05,144,0 
4473,983f元大竹東,95.10,28,1000,,4474,983f元大竹東,95.15,24,0 
4475,983f元大竹東,95.20,25,0,,4476,983f元大竹東,95.60,24,0 
4477,983G元大上新,94.65,2000,0,,4478,983G元大上新,94.90,3000,0 
4479,983G元大上新,95.05,25,0,,4480,983G元大上新,95.10,515,0 
4481,983G元大上新,95.20,25,0,,4482,983G元大上新,95.25,2000,0 
4483,983G元大上新,95.30,11000,0,,4484,983i元大大雅,94.80,3000,0 
4485,983i元大大雅,94.85,2000,0,,4486,983i元大大雅,94.90,4000,0 
4487,983i元大大雅,94.95,0,1000,,4488,983i元大大雅,95.00,1100,0 
4489,983i元大大雅,95.05,1000,0,,4490,983i元大大雅,95.10,103,15 
4491,983i元大大雅,95.15,24,0,,4492,983i元大大雅,95.20,1338,0 
4493,983i元大大雅,95.25,500,0,,4494,983i元大大雅,95.35,15,0 
4495,983i元大大雅,95.45,30015,0,,4496,983i元大大雅,95.50,15,0 
4497,983i元大大雅,95.60,10,0,,4498,983i元大大雅,95.65,15,0 
4499,983i元大大雅,95.80,96,0,,4500,983i元大大雅,95.85,24,0 
4501,983i元大大雅,95.90,24,0,,4502,983j元大仁愛,94.95,1,0 
4503,983j元大仁愛,95.00,1047,0,,4504,983j元大仁愛,95.10,0,301 
4505,983j元大仁愛,95.30,1000,0,,4506,983j元大仁愛,95.55,8,0 
4507,983j元大仁愛,95.60,2000,0,,4508,983K元大學甲,94.90,1000,2000 
4509,983K元大學甲,95.05,24,0,,4510,983K元大學甲,95.10,0,200 
4511,983K元大學甲,95.15,75,0,,4512,983K元大學甲,95.50,10,0 
4513,983K元大學甲,95.55,10,0,,4514,983M元大木柵,94.80,1000,0 
4515,983M元大木柵,94.85,4000,0,,4516,983M元大木柵,94.90,0,6000 
4517,983M元大木柵,94.95,2000,2000,,4518,983M元大木柵,95.00,0,1000 
4519,983M元大木柵,95.05,0,160,,4520,983M元大木柵,95.10,2124,0 
4521,983M元大木柵,95.15,0,582,,4522,983M元大木柵,95.25,0,2000 
4523,983M元大木柵,95.30,0,2000,,4524,983M元大木柵,95.35,50,0 
4525,983M元大木柵,95.40,200,0,,4526,983M元大木柵,95.50,0,189 
4527,983M元大木柵,95.55,11,0,,4528,983M元大木柵,95.60,1000,0 
4529,983M元大木柵,95.85,562,0,,4530,983N元大大安,94.90,1000,0 
4531,983N元大大安,95.00,102,0,,4532,983N元大大安,95.05,20,0 
4533,983N元大大安,95.10,201,0,,4534,983N元大大安,95.20,20,0 
4535,983N元大大安,95.25,100,0,,4536,983N元大大安,95.35,0,1000 
4537,983U元大頭份,94.85,2000,0,,4538,983U元大頭份,94.90,1000,0 
4539,983U元大頭份,95.00,5130,0,,4540,983U元大頭份,95.05,30,0 
4541,983U元大頭份,95.10,531,100,,4542,983U元大頭份,95.20,5,0 
4543,983U元大頭份,95.25,1200,0,,4544,983U元大頭份,95.40,56,0 
4545,983U元大頭份,95.45,0,1000,,4546,983U元大頭份,95.85,100,0 
4547,983V元大竹南,94.95,1000,0,,4548,983V元大竹南,95.00,21,0 
4549,983V元大竹南,95.05,96,0,,4550,983V元大竹南,95.10,1,0 
4551,983V元大竹南,95.15,50,0,,4552,983V元大竹南,95.20,0,190 
4553,983V元大竹南,95.25,40,0,,4554,983V元大竹南,95.30,10,0 
4555,983V元大竹南,95.60,5,0,,4556,983W元大德芳,94.70,1000,0 
4557,983W元大德芳,94.80,1000,0,,4558,983W元大德芳,94.85,0,1000 
4559,983W元大德芳,94.90,1000,0,,4560,983W元大德芳,94.95,50,0 
4561,983W元大德芳,95.00,600,0,,4562,983W元大德芳,95.05,300,0 
4563,983W元大德芳,95.10,220,0,,4564,983W元大德芳,95.25,0,1000 
4565,983W元大德芳,95.30,3000,0,,4566,983W元大德芳,95.40,100,0 
4567,983W元大德芳,95.50,0,20,,4568,983Z元大鳳山,94.45,2000,0 
4569,983Z元大鳳山,94.85,2000,0,,4570,983Z元大鳳山,94.90,1000,2000 
