券商買賣股票成交價量資訊
股票代碼,="0050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
21945,962B富邦二林,101.45,800,0,,21946,962B富邦二林,101.50,2623,0 
21947,962B富邦二林,101.55,2600,0,,21948,962B富邦二林,101.60,1430,0 
21949,962B富邦二林,101.65,560,0,,21950,962B富邦二林,101.70,4030,0 
21951,962B富邦二林,101.75,61,0,,21952,962B富邦二林,101.80,3020,3000 
21953,962B富邦二林,101.85,4280,0,,21954,962B富邦二林,101.90,535,0 
21955,962B富邦二林,101.95,896,0,,21956,962B富邦二林,102.00,2256,0 
21957,962B富邦二林,102.05,152,1000,,21958,962B富邦二林,102.10,10,0 
21959,962B富邦二林,102.15,1421,0,,21960,962B富邦二林,102.20,540,0 
21961,962B富邦二林,102.25,140,0,,21962,962B富邦二林,102.30,1210,250 
21963,962B富邦二林,102.35,40,0,,21964,962B富邦二林,102.40,210,250 
21965,962B富邦二林,102.50,165,0,,21966,962B富邦二林,102.55,10,0 
21967,962B富邦二林,102.60,2050,0,,21968,962B富邦二林,102.65,10010,0 
21969,962B富邦二林,102.70,1000,0,,21970,962B富邦二林,102.80,669,0 
21971,962B富邦二林,102.85,80,0,,21972,962C富邦竹科,100.20,2130,0 
21973,962C富邦竹科,100.25,10600,8000,,21974,962C富邦竹科,100.30,5781,1000 
21975,962C富邦竹科,100.35,3380,2000,,21976,962C富邦竹科,100.40,7103,0 
21977,962C富邦竹科,100.45,3633,0,,21978,962C富邦竹科,100.50,13888,6000 
21979,962C富邦竹科,100.55,8790,1000,,21980,962C富邦竹科,100.60,10945,2500 
21981,962C富邦竹科,100.65,2371,0,,21982,962C富邦竹科,100.70,4643,100 
21983,962C富邦竹科,100.75,738,0,,21984,962C富邦竹科,100.80,3031,0 
21985,962C富邦竹科,100.85,2399,0,,21986,962C富邦竹科,100.90,11211,5000 
21987,962C富邦竹科,100.95,10029,2000,,21988,962C富邦竹科,101.00,16375,0 
21989,962C富邦竹科,101.05,2013,0,,21990,962C富邦竹科,101.10,1165,0 
21991,962C富邦竹科,101.15,60,0,,21992,962C富邦竹科,101.20,2286,0 
21993,962C富邦竹科,101.25,1300,0,,21994,962C富邦竹科,101.30,5863,0 
21995,962C富邦竹科,101.35,126,0,,21996,962C富邦竹科,101.40,4310,0 
21997,962C富邦竹科,101.45,3416,0,,21998,962C富邦竹科,101.50,8774,0 
21999,962C富邦竹科,101.55,6232,0,,22000,962C富邦竹科,101.60,5540,0 
22001,962C富邦竹科,101.65,2505,0,,22002,962C富邦竹科,101.70,3801,100 
22003,962C富邦竹科,101.75,14239,200,,22004,962C富邦竹科,101.80,4929,1260 
22005,962C富邦竹科,101.85,2290,1000,,22006,962C富邦竹科,101.90,702,5000 
22007,962C富邦竹科,101.95,11927,200,,22008,962C富邦竹科,102.00,14260,0 
22009,962C富邦竹科,102.05,2165,0,,22010,962C富邦竹科,102.10,14125,5 
22011,962C富邦竹科,102.15,13213,0,,22012,962C富邦竹科,102.20,11154,0 
22013,962C富邦竹科,102.25,11005,6000,,22014,962C富邦竹科,102.30,200,0 
22015,962C富邦竹科,102.35,150,0,,22016,962C富邦竹科,102.40,2148,0 
22017,962C富邦竹科,102.45,3097,100,,22018,962C富邦竹科,102.50,2315,0 
22019,962C富邦竹科,102.55,4300,0,,22020,962C富邦竹科,102.60,6535,0 
22021,962C富邦竹科,102.65,1100,0,,22022,962C富邦竹科,102.70,5575,0 
22023,962C富邦竹科,102.75,1015,0,,22024,962C富邦竹科,102.80,1893,0 
22025,962C富邦竹科,102.95,150,0,,22026,962D富邦新莊,100.20,161,0 
22027,962D富邦新莊,100.25,4015,1000,,22028,962D富邦新莊,100.30,2120,0 
22029,962D富邦新莊,100.35,150,0,,22030,962D富邦新莊,100.40,5710,100 
22031,962D富邦新莊,100.45,950,0,,22032,962D富邦新莊,100.50,10387,36000 
22033,962D富邦新莊,100.55,5360,0,,22034,962D富邦新莊,100.60,7596,2000 
22035,962D富邦新莊,100.65,2664,0,,22036,962D富邦新莊,100.70,1413,3300 
22037,962D富邦新莊,100.75,2350,0,,22038,962D富邦新莊,100.80,1709,0 
22039,962D富邦新莊,100.85,1010,0,,22040,962D富邦新莊,100.90,11060,0 
22041,962D富邦新莊,100.95,286,0,,22042,962D富邦新莊,101.00,13916,0 
22043,962D富邦新莊,101.05,120,0,,22044,962D富邦新莊,101.10,655,0 
22045,962D富邦新莊,101.15,1050,0,,22046,962D富邦新莊,101.20,1040,0 
22047,962D富邦新莊,101.25,150,0,,22048,962D富邦新莊,101.30,200,0 
22049,962D富邦新莊,101.35,3021,0,,22050,962D富邦新莊,101.40,3150,0 
22051,962D富邦新莊,101.45,1410,0,,22052,962D富邦新莊,101.50,6718,100 
22053,962D富邦新莊,101.55,29,0,,22054,962D富邦新莊,101.60,1458,0 
22055,962D富邦新莊,101.65,5305,200,,22056,962D富邦新莊,101.70,2309,0 
22057,962D富邦新莊,101.75,1990,0,,22058,962D富邦新莊,101.80,3671,0 
22059,962D富邦新莊,101.85,4390,0,,22060,962D富邦新莊,101.90,700,0 
22061,962D富邦新莊,101.95,1378,250,,22062,962D富邦新莊,102.00,5804,3000 
22063,962D富邦新莊,102.05,15020,0,,22064,962D富邦新莊,102.10,39153,0 
22065,962D富邦新莊,102.20,373,0,,22066,962D富邦新莊,102.25,0,10000 
22067,962D富邦新莊,102.30,40,1000,,22068,962D富邦新莊,102.35,1200,0 
22069,962D富邦新莊,102.40,1323,0,,22070,962D富邦新莊,102.45,225,0 
22071,962D富邦新莊,102.50,1510,0,,22072,962D富邦新莊,102.55,15,250 
22073,962D富邦新莊,102.60,2030,26000,,22074,962D富邦新莊,102.65,98,0 
22075,962D富邦新莊,102.70,158,0,,22076,962D富邦新莊,102.75,148,0 
22077,962D富邦新莊,102.80,377,400,,22078,962D富邦新莊,102.85,105,0 
22079,962D富邦新莊,102.95,70,0,,22080,962E富邦樹林,100.20,3165,0 
22081,962E富邦樹林,100.25,10300,3000,,22082,962E富邦樹林,100.30,2310,0 
22083,962E富邦樹林,100.35,100,0,,22084,962E富邦樹林,100.40,7596,0 
22085,962E富邦樹林,100.45,2400,1200,,22086,962E富邦樹林,100.50,36717,1000 
22087,962E富邦樹林,100.55,4749,0,,22088,962E富邦樹林,100.60,14725,0 
22089,962E富邦樹林,100.65,2701,0,,22090,962E富邦樹林,100.70,4510,0 
22091,962E富邦樹林,100.75,1316,0,,22092,962E富邦樹林,100.80,1230,0 
22093,962E富邦樹林,100.85,2840,0,,22094,962E富邦樹林,100.90,3500,0 
22095,962E富邦樹林,100.95,2093,0,,22096,962E富邦樹林,101.00,4642,0 
22097,962E富邦樹林,101.05,1150,0,,22098,962E富邦樹林,101.10,90,0 
22099,962E富邦樹林,101.15,70,0,,22100,962E富邦樹林,101.20,5170,0 
22101,962E富邦樹林,101.25,2300,0,,22102,962E富邦樹林,101.30,1050,0 
22103,962E富邦樹林,101.35,1050,0,,22104,962E富邦樹林,101.40,1100,0 
22105,962E富邦樹林,101.45,140,0,,22106,962E富邦樹林,101.50,3257,0 
22107,962E富邦樹林,101.55,2444,0,,22108,962E富邦樹林,101.60,1427,0 
22109,962E富邦樹林,101.65,1192,0,,22110,962E富邦樹林,101.70,5779,1000 
22111,962E富邦樹林,101.75,2942,1000,,22112,962E富邦樹林,101.80,1690,0 
22113,962E富邦樹林,101.85,14611,3000,,22114,962E富邦樹林,101.90,365,0 
22115,962E富邦樹林,101.95,3230,0,,22116,962E富邦樹林,102.00,1639,3770 
22117,962E富邦樹林,102.05,1100,0,,22118,962E富邦樹林,102.10,4180,0 
22119,962E富邦樹林,102.15,1020,1000,,22120,962E富邦樹林,102.20,7050,0 
22121,962E富邦樹林,102.25,2010,0,,22122,962E富邦樹林,102.30,1105,1000 
22123,962E富邦樹林,102.35,2205,0,,22124,962E富邦樹林,102.40,2677,0 
22125,962E富邦樹林,102.45,510,2000,,22126,962E富邦樹林,102.50,1671,0 
22127,962E富邦樹林,102.60,3012,1000,,22128,962E富邦樹林,102.65,0,1000 
22129,962E富邦樹林,102.75,1200,0,,22130,962E富邦樹林,102.80,242,0 
22131,962E富邦樹林,102.85,1105,0,,22132,962E富邦樹林,103.00,97,0 
22133,962G富邦斗六,100.20,110,0,,22134,962G富邦斗六,100.25,8500,2000 
22135,962G富邦斗六,100.30,3310,0,,22136,962G富邦斗六,100.35,120,0 
22137,962G富邦斗六,100.40,6230,0,,22138,962G富邦斗六,100.45,1233,0 
22139,962G富邦斗六,100.50,5772,0,,22140,962G富邦斗六,100.55,4903,2000 
22141,962G富邦斗六,100.60,3165,0,,22142,962G富邦斗六,100.65,981,0 
22143,962G富邦斗六,100.70,400,0,,22144,962G富邦斗六,100.75,350,200 
22145,962G富邦斗六,100.80,3000,0,,22146,962G富邦斗六,100.90,1440,0 
22147,962G富邦斗六,100.95,7200,0,,22148,962G富邦斗六,101.00,4350,0 
22149,962G富邦斗六,101.05,1395,0,,22150,962G富邦斗六,101.10,1150,242 
22151,962G富邦斗六,101.15,1000,0,,22152,962G富邦斗六,101.20,4140,0 
22153,962G富邦斗六,101.25,4200,0,,22154,962G富邦斗六,101.30,200,0 
22155,962G富邦斗六,101.35,2025,0,,22156,962G富邦斗六,101.40,1530,0 
22157,962G富邦斗六,101.45,50,0,,22158,962G富邦斗六,101.50,2518,3600 
22159,962G富邦斗六,101.55,430,10,,22160,962G富邦斗六,101.60,1910,0 
22161,962G富邦斗六,101.65,1550,0,,22162,962G富邦斗六,101.70,2558,1000 
22163,962G富邦斗六,101.75,330,0,,22164,962G富邦斗六,101.80,3020,0 
22165,962G富邦斗六,101.85,2205,0,,22166,962G富邦斗六,101.95,430,0 
22167,962G富邦斗六,102.00,6228,0,,22168,962G富邦斗六,102.05,1250,0 
22169,962G富邦斗六,102.15,100,0,,22170,962G富邦斗六,102.20,1270,0 
22171,962G富邦斗六,102.25,50,0,,22172,962G富邦斗六,102.30,280,20000 
22173,962G富邦斗六,102.35,1000,10000,,22174,962G富邦斗六,102.40,520,21000 
22175,962G富邦斗六,102.45,203,0,,22176,962G富邦斗六,102.50,1149,0 
22177,962G富邦斗六,102.60,1000,50,,22178,962G富邦斗六,102.80,143,0 
22179,962J富邦三峽,100.20,210,0,,22180,962J富邦三峽,100.25,2500,1000 
22181,962J富邦三峽,100.30,2400,0,,22182,962J富邦三峽,100.35,100,0 
22183,962J富邦三峽,100.40,20,0,,22184,962J富邦三峽,100.45,6000,700 
22185,962J富邦三峽,100.50,2024,0,,22186,962J富邦三峽,100.55,1610,20000 
22187,962J富邦三峽,100.60,7176,0,,22188,962J富邦三峽,100.65,245,300 
22189,962J富邦三峽,100.70,1653,0,,22190,962J富邦三峽,100.75,50,0 
22191,962J富邦三峽,100.80,1100,0,,22192,962J富邦三峽,100.90,1100,0 
22193,962J富邦三峽,100.95,2020,0,,22194,962J富邦三峽,101.00,3490,0 
22195,962J富邦三峽,101.05,130,0,,22196,962J富邦三峽,101.10,140,0 
22197,962J富邦三峽,101.20,1001,0,,22198,962J富邦三峽,101.35,2100,0 
22199,962J富邦三峽,101.40,970,0,,22200,962J富邦三峽,101.45,2100,0 
22201,962J富邦三峽,101.50,9663,1000,,22202,962J富邦三峽,101.55,150,0 
22203,962J富邦三峽,101.60,1150,0,,22204,962J富邦三峽,101.65,3250,0 
22205,962J富邦三峽,101.70,4170,0,,22206,962J富邦三峽,101.75,65,0 
22207,962J富邦三峽,101.80,1850,0,,22208,962J富邦三峽,101.85,6020,0 
22209,962J富邦三峽,101.90,70,0,,22210,962J富邦三峽,101.95,300,0 
22211,962J富邦三峽,102.00,6049,2000,,22212,962J富邦三峽,102.10,20,0 
22213,962J富邦三峽,102.20,2030,0,,22214,962J富邦三峽,102.25,7200,0 
22215,962J富邦三峽,102.30,1200,0,,22216,962J富邦三峽,102.35,100,1000 
22217,962J富邦三峽,102.40,17565,0,,22218,962J富邦三峽,102.45,146,0 
22219,962J富邦三峽,102.50,613,0,,22220,962J富邦三峽,102.80,2794,0 
22221,962J富邦三峽,102.85,4,0,,22222,962J富邦三峽,102.90,248,0 
22223,962P富邦頭份,100.20,801,0,,22224,962P富邦頭份,100.25,5150,1000 
22225,962P富邦頭份,100.30,170,2000,,22226,962P富邦頭份,100.35,2210,0 
22227,962P富邦頭份,100.40,2350,0,,22228,962P富邦頭份,100.45,6300,0 
22229,962P富邦頭份,100.50,5279,100,,22230,962P富邦頭份,100.55,3381,100 
22231,962P富邦頭份,100.60,4010,0,,22232,962P富邦頭份,100.65,3041,0 
22233,962P富邦頭份,100.70,440,0,,22234,962P富邦頭份,100.75,5,0 
22235,962P富邦頭份,100.80,35,0,,22236,962P富邦頭份,100.85,190,0 
22237,962P富邦頭份,100.90,8060,2000,,22238,962P富邦頭份,100.95,500,0 
22239,962P富邦頭份,101.00,3300,0,,22240,962P富邦頭份,101.05,1154,3000 
22241,962P富邦頭份,101.10,665,0,,22242,962P富邦頭份,101.15,1000,0 
22243,962P富邦頭份,101.20,425,0,,22244,962P富邦頭份,101.25,100,0 
22245,962P富邦頭份,101.30,1350,0,,22246,962P富邦頭份,101.35,1270,0 
22247,962P富邦頭份,101.40,1510,0,,22248,962P富邦頭份,101.45,50,0 
22249,962P富邦頭份,101.50,14483,0,,22250,962P富邦頭份,101.55,4570,1000 
22251,962P富邦頭份,101.60,5756,1000,,22252,962P富邦頭份,101.65,1058,1000 
22253,962P富邦頭份,101.70,433,0,,22254,962P富邦頭份,101.75,1530,0 
22255,962P富邦頭份,101.80,1620,1000,,22256,962P富邦頭份,101.85,1179,0 
22257,962P富邦頭份,101.90,11712,0,,22258,962P富邦頭份,101.95,2511,0 
22259,962P富邦頭份,102.00,2360,2000,,22260,962P富邦頭份,102.05,77,0 
22261,962P富邦頭份,102.10,100,0,,22262,962P富邦頭份,102.15,1000,0 
22263,962P富邦頭份,102.20,7450,0,,22264,962P富邦頭份,102.25,5020,0 
22265,962P富邦頭份,102.30,170,0,,22266,962P富邦頭份,102.35,305,0 
22267,962P富邦頭份,102.40,1030,0,,22268,962P富邦頭份,102.45,146,0 
22269,962P富邦頭份,102.50,197,0,,22270,962P富邦頭份,102.55,200,0 
22271,962P富邦頭份,102.60,1000,0,,22272,962P富邦頭份,102.65,1043,0 
22273,962P富邦頭份,102.70,200,0,,22274,962P富邦頭份,102.75,10,0 
22275,962P富邦頭份,102.80,1928,0,,22276,962P富邦頭份,102.90,1040,0 
22277,962Q富邦港都,100.20,1020,0,,22278,962Q富邦港都,100.25,8015,1000 
22279,962Q富邦港都,100.30,1370,0,,22280,962Q富邦港都,100.35,1000,0 
22281,962Q富邦港都,100.40,5600,0,,22282,962Q富邦港都,100.45,395,9000 
22283,962Q富邦港都,100.50,4210,0,,22284,962Q富邦港都,100.55,2810,0 
22285,962Q富邦港都,100.60,2750,100,,22286,962Q富邦港都,100.65,700,0 
22287,962Q富邦港都,100.70,1435,0,,22288,962Q富邦港都,100.75,60,0 
22289,962Q富邦港都,100.80,1345,0,,22290,962Q富邦港都,100.85,1115,100 
22291,962Q富邦港都,100.90,150,0,,22292,962Q富邦港都,100.95,120,0 
22293,962Q富邦港都,101.00,4905,0,,22294,962Q富邦港都,101.05,210,0 
22295,962Q富邦港都,101.10,2200,0,,22296,962Q富邦港都,101.20,120,0 
22297,962Q富邦港都,101.25,4100,0,,22298,962Q富邦港都,101.30,1200,0 
22299,962Q富邦港都,101.35,1040,0,,22300,962Q富邦港都,101.40,3520,0 
22301,962Q富邦港都,101.45,600,0,,22302,962Q富邦港都,101.50,8032,40 
22303,962Q富邦港都,101.55,620,1000,,22304,962Q富邦港都,101.60,310,0 
22305,962Q富邦港都,101.65,450,0,,22306,962Q富邦港都,101.70,2732,0 
22307,962Q富邦港都,101.75,2145,0,,22308,962Q富邦港都,101.80,2270,144 
22309,962Q富邦港都,101.85,1100,500,,22310,962Q富邦港都,101.90,3243,0 
22311,962Q富邦港都,101.95,210,500,,22312,962Q富邦港都,102.00,1099,800 
22313,962Q富邦港都,102.05,200,0,,22314,962Q富邦港都,102.10,1100,0 
22315,962Q富邦港都,102.20,1170,0,,22316,962Q富邦港都,102.30,100,0 
22317,962Q富邦港都,102.35,1020,0,,22318,962Q富邦港都,102.40,180,0 
22319,962Q富邦港都,102.50,552,0,,22320,962Q富邦港都,102.55,412,0 
22321,962Q富邦港都,102.60,1000,0,,22322,962Q富邦港都,102.65,100,0 
22323,962Q富邦港都,102.70,20,0,,22324,962Q富邦港都,102.80,400,0 
22325,962Q富邦港都,102.85,150,0,,22326,9634富邦羅東,100.20,5170,0 
22327,9634富邦羅東,100.25,10620,1000,,22328,9634富邦羅東,100.30,7920,2000 
22329,9634富邦羅東,100.35,1240,0,,22330,9634富邦羅東,100.40,6959,0 
22331,9634富邦羅東,100.45,9680,1000,,22332,9634富邦羅東,100.50,18079,10000 
22333,9634富邦羅東,100.55,15185,3000,,22334,9634富邦羅東,100.60,10301,1000 
22335,9634富邦羅東,100.65,11694,524,,22336,9634富邦羅東,100.70,3390,50 
22337,9634富邦羅東,100.75,1750,0,,22338,9634富邦羅東,100.80,300,0 
22339,9634富邦羅東,100.85,3329,0,,22340,9634富邦羅東,100.90,14380,0 
22341,9634富邦羅東,100.95,2608,0,,22342,9634富邦羅東,101.00,24016,1000 
22343,9634富邦羅東,101.05,580,0,,22344,9634富邦羅東,101.10,9260,0 
22345,9634富邦羅東,101.15,50,0,,22346,9634富邦羅東,101.20,480,0 
22347,9634富邦羅東,101.25,6530,0,,22348,9634富邦羅東,101.30,4555,110 
22349,9634富邦羅東,101.35,4600,0,,22350,9634富邦羅東,101.40,620,0 
22351,9634富邦羅東,101.45,5100,0,,22352,9634富邦羅東,101.50,20388,0 
22353,9634富邦羅東,101.55,6809,0,,22354,9634富邦羅東,101.60,4676,2500 
22355,9634富邦羅東,101.65,6437,0,,22356,9634富邦羅東,101.70,6431,0 
22357,9634富邦羅東,101.75,9527,200,,22358,9634富邦羅東,101.80,8580,76 
22359,9634富邦羅東,101.85,6202,100,,22360,9634富邦羅東,101.90,5490,0 
22361,9634富邦羅東,101.95,808,0,,22362,9634富邦羅東,102.00,8402,250 
22363,9634富邦羅東,102.05,3050,300,,22364,9634富邦羅東,102.10,4212,3000 
22365,9634富邦羅東,102.15,30,0,,22366,9634富邦羅東,102.20,1270,0 
22367,9634富邦羅東,102.25,19140,1000,,22368,9634富邦羅東,102.30,11608,0 
22369,9634富邦羅東,102.35,1015,0,,22370,9634富邦羅東,102.40,2527,0 
22371,9634富邦羅東,102.45,20,0,,22372,9634富邦羅東,102.50,1534,3000 
22373,9634富邦羅東,102.55,1115,30,,22374,9634富邦羅東,102.60,3000,0 
22375,9634富邦羅東,102.65,1110,0,,22376,9634富邦羅東,102.70,2050,0 
22377,9634富邦羅東,102.75,6,0,,22378,9634富邦羅東,102.80,769,550 
22379,9634富邦羅東,102.85,200,0,,22380,9636富邦中壢,100.20,5045,0 
22381,9636富邦中壢,100.25,42080,1000,,22382,9636富邦中壢,100.30,18990,2000 
22383,9636富邦中壢,100.35,7454,0,,22384,9636富邦中壢,100.40,15170,7060 
22385,9636富邦中壢,100.45,3504,3920,,22386,9636富邦中壢,100.50,72509,10040 
22387,9636富邦中壢,100.55,24827,16176,,22388,9636富邦中壢,100.60,34993,21010 
22389,9636富邦中壢,100.65,7201,1000,,22390,9636富邦中壢,100.70,7986,1083 
22391,9636富邦中壢,100.75,3985,0,,22392,9636富邦中壢,100.80,10743,0 
22393,9636富邦中壢,100.85,11664,0,,22394,9636富邦中壢,100.90,4023,5000 
22395,9636富邦中壢,100.95,5450,0,,22396,9636富邦中壢,101.00,29274,9000 
22397,9636富邦中壢,101.05,3757,0,,22398,9636富邦中壢,101.10,3018,103 
22399,9636富邦中壢,101.15,700,0,,22400,9636富邦中壢,101.20,1224,0 
22401,9636富邦中壢,101.25,78,0,,22402,9636富邦中壢,101.30,4130,0 
22403,9636富邦中壢,101.35,625,0,,22404,9636富邦中壢,101.40,4739,0 
22405,9636富邦中壢,101.45,4780,0,,22406,9636富邦中壢,101.50,53290,6000 
22407,9636富邦中壢,101.55,5660,0,,22408,9636富邦中壢,101.60,11331,70 
22409,9636富邦中壢,101.65,8284,2000,,22410,9636富邦中壢,101.70,19948,10 
22411,9636富邦中壢,101.75,4451,94,,22412,9636富邦中壢,101.80,10779,304 
22413,9636富邦中壢,101.85,13905,20,,22414,9636富邦中壢,101.90,13429,2000 
22415,9636富邦中壢,101.95,4129,1000,,22416,9636富邦中壢,102.00,19610,2000 
22417,9636富邦中壢,102.05,1270,1000,,22418,9636富邦中壢,102.10,5320,0 
22419,9636富邦中壢,102.15,300,0,,22420,9636富邦中壢,102.20,7823,0 
22421,9636富邦中壢,102.25,4710,1000,,22422,9636富邦中壢,102.30,5075,3000 
22423,9636富邦中壢,102.35,13229,2000,,22424,9636富邦中壢,102.40,2679,1000 
22425,9636富邦中壢,102.45,683,0,,22426,9636富邦中壢,102.50,7750,0 
22427,9636富邦中壢,102.55,1030,0,,22428,9636富邦中壢,102.60,16025,1000 
22429,9636富邦中壢,102.65,5300,0,,22430,9636富邦中壢,102.70,1105,3000 
22431,9636富邦中壢,102.75,100,0,,22432,9636富邦中壢,102.80,1306,140 
22433,9636富邦中壢,102.85,129,0,,22434,9636富邦中壢,102.90,120,0 
22435,9636富邦中壢,102.95,15,0,,22436,963A富邦八德,100.20,1048,0 
22437,963A富邦八德,100.25,10320,200000,,22438,963A富邦八德,100.30,18550,0 
22439,963A富邦八德,100.35,10405,0,,22440,963A富邦八德,100.40,4955,30 
22441,963A富邦八德,100.45,6371,3999,,22442,963A富邦八德,100.50,10700,5000 
22443,963A富邦八德,100.55,8831,100,,22444,963A富邦八德,100.60,11301,14019 
22445,963A富邦八德,100.65,8635,298,,22446,963A富邦八德,100.70,1754,3000 
22447,963A富邦八德,100.75,650,0,,22448,963A富邦八德,100.80,2140,0 
22449,963A富邦八德,100.85,1600,0,,22450,963A富邦八德,100.90,3810,2000 
22451,963A富邦八德,100.95,11510,0,,22452,963A富邦八德,101.00,11689,1000 
22453,963A富邦八德,101.05,2644,500,,22454,963A富邦八德,101.10,10992,0 
22455,963A富邦八德,101.15,1145,0,,22456,963A富邦八德,101.20,10261,0 
22457,963A富邦八德,101.25,650,0,,22458,963A富邦八德,101.30,1157,0 
22459,963A富邦八德,101.35,1040,0,,22460,963A富邦八德,101.40,4216,0 
22461,963A富邦八德,101.45,1120,0,,22462,963A富邦八德,101.50,9294,1010 
22463,963A富邦八德,101.55,6280,7000,,22464,963A富邦八德,101.60,4185,0 
22465,963A富邦八德,101.65,3681,510,,22466,963A富邦八德,101.70,14491,0 
22467,963A富邦八德,101.75,5932,0,,22468,963A富邦八德,101.80,5419,0 
22469,963A富邦八德,101.85,3150,400,,22470,963A富邦八德,101.90,6630,0 
22471,963A富邦八德,101.95,2065,0,,22472,963A富邦八德,102.00,12717,1000 
