券商買賣股票成交價量資訊
股票代碼,="0050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2501,700d兆豐彰化,105.40,48,0,,2502,700d兆豐彰化,105.50,5,0 
2503,700d兆豐彰化,105.55,0,4000,,2504,700d兆豐彰化,105.60,0,1000 
2505,700d兆豐彰化,105.65,0,1000,,2506,700d兆豐彰化,105.70,48,0 
2507,700d兆豐彰化,105.75,0,2000,,2508,700d兆豐彰化,105.80,15000,2040 
2509,700d兆豐彰化,105.85,200,2000,,2510,700D兆豐西螺,105.00,1000,0 
2511,700D兆豐西螺,105.25,10061,2000,,2512,700D兆豐西螺,105.30,1000,446 
2513,700D兆豐西螺,105.35,0,1000,,2514,700D兆豐西螺,105.45,110,1020 
2515,700D兆豐西螺,105.50,70,1000,,2516,700D兆豐西螺,105.55,2020,0 
2517,700D兆豐西螺,105.60,0,1000,,2518,700D兆豐西螺,105.75,50,0 
2519,700D兆豐西螺,105.80,0,100,,2520,700D兆豐西螺,105.85,1000,1000 
2521,700D兆豐西螺,106.05,1000,1000,,2522,700f兆豐鹿港,105.00,1000,1000 
2523,700f兆豐鹿港,105.05,1000,0,,2524,700f兆豐鹿港,105.10,0,3000 
2525,700f兆豐鹿港,105.20,2261,0,,2526,700f兆豐鹿港,105.25,4692,0 
2527,700f兆豐鹿港,105.30,100,50,,2528,700f兆豐鹿港,105.40,10,0 
2529,700f兆豐鹿港,105.45,1000,3000,,2530,700f兆豐鹿港,105.50,410,3000 
2531,700f兆豐鹿港,105.55,100,0,,2532,700f兆豐鹿港,105.60,0,2130 
2533,700f兆豐鹿港,105.65,0,1000,,2534,700f兆豐鹿港,105.80,1000,1050 
2535,700f兆豐鹿港,105.85,100,1110,,2536,700f兆豐鹿港,105.90,150,5300 
2537,700f兆豐鹿港,105.95,0,2000,,2538,700f兆豐鹿港,106.05,0,1000 
2539,700F兆豐虎尾,105.20,14,0,,2540,700F兆豐虎尾,105.25,389,0 
2541,700F兆豐虎尾,105.60,0,1290,,2542,700g兆豐南門,105.00,73,1000 
2543,700g兆豐南門,105.05,0,1000,,2544,700g兆豐南門,105.15,63,0 
2545,700g兆豐南門,105.20,1088,0,,2546,700g兆豐南門,105.25,2764,50 
2547,700g兆豐南門,105.30,1100,0,,2548,700g兆豐南門,105.35,1000,0 
2549,700g兆豐南門,105.40,2100,2000,,2550,700g兆豐南門,105.45,90,0 
2551,700g兆豐南門,105.50,5,69,,2552,700g兆豐南門,105.55,7000,0 
2553,700g兆豐南門,105.60,0,1000,,2554,700g兆豐南門,105.70,400,0 
2555,700g兆豐南門,105.75,0,4300,,2556,700g兆豐南門,105.80,0,1500 
2557,700g兆豐南門,105.85,0,2050,,2558,700g兆豐南門,105.90,0,50 
2559,700g兆豐南門,105.95,1000,0,,2560,700g兆豐南門,106.00,0,1000 
2561,700g兆豐南門,106.05,0,22000,,2562,700G兆豐麻豆,104.95,1000,0 
2563,700G兆豐麻豆,105.20,40,0,,2564,700G兆豐麻豆,105.25,300,0 
2565,700G兆豐麻豆,105.30,0,68,,2566,700G兆豐麻豆,105.45,18,0 
2567,700G兆豐麻豆,105.50,4000,0,,2568,700G兆豐麻豆,105.70,0,4000 
2569,700G兆豐麻豆,105.80,0,400,,2570,700G兆豐麻豆,105.85,20,1000 
2571,700G兆豐麻豆,106.00,0,2000,,2572,700h兆豐三民,104.90,10000,0 
2573,700h兆豐三民,105.00,2000,0,,2574,700h兆豐三民,105.05,0,100 
2575,700h兆豐三民,105.15,0,2000,,2576,700h兆豐三民,105.20,82,0 
2577,700h兆豐三民,105.25,1327,1000,,2578,700h兆豐三民,105.30,6,30 
2579,700h兆豐三民,105.35,14,0,,2580,700h兆豐三民,105.50,4130,7823 
2581,700h兆豐三民,105.55,0,1400,,2582,700h兆豐三民,105.60,1000,0 
2583,700h兆豐三民,105.70,300,17020,,2584,700h兆豐三民,105.75,9000,0 
2585,700h兆豐三民,105.80,188,30,,2586,700h兆豐三民,105.85,1303,9000 
2587,700h兆豐三民,105.90,1250,7040,,2588,700H兆豐東門,105.20,50,0 
2589,700H兆豐東門,105.25,842,0,,2590,700H兆豐東門,105.30,100,1000 
2591,700H兆豐東門,105.50,90,688,,2592,700H兆豐東門,105.60,1000,0 
2593,700H兆豐東門,105.80,30,0,,2594,700H兆豐東門,105.90,0,400 
2595,700H兆豐東門,105.95,0,2000,,2596,700i兆豐松德,105.15,0,50 
2597,700i兆豐松德,105.20,85,0,,2598,700i兆豐松德,105.25,603,0 
2599,700i兆豐松德,105.30,150,100,,2600,700i兆豐松德,105.45,50,0 
2601,700i兆豐松德,105.50,0,1110,,2602,700i兆豐松德,105.70,0,50 
2603,700i兆豐松德,105.80,18,50,,2604,700i兆豐松德,105.85,1000,0 
2605,700I兆豐北高,105.00,100,0,,2606,700I兆豐北高,105.05,500,0 
2607,700I兆豐北高,105.15,2000,0,,2608,700I兆豐北高,105.20,1820,0 
2609,700I兆豐北高,105.25,2973,900,,2610,700I兆豐北高,105.30,25,1023 
2611,700I兆豐北高,105.40,1100,900,,2612,700I兆豐北高,105.45,1024,0 
2613,700I兆豐北高,105.50,130,2899,,2614,700I兆豐北高,105.60,0,28000 
2615,700I兆豐北高,105.65,3050,0,,2616,700I兆豐北高,105.70,50,0 
2617,700I兆豐北高,105.80,2013,2298,,2618,700I兆豐北高,105.85,2058,1112 
2619,700I兆豐北高,105.90,0,2000,,2620,700I兆豐北高,106.00,1000,0 
2621,700I兆豐北高,106.05,0,2000,,2622,700j兆豐大安,104.90,2000,0 
2623,700j兆豐大安,104.95,7000,0,,2624,700j兆豐大安,105.00,1000,0 
2625,700j兆豐大安,105.20,5047,0,,2626,700j兆豐大安,105.25,1339,3000 
2627,700j兆豐大安,105.30,500,0,,2628,700j兆豐大安,105.45,0,200 
2629,700j兆豐大安,105.50,3000,2000,,2630,700j兆豐大安,105.65,8000,130 
2631,700j兆豐大安,105.75,0,5000,,2632,700j兆豐大安,105.80,0,500 
2633,700j兆豐大安,105.85,0,4000,,2634,700j兆豐大安,105.90,0,2000 
2635,700j兆豐大安,106.05,0,5000,,2636,700J兆豐公益,104.85,0,1000 
2637,700J兆豐公益,105.00,1030,0,,2638,700J兆豐公益,105.15,1000,0 
2639,700J兆豐公益,105.20,343,28,,2640,700J兆豐公益,105.25,859,1048 
2641,700J兆豐公益,105.30,1552,1000,,2642,700J兆豐公益,105.40,50,2000 
2643,700J兆豐公益,105.45,0,60,,2644,700J兆豐公益,105.50,0,180 
2645,700J兆豐公益,105.55,1000,0,,2646,700J兆豐公益,105.65,10000,0 
2647,700J兆豐公益,105.70,80,1000,,2648,700J兆豐公益,105.80,3100,200 
2649,700J兆豐公益,105.85,219,450,,2650,700J兆豐公益,105.90,1000,300 
2651,700J兆豐公益,106.00,1000,0,,2652,700k兆豐員林,105.00,6028,0 
2653,700k兆豐員林,105.10,3,0,,2654,700k兆豐員林,105.25,408,1000 
2655,700k兆豐員林,105.35,0,2049,,2656,700k兆豐員林,105.45,778,478 
2657,700k兆豐員林,105.50,500,0,,2658,700k兆豐員林,105.55,0,1100 
2659,700k兆豐員林,105.60,48,0,,2660,700k兆豐員林,105.65,0,300 
2661,700k兆豐員林,105.70,0,12000,,2662,700k兆豐員林,105.80,3050,8300 
2663,700k兆豐員林,105.85,3199,4140,,2664,700k兆豐員林,105.90,2147,5000 
2665,700k兆豐員林,106.05,1000,0,,2666,700K兆豐新營,104.85,4000,0 
2667,700K兆豐新營,105.00,0,150,,2668,700K兆豐新營,105.20,0,130 
2669,700K兆豐新營,105.25,197,200,,2670,700K兆豐新營,105.30,40,1000 
2671,700K兆豐新營,105.35,10000,40000,,2672,700K兆豐新營,105.45,20,0 
2673,700K兆豐新營,105.50,7008,2100,,2674,700K兆豐新營,105.55,1000,2000 
2675,700K兆豐新營,105.65,0,430,,2676,700K兆豐新營,105.75,12000,0 
2677,700K兆豐新營,105.80,110,30,,2678,700K兆豐新營,105.85,6100,1400 
2679,700K兆豐新營,106.00,1000,0,,2680,700K兆豐新營,106.05,5000,0 
2681,700L兆豐天母,104.90,1000,0,,2682,700L兆豐天母,105.00,0,2000 
2683,700L兆豐天母,105.05,1000,0,,2684,700L兆豐天母,105.15,5,0 
2685,700L兆豐天母,105.20,1432,0,,2686,700L兆豐天母,105.25,2972,0 
2687,700L兆豐天母,105.30,1000,0,,2688,700L兆豐天母,105.40,1330,500 
2689,700L兆豐天母,105.45,6000,300,,2690,700L兆豐天母,105.50,4020,17000 
2691,700L兆豐天母,105.55,0,500,,2692,700L兆豐天母,105.60,1000,0 
2693,700L兆豐天母,105.80,3200,2000,,2694,700L兆豐天母,105.85,57,300 
2695,700L兆豐天母,105.90,0,10000,,2696,700L兆豐天母,106.05,0,3000 
2697,700M兆豐桃園,104.85,0,2000,,2698,700M兆豐桃園,105.10,10000,0 
2699,700M兆豐桃園,105.15,33,2000,,2700,700M兆豐桃園,105.20,195,0 
2701,700M兆豐桃園,105.25,8538,271,,2702,700M兆豐桃園,105.30,250,1050 
2703,700M兆豐桃園,105.40,502,0,,2704,700M兆豐桃園,105.45,0,1000 
2705,700M兆豐桃園,105.50,0,20149,,2706,700M兆豐桃園,105.55,800,37 
2707,700M兆豐桃園,105.60,6,3000,,2708,700M兆豐桃園,105.80,1533,0 
2709,700M兆豐桃園,105.85,130,0,,2710,700M兆豐桃園,105.90,51,6000 
2711,700N兆豐埔墘,104.95,1000,0,,2712,700N兆豐埔墘,105.20,0,30 
2713,700N兆豐埔墘,105.25,950,2000,,2714,700N兆豐埔墘,105.30,1001,2000 
2715,700N兆豐埔墘,105.45,1000,0,,2716,700N兆豐埔墘,105.55,1000,0 
2717,700N兆豐埔墘,105.65,2000,15000,,2718,700N兆豐埔墘,105.80,4000,1000 
2719,700N兆豐埔墘,105.90,250,2000,,2720,700p兆豐復興,105.15,2000,0 
2721,700p兆豐復興,105.20,19,1000,,2722,700p兆豐復興,105.25,442,0 
2723,700p兆豐復興,105.50,1000,0,,2724,700p兆豐復興,105.80,18,0 
2725,700p兆豐復興,105.90,1000,1000,,2726,700p兆豐復興,105.95,0,1000 
2727,700p兆豐復興,106.00,0,1000,,2728,700p兆豐復興,106.05,0,1000 
2729,700P兆豐南京,105.20,3041,0,,2730,700P兆豐南京,105.25,541,0 
2731,700P兆豐南京,105.30,57,0,,2732,700P兆豐南京,105.40,22,0 
2733,700P兆豐南京,105.50,0,41000,,2734,700P兆豐南京,105.55,0,2025 
2735,700P兆豐南京,105.60,0,25,,2736,700P兆豐南京,105.65,0,100 
2737,700P兆豐南京,105.75,9000,130,,2738,700P兆豐南京,105.80,210,100 
2739,700P兆豐南京,105.85,0,120,,2740,700r兆豐寶成,104.95,0,4000 
2741,700r兆豐寶成,105.00,1000,500,,2742,700r兆豐寶成,105.10,80,2200 
2743,700r兆豐寶成,105.15,5,0,,2744,700r兆豐寶成,105.20,868,110 
2745,700r兆豐寶成,105.25,15193,4048,,2746,700r兆豐寶成,105.30,7300,420 
2747,700r兆豐寶成,105.35,0,1000,,2748,700r兆豐寶成,105.40,200,4000 
2749,700r兆豐寶成,105.45,0,165,,2750,700r兆豐寶成,105.50,11607,1069 
2751,700r兆豐寶成,105.55,1000,39000,,2752,700r兆豐寶成,105.60,7000,4999 
2753,700r兆豐寶成,105.65,0,6000,,2754,700r兆豐寶成,105.70,1000,3200 
2755,700r兆豐寶成,105.80,488,1000,,2756,700r兆豐寶成,105.85,6313,7750 
2757,700r兆豐寶成,105.90,10000,3030,,2758,700r兆豐寶成,105.95,0,4000 
2759,700r兆豐寶成,106.05,19000,0,,2760,700R兆豐小港,105.00,1000,0 
2761,700R兆豐小港,105.10,4000,0,,2762,700R兆豐小港,105.20,5000,2000 
2763,700R兆豐小港,105.25,1559,110,,2764,700R兆豐小港,105.30,1410,0 
2765,700R兆豐小港,105.35,1000,100,,2766,700R兆豐小港,105.40,1000,0 
2767,700R兆豐小港,105.45,0,80,,2768,700R兆豐小港,105.50,1000,110 
2769,700R兆豐小港,105.55,1040,0,,2770,700R兆豐小港,105.60,0,1010 
2771,700R兆豐小港,105.65,5000,0,,2772,700R兆豐小港,105.70,3000,500 
2773,700R兆豐小港,105.75,30,190,,2774,700R兆豐小港,105.80,50,425 
2775,700R兆豐小港,105.85,50,1700,,2776,700R兆豐小港,106.05,1000,0 
2777,700s兆豐岡山,105.15,0,2000,,2778,700s兆豐岡山,105.20,270,0 
2779,700s兆豐岡山,105.25,5920,0,,2780,700s兆豐岡山,105.30,4150,6000 
2781,700s兆豐岡山,105.35,1000,0,,2782,700s兆豐岡山,105.40,2200,200 
2783,700s兆豐岡山,105.45,2513,0,,2784,700s兆豐岡山,105.50,0,950 
2785,700s兆豐岡山,105.65,0,50000,,2786,700s兆豐岡山,105.70,0,46000 
2787,700s兆豐岡山,105.75,0,1000,,2788,700s兆豐岡山,105.80,50,129000 
2789,700s兆豐岡山,105.85,225,9022,,2790,700s兆豐岡山,105.90,20,2000 
2791,700s兆豐岡山,106.05,0,5000,,2792,700S兆豐大同,105.05,0,2000 
2793,700S兆豐大同,105.20,114,1000,,2794,700S兆豐大同,105.25,1465,2000 
2795,700S兆豐大同,105.30,0,2000,,2796,700S兆豐大同,105.40,5140,0 
2797,700S兆豐大同,105.50,0,6000,,2798,700S兆豐大同,105.85,5000,0 
2799,700S兆豐大同,105.90,0,1000,,2800,700S兆豐大同,105.95,5000,0 
2801,700U兆豐桃鶯,105.00,6000,50,,2802,700U兆豐桃鶯,105.10,1000,0 
2803,700U兆豐桃鶯,105.20,1200,0,,2804,700U兆豐桃鶯,105.25,3628,3102 
2805,700U兆豐桃鶯,105.30,400,0,,2806,700U兆豐桃鶯,105.35,10,0 
2807,700U兆豐桃鶯,105.45,125,3000,,2808,700U兆豐桃鶯,105.50,6000,859 
2809,700U兆豐桃鶯,105.60,0,1000,,2810,700U兆豐桃鶯,105.65,1000,0 
2811,700U兆豐桃鶯,105.70,50,4030,,2812,700U兆豐桃鶯,105.75,0,10 
2813,700U兆豐桃鶯,105.80,0,10,,2814,700U兆豐桃鶯,105.85,1000,1011 
2815,700U兆豐桃鶯,105.90,1000,1026,,2816,700V兆豐新竹,105.00,200,4000 
2817,700V兆豐新竹,105.15,1050,0,,2818,700V兆豐新竹,105.20,1267,4000 
2819,700V兆豐新竹,105.25,2949,2407,,2820,700V兆豐新竹,105.30,1750,4500 
2821,700V兆豐新竹,105.40,1000,1000,,2822,700V兆豐新竹,105.45,20,4000 
2823,700V兆豐新竹,105.50,5100,11000,,2824,700V兆豐新竹,105.55,0,8200 
2825,700V兆豐新竹,105.60,1000,5050,,2826,700V兆豐新竹,105.65,0,2000 
2827,700V兆豐新竹,105.75,0,18010,,2828,700V兆豐新竹,105.80,21,1110 
2829,700V兆豐新竹,105.85,650,20200,,2830,700V兆豐新竹,105.90,2524,18500 
2831,700V兆豐新竹,105.95,1000,3000,,2832,700V兆豐新竹,106.00,0,5000 
2833,700V兆豐新竹,106.05,0,1000,,2834,700w兆豐新莊,105.10,5000,0 
2835,700w兆豐新莊,105.15,2000,0,,2836,700w兆豐新莊,105.20,6047,0 
2837,700w兆豐新莊,105.25,158,0,,2838,700w兆豐新莊,105.30,10,308 
2839,700w兆豐新莊,105.35,0,1000,,2840,700w兆豐新莊,105.40,0,133 
2841,700w兆豐新莊,105.45,5000,0,,2842,700w兆豐新莊,105.50,0,5 
2843,700w兆豐新莊,105.55,1000,2000,,2844,700w兆豐新莊,105.60,0,16000 
2845,700w兆豐新莊,105.65,0,1000,,2846,700w兆豐新莊,105.70,0,20 
2847,700w兆豐新莊,105.75,7,0,,2848,700w兆豐新莊,105.85,2050,1161 
2849,700w兆豐新莊,105.95,0,5000,,2850,700w兆豐新莊,106.05,0,35000 
2851,700W兆豐城中,105.10,1030,0,,2852,700W兆豐城中,105.15,2060,0 
2853,700W兆豐城中,105.20,1280,0,,2854,700W兆豐城中,105.25,30325,4000 
2855,700W兆豐城中,105.30,250,0,,2856,700W兆豐城中,105.40,1000,0 
2857,700W兆豐城中,105.45,2000,0,,2858,700W兆豐城中,105.50,0,3000 
2859,700W兆豐城中,105.65,1000,0,,2860,700W兆豐城中,105.70,2000,2350 
2861,700W兆豐城中,105.75,2000,0,,2862,700W兆豐城中,105.80,18,0 
2863,700W兆豐城中,105.85,0,2000,,2864,700W兆豐城中,105.90,0,2000 
2865,700X兆豐永和,104.95,0,10000,,2866,700X兆豐永和,105.05,0,1000 
2867,700X兆豐永和,105.20,1000,5000,,2868,700X兆豐永和,105.25,1047,0 
2869,700X兆豐永和,105.40,2700,0,,2870,700X兆豐永和,105.45,54,0 
2871,700X兆豐永和,105.50,2350,2000,,2872,700X兆豐永和,105.60,1000,0 
2873,700X兆豐永和,105.65,10500,0,,2874,700X兆豐永和,105.70,1000,0 
2875,700X兆豐永和,105.75,37,0,,2876,700X兆豐永和,105.80,347,0 
2877,700X兆豐永和,105.85,300,10000,,2878,700Z兆豐高雄,105.00,3010,0 
2879,700Z兆豐高雄,105.15,95,0,,2880,700Z兆豐高雄,105.20,2100,0 
2881,700Z兆豐高雄,105.25,2603,9100,,2882,700Z兆豐高雄,105.30,5,8100 
2883,700Z兆豐高雄,105.35,1250,10000,,2884,700Z兆豐高雄,105.40,1,0 
2885,700Z兆豐高雄,105.45,55,0,,2886,700Z兆豐高雄,105.50,7650,3235 
2887,700Z兆豐高雄,105.55,0,5000,,2888,700Z兆豐高雄,105.60,1000,1000 
2889,700Z兆豐高雄,105.65,0,5000,,2890,700Z兆豐高雄,105.70,1030,0 
2891,700Z兆豐高雄,105.75,1000,0,,2892,700Z兆豐高雄,105.80,1050,1507 
2893,700Z兆豐高雄,105.85,4050,113,,2894,700Z兆豐高雄,105.90,1500,30 
2895,700Z兆豐高雄,106.05,0,3000,,2896,7030致    和,105.25,50,0 
2897,7030致    和,105.30,30,0,,2898,7030致    和,105.50,0,70 
2899,7030致    和,105.60,0,1000,,2900,7030致    和,105.80,0,250 
2901,7030致    和,105.85,0,3000,,2902,7030致    和,105.90,0,50 
2903,7031致和台北,105.20,0,5000,,2904,7031致和台北,105.85,1000,0 
2905,7032致和佳里,105.05,0,15000,,2906,7032致和佳里,105.20,6,0 
2907,7032致和佳里,105.50,8000,4000,,2908,7032致和佳里,105.90,15000,0 
2909,7033致和府前,105.35,0,10000,,2910,7033致和府前,105.80,1000,0 
2911,7033致和府前,105.90,0,1000,,2912,7034致和金華,105.15,0,1000 
2913,7034致和金華,105.20,250,0,,2914,7034致和金華,105.35,1000,0 
2915,7034致和金華,105.40,0,200,,2916,7034致和金華,105.45,5000,0 
2917,7034致和金華,105.60,0,1000,,2918,7034致和金華,105.90,0,2000 
2919,7034致和金華,106.00,1000,0,,2920,7036致和高雄,105.50,10100,3000 
2921,7036致和高雄,105.80,2000,0,,2922,703B致和崇德,104.85,1000,0 
2923,703B致和崇德,105.00,0,3000,,2924,703B致和崇德,105.20,2000,0 
2925,703B致和崇德,105.45,0,1000,,2926,703B致和崇德,105.70,0,3000 
2927,703B致和崇德,105.75,3,0,,2928,703B致和崇德,105.85,2000,0 
2929,703B致和崇德,105.90,0,1000,,2930,7080石    橋,105.30,1000,700 
2931,7080石    橋,105.85,1000,0,,2932,7750北    城,105.20,1000,10000 
2933,7750北    城,105.25,2000,0,,2934,7750北    城,105.30,0,4000 
2935,7750北    城,105.35,0,2000,,2936,7750北    城,105.40,0,11300 
2937,7750北    城,105.45,0,2000,,2938,7750北    城,105.50,0,1100 
2939,7750北    城,105.60,0,2000,,2940,7750北    城,105.80,2,0 
2941,7750北    城,105.85,200,14100,,2942,7790國票綜合,104.90,1000,0 
2943,7790國票綜合,105.00,10,6000,,2944,7790國票綜合,105.15,0,1000 
2945,7790國票綜合,105.20,260,1000,,2946,7790國票綜合,105.25,110000,33355 
2947,7790國票綜合,105.30,201116,2000,,2948,7790國票綜合,105.40,16,0 
2949,7790國票綜合,105.45,101063,0,,2950,7790國票綜合,105.50,42047,2851 
2951,7790國票綜合,105.55,16,1000,,2952,7790國票綜合,105.60,16,0 
2953,7790國票綜合,105.65,300,0,,2954,7790國票綜合,105.70,51,1000 
2955,7790國票綜合,105.75,0,1000,,2956,7790國票綜合,105.80,1089,1380 
2957,7790國票綜合,105.85,43516,1039,,2958,7790國票綜合,105.90,101016,10009 
2959,7790國票綜合,105.95,0,5000,,2960,7791國票台東,105.20,100,0 
2961,7791國票台東,105.25,0,2000,,2962,7791國票台東,105.40,200,100 
2963,7791國票台東,105.50,0,1350,,2964,7791國票台東,105.55,300,0 
2965,7791國票台東,105.65,0,100,,2966,7791國票台東,105.70,0,1000 
2967,7791國票台東,105.75,0,1100,,2968,7791國票台東,105.80,100,200 
2969,7792國票北投,105.15,3000,0,,2970,7792國票北投,105.25,5,0 
2971,7792國票北投,105.30,30,0,,2972,7792國票北投,105.40,0,1000 
2973,7792國票北投,105.45,35,0,,2974,7792國票北投,105.60,30,1000 
2975,7795國票南港,105.00,1000,0,,2976,7795國票南港,105.10,0,5000 
2977,7795國票南港,105.15,1000,0,,2978,7795國票南港,105.20,1915,10000 
2979,7795國票南港,105.25,2021,1,,2980,7795國票南港,105.30,502,400 
2981,7795國票南港,105.35,70,0,,2982,7795國票南港,105.40,600,0 
2983,7795國票南港,105.45,663,17,,2984,7795國票南港,105.50,312,530 
2985,7795國票南港,105.70,315,1060,,2986,7795國票南港,105.80,20,2494 
2987,7795國票南港,105.85,250,3014,,2988,7795國票南港,105.90,0,3020 
2989,7795國票南港,106.05,1000,0,,2990,7797國票中正,105.10,100,0 
2991,7797國票中正,105.20,15,0,,2992,7797國票中正,105.30,3,0 
2993,7797國票中正,105.45,5005,100,,2994,7797國票中正,105.70,2000,0 
2995,7797國票中正,105.85,0,9000,,2996,7797國票中正,106.00,2000,0 
2997,7798國票內壢,105.00,3000,0,,2998,7798國票內壢,105.20,10,0 
2999,7798國票內壢,105.25,17,0,,3000,7798國票內壢,105.30,80,171 
3001,7798國票內壢,105.40,2000,1000,,3002,7798國票內壢,105.45,0,100 
3003,7798國票內壢,105.55,2015,0,,3004,7798國票內壢,105.65,2000,0 
3005,7798國票內壢,105.70,0,1000,,3006,7798國票內壢,105.80,100,0 
3007,7798國票內壢,105.85,0,500,,3008,7798國票內壢,105.90,300,0 
3009,779c國票敦北,104.95,1000,0,,3010,779c國票敦北,105.00,0,10030 
3011,779c國票敦北,105.20,1000,0,,3012,779c國票敦北,105.25,1210,35000 
3013,779c國票敦北,105.30,0,38000,,3014,779c國票敦北,105.45,0,46000 
3015,779c國票敦北,105.50,0,176000,,3016,779c國票敦北,105.55,0,43000 
3017,779c國票敦北,105.60,0,26140,,3018,779c國票敦北,105.65,0,30000 
3019,779c國票敦北,105.70,0,6000,,3020,779c國票敦北,105.75,0,76000 
3021,779c國票敦北,105.80,0,60000,,3022,779c國票敦北,105.85,268,73000 
3023,779c國票敦北,105.90,5,63000,,3024,779D國票台南,105.05,40,0 
3025,779D國票台南,105.10,5,0,,3026,779D國票台南,105.25,1490,1000 
3027,779D國票台南,105.30,45,500,,3028,779D國票台南,105.40,0,20 
3029,779D國票台南,105.45,250,0,,3030,779D國票台南,105.50,160,0 
3031,779D國票台南,105.75,2000,0,,3032,779D國票台南,105.80,0,3020 
3033,779D國票台南,105.85,0,10050,,3034,779D國票台南,105.90,6,1000 
3035,779D國票台南,105.95,0,1000,,3036,779D國票台南,106.00,1000,0 
3037,779e國票南科,105.00,1000,0,,3038,779e國票南科,105.30,0,10000 
3039,779e國票南科,105.45,2050,0,,3040,779e國票南科,105.50,5300,1200 
3041,779e國票南科,105.55,450,0,,3042,779e國票南科,105.60,0,2000 
3043,779e國票南科,105.80,0,500,,3044,779e國票南科,105.85,200,3000 
3045,779e國票南科,105.90,2700,2000,,3046,779e國票南科,106.05,0,1000 
