券商買賣證券成交價量資訊
證券代碼,3163
序號,券商,價格,買進股數,賣出股數
"3055","9665 富邦桃園","851","2","0"
"3056","9665 富邦桃園","855","2000","0"
"3057","9665 富邦桃園","856","0","3000"
"3058","9665 富邦桃園","857","1000","0"
"3059","9665 富邦桃園","859","20","0"
"3060","9665 富邦桃園","860","1057","0"
"3061","9665 富邦桃園","861","1017","50"
"3062","9665 富邦桃園","862","1025","0"
"3063","9665 富邦桃園","863","65","0"
"3064","9665 富邦桃園","864","10","0"
"3065","9665 富邦桃園","865","1000","1000"
"3066","9665 富邦桃園","866","55","1000"
"3067","9665 富邦桃園","867","0","1000"
"3068","9665 富邦桃園","868","1000","0"
"3069","9665 富邦桃園","869","2000","0"
"3070","9665 富邦桃園","870","5","1000"
"3071","9665 富邦桃園","871","0","1150"
"3072","9665 富邦桃園","872","0","1000"
"3073","9665 富邦桃園","873","0","1000"
"3074","9665 富邦桃園","874","0","5"
"3075","9665 富邦桃園","875","0","32"
"3076","9665 富邦桃園","878","25","0"
"3077","9665 富邦桃園","880","0","45"
"3078","9665 富邦桃園","882","0","1000"
"3079","9666 富邦南屯","858","1003","0"
"3080","9666 富邦南屯","859","2010","0"
"3081","9666 富邦南屯","860","2000","20"
"3082","9666 富邦南屯","863","2","0"
"3083","9666 富邦南屯","865","4000","0"
"3084","9666 富邦南屯","866","30","0"
"3085","9666 富邦南屯","870","1000","1000"
"3086","9666 富邦南屯","871","10","20"
"3087","9666 富邦南屯","875","2000","0"
"3088","9666 富邦南屯","876","2010","0"
"3089","9666 富邦南屯","880","0","2000"
"3090","9666 富邦南屯","881","0","500"
"3091","9666 富邦南屯","883","0","1000"
"3092","9667 富邦台南","851","100","0"
"3093","9667 富邦台南","858","100","0"
"3094","9667 富邦台南","859","1","0"
"3095","9667 富邦台南","860","185","0"
"3096","9667 富邦台南","861","0","10"
"3097","9667 富邦台南","863","0","4"
"3098","9667 富邦台南","865","1010","0"
"3099","9667 富邦台南","866","3","0"
"3100","9667 富邦台南","868","1000","0"
"3101","9667 富邦台南","871","0","1"
"3102","9667 富邦台南","875","2","0"
"3103","9667 富邦台南","879","12","0"
"3104","9667 富邦台南","880","10","110"
"3105","9667 富邦台南","881","1000","0"
"3106","966F 富邦左營","857","1000","0"
"3107","966F 富邦左營","858","0","10"
"3108","966F 富邦左營","864","0","4"
"3109","966F 富邦左營","865","100","0"
"3110","966F 富邦左營","868","0","100"
"3111","966F 富邦左營","871","0","10"
"3112","966F 富邦左營","881","0","10"
"3113","9672 富邦員林","857","0","1000"
"3114","9672 富邦員林","860","31","0"
"3115","9672 富邦員林","865","40","0"
"3116","9672 富邦員林","868","0","100"
"3117","9672 富邦員林","870","1000","0"
"3118","9672 富邦員林","878","7","0"
"3119","9672 富邦員林","880","10","0"
"3120","9672 富邦員林","896","0","2000"
"3121","9676 富邦仁愛","860","5","0"
"3122","9676 富邦仁愛","862","5","1020"
"3123","9676 富邦仁愛","863","1001","1"
"3124","9676 富邦仁愛","865","50","0"
"3125","9676 富邦仁愛","866","2","11"
"3126","9676 富邦仁愛","867","10","0"
"3127","9676 富邦仁愛","868","1","0"
"3128","9676 富邦仁愛","870","20","0"
"3129","9676 富邦仁愛","871","3","0"
"3130","9676 富邦仁愛","875","16","101"
"3131","9676 富邦仁愛","876","0","5"
"3132","9676 富邦仁愛","877","0","1"
"3133","9676 富邦仁愛","878","0","1"
"3134","9676 富邦仁愛","879","0","1"
"3135","9676 富邦仁愛","880","2","30"
"3136","9676 富邦仁愛","881","0","14"
"3137","9677 富邦三重","860","10","0"
"3138","9677 富邦三重","865","0","50"
"3139","9677 富邦三重","866","4","0"
"3140","9677 富邦三重","868","0","3000"
"3141","9677 富邦三重","871","0","100"
"3142","9677 富邦三重","872","0","10"
"3143","9677 富邦三重","880","0","100"
"3144","9686 富邦宜蘭","859","5","0"
"3145","9686 富邦宜蘭","860","5040","2000"
"3146","9686 富邦宜蘭","862","1000","1000"
"3147","9686 富邦宜蘭","863","0","2041"
"3148","9686 富邦宜蘭","864","3","0"
"3149","9686 富邦宜蘭","866","4","0"
"3150","9686 富邦宜蘭","868","3","0"
"3151","9686 富邦宜蘭","870","0","8000"
"3152","9686 富邦宜蘭","872","0","1000"
"3153","9686 富邦宜蘭","876","1","0"
"3154","9686 富邦宜蘭","877","0","1000"
"3155","9686 富邦宜蘭","878","1000","0"
"3156","9686 富邦宜蘭","879","1","0"
"3157","9686 富邦宜蘭","881","15","0"
"3158","9686 富邦宜蘭","899","0","3000"
"3159","9692 富邦嘉義","854","0","1"
"3160","9692 富邦嘉義","860","2","0"
"3161","9692 富邦嘉義","865","50","0"
"3162","9692 富邦嘉義","866","1000","0"
"3163","9692 富邦嘉義","867","1000","0"
"3164","9692 富邦嘉義","868","20","0"
"3165","9692 富邦嘉義","869","0","1000"
"3166","9692 富邦嘉義","870","1010","0"
"3167","9692 富邦嘉義","875","12","0"
"3168","9692 富邦嘉義","876","0","7"
"3169","9692 富邦嘉義","880","50","0"
"3170","9693 富邦新營","861","0","100"
"3171","9693 富邦新營","863","0","1000"
"3172","9693 富邦新營","864","0","100"
"3173","9693 富邦新營","868","100","0"
"3174","9697 富邦虎尾","860","25","1000"
"3175","969C 富邦北港","865","2","0"
"3176","969C 富邦北港","875","1000","0"
"3177","9800 元大","847","3000","0"
"3178","9800 元大","850","0","10000"
"3179","9800 元大","851","1279","1811"
"3180","9800 元大","852","5000","2"
"3181","9800 元大","853","2000","1000"
"3182","9800 元大","854","3141","1000"
"3183","9800 元大","855","4020","1000"
"3184","9800 元大","856","17000","3301"
"3185","9800 元大","857","10068","2000"
"3186","9800 元大","858","22299","9451"
"3187","9800 元大","859","3531","6305"
"3188","9800 元大","860","32616","23656"
"3189","9800 元大","861","9269","3237"
"3190","9800 元大","862","6397","4609"
"3191","9800 元大","863","11260","10325"
"3192","9800 元大","864","4270","4168"
"3193","9800 元大","865","2000","11385"
"3194","9800 元大","866","5550","10085"
"3195","9800 元大","867","4000","8227"
"3196","9800 元大","868","4000","5605"
"3197","9800 元大","869","4000","7394"
"3198","9800 元大","870","13000","9150"
"3199","9800 元大","871","2524","648"
"3200","9800 元大","872","2010","4563"
"3201","9800 元大","873","5057","1627"
"3202","9800 元大","874","2103","8398"
"3203","9800 元大","875","1130","10664"
"3204","9800 元大","876","6206","6634"
"3205","9800 元大","877","3175","4323"
"3206","9800 元大","878","7000","8679"
"3207","9800 元大","879","5012","3790"
"3208","9800 元大","880","2814","11631"
"3209","9800 元大","881","8000","1000"
"3210","9800 元大","882","1000","5000"
"3211","9800 元大","883","5000","2000"
"3212","9800 元大","884","5000","2000"
"3213","9800 元大","885","3000","2000"
"3214","9800 元大","886","0","1000"
"3215","9800 元大","887","0","1000"
"3216","9800 元大","889","2000","0"
"3217","9800 元大","890","1000","0"
"3218","9800 元大","892","0","1000"
"3219","9800 元大","893","1000","0"
"3220","9800 元大","894","0","1000"
"3221","9800 元大","895","0","1000"
"3222","9800 元大","897","0","1000"
"3223","9800 元大","899","1000","3000"
"3224","9801 元大松江","860","20","0"
"3225","9801 元大松江","865","2","0"
"3226","9801 元大松江","866","5","0"
"3227","9801 元大松江","867","45","0"
"3228","9801 元大松江","872","91","0"
"3229","9801 元大松江","873","59","0"
"3230","9801 元大松江","877","1000","0"
"3231","980C 元大斗六","860","1000","0"
"3232","980C 元大斗六","864","6","0"
"3233","980C 元大斗六","866","12","0"
"3234","980C 元大斗六","869","0","1000"
"3235","980C 元大斗六","874","0","50"
"3236","980C 元大斗六","880","100","1000"
"3237","980D 元大北府","860","10","0"
"3238","980D 元大北府","863","10","0"
"3239","980D 元大北府","866","27","0"
"3240","980D 元大北府","868","1000","0"
"3241","980D 元大北府","869","1000","0"
"3242","980D 元大北府","870","10","0"
"3243","980D 元大北府","872","1000","0"
"3244","980D 元大北府","874","1050","10"
"3245","980D 元大北府","877","102","0"
"3246","980D 元大北府","878","98","0"
"3247","980D 元大北府","879","0","10"
"3248","980K 元大竹科","859","1020","0"
"3249","980K 元大竹科","860","10","300"
"3250","980K 元大竹科","862","0","1000"
"3251","980K 元大竹科","863","22","0"
"3252","980K 元大竹科","865","20","0"
"3253","980K 元大竹科","866","0","500"
"3254","980K 元大竹科","869","1","0"
"3255","980Q 元大南崁","862","2","30"
"3256","980Q 元大南崁","863","0","100"
"3257","980Q 元大南崁","874","1000","0"
"3258","980Q 元大南崁","877","1000","0"
"3259","980R 元大信義安和","859","202","0"
"3260","980R 元大信義安和","860","8","0"
"3261","980R 元大信義安和","873","2","0"
"3262","980R 元大信義安和","880","4","0"
"3263","980a 元大中山北","857","10","0"
"3264","980a 元大中山北","858","1000","0"
"3265","980a 元大中山北","863","1","0"
"3266","980a 元大中山北","866","255","0"
"3267","980a 元大中山北","871","1","0"
"3268","980a 元大中山北","875","0","1000"
"3269","980a 元大中山北","878","2","0"
"3270","980a 元大中山北","880","257","0"
"3271","980a 元大中山北","899","0","1000"
"3272","980d 元大沙鹿","847","1000","0"
"3273","980d 元大沙鹿","855","1000","0"
"3274","980d 元大沙鹿","856","1000","0"
"3275","980d 元大沙鹿","860","5","431"
"3276","980d 元大沙鹿","865","5","10"
"3277","980d 元大沙鹿","868","10","0"
"3278","980d 元大沙鹿","869","2","0"
"3279","980d 元大沙鹿","870","0","1000"
"3280","980d 元大沙鹿","876","50","2000"
"3281","980d 元大沙鹿","878","183","0"
"3282","980d 元大沙鹿","879","51","0"
"3283","980d 元大沙鹿","880","10","0"
"3284","980e 元大清水","850","4","0"
"3285","980e 元大清水","851","4","0"
"3286","980e 元大清水","861","10","0"
"3287","980e 元大清水","864","5","0"
"3288","980e 元大清水","865","200","0"
"3289","980e 元大清水","880","0","10"
"3290","980h 元大台北","859","1010","0"
"3291","980h 元大台北","860","102","3000"
"3292","980h 元大台北","870","2000","0"
"3293","980h 元大台北","871","30","0"
"3294","980h 元大台北","878","30","0"
"3295","980h 元大台北","880","2","40"
"3296","980l 元大虎尾","859","0","3"
"3297","980l 元大虎尾","870","10","0"
"3298","980l 元大虎尾","878","1000","0"
"3299","980u 元大府城","853","2","0"
"3300","980u 元大府城","858","1150","0"
"3301","980u 元大府城","859","200","0"
"3302","980u 元大府城","861","100","0"
"3303","980u 元大府城","863","300","0"
"3304","980u 元大府城","865","5","10"
"3305","980u 元大府城","866","102","0"
"3306","980u 元大府城","872","0","2000"
"3307","980u 元大府城","878","1000","0"
"3308","980w 元大西屯","859","10","0"
"3309","980w 元大西屯","860","30","30"
"3310","980w 元大西屯","861","0","1010"
"3311","980w 元大西屯","862","100","1000"
"3312","980w 元大西屯","865","10","0"
"3313","980w 元大西屯","868","0","1"
"3314","980w 元大西屯","873","1","0"
"3315","9812 元大台中","860","4","0"
"3316","9812 元大台中","861","0","1000"
"3317","9812 元大台中","865","22","0"
"3318","9812 元大台中","866","2000","0"
"3319","9812 元大台中","869","1010","0"
"3320","9812 元大台中","871","0","2000"
"3321","9812 元大台中","872","0","50"
"3322","9812 元大台中","877","20","0"
"3323","9812 元大台中","878","20","0"
"3324","9812 元大台中","880","0","1000"
"3325","9813 元大中崙","861","10","0"
"3326","9813 元大中崙","865","1","0"
"3327","9813 元大中崙","868","112","0"
"3328","9813 元大中崙","880","0","100"
"3329","9814 元大大益","860","14","0"
"3330","9814 元大大益","865","50","0"
"3331","9814 元大大益","867","1","0"
"3332","9814 元大大益","869","5","1000"
"3333","9814 元大大益","878","100","0"
"3334","9815 元大永康","850","1000","0"
"3335","9815 元大永康","856","0","1000"
"3336","9815 元大永康","859","5","0"
"3337","9815 元大永康","860","161","13"
"3338","9815 元大永康","863","1","0"
"3339","9815 元大永康","878","1","0"
"3340","9815 元大永康","879","0","8"
"3341","9815 元大永康","883","0","2000"
"3342","9816 元大新竹","855","1000","0"
"3343","9816 元大新竹","869","0","1000"
"3344","9816 元大新竹","875","5","0"
"3345","9816 元大新竹","878","1000","0"
"3346","9816 元大新竹","880","300","0"
"3347","9816 元大新竹","899","0","1000"
"3348","9817 元大東泰","850","10","0"
"3349","9817 元大東泰","857","10","20"
"3350","9817 元大東泰","860","10","0"
"3351","9817 元大東泰","866","10","0"
"3352","9817 元大東泰","874","2","0"
"3353","9817 元大東泰","875","0","67"
"3354","9817 元大東泰","876","0","33"
"3355","9817 元大東泰","877","10","0"
"3356","9817 元大東泰","878","0","100"
"3357","9817 元大東泰","880","0","100"
"3358","981A 元大三峽","863","10","0"
"3359","981A 元大三峽","872","26","0"
"3360","981A 元大三峽","878","10","0"
"3361","981B 元大竹北","858","2000","0"
"3362","981B 元大竹北","860","48","0"
"3363","981B 元大竹北","862","0","4000"
"3364","981B 元大竹北","865","1","0"
"3365","981B 元大竹北","866","12","0"
"3366","981B 元大竹北","867","3","0"
"3367","981B 元大竹北","871","5","0"
"3368","981B 元大竹北","872","10","0"
"3369","981B 元大竹北","879","20","0"
"3370","981B 元大竹北","880","10","0"
"3371","981C 元大路竹","855","0","10"
"3372","981C 元大路竹","860","0","10"
"3373","981C 元大路竹","870","0","2"
"3374","981C 元大路竹","880","50","50"
"3375","981D 元大南投","862","1","0"
"3376","981D 元大南投","879","0","10"
"3377","981E 元大發財","862","1000","0"
"3378","981E 元大發財","863","51","0"
"3379","981E 元大發財","864","100","500"
"3380","981E 元大發財","868","300","0"
"3381","981E 元大發財","870","0","100"
"3382","981E 元大發財","877","2000","0"
"3383","981E 元大發財","880","1000","10"
"3384","981F 元大福營","856","0","2000"
"3385","981F 元大福營","857","1000","0"
"3386","981F 元大福營","858","2","0"
"3387","981F 元大福營","859","6","0"
"3388","981F 元大福營","860","71","0"
"3389","981F 元大福營","863","1000","0"
"3390","981F 元大福營","867","0","1000"
"3391","981F 元大福營","873","1003","0"
"3392","981G 元大彰化","854","8000","0"
"3393","981G 元大彰化","855","0","1032"
"3394","981G 元大彰化","856","2000","0"
"3395","981G 元大彰化","857","2000","5000"
"3396","981G 元大彰化","858","2000","0"
"3397","981G 元大彰化","859","10","0"
"3398","981G 元大彰化","860","6000","0"
"3399","981G 元大彰化","861","3000","0"
"3400","981G 元大彰化","862","2000","2000"
"3401","981G 元大彰化","863","6000","3000"
"3402","981G 元大彰化","864","0","3000"
"3403","981G 元大彰化","865","0","46"
"3404","981G 元大彰化","866","0","1000"
"3405","981G 元大彰化","867","2","5000"
"3406","981G 元大彰化","868","4000","0"
"3407","981G 元大彰化","869","20","2"
"3408","981G 元大彰化","870","0","3000"
"3409","981G 元大彰化","871","0","2000"
"3410","981G 元大彰化","873","0","10"
"3411","981G 元大彰化","876","0","1000"
"3412","981G 元大彰化","878","0","1000"
"3413","981G 元大彰化","880","0","5000"
"3414","981G 元大彰化","881","0","2000"
"3415","981G 元大彰化","882","1000","5000"
"3416","981G 元大彰化","883","0","3000"
"3417","981G 元大彰化","888","0","6000"
"3418","981G 元大彰化","889","0","2000"
"3419","981G 元大彰化","890","0","2000"
"3420","981I 元大天母","855","2000","0"
"3421","981I 元大天母","857","4000","0"
