券商買賣股票成交價量資訊
股票代碼,="3711"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
4093,9623富邦台北,592.00,1000,2030,,4094,9623富邦台北,593.00,0,2050 
4095,9623富邦台北,595.00,0,1000,,4096,9623富邦台北,596.00,0,5 
4097,9624富邦竹北,580.00,1439,0,,4098,9624富邦竹北,581.00,20,0 
4099,9624富邦竹北,583.00,25,0,,4100,9624富邦竹北,584.00,30,0 
4101,9624富邦竹北,585.00,1,0,,4102,9624富邦竹北,586.00,1,0 
4103,9624富邦竹北,587.00,6,4000,,4104,9624富邦竹北,588.00,60,2200 
4105,9624富邦竹北,589.00,2050,0,,4106,9624富邦竹北,590.00,2015,530 
4107,9624富邦竹北,591.00,0,1620,,4108,9625富邦竹東,580.00,50,0 
4109,9625富邦竹東,586.00,10,0,,4110,9625富邦竹東,587.00,2500,0 
4111,9625富邦竹東,588.00,30,0,,4112,9625富邦竹東,589.00,50,0 
4113,9625富邦竹東,591.00,0,1000,,4114,9625富邦竹東,595.00,1000,0 
4115,9627富邦內湖,574.00,0,1000,,4116,9627富邦內湖,578.00,0,2000 
4117,9627富邦內湖,580.00,160,0,,4118,9627富邦內湖,581.00,270,0 
4119,9627富邦內湖,582.00,1042,50,,4120,9627富邦內湖,584.00,2,0 
4121,9627富邦內湖,585.00,17,0,,4122,9627富邦內湖,586.00,2,10 
4123,9627富邦內湖,587.00,5,0,,4124,9627富邦內湖,588.00,287,0 
4125,9627富邦內湖,589.00,202,0,,4126,9627富邦內湖,590.00,1100,0 
4127,9627富邦內湖,591.00,90,10,,4128,962A富邦南港,577.00,1000,0 
4129,962A富邦南港,578.00,1000,0,,4130,962A富邦南港,579.00,1100,0 
4131,962A富邦南港,580.00,2000,4000,,4132,962A富邦南港,581.00,105,1000 
4133,962A富邦南港,582.00,1010,2000,,4134,962A富邦南港,583.00,2000,0 
4135,962A富邦南港,584.00,0,1000,,4136,962A富邦南港,586.00,105,4000 
4137,962A富邦南港,587.00,0,20,,4138,962A富邦南港,588.00,114,0 
4139,962A富邦南港,589.00,1,0,,4140,962A富邦南港,590.00,0,50 
4141,962A富邦南港,592.00,0,1000,,4142,962A富邦南港,596.00,0,300 
4143,962B富邦二林,577.00,1000,0,,4144,962B富邦二林,580.00,60,0 
4145,962B富邦二林,581.00,110,0,,4146,962B富邦二林,585.00,15,0 
4147,962B富邦二林,586.00,20,0,,4148,962B富邦二林,589.00,0,2400 
4149,962B富邦二林,591.00,0,100,,4150,962C富邦竹科,580.00,1,0 
4151,962C富邦竹科,581.00,11425,0,,4152,962C富邦竹科,582.00,105,1000 
4153,962C富邦竹科,584.00,1,0,,4154,962C富邦竹科,586.00,32,0 
4155,962C富邦竹科,588.00,55,0,,4156,962C富邦竹科,590.00,104,0 
4157,962C富邦竹科,591.00,50,680,,4158,962C富邦竹科,596.00,0,300 
4159,962D富邦新莊,581.00,1,0,,4160,962D富邦新莊,582.00,1010,0 
4161,962D富邦新莊,583.00,1,0,,4162,962D富邦新莊,584.00,100,0 
4163,962D富邦新莊,585.00,2000,0,,4164,962D富邦新莊,586.00,100,0 
4165,962D富邦新莊,587.00,31,0,,4166,962D富邦新莊,589.00,41,0 
4167,962D富邦新莊,590.00,0,5,,4168,962D富邦新莊,591.00,20,1000 
4169,962D富邦新莊,592.00,0,30,,4170,962E富邦樹林,578.00,0,1000 
4171,962E富邦樹林,580.00,1100,0,,4172,962E富邦樹林,581.00,1010,0 
4173,962E富邦樹林,582.00,50,0,,4174,962E富邦樹林,583.00,10,0 
4175,962E富邦樹林,584.00,0,2000,,4176,962E富邦樹林,586.00,10,0 
4177,962E富邦樹林,587.00,10,0,,4178,962E富邦樹林,588.00,110,1000 
4179,962E富邦樹林,589.00,70,4000,,4180,962E富邦樹林,590.00,1000,5 
4181,962E富邦樹林,592.00,10,0,,4182,962G富邦斗六,580.00,50,0 
4183,962G富邦斗六,581.00,205,0,,4184,962G富邦斗六,585.00,100,0 
4185,962G富邦斗六,586.00,0,1,,4186,962G富邦斗六,588.00,1000,0 
4187,962G富邦斗六,591.00,16,0,,4188,962G富邦斗六,592.00,0,250 
4189,962J富邦三峽,579.00,2,0,,4190,962J富邦三峽,580.00,100,0 
4191,962J富邦三峽,581.00,20,0,,4192,962J富邦三峽,590.00,30,28 
4193,962P富邦頭份,580.00,10,0,,4194,962P富邦頭份,581.00,7,0 
4195,962P富邦頭份,582.00,1,0,,4196,962P富邦頭份,584.00,5,0 
4197,962P富邦頭份,586.00,60,0,,4198,962P富邦頭份,590.00,0,1000 
4199,962P富邦頭份,591.00,0,10,,4200,962Q富邦港都,579.00,3,0 
4201,962Q富邦港都,581.00,1005,0,,4202,962Q富邦港都,585.00,10,0 
4203,962Q富邦港都,586.00,81,0,,4204,962Q富邦港都,587.00,5,0 
4205,962Q富邦港都,588.00,0,200,,4206,962Q富邦港都,589.00,0,1005 
4207,962Q富邦港都,590.00,14,0,,4208,962Q富邦港都,591.00,0,1025 
4209,962Q富邦港都,592.00,2,0,,4210,962Q富邦港都,593.00,0,100 
4211,962Q富邦港都,594.00,0,1,,4212,962Q富邦港都,596.00,0,1 
4213,9634富邦羅東,577.00,1000,0,,4214,9634富邦羅東,578.00,1000,0 
4215,9634富邦羅東,580.00,1069,1000,,4216,9634富邦羅東,582.00,50,0 
4217,9634富邦羅東,583.00,0,1000,,4218,9634富邦羅東,585.00,1000,0 
4219,9634富邦羅東,586.00,102,0,,4220,9634富邦羅東,587.00,1000,0 
4221,9634富邦羅東,588.00,210,0,,4222,9634富邦羅東,589.00,1075,1000 
4223,9634富邦羅東,590.00,0,1000,,4224,9634富邦羅東,591.00,1000,1070 
4225,9634富邦羅東,592.00,0,100,,4226,9634富邦羅東,593.00,0,50 
4227,9636富邦中壢,577.00,1000,0,,4228,9636富邦中壢,579.00,2,0 
4229,9636富邦中壢,580.00,4524,12,,4230,9636富邦中壢,581.00,111,0 
4231,9636富邦中壢,582.00,44,0,,4232,9636富邦中壢,583.00,1002,0 
4233,9636富邦中壢,585.00,127,2000,,4234,9636富邦中壢,586.00,12,0 
4235,9636富邦中壢,587.00,1054,2050,,4236,9636富邦中壢,588.00,137,19 
4237,9636富邦中壢,589.00,326,0,,4238,9636富邦中壢,590.00,520,5000 
4239,9636富邦中壢,591.00,30,1106,,4240,9636富邦中壢,593.00,1000,1000 
4241,963A富邦八德,579.00,2,0,,4242,963A富邦八德,580.00,20,1000 
4243,963A富邦八德,582.00,0,20,,4244,963A富邦八德,584.00,10,0 
4245,963A富邦八德,585.00,2,0,,4246,963A富邦八德,587.00,2,0 
4247,963A富邦八德,588.00,1008,150,,4248,963A富邦八德,589.00,2024,30 
4249,963A富邦八德,590.00,8,0,,4250,963A富邦八德,592.00,1000,0 
4251,963L富邦豐原,577.00,1000,0,,4252,963L富邦豐原,581.00,5,0 
4253,963L富邦豐原,585.00,0,1000,,4254,963L富邦豐原,588.00,20,35 
4255,963L富邦豐原,589.00,2000,0,,4256,963L富邦豐原,590.00,30,0 
4257,9647富邦新竹,575.00,0,1000,,4258,9647富邦新竹,576.00,1000,0 
4259,9647富邦新竹,577.00,1000,0,,4260,9647富邦新竹,580.00,1265,25 
4261,9647富邦新竹,581.00,21,0,,4262,9647富邦新竹,582.00,101,0 
4263,9647富邦新竹,583.00,0,20,,4264,9647富邦新竹,584.00,120,1000 
4265,9647富邦新竹,585.00,21,0,,4266,9647富邦新竹,586.00,1149,1335 
4267,9647富邦新竹,587.00,100,0,,4268,9647富邦新竹,588.00,1125,0 
4269,9647富邦新竹,589.00,4382,0,,4270,9647富邦新竹,590.00,50,50 
4271,9647富邦新竹,591.00,100,100,,4272,9654富邦永和,577.00,1000,0 
4273,9654富邦永和,579.00,1000,0,,4274,9654富邦永和,580.00,3112,2000 
4275,9654富邦永和,581.00,1020,0,,4276,9654富邦永和,582.00,16,0 
4277,9654富邦永和,583.00,1056,2000,,4278,9654富邦永和,584.00,0,1000 
4279,9654富邦永和,585.00,1000,0,,4280,9654富邦永和,586.00,900,50 
4281,9654富邦永和,587.00,0,1150,,4282,9654富邦永和,588.00,1350,250 
4283,9654富邦永和,589.00,125,55,,4284,9654富邦永和,590.00,310,1000 
4285,9654富邦永和,591.00,205,0,,4286,9654富邦永和,592.00,2,0 
4287,9654富邦永和,594.00,0,50,,4288,9655富邦板橋,578.00,1000,0 
4289,9655富邦板橋,579.00,5,0,,4290,9655富邦板橋,580.00,1184,1300 
4291,9655富邦板橋,581.00,106,2000,,4292,9655富邦板橋,582.00,1000,30 
4293,9655富邦板橋,583.00,1000,100,,4294,9655富邦板橋,584.00,1000,1000 
4295,9655富邦板橋,585.00,1795,1000,,4296,9655富邦板橋,586.00,1216,100 
4297,9655富邦板橋,587.00,11,4,,4298,9655富邦板橋,588.00,804,1055 
4299,9655富邦板橋,589.00,40,20,,4300,9655富邦板橋,590.00,4330,0 
4301,9655富邦板橋,591.00,90,0,,4302,9655富邦板橋,592.00,1000,0 
4303,9655富邦板橋,594.00,0,30,,4304,9655富邦板橋,595.00,0,2000 
4305,9657富邦苗栗,580.00,170,4000,,4306,9657富邦苗栗,584.00,50,0 
4307,9657富邦苗栗,585.00,10,0,,4308,9657富邦苗栗,588.00,1000,0 
4309,9657富邦苗栗,589.00,0,150,,4310,9657富邦苗栗,590.00,11,0 
4311,9657富邦苗栗,591.00,0,1017,,4312,9658富邦建國,577.00,3000,0 
4313,9658富邦建國,579.00,10,0,,4314,9658富邦建國,580.00,2333,0 
4315,9658富邦建國,581.00,100,0,,4316,9658富邦建國,582.00,3063,0 
4317,9658富邦建國,583.00,2000,4000,,4318,9658富邦建國,584.00,360,0 
4319,9658富邦建國,585.00,30,0,,4320,9658富邦建國,586.00,300,289 
4321,9658富邦建國,587.00,111,1000,,4322,9658富邦建國,588.00,1060,0 
4323,9658富邦建國,589.00,15,106,,4324,9658富邦建國,590.00,635,2000 
4325,9658富邦建國,591.00,50,2300,,4326,9658富邦建國,592.00,750,5000 
4327,9658富邦建國,593.00,200,4500,,4328,9658富邦建國,594.00,0,4000 
4329,9658富邦建國,596.00,100,0,,4330,9659富邦高雄,576.00,1000,0 
4331,9659富邦高雄,577.00,1000,1000,,4332,9659富邦高雄,578.00,1000,3000 
4333,9659富邦高雄,579.00,2,130,,4334,9659富邦高雄,580.00,400,0 
4335,9659富邦高雄,582.00,50,20,,4336,9659富邦高雄,585.00,20,0 
4337,9659富邦高雄,586.00,375,1601,,4338,9659富邦高雄,587.00,1315,1100 
4339,9659富邦高雄,588.00,516,101,,4340,9659富邦高雄,589.00,107,0 
4341,9659富邦高雄,590.00,115,245,,4342,9659富邦高雄,591.00,2,1062 
4343,9659富邦高雄,592.00,2000,2020,,4344,9659富邦高雄,594.00,0,1000 
4345,9659富邦高雄,595.00,40,0,,4346,965K富邦台中,577.00,0,1000 
4347,965K富邦台中,579.00,1000,1000,,4348,965K富邦台中,580.00,200,0 
4349,965K富邦台中,581.00,30,0,,4350,965K富邦台中,582.00,210,0 
4351,965K富邦台中,583.00,14,0,,4352,965K富邦台中,584.00,100,3000 
4353,965K富邦台中,586.00,135,1000,,4354,965K富邦台中,587.00,112,1 
4355,965K富邦台中,588.00,3100,100,,4356,965K富邦台中,589.00,3200,5004 
4357,965K富邦台中,590.00,2070,1400,,4358,965K富邦台中,591.00,130,0 
4359,965K富邦台中,593.00,0,5,,4360,965U富邦彰化,575.00,1000,0 
4361,965U富邦彰化,580.00,2010,0,,4362,965U富邦彰化,582.00,140,0 
4363,965U富邦彰化,583.00,4,0,,4364,965U富邦彰化,584.00,30,0 
4365,965U富邦彰化,585.00,10,0,,4366,965U富邦彰化,588.00,1000,94 
4367,965U富邦彰化,589.00,20,0,,4368,965U富邦彰化,590.00,0,330 
4369,965U富邦彰化,591.00,10,0,,4370,965U富邦彰化,592.00,0,4200 
4371,9661富邦新店,576.00,1000,0,,4372,9661富邦新店,577.00,2000,0 
4373,9661富邦新店,580.00,1057,0,,4374,9661富邦新店,581.00,140,87 
4375,9661富邦新店,582.00,1074,0,,4376,9661富邦新店,583.00,30,200 
4377,9661富邦新店,584.00,0,1000,,4378,9661富邦新店,585.00,1121,0 
4379,9661富邦新店,586.00,1030,1000,,4380,9661富邦新店,587.00,20,0 
4381,9661富邦新店,588.00,1060,10,,4382,9661富邦新店,589.00,102,0 
4383,9661富邦新店,590.00,300,2600,,4384,9661富邦新店,591.00,654,1001 
4385,9661富邦新店,592.00,1000,0,,4386,9661富邦新店,593.00,50,0 
4387,9663富邦敦南,573.00,0,1000,,4388,9663富邦敦南,579.00,1000,0 
4389,9663富邦敦南,580.00,100,2,,4390,9663富邦敦南,582.00,230,0 
4391,9663富邦敦南,583.00,1000,0,,4392,9663富邦敦南,585.00,40,0 
4393,9663富邦敦南,586.00,3086,0,,4394,9663富邦敦南,587.00,1,0 
4395,9663富邦敦南,588.00,1002,0,,4396,9663富邦敦南,589.00,5,0 
4397,9663富邦敦南,590.00,1020,0,,4398,9663富邦敦南,591.00,1,1000 
4399,9663富邦敦南,592.00,1100,1000,,4400,9663富邦敦南,593.00,1,10 
4401,9665富邦桃園,577.00,2000,1000,,4402,9665富邦桃園,578.00,4000,0 
4403,9665富邦桃園,579.00,2,40,,4404,9665富邦桃園,580.00,3003,0 
4405,9665富邦桃園,581.00,104,0,,4406,9665富邦桃園,582.00,1031,1000 
4407,9665富邦桃園,583.00,1040,1070,,4408,9665富邦桃園,584.00,0,110 
4409,9665富邦桃園,585.00,0,1150,,4410,9665富邦桃園,586.00,1066,1200 
4411,9665富邦桃園,587.00,6,0,,4412,9665富邦桃園,588.00,147,1050 
4413,9665富邦桃園,589.00,10,260,,4414,9665富邦桃園,590.00,377,126 
4415,9665富邦桃園,591.00,200,150,,4416,9665富邦桃園,592.00,0,1100 
4417,9666富邦南屯,576.00,1000,0,,4418,9666富邦南屯,577.00,2000,0 
4419,9666富邦南屯,580.00,94,0,,4420,9666富邦南屯,581.00,20,0 
4421,9666富邦南屯,582.00,100,0,,4422,9666富邦南屯,584.00,5,1000 
4423,9666富邦南屯,585.00,250,1000,,4424,9666富邦南屯,586.00,0,1000 
4425,9666富邦南屯,587.00,120,30,,4426,9666富邦南屯,588.00,250,0 
4427,9666富邦南屯,589.00,200,100,,4428,9666富邦南屯,590.00,11,0 
4429,9666富邦南屯,591.00,10,50,,4430,9666富邦南屯,592.00,50,1000 
4431,9666富邦南屯,594.00,0,45,,4432,9667富邦台南,576.00,1000,0 
4433,9667富邦台南,577.00,1000,0,,4434,9667富邦台南,580.00,2468,2000 
4435,9667富邦台南,581.00,150,0,,4436,9667富邦台南,582.00,91,2000 
4437,9667富邦台南,583.00,100,1000,,4438,9667富邦台南,584.00,5,100 
4439,9667富邦台南,585.00,25,0,,4440,9667富邦台南,586.00,75,0 
4441,9667富邦台南,587.00,3050,1000,,4442,9667富邦台南,588.00,25,3205 
4443,9667富邦台南,589.00,1220,1010,,4444,9667富邦台南,590.00,210,1000 
4445,9667富邦台南,591.00,0,10,,4446,9667富邦台南,592.00,0,100 
4447,9667富邦台南,593.00,0,50,,4448,9667富邦台南,595.00,0,50 
4449,966F富邦左營,576.00,1000,0,,4450,966F富邦左營,579.00,0,300 
4451,966F富邦左營,580.00,100,1000,,4452,966F富邦左營,581.00,100,310 
4453,966F富邦左營,582.00,100,0,,4454,966F富邦左營,583.00,2050,0 
4455,966F富邦左營,584.00,1110,0,,4456,966F富邦左營,585.00,100,1000 
4457,966F富邦左營,586.00,112,0,,4458,966F富邦左營,587.00,1033,1000 
4459,966F富邦左營,588.00,5325,3000,,4460,966F富邦左營,589.00,6104,70 
4461,966F富邦左營,590.00,0,5016,,4462,966F富邦左營,591.00,4,1000 
4463,966F富邦左營,592.00,5,0,,4464,966F富邦左營,594.00,0,27 
4465,966F富邦左營,595.00,1000,0,,4466,966F富邦左營,596.00,2,22 
4467,9672富邦員林,573.00,1000,0,,4468,9672富邦員林,576.00,1000,0 
4469,9672富邦員林,577.00,1000,0,,4470,9672富邦員林,579.00,6000,0 
4471,9672富邦員林,580.00,70,0,,4472,9672富邦員林,581.00,45,0 
4473,9672富邦員林,582.00,8215,3000,,4474,9672富邦員林,583.00,0,6000 
4475,9672富邦員林,584.00,65,0,,4476,9672富邦員林,585.00,50,0 
4477,9672富邦員林,586.00,55,0,,4478,9672富邦員林,587.00,33,0 
4479,9672富邦員林,588.00,15,0,,4480,9672富邦員林,589.00,2,0 
4481,9672富邦員林,590.00,10,8160,,4482,9672富邦員林,591.00,20,100 
4483,9672富邦員林,593.00,15,0,,4484,9676富邦仁愛,575.00,3000,0 
4485,9676富邦仁愛,577.00,0,1000,,4486,9676富邦仁愛,578.00,1000,0 
4487,9676富邦仁愛,579.00,1000,0,,4488,9676富邦仁愛,580.00,2130,2000 
4489,9676富邦仁愛,581.00,1140,300,,4490,9676富邦仁愛,582.00,5,1000 
4491,9676富邦仁愛,583.00,1000,0,,4492,9676富邦仁愛,584.00,323,0 
4493,9676富邦仁愛,585.00,10,200,,4494,9676富邦仁愛,586.00,1350,0 
4495,9676富邦仁愛,587.00,3106,105,,4496,9676富邦仁愛,588.00,736,3000 
4497,9676富邦仁愛,589.00,2432,1020,,4498,9676富邦仁愛,590.00,700,1012 
4499,9676富邦仁愛,591.00,37113,78,,4500,9676富邦仁愛,592.00,10001,1000 
4501,9676富邦仁愛,593.00,0,5,,4502,9676富邦仁愛,594.00,310,5 
4503,9676富邦仁愛,595.00,0,5250,,4504,9677富邦三重,578.00,1000,0 
4505,9677富邦三重,580.00,2405,0,,4506,9677富邦三重,582.00,20,0 
4507,9677富邦三重,583.00,2000,0,,4508,9677富邦三重,585.00,100,1000 
4509,9677富邦三重,586.00,1104,0,,4510,9677富邦三重,588.00,50,1150 
4511,9677富邦三重,589.00,0,1000,,4512,9677富邦三重,590.00,5120,3100 
4513,9677富邦三重,591.00,0,1000,,4514,9677富邦三重,593.00,20,0 
4515,9686富邦宜蘭,580.00,30,0,,4516,9686富邦宜蘭,581.00,100,0 
4517,9686富邦宜蘭,582.00,0,250,,4518,9686富邦宜蘭,583.00,100,0 
4519,9686富邦宜蘭,585.00,1,70,,4520,9686富邦宜蘭,587.00,1011,50 
4521,9686富邦宜蘭,588.00,1150,150,,4522,9686富邦宜蘭,589.00,86,0 
4523,9686富邦宜蘭,592.00,50,0,,4524,9686富邦宜蘭,595.00,0,10 
4525,9692富邦嘉義,573.00,1000,0,,4526,9692富邦嘉義,577.00,1000,0 
4527,9692富邦嘉義,579.00,60,1000,,4528,9692富邦嘉義,580.00,1145,0 
4529,9692富邦嘉義,581.00,55,0,,4530,9692富邦嘉義,582.00,256,0 
4531,9692富邦嘉義,583.00,50,0,,4532,9692富邦嘉義,584.00,250,0 
4533,9692富邦嘉義,585.00,0,1000,,4534,9692富邦嘉義,586.00,91,0 
4535,9692富邦嘉義,587.00,0,5210,,4536,9692富邦嘉義,588.00,1105,2000 
4537,9692富邦嘉義,589.00,10,50,,4538,9692富邦嘉義,590.00,56,2056 
4539,9692富邦嘉義,591.00,112,1,,4540,9692富邦嘉義,592.00,1010,26 
4541,9692富邦嘉義,593.00,0,2,,4542,9692富邦嘉義,594.00,0,2 
4543,9692富邦嘉義,596.00,50,0,,4544,9693富邦新營,580.00,250,31 
4545,9693富邦新營,581.00,0,50,,4546,9693富邦新營,583.00,1000,1000 
4547,9693富邦新營,584.00,10,0,,4548,9693富邦新營,587.00,1035,0 
4549,9693富邦新營,588.00,100,0,,4550,9693富邦新營,589.00,0,55 
4551,9693富邦新營,590.00,10,0,,4552,9697富邦虎尾,580.00,0,30 
4553,9697富邦虎尾,584.00,1000,1000,,4554,9697富邦虎尾,585.00,10,0 
4555,9697富邦虎尾,586.00,7,0,,4556,9697富邦虎尾,587.00,0,1000 
4557,9697富邦虎尾,588.00,0,20,,4558,9697富邦虎尾,589.00,155,0 
4559,969C富邦北港,580.00,0,100,,4560,969C富邦北港,583.00,10,0 
4561,969C富邦北港,584.00,1,0,,4562,969C富邦北港,585.00,26,0 
4563,969C富邦北港,586.00,5,0,,4564,969C富邦北港,588.00,1,0 
4565,969C富邦北港,589.00,130,0,,4566,969C富邦北港,591.00,1000,0 
4567,9800元大,573.00,3000,13000,,4568,9800元大,574.00,27000,1000 
4569,9800元大,575.00,1000,3000,,4570,9800元大,576.00,0,15000 
4571,9800元大,577.00,0,6000,,4572,9800元大,578.00,50000,37000 
4573,9800元大,579.00,33000,10000,,4574,9800元大,580.00,40396,82489 
4575,9800元大,581.00,45076,25969,,4576,9800元大,582.00,16040,44251 
4577,9800元大,583.00,33079,14484,,4578,9800元大,584.00,55310,75170 
4579,9800元大,585.00,8713,48560,,4580,9800元大,586.00,39060,73448 
4581,9800元大,587.00,24111,30512,,4582,9800元大,588.00,86098,57556 
4583,9800元大,589.00,51160,22035,,4584,9800元大,590.00,123230,37038 
4585,9800元大,591.00,34478,79000,,4586,9800元大,592.00,6036,2000 
4587,9800元大,593.00,8737,2000,,4588,9800元大,594.00,263,2000 
4589,9800元大,595.00,113071,44000,,4590,9801元大松江,578.00,1000,0 
4591,9801元大松江,579.00,1000,0,,4592,9801元大松江,580.00,10,0 
4593,9801元大松江,581.00,45,0,,4594,9801元大松江,582.00,1010,0 
4595,9801元大松江,585.00,0,5,,4596,9801元大松江,586.00,10,0 
4597,9801元大松江,587.00,0,50,,4598,9801元大松江,588.00,100,0 
4599,9801元大松江,589.00,190,0,,4600,9801元大松江,590.00,100,20 
4601,9801元大松江,591.00,0,1000,,4602,980a元大中北,577.00,1000,0 
4603,980a元大中北,578.00,1000,0,,4604,980a元大中北,580.00,2100,1000 
4605,980a元大中北,581.00,1000,0,,4606,980a元大中北,585.00,185,0 
4607,980a元大中北,586.00,3,0,,4608,980a元大中北,587.00,10013,100 
4609,980a元大中北,588.00,5014,0,,4610,980a元大中北,589.00,20,20000 
4611,980a元大中北,590.00,15000,0,,4612,980a元大中北,592.00,0,100 
4613,980a元大中北,595.00,0,10000,,4614,980C元大斗六,576.00,1000,0 
4615,980C元大斗六,578.00,1000,0,,4616,980C元大斗六,580.00,5,1000 
4617,980C元大斗六,581.00,5,1010,,4618,980C元大斗六,582.00,5,0 
4619,980C元大斗六,585.00,7,0,,4620,980C元大斗六,586.00,1020,0 
4621,980C元大斗六,587.00,5,10,,4622,980C元大斗六,588.00,2,0 
4623,980C元大斗六,589.00,3,50,,4624,980C元大斗六,590.00,1,0 
4625,980C元大斗六,591.00,1200,360,,4626,980C元大斗六,596.00,0,100 
4627,980d元大沙鹿,577.00,1000,0,,4628,980d元大沙鹿,578.00,1000,0 
4629,980d元大沙鹿,579.00,0,50,,4630,980d元大沙鹿,580.00,117,0 
4631,980d元大沙鹿,581.00,175,250,,4632,980d元大沙鹿,582.00,163,0 
4633,980d元大沙鹿,583.00,36,79,,4634,980d元大沙鹿,585.00,6,18 
4635,980d元大沙鹿,586.00,59,0,,4636,980d元大沙鹿,587.00,1020,100 
4637,980d元大沙鹿,588.00,16,200,,4638,980d元大沙鹿,589.00,1082,3 
4639,980d元大沙鹿,590.00,300,6000,,4640,980d元大沙鹿,591.00,50,1000 
4641,980d元大沙鹿,592.00,0,25,,4642,980d元大沙鹿,595.00,1000,30 
4643,980D元大北府,576.00,2000,0,,4644,980D元大北府,578.00,1000,0 
4645,980D元大北府,581.00,36,2000,,4646,980D元大北府,582.00,24,1000 
4647,980D元大北府,584.00,10,0,,4648,980D元大北府,586.00,5,0 
4649,980D元大北府,587.00,1002,0,,4650,980D元大北府,588.00,70,5 
4651,980D元大北府,589.00,50,2,,4652,980D元大北府,590.00,1500,50 
4653,980D元大北府,594.00,10,0,,4654,980e元大清水,580.00,40,0 
4655,980e元大清水,581.00,9,50,,4656,980e元大清水,582.00,3000,0 
4657,980e元大清水,583.00,1000,0,,4658,980e元大清水,584.00,1010,0 
4659,980e元大清水,586.00,0,50,,4660,980e元大清水,587.00,0,320 
