券商買賣證券成交價量資訊
證券代碼,3363
序號,券商,價格,買進股數,賣出股數
"3361","9B2a 台新松德","743","46","0"
"3362","9B2a 台新松德","748","96","4000"
"3363","9B2b 台新板橋","740","8","0"
"3364","9B2b 台新板橋","743","0","1000"
"3365","9B2b 台新板橋","751","1000","0"
"3366","9B2c 台新烏日","739","1","0"
"3367","9B2c 台新烏日","740","1000","0"
"3368","9B2c 台新烏日","745","25","0"
"3369","9B2c 台新烏日","748","5","0"
"3370","9B2c 台新烏日","750","0","1000"
"3371","9B2i 台新中港","747","0","10"
"3372","9B2l 台新大裕","750","20","0"
"3373","9B2n 台新西松","742","0","343"
"3374","9B2o 台新新興","748","10","0"
"3375","9B2q 台新屏新","738","0","200"
"3376","9B2q 台新屏新","740","22","0"
"3377","9B2q 台新屏新","741","50","0"
"3378","9B2q 台新屏新","742","0","100"
"3379","9B2q 台新屏新","745","20","0"
"3380","9B2q 台新屏新","750","0","100"
"3381","9B2r 台新城東","738","30","0"
"3382","9B2r 台新城東","740","50","1000"
"3383","9B2r 台新城東","741","0","200"
"3384","9B2r 台新城東","742","0","200"
"3385","9B2r 台新城東","745","10","0"
"3386","9B2r 台新城東","746","1000","0"
"3387","9B2r 台新城東","747","0","105"
"3388","9B2r 台新城東","750","0","50"
"3389","9B2r 台新城東","756","0","1000"
"3390","9B2r 台新城東","760","1000","0"
"3391","9B2u 台新世貿","736","1000","0"
"3392","9B2u 台新世貿","741","3","0"
"3393","9B2u 台新世貿","742","102","0"
"3394","9B2u 台新世貿","749","1000","1000"
"3395","9B2u 台新世貿","750","0","1000"
"3396","9B2v 台新桃園","739","0","100"
"3397","9B2v 台新桃園","741","1000","0"
"3398","9B2v 台新桃園","744","1000","0"
"3399","9B2v 台新桃園","750","0","1000"
"3400","9B2v 台新桃園","751","0","1000"
"3401","9B2v 台新桃園","763","1000","0"
"3402","9B2z 台新文心","735","55","0"
"3403","9B2z 台新文心","737","0","1000"
"3404","9B2z 台新文心","739","2000","0"
"3405","9B2z 台新文心","740","20","0"
"3406","9B2z 台新文心","741","1000","20"
"3407","9B2z 台新文心","742","0","2"
"3408","9B2z 台新文心","744","0","1000"
"3409","9B2z 台新文心","747","20","0"
"3410","9B2z 台新文心","751","6000","0"
