券商買賣證券成交價量資訊
證券代碼,3163
序號,券商,價格,買進股數,賣出股數
"4062","9621 富邦花蓮","860","20","0"
"4063","9621 富邦花蓮","861","30","0"
"4064","9621 富邦花蓮","863","50","0"
"4065","9621 富邦花蓮","864","0","100"
"4066","9621 富邦花蓮","868","100","0"
"4067","9621 富邦花蓮","872","50","0"
"4068","9621 富邦花蓮","875","50","0"
"4069","9623 富邦台北","845","171","0"
"4070","9623 富邦台北","846","55","0"
"4071","9623 富邦台北","848","1050","0"
"4072","9623 富邦台北","849","103","0"
"4073","9623 富邦台北","850","1074","20"
"4074","9623 富邦台北","851","10","0"
"4075","9623 富邦台北","853","4140","105"
"4076","9623 富邦台北","855","0","1000"
"4077","9623 富邦台北","857","254","25"
"4078","9623 富邦台北","858","130","0"
"4079","9623 富邦台北","859","0","100"
"4080","9623 富邦台北","860","270","5000"
"4081","9623 富邦台北","861","60","55"
"4082","9623 富邦台北","862","0","150"
"4083","9623 富邦台北","863","50","0"
"4084","9623 富邦台北","864","117","0"
"4085","9623 富邦台北","865","5","0"
"4086","9623 富邦台北","867","1000","0"
"4087","9623 富邦台北","870","1050","0"
"4088","9623 富邦台北","873","1000","0"
"4089","9623 富邦台北","878","1000","0"
"4090","9623 富邦台北","881","1","0"
"4091","9623 富邦台北","883","1000","1"
"4092","9623 富邦台北","884","10","0"
"4093","9624 富邦竹北","842","1000","0"
"4094","9624 富邦竹北","845","1000","0"
"4095","9624 富邦竹北","846","70","100"
"4096","9624 富邦竹北","847","0","1000"
"4097","9624 富邦竹北","849","15","0"
"4098","9624 富邦竹北","850","215","0"
"4099","9624 富邦竹北","851","105","0"
"4100","9624 富邦竹北","852","10","0"
"4101","9624 富邦竹北","853","100","0"
"4102","9624 富邦竹北","854","2020","0"
"4103","9624 富邦竹北","855","1032","0"
"4104","9624 富邦竹北","856","100","0"
"4105","9624 富邦竹北","857","10","0"
"4106","9624 富邦竹北","858","0","1"
"4107","9624 富邦竹北","859","1","0"
"4108","9624 富邦竹北","860","0","4000"
"4109","9624 富邦竹北","861","1","0"
"4110","9624 富邦竹北","862","16","0"
"4111","9624 富邦竹北","863","1000","0"
"4112","9624 富邦竹北","867","0","1000"
"4113","9624 富邦竹北","872","0","20"
"4114","9624 富邦竹北","873","2002","0"
"4115","9624 富邦竹北","875","2000","0"
"4116","9624 富邦竹北","880","12","2000"
"4117","9624 富邦竹北","881","3000","0"
"4118","9624 富邦竹北","884","1000","0"
"4119","9625 富邦竹東","845","30","0"
"4120","9625 富邦竹東","847","0","1"
"4121","9625 富邦竹東","848","0","1"
"4122","9625 富邦竹東","850","31","0"
"4123","9625 富邦竹東","851","0","60"
"4124","9625 富邦竹東","852","10","0"
"4125","9625 富邦竹東","853","50","0"
"4126","9625 富邦竹東","857","200","0"
"4127","9625 富邦竹東","858","50","0"
"4128","9625 富邦竹東","871","0","1000"
"4129","9625 富邦竹東","880","20","1000"
"4130","9627 富邦內湖","845","100","0"
"4131","9627 富邦內湖","846","10","0"
"4132","9627 富邦內湖","847","20","0"
"4133","9627 富邦內湖","849","25","0"
"4134","9627 富邦內湖","850","40","15"
"4135","9627 富邦內湖","852","50","0"
"4136","9627 富邦內湖","853","610","0"
"4137","9627 富邦內湖","855","50","0"
"4138","9627 富邦內湖","856","5","0"
"4139","9627 富邦內湖","857","55","0"
"4140","9627 富邦內湖","859","0","1000"
"4141","9627 富邦內湖","860","2000","0"
"4142","9627 富邦內湖","861","12","0"
"4143","9627 富邦內湖","863","1","0"
"4144","9627 富邦內湖","865","5","20"
"4145","9627 富邦內湖","868","1000","0"
"4146","9627 富邦內湖","875","100","0"
"4147","9627 富邦內湖","877","1006","0"
"4148","9627 富邦內湖","880","15","0"
"4149","9627 富邦內湖","881","0","1"
"4150","9627 富邦內湖","888","0","1000"
"4151","9627 富邦內湖","892","0","1000"
"4152","962A 富邦南港","845","5","0"
"4153","962A 富邦南港","846","103","0"
"4154","962A 富邦南港","850","30","0"
"4155","962A 富邦南港","858","0","1000"
"4156","962A 富邦南港","868","1000","0"
"4157","962A 富邦南港","884","0","5"
"4158","962A 富邦南港","885","0","5"
"4159","962B 富邦二林","845","1000","0"
"4160","962B 富邦二林","850","35","0"
"4161","962B 富邦二林","852","4","0"
"4162","962B 富邦二林","853","1","0"
"4163","962B 富邦二林","855","5","0"
"4164","962B 富邦二林","856","2000","0"
"4165","962B 富邦二林","858","0","4000"
"4166","962B 富邦二林","868","10","0"
"4167","962B 富邦二林","870","20","0"
"4168","962B 富邦二林","874","10","0"
"4169","962B 富邦二林","888","2000","0"
"4170","962C 富邦東門","845","20","0"
"4171","962C 富邦東門","848","36","0"
"4172","962C 富邦東門","849","1000","0"
"4173","962C 富邦東門","850","30","0"
"4174","962C 富邦東門","855","100","0"
"4175","962C 富邦東門","856","0","3000"
"4176","962C 富邦東門","857","1000","0"
"4177","962C 富邦東門","870","0","4000"
"4178","962C 富邦東門","872","1000","0"
"4179","962C 富邦東門","880","1000","0"
"4180","962D 富邦新莊","844","0","1000"
"4181","962D 富邦新莊","846","100","0"
"4182","962D 富邦新莊","848","120","0"
"4183","962D 富邦新莊","849","50","0"
"4184","962D 富邦新莊","851","30","20"
"4185","962D 富邦新莊","852","0","1000"
"4186","962D 富邦新莊","853","4","0"
"4187","962D 富邦新莊","855","1000","0"
"4188","962D 富邦新莊","856","30","0"
"4189","962D 富邦新莊","858","15","0"
"4190","962D 富邦新莊","861","2000","0"
"4191","962D 富邦新莊","875","5","0"
"4192","962D 富邦新莊","880","0","1"
"4193","962E 富邦樹林","846","105","0"
"4194","962E 富邦樹林","847","10","0"
"4195","962E 富邦樹林","850","1001","0"
"4196","962E 富邦樹林","851","0","2000"
"4197","962E 富邦樹林","852","20","0"
"4198","962E 富邦樹林","853","1010","0"
"4199","962E 富邦樹林","854","1000","0"
"4200","962E 富邦樹林","856","20","0"
"4201","962E 富邦樹林","858","0","1000"
"4202","962E 富邦樹林","860","0","1000"
"4203","962E 富邦樹林","861","0","15"
"4204","962E 富邦樹林","863","0","50"
"4205","962E 富邦樹林","870","20","0"
"4206","962E 富邦樹林","878","2000","0"
"4207","962E 富邦樹林","884","1","0"
"4208","962E 富邦樹林","887","1000","0"
"4209","962G 富邦斗六","857","4","0"
"4210","962G 富邦斗六","872","1000","0"
"4211","962G 富邦斗六","888","0","1000"
"4212","962P 富邦頭份","845","300","0"
"4213","962P 富邦頭份","846","20","0"
"4214","962P 富邦頭份","848","120","0"
"4215","962P 富邦頭份","851","0","4"
"4216","962P 富邦頭份","852","80","0"
"4217","962P 富邦頭份","856","80","0"
"4218","962P 富邦頭份","863","80","0"
"4219","962P 富邦頭份","880","0","325"
"4220","962P 富邦頭份","882","20","0"
"4221","962Q 富邦港都","846","3","0"
"4222","962Q 富邦港都","851","1","0"
"4223","962Q 富邦港都","857","1","0"
"4224","962Q 富邦港都","862","50","0"
"4225","962Q 富邦港都","864","3","0"
"4226","962Q 富邦港都","870","7","0"
"4227","962Q 富邦港都","871","5","0"
"4228","9634 富邦羅東","844","1000","0"
"4229","9634 富邦羅東","845","115","0"
"4230","9634 富邦羅東","849","1000","0"
"4231","9634 富邦羅東","850","70","0"
"4232","9634 富邦羅東","852","1","0"
"4233","9634 富邦羅東","853","0","10"
"4234","9634 富邦羅東","854","50","0"
"4235","9634 富邦羅東","857","30","0"
"4236","9634 富邦羅東","858","0","11"
"4237","9634 富邦羅東","866","0","1000"
"4238","9634 富邦羅東","869","15","0"
"4239","9634 富邦羅東","870","5","0"
"4240","9636 富邦中壢","845","1005","0"
"4241","9636 富邦中壢","846","1130","0"
"4242","9636 富邦中壢","847","0","20"
"4243","9636 富邦中壢","848","1","1000"
"4244","9636 富邦中壢","849","1004","1000"
"4245","9636 富邦中壢","850","1275","60"
"4246","9636 富邦中壢","851","4081","0"
"4247","9636 富邦中壢","852","0","1000"
"4248","9636 富邦中壢","853","1020","0"
"4249","9636 富邦中壢","854","1040","0"
"4250","9636 富邦中壢","855","1000","1000"
"4251","9636 富邦中壢","856","0","5000"
"4252","9636 富邦中壢","857","50","0"
"4253","9636 富邦中壢","858","2","0"
"4254","9636 富邦中壢","859","0","104"
"4255","9636 富邦中壢","860","10","1000"
"4256","9636 富邦中壢","861","1","111"
"4257","9636 富邦中壢","862","35","10"
"4258","9636 富邦中壢","863","50","0"
"4259","9636 富邦中壢","866","5002","0"
"4260","9636 富邦中壢","867","10","0"
"4261","9636 富邦中壢","868","1","0"
"4262","9636 富邦中壢","870","100","0"
"4263","9636 富邦中壢","876","0","5000"
"4264","9636 富邦中壢","878","0","2000"
"4265","9636 富邦中壢","882","0","1000"
"4266","9636 富邦中壢","883","100","3000"
"4267","9636 富邦中壢","884","0","1000"
"4268","9636 富邦中壢","885","0","6000"
"4269","963A 富邦八德","844","1000","0"
"4270","963A 富邦八德","845","1004","0"
"4271","963A 富邦八德","846","1","0"
"4272","963A 富邦八德","848","1001","200"
"4273","963A 富邦八德","850","1050","0"
"4274","963A 富邦八德","851","16","0"
"4275","963A 富邦八德","853","0","2000"
"4276","963A 富邦八德","854","0","1000"
"4277","963A 富邦八德","857","10","0"
"4278","963A 富邦八德","858","0","350"
"4279","963A 富邦八德","859","10","0"
"4280","963A 富邦八德","860","5","3000"
"4281","963A 富邦八德","861","1","0"
"4282","963A 富邦八德","862","2","250"
"4283","963A 富邦八德","866","1013","0"
"4284","963A 富邦八德","868","1000","0"
"4285","963A 富邦八德","881","0","1"
"4286","963L 富邦豐原","850","10","0"
"4287","963L 富邦豐原","855","25","0"
"4288","963L 富邦豐原","860","1","0"
"4289","9647 富邦新竹","845","98","0"
"4290","9647 富邦新竹","846","40","0"
"4291","9647 富邦新竹","848","60","0"
"4292","9647 富邦新竹","849","8","0"
"4293","9647 富邦新竹","850","2056","60"
"4294","9647 富邦新竹","851","174","0"
"4295","9647 富邦新竹","852","103","0"
"4296","9647 富邦新竹","853","140","50"
"4297","9647 富邦新竹","855","4005","0"
"4298","9647 富邦新竹","856","2000","0"
"4299","9647 富邦新竹","857","10","0"
"4300","9647 富邦新竹","858","110","0"
"4301","9647 富邦新竹","860","20","0"
"4302","9647 富邦新竹","861","0","104"
"4303","9647 富邦新竹","864","1000","0"
"4304","9647 富邦新竹","865","5","0"
"4305","9647 富邦新竹","868","100","0"
"4306","9647 富邦新竹","872","101","0"
"4307","9647 富邦新竹","873","0","5"
"4308","9647 富邦新竹","876","100","0"
"4309","9647 富邦新竹","880","50","0"
"4310","9647 富邦新竹","882","20","0"
"4311","9647 富邦新竹","883","0","220"
"4312","9647 富邦新竹","888","1000","0"
"4313","9654 富邦永和","845","0","50"
"4314","9654 富邦永和","846","1","0"
"4315","9654 富邦永和","848","1009","0"
"4316","9654 富邦永和","849","12","0"
"4317","9654 富邦永和","850","36","0"
"4318","9654 富邦永和","851","8","0"
"4319","9654 富邦永和","852","5","0"
"4320","9654 富邦永和","856","65","0"
"4321","9654 富邦永和","859","1005","0"
"4322","9654 富邦永和","860","1000","1000"
"4323","9654 富邦永和","861","0","20"
"4324","9654 富邦永和","862","40","50"
"4325","9654 富邦永和","864","10","0"
"4326","9654 富邦永和","868","1","0"
"4327","9654 富邦永和","870","50","0"
"4328","9654 富邦永和","872","20","0"
"4329","9654 富邦永和","881","12","0"
"4330","9654 富邦永和","887","1000","0"
"4331","9655 富邦板橋","842","1000","0"
"4332","9655 富邦板橋","845","215","0"
"4333","9655 富邦板橋","846","13","0"
"4334","9655 富邦板橋","847","1003","0"
"4335","9655 富邦板橋","848","302","0"
"4336","9655 富邦板橋","849","2000","1"
"4337","9655 富邦板橋","850","2534","0"
"4338","9655 富邦板橋","851","280","20"
"4339","9655 富邦板橋","852","110","30"
"4340","9655 富邦板橋","853","6","0"
"4341","9655 富邦板橋","854","100","50"
"4342","9655 富邦板橋","855","20","0"
"4343","9655 富邦板橋","856","17","0"
"4344","9655 富邦板橋","857","210","0"
"4345","9655 富邦板橋","858","1328","0"
"4346","9655 富邦板橋","859","2000","0"
"4347","9655 富邦板橋","860","11","1"
"4348","9655 富邦板橋","861","33","1150"
"4349","9655 富邦板橋","865","100","0"
"4350","9655 富邦板橋","866","16","30"
"4351","9655 富邦板橋","868","0","35"
"4352","9655 富邦板橋","869","20","0"
"4353","9655 富邦板橋","871","0","100"
"4354","9655 富邦板橋","880","10","0"
"4355","9655 富邦板橋","883","17","1001"
"4356","9655 富邦板橋","888","0","1000"
"4357","9657 富邦苗栗","850","55","0"
"4358","9657 富邦苗栗","854","10","0"
"4359","9657 富邦苗栗","861","100","0"
"4360","9657 富邦苗栗","881","200","0"
"4361","9658 富邦建國","845","156","0"
"4362","9658 富邦建國","846","10","0"
"4363","9658 富邦建國","847","1","510"
"4364","9658 富邦建國","848","50","0"
"4365","9658 富邦建國","849","271","0"
"4366","9658 富邦建國","850","85","1"
"4367","9658 富邦建國","851","1","50"
"4368","9658 富邦建國","852","50","0"
"4369","9658 富邦建國","853","1100","0"
"4370","9658 富邦建國","855","15","20"
"4371","9658 富邦建國","856","5","0"
"4372","9658 富邦建國","857","6","0"
"4373","9658 富邦建國","858","1115","0"
"4374","9658 富邦建國","859","2","1000"
"4375","9658 富邦建國","860","5","0"
"4376","9658 富邦建國","862","30","0"
"4377","9658 富邦建國","864","10","0"
"4378","9658 富邦建國","865","0","2"
"4379","9658 富邦建國","866","1","13"
"4380","9658 富邦建國","867","1005","0"
"4381","9658 富邦建國","870","30","0"
"4382","9658 富邦建國","871","3","0"
"4383","9658 富邦建國","872","10","0"
"4384","9658 富邦建國","875","10","0"
"4385","9658 富邦建國","878","10","0"
"4386","9658 富邦建國","881","487","0"
"4387","9658 富邦建國","882","50","0"
"4388","9658 富邦建國","888","0","1000"
"4389","9659 富邦高雄","845","1030","1000"
"4390","9659 富邦高雄","846","1050","0"
"4391","9659 富邦高雄","848","2","1000"
"4392","9659 富邦高雄","849","0","1000"
"4393","9659 富邦高雄","850","70","0"
"4394","9659 富邦高雄","851","30","0"
"4395","9659 富邦高雄","852","5","0"
"4396","9659 富邦高雄","853","0","50"
"4397","9659 富邦高雄","855","1000","0"
"4398","9659 富邦高雄","856","220","0"
"4399","9659 富邦高雄","857","50","0"
"4400","9659 富邦高雄","858","150","0"
"4401","9659 富邦高雄","859","90","0"
"4402","9659 富邦高雄","860","11","1000"
"4403","9659 富邦高雄","861","5","0"
"4404","9659 富邦高雄","863","100","0"
"4405","9659 富邦高雄","864","150","0"
"4406","9659 富邦高雄","866","50","0"
"4407","9659 富邦高雄","870","0","5"
"4408","9659 富邦高雄","873","0","100"
"4409","9659 富邦高雄","878","1000","0"
"4410","9659 富邦高雄","881","50","0"
"4411","9659 富邦高雄","889","1000","0"
"4412","9659 富邦高雄","890","0","1000"
"4413","965K 富邦台中","845","1013","0"
"4414","965K 富邦台中","846","130","0"
"4415","965K 富邦台中","850","29","0"
"4416","965K 富邦台中","851","2","0"
"4417","965K 富邦台中","852","50","0"
"4418","965K 富邦台中","853","10","0"
"4419","965K 富邦台中","855","105","0"
"4420","965K 富邦台中","856","1000","0"
"4421","965K 富邦台中","857","9","0"
"4422","965K 富邦台中","861","22","0"
"4423","965K 富邦台中","862","2","0"
"4424","965K 富邦台中","866","1000","100"
"4425","965K 富邦台中","868","40","0"
"4426","965K 富邦台中","870","0","2"
"4427","965K 富邦台中","872","2","0"
