券商買賣股票成交價量資訊
股票代碼,="0050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
7471,966F富邦左營,105.05,1705,3500,,7472,966F富邦左營,105.10,335,15121 
7473,966F富邦左營,105.15,3890,4930,,7474,966F富邦左營,105.20,660,29801 
7475,966F富邦左營,105.25,0,2000,,7476,966F富邦左營,105.30,2000,5000 
7477,9672富邦員林,104.50,0,130,,7478,9672富邦員林,104.55,0,1000 
7479,9672富邦員林,104.60,400,0,,7480,9672富邦員林,104.65,0,1000 
7481,9672富邦員林,104.70,45,80,,7482,9672富邦員林,104.80,0,100 
7483,9672富邦員林,104.85,1145,1000,,7484,9672富邦員林,104.90,1147,2228 
7485,9672富邦員林,104.95,100,4050,,7486,9672富邦員林,105.00,138,14320 
7487,9672富邦員林,105.05,50,10018,,7488,9672富邦員林,105.10,600,16000 
7489,9672富邦員林,105.15,15,2648,,7490,9672富邦員林,105.20,600,13150 
7491,9672富邦員林,105.25,0,2000,,7492,9672富邦員林,105.30,0,3000 
7493,9672富邦員林,105.40,0,1000,,7494,9676富邦仁愛,104.35,1000,25000 
7495,9676富邦仁愛,104.40,52,1100,,7496,9676富邦仁愛,104.45,0,1010 
7497,9676富邦仁愛,104.50,4310,10250,,7498,9676富邦仁愛,104.55,0,1000 
7499,9676富邦仁愛,104.60,27000,250,,7500,9676富邦仁愛,104.65,2000,3430 
7501,9676富邦仁愛,104.70,0,5775,,7502,9676富邦仁愛,104.75,6000,4000 
7503,9676富邦仁愛,104.80,3655,2400,,7504,9676富邦仁愛,104.85,6020,1146 
7505,9676富邦仁愛,104.90,6774,1892,,7506,9676富邦仁愛,104.95,38640,9851 
7507,9676富邦仁愛,105.00,6566,141815,,7508,9676富邦仁愛,105.05,11414,14194 
7509,9676富邦仁愛,105.10,46774,44684,,7510,9676富邦仁愛,105.15,12639,75470 
7511,9676富邦仁愛,105.20,46129,55609,,7512,9676富邦仁愛,105.25,38000,22399 
7513,9676富邦仁愛,105.30,7000,11000,,7514,9676富邦仁愛,105.35,0,2000 
7515,9676富邦仁愛,105.40,3000,0,,7516,9677富邦三重,104.35,0,1000 
7517,9677富邦三重,104.40,0,1000,,7518,9677富邦三重,104.45,0,50 
7519,9677富邦三重,104.50,20,1537,,7520,9677富邦三重,104.55,0,1500 
7521,9677富邦三重,104.60,150,2290,,7522,9677富邦三重,104.65,0,9020 
7523,9677富邦三重,104.70,1000,100,,7524,9677富邦三重,104.75,0,2100 
7525,9677富邦三重,104.80,50,409,,7526,9677富邦三重,104.85,200,1488 
7527,9677富邦三重,104.90,10043,3565,,7528,9677富邦三重,104.95,6593,6119 
7529,9677富邦三重,105.00,74,12264,,7530,9677富邦三重,105.05,1000,9810 
7531,9677富邦三重,105.10,3196,7600,,7532,9677富邦三重,105.15,1340,11647 
7533,9677富邦三重,105.20,2210,3457,,7534,9677富邦三重,105.25,4000,15000 
7535,9677富邦三重,105.30,0,2000,,7536,9686富邦宜蘭,104.40,1000,5000 
7537,9686富邦宜蘭,104.50,0,30,,7538,9686富邦宜蘭,104.55,100,10000 
7539,9686富邦宜蘭,104.60,0,300,,7540,9686富邦宜蘭,104.65,48,2000 
7541,9686富邦宜蘭,104.70,1100,1000,,7542,9686富邦宜蘭,104.75,0,1000 
7543,9686富邦宜蘭,104.80,210,3000,,7544,9686富邦宜蘭,104.85,3109,1793 
7545,9686富邦宜蘭,104.90,423,1509,,7546,9686富邦宜蘭,104.95,1622,1755 
7547,9686富邦宜蘭,105.00,18,11006,,7548,9686富邦宜蘭,105.05,51,9800 
7549,9686富邦宜蘭,105.10,3100,45020,,7550,9686富邦宜蘭,105.15,2020,7666 
7551,9686富邦宜蘭,105.20,3556,54489,,7552,9686富邦宜蘭,105.25,0,2000 
7553,9686富邦宜蘭,105.30,0,12000,,7554,9692富邦嘉義,104.40,0,2000 
7555,9692富邦嘉義,104.45,3000,600,,7556,9692富邦嘉義,104.50,1,1360 
7557,9692富邦嘉義,104.55,0,1050,,7558,9692富邦嘉義,104.60,50,0 
7559,9692富邦嘉義,104.65,9000,2160,,7560,9692富邦嘉義,104.70,0,28197 
7561,9692富邦嘉義,104.75,0,330,,7562,9692富邦嘉義,104.80,118,8597 
7563,9692富邦嘉義,104.85,1443,2000,,7564,9692富邦嘉義,104.90,1210,2596 
7565,9692富邦嘉義,104.95,1410,20113,,7566,9692富邦嘉義,105.00,1410,16805 
7567,9692富邦嘉義,105.05,5220,11030,,7568,9692富邦嘉義,105.10,783,8826 
7569,9692富邦嘉義,105.15,1213,8871,,7570,9692富邦嘉義,105.20,4270,40647 
7571,9692富邦嘉義,105.25,52,7000,,7572,9692富邦嘉義,105.30,0,27000 
7573,9692富邦嘉義,105.40,5000,0,,7574,9693富邦新營,104.40,0,70 
7575,9693富邦新營,104.55,5000,65,,7576,9693富邦新營,104.60,20,1050 
7577,9693富邦新營,104.70,0,2000,,7578,9693富邦新營,104.80,0,100 
7579,9693富邦新營,104.90,600,389,,7580,9693富邦新營,104.95,153,1120 
7581,9693富邦新營,105.00,0,4184,,7582,9693富邦新營,105.05,0,3000 
7583,9693富邦新營,105.10,0,7000,,7584,9693富邦新營,105.15,3170,1855 
7585,9693富邦新營,105.20,5506,11000,,7586,9693富邦新營,105.30,0,1000 
7587,9697富邦虎尾,104.45,232,0,,7588,9697富邦虎尾,104.50,510,2000 
7589,9697富邦虎尾,104.60,9042,0,,7590,9697富邦虎尾,104.70,145,0 
7591,9697富邦虎尾,104.75,200,0,,7592,9697富邦虎尾,104.80,32,619 
7593,9697富邦虎尾,104.85,1010,1000,,7594,9697富邦虎尾,104.90,213,780 
7595,9697富邦虎尾,104.95,0,3105,,7596,9697富邦虎尾,105.00,1260,7451 
7597,9697富邦虎尾,105.05,232,19001,,7598,9697富邦虎尾,105.10,207,0 
7599,9697富邦虎尾,105.15,10126,6560,,7600,9697富邦虎尾,105.20,16000,17791 
7601,9697富邦虎尾,105.25,4000,10000,,7602,9697富邦虎尾,105.30,1000,3000 
7603,969C富邦北港,104.40,1000,0,,7604,969C富邦北港,104.50,2000,0 
7605,969C富邦北港,104.90,200,50,,7606,969C富邦北港,105.00,0,4000 
7607,969C富邦北港,105.05,0,1000,,7608,969C富邦北港,105.10,2210,2280 
7609,969C富邦北港,105.15,0,16279,,7610,969C富邦北港,105.20,1000,11200 
7611,969C富邦北港,105.25,0,1000,,7612,9800元大,104.35,25000,1000 
7613,9800元大,104.40,4839,190003,,7614,9800元大,104.45,50,76000 
7615,9800元大,104.50,57726,394985,,7616,9800元大,104.55,170010,6 
7617,9800元大,104.60,219000,21606,,7618,9800元大,104.65,190222,48052 
7619,9800元大,104.70,41312,40000,,7620,9800元大,104.75,53851,38601 
7621,9800元大,104.80,227567,28134,,7622,9800元大,104.85,26020,334459 
7623,9800元大,104.90,389162,622355,,7624,9800元大,104.95,419823,482002 
7625,9800元大,105.00,3896542,2032478,,7626,9800元大,105.05,1965030,92640 
7627,9800元大,105.10,6510839,172054,,7628,9800元大,105.15,3934742,1068060 
7629,9800元大,105.20,3701449,597036,,7630,9800元大,105.25,2426000,839000 
7631,9800元大,105.30,1727000,4000,,7632,9800元大,105.35,472000,158000 
7633,9800元大,105.40,2197000,582000,,7634,9800元大,105.45,67000,0 
7635,9801元大松江,104.35,50,11000,,7636,9801元大松江,104.40,9,2000 
7637,9801元大松江,104.50,0,1000,,7638,9801元大松江,104.55,1050,0 
7639,9801元大松江,104.65,2000,125,,7640,9801元大松江,104.70,1000,0 
7641,9801元大松江,104.75,50,3150,,7642,9801元大松江,104.80,0,3000 
7643,9801元大松江,104.85,95,1000,,7644,9801元大松江,104.90,1259,186 
7645,9801元大松江,104.95,570,1000,,7646,9801元大松江,105.00,3263,11399 
7647,9801元大松江,105.05,2300,7706,,7648,9801元大松江,105.10,1144,36500 
7649,9801元大松江,105.15,3654,6034,,7650,9801元大松江,105.20,2000,5289 
7651,9801元大松江,105.25,2400,23000,,7652,9801元大松江,105.30,2000,5000 
7653,9801元大松江,105.35,1000,0,,7654,980a元大中北,104.45,0,400 
7655,980a元大中北,104.50,50,0,,7656,980a元大中北,104.60,1000,11000 
7657,980a元大中北,104.65,460,0,,7658,980a元大中北,104.70,0,1000 
7659,980a元大中北,104.75,125,11067,,7660,980a元大中北,104.80,3,5000 
7661,980a元大中北,104.90,370,800,,7662,980a元大中北,104.95,610,1100 
7663,980a元大中北,105.00,90,9807,,7664,980a元大中北,105.05,1030,4580 
7665,980a元大中北,105.10,8500,1535,,7666,980a元大中北,105.15,1290,8238 
7667,980a元大中北,105.20,2805,10738,,7668,980a元大中北,105.25,4050,5020 
7669,980a元大中北,105.30,0,24000,,7670,980a元大中北,105.40,0,1000 
7671,980C元大斗六,104.40,38,0,,7672,980C元大斗六,104.45,37,0 
7673,980C元大斗六,104.50,1020,0,,7674,980C元大斗六,104.65,35,1500 
7675,980C元大斗六,104.75,0,2000,,7676,980C元大斗六,104.85,0,1500 
7677,980C元大斗六,104.90,1138,13307,,7678,980C元大斗六,104.95,22,13500 
7679,980C元大斗六,105.00,33,19444,,7680,980C元大斗六,105.05,1293,16400 
7681,980C元大斗六,105.10,1480,35925,,7682,980C元大斗六,105.15,2864,19800 
7683,980C元大斗六,105.20,1201,8310,,7684,980C元大斗六,105.25,4000,21000 
7685,980C元大斗六,105.30,1000,3000,,7686,980C元大斗六,105.35,0,5000 
7687,980C元大斗六,105.40,0,2000,,7688,980d元大沙鹿,104.30,1000,0 
7689,980d元大沙鹿,104.35,20,1000,,7690,980d元大沙鹿,104.45,1000,100 
7691,980d元大沙鹿,104.50,1000,360,,7692,980d元大沙鹿,104.55,40,0 
7693,980d元大沙鹿,104.60,250,2000,,7694,980d元大沙鹿,104.65,0,2300 
7695,980d元大沙鹿,104.70,20,0,,7696,980d元大沙鹿,104.75,0,10300 
7697,980d元大沙鹿,104.80,1010,454,,7698,980d元大沙鹿,104.85,2297,400 
7699,980d元大沙鹿,104.90,2110,2045,,7700,980d元大沙鹿,104.95,1800,3050 
7701,980d元大沙鹿,105.00,2109,9239,,7702,980d元大沙鹿,105.05,38103,6500 
7703,980d元大沙鹿,105.10,6558,13049,,7704,980d元大沙鹿,105.15,4567,8352 
7705,980d元大沙鹿,105.20,5678,22333,,7706,980d元大沙鹿,105.25,8800,3000 
7707,980d元大沙鹿,105.30,20000,4000,,7708,980d元大沙鹿,105.35,1000,0 
7709,980d元大沙鹿,105.40,0,6000,,7710,980D元大北府,104.35,1000,200 
7711,980D元大北府,104.55,1000,0,,7712,980D元大北府,104.60,290,3000 
7713,980D元大北府,104.65,0,4000,,7714,980D元大北府,104.75,102,2000 
7715,980D元大北府,104.80,0,300,,7716,980D元大北府,104.85,1000,252 
7717,980D元大北府,104.90,805,6198,,7718,980D元大北府,104.95,19,2245 
7719,980D元大北府,105.00,1658,9450,,7720,980D元大北府,105.05,51,3050 
7721,980D元大北府,105.10,1000,37363,,7722,980D元大北府,105.15,3732,11255 
7723,980D元大北府,105.20,1655,24228,,7724,980D元大北府,105.25,5052,1200 
7725,980D元大北府,105.30,3000,12000,,7726,980e元大清水,104.30,1000,0 
7727,980e元大清水,104.40,200,0,,7728,980e元大清水,104.45,80,2000 
7729,980e元大清水,104.50,1100,0,,7730,980e元大清水,104.55,100,0 
7731,980e元大清水,104.60,240,1050,,7732,980e元大清水,104.65,330,10438 
7733,980e元大清水,104.70,0,110,,7734,980e元大清水,104.80,0,700 
7735,980e元大清水,104.85,0,342,,7736,980e元大清水,104.90,639,1584 
7737,980e元大清水,104.95,2575,160,,7738,980e元大清水,105.00,32,1500 
7739,980e元大清水,105.05,1050,2681,,7740,980e元大清水,105.10,2250,5157 
7741,980e元大清水,105.15,1300,29219,,7742,980e元大清水,105.20,598,14240 
7743,980e元大清水,105.25,5000,6103,,7744,980e元大清水,105.30,2000,8000 
7745,980h元大台北,104.35,1000,0,,7746,980h元大台北,104.40,2000,0 
7747,980h元大台北,104.55,1000,0,,7748,980h元大台北,104.60,2030,2000 
7749,980h元大台北,104.65,0,1200,,7750,980h元大台北,104.75,5000,0 
7751,980h元大台北,104.80,120,0,,7752,980h元大台北,104.85,3000,1030 
7753,980h元大台北,104.90,992,48,,7754,980h元大台北,104.95,1182,4000 
7755,980h元大台北,105.00,4086,6708,,7756,980h元大台北,105.05,1322,8610 
7757,980h元大台北,105.10,3500,23042,,7758,980h元大台北,105.15,561,11113 
7759,980h元大台北,105.20,4750,14080,,7760,980h元大台北,105.25,1012,3000 
7761,980h元大台北,105.30,0,7000,,7762,980K元大竹科,104.40,1076,0 
7763,980K元大竹科,104.45,1025,1022,,7764,980K元大竹科,104.50,237,10 
7765,980K元大竹科,104.55,168,3000,,7766,980K元大竹科,104.60,120,2500 
7767,980K元大竹科,104.65,12000,5500,,7768,980K元大竹科,104.70,2000,1021 
7769,980K元大竹科,104.75,2050,3000,,7770,980K元大竹科,104.80,7400,1158 
7771,980K元大竹科,104.85,7370,51080,,7772,980K元大竹科,104.90,6029,99840 
7773,980K元大竹科,104.95,7311,68534,,7774,980K元大竹科,105.00,15120,28275 
7775,980K元大竹科,105.05,16790,21518,,7776,980K元大竹科,105.10,4220,153406 
7777,980K元大竹科,105.15,12877,479496,,7778,980K元大竹科,105.20,11058,21313 
7779,980K元大竹科,105.25,13250,56100,,7780,980K元大竹科,105.30,4000,16000 
7781,980K元大竹科,105.35,0,1000,,7782,980K元大竹科,105.40,0,4000 
7783,980l元大虎尾,104.45,0,200,,7784,980l元大虎尾,104.50,200,1543 
7785,980l元大虎尾,104.60,2000,360,,7786,980l元大虎尾,104.65,2024,0 
7787,980l元大虎尾,104.70,0,500,,7788,980l元大虎尾,104.75,0,100 
7789,980l元大虎尾,104.80,1000,0,,7790,980l元大虎尾,104.85,17577,1293 
7791,980l元大虎尾,104.90,13,1190,,7792,980l元大虎尾,104.95,81,7563 
7793,980l元大虎尾,105.00,1145,2852,,7794,980l元大虎尾,105.05,4050,9660 
7795,980l元大虎尾,105.10,2417,12600,,7796,980l元大虎尾,105.15,5839,12700 
7797,980l元大虎尾,105.20,100,11597,,7798,980l元大虎尾,105.25,0,11000 
7799,980l元大虎尾,105.30,0,4000,,7800,980l元大虎尾,105.35,0,2000 
7801,980Q元大南崁,104.45,9,0,,7802,980Q元大南崁,104.50,700,0 
7803,980Q元大南崁,104.55,2800,150,,7804,980Q元大南崁,104.60,0,7000 
7805,980Q元大南崁,104.75,1000,0,,7806,980Q元大南崁,104.80,1200,2000 
7807,980Q元大南崁,104.85,6660,1000,,7808,980Q元大南崁,104.90,1161,2200 
7809,980Q元大南崁,104.95,2726,8,,7810,980Q元大南崁,105.00,1140,2088 
7811,980Q元大南崁,105.05,3870,4200,,7812,980Q元大南崁,105.10,3550,51030 
7813,980Q元大南崁,105.15,8720,11000,,7814,980Q元大南崁,105.20,2100,4618 
7815,980Q元大南崁,105.25,1000,27029,,7816,980Q元大南崁,105.30,4000,1000 
7817,980Q元大南崁,105.40,1000,0,,7818,980R元大信安,104.45,0,200 
7819,980R元大信安,104.50,400,1000,,7820,980R元大信安,104.60,500,0 
7821,980R元大信安,104.65,900,2000,,7822,980R元大信安,104.70,1000,0 
7823,980R元大信安,104.75,0,1000,,7824,980R元大信安,104.80,1101,0 
7825,980R元大信安,104.90,100,274,,7826,980R元大信安,104.95,100025,0 
7827,980R元大信安,105.00,672000,3466,,7828,980R元大信安,105.05,0,8706 
7829,980R元大信安,105.10,1000,2000,,7830,980R元大信安,105.15,1052,14300 
7831,980R元大信安,105.20,3000,4290,,7832,980R元大信安,105.25,5000,1000 
7833,980R元大信安,105.30,0,2000,,7834,980u元大府城,104.40,2000,0 
7835,980u元大府城,104.45,28,0,,7836,980u元大府城,104.50,668,500 
7837,980u元大府城,104.55,100,200,,7838,980u元大府城,104.60,3000,10000 
7839,980u元大府城,104.65,0,1208,,7840,980u元大府城,104.70,28,0 
7841,980u元大府城,104.75,0,4000,,7842,980u元大府城,104.80,0,200 
7843,980u元大府城,104.85,200,600,,7844,980u元大府城,104.90,472,1646 
7845,980u元大府城,104.95,11804,1026,,7846,980u元大府城,105.00,7280,10750 
7847,980u元大府城,105.05,353,4029,,7848,980u元大府城,105.10,1116,26675 
7849,980u元大府城,105.15,2517,2015,,7850,980u元大府城,105.20,2252,2510 
7851,980u元大府城,105.25,1,14000,,7852,980u元大府城,105.30,0,3000 
7853,980w元大西屯,104.40,100,0,,7854,980w元大西屯,104.45,0,400 
7855,980w元大西屯,104.50,31,0,,7856,980w元大西屯,104.55,95,0 
7857,980w元大西屯,104.60,0,1000,,7858,980w元大西屯,104.65,0,650 
7859,980w元大西屯,104.70,1070,39,,7860,980w元大西屯,104.75,0,9 
7861,980w元大西屯,104.80,12,1050,,7862,980w元大西屯,104.90,363,1867 
7863,980w元大西屯,104.95,38,2599,,7864,980w元大西屯,105.00,2095,18036 
7865,980w元大西屯,105.05,1158,5250,,7866,980w元大西屯,105.10,1044,16760 
7867,980w元大西屯,105.15,2276,17492,,7868,980w元大西屯,105.20,300,6048 
7869,980w元大西屯,105.25,0,1000,,7870,980w元大西屯,105.35,15000,0 
7871,9812元大台中,104.40,8,0,,7872,9812元大台中,104.45,49,0 
7873,9812元大台中,104.50,20104,7100,,7874,9812元大台中,104.55,0,5000 
7875,9812元大台中,104.60,30000,0,,7876,9812元大台中,104.65,0,65 
7877,9812元大台中,104.70,1200,2000,,7878,9812元大台中,104.75,0,1000 
7879,9812元大台中,104.80,1001,1000,,7880,9812元大台中,104.85,100,0 
7881,9812元大台中,104.90,2957,6720,,7882,9812元大台中,104.95,1110,1218 
7883,9812元大台中,105.00,80454,13435,,7884,9812元大台中,105.05,32602,1040 
7885,9812元大台中,105.10,31212,2932,,7886,9812元大台中,105.15,1501,15710 
7887,9812元大台中,105.20,3000,35100,,7888,9812元大台中,105.25,1000,4100 
7889,9812元大台中,105.30,31000,4000,,7890,9812元大台中,105.35,24000,0 
7891,9812元大台中,105.40,1000,0,,7892,9813元大中崙,104.85,0,2 
7893,9813元大中崙,104.90,48,4100,,7894,9813元大中崙,104.95,415,0 
7895,9813元大中崙,105.00,0,3600,,7896,9813元大中崙,105.05,0,1000 
7897,9813元大中崙,105.10,1500,1000,,7898,9813元大中崙,105.15,10100,1104 
7899,9813元大中崙,105.20,2070,4428,,7900,9813元大中崙,105.25,0,1898 
7901,9813元大中崙,105.30,2000,2000,,7902,9814元大大益,104.30,1000,0 
7903,9814元大大益,104.35,7000,0,,7904,9814元大大益,104.45,0,10000 
7905,9814元大大益,104.50,2100,50,,7906,9814元大大益,104.55,100,0 
7907,9814元大大益,104.60,200,5000,,7908,9814元大大益,104.65,0,3000 
7909,9814元大大益,104.70,0,5000,,7910,9814元大大益,104.80,0,6000 
7911,9814元大大益,104.85,19000,4000,,7912,9814元大大益,104.90,1080,4934 
7913,9814元大大益,104.95,36911,2200,,7914,9814元大大益,105.00,1010,6547 
7915,9814元大大益,105.05,10,5350,,7916,9814元大大益,105.10,681,7723 
7917,9814元大大益,105.15,1150,6200,,7918,9814元大大益,105.20,5269,8557 
7919,9814元大大益,105.25,2199,1500,,7920,9814元大大益,105.30,0,5000 
7921,9815元大大灣,104.45,50,0,,7922,9815元大大灣,104.50,0,750 
7923,9815元大大灣,104.55,1000,0,,7924,9815元大大灣,104.60,500,4000 
7925,9815元大大灣,104.65,50,2800,,7926,9815元大大灣,104.70,5,83 
7927,9815元大大灣,104.75,1001,0,,7928,9815元大大灣,104.80,1,2300 
7929,9815元大大灣,104.85,1,1020,,7930,9815元大大灣,104.90,243,1332 
7931,9815元大大灣,104.95,14,6100,,7932,9815元大大灣,105.00,1321,7023 
7933,9815元大大灣,105.05,0,3011,,7934,9815元大大灣,105.10,1280,28731 
7935,9815元大大灣,105.15,2010,11761,,7936,9815元大大灣,105.20,4043,8305 
7937,9815元大大灣,105.25,50,2480,,7938,9815元大大灣,105.30,1000,2000 
7939,9816元大新竹,104.40,50,1225,,7940,9816元大新竹,104.50,0,17000 
7941,9816元大新竹,104.60,0,3122,,7942,9816元大新竹,104.65,458,4066 
7943,9816元大新竹,104.70,50,66000,,7944,9816元大新竹,104.75,1042,0 
7945,9816元大新竹,104.80,300,22,,7946,9816元大新竹,104.85,100,2022 
7947,9816元大新竹,104.90,2215,670,,7948,9816元大新竹,104.95,446,503 
7949,9816元大新竹,105.00,1130,5076,,7950,9816元大新竹,105.05,4050,8130 
7951,9816元大新竹,105.10,1118,17082,,7952,9816元大新竹,105.15,300,7395 
7953,9816元大新竹,105.20,7100,7130,,7954,9816元大新竹,105.25,2000,6000 
7955,9816元大新竹,105.30,0,5000,,7956,9817元大東泰,104.40,200,5120 
7957,9817元大東泰,104.55,0,97,,7958,9817元大東泰,104.60,0,5000 
7959,9817元大東泰,104.65,2000,0,,7960,9817元大東泰,104.70,1000,0 
7961,9817元大東泰,104.75,200,0,,7962,9817元大東泰,104.80,1400,0 
7963,9817元大東泰,104.85,0,3205,,7964,9817元大東泰,104.90,2100,2139 
7965,9817元大東泰,104.95,1190,471,,7966,9817元大東泰,105.00,1404,20343 
7967,9817元大東泰,105.05,0,11050,,7968,9817元大東泰,105.10,5140,7040 
7969,9817元大東泰,105.15,7306,11939,,7970,9817元大東泰,105.20,5837,6703 
7971,9817元大東泰,105.25,1000,4025,,7972,9817元大東泰,105.30,0,3000 
7973,981a元大歸仁,104.35,25,0,,7974,981a元大歸仁,104.45,3000,100 
7975,981a元大歸仁,104.50,1000,0,,7976,981a元大歸仁,104.60,0,2100 
7977,981a元大歸仁,104.65,0,1153,,7978,981a元大歸仁,104.70,50,661 
7979,981a元大歸仁,104.75,40,0,,7980,981a元大歸仁,104.80,0,5000 
7981,981a元大歸仁,104.85,241,5937,,7982,981a元大歸仁,104.90,2366,2471 
7983,981a元大歸仁,104.95,40,1054,,7984,981a元大歸仁,105.00,130,9503 
7985,981a元大歸仁,105.05,240,3000,,7986,981a元大歸仁,105.10,3040,24000 
7987,981a元大歸仁,105.15,1806,12910,,7988,981a元大歸仁,105.20,1000,5300 
7989,981a元大歸仁,105.25,50,249,,7990,981a元大歸仁,105.30,2000,5000 
7991,981a元大歸仁,105.35,0,3000,,7992,981a元大歸仁,105.50,0,1000 
7993,981A元大三峽,104.40,0,1000,,7994,981A元大三峽,104.55,1000,12000 
7995,981A元大三峽,104.60,120,2000,,7996,981A元大三峽,104.65,2000,1500 
7997,981A元大三峽,104.80,1000,400,,7998,981A元大三峽,104.85,2120,500 
7999,981A元大三峽,104.90,2075,2270,,8000,981A元大三峽,104.95,150,1476 
8001,981A元大三峽,105.00,3626,2540,,8002,981A元大三峽,105.05,2050,2300 
