券商買賣股票成交價量資訊
股票代碼,="3037"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
6475,9306華南台南,902.00,1000,300,,6476,9306華南台南,905.00,0,10 
6477,9306華南台南,910.00,5,300,,6478,9306華南台南,912.00,0,400 
6479,9306華南台南,913.00,0,1000,,6480,9306華南台南,915.00,0,20 
6481,9306華南台南,918.00,0,3000,,6482,9306華南台南,923.00,0,1000 
6483,9306華南台南,924.00,1000,0,,6484,9306華南台南,925.00,1000,0 
6485,9307華南大安,894.00,0,1000,,6486,9307華南大安,896.00,0,1000 
6487,9307華南大安,898.00,1007,0,,6488,9307華南大安,899.00,1000,0 
6489,9307華南大安,900.00,1210,0,,6490,9307華南大安,901.00,400,1000 
6491,9307華南大安,902.00,0,1000,,6492,9307華南大安,904.00,1000,0 
6493,9307華南大安,905.00,1000,2000,,6494,9307華南大安,906.00,5,0 
6495,9307華南大安,907.00,0,10,,6496,9307華南大安,908.00,0,250 
6497,9307華南大安,916.00,300,1000,,6498,9307華南大安,919.00,0,1000 
6499,9307華南大安,920.00,0,1000,,6500,9307華南大安,925.00,0,1000 
6501,9308華南麻豆,890.00,0,1000,,6502,9308華南麻豆,895.00,0,100 
6503,9308華南麻豆,896.00,1000,0,,6504,9308華南麻豆,897.00,0,300 
6505,9308華南麻豆,898.00,0,1,,6506,9308華南麻豆,899.00,0,70 
6507,9308華南麻豆,900.00,12,105,,6508,9308華南麻豆,901.00,1000,100 
6509,9308華南麻豆,902.00,1000,400,,6510,9308華南麻豆,904.00,1000,1030 
6511,9308華南麻豆,905.00,0,1000,,6512,9308華南麻豆,906.00,10,0 
6513,9308華南麻豆,907.00,1000,0,,6514,9308華南麻豆,908.00,1000,200 
6515,9308華南麻豆,910.00,0,2130,,6516,9308華南麻豆,911.00,0,1000 
6517,9308華南麻豆,912.00,0,10,,6518,9308華南麻豆,913.00,1000,0 
6519,9308華南麻豆,914.00,0,1000,,6520,9308華南麻豆,915.00,1000,0 
6521,9308華南麻豆,916.00,0,12,,6522,9308華南麻豆,918.00,0,1000 
6523,9308華南麻豆,919.00,0,2000,,6524,9308華南麻豆,921.00,0,1000 
6525,9309華南古亭,893.00,0,2000,,6526,9309華南古亭,894.00,5,0 
6527,9309華南古亭,898.00,100,2,,6528,9309華南古亭,899.00,5,0 
6529,9309華南古亭,900.00,1050,3030,,6530,9309華南古亭,902.00,1000,2 
6531,9309華南古亭,908.00,0,30,,6532,9309華南古亭,914.00,3000,1025 
6533,9309華南古亭,915.00,1000,1017,,6534,9309華南古亭,917.00,0,550 
6535,9312華南民權,901.00,0,1000,,6536,9312華南民權,903.00,5,0 
6537,9312華南民權,905.00,10,0,,6538,9312華南民權,906.00,0,6 
6539,9312華南民權,907.00,20,0,,6540,9312華南民權,910.00,0,3 
6541,9312華南民權,914.00,100,0,,6542,9312華南民權,917.00,10,0 
6543,9312華南民權,918.00,20,0,,6544,9312華南民權,919.00,10,0 
6545,9314華南嘉義,891.00,1000,0,,6546,9314華南嘉義,896.00,0,1000 
6547,9314華南嘉義,898.00,10,80,,6548,9314華南嘉義,899.00,0,6 
6549,9314華南嘉義,900.00,42,0,,6550,9314華南嘉義,901.00,5,43 
6551,9314華南嘉義,902.00,100,0,,6552,9314華南嘉義,905.00,32,0 
6553,9314華南嘉義,913.00,1000,0,,6554,9314華南嘉義,914.00,0,10 
6555,9314華南嘉義,916.00,0,1000,,6556,9314華南嘉義,918.00,0,1020 
6557,9314華南嘉義,923.00,0,1000,,6558,9315華南大甲,900.00,0,60 
6559,9315華南大甲,904.00,0,23,,6560,9315華南大甲,910.00,0,10 
6561,9315華南大甲,913.00,0,9,,6562,9315華南大甲,914.00,0,60 
6563,9315華南大甲,927.00,0,1000,,6564,9316華南淡水,891.00,1000,0 
6565,9316華南淡水,896.00,5,0,,6566,9316華南淡水,900.00,0,170 
6567,9316華南淡水,902.00,0,1000,,6568,9316華南淡水,906.00,1100,0 
6569,9316華南淡水,908.00,15,0,,6570,9316華南淡水,909.00,0,50 
6571,9316華南淡水,912.00,0,10,,6572,9316華南淡水,916.00,50,0 
6573,9317華南林口,895.00,10,0,,6574,9317華南林口,896.00,0,10 
6575,9317華南林口,898.00,5,0,,6576,9317華南林口,899.00,15,0 
6577,9317華南林口,900.00,1,301,,6578,9317華南林口,902.00,50,1 
6579,9317華南林口,903.00,500,0,,6580,9317華南林口,905.00,0,501 
6581,9317華南林口,907.00,0,25,,6582,9317華南林口,908.00,1,0 
6583,9317華南林口,910.00,203,440,,6584,9317華南林口,911.00,0,199 
6585,9317華南林口,912.00,0,1,,6586,9317華南林口,913.00,1000,350 
6587,9317華南林口,914.00,0,6,,6588,9317華南林口,915.00,20,101 
6589,9317華南林口,916.00,0,3,,6590,9317華南林口,918.00,0,101 
6591,9317華南林口,919.00,0,1,,6592,9317華南林口,922.00,1000,0 
6593,9319華南鶯歌,899.00,20,0,,6594,9319華南鶯歌,900.00,30,0 
6595,9319華南鶯歌,903.00,1000,1000,,6596,9319華南鶯歌,905.00,0,2100 
6597,9319華南鶯歌,906.00,0,120,,6598,9319華南鶯歌,907.00,100,0 
6599,9319華南鶯歌,910.00,0,15,,6600,9319華南鶯歌,913.00,11,0 
6601,9319華南鶯歌,915.00,0,7,,6602,9322華南基隆,895.00,0,1003 
6603,9322華南基隆,898.00,2000,1000,,6604,9322華南基隆,900.00,200,0 
6605,9322華南基隆,901.00,1000,100,,6606,9322華南基隆,902.00,1000,1000 
6607,9322華南基隆,903.00,1000,1000,,6608,9322華南基隆,904.00,1000,0 
6609,9322華南基隆,905.00,0,1000,,6610,9322華南基隆,909.00,20,0 
6611,9322華南基隆,910.00,100,0,,6612,9322華南基隆,917.00,0,1200 
6613,9322華南基隆,918.00,1000,0,,6614,9322華南基隆,920.00,2000,0 
6615,9322華南基隆,922.00,0,2000,,6616,9323華南小港,900.00,1001,1030 
6617,9323華南小港,912.00,1000,0,,6618,9323華南小港,913.00,25,150 
6619,9323華南小港,914.00,0,1000,,6620,9323華南小港,917.00,1000,0 
6621,9323華南小港,918.00,100,0,,6622,9323華南小港,919.00,0,50 
6623,9323華南小港,922.00,1000,2000,,6624,9323華南小港,926.00,0,1000 
6625,9324華南岡山,895.00,0,1000,,6626,9324華南岡山,897.00,2,0 
6627,9324華南岡山,898.00,1002,0,,6628,9324華南岡山,899.00,100,0 
6629,9324華南岡山,900.00,7,475,,6630,9324華南岡山,902.00,0,5 
6631,9324華南岡山,903.00,10,0,,6632,9324華南岡山,904.00,5,1005 
6633,9324華南岡山,906.00,0,100,,6634,9324華南岡山,907.00,0,20 
6635,9324華南岡山,908.00,100,0,,6636,9324華南岡山,910.00,0,70 
6637,9324華南岡山,915.00,10,0,,6638,9324華南岡山,916.00,2,0 
6639,9324華南岡山,918.00,2,0,,6640,9324華南岡山,922.00,0,1000 
6641,9325華南忠孝,898.00,10,0,,6642,9325華南忠孝,899.00,10,0 
6643,9325華南忠孝,900.00,50,0,,6644,9325華南忠孝,901.00,26,0 
6645,9325華南忠孝,905.00,10,0,,6646,9325華南忠孝,906.00,10,0 
6647,9325華南忠孝,912.00,50,0,,6648,9325華南忠孝,914.00,50,1000 
6649,9326華南南京,893.00,0,30,,6650,9326華南南京,894.00,110,0 
6651,9326華南南京,895.00,10,0,,6652,9326華南南京,896.00,1010,0 
6653,9326華南南京,897.00,0,1000,,6654,9326華南南京,899.00,25,5 
6655,9326華南南京,900.00,77,1010,,6656,9326華南南京,901.00,28,100 
6657,9326華南南京,902.00,3,1050,,6658,9326華南南京,903.00,1000,0 
6659,9326華南南京,904.00,1000,1000,,6660,9326華南南京,905.00,5,1000 
6661,9326華南南京,906.00,20,1020,,6662,9326華南南京,907.00,8810,100 
6663,9326華南南京,908.00,4000,0,,6664,9326華南南京,909.00,171,4000 
6665,9326華南南京,910.00,0,1020,,6666,9326華南南京,913.00,10,1000 
6667,9326華南南京,914.00,0,4000,,6668,9326華南南京,915.00,6,0 
6669,9326華南南京,916.00,80,0,,6670,9326華南南京,918.00,0,8 
6671,9326華南南京,919.00,1000,0,,6672,9326華南南京,924.00,0,1000 
6673,9326華南南京,926.00,0,1000,,6674,9327華南斗六,897.00,0,20 
6675,9327華南斗六,899.00,6,1000,,6676,9327華南斗六,900.00,0,90 
6677,9327華南斗六,901.00,0,60,,6678,9327華南斗六,902.00,0,105 
6679,9327華南斗六,908.00,1030,0,,6680,9327華南斗六,914.00,2,0 
6681,9327華南斗六,918.00,200,0,,6682,9328華南潮州,891.00,1,0 
6683,9328華南潮州,892.00,2000,0,,6684,9328華南潮州,893.00,1,0 
6685,9328華南潮州,894.00,10,0,,6686,9328華南潮州,895.00,0,201 
6687,9328華南潮州,898.00,17,0,,6688,9328華南潮州,900.00,0,40 
6689,9328華南潮州,905.00,0,1020,,6690,9328華南潮州,908.00,5,0 
6691,9328華南潮州,910.00,0,5,,6692,9328華南潮州,915.00,1000,0 
6693,9328華南潮州,918.00,0,100,,6694,9328華南潮州,920.00,0,1000 
6695,9329華南朴子,896.00,0,147,,6696,9329華南朴子,899.00,10,0 
6697,9329華南朴子,900.00,115,0,,6698,9329華南朴子,901.00,0,1000 
6699,9329華南朴子,902.00,0,1044,,6700,9329華南朴子,904.00,0,4 
6701,9329華南朴子,905.00,105,5,,6702,9329華南朴子,906.00,1100,2 
6703,9329華南朴子,907.00,10,0,,6704,9329華南朴子,908.00,2,0 
6705,9329華南朴子,909.00,20,0,,6706,9329華南朴子,910.00,1000,0 
6707,9329華南朴子,911.00,2,1000,,6708,9329華南朴子,912.00,0,5 
6709,9329華南朴子,914.00,2,39,,6710,9329華南朴子,916.00,1000,2 
6711,9329華南朴子,917.00,1000,0,,6712,9329華南朴子,925.00,0,1000 
6713,9331華南鳳山,894.00,0,1000,,6714,9331華南鳳山,895.00,250,0 
6715,9331華南鳳山,896.00,5,0,,6716,9331華南鳳山,899.00,1,50 
6717,9331華南鳳山,900.00,1005,1000,,6718,9331華南鳳山,901.00,1000,62 
6719,9331華南鳳山,902.00,0,3,,6720,9331華南鳳山,903.00,5,0 
6721,9331華南鳳山,904.00,0,1120,,6722,9331華南鳳山,908.00,1000,1 
6723,9331華南鳳山,909.00,6,0,,6724,9331華南鳳山,910.00,1000,3000 
6725,9331華南鳳山,911.00,0,60,,6726,9331華南鳳山,914.00,5,1000 
6727,9331華南鳳山,915.00,0,2500,,6728,9331華南鳳山,916.00,0,100 
6729,9331華南鳳山,917.00,1000,0,,6730,9331華南鳳山,918.00,0,30 
6731,9331華南鳳山,925.00,1000,0,,6732,9332華南楠梓,892.00,0,17 
6733,9332華南楠梓,899.00,1010,0,,6734,9332華南楠梓,900.00,105,1270 
6735,9332華南楠梓,901.00,22,210,,6736,9332華南楠梓,902.00,0,1000 
6737,9332華南楠梓,903.00,0,4000,,6738,9332華南楠梓,905.00,100,50 
6739,9332華南楠梓,910.00,11,250,,6740,9332華南楠梓,912.00,5,10 
6741,9332華南楠梓,914.00,100,0,,6742,9332華南楠梓,915.00,4000,1000 
6743,9332華南楠梓,927.00,1000,0,,6744,9333華南長虹,894.00,330,0 
6745,9333華南長虹,899.00,10,15,,6746,9333華南長虹,900.00,5000,0 
6747,9333華南長虹,906.00,0,100,,6748,9333華南長虹,907.00,0,20 
6749,9333華南長虹,909.00,1000,10,,6750,9333華南長虹,911.00,0,100 
6751,9333華南長虹,914.00,0,200,,6752,9334華南世貿,899.00,0,1000 
6753,9334華南世貿,901.00,0,67,,6754,9334華南世貿,902.00,2000,0 
6755,9334華南世貿,903.00,23,0,,6756,9334華南世貿,905.00,0,50 
6757,9334華南世貿,910.00,0,200,,6758,9334華南世貿,913.00,16,0 
6759,9334華南世貿,914.00,750,0,,6760,9334華南世貿,915.00,3050,0 
6761,9334華南世貿,917.00,0,1000,,6762,9334華南世貿,918.00,1000,0 
6763,9334華南世貿,922.00,0,1000,,6764,9337華南內壢,895.00,0,1050 
6765,9337華南內壢,897.00,0,1050,,6766,9337華南內壢,899.00,50,0 
6767,9337華南內壢,900.00,75,2014,,6768,9337華南內壢,901.00,0,1005 
6769,9337華南內壢,902.00,1000,20,,6770,9337華南內壢,903.00,10,90 
6771,9337華南內壢,905.00,59,50,,6772,9337華南內壢,906.00,10,0 
6773,9337華南內壢,907.00,0,20,,6774,9337華南內壢,911.00,0,20 
6775,9337華南內壢,915.00,3,0,,6776,9337華南內壢,917.00,0,2000 
6777,9337華南內壢,918.00,0,1000,,6778,9339華南竹北,894.00,10,1000 
6779,9339華南竹北,895.00,0,1000,,6780,9339華南竹北,900.00,1000,230 
6781,9339華南竹北,901.00,2000,0,,6782,9339華南竹北,902.00,2000,1000 
6783,9339華南竹北,903.00,0,200,,6784,9339華南竹北,906.00,7,0 
6785,9339華南竹北,908.00,0,30,,6786,9339華南竹北,909.00,0,1000 
6787,9339華南竹北,910.00,0,50,,6788,9339華南竹北,911.00,0,1000 
6789,9339華南竹北,913.00,0,5,,6790,9339華南竹北,918.00,0,1000 
6791,9343華南頭份,898.00,20,0,,6792,9343華南頭份,900.00,1,0 
6793,9343華南頭份,902.00,4,0,,6794,9343華南頭份,903.00,0,100 
6795,9343華南頭份,906.00,1000,0,,6796,9343華南頭份,907.00,0,100 
6797,9343華南頭份,916.00,0,1000,,6798,9343華南頭份,917.00,0,500 
6799,9343華南頭份,922.00,0,1000,,6800,9343華南頭份,923.00,0,1000 
6801,9347華南敦南,892.00,1000,0,,6802,9347華南敦南,894.00,1000,0 
6803,9347華南敦南,897.00,1000,100,,6804,9347華南敦南,898.00,5,100 
6805,9347華南敦南,899.00,0,120,,6806,9347華南敦南,900.00,37,450 
6807,9347華南敦南,901.00,3,50,,6808,9347華南敦南,902.00,0,2000 
6809,9347華南敦南,904.00,0,100,,6810,9347華南敦南,907.00,0,1000 
6811,9347華南敦南,909.00,0,200,,6812,9347華南敦南,910.00,0,50 
6813,9347華南敦南,912.00,8,1000,,6814,9347華南敦南,915.00,0,50 
6815,9347華南敦南,917.00,1000,0,,6816,9347華南敦南,926.00,0,2000 
6817,9349華南板橋,895.00,1000,0,,6818,9349華南板橋,897.00,1000,0 
6819,9349華南板橋,898.00,150,0,,6820,9349華南板橋,900.00,20,100 
6821,9349華南板橋,903.00,0,183,,6822,9349華南板橋,909.00,0,1000 
6823,9349華南板橋,910.00,0,5,,6824,9349華南板橋,911.00,0,5 
6825,9349華南板橋,912.00,1000,0,,6826,9349華南板橋,914.00,68,0 
6827,9349華南板橋,915.00,82,0,,6828,9349華南板橋,917.00,0,1000 
6829,9349華南板橋,921.00,0,1000,,6830,9352華南桃園,896.00,10,0 
6831,9352華南桃園,898.00,0,310,,6832,9352華南桃園,899.00,3,0 
6833,9352華南桃園,900.00,1000,1000,,6834,9352華南桃園,901.00,0,5 
6835,9352華南桃園,902.00,0,1120,,6836,9352華南桃園,908.00,0,400 
6837,9352華南桃園,910.00,0,350,,6838,9352華南桃園,911.00,0,30 
6839,9352華南桃園,912.00,0,1000,,6840,9352華南桃園,914.00,1000,200 
6841,9352華南桃園,916.00,0,100,,6842,9352華南桃園,917.00,0,1195 
6843,9352華南桃園,922.00,0,2000,,6844,9358華南東勢,894.00,0,1050 
6845,9358華南東勢,899.00,0,20,,6846,9358華南東勢,900.00,10,60 
6847,9358華南東勢,901.00,0,40,,6848,9358華南東勢,902.00,0,82 
6849,9358華南東勢,903.00,0,3,,6850,9358華南東勢,905.00,0,100 
6851,9358華南東勢,908.00,8,2000,,6852,9358華南東勢,910.00,1,0 
6853,9358華南東勢,912.00,5,0,,6854,9358華南東勢,914.00,50,0 
6855,9358華南東勢,915.00,0,100,,6856,9358華南東勢,917.00,1000,0 
6857,9359華南中正,894.00,2,0,,6858,9359華南中正,895.00,4000,0 
6859,9359華南中正,897.00,15,0,,6860,9359華南中正,898.00,30,0 
6861,9359華南中正,899.00,0,100,,6862,9359華南中正,900.00,30,2533 
6863,9359華南中正,901.00,2,0,,6864,9359華南中正,902.00,0,2000 
6865,9359華南中正,903.00,1,20,,6866,9359華南中正,909.00,1000,0 
6867,9359華南中正,910.00,0,100,,6868,9359華南中正,912.00,0,3000 
6869,9359華南中正,914.00,5,0,,6870,9359華南中正,921.00,0,1000 
6871,9359華南中正,923.00,0,2000,,6872,9359華南中正,925.00,0,2000 
6873,9362華南苗栗,900.00,2000,0,,6874,9362華南苗栗,901.00,1000,0 
6875,9362華南苗栗,902.00,0,2000,,6876,9362華南苗栗,906.00,0,1000 
6877,9362華南苗栗,909.00,0,1010,,6878,9362華南苗栗,910.00,4,5 
6879,9362華南苗栗,912.00,0,2100,,6880,9362華南苗栗,914.00,0,10 
6881,9362華南苗栗,916.00,1,0,,6882,9362華南苗栗,921.00,0,1000 
6883,9362華南苗栗,924.00,0,1000,,6884,9362華南苗栗,925.00,0,1000 
6885,9362華南苗栗,928.00,0,1000,,6886,9363華南彰化,892.00,0,400 
6887,9363華南彰化,898.00,100,0,,6888,9363華南彰化,899.00,250,1000 
6889,9363華南彰化,900.00,50,3005,,6890,9363華南彰化,901.00,0,15 
6891,9363華南彰化,902.00,3005,1100,,6892,9363華南彰化,903.00,0,10 
6893,9363華南彰化,904.00,0,100,,6894,9363華南彰化,906.00,0,1000 
6895,9363華南彰化,907.00,120,0,,6896,9363華南彰化,910.00,0,1100 
6897,9363華南彰化,911.00,0,16,,6898,9363華南彰化,913.00,10,0 
6899,9363華南彰化,915.00,1000,0,,6900,9363華南彰化,918.00,0,2000 
6901,9363華南彰化,920.00,0,1000,,6902,9366華南豐原,894.00,120,0 
6903,9366華南豐原,897.00,20,0,,6904,9366華南豐原,899.00,1000,0 
6905,9366華南豐原,900.00,100,100,,6906,9366華南豐原,901.00,0,2000 
6907,9366華南豐原,906.00,1010,0,,6908,9366華南豐原,911.00,100,0 
6909,9366華南豐原,913.00,100,0,,6910,9366華南豐原,914.00,1000,1000 
6911,9366華南豐原,915.00,100,0,,6912,9366華南豐原,916.00,100,0 
6913,9366華南豐原,918.00,0,1000,,6914,9366華南豐原,919.00,1000,1000 
6915,9366華南豐原,920.00,1000,0,,6916,9366華南豐原,921.00,0,1000 
6917,9366華南豐原,925.00,1000,1000,,6918,9369華南三重,898.00,0,35 
6919,9369華南三重,899.00,6,1001,,6920,9369華南三重,901.00,0,100 
6921,9369華南三重,903.00,1000,0,,6922,9369華南三重,909.00,0,1 
6923,9369華南三重,914.00,0,1000,,6924,9377華南虎尾,900.00,10,0 
6925,9377華南虎尾,901.00,2000,312,,6926,9377華南虎尾,920.00,0,1000 
6927,9377華南虎尾,923.00,0,1000,,6928,9386華南東昇,897.00,0,1000 
6929,9386華南東昇,898.00,10,0,,6930,9386華南東昇,900.00,1010,0 
6931,9386華南東昇,901.00,0,60,,6932,9386華南東昇,904.00,0,1000 
6933,9386華南東昇,906.00,10,0,,6934,9386華南東昇,911.00,300,0 
6935,9386華南東昇,914.00,20,0,,6936,9386華南東昇,917.00,0,1000 
6937,9386華南東昇,920.00,0,1000,,6938,9600富邦,891.00,1,0 
6939,9600富邦,893.00,709,0,,6940,9600富邦,894.00,1465,0 
6941,9600富邦,895.00,1028,0,,6942,9600富邦,896.00,1074,0 
6943,9600富邦,897.00,100,2000,,6944,9600富邦,898.00,6111,0 
6945,9600富邦,899.00,21120,225,,6946,9600富邦,900.00,6682,20162 
6947,9600富邦,901.00,14394,2012,,6948,9600富邦,902.00,30506,3050 
6949,9600富邦,903.00,24606,1081,,6950,9600富邦,904.00,15000,5000 
6951,9600富邦,905.00,16376,115,,6952,9600富邦,906.00,1503,0 
6953,9600富邦,907.00,1152,1,,6954,9600富邦,908.00,2902,130 
6955,9600富邦,909.00,1771,100,,6956,9600富邦,910.00,2084,7192 
6957,9600富邦,911.00,4102,0,,6958,9600富邦,912.00,1001,1000 
6959,9600富邦,913.00,453,121,,6960,9600富邦,914.00,1000,40 
6961,9600富邦,915.00,2531,3043,,6962,9600富邦,916.00,18000,0 
6963,9600富邦,917.00,7468,0,,6964,9600富邦,918.00,1235,0 
6965,9600富邦,919.00,5735,15,,6966,9600富邦,920.00,4000,0 
6967,9600富邦,921.00,1000,0,,6968,9600富邦,922.00,3000,0 
6969,9600富邦,923.00,2000,0,,6970,9600富邦,924.00,1000,1000 
6971,9600富邦,925.00,1000,0,,6972,9600富邦,926.00,1000,0 
6973,9604富邦陽明,893.00,25,0,,6974,9604富邦陽明,894.00,20,0 
6975,9604富邦陽明,895.00,51,0,,6976,9604富邦陽明,896.00,1000,50 
6977,9604富邦陽明,897.00,9100,0,,6978,9604富邦陽明,898.00,72,166 
6979,9604富邦陽明,899.00,1248,2900,,6980,9604富邦陽明,900.00,2320,1651 
6981,9604富邦陽明,901.00,102,1069,,6982,9604富邦陽明,902.00,0,2141 
6983,9604富邦陽明,903.00,9100,0,,6984,9604富邦陽明,904.00,10,1000 
6985,9604富邦陽明,905.00,1000,83,,6986,9604富邦陽明,906.00,10,20 
6987,9604富邦陽明,907.00,0,2,,6988,9604富邦陽明,908.00,0,100 
6989,9604富邦陽明,909.00,1010,250,,6990,9604富邦陽明,910.00,0,2655 
6991,9604富邦陽明,911.00,1058,450,,6992,9604富邦陽明,912.00,1021,2150 
6993,9604富邦陽明,913.00,2000,50,,6994,9604富邦陽明,914.00,150,1250 
6995,9604富邦陽明,915.00,3000,10,,6996,9604富邦陽明,916.00,5,2018 
6997,9604富邦陽明,917.00,0,58,,6998,9604富邦陽明,918.00,1000,40 
6999,9604富邦陽明,919.00,0,50,,7000,9604富邦陽明,921.00,3000,0 
7001,9604富邦陽明,922.00,3000,2000,,7002,9604富邦陽明,923.00,1000,0 
7003,9604富邦陽明,925.00,2000,2000,,7004,9608富邦台東,895.00,2000,0 
7005,9608富邦台東,897.00,0,200,,7006,9608富邦台東,900.00,10,100 
7007,9608富邦台東,902.00,0,5,,7008,9608富邦台東,903.00,1000,0 
7009,9608富邦台東,908.00,0,10,,7010,9608富邦台東,909.00,0,100 
7011,9608富邦台東,914.00,0,4000,,7012,9608富邦台東,915.00,2003,0 
7013,9608富邦台東,920.00,1000,0,,7014,9614富邦基隆,890.00,1000,0 
7015,9614富邦基隆,895.00,2000,0,,7016,9614富邦基隆,900.00,62,100 
7017,9614富邦基隆,902.00,1000,0,,7018,9614富邦基隆,904.00,0,1000 
7019,9614富邦基隆,905.00,20,1100,,7020,9614富邦基隆,907.00,1000,0 
7021,9614富邦基隆,908.00,0,1,,7022,9614富邦基隆,909.00,0,1180 
7023,9614富邦基隆,910.00,500,2000,,7024,9614富邦基隆,913.00,0,1000 
7025,9614富邦基隆,914.00,0,15,,7026,9614富邦基隆,915.00,0,150 
7027,9614富邦基隆,916.00,8,0,,7028,9614富邦基隆,917.00,0,1000 
7029,9614富邦基隆,918.00,0,1000,,7030,9614富邦基隆,919.00,0,500 
7031,9614富邦基隆,922.00,0,1000,,7032,9614富邦基隆,923.00,0,1000 
7033,9614富邦基隆,924.00,0,1000,,7034,9614富邦基隆,925.00,1000,0 
7035,9616富邦岡山,899.00,3,400,,7036,9616富邦岡山,900.00,35,1100 
7037,9616富邦岡山,904.00,0,1000,,7038,9616富邦岡山,905.00,0,125 
7039,9616富邦岡山,906.00,0,200,,7040,9616富邦岡山,907.00,0,40 
7041,9616富邦岡山,908.00,1050,0,,7042,9616富邦岡山,909.00,2,0 
7043,9616富邦岡山,910.00,100,170,,7044,961C富邦南京,892.00,1000,0 
7045,961C富邦南京,896.00,1000,1000,,7046,961C富邦南京,897.00,5,100 
7047,961C富邦南京,898.00,2030,1001,,7048,961C富邦南京,899.00,2090,2000 
7049,961C富邦南京,900.00,1160,1041,,7050,961C富邦南京,901.00,3000,38 
7051,961C富邦南京,902.00,10,3000,,7052,961C富邦南京,903.00,0,22 
