券商買賣證券成交價量資訊
證券代碼,3363
序號,券商,價格,買進股數,賣出股數
"1888","8585 聯邦證券三重","718","11","0"
"1889","8586 聯邦證券大業","724","5","0"
"1890","8587 聯邦證券興中","699","40","0"
"1891","8587 聯邦證券興中","707","100","0"
"1892","8587 聯邦證券興中","725","1000","0"
"1893","8588 聯邦證券台南","701","1000","0"
"1894","8588 聯邦證券台南","711","0","1000"
"1895","8711 陽信石牌","708","0","23"
"1896","8840 玉山證券","698","3","0"
"1897","8840 玉山證券","699","250","0"
"1898","8840 玉山證券","701","0","2000"
"1899","8840 玉山證券","707","215","0"
"1900","8840 玉山證券","711","0","100"
"1901","8840 玉山證券","712","1000","0"
"1902","8840 玉山證券","713","2000","1000"
"1903","8840 玉山證券","715","10","0"
"1904","8840 玉山證券","716","10","0"
"1905","8840 玉山證券","720","23","0"
"1906","8840 玉山證券","722","50","0"
"1907","8840 玉山證券","723","5","3000"
"1908","8840 玉山證券","725","2","0"
"1909","8840 玉山證券","726","50","0"
"1910","8840 玉山證券","727","5","0"
"1911","8840 玉山證券","728","1010","0"
"1912","8840 玉山證券","730","50","0"
"1913","8840 玉山證券","733","0","3"
"1914","8840 玉山證券","735","100","0"
"1915","8840 玉山證券","736","100","0"
"1916","8840 玉山證券","737","20","1002"
"1917","8840 玉山證券","740","55","0"
"1918","8840 玉山證券","747","20","5"
"1919","8841 玉山雙和","706","1000","0"
"1920","8841 玉山雙和","707","1300","0"
"1921","8841 玉山雙和","711","1000","0"
"1922","8841 玉山雙和","714","0","13"
"1923","8841 玉山雙和","717","2150","30"
"1924","8841 玉山雙和","720","553","0"
"1925","8841 玉山雙和","725","100","200"
"1926","8841 玉山雙和","726","0","1000"
"1927","8841 玉山雙和","727","100","0"
"1928","8841 玉山雙和","735","1000","0"
"1929","8841 玉山雙和","737","150","0"
"1930","8841 玉山雙和","739","1000","1000"
"1931","8842 玉山新莊","699","0","1000"
"1932","8842 玉山新莊","707","0","20"
"1933","8842 玉山新莊","712","20","0"
"1934","8842 玉山新莊","718","1","0"
"1935","8842 玉山新莊","720","1","0"
"1936","8842 玉山新莊","726","0","5"
"1937","8842 玉山新莊","735","0","17"
"1938","8842 玉山新莊","739","0","2"
"1939","8842 玉山新莊","740","10","0"
"1940","8842 玉山新莊","741","0","1020"
"1941","8843 玉山高雄","698","0","12"
"1942","8843 玉山高雄","704","0","115"
"1943","8843 玉山高雄","705","0","2"
"1944","8843 玉山高雄","708","5","100"
"1945","8843 玉山高雄","709","100","0"
"1946","8843 玉山高雄","710","1000","0"
"1947","8843 玉山高雄","720","1050","0"
"1948","8843 玉山高雄","721","0","5"
"1949","8843 玉山高雄","722","1002","64"
"1950","8843 玉山高雄","725","2","0"
"1951","8843 玉山高雄","728","1000","1000"
"1952","8843 玉山高雄","730","1000","0"
"1953","8843 玉山高雄","737","0","2000"
"1954","8843 玉山高雄","738","0","20"
"1955","8843 玉山高雄","740","0","1000"
"1956","8843 玉山高雄","743","0","50"
"1957","8846 玉山板橋","700","2000","0"
"1958","8846 玉山板橋","704","5","0"
"1959","8846 玉山板橋","709","1000","0"
"1960","8846 玉山板橋","713","1100","0"
"1961","8846 玉山板橋","719","0","4000"
"1962","8846 玉山板橋","721","50","0"
"1963","8846 玉山板橋","725","0","248"
"1964","8846 玉山板橋","726","10","0"
"1965","8846 玉山板橋","737","0","18"
"1966","8846 玉山板橋","739","0","2000"
"1967","8847 玉山台南","696","5","0"
"1968","8847 玉山台南","701","0","1000"
"1969","8847 玉山台南","708","0","1000"
"1970","8847 玉山台南","710","0","1000"
"1971","8847 玉山台南","712","0","1000"
"1972","8847 玉山台南","713","1000","0"
"1973","8847 玉山台南","714","20","0"
"1974","8847 玉山台南","717","0","30"
"1975","8847 玉山台南","721","5","0"
"1976","8847 玉山台南","728","0","2000"
"1977","8847 玉山台南","735","50","0"
"1978","8847 玉山台南","736","1000","0"
"1979","8848 玉山嘉義","699","170","0"
"1980","8848 玉山嘉義","704","25","0"
"1981","8848 玉山嘉義","720","25","400"
"1982","8848 玉山嘉義","722","6","0"
"1983","8848 玉山嘉義","725","100","0"
"1984","8848 玉山嘉義","728","2000","0"
"1985","8848 玉山嘉義","729","0","10"
"1986","8848 玉山嘉義","735","0","1000"
"1987","8848 玉山嘉義","736","0","1000"
"1988","8848 玉山嘉義","737","10","0"
"1989","8848 玉山嘉義","746","5","0"
"1990","8849 玉山景美","699","100","0"
"1991","8849 玉山景美","711","1","0"
"1992","8849 玉山景美","719","0","1000"
"1993","8849 玉山景美","721","0","1000"
"1994","8849 玉山景美","726","10","0"
"1995","8849 玉山景美","730","1","0"
"1996","8849 玉山景美","736","0","24"
"1997","8849 玉山景美","737","100","0"
"1998","8849 玉山景美","746","0","446"
"1999","884A 玉山士林","705","0","2"
"2000","884A 玉山士林","710","80","0"
"2001","884A 玉山士林","714","15","0"
"2002","884A 玉山士林","716","13","0"
"2003","884A 玉山士林","717","50","272"
"2004","884A 玉山士林","718","1000","0"
"2005","884A 玉山士林","746","0","1000"
"2006","884B 玉山台中","695","10","0"
"2007","884B 玉山台中","696","0","200"
"2008","884B 玉山台中","699","20","0"
"2009","884B 玉山台中","701","20","0"
"2010","884B 玉山台中","702","0","3150"
"2011","884B 玉山台中","703","20","0"
"2012","884B 玉山台中","707","30","0"
"2013","884B 玉山台中","714","5","0"
"2014","884B 玉山台中","717","1000","0"
"2015","884B 玉山台中","718","0","3"
"2016","884B 玉山台中","719","2050","600"
"2017","884B 玉山台中","721","9","1000"
"2018","884B 玉山台中","722","5","0"
"2019","884B 玉山台中","723","8","0"
"2020","884B 玉山台中","724","50","3000"
"2021","884B 玉山台中","725","50","0"
"2022","884B 玉山台中","727","0","121"
"2023","884B 玉山台中","728","3","0"
"2024","884B 玉山台中","730","50","0"
"2025","884B 玉山台中","735","60","0"
"2026","884B 玉山台中","737","50","0"
"2027","884B 玉山台中","739","50","0"
"2028","884B 玉山台中","740","2000","0"
"2029","884B 玉山台中","741","0","10"
"2030","884B 玉山台中","750","2000","0"
"2031","884C 玉山信義","707","1000","0"
"2032","884C 玉山信義","710","10","0"
"2033","884C 玉山信義","719","1000","0"
"2034","884C 玉山信義","720","1000","0"
"2035","884C 玉山信義","721","0","200"
"2036","884C 玉山信義","722","50","0"
"2037","884C 玉山信義","723","1000","0"
"2038","884C 玉山信義","725","0","2000"
"2039","884C 玉山信義","726","0","1000"
"2040","884C 玉山信義","732","0","1000"
"2041","884C 玉山信義","735","1","0"
"2042","884C 玉山信義","736","50","0"
"2043","884C 玉山信義","751","0","1000"
"2044","884D 玉山左營","696","0","50"
"2045","884D 玉山左營","697","1000","0"
"2046","884D 玉山左營","707","500","0"
"2047","884D 玉山左營","708","0","1000"
"2048","884D 玉山左營","717","1000","0"
"2049","884D 玉山左營","718","1000","0"
"2050","884D 玉山左營","719","1000","10"
"2051","884D 玉山左營","720","5","0"
"2052","884D 玉山左營","723","100","1000"
"2053","884D 玉山左營","727","10","0"
"2054","884D 玉山左營","734","50","0"
"2055","884D 玉山左營","738","2","0"
"2056","884D 玉山左營","739","0","100"
"2057","884D 玉山左營","740","0","1000"
"2058","884E 玉山城中","702","3","0"
"2059","884E 玉山城中","706","1000","0"
"2060","884E 玉山城中","709","0","1000"
"2061","884E 玉山城中","710","1000","0"
"2062","884E 玉山城中","712","0","1000"
"2063","884E 玉山城中","716","0","50"
"2064","884E 玉山城中","719","0","1000"
"2065","884E 玉山城中","722","0","3"
"2066","884E 玉山城中","724","30","0"
"2067","884E 玉山城中","725","1000","0"
"2068","884E 玉山城中","726","0","1000"
"2069","884E 玉山城中","727","100","2000"
"2070","884E 玉山城中","735","15","0"
"2071","884E 玉山城中","737","100","1000"
"2072","884F 玉山桃園","699","1000","0"
"2073","884F 玉山桃園","708","0","150"
"2074","884F 玉山桃園","709","1000","0"
"2075","884F 玉山桃園","711","10","0"
"2076","884F 玉山桃園","713","8","0"
"2077","884F 玉山桃園","714","135","0"
"2078","884F 玉山桃園","715","165","0"
"2079","884F 玉山桃園","720","0","1000"
"2080","884F 玉山桃園","724","0","1000"
"2081","884F 玉山桃園","725","1000","0"
"2082","884F 玉山桃園","726","1000","0"
"2083","884F 玉山桃園","737","34","0"
"2084","884F 玉山桃園","738","6","0"
"2085","884F 玉山桃園","744","0","1000"
"2086","884H 玉山新竹","695","1000","0"
"2087","884H 玉山新竹","698","50","0"
"2088","884H 玉山新竹","709","0","1000"
"2089","884H 玉山新竹","710","5","1237"
"2090","884H 玉山新竹","712","80","0"
"2091","884H 玉山新竹","720","50","0"
"2092","884H 玉山新竹","721","0","10"
"2093","884H 玉山新竹","724","12","1000"
"2094","884H 玉山新竹","725","1020","0"
"2095","884H 玉山新竹","726","50","0"
"2096","884H 玉山新竹","729","100","0"
"2097","884H 玉山新竹","733","0","100"
"2098","884H 玉山新竹","737","2","0"
"2099","884H 玉山新竹","740","50","0"
"2100","884H 玉山新竹","742","20","0"
"2101","884J 玉山大里","699","1","0"
"2102","884J 玉山大里","700","76","0"
"2103","884J 玉山大里","701","24","0"
"2104","884J 玉山大里","702","1000","0"
"2105","884J 玉山大里","711","10","0"
"2106","884J 玉山大里","714","11","0"
"2107","884J 玉山大里","716","10","1000"
"2108","884J 玉山大里","718","10","0"
"2109","884J 玉山大里","720","20","0"
"2110","884J 玉山大里","721","10","0"
"2111","884J 玉山大里","724","10","0"
"2112","884J 玉山大里","725","10","0"
"2113","884J 玉山大里","726","1050","0"
"2114","884J 玉山大里","727","1","200"
"2115","884J 玉山大里","728","2010","0"
"2116","884J 玉山大里","730","60","0"
"2117","884J 玉山大里","731","20","0"
"2118","884J 玉山大里","733","10","20"
"2119","884J 玉山大里","734","0","2000"
"2120","884J 玉山大里","735","0","20"
"2121","884J 玉山大里","736","10","40"
"2122","884J 玉山大里","737","10","10"
"2123","884J 玉山大里","738","20","20"
"2124","884J 玉山大里","740","10","108"
"2125","884J 玉山大里","742","10","30"
"2126","884J 玉山大里","746","0","40"
"2127","884M 玉山數位","696","1","0"
"2128","884M 玉山數位","699","30","0"
"2129","884M 玉山數位","705","1000","0"
"2130","884M 玉山數位","707","200","100"
"2131","884M 玉山數位","709","20","0"
"2132","884M 玉山數位","710","20","0"
"2133","884M 玉山數位","711","1000","1000"
"2134","884M 玉山數位","713","0","15"
"2135","884M 玉山數位","714","10","0"
"2136","884M 玉山數位","715","0","1000"
"2137","884M 玉山數位","718","15","50"
"2138","884M 玉山數位","719","0","1000"
"2139","884M 玉山數位","722","20","0"
"2140","884M 玉山數位","723","7","0"
"2141","884M 玉山數位","724","200","0"
"2142","884M 玉山數位","726","1","0"
"2143","884M 玉山數位","727","7","0"
"2144","884M 玉山數位","728","1015","100"
"2145","884M 玉山數位","729","24","0"
"2146","884M 玉山數位","730","0","1"
"2147","884M 玉山數位","731","10","0"
"2148","884M 玉山數位","732","0","2000"
"2149","884M 玉山數位","733","0","31"
"2150","884M 玉山數位","734","50","0"
"2151","884M 玉山數位","735","0","2"
"2152","884M 玉山數位","736","200","0"
"2153","884M 玉山數位","737","100","0"
"2154","884M 玉山數位","740","0","20"
"2155","884M 玉山數位","741","0","170"
"2156","884M 玉山數位","751","1000","0"
"2157","8880 國泰綜合","703","5000","0"
"2158","8880 國泰綜合","711","5000","0"
"2159","8880 國泰綜合","713","1000","0"
"2160","8880 國泰綜合","719","15000","0"
"2161","8880 國泰綜合","720","30","5"
"2162","8881 國泰高雄","699","20","0"
"2163","8881 國泰高雄","702","10","1000"
"2164","8881 國泰高雄","705","1000","0"
"2165","8881 國泰高雄","707","40","0"
"2166","8881 國泰高雄","710","1025","0"
"2167","8881 國泰高雄","713","0","1000"
"2168","8881 國泰高雄","714","5","0"
"2169","8881 國泰高雄","715","0","1000"
"2170","8881 國泰高雄","716","0","5"
"2171","8881 國泰高雄","717","0","20"
"2172","8881 國泰高雄","718","10","0"
"2173","8881 國泰高雄","719","0","15"
"2174","8881 國泰高雄","720","111","10"
"2175","8881 國泰高雄","721","35","0"
"2176","8881 國泰高雄","722","0","1000"
"2177","8881 國泰高雄","723","50","0"
"2178","8881 國泰高雄","724","30","0"
"2179","8881 國泰高雄","725","1107","215"
"2180","8881 國泰高雄","726","10","0"
"2181","8881 國泰高雄","727","2","2"
"2182","8881 國泰高雄","728","85","1000"
"2183","8881 國泰高雄","729","6","0"
"2184","8881 國泰高雄","730","1054","0"
"2185","8881 國泰高雄","735","10","11"
"2186","8881 國泰高雄","737","10","0"
"2187","8881 國泰高雄","740","14","0"
"2188","8882 國泰台中","696","1005","0"
"2189","8882 國泰台中","703","0","1200"
"2190","8882 國泰台中","704","25","0"
"2191","8882 國泰台中","705","0","200"
"2192","8882 國泰台中","707","10","200"
"2193","8882 國泰台中","708","0","160"
"2194","8882 國泰台中","709","5","0"
"2195","8882 國泰台中","710","40","0"
"2196","8882 國泰台中","711","2000","0"
"2197","8882 國泰台中","712","20","0"
"2198","8882 國泰台中","714","0","20"
"2199","8882 國泰台中","715","6","104"
"2200","8882 國泰台中","716","1021","0"
"2201","8882 國泰台中","717","15","0"
"2202","8882 國泰台中","719","0","1000"
"2203","8882 國泰台中","720","1137","1020"
"2204","8882 國泰台中","721","91","381"
"2205","8882 國泰台中","722","1105","0"
"2206","8882 國泰台中","723","220","1000"
"2207","8882 國泰台中","724","0","2000"
"2208","8882 國泰台中","725","40","1000"
"2209","8882 國泰台中","726","184","1110"
"2210","8882 國泰台中","727","1079","157"
"2211","8882 國泰台中","728","10","1000"
"2212","8882 國泰台中","729","0","1001"
"2213","8882 國泰台中","731","1","1000"
"2214","8882 國泰台中","732","1000","0"
"2215","8882 國泰台中","733","0","1000"
"2216","8882 國泰台中","734","0","2002"
"2217","8882 國泰台中","735","0","1100"
"2218","8882 國泰台中","736","5","0"
"2219","8882 國泰台中","737","5","550"
"2220","8882 國泰台中","738","0","6"
"2221","8882 國泰台中","739","100","33"
"2222","8882 國泰台中","740","375","1000"
"2223","8882 國泰台中","741","70","0"
"2224","8882 國泰台中","742","1067","0"
"2225","8882 國泰台中","750","50","0"
"2226","8883 國泰松江","698","1000","0"
"2227","8883 國泰松江","700","0","1000"
"2228","8883 國泰松江","701","0","2000"
"2229","8883 國泰松江","703","10","0"
"2230","8883 國泰松江","705","1000","1000"
"2231","8883 國泰松江","707","16","0"
"2232","8883 國泰松江","708","1000","0"
"2233","8883 國泰松江","710","50","15"
"2234","8883 國泰松江","711","10","40"
"2235","8883 國泰松江","714","2000","0"
"2236","8883 國泰松江","715","1100","7"
"2237","8883 國泰松江","720","166","105"
"2238","8883 國泰松江","721","0","40"
"2239","8883 國泰松江","724","200","1000"
"2240","8883 國泰松江","725","30","0"
"2241","8883 國泰松江","726","110","0"
"2242","8883 國泰松江","727","1000","0"
"2243","8883 國泰松江","730","6","0"
"2244","8883 國泰松江","735","120","0"
"2245","8883 國泰松江","736","3000","0"
"2246","8883 國泰松江","737","0","5000"
