券商買賣股票成交價量資訊
股票代碼,="3711"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
4547,9308華南麻豆,584.00,0,100,,4548,9308華南麻豆,585.00,0,500 
4549,9308華南麻豆,586.00,1300,722,,4550,9308華南麻豆,587.00,100,101 
4551,9308華南麻豆,588.00,0,1001,,4552,9308華南麻豆,589.00,100,1313 
4553,9308華南麻豆,590.00,1050,1432,,4554,9308華南麻豆,591.00,0,40 
4555,9308華南麻豆,592.00,0,2,,4556,9308華南麻豆,594.00,1000,0 
4557,9309華南古亭,579.00,1000,0,,4558,9309華南古亭,580.00,0,200 
4559,9309華南古亭,581.00,1,0,,4560,9309華南古亭,582.00,1,0 
4561,9309華南古亭,583.00,200,0,,4562,9309華南古亭,586.00,0,1000 
4563,9309華南古亭,587.00,0,10,,4564,9309華南古亭,589.00,0,1010 
4565,9309華南古亭,590.00,1000,1100,,4566,9309華南古亭,593.00,0,50 
4567,9312華南民權,579.00,1000,30,,4568,9312華南民權,585.00,0,1000 
4569,9312華南民權,587.00,0,2,,4570,9312華南民權,588.00,0,8 
4571,9312華南民權,589.00,2,0,,4572,9312華南民權,590.00,0,1350 
4573,9312華南民權,591.00,0,1000,,4574,9312華南民權,592.00,0,70 
4575,9314華南嘉義,580.00,1000,6,,4576,9314華南嘉義,581.00,0,91 
4577,9314華南嘉義,582.00,0,9,,4578,9314華南嘉義,585.00,10,0 
4579,9314華南嘉義,586.00,0,1000,,4580,9314華南嘉義,587.00,1000,0 
4581,9314華南嘉義,588.00,1020,49,,4582,9314華南嘉義,589.00,1000,0 
4583,9314華南嘉義,591.00,1000,0,,4584,9314華南嘉義,592.00,18,17 
4585,9315華南大甲,587.00,0,1070,,4586,9315華南大甲,592.00,0,1000 
4587,9315華南大甲,593.00,20,0,,4588,9316華南淡水,578.00,0,14 
4589,9316華南淡水,579.00,10,0,,4590,9316華南淡水,583.00,0,50 
4591,9316華南淡水,584.00,0,4,,4592,9316華南淡水,586.00,23,1000 
4593,9316華南淡水,589.00,0,212,,4594,9316華南淡水,590.00,21,3000 
4595,9316華南淡水,591.00,0,20,,4596,9316華南淡水,592.00,0,4 
4597,9317華南林口,578.00,203,0,,4598,9317華南林口,579.00,0,25 
4599,9317華南林口,580.00,300,50,,4600,9317華南林口,581.00,17,0 
4601,9317華南林口,582.00,0,10,,4602,9317華南林口,583.00,0,100 
4603,9317華南林口,584.00,0,200,,4604,9317華南林口,585.00,1010,0 
4605,9317華南林口,587.00,100,20,,4606,9317華南林口,588.00,0,1075 
4607,9317華南林口,589.00,50,0,,4608,9317華南林口,591.00,251,0 
4609,9317華南林口,592.00,0,80,,4610,9319華南鶯歌,577.00,0,100 
4611,9319華南鶯歌,578.00,50,0,,4612,9319華南鶯歌,579.00,0,200 
4613,9319華南鶯歌,580.00,0,200,,4614,9319華南鶯歌,586.00,50,0 
4615,9319華南鶯歌,587.00,4,0,,4616,9319華南鶯歌,588.00,2,60 
4617,9319華南鶯歌,589.00,2,0,,4618,9319華南鶯歌,590.00,0,120 
4619,9322華南基隆,579.00,0,10,,4620,9322華南基隆,581.00,10,0 
4621,9322華南基隆,582.00,0,100,,4622,9322華南基隆,584.00,1000,0 
4623,9322華南基隆,585.00,0,200,,4624,9322華南基隆,586.00,1100,1580 
4625,9322華南基隆,587.00,5,1000,,4626,9322華南基隆,588.00,0,20 
4627,9322華南基隆,589.00,9,1,,4628,9322華南基隆,590.00,60,2100 
4629,9323華南小港,578.00,2,0,,4630,9323華南小港,579.00,0,1 
4631,9323華南小港,582.00,0,2001,,4632,9323華南小港,583.00,0,1000 
4633,9323華南小港,584.00,0,1,,4634,9323華南小港,585.00,410,1 
4635,9323華南小港,586.00,0,17,,4636,9323華南小港,587.00,2,56 
4637,9323華南小港,588.00,0,1050,,4638,9323華南小港,589.00,10,303 
4639,9323華南小港,590.00,10,3755,,4640,9323華南小港,591.00,0,1600 
4641,9323華南小港,592.00,0,1100,,4642,9323華南小港,593.00,0,2 
4643,9324華南岡山,578.00,50,1000,,4644,9324華南岡山,579.00,0,400 
4645,9324華南岡山,580.00,100,500,,4646,9324華南岡山,581.00,0,20 
4647,9324華南岡山,582.00,0,3000,,4648,9324華南岡山,583.00,0,2004 
4649,9324華南岡山,584.00,0,2000,,4650,9324華南岡山,585.00,5,1110 
4651,9324華南岡山,586.00,1100,2000,,4652,9324華南岡山,587.00,200,357 
4653,9324華南岡山,588.00,100,3280,,4654,9324華南岡山,589.00,0,2065 
4655,9324華南岡山,590.00,1005,6500,,4656,9324華南岡山,591.00,0,1000 
4657,9324華南岡山,592.00,0,1000,,4658,9324華南岡山,593.00,0,50 
4659,9324華南岡山,594.00,0,5000,,4660,9324華南岡山,595.00,0,1000 
4661,9325華南忠孝,579.00,0,200,,4662,9325華南忠孝,580.00,1000,0 
4663,9325華南忠孝,585.00,0,2000,,4664,9325華南忠孝,587.00,1000,0 
4665,9325華南忠孝,588.00,0,7000,,4666,9325華南忠孝,589.00,0,300 
4667,9325華南忠孝,590.00,0,100,,4668,9325華南忠孝,591.00,0,1000 
4669,9325華南忠孝,592.00,0,1000,,4670,9325華南忠孝,595.00,0,3000 
4671,9326華南南京,577.00,5,0,,4672,9326華南南京,579.00,0,3000 
4673,9326華南南京,581.00,0,10008,,4674,9326華南南京,582.00,300,20 
4675,9326華南南京,583.00,0,1600,,4676,9326華南南京,584.00,0,10 
4677,9326華南南京,585.00,0,10000,,4678,9326華南南京,586.00,0,1200 
4679,9326華南南京,587.00,0,2375,,4680,9326華南南京,588.00,10,508 
4681,9326華南南京,589.00,3,301,,4682,9326華南南京,590.00,2232,2000 
4683,9326華南南京,591.00,3,20,,4684,9326華南南京,592.00,0,100 
4685,9327華南斗六,579.00,0,75,,4686,9327華南斗六,582.00,0,1 
4687,9327華南斗六,583.00,0,35,,4688,9327華南斗六,587.00,98,20 
4689,9327華南斗六,588.00,374,39,,4690,9327華南斗六,589.00,1040,39 
4691,9327華南斗六,590.00,1200,1550,,4692,9327華南斗六,592.00,250,0 
4693,9327華南斗六,593.00,50,0,,4694,9328華南潮州,579.00,0,20 
4695,9328華南潮州,580.00,1000,1000,,4696,9328華南潮州,582.00,0,1500 
4697,9328華南潮州,583.00,0,2052,,4698,9328華南潮州,584.00,0,1000 
4699,9328華南潮州,585.00,0,3000,,4700,9328華南潮州,586.00,2,1000 
4701,9328華南潮州,587.00,1000,50,,4702,9328華南潮州,589.00,0,1485 
4703,9328華南潮州,590.00,0,3600,,4704,9328華南潮州,591.00,0,5000 
4705,9328華南潮州,593.00,0,14,,4706,9329華南朴子,578.00,0,3000 
4707,9329華南朴子,581.00,1000,0,,4708,9329華南朴子,582.00,1030,1000 
4709,9329華南朴子,583.00,0,2000,,4710,9329華南朴子,584.00,0,1000 
4711,9329華南朴子,586.00,2120,1000,,4712,9329華南朴子,587.00,10,120 
4713,9329華南朴子,589.00,50,4,,4714,9329華南朴子,590.00,10,4260 
4715,9329華南朴子,593.00,17,0,,4716,9329華南朴子,594.00,0,2000 
4717,9331華南鳳山,579.00,400,3000,,4718,9331華南鳳山,581.00,0,310 
4719,9331華南鳳山,582.00,20,88,,4720,9331華南鳳山,583.00,9000,0 
4721,9331華南鳳山,584.00,1000,0,,4722,9331華南鳳山,585.00,2000,1000 
4723,9331華南鳳山,586.00,4000,0,,4724,9331華南鳳山,588.00,0,1150 
4725,9331華南鳳山,589.00,1059,775,,4726,9331華南鳳山,590.00,0,190 
4727,9331華南鳳山,591.00,1000,1000,,4728,9331華南鳳山,592.00,0,2000 
4729,9331華南鳳山,593.00,218,1005,,4730,9331華南鳳山,594.00,0,1000 
4731,9332華南楠梓,580.00,2000,5000,,4732,9332華南楠梓,582.00,50,4000 
4733,9332華南楠梓,583.00,3050,2000,,4734,9332華南楠梓,584.00,1000,1210 
4735,9332華南楠梓,585.00,1,4000,,4736,9332華南楠梓,586.00,52,1292 
4737,9332華南楠梓,587.00,22001,1412,,4738,9332華南楠梓,588.00,1080,6000 
4739,9332華南楠梓,589.00,17,270,,4740,9332華南楠梓,590.00,2006,3278 
4741,9332華南楠梓,591.00,40,2000,,4742,9332華南楠梓,592.00,0,22144 
4743,9332華南楠梓,593.00,0,2000,,4744,9332華南楠梓,594.00,0,1000 
4745,9332華南楠梓,595.00,0,1000,,4746,9333華南長虹,579.00,0,100 
4747,9333華南長虹,581.00,1000,0,,4748,9333華南長虹,582.00,0,1000 
4749,9333華南長虹,584.00,0,1000,,4750,9333華南長虹,585.00,1000,50 
4751,9333華南長虹,586.00,2000,0,,4752,9333華南長虹,588.00,0,700 
4753,9333華南長虹,589.00,100,1000,,4754,9333華南長虹,590.00,10,100 
4755,9333華南長虹,591.00,1000,0,,4756,9334華南世貿,579.00,0,6 
4757,9334華南世貿,585.00,1000,0,,4758,9334華南世貿,587.00,0,1000 
4759,9334華南世貿,588.00,0,2000,,4760,9334華南世貿,589.00,0,100 
4761,9334華南世貿,590.00,0,1000,,4762,9337華南內壢,577.00,20,0 
4763,9337華南內壢,579.00,0,1112,,4764,9337華南內壢,580.00,30,0 
4765,9337華南內壢,581.00,1020,450,,4766,9337華南內壢,582.00,0,220 
4767,9337華南內壢,585.00,1000,150,,4768,9337華南內壢,586.00,0,200 
4769,9337華南內壢,587.00,0,50,,4770,9337華南內壢,588.00,0,580 
4771,9337華南內壢,589.00,0,1010,,4772,9337華南內壢,590.00,0,182 
4773,9337華南內壢,591.00,0,1000,,4774,9337華南內壢,594.00,0,1000 
4775,9339華南竹北,580.00,0,20,,4776,9339華南竹北,581.00,1010,0 
4777,9339華南竹北,582.00,0,22,,4778,9339華南竹北,585.00,0,2000 
4779,9339華南竹北,586.00,1000,0,,4780,9339華南竹北,590.00,0,4208 
4781,9339華南竹北,593.00,0,200,,4782,9343華南頭份,582.00,1000,1000 
4783,9343華南頭份,584.00,0,1100,,4784,9343華南頭份,587.00,0,1000 
4785,9343華南頭份,588.00,1000,0,,4786,9343華南頭份,589.00,1000,300 
4787,9343華南頭份,590.00,0,1000,,4788,9343華南頭份,593.00,0,20 
4789,9347華南敦南,579.00,50,0,,4790,9347華南敦南,582.00,1000,0 
4791,9347華南敦南,583.00,2000,0,,4792,9347華南敦南,584.00,1000,500 
4793,9347華南敦南,585.00,0,2000,,4794,9347華南敦南,587.00,500,0 
4795,9347華南敦南,589.00,0,2240,,4796,9347華南敦南,590.00,50,2 
4797,9347華南敦南,591.00,1000,0,,4798,9347華南敦南,592.00,0,2000 
4799,9349華南板橋,579.00,100,0,,4800,9349華南板橋,586.00,0,1000 
4801,9349華南板橋,587.00,0,2000,,4802,9349華南板橋,588.00,0,3 
4803,9349華南板橋,590.00,0,299,,4804,9349華南板橋,591.00,0,1000 
4805,9349華南板橋,593.00,0,10,,4806,9352華南桃園,579.00,0,25 
4807,9352華南桃園,580.00,20,0,,4808,9352華南桃園,583.00,1000,300 
4809,9352華南桃園,584.00,0,2,,4810,9352華南桃園,586.00,0,2000 
4811,9352華南桃園,587.00,10,200,,4812,9352華南桃園,588.00,2010,150 
4813,9352華南桃園,589.00,60,1420,,4814,9352華南桃園,590.00,0,1260 
4815,9352華南桃園,592.00,0,102,,4816,9352華南桃園,593.00,0,3000 
4817,9358華南東勢,583.00,0,1000,,4818,9358華南東勢,587.00,0,200 
4819,9358華南東勢,588.00,0,2500,,4820,9358華南東勢,590.00,0,2000 
4821,9358華南東勢,592.00,0,500,,4822,9359華南中正,580.00,0,10 
4823,9359華南中正,581.00,1,0,,4824,9359華南中正,583.00,0,35 
4825,9359華南中正,584.00,0,1000,,4826,9359華南中正,585.00,0,10 
4827,9359華南中正,586.00,1000,0,,4828,9359華南中正,587.00,1005,100 
4829,9359華南中正,588.00,50,0,,4830,9359華南中正,589.00,0,2 
4831,9359華南中正,590.00,1012,31,,4832,9359華南中正,591.00,1000,0 
4833,9359華南中正,592.00,0,122,,4834,9359華南中正,593.00,0,10 
4835,9362華南苗栗,579.00,0,105,,4836,9362華南苗栗,584.00,0,100 
4837,9362華南苗栗,586.00,100,0,,4838,9362華南苗栗,587.00,100,0 
4839,9362華南苗栗,588.00,10,2000,,4840,9362華南苗栗,589.00,1000,2150 
4841,9362華南苗栗,590.00,340,4100,,4842,9362華南苗栗,591.00,0,1000 
4843,9362華南苗栗,592.00,0,3000,,4844,9363華南彰化,578.00,100,0 
4845,9363華南彰化,579.00,200,0,,4846,9363華南彰化,581.00,100,0 
4847,9363華南彰化,582.00,100,4,,4848,9363華南彰化,583.00,100,1000 
4849,9363華南彰化,584.00,0,1000,,4850,9363華南彰化,585.00,1050,9020 
4851,9363華南彰化,586.00,0,1002,,4852,9363華南彰化,587.00,100,1200 
4853,9363華南彰化,588.00,105,0,,4854,9363華南彰化,589.00,55,1032 
4855,9363華南彰化,590.00,100,2160,,4856,9363華南彰化,591.00,0,1100 
4857,9363華南彰化,592.00,3100,1000,,4858,9363華南彰化,593.00,0,1000 
4859,9366華南豐原,579.00,0,1100,,4860,9366華南豐原,583.00,0,2100 
4861,9366華南豐原,584.00,1000,10,,4862,9366華南豐原,585.00,1000,50 
4863,9366華南豐原,586.00,100,1000,,4864,9366華南豐原,587.00,0,150 
4865,9366華南豐原,588.00,0,1150,,4866,9366華南豐原,589.00,2000,0 
4867,9366華南豐原,590.00,2000,100,,4868,9366華南豐原,593.00,0,1200 
4869,9366華南豐原,594.00,1000,0,,4870,9369華南三重,584.00,0,2 
4871,9369華南三重,586.00,2000,0,,4872,9369華南三重,587.00,0,2 
4873,9369華南三重,588.00,500,10,,4874,9369華南三重,589.00,2,1100 
4875,9369華南三重,590.00,0,452,,4876,9369華南三重,591.00,5,0 
4877,9369華南三重,592.00,0,4,,4878,9369華南三重,593.00,0,37 
4879,9377華南虎尾,580.00,1000,0,,4880,9377華南虎尾,582.00,3000,100 
4881,9377華南虎尾,583.00,1000,55,,4882,9377華南虎尾,584.00,0,1 
4883,9377華南虎尾,585.00,2200,1000,,4884,9377華南虎尾,587.00,2000,1000 
4885,9377華南虎尾,588.00,2000,1,,4886,9377華南虎尾,589.00,1050,10 
4887,9377華南虎尾,590.00,7000,1041,,4888,9377華南虎尾,591.00,6000,0 
4889,9377華南虎尾,595.00,0,1000,,4890,9386華南東昇,579.00,0,12 
4891,9386華南東昇,580.00,0,2,,4892,9386華南東昇,582.00,0,1000 
4893,9386華南東昇,583.00,0,200,,4894,9386華南東昇,584.00,0,50 
4895,9386華南東昇,585.00,1050,0,,4896,9386華南東昇,586.00,0,30 
4897,9386華南東昇,587.00,0,1125,,4898,9386華南東昇,588.00,0,350 
4899,9386華南東昇,589.00,1000,0,,4900,9386華南東昇,590.00,10,710 
4901,9386華南東昇,592.00,1,0,,4902,9600富邦,577.00,954,300 
4903,9600富邦,578.00,2846,1,,4904,9600富邦,579.00,3215,302 
4905,9600富邦,580.00,6318,0,,4906,9600富邦,581.00,8383,0 
4907,9600富邦,582.00,11212,1082,,4908,9600富邦,583.00,5666,105 
4909,9600富邦,584.00,3363,10,,4910,9600富邦,585.00,7771,40070 
4911,9600富邦,586.00,5465,1307,,4912,9600富邦,587.00,16457,9316 
4913,9600富邦,588.00,17582,2979,,4914,9600富邦,589.00,15419,3978 
4915,9600富邦,590.00,24947,59061,,4916,9600富邦,591.00,15888,3516 
4917,9600富邦,592.00,74857,1319,,4918,9600富邦,593.00,3996,2200 
4919,9600富邦,594.00,2000,1000,,4920,9600富邦,595.00,1000,1000 
4921,9604富邦陽明,577.00,50,0,,4922,9604富邦陽明,579.00,200,24 
4923,9604富邦陽明,580.00,1060,100,,4924,9604富邦陽明,581.00,1200,204 
4925,9604富邦陽明,582.00,200,2100,,4926,9604富邦陽明,583.00,1050,1200 
4927,9604富邦陽明,584.00,1000,2620,,4928,9604富邦陽明,585.00,52,3650 
4929,9604富邦陽明,586.00,2377,700,,4930,9604富邦陽明,587.00,15225,2408 
4931,9604富邦陽明,588.00,16809,1208,,4932,9604富邦陽明,589.00,1352,974 
4933,9604富邦陽明,590.00,3116,13048,,4934,9604富邦陽明,591.00,2521,6230 
4935,9604富邦陽明,592.00,2032,4140,,4936,9604富邦陽明,593.00,50040,2142 
4937,9604富邦陽明,594.00,1000,1000,,4938,9604富邦陽明,595.00,0,1000 
4939,9608富邦台東,577.00,0,199,,4940,9608富邦台東,578.00,1000,0 
4941,9608富邦台東,584.00,0,1051,,4942,9608富邦台東,585.00,0,2000 
4943,9608富邦台東,586.00,0,1000,,4944,9608富邦台東,587.00,10,0 
4945,9608富邦台東,588.00,20,100,,4946,9608富邦台東,589.00,0,1000 
4947,9608富邦台東,590.00,0,200,,4948,9608富邦台東,591.00,1000,0 
4949,9608富邦台東,592.00,0,1000,,4950,9614富邦基隆,579.00,0,11 
4951,9614富邦基隆,580.00,0,15,,4952,9614富邦基隆,581.00,1,2 
4953,9614富邦基隆,582.00,0,1010,,4954,9614富邦基隆,583.00,1000,0 
4955,9614富邦基隆,584.00,0,1000,,4956,9614富邦基隆,587.00,0,10 
4957,9614富邦基隆,588.00,0,10,,4958,9614富邦基隆,589.00,0,1305 
4959,9614富邦基隆,590.00,5000,16,,4960,9614富邦基隆,591.00,0,2 
4961,9614富邦基隆,593.00,200,2010,,4962,9616富邦岡山,578.00,0,5 
4963,9616富邦岡山,579.00,4,0,,4964,9616富邦岡山,582.00,0,43 
4965,9616富邦岡山,583.00,0,2200,,4966,9616富邦岡山,584.00,0,1000 
4967,9616富邦岡山,585.00,0,39,,4968,9616富邦岡山,587.00,1000,0 
4969,9616富邦岡山,588.00,100,22,,4970,9616富邦岡山,589.00,3,3045 
4971,9616富邦岡山,590.00,1200,283,,4972,9616富邦岡山,591.00,100,0 
4973,9616富邦岡山,592.00,0,2150,,4974,9616富邦岡山,593.00,0,350 
4975,9616富邦岡山,594.00,0,1000,,4976,9616富邦岡山,595.00,0,1000 
4977,961C富邦南京,578.00,0,1,,4978,961C富邦南京,580.00,8,0 
4979,961C富邦南京,581.00,0,50,,4980,961C富邦南京,582.00,400,2100 
4981,961C富邦南京,583.00,44,188,,4982,961C富邦南京,584.00,0,150 
4983,961C富邦南京,585.00,2000,1200,,4984,961C富邦南京,586.00,1200,1050 
4985,961C富邦南京,587.00,1065,0,,4986,961C富邦南京,588.00,700,0 
4987,961C富邦南京,589.00,115,1325,,4988,961C富邦南京,590.00,3400,6000 
4989,961C富邦南京,591.00,0,100,,4990,961C富邦南京,592.00,0,52 
4991,961C富邦南京,593.00,1000,110,,4992,961C富邦南京,594.00,1000,0 
4993,961C富邦南京,595.00,1000,1000,,4994,961F富邦公益,578.00,150,0 
4995,961F富邦公益,579.00,200,180,,4996,961F富邦公益,580.00,120,1000 
4997,961F富邦公益,584.00,2000,50,,4998,961F富邦公益,585.00,1000,3100 
4999,961F富邦公益,586.00,0,2100,,5000,961F富邦公益,587.00,2500,1350 
5001,961F富邦公益,588.00,318,4350,,5002,961F富邦公益,589.00,190,3358 
5003,961F富邦公益,590.00,1000,15955,,5004,961F富邦公益,591.00,1002,2106 
5005,961F富邦公益,592.00,0,100,,5006,961F富邦公益,593.00,1,50 
5007,961F富邦公益,594.00,1000,0,,5008,961H富邦新板,581.00,0,1000 
5009,961H富邦新板,582.00,10000,0,,5010,961H富邦新板,584.00,0,5 
5011,961H富邦新板,585.00,110,0,,5012,961H富邦新板,586.00,180,222 
5013,961H富邦新板,587.00,104,500,,5014,961H富邦新板,588.00,20,0 
5015,961H富邦新板,589.00,1020,145,,5016,961H富邦新板,590.00,110,385 
5017,961H富邦新板,591.00,0,1000,,5018,961H富邦新板,592.00,11,1018 
5019,961H富邦新板,593.00,2,0,,5020,961K富邦七賢,578.00,0,530 
5021,961K富邦七賢,579.00,50,0,,5022,961K富邦七賢,580.00,1000,1030 
5023,961K富邦七賢,581.00,10,0,,5024,961K富邦七賢,582.00,1000,3150 
5025,961K富邦七賢,583.00,0,1039,,5026,961K富邦七賢,584.00,0,100 
5027,961K富邦七賢,585.00,10,2000,,5028,961K富邦七賢,586.00,100,200 
5029,961K富邦七賢,587.00,50,3000,,5030,961K富邦七賢,588.00,1160,1100 
5031,961K富邦七賢,589.00,1046,200,,5032,961K富邦七賢,590.00,1135,4804 
5033,961K富邦七賢,591.00,50,2534,,5034,961K富邦七賢,592.00,0,1001 
5035,961K富邦七賢,593.00,0,1045,,5036,961K富邦七賢,594.00,0,1000 
5037,961K富邦七賢,595.00,0,1000,,5038,961M富邦木柵,578.00,0,50 
5039,961M富邦木柵,579.00,10,50,,5040,961M富邦木柵,580.00,300,0 
5041,961M富邦木柵,582.00,0,50,,5042,961M富邦木柵,583.00,0,1000 
5043,961M富邦木柵,584.00,0,110,,5044,961M富邦木柵,586.00,120,0 
5045,961M富邦木柵,587.00,0,50,,5046,961M富邦木柵,588.00,5,0 
5047,961M富邦木柵,589.00,120,184,,5048,961M富邦木柵,590.00,0,2221 
5049,961M富邦木柵,593.00,0,50,,5050,961M富邦木柵,594.00,0,2000 
5051,961N富邦青埔,577.00,0,10,,5052,961N富邦青埔,578.00,10,0 
5053,961N富邦青埔,579.00,1005,1295,,5054,961N富邦青埔,581.00,0,50 
5055,961N富邦青埔,582.00,100,1150,,5056,961N富邦青埔,583.00,0,1300 
5057,961N富邦青埔,584.00,0,1200,,5058,961N富邦青埔,585.00,0,1000 
5059,961N富邦青埔,586.00,0,7000,,5060,961N富邦青埔,587.00,10,1830 
5061,961N富邦青埔,588.00,1000,100,,5062,961N富邦青埔,589.00,110,1068 
5063,961N富邦青埔,590.00,1000,6479,,5064,961N富邦青埔,591.00,5015,1 
5065,961N富邦青埔,592.00,10035,0,,5066,961N富邦青埔,593.00,0,2050 
5067,961P富邦和美,579.00,0,800,,5068,961P富邦和美,580.00,1000,110 
5069,961P富邦和美,581.00,0,10,,5070,961P富邦和美,583.00,0,7033 
5071,961P富邦和美,584.00,0,200,,5072,961P富邦和美,585.00,100,8 
5073,961P富邦和美,586.00,0,1020,,5074,961P富邦和美,587.00,300,20 
5075,961P富邦和美,588.00,1100,2305,,5076,961P富邦和美,589.00,200,305 
5077,961P富邦和美,590.00,1060,5350,,5078,961P富邦和美,591.00,35,2203 
5079,961P富邦和美,593.00,0,250,,5080,961P富邦和美,594.00,1000,0 
5081,961R富邦南員,578.00,4,0,,5082,961R富邦南員,579.00,6,0 
5083,961R富邦南員,582.00,0,1408,,5084,961R富邦南員,583.00,0,10 
5085,961R富邦南員,584.00,0,1,,5086,961R富邦南員,585.00,2000,0 
5087,961R富邦南員,586.00,0,65,,5088,961R富邦南員,587.00,0,231 
5089,961R富邦南員,588.00,0,8,,5090,961R富邦南員,589.00,300,0 
5091,961R富邦南員,590.00,212,1214,,5092,961R富邦南員,591.00,2000,1000 
5093,961R富邦南員,593.00,2000,200,,5094,961Y富邦屏東,582.00,0,1000 
5095,961Y富邦屏東,583.00,0,1000,,5096,961Y富邦屏東,585.00,0,150 
5097,961Y富邦屏東,586.00,0,200,,5098,961Y富邦屏東,588.00,3,1000 
5099,961Y富邦屏東,589.00,1040,250,,5100,961Y富邦屏東,590.00,1050,120 
5101,961Y富邦屏東,591.00,0,1000,,5102,961Y富邦屏東,592.00,0,1000 
5103,961Z富邦永康,579.00,0,300,,5104,961Z富邦永康,580.00,0,1000 
5105,961Z富邦永康,581.00,10,0,,5106,961Z富邦永康,583.00,0,16 
5107,961Z富邦永康,585.00,0,100,,5108,961Z富邦永康,586.00,0,111 
