券商買賣股票成交價量資訊
股票代碼,="2330"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
5073,9324華南岡山,2240.00,314,40,,5074,9324華南岡山,2245.00,50,110 
5075,9324華南岡山,2250.00,1374,250,,5076,9324華南岡山,2255.00,310,0 
5077,9324華南岡山,2260.00,138,0,,5078,9324華南岡山,2265.00,73,300 
5079,9325華南忠孝,2215.00,2000,0,,5080,9325華南忠孝,2220.00,72,1000 
5081,9325華南忠孝,2225.00,216,0,,5082,9325華南忠孝,2230.00,1173,0 
5083,9325華南忠孝,2235.00,1066,1,,5084,9325華南忠孝,2240.00,27,0 
5085,9325華南忠孝,2245.00,1019,0,,5086,9325華南忠孝,2250.00,2563,2001 
5087,9325華南忠孝,2255.00,220,0,,5088,9325華南忠孝,2260.00,215,0 
5089,9325華南忠孝,2265.00,106,0,,5090,9326華南南京,2215.00,1000,0 
5091,9326華南南京,2220.00,2667,1000,,5092,9326華南南京,2225.00,1317,549 
5093,9326華南南京,2230.00,2387,0,,5094,9326華南南京,2235.00,629,0 
5095,9326華南南京,2240.00,1650,1050,,5096,9326華南南京,2245.00,1712,50 
5097,9326華南南京,2250.00,4383,501,,5098,9326華南南京,2255.00,1207,1298 
5099,9326華南南京,2260.00,375,1,,5100,9326華南南京,2265.00,213,88 
5101,9327華南斗六,2220.00,87,0,,5102,9327華南斗六,2225.00,68,0 
5103,9327華南斗六,2230.00,414,36,,5104,9327華南斗六,2235.00,264,0 
5105,9327華南斗六,2240.00,280,1000,,5106,9327華南斗六,2245.00,84,0 
5107,9327華南斗六,2250.00,589,52,,5108,9327華南斗六,2255.00,430,6 
5109,9327華南斗六,2260.00,144,0,,5110,9327華南斗六,2265.00,477,52 
5111,9328華南潮州,2220.00,445,0,,5112,9328華南潮州,2225.00,125,0 
5113,9328華南潮州,2230.00,551,5,,5114,9328華南潮州,2235.00,285,35 
5115,9328華南潮州,2240.00,3164,0,,5116,9328華南潮州,2245.00,1706,40 
5117,9328華南潮州,2250.00,5146,2055,,5118,9328華南潮州,2255.00,292,5 
5119,9328華南潮州,2260.00,270,0,,5120,9328華南潮州,2265.00,221,13 
5121,9329華南朴子,2210.00,1000,0,,5122,9329華南朴子,2220.00,315,0 
5123,9329華南朴子,2225.00,1256,0,,5124,9329華南朴子,2230.00,170,0 
5125,9329華南朴子,2235.00,166,0,,5126,9329華南朴子,2240.00,124,1000 
5127,9329華南朴子,2245.00,241,0,,5128,9329華南朴子,2250.00,2839,6 
5129,9329華南朴子,2255.00,621,710,,5130,9329華南朴子,2260.00,125,1 
5131,9329華南朴子,2265.00,210,0,,5132,9331華南鳳山,2220.00,6364,1000 
5133,9331華南鳳山,2225.00,37,630,,5134,9331華南鳳山,2230.00,688,40 
5135,9331華南鳳山,2235.00,1312,6,,5136,9331華南鳳山,2240.00,2101,0 
5137,9331華南鳳山,2245.00,473,1180,,5138,9331華南鳳山,2250.00,1101,6150 
5139,9331華南鳳山,2255.00,336,7107,,5140,9331華南鳳山,2260.00,34,605 
5141,9331華南鳳山,2265.00,353,510,,5142,9332華南楠梓,2210.00,1000,0 
5143,9332華南楠梓,2215.00,1000,0,,5144,9332華南楠梓,2220.00,252,0 
5145,9332華南楠梓,2225.00,2238,90,,5146,9332華南楠梓,2230.00,1737,0 
5147,9332華南楠梓,2235.00,430,1047,,5148,9332華南楠梓,2240.00,517,50 
5149,9332華南楠梓,2245.00,951,32,,5150,9332華南楠梓,2250.00,2062,1025 
5151,9332華南楠梓,2255.00,636,1206,,5152,9332華南楠梓,2260.00,1133,200 
5153,9332華南楠梓,2265.00,116,151,,5154,9333華南長虹,2215.00,0,1000 
5155,9333華南長虹,2220.00,3314,1000,,5156,9333華南長虹,2225.00,161,100 
5157,9333華南長虹,2230.00,641,10,,5158,9333華南長虹,2235.00,99,1200 
5159,9333華南長虹,2240.00,1467,500,,5160,9333華南長虹,2245.00,3287,10 
5161,9333華南長虹,2250.00,2143,1000,,5162,9333華南長虹,2255.00,576,3 
5163,9333華南長虹,2260.00,433,100,,5164,9333華南長虹,2265.00,62,0 
5165,9334華南世貿,2220.00,21034,0,,5166,9334華南世貿,2225.00,1101,0 
5167,9334華南世貿,2230.00,1108,2000,,5168,9334華南世貿,2235.00,138,1030 
5169,9334華南世貿,2240.00,3236,2050,,5170,9334華南世貿,2245.00,1308,100 
5171,9334華南世貿,2250.00,2614,670,,5172,9334華南世貿,2255.00,1435,50 
5173,9334華南世貿,2260.00,20,0,,5174,9334華南世貿,2265.00,300,0 
5175,9337華南內壢,2220.00,513,0,,5176,9337華南內壢,2225.00,56,1 
5177,9337華南內壢,2230.00,454,15,,5178,9337華南內壢,2235.00,122,0 
5179,9337華南內壢,2240.00,156,5000,,5180,9337華南內壢,2245.00,1157,0 
5181,9337華南內壢,2250.00,2888,190,,5182,9337華南內壢,2255.00,1594,10002 
5183,9337華南內壢,2260.00,206,0,,5184,9337華南內壢,2265.00,11,0 
5185,9339華南竹北,2215.00,1000,0,,5186,9339華南竹北,2220.00,5066,1000 
5187,9339華南竹北,2225.00,48,1,,5188,9339華南竹北,2230.00,190,2000 
5189,9339華南竹北,2235.00,388,0,,5190,9339華南竹北,2240.00,59,1020 
5191,9339華南竹北,2245.00,273,0,,5192,9339華南竹北,2250.00,712,2195 
5193,9339華南竹北,2255.00,2313,130,,5194,9339華南竹北,2260.00,518,16 
5195,9339華南竹北,2265.00,78,30,,5196,9343華南頭份,2220.00,35,1000 
5197,9343華南頭份,2225.00,262,0,,5198,9343華南頭份,2230.00,87,30 
5199,9343華南頭份,2235.00,379,0,,5200,9343華南頭份,2240.00,1113,0 
5201,9343華南頭份,2245.00,65,0,,5202,9343華南頭份,2250.00,260,1 
5203,9343華南頭份,2255.00,1397,10,,5204,9343華南頭份,2260.00,11,10 
5205,9343華南頭份,2265.00,82,0,,5206,9347華南敦南,2220.00,3168,0 
5207,9347華南敦南,2225.00,9,70,,5208,9347華南敦南,2230.00,618,223 
5209,9347華南敦南,2235.00,383,0,,5210,9347華南敦南,2240.00,2427,1100 
5211,9347華南敦南,2245.00,5029,0,,5212,9347華南敦南,2250.00,10756,2201 
5213,9347華南敦南,2255.00,208,17,,5214,9347華南敦南,2260.00,13,1001 
5215,9349華南板橋,2220.00,142,0,,5216,9349華南板橋,2225.00,1084,5000 
5217,9349華南板橋,2230.00,2248,0,,5218,9349華南板橋,2235.00,3152,0 
5219,9349華南板橋,2240.00,319,4000,,5220,9349華南板橋,2245.00,272,100 
5221,9349華南板橋,2250.00,2688,1459,,5222,9349華南板橋,2255.00,1337,80 
5223,9349華南板橋,2260.00,45,1,,5224,9349華南板橋,2265.00,446,0 
5225,9352華南桃園,2220.00,58,0,,5226,9352華南桃園,2225.00,153,0 
5227,9352華南桃園,2230.00,199,0,,5228,9352華南桃園,2235.00,258,0 
5229,9352華南桃園,2240.00,357,0,,5230,9352華南桃園,2245.00,148,0 
5231,9352華南桃園,2250.00,3822,22,,5232,9352華南桃園,2255.00,2239,50 
5233,9352華南桃園,2260.00,84,2,,5234,9352華南桃園,2265.00,193,0 
5235,9358華南東勢,2215.00,1000,0,,5236,9358華南東勢,2220.00,45,500 
5237,9358華南東勢,2225.00,1124,70,,5238,9358華南東勢,2230.00,708,0 
5239,9358華南東勢,2235.00,420,0,,5240,9358華南東勢,2240.00,246,1000 
5241,9358華南東勢,2245.00,191,1005,,5242,9358華南東勢,2250.00,4151,1000 
5243,9358華南東勢,2255.00,284,60,,5244,9358華南東勢,2260.00,127,0 
5245,9358華南東勢,2265.00,152,0,,5246,9359華南中正,2220.00,2391,0 
5247,9359華南中正,2225.00,340,33,,5248,9359華南中正,2230.00,433,10 
5249,9359華南中正,2235.00,3207,305,,5250,9359華南中正,2240.00,5977,1000 
5251,9359華南中正,2245.00,1433,155,,5252,9359華南中正,2250.00,2465,2020 
5253,9359華南中正,2255.00,12659,1355,,5254,9359華南中正,2260.00,66,110 
5255,9359華南中正,2265.00,137,0,,5256,9362華南苗栗,2215.00,2000,0 
5257,9362華南苗栗,2220.00,1063,0,,5258,9362華南苗栗,2225.00,70,0 
5259,9362華南苗栗,2230.00,1397,1000,,5260,9362華南苗栗,2235.00,5,2002 
5261,9362華南苗栗,2240.00,1027,0,,5262,9362華南苗栗,2245.00,397,1 
5263,9362華南苗栗,2250.00,888,300,,5264,9362華南苗栗,2255.00,1321,0 
5265,9362華南苗栗,2265.00,233,2,,5266,9363華南彰化,2215.00,0,2000 
5267,9363華南彰化,2220.00,1485,1200,,5268,9363華南彰化,2225.00,1121,103 
5269,9363華南彰化,2230.00,4446,0,,5270,9363華南彰化,2235.00,1139,1005 
5271,9363華南彰化,2240.00,2483,1000,,5272,9363華南彰化,2245.00,1396,338 
5273,9363華南彰化,2250.00,4080,0,,5274,9363華南彰化,2255.00,641,1000 
5275,9363華南彰化,2260.00,1113,111,,5276,9363華南彰化,2265.00,35,0 
5277,9366華南豐原,2220.00,1213,0,,5278,9366華南豐原,2225.00,39,100 
5279,9366華南豐原,2230.00,240,1221,,5280,9366華南豐原,2235.00,110,0 
5281,9366華南豐原,2240.00,43,1000,,5282,9366華南豐原,2245.00,1049,0 
5283,9366華南豐原,2250.00,556,0,,5284,9366華南豐原,2255.00,25,15 
5285,9366華南豐原,2260.00,108,1160,,5286,9366華南豐原,2265.00,151,0 
5287,9369華南三重,2215.00,0,1000,,5288,9369華南三重,2220.00,241,0 
5289,9369華南三重,2225.00,77,0,,5290,9369華南三重,2230.00,33,2 
5291,9369華南三重,2235.00,74,0,,5292,9369華南三重,2240.00,1172,0 
5293,9369華南三重,2245.00,361,10,,5294,9369華南三重,2250.00,315,0 
5295,9369華南三重,2255.00,1176,0,,5296,9369華南三重,2260.00,149,2 
5297,9369華南三重,2265.00,10,0,,5298,9377華南虎尾,2210.00,1000,0 
5299,9377華南虎尾,2220.00,2105,1000,,5300,9377華南虎尾,2225.00,211,3 
5301,9377華南虎尾,2230.00,402,200,,5302,9377華南虎尾,2235.00,314,30 
5303,9377華南虎尾,2240.00,553,6100,,5304,9377華南虎尾,2245.00,249,80 
5305,9377華南虎尾,2250.00,2333,60,,5306,9377華南虎尾,2255.00,1252,1042 
5307,9377華南虎尾,2260.00,1896,200,,5308,9377華南虎尾,2265.00,22,0 
5309,9386華南東昇,2215.00,0,2000,,5310,9386華南東昇,2220.00,3443,755 
5311,9386華南東昇,2225.00,497,0,,5312,9386華南東昇,2230.00,547,0 
5313,9386華南東昇,2235.00,355,0,,5314,9386華南東昇,2240.00,170,0 
5315,9386華南東昇,2245.00,311,50,,5316,9386華南東昇,2250.00,3035,1064 
5317,9386華南東昇,2255.00,1520,250,,5318,9386華南東昇,2260.00,1341,800 
5319,9386華南東昇,2265.00,410,500,,5320,9600富邦,2210.00,8000,1000 
5321,9600富邦,2215.00,15000,0,,5322,9600富邦,2220.00,11454,2021 
5323,9600富邦,2225.00,12277,1040,,5324,9600富邦,2230.00,68419,1082 
5325,9600富邦,2235.00,62041,56,,5326,9600富邦,2240.00,55116,45024 
5327,9600富邦,2245.00,86754,7438,,5328,9600富邦,2250.00,203633,112790 
5329,9600富邦,2255.00,175526,29143,,5330,9600富邦,2260.00,3463,22 
5331,9600富邦,2265.00,83,199,,5332,9604富邦陽明,2215.00,3000,11000 
5333,9604富邦陽明,2220.00,10109,4002,,5334,9604富邦陽明,2225.00,3858,198 
5335,9604富邦陽明,2230.00,15274,3110,,5336,9604富邦陽明,2235.00,8461,157 
5337,9604富邦陽明,2240.00,8277,271,,5338,9604富邦陽明,2245.00,3125,13036 
5339,9604富邦陽明,2250.00,15303,7560,,5340,9604富邦陽明,2255.00,4822,3131 
5341,9604富邦陽明,2260.00,2159,397,,5342,9604富邦陽明,2265.00,1126,1165 
5343,9608富邦台東,2215.00,0,1000,,5344,9608富邦台東,2220.00,361,2 
5345,9608富邦台東,2225.00,155,240,,5346,9608富邦台東,2230.00,173,0 
5347,9608富邦台東,2235.00,786,80,,5348,9608富邦台東,2240.00,1156,0 
5349,9608富邦台東,2245.00,145,0,,5350,9608富邦台東,2250.00,3698,46 
5351,9608富邦台東,2255.00,215,0,,5352,9608富邦台東,2260.00,41,0 
5353,9608富邦台東,2265.00,125,0,,5354,9614富邦基隆,2215.00,0,2000 
5355,9614富邦基隆,2220.00,298,0,,5356,9614富邦基隆,2225.00,218,199 
5357,9614富邦基隆,2230.00,827,0,,5358,9614富邦基隆,2235.00,449,50 
5359,9614富邦基隆,2240.00,1446,410,,5360,9614富邦基隆,2245.00,597,2 
5361,9614富邦基隆,2250.00,1851,2045,,5362,9614富邦基隆,2255.00,2654,2020 
5363,9614富邦基隆,2260.00,227,31,,5364,9614富邦基隆,2265.00,251,46 
5365,9616富邦岡山,2220.00,1194,0,,5366,9616富邦岡山,2225.00,4152,30 
5367,9616富邦岡山,2230.00,1144,1511,,5368,9616富邦岡山,2235.00,403,1026 
5369,9616富邦岡山,2240.00,82,5540,,5370,9616富邦岡山,2245.00,163,12 
5371,9616富邦岡山,2250.00,6748,6023,,5372,9616富邦岡山,2255.00,321,270 
5373,9616富邦岡山,2260.00,93,13,,5374,9616富邦岡山,2265.00,15,0 
5375,961C富邦南京,2210.00,1000,0,,5376,961C富邦南京,2215.00,1000,0 
5377,961C富邦南京,2220.00,4997,111005,,5378,961C富邦南京,2225.00,459,1629 
5379,961C富邦南京,2230.00,6177,20,,5380,961C富邦南京,2235.00,3202,0 
5381,961C富邦南京,2240.00,6626,1004,,5382,961C富邦南京,2245.00,4527,2100 
5383,961C富邦南京,2250.00,5999,4891,,5384,961C富邦南京,2255.00,131416,1273 
5385,961C富邦南京,2260.00,518,32,,5386,961C富邦南京,2265.00,712,739 
5387,961F富邦公益,2215.00,1000,4000,,5388,961F富邦公益,2220.00,3711,2000 
5389,961F富邦公益,2225.00,1363,203,,5390,961F富邦公益,2230.00,2089,1000 
5391,961F富邦公益,2235.00,1073,80,,5392,961F富邦公益,2240.00,1643,0 
5393,961F富邦公益,2245.00,1934,1137,,5394,961F富邦公益,2250.00,5600,390 
5395,961F富邦公益,2255.00,4991,361,,5396,961F富邦公益,2260.00,341,3 
5397,961F富邦公益,2265.00,227,30,,5398,961H富邦新板,2215.00,1000,0 
5399,961H富邦新板,2220.00,1940,140,,5400,961H富邦新板,2225.00,428,970 
5401,961H富邦新板,2230.00,2127,1095,,5402,961H富邦新板,2235.00,2160,17 
5403,961H富邦新板,2240.00,1714,20,,5404,961H富邦新板,2245.00,10345,3040 
5405,961H富邦新板,2250.00,2396,8596,,5406,961H富邦新板,2255.00,476,457 
5407,961H富邦新板,2260.00,1273,89,,5408,961H富邦新板,2265.00,79,87 
5409,961K富邦七賢,2215.00,2000,0,,5410,961K富邦七賢,2220.00,1621,400 
5411,961K富邦七賢,2225.00,300,460,,5412,961K富邦七賢,2230.00,1195,15 
5413,961K富邦七賢,2235.00,576,12,,5414,961K富邦七賢,2240.00,1851,108 
5415,961K富邦七賢,2245.00,2337,2003,,5416,961K富邦七賢,2250.00,2422,684 
5417,961K富邦七賢,2255.00,593,1491,,5418,961K富邦七賢,2260.00,861,1 
5419,961K富邦七賢,2265.00,115,0,,5420,961M富邦木柵,2215.00,1000,0 
5421,961M富邦木柵,2220.00,1319,0,,5422,961M富邦木柵,2225.00,1425,0 
5423,961M富邦木柵,2230.00,744,2005,,5424,961M富邦木柵,2235.00,1546,1030 
5425,961M富邦木柵,2240.00,455,1000,,5426,961M富邦木柵,2245.00,3431,525 
5427,961M富邦木柵,2250.00,3770,3168,,5428,961M富邦木柵,2255.00,3114,386 
5429,961M富邦木柵,2260.00,1177,105,,5430,961M富邦木柵,2265.00,388,58 
5431,961N富邦青埔,2215.00,3000,0,,5432,961N富邦青埔,2220.00,4528,10 
5433,961N富邦青埔,2225.00,499,270,,5434,961N富邦青埔,2230.00,1792,390 
5435,961N富邦青埔,2235.00,825,1200,,5436,961N富邦青埔,2240.00,615,0 
5437,961N富邦青埔,2245.00,1301,425,,5438,961N富邦青埔,2250.00,3256,64 
5439,961N富邦青埔,2255.00,1525,2273,,5440,961N富邦青埔,2260.00,1394,10 
5441,961N富邦青埔,2265.00,75,0,,5442,961P富邦和美,2215.00,2000,1000 
5443,961P富邦和美,2220.00,279,50,,5444,961P富邦和美,2225.00,175,195 
5445,961P富邦和美,2230.00,409,335,,5446,961P富邦和美,2235.00,2241,0 
5447,961P富邦和美,2240.00,1539,88,,5448,961P富邦和美,2245.00,1304,1390 
5449,961P富邦和美,2250.00,3418,167,,5450,961P富邦和美,2255.00,1823,1018 
5451,961P富邦和美,2260.00,126,10,,5452,961P富邦和美,2265.00,180,27 
5453,961R富邦南員,2215.00,1000,0,,5454,961R富邦南員,2220.00,2272,0 
5455,961R富邦南員,2225.00,509,0,,5456,961R富邦南員,2230.00,1642,162 
5457,961R富邦南員,2235.00,1167,5,,5458,961R富邦南員,2240.00,1306,3100 
5459,961R富邦南員,2245.00,321,0,,5460,961R富邦南員,2250.00,7059,115 
5461,961R富邦南員,2255.00,4290,1085,,5462,961R富邦南員,2260.00,94,101 
5463,961R富邦南員,2265.00,24,0,,5464,961Y富邦屏東,2210.00,0,1000 
5465,961Y富邦屏東,2220.00,1217,0,,5466,961Y富邦屏東,2225.00,69,18 
5467,961Y富邦屏東,2230.00,127,0,,5468,961Y富邦屏東,2235.00,147,447 
5469,961Y富邦屏東,2240.00,1331,0,,5470,961Y富邦屏東,2245.00,1053,1000 
5471,961Y富邦屏東,2250.00,3300,1100,,5472,961Y富邦屏東,2255.00,238,1 
5473,961Y富邦屏東,2260.00,334,0,,5474,961Y富邦屏東,2265.00,12,0 
5475,961Z富邦永康,2215.00,1000,0,,5476,961Z富邦永康,2220.00,1335,0 
5477,961Z富邦永康,2225.00,163,1226,,5478,961Z富邦永康,2230.00,914,660 
5479,961Z富邦永康,2235.00,737,1000,,5480,961Z富邦永康,2240.00,461,0 
5481,961Z富邦永康,2245.00,270,1510,,5482,961Z富邦永康,2250.00,3306,11 
5483,961Z富邦永康,2255.00,2191,1043,,5484,961Z富邦永康,2260.00,161,0 
5485,961Z富邦永康,2265.00,189,0,,5486,9621富邦花蓮,2220.00,876,70 
5487,9621富邦花蓮,2225.00,676,400,,5488,9621富邦花蓮,2230.00,2117,10 
5489,9621富邦花蓮,2235.00,465,79,,5490,9621富邦花蓮,2240.00,1889,5210 
5491,9621富邦花蓮,2245.00,703,5100,,5492,9621富邦花蓮,2250.00,2195,2230 
5493,9621富邦花蓮,2255.00,1036,2099,,5494,9621富邦花蓮,2260.00,34,55 
5495,9621富邦花蓮,2265.00,70,65,,5496,9623富邦台北,2210.00,3000,0 
5497,9623富邦台北,2215.00,7000,0,,5498,9623富邦台北,2220.00,8226,1356 
5499,9623富邦台北,2225.00,5383,3346,,5500,9623富邦台北,2230.00,7652,1514 
5501,9623富邦台北,2235.00,5715,5247,,5502,9623富邦台北,2240.00,21252,1280 
5503,9623富邦台北,2245.00,3459,4107,,5504,9623富邦台北,2250.00,14091,20931 
5505,9623富邦台北,2255.00,9668,4934,,5506,9623富邦台北,2260.00,1137,178 
5507,9623富邦台北,2265.00,691,60,,5508,9624富邦竹北,2210.00,1000,0 
5509,9624富邦竹北,2215.00,1000,1000,,5510,9624富邦竹北,2220.00,1824,2600 
5511,9624富邦竹北,2225.00,3260,90,,5512,9624富邦竹北,2230.00,5407,325 
5513,9624富邦竹北,2235.00,4291,7110,,5514,9624富邦竹北,2240.00,5871,1656 
5515,9624富邦竹北,2245.00,2591,1140,,5516,9624富邦竹北,2250.00,6946,1937 
5517,9624富邦竹北,2255.00,1570,2075,,5518,9624富邦竹北,2260.00,348,800 
5519,9624富邦竹北,2265.00,267,200,,5520,9625富邦竹東,2220.00,2759,0 
5521,9625富邦竹東,2225.00,280,1400,,5522,9625富邦竹東,2230.00,3340,60 
5523,9625富邦竹東,2235.00,2396,140,,5524,9625富邦竹東,2240.00,1357,11052 
5525,9625富邦竹東,2245.00,1356,1024,,5526,9625富邦竹東,2250.00,3593,2671 
5527,9625富邦竹東,2255.00,1910,1120,,5528,9625富邦竹東,2260.00,139,9 
5529,9625富邦竹東,2265.00,72,62,,5530,9627富邦內湖,2215.00,0,2000 
5531,9627富邦內湖,2220.00,4373,1000,,5532,9627富邦內湖,2225.00,1581,1114 
5533,9627富邦內湖,2230.00,4727,126,,5534,9627富邦內湖,2235.00,4257,100 
5535,9627富邦內湖,2240.00,6079,107,,5536,9627富邦內湖,2245.00,3306,308 
5537,9627富邦內湖,2250.00,9701,5647,,5538,9627富邦內湖,2255.00,2700,1650 
5539,9627富邦內湖,2260.00,326,85,,5540,9627富邦內湖,2265.00,562,13 
5541,962A富邦南港,2220.00,608,9,,5542,962A富邦南港,2225.00,315,3 
5543,962A富邦南港,2230.00,342,13,,5544,962A富邦南港,2235.00,355,150 
5545,962A富邦南港,2240.00,432,1000,,5546,962A富邦南港,2245.00,356,2000 
5547,962A富邦南港,2250.00,4339,1,,5548,962A富邦南港,2255.00,1947,5105 
5549,962A富邦南港,2260.00,217,50,,5550,962A富邦南港,2265.00,16,0 
5551,962B富邦二林,2220.00,1266,1000,,5552,962B富邦二林,2225.00,156,20 
5553,962B富邦二林,2230.00,1135,100,,5554,962B富邦二林,2235.00,284,65 
5555,962B富邦二林,2240.00,134,1035,,5556,962B富邦二林,2245.00,335,1030 
5557,962B富邦二林,2250.00,1157,1242,,5558,962B富邦二林,2255.00,1392,0 
5559,962B富邦二林,2260.00,23,0,,5560,962B富邦二林,2265.00,106,200 
5561,962C富邦竹科,2215.00,1000,0,,5562,962C富邦竹科,2220.00,900,25 
5563,962C富邦竹科,2225.00,5437,4000,,5564,962C富邦竹科,2230.00,1096,0 
5565,962C富邦竹科,2235.00,3667,36,,5566,962C富邦竹科,2240.00,922,9032 
5567,962C富邦竹科,2245.00,589,2,,5568,962C富邦竹科,2250.00,4478,4048 
5569,962C富邦竹科,2255.00,1799,115,,5570,962C富邦竹科,2260.00,492,130 
5571,962C富邦竹科,2265.00,60,115,,5572,962D富邦新莊,2210.00,1000,0 
5573,962D富邦新莊,2220.00,3464,1000,,5574,962D富邦新莊,2225.00,666,1015 
5575,962D富邦新莊,2230.00,1639,0,,5576,962D富邦新莊,2235.00,177,0 
5577,962D富邦新莊,2240.00,2828,10,,5578,962D富邦新莊,2245.00,1260,20 
5579,962D富邦新莊,2250.00,4662,1335,,5580,962D富邦新莊,2255.00,1676,1275 
5581,962D富邦新莊,2260.00,36,90,,5582,962D富邦新莊,2265.00,30,1 
5583,962E富邦樹林,2215.00,0,1000,,5584,962E富邦樹林,2220.00,2548,2 
5585,962E富邦樹林,2225.00,228,1000,,5586,962E富邦樹林,2230.00,756,3032 
5587,962E富邦樹林,2235.00,1727,0,,5588,962E富邦樹林,2240.00,1381,0 
5589,962E富邦樹林,2245.00,2338,100,,5590,962E富邦樹林,2250.00,1424,0 
5591,962E富邦樹林,2255.00,3995,70,,5592,962E富邦樹林,2260.00,1559,50 
5593,962E富邦樹林,2265.00,35,50,,5594,962G富邦斗六,2215.00,1000,1000 
5595,962G富邦斗六,2220.00,123,3100,,5596,962G富邦斗六,2225.00,27,30 
5597,962G富邦斗六,2230.00,598,110,,5598,962G富邦斗六,2235.00,543,10 
5599,962G富邦斗六,2240.00,1169,0,,5600,962G富邦斗六,2245.00,60,95 
5601,962G富邦斗六,2250.00,2062,10,,5602,962G富邦斗六,2255.00,396,187 
5603,962G富邦斗六,2260.00,1092,0,,5604,962G富邦斗六,2265.00,54,0 
5605,962J富邦三峽,2220.00,80,0,,5606,962J富邦三峽,2225.00,315,1020 
5607,962J富邦三峽,2230.00,423,24,,5608,962J富邦三峽,2235.00,523,0 
5609,962J富邦三峽,2240.00,401,0,,5610,962J富邦三峽,2245.00,1272,1000 
