券商買賣股票成交價量資訊
股票代碼,="00830"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
3553,980d元大沙鹿,92.55,0,1200,,3554,980d元大沙鹿,92.65,6500,1000 
3555,980d元大沙鹿,92.75,0,1000,,3556,980d元大沙鹿,92.80,0,1000 
3557,980D元大北府,91.95,240,0,,3558,980D元大北府,92.00,65,0 
3559,980D元大北府,92.10,52,0,,3560,980D元大北府,92.25,11,1000 
3561,980D元大北府,92.35,50,0,,3562,980D元大北府,92.40,23,0 
3563,980D元大北府,92.45,19,0,,3564,980D元大北府,92.50,0,1000 
3565,980D元大北府,92.55,0,4000,,3566,980D元大北府,92.65,0,1000 
3567,980D元大北府,92.70,1000,0,,3568,980e元大清水,91.90,10,0 
3569,980e元大清水,92.05,0,422,,3570,980e元大清水,92.15,0,60 
3571,980e元大清水,92.25,7,0,,3572,980e元大清水,92.35,20,0 
3573,980e元大清水,92.40,65,0,,3574,980e元大清水,92.45,0,2000 
3575,980e元大清水,92.50,28,0,,3576,980e元大清水,92.55,0,1000 
3577,980e元大清水,92.60,0,1000,,3578,980e元大清水,92.65,0,50 
3579,980e元大清水,92.70,0,1000,,3580,980h元大台北,91.90,0,1000 
3581,980h元大台北,91.95,500,1350,,3582,980h元大台北,92.05,0,300 
3583,980h元大台北,92.40,500,3664,,3584,980h元大台北,92.45,0,200 
3585,980h元大台北,92.50,0,3000,,3586,980h元大台北,92.55,0,5000 
3587,980h元大台北,92.60,0,5100,,3588,980h元大台北,92.65,310,0 
3589,980h元大台北,92.70,287,1171,,3590,980h元大台北,92.75,0,2000 
3591,980K元大竹科,91.90,0,2000,,3592,980K元大竹科,92.10,87,0 
3593,980K元大竹科,92.15,0,5000,,3594,980K元大竹科,92.35,0,100 
3595,980K元大竹科,92.40,40,150,,3596,980K元大竹科,92.45,260,0 
3597,980K元大竹科,92.50,0,1000,,3598,980K元大竹科,92.55,0,2000 
3599,980K元大竹科,92.60,0,1500,,3600,980K元大竹科,92.65,16,4000 
3601,980K元大竹科,92.70,10,3000,,3602,980l元大虎尾,92.00,0,500 
3603,980l元大虎尾,92.10,0,500,,3604,980l元大虎尾,92.25,7,0 
3605,980l元大虎尾,92.35,200,1000,,3606,980l元大虎尾,92.40,123,100 
3607,980l元大虎尾,92.55,0,920,,3608,980l元大虎尾,92.70,0,4000 
3609,980l元大虎尾,92.75,0,5000,,3610,980Q元大南崁,92.00,4,0 
3611,980Q元大南崁,92.15,0,7000,,3612,980Q元大南崁,92.30,11,0 
3613,980Q元大南崁,92.55,1000,2000,,3614,980Q元大南崁,92.60,0,4000 
3615,980Q元大南崁,92.65,0,600,,3616,980R元大信安,91.95,25,0 
3617,980R元大信安,92.10,0,1000,,3618,980R元大信安,92.70,40,0 
3619,980u元大府城,91.90,5,0,,3620,980u元大府城,92.00,0,2000 
3621,980u元大府城,92.05,12,0,,3622,980u元大府城,92.25,54,0 
3623,980u元大府城,92.40,64,325,,3624,980u元大府城,92.50,0,6060 
3625,980u元大府城,92.60,11,100,,3626,980u元大府城,92.65,0,1060 
3627,980u元大府城,92.70,215,1200,,3628,980u元大府城,92.75,0,2000 
3629,980w元大西屯,91.90,78,0,,3630,980w元大西屯,91.95,21,0 
3631,980w元大西屯,92.00,0,450,,3632,980w元大西屯,92.05,1,0 
3633,980w元大西屯,92.30,26,0,,3634,980w元大西屯,92.35,0,3 
3635,980w元大西屯,92.40,0,14,,3636,980w元大西屯,92.45,0,100 
3637,980w元大西屯,92.50,5,15015,,3638,980w元大西屯,92.55,305,500 
3639,980w元大西屯,92.70,0,300,,3640,9812元大台中,91.95,7,0 
3641,9812元大台中,92.00,0,1000,,3642,9812元大台中,92.25,24,0 
3643,9812元大台中,92.40,13,50,,3644,9812元大台中,92.45,0,1000 
3645,9812元大台中,92.50,87,2000,,3646,9812元大台中,92.55,1000,15 
3647,9812元大台中,92.60,0,146,,3648,9812元大台中,92.65,0,11 
3649,9812元大台中,92.75,1000,0,,3650,9813元大中崙,92.05,100,0 
3651,9813元大中崙,92.70,0,1000,,3652,9813元大中崙,92.75,0,1000 
3653,9814元大大益,92.45,20,2000,,3654,9814元大大益,92.55,0,4000 
3655,9814元大大益,92.65,308,0,,3656,9814元大大益,92.75,0,1000 
3657,9815元大大灣,91.95,5,0,,3658,9815元大大灣,92.00,15,0 
3659,9815元大大灣,92.05,7,0,,3660,9815元大大灣,92.10,0,1000 
3661,9815元大大灣,92.15,0,1000,,3662,9815元大大灣,92.25,6,3000 
3663,9815元大大灣,92.35,0,2000,,3664,9815元大大灣,92.40,0,100 
3665,9815元大大灣,92.45,0,1000,,3666,9815元大大灣,92.50,10000,1000 
3667,9815元大大灣,92.55,15,1000,,3668,9815元大大灣,92.60,0,1000 
3669,9815元大大灣,92.65,0,2000,,3670,9815元大大灣,92.70,0,1000 
3671,9816元大新竹,91.90,23,0,,3672,9816元大新竹,92.05,0,260 
3673,9816元大新竹,92.15,0,30,,3674,9816元大新竹,92.20,0,80 
3675,9816元大新竹,92.30,0,151,,3676,9816元大新竹,92.35,53,0 
3677,9816元大新竹,92.60,17,0,,3678,9816元大新竹,92.70,0,3000 
3679,9816元大新竹,92.80,0,2000,,3680,9817元大東泰,91.95,0,565 
3681,9817元大東泰,92.15,0,1000,,3682,9817元大東泰,92.30,40,0 
3683,9817元大東泰,92.40,0,2030,,3684,9817元大東泰,92.45,0,6043 
3685,9817元大東泰,92.50,17,100,,3686,9817元大東泰,92.60,0,1400 
3687,9817元大東泰,92.80,0,1000,,3688,981a元大歸仁,92.20,0,300 
3689,981a元大歸仁,92.40,0,600,,3690,981a元大歸仁,92.45,0,6720 
3691,981a元大歸仁,92.50,0,525,,3692,981a元大歸仁,92.55,0,200 
3693,981a元大歸仁,92.65,1200,0,,3694,981a元大歸仁,92.70,0,25 
3695,981a元大歸仁,92.75,0,1000,,3696,981A元大三峽,91.90,0,1000 
3697,981A元大三峽,92.15,0,75,,3698,981A元大三峽,92.35,0,100 
3699,981A元大三峽,92.55,15,2000,,3700,981A元大三峽,92.70,1000,0 
3701,981B元大竹北,92.00,4,0,,3702,981B元大竹北,92.25,10,0 
3703,981B元大竹北,92.30,24,0,,3704,981B元大竹北,92.40,16,10 
3705,981B元大竹北,92.45,0,1000,,3706,981B元大竹北,92.50,1012,0 
3707,981B元大竹北,92.60,84,1000,,3708,981B元大竹北,92.65,0,784 
3709,981B元大竹北,92.70,1000,8000,,3710,981B元大竹北,92.80,0,1000 
3711,981B元大竹北,92.85,0,2000,,3712,981C元大路竹,92.30,21,520 
3713,981C元大路竹,92.45,200,0,,3714,981C元大路竹,92.50,0,4000 
3715,981C元大路竹,92.60,0,1025,,3716,981C元大路竹,92.75,1000,0 
3717,981C元大路竹,92.80,0,2000,,3718,981D元大南投,92.05,20,0 
3719,981D元大南投,92.15,0,2000,,3720,981D元大南投,92.20,35,100 
3721,981D元大南投,92.30,40,0,,3722,981D元大南投,92.35,0,20 
3723,981D元大南投,92.40,0,2060,,3724,981D元大南投,92.45,2000,2000 
3725,981D元大南投,92.50,0,1000,,3726,981D元大南投,92.55,14,0 
3727,981D元大南投,92.60,0,2300,,3728,981D元大南投,92.65,4000,1000 
3729,981D元大南投,92.70,1022,1000,,3730,981e元大佳里,92.00,0,1000 
3731,981e元大佳里,92.30,0,500,,3732,981e元大佳里,92.35,0,120 
3733,981e元大佳里,92.40,0,105,,3734,981e元大佳里,92.45,0,1722 
3735,981e元大佳里,92.50,0,1025,,3736,981e元大佳里,92.70,100,2000 
3737,981E元大發財,91.90,10,0,,3738,981E元大發財,92.30,10,0 
3739,981F元大福營,91.90,0,76000,,3740,981F元大福營,92.30,10,0 
3741,981F元大福營,92.35,50,0,,3742,981F元大福營,92.40,40,0 
3743,981F元大福營,92.45,0,300,,3744,981F元大福營,92.50,33,5000 
3745,981F元大福營,92.55,1000,1000,,3746,981F元大福營,92.60,2000,150 
3747,981F元大福營,92.65,0,8000,,3748,981F元大福營,92.85,0,1000 
3749,981g元大大里,92.00,14,1000,,3750,981g元大大里,92.20,7,0 
3751,981g元大大里,92.25,0,1000,,3752,981g元大大里,92.30,35,198 
3753,981g元大大里,92.35,15,25,,3754,981g元大大里,92.40,36,1012 
3755,981g元大大里,92.45,0,1000,,3756,981g元大大里,92.50,226,1000 
3757,981g元大大里,92.55,255,0,,3758,981g元大大里,92.60,0,3030 
3759,981g元大大里,92.65,33,0,,3760,981g元大大里,92.70,1000,1000 
3761,981g元大大里,92.75,0,1000,,3762,981g元大大里,92.85,0,1000 
3763,981G元大彰化,92.00,20,0,,3764,981G元大彰化,92.10,0,60 
3765,981G元大彰化,92.25,83,0,,3766,981G元大彰化,92.30,166,0 
3767,981G元大彰化,92.35,100,0,,3768,981G元大彰化,92.40,0,729 
3769,981G元大彰化,92.45,0,6000,,3770,981G元大彰化,92.50,30,0 
3771,981G元大彰化,92.55,192,2115,,3772,981G元大彰化,92.60,1005,5 
3773,981G元大彰化,92.65,7,550,,3774,981G元大彰化,92.75,0,20000 
3775,981h元大屏生,92.00,38,7000,,3776,981h元大屏生,92.45,0,4000 
3777,981h元大屏生,92.50,10,0,,3778,981h元大屏生,92.55,0,70 
3779,981h元大屏生,92.60,0,1000,,3780,981h元大屏生,92.65,0,2050 
3781,981h元大屏生,92.70,2000,25000,,3782,981i元大西螺,92.25,0,1000 
3783,981i元大西螺,92.40,0,500,,3784,981i元大西螺,92.45,7,1000 
3785,981i元大西螺,92.60,0,350,,3786,981i元大西螺,92.65,0,3000 
3787,981i元大西螺,92.70,0,1100,,3788,981i元大西螺,92.85,1000,0 
3789,981I元大天母,91.85,0,172,,3790,981I元大天母,92.00,0,100 
3791,981I元大天母,92.20,10,0,,3792,981I元大天母,92.45,0,1000 
3793,981I元大天母,92.50,0,1000,,3794,981I元大天母,92.60,1000,1000 
3795,981I元大天母,92.65,1000,0,,3796,981I元大天母,92.70,0,1200 
3797,981I元大天母,92.75,0,2000,,3798,981I元大天母,92.80,0,1000 
3799,981j元大士林,92.30,25,0,,3800,981j元大士林,92.40,1000,0 
3801,981j元大士林,92.45,0,5345,,3802,981j元大士林,92.50,34,5000 
3803,981j元大士林,92.55,0,200,,3804,981j元大士林,92.60,0,10051 
3805,981j元大士林,92.70,0,2000,,3806,981j元大士林,92.75,1000,0 
3807,981K元大林園,91.90,5000,0,,3808,981K元大林園,92.30,60,0 
3809,981K元大林園,92.50,0,1000,,3810,981K元大林園,92.65,500,0 
3811,981K元大林園,92.85,0,1000,,3812,981L元大莒光,92.40,40,350 
3813,981L元大莒光,92.45,355,7000,,3814,981L元大莒光,92.50,0,3030 
3815,981L元大莒光,92.60,25,189,,3816,981L元大莒光,92.65,56,178 
3817,981L元大莒光,92.70,1000,1000,,3818,981L元大莒光,92.80,0,1000 
3819,981L元大莒光,92.85,1000,1000,,3820,981m元大前金,91.95,0,30 
3821,981m元大前金,92.15,21,0,,3822,981m元大前金,92.25,15,0 
3823,981m元大前金,92.30,50,25,,3824,981m元大前金,92.35,16,0 
3825,981m元大前金,92.45,1000,1500,,3826,981m元大前金,92.50,0,6000 
3827,981m元大前金,92.55,200,4274,,3828,981m元大前金,92.60,102,2044 
3829,981m元大前金,92.65,49,70,,3830,981m元大前金,92.70,0,1000 
3831,981M元大苗栗,92.10,0,1000,,3832,981M元大苗栗,92.30,200,0 
3833,981M元大苗栗,92.40,10,833,,3834,981M元大苗栗,92.45,0,10 
3835,981M元大苗栗,92.55,5,1000,,3836,981M元大苗栗,92.65,0,5000 
3837,981M元大苗栗,92.70,13,0,,3838,981M元大苗栗,92.75,0,1000 
3839,981M元大苗栗,92.85,1000,0,,3840,981n元大旗山,92.00,0,1000 
3841,981n元大旗山,92.15,13,0,,3842,981n元大旗山,92.25,14,0 
3843,981n元大旗山,92.40,0,1000,,3844,981n元大旗山,92.50,0,2000 
3845,981n元大旗山,92.55,30,0,,3846,981n元大旗山,92.60,67,2000 
3847,981N元大金門,91.90,3,0,,3848,981N元大金門,92.40,50,1000 
3849,981N元大金門,92.55,9,87,,3850,981N元大金門,92.60,5,8000 
3851,981N元大金門,92.75,1000,0,,3852,981p元大松山,92.00,0,400 
3853,981p元大松山,92.05,30,0,,3854,981p元大松山,92.25,0,2000 
3855,981p元大松山,92.40,0,1170,,3856,981q元大萬華,91.95,0,120 
3857,981q元大萬華,92.05,25,0,,3858,981q元大萬華,92.15,40,0 
3859,981q元大萬華,92.20,0,350,,3860,981q元大萬華,92.25,45,0 
3861,981q元大萬華,92.45,0,10000,,3862,981q元大萬華,92.65,0,1000 
3863,981q元大萬華,92.70,0,2000,,3864,981q元大萬華,92.75,0,3000 
3865,981q元大萬華,92.85,0,1000,,3866,981Q元大太平,91.90,0,47 
3867,981Q元大太平,92.00,0,150,,3868,981Q元大太平,92.05,190,0 
3869,981Q元大太平,92.10,1000,1000,,3870,981Q元大太平,92.25,4,0 
3871,981Q元大太平,92.30,0,500,,3872,981Q元大太平,92.35,0,3200 
3873,981Q元大太平,92.40,17,200,,3874,981Q元大太平,92.45,65,586 
3875,981Q元大太平,92.50,0,1000,,3876,981Q元大太平,92.55,0,300 
3877,981Q元大太平,92.60,0,95,,3878,981Q元大太平,92.65,10,6000 
3879,981Q元大太平,92.75,0,4000,,3880,981Q元大太平,92.80,0,1000 
3881,981r元大屏南,92.10,0,2300,,3882,981r元大屏南,92.20,34,0 
3883,981r元大屏南,92.25,2020,0,,3884,981r元大屏南,92.30,16,0 
3885,981r元大屏南,92.40,215,600,,3886,981r元大屏南,92.50,0,50 
3887,981r元大屏南,92.70,1600,1000,,3888,981r元大屏南,92.75,15000,0 
3889,981r元大屏南,92.85,0,1000,,3890,981R元大竹山,91.90,16,0 
3891,981R元大竹山,92.05,0,50,,3892,981R元大竹山,92.45,10,0 
3893,981R元大竹山,92.55,18,0,,3894,981R元大竹山,92.80,0,2000 
3895,981S元大崇德,91.85,0,250,,3896,981S元大崇德,91.90,10,0 
3897,981S元大崇德,92.10,5,230,,3898,981S元大崇德,92.20,0,57 
3899,981S元大崇德,92.30,40,0,,3900,981S元大崇德,92.40,0,3000 
3901,981S元大崇德,92.60,5,0,,3902,981S元大崇德,92.65,200,174 
3903,981S元大崇德,92.70,1000,4000,,3904,981U元大華山,92.20,15,0 
3905,981U元大華山,92.50,0,1000,,3906,981U元大華山,92.60,30,0 
3907,981U元大華山,92.75,0,3000,,3908,981V元大民雄,92.05,8,0 
3909,981V元大民雄,92.10,0,181,,3910,981V元大民雄,92.60,9,0 
3911,981V元大民雄,92.70,0,250,,3912,981X元大新生,92.10,20,2000 
3913,981X元大新生,92.30,50,0,,3914,981y元大善化,91.90,30,0 
3915,981y元大善化,92.10,60,0,,3916,981y元大善化,92.25,15,0 
3917,981y元大善化,92.35,1055,0,,3918,981y元大善化,92.40,10,0 
3919,981y元大善化,92.45,0,1000,,3920,981y元大善化,92.50,0,1000 
3921,981y元大善化,92.60,23,0,,3922,981y元大善化,92.65,0,1000 
3923,981z元大大統,92.00,0,59,,3924,981z元大大統,92.50,50,1000 
3925,981z元大大統,92.60,10,0,,3926,981z元大大統,92.65,0,32 
3927,981z元大大統,92.75,0,1000,,3928,981z元大大統,92.80,0,1000 
3929,981Z元大潮州,91.90,21,0,,3930,981Z元大潮州,91.95,0,1000 
3931,981Z元大潮州,92.30,34,0,,3932,981Z元大潮州,92.35,0,190 
3933,981Z元大潮州,92.50,0,1000,,3934,981Z元大潮州,92.60,0,1000 
3935,981Z元大潮州,92.65,1,0,,3936,981Z元大潮州,92.85,0,1000 
3937,9822元大學府,92.05,20,0,,3938,9822元大學府,92.30,41,0 
3939,9822元大學府,92.55,60,0,,3940,9822元大學府,92.65,2000,0 
3941,9822元大學府,92.70,1000,0,,3942,9822元大學府,92.80,0,1000 
3943,9824元大向上,91.95,25,0,,3944,9824元大向上,92.05,0,30 
3945,9824元大向上,92.35,18,0,,3946,9824元大向上,92.70,0,30 
3947,9825元大新營,91.90,40,0,,3948,9825元大新營,92.00,56,0 
3949,9825元大新營,92.40,256,0,,3950,9825元大新營,92.45,100,2000 
3951,9825元大新營,92.55,14,500,,3952,9825元大新營,92.60,0,1000 
3953,9825元大新營,92.70,0,1000,,3954,9825元大新營,92.80,0,3000 
3955,9829元大永康,92.00,0,6000,,3956,9829元大永康,92.15,0,3015 
3957,9829元大永康,92.30,42,5000,,3958,9829元大永康,92.40,10,2000 
3959,9829元大永康,92.50,76,1000,,3960,9829元大永康,92.55,11,0 
3961,9829元大永康,92.60,40,1015,,3962,9829元大永康,92.65,1000,0 
3963,9829元大永康,92.75,0,6000,,3964,9829元大永康,92.80,0,5000 
3965,982A元大羅東,91.90,10,0,,3966,982A元大羅東,91.95,0,20 
3967,982A元大羅東,92.00,0,155,,3968,982A元大羅東,92.05,0,1000 
3969,982A元大羅東,92.40,0,1000,,3970,982A元大羅東,92.45,1,6000 
3971,982A元大羅東,92.50,11,4000,,3972,982A元大羅東,92.55,27,0 
3973,982A元大羅東,92.60,10,0,,3974,982A元大羅東,92.70,0,1000 
3975,982A元大羅東,92.75,0,2000,,3976,982B元大博愛,91.95,11,1000 
3977,982B元大博愛,92.05,0,1000,,3978,982B元大博愛,92.10,7,1000 
3979,982B元大博愛,92.15,0,6800,,3980,982B元大博愛,92.25,590,0 
3981,982B元大博愛,92.30,0,15,,3982,982B元大博愛,92.35,207,0 
3983,982B元大博愛,92.40,366,2760,,3984,982B元大博愛,92.45,0,16000 
3985,982B元大博愛,92.50,1,3300,,3986,982B元大博愛,92.55,0,7000 
3987,982B元大博愛,92.60,3000,1400,,3988,982B元大博愛,92.65,2300,1000 
3989,982B元大博愛,92.70,4000,4000,,3990,982B元大博愛,92.75,0,6000 
3991,982B元大博愛,92.80,0,1000,,3992,982B元大博愛,92.85,0,1000 
3993,982C元大六合,92.05,112,0,,3994,982C元大六合,92.25,66,0 
3995,982C元大六合,92.30,19,0,,3996,982C元大六合,92.40,0,1000 
3997,982C元大六合,92.45,0,2000,,3998,982C元大六合,92.55,0,1000 
3999,982C元大六合,92.60,0,4000,,4000,982C元大六合,92.65,0,2000 
4001,982C元大六合,92.70,1000,0,,4002,982F元大忠鼎,92.20,1000,0 
4003,9831元大四維,92.10,2000,0,,4004,9831元大四維,92.40,0,6000 
4005,9831元大四維,92.45,189,1000,,4006,9831元大四維,92.50,0,2150 
4007,9831元大四維,92.55,0,893,,4008,9831元大四維,92.60,246,0 
4009,9831元大四維,92.65,10,3000,,4010,9833元大敦化,92.40,0,108 
4011,9833元大敦化,92.50,91,500,,4012,9833元大敦化,92.55,0,3000 
4013,9833元大敦化,92.60,5,0,,4014,9834元大中壢,91.90,0,2000 
4015,9834元大中壢,91.95,0,400,,4016,9834元大中壢,92.00,38,360 
4017,9834元大中壢,92.05,42,0,,4018,9834元大中壢,92.10,0,3150 
4019,9834元大中壢,92.15,5,450,,4020,9834元大中壢,92.20,47,0 
4021,9834元大中壢,92.25,10,1000,,4022,9834元大中壢,92.30,8,52 
4023,9834元大中壢,92.35,0,1500,,4024,9834元大中壢,92.40,100,360 
4025,9834元大中壢,92.45,50,2000,,4026,9834元大中壢,92.50,25,5000 
4027,9834元大中壢,92.55,255,0,,4028,9834元大中壢,92.60,5,550 
4029,9834元大中壢,92.65,500,1100,,4030,9834元大中壢,92.70,0,2002 
4031,9834元大中壢,92.75,1000,2000,,4032,9835元大中山,91.85,18,0 
4033,9835元大中山,91.90,100,0,,4034,9835元大中山,91.95,6,0 
4035,9835元大中山,92.00,0,15000,,4036,9835元大中山,92.05,0,5000 
4037,9835元大中山,92.10,0,10000,,4038,9835元大中山,92.15,0,17000 
4039,9835元大中山,92.20,0,5000,,4040,9835元大中山,92.25,0,10000 
4041,9835元大中山,92.30,46,0,,4042,9835元大中山,92.40,35,200 
4043,9835元大中山,92.45,5,0,,4044,9835元大中山,92.50,0,1000 
4045,9835元大中山,92.55,25,0,,4046,9835元大中山,92.60,3000,0 
4047,9835元大中山,92.65,0,100,,4048,9835元大中山,92.70,0,2000 
4049,9835元大中山,92.75,2000,10000,,4050,9835元大中山,92.80,0,1000 
4051,9837元大北港,91.90,15,0,,4052,9837元大北港,92.05,155,0 
4053,9837元大北港,92.30,0,50,,4054,9837元大北港,92.40,0,150 
4055,9837元大北港,92.50,10000,1000,,4056,9837元大北港,92.60,4,0 
4057,9837元大北港,92.65,200,0,,4058,9837元大北港,92.75,1000,0 
4059,9838元大豐原,91.90,0,4450,,4060,9838元大豐原,92.00,5,0 
4061,9838元大豐原,92.10,0,20,,4062,9838元大豐原,92.20,0,1000 
4063,9838元大豐原,92.30,0,5000,,4064,9838元大豐原,92.40,0,26350 
4065,9838元大豐原,92.55,0,1000,,4066,9838元大豐原,92.75,0,3000 
4067,983B元大林森,92.15,30,920,,4068,983B元大林森,92.40,0,2000 
4069,983B元大林森,92.45,88,4000,,4070,983B元大林森,92.50,0,1000 
4071,983B元大林森,92.55,1000,100,,4072,983B元大林森,92.60,0,1000 
4073,983B元大林森,92.65,350,0,,4074,983B元大林森,92.70,2300,0 
4075,983B元大林森,92.75,0,1000,,4076,983f元大竹東,92.25,78,0 
4077,983f元大竹東,92.40,0,60,,4078,983f元大竹東,92.55,16,50 
4079,983f元大竹東,92.60,31,1000,,4080,983f元大竹東,92.65,5,0 
4081,983G元大上新,92.35,0,50,,4082,983G元大上新,92.45,29,0 
4083,983G元大上新,92.50,0,1000,,4084,983G元大上新,92.65,0,5000 
4085,983i元大大雅,92.05,0,231,,4086,983i元大大雅,92.40,0,1000 
4087,983i元大大雅,92.45,0,55,,4088,983i元大大雅,92.50,0,10000 
4089,983i元大大雅,92.55,42,11,,4090,983i元大大雅,92.65,0,3200 
4091,983i元大大雅,92.70,23,12000,,4092,983i元大大雅,92.75,0,2000 
4093,983i元大大雅,92.85,5000,0,,4094,983j元大仁愛,92.40,1000,2000 
4095,983j元大仁愛,92.45,0,1000,,4096,983j元大仁愛,92.50,85,2 
4097,983j元大仁愛,92.55,0,1000,,4098,983j元大仁愛,92.65,21,0 
4099,983j元大仁愛,92.80,0,2000,,4100,983K元大學甲,92.10,100,0 
4101,983K元大學甲,92.60,1000,0,,4102,983K元大學甲,92.80,0,1000 
4103,983M元大木柵,92.10,0,2000,,4104,983M元大木柵,92.30,0,1000 
4105,983M元大木柵,92.45,3000,0,,4106,983M元大木柵,92.60,550,50 
4107,983M元大木柵,92.65,23,0,,4108,983M元大木柵,92.75,0,1000 
4109,983M元大木柵,92.80,0,3000,,4110,983N元大大安,92.10,2000,0 
4111,983N元大大安,92.25,23,0,,4112,983N元大大安,92.30,0,72 
4113,983N元大大安,92.40,1,0,,4114,983N元大大安,92.55,0,2000 
4115,983N元大大安,92.60,0,1000,,4116,983N元大大安,92.65,17,5000 
4117,983N元大大安,92.75,0,5000,,4118,983U元大頭份,91.90,0,500 
4119,983U元大頭份,91.95,15,0,,4120,983U元大頭份,92.10,21,2000 
4121,983U元大頭份,92.30,20,1630,,4122,983U元大頭份,92.40,20,0 
4123,983U元大頭份,92.45,0,9000,,4124,983U元大頭份,92.50,10081,1100 
4125,983U元大頭份,92.55,0,115,,4126,983U元大頭份,92.60,0,100 
4127,983U元大頭份,92.70,0,1200,,4128,983U元大頭份,92.75,0,1000 
4129,983V元大竹南,92.30,10,0,,4130,983V元大竹南,92.50,191,1000 
4131,983V元大竹南,92.60,0,500,,4132,983V元大竹南,92.70,7000,0 
4133,983W元大德芳,91.90,0,2000,,4134,983W元大德芳,92.00,7,0 
4135,983W元大德芳,92.05,29,0,,4136,983W元大德芳,92.15,110,0 
4137,983W元大德芳,92.30,10,0,,4138,983W元大德芳,92.40,350,300 
4139,983W元大德芳,92.45,0,5000,,4140,983W元大德芳,92.50,0,500 
4141,983W元大德芳,92.55,0,1000,,4142,983W元大德芳,92.60,500,0 
4143,983Z元大鳳山,92.00,30,1205,,4144,983Z元大鳳山,92.10,0,800 
4145,983Z元大鳳山,92.40,1000,6000,,4146,983Z元大鳳山,92.45,5,800 
4147,983Z元大鳳山,92.50,30,3000,,4148,983Z元大鳳山,92.55,2,0 
4149,983Z元大鳳山,92.60,300,0,,4150,983Z元大鳳山,92.65,0,300 
4151,983Z元大鳳山,92.70,0,7000,,4152,983Z元大鳳山,92.75,0,1000 
4153,9846元大大直,92.40,10,0,,4154,9846元大大直,92.65,0,100 
4155,984C元大新中,91.90,0,30,,4156,984C元大新中,92.15,0,5000 
4157,984C元大新中,92.20,30,0,,4158,984C元大新中,92.25,14,30 
4159,984C元大新中,92.30,36,0,,4160,984C元大新中,92.35,0,1230 
4161,984C元大新中,92.40,4000,100,,4162,984C元大新中,92.45,0,1000 
