券商買賣股票成交價量資訊
股票代碼,="00830"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
4043,9A9i永豐新店,98.15,10,0,,4044,9A9i永豐新店,98.20,30,0 
4045,9A9i永豐新店,98.30,100,0,,4046,9A9i永豐新店,98.50,0,20 
4047,9A9j永豐嘉義,98.15,3007,3000,,4048,9A9j永豐嘉義,98.20,0,2 
4049,9A9j永豐嘉義,98.25,20,0,,4050,9A9j永豐嘉義,98.40,2011,0 
4051,9A9j永豐嘉義,98.45,0,3,,4052,9A9J永豐板新,97.85,2000,0 
4053,9A9J永豐板新,98.00,1600,0,,4054,9A9J永豐板新,98.05,1000,0 
4055,9A9J永豐板新,98.10,1061,3000,,4056,9A9J永豐板新,98.15,6,3500 
4057,9A9J永豐板新,98.20,740,500,,4058,9A9J永豐板新,98.25,31,0 
4059,9A9J永豐板新,98.30,11,20,,4060,9A9J永豐板新,98.45,127,1250 
4061,9A9J永豐板新,98.50,10000,1100,,4062,9A9J永豐板新,98.55,0,1000 
4063,9A9K永豐三重,97.90,3,0,,4064,9A9K永豐三重,98.10,1000,150 
4065,9A9K永豐三重,98.25,175,0,,4066,9A9K永豐三重,98.40,2,0 
4067,9A9K永豐三重,98.45,515,0,,4068,9A9K永豐三重,98.50,0,50 
4069,9A9K永豐三重,98.55,1000,0,,4070,9A9L永豐台中,97.80,1000,0 
4071,9A9L永豐台中,97.90,2000,0,,4072,9A9L永豐台中,98.00,36,0 
4073,9A9L永豐台中,98.05,15,0,,4074,9A9L永豐台中,98.10,4000,0 
4075,9A9L永豐台中,98.15,4449,2174,,4076,9A9L永豐台中,98.20,51,50 
4077,9A9L永豐台中,98.25,297,0,,4078,9A9L永豐台中,98.30,35,0 
4079,9A9L永豐台中,98.40,6,0,,4080,9A9L永豐台中,98.45,2016,2800 
4081,9A9M永豐南投,98.05,0,2000,,4082,9A9M永豐南投,98.15,5,0 
4083,9A9M永豐南投,98.35,0,3000,,4084,9A9M永豐南投,98.45,2026,0 
4085,9A9N永豐桃盛,97.95,20,0,,4086,9A9N永豐桃盛,98.15,5,0 
4087,9A9N永豐桃盛,98.20,0,1,,4088,9A9N永豐桃盛,98.25,26,0 
4089,9A9N永豐桃盛,98.30,0,7,,4090,9A9N永豐桃盛,98.40,10,0 
4091,9A9N永豐桃盛,98.45,0,2300,,4092,9A9N永豐桃盛,98.50,0,1000 
4093,9A9P永豐竹北,97.90,20,0,,4094,9A9P永豐竹北,98.00,20,10000 
4095,9A9P永豐竹北,98.05,100,0,,4096,9A9P永豐竹北,98.10,0,18000 
4097,9A9P永豐竹北,98.15,50,0,,4098,9A9P永豐竹北,98.20,5,0 
4099,9A9P永豐竹北,98.25,50,0,,4100,9A9q永豐潮州,98.10,1000,100 
4101,9A9q永豐潮州,98.20,100,100,,4102,9A9q永豐潮州,98.45,0,3000 
4103,9A9Q永豐豐原,98.05,43,0,,4104,9A9Q永豐豐原,98.10,2013,0 
4105,9A9Q永豐豐原,98.15,2000,0,,4106,9A9Q永豐豐原,98.20,19,150 
4107,9A9Q永豐豐原,98.25,32,0,,4108,9A9Q永豐豐原,98.30,8,0 
4109,9A9Q永豐豐原,98.35,0,1000,,4110,9A9Q永豐豐原,98.40,0,3000 
4111,9A9Q永豐豐原,98.45,23,999,,4112,9A9r永豐北高,97.95,5,0 
4113,9A9r永豐北高,98.00,1120,0,,4114,9A9r永豐北高,98.05,8,1000 
4115,9A9r永豐北高,98.10,1000,3000,,4116,9A9r永豐北高,98.15,23,0 
4117,9A9r永豐北高,98.20,18,0,,4118,9A9r永豐北高,98.25,7,0 
4119,9A9r永豐北高,98.35,1000,0,,4120,9A9r永豐北高,98.40,5,0 
4121,9A9r永豐北高,98.45,110,0,,4122,9A9r永豐北高,98.50,1000,0 
4123,9A9R永豐信義,98.10,0,1000,,4124,9A9R永豐信義,98.20,0,600 
4125,9A9R永豐信義,98.25,41,0,,4126,9A9s永豐彰化,98.00,2,0 
4127,9A9s永豐彰化,98.15,1000,0,,4128,9A9s永豐彰化,98.25,1000,0 
4129,9A9s永豐彰化,98.40,10,0,,4130,9A9s永豐彰化,98.55,1000,0 
4131,9A9S永豐南京,97.95,124,0,,4132,9A9S永豐南京,98.00,4,0 
4133,9A9S永豐南京,98.25,5,0,,4134,9A9U永豐中正,97.90,0,425 
4135,9A9U永豐中正,97.95,50,0,,4136,9A9U永豐中正,98.00,316,1000 
4137,9A9U永豐中正,98.10,6061,0,,4138,9A9U永豐中正,98.15,1155,0 
4139,9A9U永豐中正,98.20,118,400,,4140,9A9U永豐中正,98.25,1980,5500 
4141,9A9U永豐中正,98.30,999,0,,4142,9A9U永豐中正,98.40,2198,1010 
4143,9A9U永豐中正,98.45,137,9000,,4144,9A9U永豐中正,98.55,5000,0 
4145,9A9W永豐市政,97.80,2000,0,,4146,9A9W永豐市政,97.90,105,0 
4147,9A9W永豐市政,97.95,41,0,,4148,9A9W永豐市政,98.00,1205,0 
4149,9A9W永豐市政,98.05,8,0,,4150,9A9W永豐市政,98.10,2231,3000 
4151,9A9W永豐市政,98.15,1077,1161,,4152,9A9W永豐市政,98.20,169,175 
4153,9A9W永豐市政,98.25,281,100,,4154,9A9W永豐市政,98.30,46,0 
4155,9A9W永豐市政,98.35,0,3000,,4156,9A9W永豐市政,98.40,5128,400 
4157,9A9W永豐市政,98.45,2202,200,,4158,9A9W永豐市政,98.50,38,9000 
4159,9A9W永豐市政,98.55,0,1000,,4160,9A9x永豐桃園,97.90,3,1000 
4161,9A9x永豐桃園,97.95,0,500,,4162,9A9x永豐桃園,98.00,1227,0 
4163,9A9x永豐桃園,98.05,30,1000,,4164,9A9x永豐桃園,98.10,134,0 
4165,9A9x永豐桃園,98.15,7,4000,,4166,9A9x永豐桃園,98.20,69,25 
4167,9A9x永豐桃園,98.30,0,1000,,4168,9A9x永豐桃園,98.35,0,1000 
4169,9A9x永豐桃園,98.40,200,0,,4170,9A9x永豐桃園,98.45,20250,233 
4171,9A9X永豐竹科,97.95,9,0,,4172,9A9X永豐竹科,98.00,256,2000 
4173,9A9X永豐竹科,98.05,3,2000,,4174,9A9X永豐竹科,98.10,7017,0 
4175,9A9X永豐竹科,98.15,1050,36,,4176,9A9X永豐竹科,98.20,101,30 
4177,9A9X永豐竹科,98.25,100,300,,4178,9A9X永豐竹科,98.30,6,0 
4179,9A9X永豐竹科,98.45,126,265,,4180,9A9X永豐竹科,98.55,1000,0 
4181,9A9Y永豐板盛,98.10,1,6000,,4182,9A9Y永豐板盛,98.20,100,0 
4183,9A9Y永豐板盛,98.40,100,0,,4184,9A9Y永豐板盛,98.45,0,100 
4185,9A9Z永豐復興,98.00,1000,0,,4186,9A9Z永豐復興,98.15,1000,0 
4187,9A9Z永豐復興,98.20,200,0,,4188,9A9Z永豐復興,98.25,184,0 
4189,9A9Z永豐復興,98.30,5,0,,4190,9A9Z永豐復興,98.50,12,0 
4191,9B00台新證券,97.80,2000,2000,,4192,9B00台新證券,97.85,1000,0 
4193,9B00台新證券,97.90,3000,0,,4194,9B00台新證券,97.95,7030,500 
4195,9B00台新證券,98.00,4107,8000,,4196,9B00台新證券,98.05,3000,0 
4197,9B00台新證券,98.10,92080,6816,,4198,9B00台新證券,98.15,9180,6110 
4199,9B00台新證券,98.20,523,0,,4200,9B00台新證券,98.25,663,10 
4201,9B00台新證券,98.30,18,2000,,4202,9B00台新證券,98.35,0,7000 
4203,9B00台新證券,98.40,417,0,,4204,9B00台新證券,98.45,23481,39513 
4205,9B00台新證券,98.50,7,1308,,4206,9B00台新證券,98.55,11000,0 
4207,9B11台新新營,97.80,0,3000,,4208,9B11台新新營,97.90,0,250 
4209,9B11台新新營,98.00,120,2010,,4210,9B11台新新營,98.05,0,1000 
4211,9B11台新新營,98.10,0,1000,,4212,9B11台新新營,98.15,20,1000 
4213,9B11台新新營,98.25,60,400,,4214,9B11台新新營,98.45,0,400 
4215,9B13台新三民,97.95,2100,0,,4216,9B13台新三民,98.05,1000,149 
4217,9B13台新三民,98.10,0,1000,,4218,9B13台新三民,98.15,20,2000 
4219,9B13台新三民,98.20,10,0,,4220,9B13台新三民,98.35,100,0 
4221,9B13台新三民,98.45,1250,0,,4222,9B15台新松江,97.90,1000,0 
4223,9B15台新松江,97.95,1000,0,,4224,9B15台新松江,98.05,0,152 
4225,9B15台新松江,98.10,1000,0,,4226,9B15台新松江,98.15,3000,1000 
4227,9B15台新松江,98.55,1000,0,,4228,9B16台新台南,98.00,2550,0 
4229,9B16台新台南,98.10,110,0,,4230,9B16台新台南,98.15,1030,0 
4231,9B16台新台南,98.20,550,100,,4232,9B16台新台南,98.25,100,0 
4233,9B16台新台南,98.40,82,0,,4234,9B16台新台南,98.45,5330,7105 
4235,9B16台新台南,98.50,5200,500,,4236,9B16台新台南,98.55,1000,0 
4237,9B18台新建北,97.90,15,100,,4238,9B18台新建北,98.00,1059,0 
4239,9B18台新建北,98.15,0,1000,,4240,9B18台新建北,98.20,13,0 
4241,9B18台新建北,98.25,212,0,,4242,9B18台新建北,98.35,0,1000 
4243,9B18台新建北,98.40,25,0,,4244,9B18台新建北,98.45,70,0 
4245,9B18台新建北,98.50,0,10,,4246,9B18台新建北,98.55,1000,0 
4247,9B19台新新莊,97.90,0,120,,4248,9B19台新新莊,98.00,1000,0 
4249,9B19台新新莊,98.10,5000,0,,4250,9B19台新新莊,98.15,20,0 
4251,9B19台新新莊,98.20,14,0,,4252,9B19台新新莊,98.25,0,300 
4253,9B19台新新莊,98.35,5000,0,,4254,9B19台新新莊,98.40,4000,0 
4255,9B19台新新莊,98.45,310,55,,4256,9B1d台新左楠,98.00,1006,0 
4257,9B1d台新左楠,98.05,5,0,,4258,9B1d台新左楠,98.15,1005,0 
4259,9B1d台新左楠,98.25,18,0,,4260,9B1d台新左楠,98.35,0,1000 
4261,9B1d台新左楠,98.40,0,250,,4262,9B1d台新左楠,98.45,0,1000 
4263,9B1d台新左楠,98.50,33,10,,4264,9B1g台新高雄,97.80,1000,0 
4265,9B1g台新高雄,97.95,15,140,,4266,9B1g台新高雄,98.00,400,0 
4267,9B1g台新高雄,98.05,2000,22000,,4268,9B1g台新高雄,98.10,4000,0 
4269,9B1g台新高雄,98.15,218,0,,4270,9B1g台新高雄,98.20,606,0 
4271,9B1g台新高雄,98.25,8,0,,4272,9B1g台新高雄,98.30,0,500 
4273,9B1g台新高雄,98.35,0,1000,,4274,9B1g台新高雄,98.40,16000,0 
4275,9B1g台新高雄,98.45,5230,258,,4276,9B1g台新高雄,98.50,17006,497 
4277,9B1h台新台中,97.90,0,200,,4278,9B1h台新台中,97.95,1000,0 
4279,9B1h台新台中,98.00,447,3550,,4280,9B1h台新台中,98.05,1000,0 
4281,9B1h台新台中,98.10,1204,1000,,4282,9B1h台新台中,98.15,9009,300 
4283,9B1h台新台中,98.20,649,700,,4284,9B1h台新台中,98.25,127,0 
4285,9B1h台新台中,98.30,40,0,,4286,9B1h台新台中,98.40,2071,1000 
4287,9B1h台新台中,98.45,33100,1500,,4288,9B1h台新台中,98.50,50,2097 
4289,9B1n台新屏東,98.00,1000,0,,4290,9B1n台新屏東,98.05,0,700 
4291,9B1n台新屏東,98.30,400,0,,4292,9B1n台新屏東,98.40,0,1000 
4293,9B1n台新屏東,98.45,1000,0,,4294,9B1y台新中壢,98.10,3000,0 
4295,9B1y台新中壢,98.15,14,400,,4296,9B1y台新中壢,98.20,18,0 
4297,9B1y台新中壢,98.25,200,0,,4298,9B1y台新中壢,98.40,0,2200 
4299,9B1y台新中壢,98.45,478,100,,4300,9B1y台新中壢,98.50,6000,0 
4301,9B1y台新中壢,98.55,8000,0,,4302,9B20台新台北,98.00,411,0 
4303,9B20台新台北,98.10,2000,0,,4304,9B20台新台北,98.15,200,0 
4305,9B20台新台北,98.20,0,1000,,4306,9B20台新台北,98.25,5,0 
4307,9B21台新九如,98.00,81,1000,,4308,9B21台新九如,98.15,0,3000 
4309,9B21台新九如,98.20,5000,0,,4310,9B22台新新店,97.95,729,0 
4311,9B22台新新店,98.20,100,0,,4312,9B23台新三重,97.80,5000,0 
4313,9B23台新三重,97.85,1000,0,,4314,9B23台新三重,98.10,7000,0 
4315,9B23台新三重,98.20,10,0,,4316,9B23台新三重,98.40,0,200 
4317,9B23台新三重,98.45,719,0,,4318,9B25台新五權,98.10,40,0 
4319,9B25台新五權,98.15,93,0,,4320,9B25台新五權,98.20,50,135 
4321,9B25台新五權,98.25,10,0,,4322,9B25台新五權,98.40,3000,0 
4323,9B25台新五權,98.45,70,0,,4324,9B25台新五權,98.50,0,1000 
4325,9B27台新林園,97.80,0,4000,,4326,9B27台新林園,98.45,20,0 
4327,9B28台新北新,98.15,0,50,,4328,9B28台新北新,98.35,0,1000 
4329,9B28台新北新,98.40,0,1000,,4330,9B28台新北新,98.50,1000,0 
4331,9B29台新府城,98.00,25,0,,4332,9B29台新府城,98.10,1000,0 
4333,9B29台新府城,98.30,13,0,,4334,9B29台新府城,98.50,1000,0 
4335,9B2a台新松德,98.00,121,0,,4336,9B2a台新松德,98.15,200,0 
4337,9B2a台新松德,98.20,11,1000,,4338,9B2a台新松德,98.30,100,0 
4339,9B2a台新松德,98.45,130,0,,4340,9B2A台新緯城,98.00,71,1000 
4341,9B2A台新緯城,98.10,1024,30,,4342,9B2A台新緯城,98.20,0,200 
4343,9B2A台新緯城,98.25,0,212,,4344,9B2A台新緯城,98.45,600,0 
4345,9B2b台新板橋,97.90,1000,0,,4346,9B2b台新板橋,98.00,227,0 
4347,9B2b台新板橋,98.05,1000,0,,4348,9B2b台新板橋,98.15,10,0 
4349,9B2b台新板橋,98.20,26,20,,4350,9B2b台新板橋,98.45,10,700 
4351,9B2b台新板橋,98.50,1206,0,,4352,9B2b台新板橋,98.55,1000,0 
4353,9B2B台新永和,98.15,1000,0,,4354,9B2B台新永和,98.40,3000,0 
4355,9B2c台新烏日,97.95,0,11000,,4356,9B2c台新烏日,98.15,1011,0 
4357,9B2c台新烏日,98.45,0,107,,4358,9B2c台新烏日,98.50,12000,0 
4359,9B2C台新潮州,98.00,250,0,,4360,9B2C台新潮州,98.10,1020,0 
4361,9B2C台新潮州,98.15,14,0,,4362,9B2D台新大昌,98.00,111,0 
4363,9B2D台新大昌,98.10,1000,0,,4364,9B2D台新大昌,98.15,5000,0 
4365,9B2D台新大昌,98.30,0,1000,,4366,9B2D台新大昌,98.45,1,1100 
4367,9B2D台新大昌,98.50,1000,1000,,4368,9B2E台新城中,97.95,30,0 
4369,9B2E台新城中,98.00,133,0,,4370,9B2E台新城中,98.05,3000,1000 
4371,9B2E台新城中,98.10,1000,0,,4372,9B2E台新城中,98.15,1100,0 
4373,9B2E台新城中,98.20,100,75,,4374,9B2E台新城中,98.25,4,100 
4375,9B2E台新城中,98.30,100,100,,4376,9B2E台新城中,98.35,0,100 
4377,9B2E台新城中,98.40,0,100,,4378,9B2E台新城中,98.45,0,1000 
4379,9B2g台新中原,98.00,150,0,,4380,9B2g台新中原,98.15,2,0 
4381,9B2g台新中原,98.45,0,1000,,4382,9B2G台新新竹,97.95,0,2000 
4383,9B2G台新新竹,98.00,10000,0,,4384,9B2G台新新竹,98.10,10,0 
4385,9B2G台新新竹,98.25,14,0,,4386,9B2G台新新竹,98.40,4028,0 
4387,9B2G台新新竹,98.45,6308,0,,4388,9B2H台新信義,98.00,35,3000 
4389,9B2H台新信義,98.05,2000,0,,4390,9B2H台新信義,98.10,2000,0 
4391,9B2H台新信義,98.15,50,0,,4392,9B2H台新信義,98.20,230,1000 
4393,9B2i台新中港,98.00,1000,0,,4394,9B2i台新中港,98.05,0,4000 
4395,9B2i台新中港,98.10,0,1000,,4396,9B2i台新中港,98.25,20,0 
4397,9B2i台新中港,98.45,0,50,,4398,9B2I台新嘉義,98.00,1077,0 
4399,9B2I台新嘉義,98.10,1000,1000,,4400,9B2I台新嘉義,98.15,1000,0 
4401,9B2I台新嘉義,98.20,200,0,,4402,9B2I台新嘉義,98.45,1020,0 
4403,9B2I台新嘉義,98.50,125,0,,4404,9B2l台新大裕,97.90,5,0 
4405,9B2l台新大裕,98.00,28,0,,4406,9B2l台新大裕,98.05,0,5000 
4407,9B2l台新大裕,98.10,3000,21000,,4408,9B2l台新大裕,98.20,13,30 
4409,9B2l台新大裕,98.30,8,0,,4410,9B2l台新大裕,98.45,70,1000 
4411,9B2l台新大裕,98.50,1000,0,,4412,9B2L台新北壢,97.95,10,0 
4413,9B2L台新北壢,98.00,75,0,,4414,9B2L台新北壢,98.10,1000,0 
4415,9B2L台新北壢,98.25,20,0,,4416,9B2L台新北壢,98.45,0,10 
4417,9B2m台新成功,98.00,30,0,,4418,9B2m台新成功,98.15,7,0 
4419,9B2M台新彰化,98.00,153,0,,4420,9B2M台新彰化,98.10,1000,0 
4421,9B2M台新彰化,98.15,17,1000,,4422,9B2M台新彰化,98.50,4,0 
4423,9B2n台新西松,98.00,10000,1000,,4424,9B2n台新西松,98.10,10,0 
4425,9B2n台新西松,98.15,1000,0,,4426,9B2n台新西松,98.45,20,0 
4427,9B2N台新虎尾,98.00,30,0,,4428,9B2N台新虎尾,98.40,0,2000 
4429,9B2o台新新興,98.00,5,0,,4430,9B2o台新新興,98.05,6,1000 
4431,9B2o台新新興,98.15,10,0,,4432,9B2o台新新興,98.20,36,100 
4433,9B2o台新新興,98.25,68,0,,4434,9B2o台新新興,98.45,10,0 
4435,9B2o台新新興,98.50,0,100,,4436,9B2P台新同大,97.95,0,3000 
4437,9B2P台新同大,98.05,0,2000,,4438,9B2P台新同大,98.10,1000,0 
4439,9B2P台新同大,98.20,20,0,,4440,9B2P台新同大,98.30,30,0 
4441,9B2P台新同大,98.40,33,0,,4442,9B2q台新屏新,97.90,2000,0 
4443,9B2q台新屏新,97.95,1000,0,,4444,9B2q台新屏新,98.10,0,100 
4445,9B2q台新屏新,98.45,100,20,,4446,9B2q台新屏新,98.50,0,10 
4447,9B2Q台新敦南,98.00,70,400,,4448,9B2Q台新敦南,98.20,80,0 
4449,9B2r台新城東,97.85,0,2000,,4450,9B2r台新城東,97.90,0,1000 
4451,9B2r台新城東,97.95,1000,0,,4452,9B2r台新城東,98.00,40,0 
4453,9B2r台新城東,98.05,1000,2000,,4454,9B2r台新城東,98.10,1000,1000 
4455,9B2r台新城東,98.15,2000,0,,4456,9B2r台新城東,98.20,0,250 
4457,9B2r台新城東,98.25,0,643,,4458,9B2r台新城東,98.30,0,1497 
4459,9B2r台新城東,98.40,100,50,,4460,9B2r台新城東,98.45,44,0 
4461,9B2r台新城東,98.50,0,1000,,4462,9B2S台新基隆,98.10,0,500 
4463,9B2S台新基隆,98.45,15,0,,4464,9B2u台新世貿,98.00,63,500 
4465,9B2u台新世貿,98.40,0,600,,4466,9B2U台新宜蘭,98.00,95,0 
4467,9B2U台新宜蘭,98.05,1000,0,,4468,9B2U台新宜蘭,98.10,12,0 
4469,9B2U台新宜蘭,98.15,1000,0,,4470,9B2U台新宜蘭,98.45,151,0 
4471,9B2U台新宜蘭,98.50,45,0,,4472,9B2v台新桃園,98.00,50,0 
4473,9B2v台新桃園,98.15,2,0,,4474,9B2v台新桃園,98.20,1000,0 
4475,9B2v台新桃園,98.40,2000,0,,4476,9B2v台新桃園,98.50,14,0 
4477,9B2w台新佳里,98.00,153,0,,4478,9B2w台新佳里,98.05,1000,0 
4479,9B2w台新佳里,98.10,1000,0,,4480,9B2W台新吉利,98.00,30,0 
4481,9B2W台新吉利,98.15,50,0,,4482,9B2X台新草屯,98.00,14,0 
4483,9B2X台新草屯,98.05,0,213,,4484,9B2X台新草屯,98.20,11,0 
4485,9B2X台新草屯,98.25,20,0,,4486,9B2X台新草屯,98.40,1000,0 
4487,9B2X台新草屯,98.45,28,0,,4488,9B2Y台新埔里,98.05,6000,0 
4489,9B2Y台新埔里,98.15,0,100,,4490,9B2Y台新埔里,98.45,100,0 
4491,9B2Y台新埔里,98.50,0,50,,4492,9B2z台新文心,98.10,16,0 
4493,9B2z台新文心,98.20,50,0,,4494,9B2z台新文心,98.25,25,0 
4495,9B2z台新文心,98.30,100,0,,4496,9B2z台新文心,98.40,12,0 
4497,9B2z台新文心,98.45,15,0,,4498,9B2Z台新安南,98.00,1000,0 
4499,9B2Z台新安南,98.05,1000,0,,4500,9B2Z台新安南,98.25,30,0 
4501,9B2Z台新安南,98.50,1000,0,,,,,, 
