券商買賣證券成交價量資訊
證券代碼,3363
序號,券商,價格,買進股數,賣出股數
"4505","9655 富邦板橋","711","36","0"
"4506","9655 富邦板橋","712","13","0"
"4507","9655 富邦板橋","713","106","1000"
"4508","9655 富邦板橋","714","103","0"
"4509","9655 富邦板橋","715","100","0"
"4510","9655 富邦板橋","722","0","2000"
"4511","9655 富邦板橋","723","40","14"
"4512","9655 富邦板橋","724","0","10"
"4513","9655 富邦板橋","725","25","56"
"4514","9655 富邦板橋","726","6","0"
"4515","9655 富邦板橋","727","10","0"
"4516","9655 富邦板橋","728","13","0"
"4517","9655 富邦板橋","729","12","0"
"4518","9655 富邦板橋","730","30","0"
"4519","9655 富邦板橋","731","5","0"
"4520","9655 富邦板橋","732","5","99"
"4521","9655 富邦板橋","733","10","0"
"4522","9655 富邦板橋","734","1031","0"
"4523","9655 富邦板橋","735","1305","0"
"4524","9655 富邦板橋","736","10","121"
"4525","9655 富邦板橋","737","106","0"
"4526","9655 富邦板橋","738","3","0"
"4527","9655 富邦板橋","744","1000","0"
"4528","9655 富邦板橋","745","1000","0"
"4529","9655 富邦板橋","746","100","0"
"4530","9655 富邦板橋","751","0","2000"
"4531","9657 富邦苗栗","706","3","0"
"4532","9657 富邦苗栗","710","0","3000"
"4533","9657 富邦苗栗","711","101","0"
"4534","9657 富邦苗栗","716","3","0"
"4535","9657 富邦苗栗","725","0","5000"
"4536","9657 富邦苗栗","726","3","0"
"4537","9657 富邦苗栗","729","200","0"
"4538","9657 富邦苗栗","735","101","0"
"4539","9657 富邦苗栗","736","0","100"
"4540","9657 富邦苗栗","737","0","1"
"4541","9658 富邦建國","705","130","0"
"4542","9658 富邦建國","706","65","0"
"4543","9658 富邦建國","707","100","0"
"4544","9658 富邦建國","708","35","150"
"4545","9658 富邦建國","710","1012","0"
"4546","9658 富邦建國","711","100","0"
"4547","9658 富邦建國","712","0","2100"
"4548","9658 富邦建國","713","330","0"
"4549","9658 富邦建國","717","13","0"
"4550","9658 富邦建國","718","22","0"
"4551","9658 富邦建國","721","10","0"
"4552","9658 富邦建國","726","1000","0"
"4553","9658 富邦建國","727","5","0"
"4554","9658 富邦建國","728","4","0"
"4555","9658 富邦建國","729","1031","0"
"4556","9658 富邦建國","730","0","1000"
"4557","9658 富邦建國","731","50","0"
"4558","9658 富邦建國","733","6","0"
"4559","9658 富邦建國","734","22","0"
"4560","9658 富邦建國","735","50","100"
"4561","9658 富邦建國","737","50","0"
"4562","9658 富邦建國","741","10","0"
"4563","9658 富邦建國","745","1200","0"
"4564","9658 富邦建國","746","0","12"
"4565","9658 富邦建國","751","0","6000"
"4566","9658 富邦建國","752","0","2000"
"4567","9659 富邦高雄","706","2000","0"
"4568","9659 富邦高雄","710","40","20"
"4569","9659 富邦高雄","712","10","20"
"4570","9659 富邦高雄","713","10","1000"
"4571","9659 富邦高雄","715","5","0"
"4572","9659 富邦高雄","716","50","0"
"4573","9659 富邦高雄","717","20","0"
"4574","9659 富邦高雄","720","10","0"
"4575","9659 富邦高雄","723","1","0"
"4576","9659 富邦高雄","728","0","2000"
"4577","9659 富邦高雄","730","61","0"
"4578","9659 富邦高雄","733","1","0"
"4579","9659 富邦高雄","734","1","0"
"4580","9659 富邦高雄","735","1060","0"
"4581","9659 富邦高雄","736","1000","0"
"4582","9659 富邦高雄","738","1000","0"
"4583","9659 富邦高雄","739","0","1000"
"4584","9659 富邦高雄","740","60","0"
"4585","9659 富邦高雄","745","20","0"
"4586","965K 富邦台中","704","1005","0"
"4587","965K 富邦台中","705","2100","0"
"4588","965K 富邦台中","706","1002","1000"
"4589","965K 富邦台中","707","0","50"
"4590","965K 富邦台中","708","65","0"
"4591","965K 富邦台中","710","61","0"
"4592","965K 富邦台中","711","1000","0"
"4593","965K 富邦台中","712","15","0"
"4594","965K 富邦台中","713","25","0"
"4595","965K 富邦台中","715","6","0"
"4596","965K 富邦台中","724","15","0"
"4597","965K 富邦台中","729","20","0"
"4598","965K 富邦台中","730","70","0"
"4599","965K 富邦台中","732","70","0"
"4600","965K 富邦台中","733","1015","0"
"4601","965K 富邦台中","734","1000","0"
"4602","965K 富邦台中","735","15","0"
"4603","965K 富邦台中","736","15","0"
"4604","965K 富邦台中","740","25","0"
"4605","965K 富邦台中","745","1023","0"
"4606","965U 富邦彰化","716","3","0"
"4607","965U 富邦彰化","717","0","1"
"4608","965U 富邦彰化","727","1000","0"
"4609","965U 富邦彰化","733","50","0"
"4610","9661 富邦新店","704","25","1000"
"4611","9661 富邦新店","706","5","0"
"4612","9661 富邦新店","707","500","1000"
"4613","9661 富邦新店","710","30","0"
"4614","9661 富邦新店","711","1000","0"
"4615","9661 富邦新店","712","0","4000"
"4616","9661 富邦新店","713","0","1000"
"4617","9661 富邦新店","714","3000","0"
"4618","9661 富邦新店","720","25","0"
"4619","9661 富邦新店","723","5","0"
"4620","9661 富邦新店","728","110","0"
"4621","9661 富邦新店","729","100","0"
"4622","9661 富邦新店","730","1020","0"
"4623","9661 富邦新店","733","10","1046"
"4624","9661 富邦新店","735","1010","0"
"4625","9661 富邦新店","743","1000","0"
"4626","9663 富邦敦南","702","0","1000"
"4627","9663 富邦敦南","706","10","0"
"4628","9663 富邦敦南","707","550","12"
"4629","9663 富邦敦南","714","50","0"
"4630","9663 富邦敦南","715","80","0"
"4631","9663 富邦敦南","725","100","0"
"4632","9663 富邦敦南","727","10","0"
"4633","9663 富邦敦南","729","89","0"
"4634","9663 富邦敦南","730","50","50"
"4635","9663 富邦敦南","735","20","0"
"4636","9663 富邦敦南","736","200","0"
"4637","9663 富邦敦南","737","11","80"
"4638","9663 富邦敦南","740","200","0"
"4639","9665 富邦桃園","705","110","0"
"4640","9665 富邦桃園","707","31","0"
"4641","9665 富邦桃園","708","20","0"
"4642","9665 富邦桃園","709","0","10"
"4643","9665 富邦桃園","710","100","0"
"4644","9665 富邦桃園","711","30","0"
"4645","9665 富邦桃園","713","0","7"
"4646","9665 富邦桃園","714","1005","50"
"4647","9665 富邦桃園","723","50","0"
"4648","9665 富邦桃園","725","24","12000"
"4649","9665 富邦桃園","726","1030","0"
"4650","9665 富邦桃園","730","1000","0"
"4651","9665 富邦桃園","733","11","0"
"4652","9665 富邦桃園","735","29","0"
"4653","9665 富邦桃園","736","28","0"
"4654","9665 富邦桃園","737","33","0"
"4655","9665 富邦桃園","738","15","0"
"4656","9665 富邦桃園","739","30","0"
"4657","9665 富邦桃園","741","100","0"
"4658","9665 富邦桃園","744","20","0"
"4659","9665 富邦桃園","754","1000","0"
"4660","9666 富邦南屯","705","5","3000"
"4661","9666 富邦南屯","706","60","0"
"4662","9666 富邦南屯","707","2020","10"
"4663","9666 富邦南屯","708","110","300"
"4664","9666 富邦南屯","712","1000","0"
"4665","9666 富邦南屯","715","15","0"
"4666","9666 富邦南屯","722","20","1000"
"4667","9666 富邦南屯","726","8","0"
"4668","9666 富邦南屯","727","5","0"
"4669","9666 富邦南屯","728","2","0"
"4670","9666 富邦南屯","736","1005","0"
"4671","9666 富邦南屯","741","50","0"
"4672","9666 富邦南屯","743","1000","0"
"4673","9666 富邦南屯","754","1000","0"
"4674","9667 富邦台南","705","50","0"
"4675","9667 富邦台南","706","110","0"
"4676","9667 富邦台南","707","0","1000"
"4677","9667 富邦台南","709","3","1000"
"4678","9667 富邦台南","710","20","0"
"4679","9667 富邦台南","711","70","0"
"4680","9667 富邦台南","712","24","0"
"4681","9667 富邦台南","713","100","0"
"4682","9667 富邦台南","714","1000","0"
"4683","9667 富邦台南","715","2","0"
"4684","9667 富邦台南","718","50","0"
"4685","9667 富邦台南","722","1000","0"
"4686","9667 富邦台南","725","52","0"
"4687","9667 富邦台南","727","30","0"
"4688","9667 富邦台南","728","20","0"
"4689","9667 富邦台南","729","2","0"
"4690","9667 富邦台南","731","1000","0"
"4691","9667 富邦台南","732","20","0"
"4692","9667 富邦台南","733","83","0"
"4693","9667 富邦台南","734","20","1000"
"4694","9667 富邦台南","735","8","0"
"4695","9667 富邦台南","738","1000","0"
"4696","9667 富邦台南","745","100","0"
"4697","966F 富邦左營","704","0","100"
"4698","966F 富邦左營","706","0","20"
"4699","966F 富邦左營","708","25","0"
"4700","966F 富邦左營","709","0","1000"
"4701","966F 富邦左營","711","2","0"
"4702","966F 富邦左營","713","70","0"
"4703","966F 富邦左營","714","2","0"
"4704","966F 富邦左營","721","2","0"
"4705","966F 富邦左營","723","2","0"
"4706","966F 富邦左營","727","0","1000"
"4707","966F 富邦左營","733","2","0"
"4708","966F 富邦左營","736","24","0"
"4709","966F 富邦左營","737","8","100"
"4710","966F 富邦左營","738","2","0"
"4711","966F 富邦左營","739","2","0"
"4712","966F 富邦左營","740","0","7000"
"4713","966F 富邦左營","741","0","1000"
"4714","966F 富邦左營","745","2","0"
"4715","9672 富邦員林","707","10","0"
"4716","9672 富邦員林","710","50","0"
"4717","9672 富邦員林","711","8","0"
"4718","9672 富邦員林","713","20","3"
"4719","9672 富邦員林","729","0","400"
"4720","9672 富邦員林","730","10","0"
"4721","9672 富邦員林","734","10","0"
"4722","9672 富邦員林","736","10","0"
"4723","9672 富邦員林","740","1","0"
"4724","9676 富邦仁愛","704","3","0"
"4725","9676 富邦仁愛","705","220","1000"
"4726","9676 富邦仁愛","706","5","640"
"4727","9676 富邦仁愛","707","120","0"
"4728","9676 富邦仁愛","708","1023","0"
"4729","9676 富邦仁愛","709","5","0"
"4730","9676 富邦仁愛","710","150","0"
"4731","9676 富邦仁愛","711","50","0"
"4732","9676 富邦仁愛","712","10","0"
"4733","9676 富邦仁愛","713","51","0"
"4734","9676 富邦仁愛","715","2","0"
"4735","9676 富邦仁愛","720","5","0"
"4736","9676 富邦仁愛","722","0","1000"
"4737","9676 富邦仁愛","723","1","0"
"4738","9676 富邦仁愛","726","21","0"
"4739","9676 富邦仁愛","727","3","0"
"4740","9676 富邦仁愛","728","102","0"
"4741","9676 富邦仁愛","729","1102","0"
"4742","9676 富邦仁愛","730","101","0"
"4743","9676 富邦仁愛","731","50","0"
"4744","9676 富邦仁愛","732","1000","0"
"4745","9676 富邦仁愛","733","1000","500"
"4746","9676 富邦仁愛","734","15","0"
"4747","9676 富邦仁愛","735","110","0"
"4748","9676 富邦仁愛","736","101","0"
"4749","9676 富邦仁愛","737","100","0"
"4750","9676 富邦仁愛","738","2","3000"
"4751","9676 富邦仁愛","741","356","0"
"4752","9676 富邦仁愛","745","70","0"
"4753","9677 富邦三重","706","11","0"
"4754","9677 富邦三重","707","1000","0"
"4755","9677 富邦三重","710","10","1000"
"4756","9677 富邦三重","712","50","0"
"4757","9677 富邦三重","713","10","0"
"4758","9677 富邦三重","717","1","0"
"4759","9677 富邦三重","723","20","0"
"4760","9677 富邦三重","728","1","0"
"4761","9677 富邦三重","730","2","0"
"4762","9677 富邦三重","731","10","0"
"4763","9677 富邦三重","735","134","0"
"4764","9677 富邦三重","739","1000","0"
"4765","9677 富邦三重","753","1000","0"
"4766","9686 富邦宜蘭","705","8","0"
"4767","9686 富邦宜蘭","707","6","1000"
"4768","9686 富邦宜蘭","714","15","0"
"4769","9686 富邦宜蘭","715","50","0"
"4770","9686 富邦宜蘭","717","20","0"
"4771","9686 富邦宜蘭","718","1000","0"
"4772","9686 富邦宜蘭","724","10","0"
"4773","9686 富邦宜蘭","725","5","0"
"4774","9686 富邦宜蘭","729","1","0"
"4775","9686 富邦宜蘭","730","30","1000"
"4776","9686 富邦宜蘭","732","5","0"
"4777","9686 富邦宜蘭","734","1000","0"
"4778","9686 富邦宜蘭","737","20","0"
"4779","9686 富邦宜蘭","738","10","0"
"4780","9686 富邦宜蘭","739","1000","0"
"4781","9686 富邦宜蘭","740","20","0"
"4782","9692 富邦嘉義","705","40","20"
"4783","9692 富邦嘉義","707","60","0"
"4784","9692 富邦嘉義","708","50","0"
"4785","9692 富邦嘉義","710","25","100"
"4786","9692 富邦嘉義","711","30","0"
"4787","9692 富邦嘉義","712","0","900"
"4788","9692 富邦嘉義","713","0","1000"
"4789","9692 富邦嘉義","720","10","0"
"4790","9692 富邦嘉義","726","0","1000"
"4791","9692 富邦嘉義","729","35","0"
"4792","9692 富邦嘉義","730","2","0"
"4793","9692 富邦嘉義","731","0","20"
"4794","9692 富邦嘉義","732","0","4"
"4795","9692 富邦嘉義","733","20","0"
"4796","9692 富邦嘉義","736","70","0"
"4797","9692 富邦嘉義","737","0","1"
"4798","9692 富邦嘉義","742","1000","0"
"4799","9693 富邦新營","707","10","0"
"4800","9693 富邦新營","729","5","0"
"4801","9693 富邦新營","733","6","0"
"4802","9693 富邦新營","735","1000","0"
"4803","9693 富邦新營","741","0","50"
"4804","9693 富邦新營","751","1000","0"
"4805","9697 富邦虎尾","708","70","0"
"4806","9697 富邦虎尾","714","50","0"
"4807","9697 富邦虎尾","728","20","0"
"4808","9697 富邦虎尾","735","40","0"
"4809","9697 富邦虎尾","736","10","0"
"4810","9697 富邦虎尾","737","10","0"
"4811","9697 富邦虎尾","741","10","0"
"4812","969C 富邦北港","707","5000","1000"
"4813","969C 富邦北港","709","50","0"
"4814","969C 富邦北港","714","100","0"
"4815","969C 富邦北港","715","20","0"
"4816","969C 富邦北港","720","5","0"
"4817","969C 富邦北港","725","15","0"
"4818","969C 富邦北港","734","50","0"
"4819","969C 富邦北港","737","3","0"
"4820","9800 元大","701","1000","0"
"4821","9800 元大","702","1000","0"
"4822","9800 元大","703","6000","0"
"4823","9800 元大","704","6000","0"
"4824","9800 元大","705","12016","12891"
"4825","9800 元大","706","5000","770"
"4826","9800 元大","707","27000","6849"
"4827","9800 元大","708","6000","1641"
"4828","9800 元大","709","8020","4263"
"4829","9800 元大","710","597","3686"
"4830","9800 元大","711","1050","2961"
"4831","9800 元大","712","3002","6306"
"4832","9800 元大","713","13000","2778"
"4833","9800 元大","714","3000","2908"
"4834","9800 元大","715","0","1539"
"4835","9800 元大","716","2000","946"
"4836","9800 元大","717","0","122"
"4837","9800 元大","718","5000","508"
"4838","9800 元大","719","0","345"
"4839","9800 元大","720","0","3952"
"4840","9800 元大","721","0","1654"
"4841","9800 元大","722","8000","0"
"4842","9800 元大","723","3000","314"
"4843","9800 元大","724","0","30"
"4844","9800 元大","725","31","4740"
"4845","9800 元大","726","9000","3842"
"4846","9800 元大","727","6000","3234"
"4847","9800 元大","728","7005","9186"
"4848","9800 元大","729","3150","4928"
"4849","9800 元大","730","2000","10021"
"4850","9800 元大","731","8005","2623"
"4851","9800 元大","732","1000","5292"
"4852","9800 元大","733","6000","16656"
"4853","9800 元大","734","4020","9656"
"4854","9800 元大","735","5294","9926"
"4855","9800 元大","736","2030","8919"
"4856","9800 元大","737","641","7600"
"4857","9800 元大","738","25","3186"
"4858","9800 元大","739","2000","2221"
"4859","9800 元大","740","1000","7557"
"4860","9800 元大","741","4000","599"
"4861","9800 元大","742","0","3289"
"4862","9800 元大","743","2000","160"
"4863","9800 元大","744","1000","3050"
"4864","9800 元大","745","0","65"
"4865","9800 元大","746","0","6000"
"4866","9800 元大","748","0","1000"
"4867","9800 元大","751","2000","1000"
"4868","9800 元大","752","2000","0"
"4869","9800 元大","753","1000","0"
"4870","9800 元大","754","0","1000"
"4871","9800 元大","755","0","1000"
"4872","9800 元大","756","1000","0"
"4873","9801 元大松江","703","0","1000"
"4874","9801 元大松江","705","152","0"
"4875","9801 元大松江","706","50","0"
"4876","9801 元大松江","708","100","0"
"4877","9801 元大松江","709","100","0"
