券商買賣股票成交價量資訊
股票代碼,="3037"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
3075,779z國票博愛,980.00,0,200,,3076,779z國票博愛,981.00,1000,0 
3077,779z國票博愛,982.00,0,1000,,3078,779z國票博愛,983.00,1010,200 
3079,779z國票博愛,984.00,13000,0,,3080,779z國票博愛,988.00,0,1000 
3081,779z國票博愛,989.00,100,0,,3082,779z國票博愛,991.00,0,1000 
3083,779z國票博愛,993.00,0,13000,,3084,779z國票博愛,995.00,100,0 
3085,779z國票博愛,1000.00,0,1000,,3086,779z國票博愛,1005.00,0,1000 
3087,779z國票博愛,1010.00,0,1000,,3088,779Z國票安和,966.00,1000,0 
3089,779Z國票安和,970.00,1000,0,,3090,779Z國票安和,971.00,0,2000 
3091,779Z國票安和,975.00,5000,0,,3092,779Z國票安和,980.00,5000,0 
3093,779Z國票安和,981.00,1000,0,,3094,779Z國票安和,982.00,200,0 
3095,779Z國票安和,983.00,0,10000,,3096,779Z國票安和,985.00,0,5 
3097,779Z國票安和,987.00,3000,0,,3098,779Z國票安和,988.00,30000,0 
3099,779Z國票安和,989.00,2000,1000,,3100,779Z國票安和,990.00,0,400 
3101,779Z國票安和,991.00,2006,1100,,3102,779Z國票安和,992.00,0,2000 
3103,779Z國票安和,995.00,5000,0,,3104,779Z國票安和,1005.00,0,7000 
3105,779Z國票安和,1010.00,5000,15000,,3106,8380安    泰,968.00,1000,0 
3107,8380安    泰,980.00,0,1000,,3108,8380安    泰,981.00,1000,0 
3109,8380安    泰,982.00,0,1000,,3110,8380安    泰,983.00,0,65 
3111,8380安    泰,984.00,0,150,,3112,8380安    泰,987.00,0,100 
3113,8380安    泰,988.00,0,35,,3114,8380安    泰,989.00,1000,1000 
3115,8380安    泰,990.00,100,0,,3116,8380安    泰,991.00,1000,0 
3117,8380安    泰,1000.00,0,1130,,3118,8381安泰大發,984.00,0,10 
3119,8381安泰大發,985.00,1000,0,,3120,8381安泰大發,991.00,0,1000 
3121,8381安泰大發,994.00,0,18,,3122,8381安泰大發,1000.00,0,10 
3123,8440摩根大通,966.00,0,2000,,3124,8440摩根大通,967.00,1000,7000 
3125,8440摩根大通,968.00,0,4000,,3126,8440摩根大通,970.00,4000,52000 
3127,8440摩根大通,971.00,0,4000,,3128,8440摩根大通,973.00,1000,1000 
3129,8440摩根大通,974.00,0,2000,,3130,8440摩根大通,975.00,1000,1000 
3131,8440摩根大通,976.00,1000,10000,,3132,8440摩根大通,977.00,3000,8000 
3133,8440摩根大通,978.00,7000,3000,,3134,8440摩根大通,979.00,2000,0 
3135,8440摩根大通,980.00,8000,12000,,3136,8440摩根大通,981.00,8000,74000 
3137,8440摩根大通,982.00,17000,32000,,3138,8440摩根大通,983.00,58000,150000 
3139,8440摩根大通,984.00,31000,92137,,3140,8440摩根大通,985.00,62000,62000 
3141,8440摩根大通,986.00,43623,7000,,3142,8440摩根大通,987.00,18000,1000 
3143,8440摩根大通,988.00,143000,113000,,3144,8440摩根大通,989.00,4000,0 
3145,8440摩根大通,990.00,16000,1000,,3146,8440摩根大通,991.00,1000,6000 
3147,8440摩根大通,992.00,5000,0,,3148,8440摩根大通,993.00,14000,4000 
3149,8440摩根大通,994.00,1000,0,,3150,8440摩根大通,995.00,0,2000 
3151,8440摩根大通,997.00,2000,3000,,3152,8440摩根大通,998.00,2000,0 
3153,8440摩根大通,999.00,27000,0,,3154,8440摩根大通,1000.00,2000,1000 
3155,8440摩根大通,1005.00,27000,2000,,3156,8440摩根大通,1010.00,4000,0 
3157,8450康    和,976.00,0,6020,,3158,8450康    和,978.00,1000,0 
3159,8450康    和,979.00,3000,0,,3160,8450康    和,980.00,1007,0 
3161,8450康    和,982.00,3000,0,,3162,8450康    和,983.00,2066,10000 
3163,8450康    和,984.00,0,10200,,3164,8450康    和,985.00,1000,0 
3165,8450康    和,986.00,1000,0,,3166,8450康    和,987.00,1000,0 
3167,8450康    和,990.00,1000,10,,3168,8450康    和,999.00,5,0 
3169,8450康    和,1000.00,1038,10,,3170,8451康和延平,983.00,50,0 
3171,8451康和延平,986.00,1000,0,,3172,8451康和延平,987.00,50,0 
3173,8451康和延平,990.00,0,50,,3174,8451康和延平,993.00,1000,0 
3175,8451康和延平,996.00,0,50,,3176,8451康和延平,1000.00,500,1000 
3177,8455康和台中,978.00,0,500,,3178,8455康和台中,980.00,200,0 
3179,8455康和台中,984.00,0,17,,3180,8455康和台中,985.00,0,2 
3181,8455康和台中,991.00,0,1000,,3182,8455康和台中,994.00,1000,0 
3183,8455康和台中,1000.00,0,1020,,3184,8456康和新竹,974.00,1000,0 
3185,8456康和新竹,983.00,1016,1000,,3186,8456康和新竹,986.00,1000,0 
3187,8456康和新竹,990.00,20,0,,3188,8456康和新竹,991.00,1000,0 
3189,8456康和新竹,994.00,0,100,,3190,8458康和台南,977.00,6,0 
3191,8458康和台南,979.00,4,0,,3192,8458康和台南,980.00,10,0 
3193,8458康和台南,981.00,2,0,,3194,8458康和台南,983.00,2,50 
3195,8458康和台南,984.00,100,0,,3196,8458康和台南,985.00,1000,0 
3197,8458康和台南,988.00,3000,22,,3198,8458康和台南,990.00,30,0 
3199,8458康和台南,999.00,5,0,,3200,8458康和台南,1005.00,0,1000 
3201,8459康和嘉義,967.00,1000,0,,3202,8459康和嘉義,973.00,10,0 
3203,8459康和嘉義,981.00,1000,0,,3204,8459康和嘉義,983.00,1000,0 
3205,8459康和嘉義,984.00,0,11,,3206,8459康和嘉義,986.00,0,1000 
3207,8459康和嘉義,988.00,1000,1000,,3208,8459康和嘉義,997.00,0,2 
3209,8459康和嘉義,1000.00,0,1000,,3210,845A康和內湖,976.00,0,150 
3211,845A康和內湖,979.00,10,0,,3212,845A康和內湖,981.00,0,300 
3213,845A康和內湖,982.00,1010,1000,,3214,845A康和內湖,983.00,1010,1000 
3215,845A康和內湖,984.00,5,0,,3216,845A康和內湖,987.00,5,5 
3217,845A康和內湖,988.00,0,1067,,3218,845A康和內湖,989.00,0,1000 
3219,845A康和內湖,990.00,1000,1,,3220,845A康和內湖,991.00,2000,0 
3221,845A康和內湖,1000.00,0,5,,3222,845A康和內湖,1005.00,0,1000 
3223,845B康和永和,975.00,5000,0,,3224,845B康和永和,976.00,3000,1000 
3225,845B康和永和,977.00,1000,0,,3226,845B康和永和,979.00,100,0 
3227,845B康和永和,985.00,10001,1000,,3228,845B康和永和,986.00,0,3000 
3229,845B康和永和,987.00,0,5000,,3230,845B康和永和,988.00,0,5000 
3231,845B康和永和,990.00,6000,300,,3232,845B康和永和,995.00,0,5000 
3233,845B康和永和,1005.00,0,5000,,3234,845D康和板橋,965.00,0,1000 
3235,845D康和板橋,966.00,0,1000,,3236,845D康和板橋,969.00,0,1000 
3237,845D康和板橋,980.00,0,1500,,3238,845D康和板橋,982.00,30,1000 
3239,845D康和板橋,983.00,200,0,,3240,845D康和板橋,984.00,0,1000 
3241,845D康和板橋,988.00,45,0,,3242,845D康和板橋,989.00,1000,0 
3243,845D康和板橋,990.00,91,0,,3244,845D康和板橋,991.00,20,5000 
3245,845D康和板橋,993.00,0,50,,3246,845D康和板橋,996.00,3000,0 
3247,845D康和板橋,997.00,0,1000,,3248,845D康和板橋,1000.00,1000,0 
3249,845D康和板橋,1010.00,1000,0,,3250,845E康和澎湖,983.00,0,1000 
3251,845E康和澎湖,991.00,20,0,,3252,845E康和澎湖,1000.00,1000,0 
3253,845F康和仁愛,970.00,0,750,,3254,845F康和仁愛,971.00,1000,0 
3255,845F康和仁愛,977.00,300,1000,,3256,845F康和仁愛,979.00,1000,0 
3257,845F康和仁愛,982.00,0,100,,3258,845F康和仁愛,983.00,1000,0 
3259,845F康和仁愛,984.00,1000,0,,3260,845F康和仁愛,985.00,0,329 
3261,845F康和仁愛,986.00,2000,0,,3262,845F康和仁愛,988.00,50,1000 
3263,845F康和仁愛,989.00,0,6150,,3264,845F康和仁愛,991.00,2000,0 
3265,845F康和仁愛,995.00,0,1000,,3266,845F康和仁愛,1000.00,1000,0 
3267,845F康和仁愛,1005.00,2350,0,,3268,845J康和高雄,978.00,50,0 
3269,845J康和高雄,981.00,9,0,,3270,845J康和高雄,982.00,1000,0 
3271,845J康和高雄,984.00,0,1,,3272,845J康和高雄,986.00,1006,0 
3273,845J康和高雄,987.00,2,0,,3274,845J康和高雄,988.00,1009,2000 
3275,845J康和高雄,992.00,1000,0,,3276,845J康和高雄,999.00,0,50 
3277,845R康和石牌,969.00,0,3000,,3278,845R康和石牌,976.00,2,0 
3279,845R康和石牌,979.00,2,0,,3280,845R康和石牌,984.00,3000,0 
3281,845R康和石牌,988.00,0,67,,3282,845S康和南崁,983.00,0,1000 
3283,845S康和南崁,988.00,30,0,,3284,845U康和台北,979.00,1000,0 
3285,845U康和台北,983.00,0,20,,3286,845U康和台北,984.00,5,0 
3287,845U康和台北,987.00,20,0,,3288,845U康和台北,988.00,0,1000 
3289,845U康和台北,989.00,10,0,,3290,845U康和台北,1010.00,1000,1000 
3291,845X康和屏東,977.00,0,1000,,3292,845X康和屏東,980.00,20,0 
3293,845X康和屏東,982.00,1000,0,,3294,845X康和屏東,986.00,0,1000 
3295,845X康和屏東,988.00,1000,1000,,3296,845X康和屏東,992.00,2000,0 
3297,845X康和屏東,995.00,0,1000,,3298,8490京城,970.00,1000,0 
3299,8490京城,971.00,1000,0,,3300,8490京城,983.00,1000,0 
3301,8490京城,984.00,1000,1000,,3302,8490京城,986.00,0,1000 
3303,8490京城,990.00,0,1000,,3304,8490京城,999.00,0,1000 
3305,8492京城嘉義,971.00,0,1000,,3306,8492京城嘉義,980.00,20,2 
3307,8492京城嘉義,982.00,2,30,,3308,8492京城嘉義,983.00,0,30 
3309,8492京城嘉義,984.00,2150,0,,3310,8492京城嘉義,986.00,0,10 
3311,8492京城嘉義,987.00,1000,50,,3312,8492京城嘉義,988.00,0,1000 
3313,8492京城嘉義,989.00,10,0,,3314,8492京城嘉義,991.00,0,1000 
3315,8492京城嘉義,993.00,1000,0,,3316,8492京城嘉義,1000.00,20,0 
3317,8492京城嘉義,1010.00,0,1000,,3318,8520中    農,978.00,50,0 
3319,8520中    農,988.00,0,1000,,3320,8520中    農,990.00,0,100 
3321,8520中    農,991.00,0,1000,,3322,8520中    農,994.00,0,10 
3323,8520中    農,1000.00,1000,100,,3324,8560新    光,967.00,1000,0 
3325,8560新    光,968.00,1025,0,,3326,8560新    光,969.00,1000,1000 
3327,8560新    光,970.00,2021,1011,,3328,8560新    光,971.00,1000,3000 
3329,8560新    光,972.00,3000,1000,,3330,8560新    光,973.00,3060,20 
3331,8560新    光,975.00,4,30,,3332,8560新    光,976.00,1004,100 
3333,8560新    光,977.00,2100,8015,,3334,8560新    光,978.00,2015,1170 
3335,8560新    光,979.00,1109,1000,,3336,8560新    光,980.00,4255,12600 
3337,8560新    光,981.00,8057,350,,3338,8560新    光,982.00,4232,890 
3339,8560新    光,983.00,5144,7178,,3340,8560新    光,984.00,6584,7001 
3341,8560新    光,985.00,4372,6615,,3342,8560新    光,986.00,2157,7430 
3343,8560新    光,987.00,6055,6270,,3344,8560新    光,988.00,5115,10601 
3345,8560新    光,989.00,6622,4600,,3346,8560新    光,990.00,11510,6560 
3347,8560新    光,991.00,3120,19053,,3348,8560新    光,992.00,4000,2013 
3349,8560新    光,993.00,5020,8157,,3350,8560新    光,994.00,2000,1530 
3351,8560新    光,995.00,3100,4000,,3352,8560新    光,996.00,1000,1160 
3353,8560新    光,997.00,1000,0,,3354,8560新    光,998.00,200,0 
3355,8560新    光,999.00,0,120,,3356,8560新    光,1000.00,2160,11758 
3357,8560新    光,1005.00,2267,8000,,3358,8560新    光,1010.00,1000,1000 
3359,8561新光台中,968.00,1000,0,,3360,8561新光台中,969.00,2000,0 
3361,8561新光台中,970.00,2060,0,,3362,8561新光台中,971.00,1010,0 
3363,8561新光台中,972.00,2029,49,,3364,8561新光台中,973.00,80,0 
3365,8561新光台中,974.00,1000,0,,3366,8561新光台中,976.00,3150,2000 
3367,8561新光台中,977.00,0,20,,3368,8561新光台中,978.00,2513,10 
3369,8561新光台中,979.00,122,25,,3370,8561新光台中,980.00,4020,1420 
3371,8561新光台中,981.00,3061,1000,,3372,8561新光台中,982.00,4635,120 
3373,8561新光台中,983.00,5261,3117,,3374,8561新光台中,984.00,7351,7035 
3375,8561新光台中,985.00,4093,3015,,3376,8561新光台中,986.00,2422,2058 
3377,8561新光台中,987.00,4003,5003,,3378,8561新光台中,988.00,4740,6106 
3379,8561新光台中,989.00,93,3045,,3380,8561新光台中,990.00,7,3321 
3381,8561新光台中,991.00,3051,10000,,3382,8561新光台中,992.00,3000,2525 
3383,8561新光台中,993.00,4255,1200,,3384,8561新光台中,994.00,1000,3000 
3385,8561新光台中,995.00,0,1000,,3386,8561新光台中,996.00,0,1000 
3387,8561新光台中,997.00,2000,0,,3388,8561新光台中,998.00,0,2000 
3389,8561新光台中,1000.00,2050,7180,,3390,8561新光台中,1005.00,1000,3000 
3391,8561新光台中,1010.00,2000,2000,,3392,8562新光高雄,970.00,1000,0 
3393,8562新光高雄,971.00,0,1000,,3394,8562新光高雄,973.00,1000,1000 
3395,8562新光高雄,974.00,0,1000,,3396,8562新光高雄,976.00,10,0 
3397,8562新光高雄,977.00,1100,0,,3398,8562新光高雄,979.00,26,0 
3399,8562新光高雄,980.00,176,1050,,3400,8562新光高雄,981.00,2020,1 
3401,8562新光高雄,982.00,213,0,,3402,8562新光高雄,983.00,544,530 
3403,8562新光高雄,984.00,70,1000,,3404,8562新光高雄,985.00,1115,100 
3405,8562新光高雄,986.00,2,10,,3406,8562新光高雄,987.00,2010,5010 
3407,8562新光高雄,988.00,5106,4327,,3408,8562新光高雄,989.00,3010,2000 
3409,8562新光高雄,990.00,1001,50,,3410,8562新光高雄,991.00,1,22 
3411,8562新光高雄,992.00,0,2000,,3412,8562新光高雄,993.00,3010,404 
3413,8562新光高雄,994.00,30,0,,3414,8562新光高雄,996.00,1000,120 
3415,8562新光高雄,997.00,1000,0,,3416,8562新光高雄,999.00,0,20 
3417,8562新光高雄,1000.00,2000,3783,,3418,8562新光高雄,1005.00,40,3000 
3419,8563新光新竹,970.00,0,1100,,3420,8563新光新竹,971.00,44,0 
3421,8563新光新竹,972.00,56,50,,3422,8563新光新竹,973.00,10,0 
3423,8563新光新竹,974.00,0,2000,,3424,8563新光新竹,977.00,0,5 
3425,8563新光新竹,978.00,1050,50,,3426,8563新光新竹,980.00,2150,100 
3427,8563新光新竹,981.00,0,1000,,3428,8563新光新竹,982.00,2030,1000 
3429,8563新光新竹,983.00,3147,5081,,3430,8563新光新竹,984.00,0,1060 
3431,8563新光新竹,985.00,4100,9000,,3432,8563新光新竹,986.00,2,12 
3433,8563新光新竹,987.00,1048,4000,,3434,8563新光新竹,988.00,1050,1111 
3435,8563新光新竹,989.00,1000,2000,,3436,8563新光新竹,990.00,1000,1000 
3437,8563新光新竹,991.00,0,1000,,3438,8563新光新竹,992.00,1004,1000 
3439,8563新光新竹,993.00,3100,0,,3440,8563新光新竹,996.00,0,1000 
3441,8563新光新竹,1000.00,100,3865,,3442,8563新光新竹,1005.00,100,20 
3443,8563新光新竹,1010.00,1000,1000,,3444,8564新光台南,975.00,0,1000 
3445,8564新光台南,976.00,0,1000,,3446,8564新光台南,977.00,4007,0 
3447,8564新光台南,978.00,3000,1000,,3448,8564新光台南,979.00,1010,3200 
3449,8564新光台南,980.00,25,0,,3450,8564新光台南,981.00,0,1010 
3451,8564新光台南,982.00,3,30,,3452,8564新光台南,983.00,2036,3016 
3453,8564新光台南,984.00,3008,2070,,3454,8564新光台南,985.00,2010,100 
3455,8564新光台南,986.00,2105,5018,,3456,8564新光台南,987.00,1003,1000 
3457,8564新光台南,988.00,2250,4200,,3458,8564新光台南,989.00,2000,2010 
3459,8564新光台南,990.00,1065,1100,,3460,8564新光台南,991.00,2020,0 
3461,8564新光台南,992.00,1000,50,,3462,8564新光台南,993.00,0,1030 
3463,8564新光台南,994.00,51,0,,3464,8564新光台南,995.00,0,1000 
3465,8564新光台南,996.00,0,1000,,3466,8564新光台南,1000.00,4101,2100 
3467,8564新光台南,1005.00,2010,20,,3468,8565新光桃園,968.00,1000,0 
3469,8565新光桃園,970.00,4000,50,,3470,8565新光桃園,972.00,0,101 
3471,8565新光桃園,973.00,1000,0,,3472,8565新光桃園,975.00,1000,300 
3473,8565新光桃園,976.00,0,3000,,3474,8565新光桃園,977.00,0,1000 
3475,8565新光桃園,978.00,2021,0,,3476,8565新光桃園,979.00,134,0 
3477,8565新光桃園,980.00,10,0,,3478,8565新光桃園,981.00,1010,1000 
3479,8565新光桃園,982.00,106,0,,3480,8565新光桃園,983.00,2071,1100 
3481,8565新光桃園,984.00,2011,1301,,3482,8565新光桃園,985.00,172,3000 
3483,8565新光桃園,986.00,2000,2113,,3484,8565新光桃園,987.00,1301,0 
3485,8565新光桃園,988.00,4001,4050,,3486,8565新光桃園,989.00,1000,3010 
3487,8565新光桃園,990.00,4000,0,,3488,8565新光桃園,991.00,2002,2000 
3489,8565新光桃園,992.00,2000,0,,3490,8565新光桃園,993.00,1000,3000 
3491,8565新光桃園,996.00,0,60,,3492,8565新光桃園,1000.00,0,1270 
3493,8565新光桃園,1005.00,1000,1000,,3494,8565新光桃園,1010.00,2000,0 
3495,8580聯    邦,978.00,2000,100,,3496,8580聯    邦,980.00,3260,0 
3497,8580聯    邦,983.00,200,100,,3498,8580聯    邦,984.00,0,2000 
3499,8580聯    邦,985.00,71,0,,3500,8580聯    邦,987.00,0,20 
3501,8580聯    邦,990.00,0,1000,,3502,8580聯    邦,995.00,0,1000 
3503,8580聯    邦,1005.00,0,4000,,3504,8581聯邦高雄,983.00,500,0 
3505,8581聯邦高雄,986.00,1,10,,3506,8581聯邦高雄,990.00,1000,35 
3507,8581聯邦高雄,995.00,0,2,,3508,8581聯邦高雄,1000.00,0,5 
3509,8581聯邦高雄,1010.00,0,1000,,3510,8582聯邦嘉義,981.00,15,0 
3511,8582聯邦嘉義,990.00,0,1000,,3512,8582聯邦嘉義,994.00,0,1000 
3513,8583聯邦忠孝,970.00,0,1000,,3514,8583聯邦忠孝,979.00,4,0 
3515,8583聯邦忠孝,984.00,1300,30,,3516,8583聯邦忠孝,985.00,1000,120 
3517,8583聯邦忠孝,988.00,0,1000,,3518,8583聯邦忠孝,989.00,0,250 
3519,8583聯邦忠孝,990.00,1000,0,,3520,8583聯邦忠孝,991.00,20,0 
3521,8583聯邦忠孝,1000.00,0,500,,3522,8583聯邦忠孝,1005.00,0,1000 
3523,8584聯邦雙和,977.00,1000,0,,3524,8584聯邦雙和,978.00,1000,0 
3525,8584聯邦雙和,980.00,2000,0,,3526,8584聯邦雙和,982.00,10,1012 
3527,8584聯邦雙和,984.00,2060,0,,3528,8584聯邦雙和,985.00,0,1000 
3529,8584聯邦雙和,987.00,0,2050,,3530,8584聯邦雙和,988.00,20,0 
3531,8584聯邦雙和,990.00,0,1000,,3532,8584聯邦雙和,991.00,0,1000 
3533,8584聯邦雙和,1000.00,0,40,,3534,8584聯邦雙和,1005.00,20,0 
3535,8585聯邦三重,969.00,0,50,,3536,8585聯邦三重,972.00,10,0 
3537,8585聯邦三重,978.00,1,0,,3538,8585聯邦三重,979.00,2,19 
3539,8585聯邦三重,981.00,1000,0,,3540,8585聯邦三重,984.00,1000,1000 
3541,8585聯邦三重,985.00,200,0,,3542,8585聯邦三重,986.00,0,1000 
3543,8585聯邦三重,987.00,5,0,,3544,8585聯邦三重,988.00,0,1000 
3545,8585聯邦三重,989.00,1000,0,,3546,8585聯邦三重,990.00,0,1000 
3547,8585聯邦三重,993.00,0,1000,,3548,8585聯邦三重,1000.00,2000,0 
3549,8585聯邦三重,1010.00,3000,0,,3550,8586聯邦大業,970.00,5,1000 
3551,8586聯邦大業,977.00,0,4000,,3552,8586聯邦大業,982.00,0,4000 
3553,8586聯邦大業,983.00,50,0,,3554,8586聯邦大業,987.00,1000,0 
3555,8586聯邦大業,988.00,50,1000,,3556,8586聯邦大業,989.00,2000,0 
3557,8586聯邦大業,990.00,1000,0,,3558,8586聯邦大業,999.00,0,10 
3559,8586聯邦大業,1005.00,1000,0,,3560,8587聯邦興中,969.00,20,0 
3561,8587聯邦興中,973.00,20,0,,3562,8587聯邦興中,974.00,10,0 
3563,8587聯邦興中,976.00,30,0,,3564,8587聯邦興中,980.00,10,0 
3565,8587聯邦興中,981.00,10,0,,3566,8587聯邦興中,982.00,40,0 
3567,8587聯邦興中,983.00,5,0,,3568,8587聯邦興中,985.00,0,1000 
3569,8587聯邦興中,986.00,10,0,,3570,8587聯邦興中,987.00,5,0 
3571,8587聯邦興中,988.00,10,0,,3572,8587聯邦興中,989.00,25,0 
3573,8587聯邦興中,990.00,1020,120,,3574,8587聯邦興中,991.00,1010,0 
3575,8587聯邦興中,993.00,0,110,,3576,8587聯邦興中,994.00,10,0 
3577,8587聯邦興中,997.00,5,0,,3578,8587聯邦興中,1000.00,15,300 
3579,8588聯邦台南,970.00,2000,0,,3580,8588聯邦台南,973.00,0,1000 
3581,8588聯邦台南,976.00,1000,0,,3582,8588聯邦台南,978.00,0,1000 
3583,8588聯邦台南,979.00,1000,0,,3584,8588聯邦台南,983.00,1000,1000 
3585,8588聯邦台南,984.00,50,0,,3586,8588聯邦台南,986.00,2000,26 
3587,8588聯邦台南,987.00,0,50,,3588,8588聯邦台南,990.00,12,0 
3589,8588聯邦台南,991.00,0,2000,,3590,8588聯邦台南,996.00,0,2000 
3591,8588聯邦台南,1000.00,0,10,,3592,8710陽   信,984.00,0,2000 
3593,8710陽   信,986.00,1000,0,,3594,8710陽   信,1000.00,0,1400 
3595,8710陽   信,1005.00,2000,0,,3596,8711陽信石牌,971.00,0,50 
3597,8711陽信石牌,978.00,1000,0,,3598,8711陽信石牌,985.00,1000,30 
3599,8711陽信石牌,986.00,0,500,,3600,8711陽信石牌,988.00,1000,0 
3601,8711陽信石牌,989.00,0,200,,3602,8711陽信石牌,990.00,0,80 
3603,8711陽信石牌,991.00,0,500,,3604,8713陽信高雄,970.00,0,1000 
3605,8713陽信高雄,985.00,0,15000,,3606,8713陽信高雄,986.00,2000,0 
3607,8713陽信高雄,987.00,3000,0,,3608,8713陽信高雄,988.00,9000,0 
3609,8713陽信高雄,989.00,1000,0,,3610,8713陽信高雄,990.00,10000,100 
3611,8714陽信台南,984.00,200,0,,3612,8715陽信台中,981.00,3,0 
3613,8715陽信台中,989.00,0,1000,,3614,8715陽信台中,993.00,0,2000 
3615,8840玉    山,969.00,0,1000,,3616,8840玉    山,970.00,0,43 
3617,8840玉    山,971.00,2000,0,,3618,8840玉    山,973.00,1,0 
3619,8840玉    山,977.00,1010,50,,3620,8840玉    山,978.00,1,2000 
3621,8840玉    山,979.00,86,100,,3622,8840玉    山,980.00,220,1035 
3623,8840玉    山,981.00,6010,110,,3624,8840玉    山,982.00,5025,3028 
3625,8840玉    山,983.00,1114,12,,3626,8840玉    山,984.00,2104,565 
3627,8840玉    山,985.00,35,510,,3628,8840玉    山,986.00,2056,1600 
3629,8840玉    山,987.00,0,110,,3630,8840玉    山,988.00,4101,190 
3631,8840玉    山,989.00,25,2050,,3632,8840玉    山,990.00,1006,172 
3633,8840玉    山,991.00,3000,129,,3634,8840玉    山,992.00,2000,0 
3635,8840玉    山,993.00,0,171,,3636,8840玉    山,994.00,0,65 
3637,8840玉    山,996.00,0,10,,3638,8840玉    山,997.00,1000,0 
3639,8840玉    山,998.00,0,1000,,3640,8840玉    山,1000.00,2005,2555 
3641,8840玉    山,1005.00,1,1056,,3642,8840玉    山,1010.00,1000,1000 
3643,8841玉山雙和,976.00,1000,1000,,3644,8841玉山雙和,977.00,300,1000 
3645,8841玉山雙和,978.00,200,0,,3646,8841玉山雙和,983.00,47,2000 
3647,8841玉山雙和,984.00,1075,0,,3648,8841玉山雙和,985.00,1029,0 
3649,8841玉山雙和,987.00,0,2000,,3650,8841玉山雙和,988.00,0,1105 
3651,8841玉山雙和,989.00,60,0,,3652,8841玉山雙和,990.00,1000,2000 
